run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_233113,2022-06-06T17:00:00+00:00,2022-06-06T20:00:00+00:00,ml_trader,USDJPY,buy,891.47,131.898368,131.786194,132.176786,2.48,0.715,227.424,0.2277,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000074
bt_20260510_233113,2022-06-06T17:15:00+00:00,2022-06-06T20:00:00+00:00,ml_trader,USDJPY,buy,923.01,131.928373,131.820032,132.16889,2.22,0.632,205.9624,0.2062,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000075
bt_20260510_233113,2022-06-07T15:15:00+00:00,2022-06-08T04:45:00+00:00,ml_trader,GBPJPY,buy,505.2,166.965393,166.767451,167.573076,3.07,0.807,290.0953,0.2904,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000076
bt_20260510_233113,2022-06-07T15:30:00+00:00,2022-06-07T16:45:00+00:00,ml_trader,GBPJPY,buy,474.31,167.120423,166.909591,167.617566,2.36,0.68,-100.2,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000077
bt_20260510_233113,2022-06-08T08:15:00+00:00,2022-06-08T09:45:00+00:00,ml_trader,USDJPY,buy,367.33,134.311861,134.039624,135.048533,2.71,0.753,-100.2007,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000078
bt_20260510_233113,2022-06-08T11:30:00+00:00,2022-06-09T01:30:00+00:00,ml_trader,EURJPY,buy,318.26,143.806755,143.492543,144.912782,3.52,0.852,-100.2012,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000079
bt_20260510_233113,2022-06-08T12:00:00+00:00,2022-06-08T13:30:00+00:00,ml_trader,EURJPY,buy,327.55,144.006792,143.701494,144.799042,2.6,0.735,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000080
bt_20260510_233113,2022-07-06T10:45:00+00:00,2022-07-07T01:45:00+00:00,ml_trader,EURUSD,sell,37085.89,1.019146,1.021843,1.011477,2.84,0.775,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000081
bt_20260510_233113,2022-08-02T07:00:00+00:00,2022-08-02T10:30:00+00:00,ml_trader,EURJPY,sell,353.13,134.000187,134.283372,132.938247,3.75,0.875,-100.2009,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000082
bt_20260510_233113,2022-08-02T07:15:00+00:00,2022-08-02T10:30:00+00:00,ml_trader,EURJPY,sell,369.55,134.008197,134.278799,133.244287,2.82,0.772,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000083
bt_20260510_233113,2022-09-06T07:15:00+00:00,2022-09-06T18:45:00+00:00,ml_trader,USDJPY,buy,421.86,142.0054,141.768357,142.953576,4.0,0.941,498.9972,0.4995,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000084
bt_20260510_233113,2022-09-06T07:30:00+00:00,2022-09-06T11:15:00+00:00,ml_trader,USDJPY,buy,417.3,142.059412,141.819777,142.818815,3.17,0.817,288.7684,0.2891,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000085
bt_20260510_233113,2022-09-06T08:30:00+00:00,2022-09-06T17:00:00+00:00,ml_trader,USDJPY,buy,408.68,142.242447,141.997754,142.836073,2.43,0.699,221.658,0.2219,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000086
bt_20260510_233113,2022-09-07T09:15:00+00:00,2022-09-08T03:45:00+00:00,ml_trader,EURJPY,buy,372.45,143.403675,143.135184,144.257476,3.18,0.818,160.5356,0.1607,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000087
bt_20260510_233113,2022-10-14T12:30:00+00:00,2022-10-18T05:00:00+00:00,ml_trader,USDJPY,buy,401.69,148.752752,148.503801,149.504583,3.02,0.802,-100.2011,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000088
bt_20260510_233113,2022-10-17T07:30:00+00:00,2022-10-17T08:30:00+00:00,ml_trader,USDJPY,buy,624.35,148.872771,148.712605,149.241313,2.3,0.664,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000089
bt_20260510_233113,2022-10-17T08:45:00+00:00,2022-10-18T04:45:00+00:00,ml_trader,USDJPY,buy,611.74,148.717741,148.554272,149.099114,2.33,0.673,245.7009,0.2459,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000090
bt_20260510_233113,2022-10-19T12:00:00+00:00,2022-10-19T17:45:00+00:00,ml_trader,USDJPY,buy,780.24,149.831962,149.703797,150.155581,2.52,0.724,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000091
bt_20260510_233113,2022-10-19T17:30:00+00:00,2022-10-19T17:45:00+00:00,ml_trader,USDJPY,buy,1271.5,149.877977,149.799329,150.051709,2.21,0.625,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000092
bt_20260510_233113,2022-10-21T08:15:00+00:00,2022-10-21T08:30:00+00:00,ml_trader,USDJPY,buy,407.92,151.842359,151.597211,152.541029,2.85,0.776,-100.2007,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000093
bt_20260510_233113,2022-10-21T10:00:00+00:00,2022-10-21T10:30:00+00:00,ml_trader,USDJPY,buy,224.87,151.284249,150.839543,152.551658,2.85,0.776,-100.2009,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000094
bt_20260510_233113,2022-10-21T10:30:00+00:00,2022-10-21T10:45:00+00:00,ml_trader,EURJPY,buy,189.49,147.484493,146.956769,149.262922,3.37,0.837,-100.1985,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000095
bt_20260510_233113,2022-10-21T10:45:00+00:00,2022-10-21T11:00:00+00:00,ml_trader,EURJPY,buy,135.91,147.057405,146.321598,149.003616,2.65,0.743,-100.2037,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000096
bt_20260510_233113,2022-11-10T15:45:00+00:00,2022-11-10T19:45:00+00:00,ml_trader,XAUUSD,buy,19.51,1755.848048,1750.72321,1776.091157,3.95,0.895,-100.1857,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000097
bt_20260510_233113,2023-05-18T14:15:00+00:00,2023-05-18T20:00:00+00:00,ml_trader,USDJPY,buy,482.27,138.638715,138.431361,139.287732,3.13,0.813,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000098
bt_20260510_233113,2023-05-26T15:45:00+00:00,2023-05-29T00:30:00+00:00,ml_trader,USDJPY,buy,593.32,140.597114,140.428571,141.084879,2.89,0.783,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000099
bt_20260510_233113,2023-06-14T14:00:00+00:00,2023-06-16T02:15:00+00:00,ml_trader,GBPUSD,buy,36863.33,1.264703,1.26199,1.27474,3.7,0.87,469.0553,0.4695,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000100
bt_20260510_233113,2023-06-14T14:15:00+00:00,2023-06-15T13:00:00+00:00,ml_trader,GBPUSD,buy,36675.57,1.264033,1.261306,1.271926,2.9,0.783,383.4177,0.3838,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000101
bt_20260510_233113,2023-06-14T14:45:00+00:00,2023-06-14T21:45:00+00:00,ml_trader,GBPUSD,buy,30389.72,1.267153,1.263863,1.274504,2.23,0.64,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000102
bt_20260510_233113,2023-06-15T07:30:00+00:00,2023-06-16T02:30:00+00:00,ml_trader,EURJPY,buy,417.61,152.911573,152.672116,153.85264,3.93,0.893,492.011,0.4925,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000103
bt_20260510_233113,2023-06-15T07:45:00+00:00,2023-06-15T19:00:00+00:00,ml_trader,EURJPY,buy,418.08,152.829556,152.590366,153.541864,2.98,0.796,279.7893,0.2801,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000104
bt_20260510_233113,2023-06-15T07:45:00+00:00,2023-06-15T09:00:00+00:00,ml_trader,GBPJPY,buy,313.53,178.620724,178.301776,179.896514,4.0,0.914,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000105
bt_20260510_233113,2023-06-15T09:00:00+00:00,2023-06-15T22:45:00+00:00,ml_trader,EURJPY,buy,347.71,152.937579,152.649985,153.617452,2.36,0.682,232.2011,0.2324,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000106
bt_20260510_233113,2023-06-15T09:00:00+00:00,2023-06-16T02:15:00+00:00,ml_trader,GBPJPY,buy,267.58,178.283651,177.909935,179.441423,3.1,0.81,408.9764,0.4094,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000107
bt_20260510_233113,2023-06-15T09:15:00+00:00,2023-06-15T21:00:00+00:00,ml_trader,GBPJPY,buy,268.35,178.339662,177.96701,179.238498,2.41,0.695,213.7399,0.214,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000108
bt_20260510_233113,2023-06-15T16:30:00+00:00,2023-06-15T19:00:00+00:00,ml_trader,EURJPY,buy,551.89,153.605712,153.424516,154.004887,2.2,0.622,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000109
bt_20260510_233113,2023-06-19T10:45:00+00:00,2023-06-19T22:15:00+00:00,ml_trader,GBPJPY,buy,315.5,181.514292,181.197338,182.247724,2.31,0.668,-100.1991,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000110
bt_20260510_233113,2023-06-22T16:00:00+00:00,2023-06-22T18:00:00+00:00,ml_trader,EURJPY,buy,516.32,156.86236,156.668681,157.39246,2.74,0.758,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000111
bt_20260510_233113,2023-06-27T08:45:00+00:00,2023-06-30T02:15:00+00:00,ml_trader,EURJPY,buy,352.01,157.43448,157.150395,158.158899,2.55,0.728,-100.2011,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000112
bt_20260510_233113,2023-06-27T16:00:00+00:00,2023-06-27T18:45:00+00:00,ml_trader,EURJPY,buy,617.01,157.928583,157.76651,158.331819,2.49,0.717,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000113
bt_20260510_233113,2023-06-27T16:30:00+00:00,2023-06-27T18:45:00+00:00,ml_trader,EURJPY,buy,688.93,157.922585,157.777432,158.248163,2.24,0.646,-100.2004,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000114
bt_20260510_233113,2023-06-30T11:45:00+00:00,2023-06-30T12:30:00+00:00,ml_trader,USDJPY,buy,1305.11,144.501902,144.42528,144.790766,3.77,0.877,-100.2,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000115
bt_20260510_233113,2023-07-13T09:15:00+00:00,2023-07-13T20:15:00+00:00,ml_trader,EURUSD,buy,70358.43,1.118204,1.116782,1.122006,2.67,0.748,254.5762,0.2548,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000116
bt_20260510_233113,2023-07-13T09:15:00+00:00,2023-07-17T02:30:00+00:00,ml_trader,GBPUSD,buy,39074.96,1.309352,1.306793,1.315632,2.45,0.707,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000117
bt_20260510_233113,2023-07-13T13:00:00+00:00,2023-07-17T09:30:00+00:00,ml_trader,EURUSD,buy,58535.28,1.120644,1.118936,1.124408,2.2,0.622,112.8622,0.113,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000118
bt_20260510_233113,2023-07-14T13:00:00+00:00,2023-07-17T09:30:00+00:00,ml_trader,EURUSD,buy,71630.87,1.123115,1.121719,1.126341,2.31,0.667,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000119
bt_20260510_233311,2023-10-20T07:15:00+00:00,2023-10-20T07:45:00+00:00,ml_trader,XAUUSD,buy,22.68,1983.161568,1978.751441,1999.831848,3.78,0.878,-100.2218,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000000
bt_20260510_233311,2023-10-20T07:30:00+00:00,2023-10-20T07:45:00+00:00,ml_trader,XAUUSD,buy,22.55,1981.721216,1977.28572,1994.362379,2.85,0.776,-100.2206,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000001
bt_20260510_233311,2023-10-20T08:00:00+00:00,2023-10-20T08:15:00+00:00,ml_trader,XAUUSD,buy,18.82,1979.140744,1973.826177,1991.481169,2.32,0.67,-100.2203,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000002
bt_20260510_233311,2023-11-14T08:30:00+00:00,2023-11-14T14:15:00+00:00,ml_trader,EURJPY,buy,383.41,162.968592,162.707772,163.602124,2.43,0.7,234.1225,0.2344,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000003
bt_20260510_233311,2023-11-14T16:30:00+00:00,2023-11-14T17:00:00+00:00,ml_trader,EURJPY,buy,705.96,163.617724,163.476072,163.970578,2.49,0.718,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000004
bt_20260510_233311,2023-11-20T08:30:00+00:00,2023-11-20T09:15:00+00:00,ml_trader,EURUSD,buy,90052.77,1.093059,1.091948,1.09659,3.18,0.818,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000005
bt_20260510_233311,2023-11-20T08:45:00+00:00,2023-11-21T00:45:00+00:00,ml_trader,EURUSD,buy,91282.43,1.092859,1.091763,1.095696,2.59,0.734,253.7992,0.2541,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000006
bt_20260510_233311,2023-11-20T09:00:00+00:00,2023-11-20T20:15:00+00:00,ml_trader,EURUSD,buy,83161.37,1.092408,1.091206,1.095167,2.29,0.662,211.4705,0.2117,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000007
bt_20260510_233311,2023-11-24T16:30:00+00:00,2023-11-24T16:45:00+00:00,ml_trader,GBPUSD,buy,82039.1,1.260802,1.259583,1.265446,3.81,0.881,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000008
bt_20260510_233311,2023-11-24T16:45:00+00:00,2023-11-27T10:45:00+00:00,ml_trader,GBPUSD,buy,74407.89,1.260412,1.259068,1.264324,2.91,0.786,148.9638,0.1491,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000009
bt_20260510_233311,2023-11-27T07:00:00+00:00,2023-11-27T08:30:00+00:00,ml_trader,XAUUSD,buy,28.54,2014.287787,2010.784208,2027.005777,3.63,0.863,-100.1922,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000010
bt_20260510_233311,2023-11-27T07:15:00+00:00,2023-11-27T11:00:00+00:00,ml_trader,XAUUSD,buy,25.94,2012.367359,2008.512271,2023.396765,2.86,0.778,-100.2011,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000011
bt_20260510_233311,2023-11-27T07:30:00+00:00,2023-11-27T08:30:00+00:00,ml_trader,XAUUSD,buy,26.92,2013.467554,2009.752606,2022.238547,2.36,0.681,-100.2065,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000012
bt_20260510_233311,2023-11-28T14:30:00+00:00,2023-11-29T04:30:00+00:00,ml_trader,XAUUSD,buy,21.25,2041.163156,2036.4578,2059.984578,4.0,0.91,-100.1889,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000013
bt_20260510_233311,2023-11-28T15:00:00+00:00,2023-11-29T04:30:00+00:00,ml_trader,XAUUSD,buy,22.26,2040.616049,2036.123725,2053.594373,2.89,0.782,-100.1992,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000014
bt_20260510_233311,2023-11-28T15:15:00+00:00,2023-11-29T02:30:00+00:00,ml_trader,XAUUSD,buy,23.36,2041.093196,2036.812014,2051.141129,2.35,0.677,118.2909,0.1184,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000015
bt_20260510_233311,2023-12-27T15:15:00+00:00,2023-12-28T08:45:00+00:00,ml_trader,EURUSD,buy,82057.47,1.110672,1.109453,1.115242,3.75,0.875,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000016
bt_20260510_233311,2023-12-27T15:30:00+00:00,2023-12-28T08:30:00+00:00,ml_trader,EURUSD,buy,83908.64,1.110622,1.10943,1.11388,2.73,0.757,140.5993,0.1407,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000017
bt_20260510_233311,2024-01-16T16:15:00+00:00,2024-01-16T17:30:00+00:00,ml_trader,USDJPY,buy,762.49,147.234443,147.103293,147.592612,2.73,0.757,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000018
bt_20260510_233311,2024-01-16T16:30:00+00:00,2024-01-16T17:30:00+00:00,ml_trader,USDJPY,buy,788.75,147.210436,147.083652,147.526254,2.49,0.718,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000019
bt_20260510_233311,2024-01-17T14:00:00+00:00,2024-01-17T16:00:00+00:00,ml_trader,USDJPY,buy,498.99,148.329663,148.129256,148.828876,2.49,0.717,-100.201,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000020
bt_20260510_233311,2024-01-17T14:15:00+00:00,2024-01-17T17:00:00+00:00,ml_trader,USDJPY,buy,493.51,148.27965,148.07702,148.729084,2.22,0.631,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000021
bt_20260510_233311,2024-03-07T08:15:00+00:00,2024-03-07T09:00:00+00:00,ml_trader,XAUUSD,buy,15.06,2161.607284,2154.968105,2176.313065,2.21,0.629,-100.1861,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000022
bt_20260510_233311,2024-03-13T15:30:00+00:00,2024-03-14T00:00:00+00:00,ml_trader,XAUUSD,buy,23.85,2174.789851,2170.597219,2185.401404,2.53,0.725,-100.1944,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000023
bt_20260510_233311,2024-04-12T07:00:00+00:00,2024-04-12T11:15:00+00:00,ml_trader,XAUUSD,buy,14.22,2395.664096,2388.629343,2422.607198,3.83,0.883,191.8921,0.1921,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000024
bt_20260510_233311,2024-04-12T07:15:00+00:00,2024-04-12T10:45:00+00:00,ml_trader,XAUUSD,buy,13.96,2393.953793,2386.790811,2414.884026,2.92,0.788,387.5552,0.3879,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000025
bt_20260510_233311,2024-04-12T07:30:00+00:00,2024-04-12T10:45:00+00:00,ml_trader,XAUUSD,buy,13.38,2395.093913,2387.619275,2412.891027,2.38,0.687,306.5687,0.3069,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000026
bt_20260510_233311,2024-04-15T14:45:00+00:00,2024-04-16T09:30:00+00:00,ml_trader,USDJPY,buy,615.26,154.238834,154.076302,154.639314,2.46,0.71,232.7026,0.2329,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000027
bt_20260510_233311,2024-04-25T07:00:00+00:00,2024-04-25T08:30:00+00:00,ml_trader,EURJPY,buy,563.74,166.813355,166.635966,167.522908,4.0,0.925,-100.201,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233311_000028
