timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T13:20:54.600000+00:00,ml_trader,EURUSD,buy,54774.98,1.124165,1.122339,1.127958,2.08,0.602,-100.2001,0.1001
1970-01-20T13:20:56.400000+00:00,ml_trader,AUDUSD,buy,78220.62,0.680666,0.679388,0.683292,2.05,0.595,-100.2001,0.1001
1970-01-20T13:20:56.400000+00:00,ml_trader,USDCHF,sell,71624.36,0.858878,0.860274,0.855977,2.08,0.602,-100.2001,0.1001
1970-01-20T13:20:58.200000+00:00,ml_trader,GBPUSD,buy,24456.85,1.309222,1.307177,1.313441,2.06,0.598,-50.1,0.05
1970-01-20T13:21:00+00:00,ml_trader,GBPJPY,buy,111.25,181.084214,180.769599,181.714702,2.0,0.581,-35.0709,0.035
1970-01-20T13:21:09+00:00,ml_trader,XAUUSD,buy,7.25,1961.627232,1956.798042,1971.715411,2.09,0.605,92.0451,0.0921
1970-01-20T13:21:11.700000+00:00,ml_trader,USDCAD,sell,46446.85,1.323805,1.325958,1.319264,2.11,0.61,265.8246,0.2661
1970-01-20T13:21:20.700000+00:00,ml_trader,EURGBP,buy,94249.92,0.859982,0.858921,0.862151,2.04,0.592,256.0866,0.2563
1970-01-20T13:21:28.800000+00:00,ml_trader,USDCHF,sell,60583.97,0.857908,0.859559,0.854515,2.06,0.596,-100.2001,0.1001
1970-01-20T13:21:53.100000+00:00,ml_trader,EURGBP,buy,145621.91,0.861542,0.860856,0.862932,2.02,0.587,253.1225,0.2534
1970-01-20T13:22:02.100000+00:00,ml_trader,GBPJPY,buy,477.08,181.250247,181.04064,181.69168,2.11,0.61,-100.1995,0.1001
1970-01-20T13:22:04.800000+00:00,ml_trader,EURGBP,buy,212415.13,0.862232,0.861762,0.863198,2.05,0.594,-100.2001,0.1001
1970-01-20T13:22:11.100000+00:00,ml_trader,GBPJPY,sell,466.55,181.478696,181.693035,181.017655,2.15,0.622,272.1022,0.2724
1970-01-20T13:22:13.800000+00:00,ml_trader,AUDUSD,buy,72881.82,0.677145,0.675773,0.680298,2.3,0.663,-100.2001,0.1001
1970-01-20T13:22:13.800000+00:00,ml_trader,USDJPY,sell,422.64,139.585084,139.821694,139.06194,2.21,0.639,-100.2008,0.1001
1970-01-20T13:22:21.900000+00:00,ml_trader,GBPJPY,sell,244.51,180.662865,181.071851,179.833034,2.03,0.588,-100.2011,0.1001
1970-01-20T13:22:30+00:00,ml_trader,USDJPY,sell,217.07,139.944006,140.174343,139.446708,2.16,0.624,109.5057,0.1096
1970-01-20T13:22:51.600000+00:00,ml_trader,USDCAD,buy,51308.23,1.316683,1.314734,1.320952,2.19,0.633,-100.2001,0.1001
1970-01-20T13:22:52.500000+00:00,ml_trader,GBPUSD,buy,43469.48,1.291808,1.289508,1.297313,2.39,0.69,-100.2001,0.1001
1970-01-20T13:22:56.100000+00:00,ml_trader,AUDUSD,buy,88200.5,0.677105,0.675972,0.679465,2.08,0.603,261.5728,0.2618
1970-01-20T13:23:08.700000+00:00,ml_trader,GBPUSD,buy,73058.6,1.293959,1.29259,1.296899,2.15,0.621,-100.2001,0.1001
1970-01-20T13:23:09.600000+00:00,ml_trader,USDCHF,sell,81034.0,0.858518,0.859752,0.855432,2.5,0.72,-100.2001,0.1001
1970-01-20T13:23:11.400000+00:00,ml_trader,USDCAD,sell,99238.08,1.316487,1.317494,1.314336,2.13,0.618,215.5643,0.2158
1970-01-20T13:23:16.800000+00:00,ml_trader,USDJPY,sell,562.7,139.491093,139.668809,139.130331,2.03,0.588,104.1055,0.1042
1970-01-20T13:23:17.700000+00:00,ml_trader,AUDUSD,buy,119531.35,0.678146,0.677309,0.6799,2.1,0.607,264.1027,0.2644
1970-01-20T13:23:17.700000+00:00,ml_trader,EURUSD,buy,131801.37,1.121104,1.120345,1.123053,2.57,0.731,-100.2001,0.1001
1970-01-20T13:23:20.400000+00:00,ml_trader,XAUUSD,buy,43.72,1979.850847,1977.563473,1985.040899,2.27,0.655,219.0944,0.2193
1970-01-20T13:23:22.200000+00:00,ml_trader,USDCHF,sell,109548.07,0.856159,0.857072,0.854182,2.17,0.626,-100.2001,0.1001
1970-01-20T13:23:24+00:00,ml_trader,GBPUSD,buy,77451.36,1.295879,1.294588,1.298504,2.03,0.589,-100.2001,0.1001
1970-01-20T13:23:25.800000+00:00,ml_trader,USDCAD,sell,79622.37,1.314257,1.315513,1.311682,2.05,0.594,-100.2001,0.1001
1970-01-20T13:23:26.700000+00:00,ml_trader,EURUSD,buy,53255.5,1.122744,1.121806,1.124861,2.25,0.651,-50.1,0.05
1970-01-20T13:23:31.200000+00:00,ml_trader,EURJPY,sell,194.47,156.239742,156.419714,155.745898,2.74,0.759,-35.0692,0.035
1970-01-20T13:23:42+00:00,ml_trader,EURGBP,sell,43811.49,0.868246,0.869045,0.866611,2.05,0.593,37.9375,0.038
1970-01-20T13:23:59.100000+00:00,ml_trader,EURJPY,sell,434.82,156.337729,156.567708,155.873402,2.02,0.585,205.7693,0.206
1970-01-20T13:24:00.900000+00:00,ml_trader,GBPJPY,buy,361.86,179.753946,179.477598,180.364675,2.21,0.639,206.8204,0.207
1970-01-20T13:24:16.200000+00:00,ml_trader,USDJPY,sell,421.75,140.459909,140.697015,139.963172,2.1,0.606,190.384,0.1906
1970-01-20T13:24:26.100000+00:00,ml_trader,GBPUSD,buy,59869.49,1.286337,1.284667,1.289706,2.02,0.585,103.6295,0.1037
1970-01-20T13:24:29.700000+00:00,ml_trader,GBPJPY,buy,449.75,180.245041,180.022696,180.707076,2.08,0.602,-100.2,0.1001
1970-01-20T13:24:45.900000+00:00,ml_trader,GBPJPY,buy,415.04,180.273047,180.032108,180.852265,2.4,0.693,219.5892,0.2198
1970-01-20T13:24:46.800000+00:00,ml_trader,AUDUSD,buy,90487.15,0.676305,0.6752,0.678633,2.11,0.61,109.6216,0.1097
1970-01-20T13:24:51.300000+00:00,ml_trader,USDJPY,sell,498.96,140.272935,140.47335,139.86108,2.06,0.595,-100.1996,0.1001
1970-01-20T13:24:57.600000+00:00,ml_trader,GBPJPY,buy,493.64,180.488086,180.285511,180.903163,2.05,0.594,177.2333,0.1774
1970-01-20T13:24:58.500000+00:00,ml_trader,EURJPY,buy,586.5,156.011192,155.840689,156.403859,2.3,0.665,294.8086,0.2951
1970-01-20T13:24:59.400000+00:00,ml_trader,USDCAD,buy,123324.0,1.317083,1.316273,1.318721,2.02,0.585,-100.2001,0.1001
1970-01-20T13:25:08.400000+00:00,ml_trader,USDCAD,buy,83494.67,1.315953,1.314755,1.318671,2.27,0.655,289.7991,0.2901
1970-01-20T13:25:09.300000+00:00,ml_trader,EURJPY,buy,424.76,156.372272,156.136847,156.844769,2.01,0.582,250.4957,0.2507
1970-01-20T13:25:09.300000+00:00,ml_trader,GBPUSD,sell,59145.82,1.288742,1.290433,1.28532,2.02,0.587,253.1536,0.2534
1970-01-20T13:25:15.600000+00:00,ml_trader,AUDUSD,buy,85050.22,0.674885,0.673709,0.677472,2.2,0.636,-100.2001,0.1001
1970-01-20T13:25:16.500000+00:00,ml_trader,EURUSD,buy,79717.91,1.113103,1.111848,1.115679,2.05,0.595,-100.2001,0.1001
1970-01-20T13:25:16.500000+00:00,ml_trader,USDCHF,sell,75590.55,0.866017,0.86734,0.863125,2.19,0.632,-100.2001,0.1001
1970-01-20T13:25:17.400000+00:00,ml_trader,USDCAD,buy,37876.36,1.317293,1.315973,1.32043,2.38,0.685,-50.1,0.05
1970-01-20T13:25:19.200000+00:00,ml_trader,EURGBP,buy,30520.01,0.865233,0.864086,0.86765,2.11,0.61,38.3329,0.0384
1970-01-20T13:25:19.200000+00:00,ml_trader,XAUUSD,buy,26.82,1963.607609,1959.879111,1971.079518,2.0,0.581,-100.1984,0.1001
1970-01-20T13:25:28.200000+00:00,ml_trader,GBPUSD,buy,44980.08,1.282136,1.279913,1.286674,2.04,0.592,181.9037,0.1821
1970-01-20T13:25:33.600000+00:00,ml_trader,EURUSD,buy,75932.08,1.111582,1.110265,1.114609,2.3,0.663,118.4739,0.1186
1970-01-20T13:25:33.600000+00:00,ml_trader,USDCHF,sell,74787.57,0.865787,0.867124,0.862769,2.26,0.652,-100.2001,0.1001
1970-01-20T13:25:34.500000+00:00,ml_trader,AUDUSD,buy,80932.68,0.672734,0.671499,0.675233,2.02,0.586,252.7328,0.253
1970-01-20T13:25:41.700000+00:00,ml_trader,XAUUSD,buy,22.27,1962.520477,1958.029489,1972.198556,2.15,0.624,-100.2144,0.1001
1970-01-20T13:25:53.400000+00:00,ml_trader,EURUSD,buy,93445.67,1.112603,1.111532,1.115199,2.43,0.699,-100.2001,0.1001
1970-01-20T13:29:17.700000+00:00,ml_trader,XAUUSD,buy,47.61,1959.766875,1957.666548,1964.408597,2.21,0.639,112.6284,0.1127
1970-01-20T13:29:24.900000+00:00,ml_trader,USDCAD,sell,85765.38,1.321686,1.322852,1.319285,2.06,0.597,197.9168,0.1981
1970-01-20T13:29:26.700000+00:00,ml_trader,XAUUSD,buy,36.56,1962.087285,1959.352072,1967.623358,2.02,0.587,-100.1995,0.1001
1970-01-20T13:29:32.100000+00:00,ml_trader,EURGBP,buy,80441.9,0.862412,0.861169,0.865198,2.24,0.647,-100.2001,0.1001
1970-01-20T13:29:32.100000+00:00,ml_trader,GBPJPY,sell,298.24,181.745641,182.080937,181.06365,2.03,0.59,183.005,0.1832
1970-01-20T13:29:33+00:00,ml_trader,USDCHF,sell,61965.04,0.867387,0.869,0.863812,2.21,0.64,113.6183,0.1137
1970-01-20T13:29:33.900000+00:00,ml_trader,AUDUSD,buy,84229.03,0.673185,0.671997,0.675576,2.01,0.584,251.6275,0.2519
1970-01-20T13:29:38.400000+00:00,ml_trader,EURUSD,buy,55238.97,1.108512,1.106701,1.112248,2.06,0.598,-100.2001,0.1001
1970-01-20T13:29:49.200000+00:00,ml_trader,USDCHF,sell,65467.62,0.865317,0.866844,0.862195,2.04,0.592,-100.2001,0.1001
1970-01-20T13:30:00.900000+00:00,ml_trader,EURGBP,sell,90054.37,0.864137,0.865248,0.861817,2.09,0.605,262.8523,0.2631
1970-01-20T13:30:06.300000+00:00,ml_trader,GBPJPY,sell,321.6,181.470702,181.781648,180.810564,2.12,0.614,-100.2003,0.1001
1970-01-20T13:30:18+00:00,ml_trader,EURJPY,sell,486.46,156.453704,156.65927,155.998785,2.21,0.64,-100.1999,0.1001
1970-01-20T13:30:18+00:00,ml_trader,USDJPY,sell,534.11,141.405719,141.592948,140.684889,3.85,0.885,-100.2008,0.1001
1970-01-20T13:30:26.100000+00:00,ml_trader,GBPJPY,sell,267.51,181.398711,181.585619,181.017978,2.04,0.59,-50.0999,0.05
1970-01-20T13:30:28.800000+00:00,ml_trader,AUDUSD,buy,41541.98,0.672825,0.671982,0.674534,2.03,0.588,88.846,0.0889
1970-01-20T13:30:29.700000+00:00,ml_trader,GBPUSD,buy,89327.29,1.281606,1.280487,1.284131,2.25,0.651,211.5161,0.2117
1970-01-20T13:30:29.700000+00:00,ml_trader,XAUUSD,buy,52.43,1954.995901,1953.088438,1958.936721,2.07,0.599,259.4621,0.2597
1970-01-20T13:30:30.600000+00:00,ml_trader,EURJPY,sell,559.41,156.513689,156.69245,156.155274,2.0,0.581,-100.2006,0.1001
1970-01-20T13:30:30.600000+00:00,ml_trader,USDJPY,sell,607.48,141.396718,141.561332,140.886745,3.1,0.81,-100.1996,0.1001
1970-01-20T13:30:34.200000+00:00,ml_trader,USDCAD,sell,86330.89,1.316717,1.317875,1.314323,2.07,0.599,-100.2001,0.1001
1970-01-20T13:30:38.700000+00:00,ml_trader,GBPUSD,buy,41597.31,1.284227,1.283025,1.286924,2.24,0.648,-50.1,0.05
1970-01-20T13:30:39.600000+00:00,ml_trader,USDJPY,sell,215.21,141.229744,141.392377,140.848369,2.35,0.676,-35.0703,0.035
1970-01-20T13:30:44.100000+00:00,ml_trader,EURJPY,sell,212.33,156.580677,156.745511,156.230241,2.13,0.615,-35.0691,0.035
1970-01-20T13:30:45.900000+00:00,ml_trader,AUDUSD,buy,35241.7,0.675895,0.674902,0.677898,2.02,0.585,88.1876,0.0883
1970-01-20T13:30:45.900000+00:00,ml_trader,EURGBP,sell,190775.65,0.862567,0.863092,0.861515,2.01,0.582,180.7041,0.1809
1970-01-20T13:30:47.700000+00:00,ml_trader,GBPUSD,buy,97763.24,1.283847,1.282824,1.286006,2.11,0.611,110.2186,0.1103
1970-01-20T13:30:47.700000+00:00,ml_trader,USDCHF,sell,163643.62,0.868936,0.869547,0.867654,2.1,0.608,-100.2001,0.1001
1970-01-20T13:30:48.600000+00:00,ml_trader,USDCAD,buy,105304.28,1.315863,1.314914,1.317841,2.08,0.603,-100.2001,0.1001
1970-01-20T13:30:57.600000+00:00,ml_trader,USDCHF,sell,83718.29,0.869206,0.870401,0.866649,2.14,0.62,270.5898,0.2709
1970-01-20T13:30:58.500000+00:00,ml_trader,USDCAD,buy,74999.59,1.316133,1.3148,1.318901,2.08,0.601,260.9094,0.2612
1970-01-20T13:31:00.300000+00:00,ml_trader,EURJPY,sell,386.07,156.362718,156.621739,155.84157,2.01,0.583,181.3072,0.1815
1970-01-20T13:31:03.900000+00:00,ml_trader,EURUSD,buy,69288.03,1.104451,1.103008,1.107389,2.04,0.59,-100.2001,0.1001
1970-01-20T13:31:07.500000+00:00,ml_trader,AUDUSD,buy,104128.16,0.676355,0.675395,0.678344,2.07,0.6,194.7668,0.195
1970-01-20T13:31:08.400000+00:00,ml_trader,USDJPY,sell,483.54,141.517696,141.724503,141.093948,2.05,0.594,-100.1996,0.1001
1970-01-20T13:31:09.300000+00:00,ml_trader,GBPUSD,buy,54483.55,1.282556,1.280721,1.286348,2.07,0.599,259.4238,0.2597
1970-01-20T13:31:16.500000+00:00,ml_trader,XAUUSD,buy,31.01,1957.98649,1954.761735,1964.939061,2.16,0.624,-100.1997,0.1001
1970-01-20T13:31:30+00:00,ml_trader,EURUSD,buy,65152.88,1.104071,1.102536,1.107165,2.02,0.584,192.1198,0.1923
1970-01-20T13:31:32.700000+00:00,ml_trader,XAUUSD,buy,24.57,1962.457354,1958.387531,1970.926657,2.08,0.603,194.696,0.1949
1970-01-20T13:31:46.200000+00:00,ml_trader,USDCAD,buy,73601.6,1.317563,1.316205,1.320357,2.06,0.596,257.9411,0.2582
1970-01-20T13:31:47.100000+00:00,ml_trader,GBPJPY,sell,438.92,181.738639,181.966471,181.270445,2.06,0.595,257.7832,0.258
1970-01-20T13:31:55.200000+00:00,ml_trader,XAUUSD,buy,41.76,1965.137944,1962.743076,1970.004316,2.03,0.589,-100.2098,0.1001
1970-01-20T13:31:58.800000+00:00,ml_trader,AUDUSD,sell,96460.87,0.677644,0.678681,0.675425,2.14,0.62,270.6014,0.2709
1970-01-20T13:32:02.400000+00:00,ml_trader,USDCHF,sell,124487.44,0.865167,0.86597,0.863473,2.11,0.61,198.2013,0.1984
1970-01-20T13:32:04.200000+00:00,ml_trader,EURUSD,buy,117775.79,1.104711,1.103862,1.10642,2.01,0.584,251.4259,0.2517
1970-01-20T13:32:06+00:00,ml_trader,GBPJPY,sell,548.13,181.78163,181.964067,181.414201,2.01,0.584,175.5953,0.1758
1970-01-20T13:32:11.400000+00:00,ml_trader,USDCHF,sell,160787.59,0.864547,0.865169,0.863235,2.11,0.61,190.1621,0.1904
1970-01-20T13:32:13.200000+00:00,ml_trader,EURUSD,buy,140966.85,1.105241,1.104532,1.106748,2.12,0.615,268.0683,0.2683
1970-01-20T13:32:13.200000+00:00,ml_trader,USDJPY,sell,803.36,140.982799,141.107277,140.709696,2.19,0.634,278.4928,0.2788
1970-01-20T13:32:16.800000+00:00,ml_trader,EURGBP,buy,185011.23,0.857752,0.857211,0.85885,2.03,0.589,-100.2001,0.1001
1970-01-20T13:32:16.800000+00:00,ml_trader,GBPJPY,sell,519.56,181.71365,181.906119,181.318319,2.05,0.595,178.0747,0.1783
1970-01-20T13:32:21.300000+00:00,ml_trader,GBPUSD,buy,65736.16,1.288988,1.287467,1.292214,2.12,0.614,199.6019,0.1998
1970-01-20T13:32:22.200000+00:00,ml_trader,XAUUSD,buy,36.51,1969.668879,1966.930247,1975.151621,2.0,0.58,-100.1875,0.1001
1970-01-20T13:32:32.100000+00:00,ml_trader,USDJPY,sell,503.83,140.354919,140.553401,139.956963,2.0,0.581,-100.2011,0.1001
1970-01-20T13:32:42.900000+00:00,ml_trader,AUDUSD,buy,89637.83,0.673525,0.672409,0.675803,2.04,0.592,255.7489,0.256
1970-01-20T13:32:45.600000+00:00,ml_trader,EURGBP,buy,106709.93,0.856321,0.855384,0.858373,2.19,0.633,277.9347,0.2782
1970-01-20T13:32:52.800000+00:00,ml_trader,EURJPY,sell,355.23,155.558878,155.840386,154.934214,2.22,0.641,112.5037,0.1126
1970-01-20T13:32:53.700000+00:00,ml_trader,USDCAD,sell,59271.82,1.322146,1.323833,1.318626,2.09,0.604,262.375,0.2626
1970-01-20T13:32:54.600000+00:00,ml_trader,GBPUSD,buy,60943.13,1.291868,1.290227,1.295449,2.18,0.631,-100.2001,0.1001
1970-01-20T13:32:56.400000+00:00,ml_trader,USDJPY,sell,472.85,140.654862,140.866347,140.222587,2.04,0.592,256.0878,0.2563
1970-01-20T13:32:57.300000+00:00,ml_trader,GBPJPY,sell,388.55,181.459703,181.717068,180.927214,2.07,0.599,-100.1993,0.1001
1970-01-20T13:32:57.300000+00:00,ml_trader,USDCHF,sell,79160.75,0.863527,0.86479,0.860914,2.07,0.599,201.0587,0.2013
1970-01-20T13:32:59.100000+00:00,ml_trader,AUDUSD,buy,88291.45,0.673855,0.672722,0.676266,2.13,0.616,185.8627,0.186
1970-01-20T13:33:02.700000+00:00,ml_trader,EURGBP,buy,97683.1,0.856981,0.855958,0.859059,2.03,0.588,-100.2001,0.1001
1970-01-20T13:33:09.900000+00:00,ml_trader,EURJPY,buy,427.0,155.469091,155.234901,156.0548,2.5,0.72,-100.1992,0.1001
1970-01-20T13:33:22.500000+00:00,ml_trader,USDCAD,sell,55777.62,1.319666,1.321459,1.315589,2.27,0.657,-100.2001,0.1001
1970-01-20T13:33:23.400000+00:00,ml_trader,USDJPY,sell,282.69,140.411914,140.588784,140.05393,2.02,0.587,126.5456,0.1267
1970-01-20T13:33:24.300000+00:00,ml_trader,AUDUSD,buy,93867.92,0.677215,0.67615,0.679515,2.16,0.624,273.2287,0.2735
1970-01-20T13:33:26.100000+00:00,ml_trader,EURJPY,sell,411.41,155.492897,155.735965,154.933842,2.3,0.664,116.8263,0.1169
1970-01-20T13:33:28.800000+00:00,ml_trader,GBPUSD,sell,56545.49,1.29711,1.298879,1.293416,2.09,0.605,-100.2001,0.1001
1970-01-20T13:33:35.100000+00:00,ml_trader,EURUSD,buy,83623.86,1.110242,1.109046,1.112646,2.01,0.583,-100.2001,0.1001
1970-01-20T13:33:41.400000+00:00,ml_trader,USDCAD,sell,90804.38,1.317766,1.318868,1.315407,2.14,0.62,-100.2001,0.1001
1970-01-20T13:33:55.800000+00:00,ml_trader,EURUSD,buy,37364.49,1.113023,1.111684,1.115702,2.0,0.581,-50.1,0.05
1970-01-20T13:34:01.200000+00:00,ml_trader,XAUUSD,buy,10.04,1977.290399,1973.806159,1984.304173,2.01,0.584,-35.0517,0.035
1970-01-20T13:34:06.600000+00:00,ml_trader,USDCAD,buy,20824.92,1.316563,1.314883,1.319999,2.04,0.592,89.6322,0.0897
1970-01-20T13:34:15.600000+00:00,ml_trader,EURUSD,sell,28752.07,1.09903,1.102508,1.091931,2.04,0.592,-100.2001,0.1001
1970-01-20T13:34:19.200000+00:00,ml_trader,AUDUSD,sell,51290.02,0.673455,0.675405,0.669532,2.01,0.583,251.2685,0.2515
1970-01-20T13:34:20.100000+00:00,ml_trader,EURJPY,sell,322.7,155.131962,155.441847,154.501655,2.03,0.59,254.5902,0.2548
1970-01-20T13:34:22.800000+00:00,ml_trader,GBPJPY,sell,125.73,179.510096,180.305422,177.781059,2.17,0.629,109.1146,0.1092
1970-01-20T13:34:30.900000+00:00,ml_trader,GBPUSD,sell,34974.04,1.278834,1.281693,1.272958,2.06,0.595,-100.2001,0.1001
1970-01-20T13:34:35.400000+00:00,ml_trader,GBPJPY,sell,157.23,178.501295,179.137289,177.106562,2.19,0.634,-100.1973,0.1001
1970-01-20T13:34:48+00:00,ml_trader,EURGBP,buy,117944.96,0.858242,0.857394,0.860001,2.08,0.601,-100.2001,0.1001
1970-01-20T13:34:48.900000+00:00,ml_trader,GBPUSD,sell,33791.34,1.279164,1.280644,1.276184,2.01,0.584,-50.1,0.05
1970-01-20T13:34:51.600000+00:00,ml_trader,XAUUSD,buy,11.33,1947.584385,1944.495486,1954.515874,2.24,0.648,69.3934,0.0695
1970-01-20T13:34:52.500000+00:00,ml_trader,AUDUSD,sell,90025.85,0.670116,0.671227,0.667804,2.08,0.603,184.686,0.1849
1970-01-20T13:34:57.900000+00:00,ml_trader,EURGBP,buy,156648.28,0.858172,0.857533,0.859455,2.01,0.583,-100.2001,0.1001
1970-01-20T13:35:00.600000+00:00,ml_trader,GBPUSD,sell,61285.83,1.279634,1.281266,1.276279,2.06,0.596,105.6585,0.1058
1970-01-20T13:35:03.300000+00:00,ml_trader,GBPJPY,buy,66.41,177.039399,175.533491,180.10091,2.03,0.589,254.4669,0.2547
1970-01-20T13:35:09.600000+00:00,ml_trader,USDCAD,buy,68125.95,1.322635,1.321167,1.325642,2.05,0.594,-100.2001,0.1001
1970-01-20T13:35:16.800000+00:00,ml_trader,USDCHF,sell,52287.5,0.873005,0.874918,0.869016,2.09,0.604,262.3153,0.2626
1970-01-20T13:35:17.700000+00:00,ml_trader,EURUSD,buy,45258.23,1.095649,1.09344,1.100117,2.02,0.586,252.7541,0.253
1970-01-20T13:35:18.600000+00:00,ml_trader,XAUUSD,buy,28.3,1949.334735,1945.800716,1956.678427,2.08,0.602,212.9511,0.2132
1970-01-20T13:35:20.400000+00:00,ml_trader,AUDUSD,buy,64639.67,0.664343,0.662796,0.667531,2.06,0.597,258.6312,0.2589
1970-01-20T13:35:20.400000+00:00,ml_trader,USDJPY,sell,180.8,139.625069,140.178157,138.424317,2.17,0.628,-100.1983,0.1001
1970-01-20T13:35:21.300000+00:00,ml_trader,EURGBP,buy,87015.58,0.855601,0.854452,0.857925,2.02,0.586,189.0826,0.1893
1970-01-20T13:35:25.800000+00:00,ml_trader,USDCHF,sell,59046.95,0.869636,0.87133,0.86561,2.38,0.686,-100.2001,0.1001
1970-01-20T13:35:31.200000+00:00,ml_trader,EURJPY,buy,237.07,153.51669,153.094869,154.399138,2.09,0.606,263.2776,0.2635
1970-01-20T13:35:32.100000+00:00,ml_trader,GBPJPY,buy,170.77,179.40387,178.818292,180.597864,2.04,0.591,255.3335,0.2556
1970-01-20T13:35:45.600000+00:00,ml_trader,USDCHF,sell,50034.34,0.868656,0.870655,0.864071,2.29,0.662,-100.2001,0.1001
1970-01-20T13:36:00+00:00,ml_trader,USDCAD,buy,61219.29,1.323585,1.321951,1.327015,2.1,0.608,-100.2001,0.1001
1970-01-20T13:39:21.600000+00:00,ml_trader,EURJPY,buy,288.77,156.090218,155.743915,156.833036,2.15,0.621,271.2134,0.2715
1970-01-20T13:39:21.600000+00:00,ml_trader,USDJPY,buy,253.89,141.759349,141.365473,142.716862,2.43,0.701,314.0277,0.3143
1970-01-20T13:39:21.600000+00:00,ml_trader,XAUUSD,buy,39.59,1954.385794,1951.859708,1960.01644,2.23,0.644,-100.2078,0.1001
1970-01-20T13:39:23.400000+00:00,ml_trader,EURUSD,buy,101381.41,1.10123,1.100244,1.103222,2.02,0.585,179.3622,0.1795
1970-01-20T13:39:32.400000+00:00,ml_trader,XAUUSD,buy,34.4,1955.389046,1952.482363,1962.074419,2.3,0.664,-100.19,0.1001
1970-01-20T13:39:36+00:00,ml_trader,AUDUSD,buy,81365.54,0.669114,0.667885,0.671757,2.15,0.622,211.7022,0.2119
1970-01-20T13:39:36+00:00,ml_trader,USDCAD,sell,73535.17,1.323355,1.324715,1.320565,2.05,0.595,257.3164,0.2576
1970-01-20T13:39:36+00:00,ml_trader,USDCHF,sell,77816.06,0.870306,0.871591,0.867679,2.04,0.592,-100.2001,0.1001
1970-01-20T13:39:36.900000+00:00,ml_trader,EURUSD,buy,77589.2,1.10209,1.100801,1.104717,2.04,0.591,-100.2001,0.1001
1970-01-20T13:39:37.800000+00:00,ml_trader,GBPUSD,buy,64842.59,1.284247,1.282705,1.287365,2.02,0.586,-100.2001,0.1001
1970-01-20T13:39:41.400000+00:00,ml_trader,XAUUSD,buy,15.86,1957.23634,1954.082872,1964.199195,2.21,0.638,140.3832,0.1405
1970-01-20T13:39:45+00:00,ml_trader,EURJPY,sell,331.93,157.197558,157.498829,156.592606,2.01,0.582,250.6486,0.2509
1970-01-20T13:39:50.400000+00:00,ml_trader,EURGBP,buy,98482.74,0.857691,0.856676,0.859895,2.17,0.628,-100.2001,0.1001
1970-01-20T13:39:52.200000+00:00,ml_trader,USDCAD,sell,105514.14,1.320936,1.321884,1.318904,2.14,0.62,270.974,0.2712
1970-01-20T13:39:54+00:00,ml_trader,GBPUSD,buy,56692.82,1.284407,1.282643,1.288182,2.14,0.619,-100.2001,0.1001
1970-01-20T13:39:54.900000+00:00,ml_trader,AUDUSD,buy,101057.61,0.670584,0.669595,0.672846,2.29,0.66,231.5867,0.2318
1970-01-20T13:39:54.900000+00:00,ml_trader,USDJPY,sell,380.14,142.530494,142.793558,141.967538,2.14,0.619,-100.2011,0.1001
1970-01-20T13:39:57.600000+00:00,ml_trader,EURUSD,sell,63924.13,1.104019,1.105583,1.100817,2.05,0.593,256.4673,0.2567
1970-01-20T13:39:59.400000+00:00,ml_trader,EURGBP,sell,92347.62,0.858028,0.859111,0.855853,2.01,0.583,176.1475,0.1763
1970-01-20T13:40:06.600000+00:00,ml_trader,GBPUSD,sell,57743.49,1.285693,1.287425,1.282188,2.02,0.587,178.1534,0.1783
1970-01-20T13:40:08.400000+00:00,ml_trader,EURGBP,buy,95664.26,0.855821,0.854776,0.857991,2.08,0.601,260.9146,0.2612
1970-01-20T13:40:08.400000+00:00,ml_trader,XAUUSD,sell,32.11,1970.550757,1973.664636,1964.232697,2.03,0.588,253.8236,0.2541
1970-01-20T13:40:20.100000+00:00,ml_trader,EURUSD,buy,122101.77,1.09968,1.098861,1.101401,2.1,0.608,-100.2001,0.1001
1970-01-20T13:40:22.800000+00:00,ml_trader,AUDUSD,buy,138771.93,0.671154,0.670434,0.67272,2.17,0.629,-100.2001,0.1001
1970-01-20T13:40:22.800000+00:00,ml_trader,USDCAD,buy,87940.13,1.318274,1.317136,1.320569,2.02,0.585,252.3159,0.2526
1970-01-20T13:40:23.700000+00:00,ml_trader,USDCHF,sell,86991.77,0.871576,0.872725,0.869266,2.01,0.583,-100.2001,0.1001
1970-01-20T13:40:30+00:00,ml_trader,EURJPY,sell,761.5,156.539685,156.671004,156.275733,2.01,0.583,-100.1999,0.1001
1970-01-20T13:40:39+00:00,ml_trader,USDCHF,sell,128077.04,0.872346,0.873126,0.870778,2.01,0.582,-100.2001,0.1001
1970-01-20T13:40:48+00:00,ml_trader,GBPUSD,buy,58062.54,1.282286,1.281425,1.284021,2.01,0.584,-50.1,0.05
1970-01-20T13:41:04.200000+00:00,ml_trader,EURGBP,buy,34320.92,0.856241,0.855221,0.858348,2.07,0.599,-35.07,0.035
1970-01-20T13:41:06+00:00,ml_trader,GBPUSD,sell,19782.63,1.282313,1.284083,1.278605,2.1,0.607,92.3777,0.0925
1970-01-20T13:41:11.400000+00:00,ml_trader,AUDUSD,buy,93523.12,0.662973,0.661903,0.66512,2.01,0.582,-100.2001,0.1001
