run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_094413,2022-05-12T10:00:00+00:00,2022-05-12T20:45:00+00:00,ml_trader,GBPJPY,sell,135.81,156.510699,157.246996,154.701617,2.46,0.708,-100.1966,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000287
bt_20260501_094413,2022-05-12T10:45:00+00:00,2022-05-12T20:45:00+00:00,ml_trader,GBPJPY,sell,151.51,156.620662,157.280676,154.940928,2.54,0.727,-100.1988,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000288
bt_20260501_094413,2022-05-12T11:00:00+00:00,2022-05-12T21:15:00+00:00,ml_trader,GBPJPY,sell,150.23,156.912611,157.578259,155.438868,2.21,0.629,-100.2003,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000289
bt_20260501_094413,2022-05-12T12:30:00+00:00,2022-05-12T18:00:00+00:00,ml_trader,USDJPY,sell,327.8,128.267341,128.572405,127.416822,2.79,0.766,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000290
bt_20260501_094413,2022-05-12T12:45:00+00:00,2022-05-12T20:30:00+00:00,ml_trader,USDJPY,sell,340.79,128.375321,128.668752,127.630004,2.54,0.726,-100.1987,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000291
bt_20260501_094413,2022-05-18T10:15:00+00:00,2022-05-18T14:30:00+00:00,ml_trader,USDCAD,sell,48598.33,1.284103,1.286161,1.278599,2.67,0.748,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000292
bt_20260501_094413,2022-05-18T11:00:00+00:00,2022-05-18T14:30:00+00:00,ml_trader,USDCAD,sell,39423.98,1.283293,1.28583,1.27748,2.29,0.662,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000293
bt_20260501_094413,2022-05-18T11:15:00+00:00,2022-05-18T14:45:00+00:00,ml_trader,USDCAD,sell,36618.13,1.284973,1.287704,1.278531,2.36,0.68,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000294
bt_20260501_094413,2022-05-18T13:15:00+00:00,2022-05-18T20:45:00+00:00,ml_trader,EURJPY,sell,350.23,134.416105,134.701628,133.743981,2.35,0.679,-100.1991,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000295
bt_20260501_094413,2022-05-20T11:15:00+00:00,2022-05-20T12:45:00+00:00,ml_trader,USDJPY,buy,408.56,127.879567,127.634807,128.716648,3.42,0.842,-100.1994,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000296
bt_20260501_094413,2022-05-20T11:30:00+00:00,2022-05-20T12:45:00+00:00,ml_trader,USDJPY,buy,434.16,127.854568,127.624238,128.494425,2.78,0.765,-100.2003,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000297
bt_20260501_094413,2022-05-20T11:45:00+00:00,2022-05-20T12:30:00+00:00,ml_trader,USDJPY,buy,469.85,127.889571,127.676736,128.391011,2.36,0.68,-100.2008,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000298
bt_20260501_094413,2022-05-24T13:30:00+00:00,2022-05-24T15:30:00+00:00,ml_trader,EURJPY,sell,356.78,135.908817,136.189102,134.852146,3.77,0.877,-100.1999,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000299
bt_20260501_094413,2022-05-24T13:45:00+00:00,2022-05-25T10:30:00+00:00,ml_trader,EURJPY,sell,350.19,136.008788,136.294346,135.158397,2.98,0.796,150.3449,0.1505,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000300
bt_20260501_094413,2022-05-31T08:00:00+00:00,2022-05-31T09:15:00+00:00,ml_trader,EURJPY,sell,323.15,137.321529,137.630987,136.565523,2.44,0.704,-100.2015,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000301
bt_20260501_094413,2022-05-31T08:15:00+00:00,2022-05-31T09:30:00+00:00,ml_trader,EURJPY,sell,314.18,137.442507,137.760791,136.705998,2.31,0.668,-100.1985,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000302
bt_20260501_094413,2022-06-01T10:00:00+00:00,2022-06-01T11:30:00+00:00,ml_trader,AUDUSD,buy,52897.76,0.718334,0.716443,0.725139,3.6,0.86,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000303
bt_20260501_094413,2022-06-02T10:00:00+00:00,2022-06-03T05:45:00+00:00,ml_trader,USDJPY,sell,460.97,129.864021,130.080953,129.298698,2.61,0.737,-100.199,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000304
bt_20260501_094413,2022-06-02T10:15:00+00:00,2022-06-03T06:30:00+00:00,ml_trader,USDJPY,sell,449.45,129.968004,130.190496,129.409105,2.51,0.722,-100.1991,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000305
bt_20260501_094413,2022-06-06T11:45:00+00:00,2022-06-06T14:45:00+00:00,ml_trader,AUDUSD,buy,59517.13,0.720724,0.719044,0.727445,4.0,0.904,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000306
bt_20260501_094413,2022-06-08T08:15:00+00:00,2022-06-09T04:15:00+00:00,ml_trader,USDCHF,sell,57212.76,0.978084,0.979832,0.972421,3.24,0.824,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000307
bt_20260501_094413,2022-06-09T07:00:00+00:00,2022-06-09T07:45:00+00:00,ml_trader,GBPJPY,sell,271.84,167.153559,167.521427,165.987417,3.17,0.817,-100.2014,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000308
bt_20260501_094413,2022-06-09T07:15:00+00:00,2022-06-09T07:45:00+00:00,ml_trader,GBPJPY,sell,286.63,167.198548,167.547435,166.24853,2.72,0.756,-100.2014,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000309
bt_20260501_094413,2022-06-09T07:30:00+00:00,2022-06-09T07:45:00+00:00,ml_trader,GBPJPY,sell,285.5,167.364515,167.714776,166.517584,2.42,0.697,-100.1996,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000310
bt_20260501_094413,2022-06-10T09:15:00+00:00,2022-06-10T10:30:00+00:00,ml_trader,EURGBP,sell,67684.5,0.85052,0.851997,0.846272,2.88,0.78,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000311
bt_20260501_094413,2022-06-10T09:30:00+00:00,2022-06-10T10:30:00+00:00,ml_trader,EURGBP,sell,69581.78,0.85063,0.852067,0.846885,2.61,0.737,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000312
bt_20260501_094413,2022-06-10T09:45:00+00:00,2022-06-10T10:30:00+00:00,ml_trader,EURGBP,sell,69528.42,0.85081,0.852248,0.84747,2.32,0.67,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000313
bt_20260501_094413,2022-06-13T08:15:00+00:00,2022-06-13T20:15:00+00:00,ml_trader,EURUSD,sell,48480.67,1.046921,1.048983,1.041467,2.64,0.743,246.5351,0.2468,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000314
bt_20260501_094413,2022-06-13T13:45:00+00:00,2022-06-14T00:00:00+00:00,ml_trader,AUDUSD,sell,59971.06,0.695061,0.696728,0.690799,2.56,0.729,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000315
bt_20260501_094413,2022-06-13T13:45:00+00:00,2022-06-14T08:30:00+00:00,ml_trader,NZDUSD,sell,69243.61,0.627984,0.629429,0.624293,2.56,0.729,228.2964,0.2285,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000316
bt_20260501_094413,2022-06-13T15:15:00+00:00,2022-06-13T23:15:00+00:00,ml_trader,EURJPY,sell,327.84,140.063977,140.369002,139.244069,2.69,0.75,-100.1996,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000317
bt_20260501_094413,2022-06-13T15:30:00+00:00,2022-06-13T23:15:00+00:00,ml_trader,EURJPY,sell,321.06,139.959002,140.270472,139.270653,2.21,0.626,-100.2007,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000318
bt_20260501_094413,2022-06-13T16:30:00+00:00,2022-06-13T23:15:00+00:00,ml_trader,GBPJPY,sell,308.86,163.107371,163.43114,162.156141,2.94,0.79,-100.1991,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000319
bt_20260501_094413,2022-06-13T16:45:00+00:00,2022-06-13T22:30:00+00:00,ml_trader,GBPJPY,sell,315.33,163.00139,163.318518,162.258675,2.34,0.676,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000320
bt_20260501_094413,2022-06-15T08:00:00+00:00,2022-06-15T11:45:00+00:00,ml_trader,USDCHF,sell,49939.94,1.0001,1.002102,0.994894,2.6,0.736,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000321
bt_20260501_094413,2022-06-15T08:15:00+00:00,2022-06-15T09:15:00+00:00,ml_trader,USDCHF,sell,51334.05,0.99976,1.001708,0.99542,2.23,0.637,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000322
bt_20260501_094413,2022-06-15T11:45:00+00:00,2022-06-16T03:15:00+00:00,ml_trader,EURGBP,sell,63387.86,0.861128,0.862705,0.856613,2.86,0.778,145.9666,0.1461,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000323
bt_20260501_094413,2022-06-15T14:30:00+00:00,2022-06-15T18:00:00+00:00,ml_trader,GBPJPY,sell,194.13,162.677465,163.192593,161.315464,2.64,0.743,-100.202,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000324
bt_20260501_094413,2022-06-15T15:00:00+00:00,2022-06-15T20:15:00+00:00,ml_trader,GBPJPY,sell,181.54,162.861418,163.41226,161.438043,2.58,0.733,-100.1999,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000325
bt_20260501_094413,2022-06-15T15:15:00+00:00,2022-06-15T20:15:00+00:00,ml_trader,GBPJPY,sell,181.57,162.858428,163.409168,161.60109,2.28,0.659,-100.1979,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000326
bt_20260501_094413,2022-06-16T08:30:00+00:00,2022-06-16T09:15:00+00:00,ml_trader,EURJPY,sell,187.25,138.311337,138.845387,136.812791,2.81,0.769,-100.201,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000327
bt_20260501_094413,2022-06-16T08:45:00+00:00,2022-06-16T10:15:00+00:00,ml_trader,EURJPY,sell,194.57,138.446304,138.960264,137.049876,2.72,0.755,-100.2012,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000328
bt_20260501_094413,2022-06-16T10:30:00+00:00,2022-06-17T07:30:00+00:00,ml_trader,USDCAD,sell,30906.14,1.295671,1.298906,1.287016,2.67,0.748,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000329
bt_20260501_094413,2022-06-16T10:45:00+00:00,2022-06-17T03:00:00+00:00,ml_trader,USDCAD,sell,29969.92,1.295331,1.298668,1.287847,2.24,0.646,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000330
bt_20260501_094413,2022-06-16T13:15:00+00:00,2022-06-17T01:45:00+00:00,ml_trader,EURGBP,sell,43090.11,0.854059,0.85638,0.847127,2.99,0.798,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000331
bt_20260501_094413,2022-06-16T13:30:00+00:00,2022-06-17T02:30:00+00:00,ml_trader,EURGBP,sell,43550.66,0.854599,0.856895,0.848372,2.71,0.754,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000332
bt_20260501_094413,2022-06-20T10:30:00+00:00,2022-06-22T03:15:00+00:00,ml_trader,EURGBP,sell,64111.06,0.859948,0.861508,0.855253,3.01,0.801,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000333
bt_20260501_094413,2022-06-20T10:45:00+00:00,2022-06-22T03:15:00+00:00,ml_trader,EURGBP,sell,63910.77,0.859568,0.861133,0.855968,2.3,0.664,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000334
bt_20260501_094413,2022-06-20T11:15:00+00:00,2022-06-22T03:15:00+00:00,ml_trader,EURGBP,sell,69517.65,0.859758,0.861196,0.856449,2.3,0.664,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000335
bt_20260501_094729,2023-08-08T10:45:00+00:00,2023-08-08T13:30:00+00:00,ml_trader,EURUSD,sell,59396.3,1.094351,1.096035,1.089427,2.92,0.788,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000000
bt_20260501_094729,2023-08-18T09:00:00+00:00,2023-08-21T05:00:00+00:00,ml_trader,GBPJPY,sell,307.81,185.077982,185.402857,184.178406,2.77,0.763,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000001
bt_20260501_094729,2023-08-30T11:15:00+00:00,2023-08-30T12:45:00+00:00,ml_trader,EURJPY,sell,407.01,159.378122,159.623817,158.780591,2.43,0.701,-100.2005,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000002
bt_20260501_094729,2023-08-30T11:30:00+00:00,2023-08-30T13:30:00+00:00,ml_trader,EURJPY,sell,422.67,159.402119,159.63871,158.875703,2.23,0.635,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000003
bt_20260501_094729,2023-09-01T09:45:00+00:00,2023-09-04T03:00:00+00:00,ml_trader,GBPJPY,sell,283.29,184.144164,184.49716,183.180131,2.73,0.757,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000004
bt_20260501_094729,2023-09-05T08:45:00+00:00,2023-09-07T10:45:00+00:00,ml_trader,EURUSD,sell,54642.99,1.074175,1.076005,1.068557,3.07,0.807,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000005
bt_20260501_094729,2023-09-06T07:00:00+00:00,2023-09-07T03:15:00+00:00,ml_trader,GBPJPY,sell,338.25,185.052978,185.348616,184.317137,2.49,0.717,322.7534,0.3231,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000006
bt_20260501_094729,2023-09-06T07:30:00+00:00,2023-09-07T03:00:00+00:00,ml_trader,GBPJPY,sell,356.67,185.045976,185.326351,184.408684,2.27,0.656,290.3207,0.2906,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000007
bt_20260501_094729,2023-09-06T07:45:00+00:00,2023-09-06T09:45:00+00:00,ml_trader,GBPJPY,sell,366.11,185.130966,185.40411,184.522127,2.23,0.637,211.1316,0.2113,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000008
bt_20260501_094729,2023-09-07T08:45:00+00:00,2023-09-07T11:30:00+00:00,ml_trader,GBPJPY,sell,336.64,183.498297,183.795354,182.746445,2.53,0.725,-100.2014,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000009
bt_20260501_094729,2023-09-07T11:30:00+00:00,2023-09-07T23:00:00+00:00,ml_trader,GBPJPY,sell,345.45,183.722251,184.011725,183.025776,2.41,0.694,-100.199,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000010
bt_20260501_094729,2023-09-13T10:30:00+00:00,2023-09-15T12:30:00+00:00,ml_trader,USDCHF,buy,54099.07,0.892889,0.89104,0.899469,3.56,0.856,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000011
bt_20260501_094729,2023-09-13T11:00:00+00:00,2023-09-15T12:45:00+00:00,ml_trader,USDCHF,buy,59066.5,0.892408,0.890715,0.897355,2.92,0.788,261.9723,0.2622,time_exit,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000012
bt_20260501_094729,2023-09-13T11:45:00+00:00,2023-09-15T10:00:00+00:00,ml_trader,USDCHF,buy,68377.07,0.892688,0.891226,0.896302,2.47,0.712,223.8643,0.2241,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000013
bt_20260501_094729,2023-09-14T13:30:00+00:00,2023-09-15T00:00:00+00:00,ml_trader,EURUSD,sell,59998.79,1.063317,1.064984,1.059157,2.5,0.719,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000014
bt_20260501_094729,2023-09-18T09:30:00+00:00,2023-09-18T11:45:00+00:00,ml_trader,XAUUSD,sell,23.21,1924.949894,1929.258749,1912.238772,2.95,0.792,-100.2086,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000015
bt_20260501_094729,2023-09-20T14:00:00+00:00,2023-09-20T15:15:00+00:00,ml_trader,AUDUSD,buy,65097.03,0.647679,0.646143,0.652749,3.3,0.83,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000016
bt_20260501_094729,2023-09-21T10:15:00+00:00,2023-09-22T03:15:00+00:00,ml_trader,XAUUSD,sell,15.44,1921.18368,1927.659625,1899.165465,3.4,0.84,-100.1887,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000017
bt_20260501_094729,2023-09-22T09:45:00+00:00,2023-09-26T02:15:00+00:00,ml_trader,XAUUSD,sell,25.31,1925.579773,1929.531105,1916.815718,2.22,0.631,282.1322,0.2824,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000018
bt_20260501_094729,2023-09-22T10:15:00+00:00,2023-09-26T02:15:00+00:00,ml_trader,XAUUSD,sell,23.98,1927.099488,1931.269419,1917.917301,2.2,0.621,279.7754,0.2801,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000019
bt_20260501_094729,2023-09-26T13:00:00+00:00,2023-09-27T09:30:00+00:00,ml_trader,XAUUSD,sell,23.49,1900.934678,1905.19239,1889.038631,2.79,0.767,282.8138,0.2831,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000020
bt_20260501_094729,2023-09-28T11:15:00+00:00,2023-09-28T14:00:00+00:00,ml_trader,USDCAD,sell,45635.01,1.34903,1.351221,1.342369,3.04,0.804,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000021
bt_20260501_094729,2023-09-28T13:00:00+00:00,2023-09-28T13:30:00+00:00,ml_trader,USDCAD,sell,50716.74,1.34879,1.350762,1.343125,2.87,0.78,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000022
bt_20260501_094729,2023-09-28T13:15:00+00:00,2023-09-28T14:00:00+00:00,ml_trader,USDCAD,sell,52440.14,1.34941,1.351317,1.344757,2.44,0.703,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000023
bt_20260501_094729,2023-09-28T13:30:00+00:00,2023-09-29T05:15:00+00:00,ml_trader,USDCAD,sell,51153.47,1.35057,1.352525,1.346201,2.23,0.641,284.7282,0.285,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000024
bt_20260501_094729,2023-09-29T08:45:00+00:00,2023-09-29T09:00:00+00:00,ml_trader,XAUUSD,sell,21.27,1873.410277,1878.111516,1860.246807,2.8,0.768,-100.1955,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000025
