run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_013931,2024-01-17T14:15:00+00:00,2024-01-17T17:00:00+00:00,ml_trader,USDJPY,buy,493.51,148.27965,148.07702,148.843773,2.78,0.765,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000046
bt_20260511_013931,2024-02-13T17:00:00+00:00,2024-02-13T17:45:00+00:00,ml_trader,USDJPY,buy,804.29,150.783157,150.658824,151.182265,3.21,0.821,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000047
bt_20260511_013931,2024-02-13T17:15:00+00:00,2024-02-13T17:45:00+00:00,ml_trader,USDJPY,buy,834.9,150.783157,150.663381,151.130505,2.9,0.784,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000048
bt_20260511_013931,2024-02-13T17:30:00+00:00,2024-02-13T17:45:00+00:00,ml_trader,USDJPY,buy,877.0,150.779143,150.665118,151.058617,2.45,0.706,-100.1995,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000049
bt_20260511_013931,2024-02-22T07:00:00+00:00,2024-02-22T08:30:00+00:00,ml_trader,EURJPY,buy,541.05,163.148621,162.963795,163.887922,4.0,0.91,-100.1999,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000050
bt_20260511_013931,2024-02-22T07:15:00+00:00,2024-02-22T09:00:00+00:00,ml_trader,EURJPY,buy,545.5,163.081606,162.898287,163.672258,3.22,0.822,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000051
bt_20260511_013931,2024-02-26T12:30:00+00:00,2024-02-26T17:00:00+00:00,ml_trader,EURJPY,buy,652.98,163.547702,163.394559,163.964099,2.72,0.755,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000052
bt_20260511_013931,2024-02-26T12:45:00+00:00,2024-02-26T17:00:00+00:00,ml_trader,EURJPY,buy,682.67,163.544696,163.398212,163.879412,2.29,0.66,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000053
bt_20260511_013931,2024-03-07T17:00:00+00:00,2024-03-08T08:30:00+00:00,ml_trader,GBPUSD,buy,104796.93,1.280806,1.279852,1.284623,4.0,0.925,498.9748,0.4995,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000054
bt_20260511_013931,2024-03-13T15:30:00+00:00,2024-03-14T00:00:00+00:00,ml_trader,XAUUSD,buy,23.85,2174.789851,2170.597219,2191.560381,4.0,0.922,-100.1944,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000055
bt_20260511_013931,2024-03-20T09:15:00+00:00,2024-03-20T10:00:00+00:00,ml_trader,USDJPY,buy,665.37,151.698333,151.54804,152.212336,3.42,0.842,-100.2008,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000056
bt_20260511_013931,2024-03-20T09:30:00+00:00,2024-03-20T10:00:00+00:00,ml_trader,USDJPY,buy,681.66,151.710329,151.563628,152.076201,2.49,0.718,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000057
bt_20260511_013931,2024-03-20T09:45:00+00:00,2024-03-20T10:00:00+00:00,ml_trader,USDJPY,buy,713.35,151.701339,151.561155,152.009884,2.2,0.621,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000058
bt_20260511_013931,2024-04-01T15:00:00+00:00,2024-04-01T17:00:00+00:00,ml_trader,GBPUSD,sell,110506.05,1.254359,1.255264,1.250739,4.0,0.905,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000059
bt_20260511_013931,2024-04-10T14:30:00+00:00,2024-04-12T09:00:00+00:00,ml_trader,USDJPY,buy,537.59,152.940586,152.754569,153.649309,3.81,0.881,-100.2008,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000060
bt_20260511_013931,2024-04-10T16:30:00+00:00,2024-04-10T17:00:00+00:00,ml_trader,USDJPY,buy,603.63,153.192635,153.026972,153.745454,3.34,0.834,-100.1995,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000061
bt_20260511_013931,2024-04-10T16:45:00+00:00,2024-04-10T17:00:00+00:00,ml_trader,USDJPY,buy,614.8,153.174626,153.01197,153.598669,2.61,0.737,-100.2008,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000062
bt_20260511_013931,2024-04-12T07:00:00+00:00,2024-04-12T11:15:00+00:00,ml_trader,XAUUSD,buy,14.22,2395.664096,2388.629343,2420.356077,3.51,0.851,175.9186,0.1761,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000063
bt_20260511_013931,2024-04-15T14:45:00+00:00,2024-04-16T09:30:00+00:00,ml_trader,USDJPY,buy,615.26,154.238834,154.076302,154.728057,3.01,0.801,153.2689,0.1534,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000064
bt_20260511_013931,2024-04-15T15:00:00+00:00,2024-04-16T09:30:00+00:00,ml_trader,USDJPY,buy,643.6,154.255851,154.100474,154.647868,2.52,0.724,237.5373,0.2378,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000065
bt_20260511_013931,2024-04-15T15:15:00+00:00,2024-04-16T09:00:00+00:00,ml_trader,USDJPY,buy,669.49,154.229845,154.080477,154.564279,2.24,0.643,285.2781,0.2856,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000066
bt_20260511_013931,2024-04-24T13:15:00+00:00,2024-04-25T23:30:00+00:00,ml_trader,USDJPY,buy,669.32,155.290054,155.14065,155.887673,4.0,0.931,420.8989,0.4213,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000067
bt_20260511_013931,2024-04-24T13:30:00+00:00,2024-04-24T18:15:00+00:00,ml_trader,USDJPY,buy,639.23,155.354063,155.197626,155.835889,3.08,0.808,-100.1994,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000068
bt_20260511_013931,2024-04-24T16:30:00+00:00,2024-04-24T17:00:00+00:00,ml_trader,USDJPY,buy,945.25,155.383075,155.277284,155.642371,2.45,0.706,-100.1999,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000069
bt_20260511_013931,2024-04-24T17:00:00+00:00,2024-04-25T00:45:00+00:00,ml_trader,USDJPY,buy,863.89,155.255044,155.139288,155.511906,2.22,0.631,217.7413,0.218,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000070
bt_20260511_013931,2024-04-25T07:00:00+00:00,2024-04-25T08:30:00+00:00,ml_trader,EURJPY,buy,563.74,166.813355,166.635966,167.33328,2.93,0.789,-100.201,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000071
bt_20260511_013931,2024-04-25T07:30:00+00:00,2024-04-25T08:30:00+00:00,ml_trader,EURJPY,buy,539.57,166.768348,166.583016,167.244278,2.57,0.731,-100.1993,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000072
bt_20260511_013931,2024-04-25T07:45:00+00:00,2024-04-25T08:30:00+00:00,ml_trader,EURJPY,buy,562.83,166.79736,166.619688,167.220399,2.38,0.687,-100.1995,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000073
bt_20260511_013931,2024-04-25T08:00:00+00:00,2024-04-25T08:30:00+00:00,ml_trader,EURJPY,buy,586.76,166.787349,166.616921,167.163483,2.21,0.624,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000074
bt_20260511_013931,2024-05-15T09:30:00+00:00,2024-05-17T13:15:00+00:00,ml_trader,XAUUSD,buy,8.19,2362.160326,2349.95432,2410.98435,4.0,0.903,405.5898,0.406,time_exit,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000075
bt_20260511_013931,2024-05-15T09:45:00+00:00,2024-05-17T13:30:00+00:00,ml_trader,XAUUSD,buy,7.13,2358.526543,2344.499085,2399.360471,2.91,0.786,338.75,0.3391,time_exit,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000076
bt_20260511_013931,2024-05-17T16:15:00+00:00,2024-05-20T01:30:00+00:00,ml_trader,XAUUSD,buy,15.38,2416.301279,2409.797816,2436.592082,3.12,0.812,370.4483,0.3708,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000077
bt_20260511_013931,2024-05-17T16:45:00+00:00,2024-05-20T03:15:00+00:00,ml_trader,GBPJPY,buy,582.56,197.685525,197.513869,198.372149,4.0,0.932,-100.2,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000078
bt_20260511_013931,2024-05-17T16:45:00+00:00,2024-05-20T01:30:00+00:00,ml_trader,XAUUSD,buy,12.7,2415.007807,2407.133816,2434.322709,2.45,0.707,317.3135,0.3176,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000079
bt_20260511_013931,2024-05-21T09:30:00+00:00,2024-05-21T09:45:00+00:00,ml_trader,EURJPY,buy,1046.8,169.542904,169.447375,169.925021,4.0,0.911,-100.2,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000080
bt_20260511_013931,2024-05-23T14:15:00+00:00,2024-05-23T17:00:00+00:00,ml_trader,GBPJPY,buy,691.53,199.146816,199.00221,199.469578,2.23,0.639,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000081
bt_20260511_013931,2024-06-26T14:30:00+00:00,2024-06-27T00:45:00+00:00,ml_trader,GBPUSD,sell,80026.29,1.262108,1.263357,1.257234,3.9,0.89,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000082
bt_20260511_013931,2024-06-26T15:00:00+00:00,2024-06-26T21:45:00+00:00,ml_trader,GBPUSD,sell,86558.36,1.261468,1.262623,1.258072,2.94,0.79,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000083
bt_20260511_013931,2024-07-01T09:15:00+00:00,2024-07-01T10:00:00+00:00,ml_trader,EURJPY,buy,438.75,173.640724,173.412802,174.536459,3.93,0.893,-100.2011,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000084
bt_20260511_013931,2024-07-01T10:15:00+00:00,2024-07-01T11:30:00+00:00,ml_trader,EURJPY,buy,416.72,173.512692,173.272724,174.281552,3.2,0.82,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000085
bt_20260511_013931,2024-07-02T17:45:00+00:00,2024-07-03T03:45:00+00:00,ml_trader,GBPJPY,buy,471.93,204.75394,204.542043,205.391752,3.01,0.801,279.5112,0.2798,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000086
bt_20260511_013931,2024-07-03T07:15:00+00:00,2024-07-03T10:00:00+00:00,ml_trader,EURJPY,buy,555.4,174.21083,174.03078,174.660235,2.5,0.719,-100.1999,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000087
bt_20260511_013931,2024-07-03T08:00:00+00:00,2024-07-03T10:00:00+00:00,ml_trader,EURJPY,buy,612.81,174.164831,174.001649,174.530522,2.24,0.645,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000088
bt_20260511_013931,2024-07-10T14:00:00+00:00,2024-07-10T17:45:00+00:00,ml_trader,GBPJPY,buy,615.66,207.73354,207.571112,208.383249,4.0,0.931,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000089
bt_20260511_013931,2024-07-10T16:45:00+00:00,2024-07-10T17:00:00+00:00,ml_trader,EURJPY,buy,945.06,175.096017,174.990203,175.519271,4.0,0.903,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000090
bt_20260511_013931,2024-07-10T17:00:00+00:00,2024-07-11T07:00:00+00:00,ml_trader,GBPJPY,buy,757.17,207.67353,207.541459,207.992085,2.41,0.695,231.4116,0.2316,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000091
bt_20260511_013931,2024-07-11T07:00:00+00:00,2024-07-11T08:30:00+00:00,ml_trader,GBPJPY,buy,630.95,208.032596,207.874104,208.422484,2.46,0.709,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000092
bt_20260511_013931,2024-07-11T07:15:00+00:00,2024-07-11T08:30:00+00:00,ml_trader,GBPJPY,buy,660.93,208.0186,207.867298,208.354341,2.22,0.631,-100.2006,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000093
bt_20260511_013931,2024-07-11T15:15:00+00:00,2024-07-12T10:45:00+00:00,ml_trader,EURUSD,buy,109775.41,1.086737,1.085826,1.089743,3.3,0.83,355.7723,0.3561,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000094
bt_20260511_013931,2024-07-11T15:30:00+00:00,2024-07-12T09:00:00+00:00,ml_trader,EURUSD,buy,112809.96,1.086647,1.085761,1.088943,2.59,0.734,246.5269,0.2468,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000095
bt_20260511_013931,2024-07-11T15:45:00+00:00,2024-07-12T08:30:00+00:00,ml_trader,EURUSD,buy,120303.19,1.086687,1.085856,1.088543,2.23,0.64,221.7867,0.222,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000096
bt_20260511_013931,2024-07-17T09:30:00+00:00,2024-07-17T11:00:00+00:00,ml_trader,EURUSD,buy,84509.17,1.093989,1.092805,1.098675,3.96,0.896,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000097
bt_20260511_013931,2024-07-17T09:30:00+00:00,2024-07-17T10:00:00+00:00,ml_trader,GBPUSD,buy,69306.85,1.303231,1.301788,1.30867,3.77,0.877,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000098
bt_20260511_013931,2024-07-17T09:45:00+00:00,2024-07-17T10:00:00+00:00,ml_trader,GBPUSD,buy,69383.95,1.303391,1.301949,1.307658,2.96,0.794,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000099
bt_20260511_013931,2024-07-17T10:00:00+00:00,2024-07-17T12:15:00+00:00,ml_trader,EURUSD,buy,84291.6,1.093589,1.092402,1.096997,2.87,0.78,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000100
bt_20260511_013931,2024-07-17T10:00:00+00:00,2024-07-17T11:00:00+00:00,ml_trader,GBPUSD,buy,61440.52,1.30215,1.300523,1.305998,2.36,0.682,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000101
bt_20260511_013931,2024-07-17T10:15:00+00:00,2024-07-17T11:00:00+00:00,ml_trader,EURUSD,buy,87305.64,1.093929,1.092783,1.096663,2.39,0.688,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000102
bt_20260511_013931,2024-07-17T10:45:00+00:00,2024-07-18T09:00:00+00:00,ml_trader,EURUSD,buy,90820.4,1.093469,1.092368,1.095902,2.21,0.626,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000103
bt_20260511_013931,2024-07-23T08:45:00+00:00,2024-07-24T00:00:00+00:00,ml_trader,EURJPY,sell,365.7,169.347121,169.620566,168.327167,3.73,0.873,410.8633,0.4113,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000104
bt_20260511_013931,2024-07-23T09:30:00+00:00,2024-07-23T22:45:00+00:00,ml_trader,EURJPY,sell,379.31,169.347121,169.610756,168.502433,3.2,0.82,307.3941,0.3077,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000105
bt_20260511_013931,2024-07-23T10:30:00+00:00,2024-07-23T21:30:00+00:00,ml_trader,EURJPY,sell,389.37,169.244144,169.500967,168.655765,2.29,0.662,228.4047,0.2286,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000106
bt_20260511_013931,2024-07-23T16:45:00+00:00,2024-07-23T19:00:00+00:00,ml_trader,USDJPY,sell,747.1,155.520892,155.654743,154.998873,3.9,0.89,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000107
bt_20260511_013931,2024-07-23T17:30:00+00:00,2024-07-23T19:00:00+00:00,ml_trader,GBPJPY,sell,594.12,200.752841,200.921157,200.177199,3.42,0.842,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000108
bt_20260511_013931,2024-07-23T17:30:00+00:00,2024-07-23T19:00:00+00:00,ml_trader,USDJPY,sell,855.55,155.535888,155.652772,155.187806,2.98,0.796,-100.2005,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000109
bt_20260511_013931,2024-07-23T17:45:00+00:00,2024-07-23T19:00:00+00:00,ml_trader,GBPJPY,sell,647.55,200.756838,200.911267,200.340651,2.69,0.751,-100.2008,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000110
bt_20260511_013931,2024-08-02T07:00:00+00:00,2024-08-02T09:15:00+00:00,ml_trader,GBPJPY,sell,229.16,189.68906,190.125445,188.048252,3.76,0.876,188.7714,0.189,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000111
bt_20260511_013931,2024-08-13T13:00:00+00:00,2024-08-14T06:30:00+00:00,ml_trader,EURUSD,buy,87426.82,1.097579,1.096436,1.102155,4.0,0.936,385.2894,0.3857,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000112
bt_20260511_013931,2024-08-19T08:00:00+00:00,2024-08-19T09:00:00+00:00,ml_trader,EURUSD,buy,106972.86,1.104321,1.103386,1.10806,4.0,0.944,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000113
bt_20260511_013931,2024-08-19T08:45:00+00:00,2024-08-19T09:00:00+00:00,ml_trader,EURUSD,buy,111662.67,1.104111,1.103215,1.106949,3.17,0.817,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000114
bt_20260511_013931,2024-08-19T09:00:00+00:00,2024-08-19T11:15:00+00:00,ml_trader,EURUSD,buy,101886.09,1.103631,1.102649,1.106059,2.47,0.713,242.8591,0.2431,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000115
bt_20260511_013931,2024-08-26T11:45:00+00:00,2024-08-27T21:45:00+00:00,ml_trader,GBPUSD,buy,59479.23,1.318714,1.317032,1.324564,3.48,0.848,356.1353,0.3565,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000116
bt_20260511_013931,2024-09-13T07:15:00+00:00,2024-09-17T11:00:00+00:00,ml_trader,XAUUSD,buy,17.07,2566.628213,2560.770052,2588.479153,3.73,0.873,257.5442,0.2578,time_exit,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000117
bt_20260511_013931,2024-09-13T07:30:00+00:00,2024-09-13T15:00:00+00:00,ml_trader,XAUUSD,buy,16.33,2564.697896,2558.573846,2581.238954,2.7,0.752,259.2254,0.2595,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000118
bt_20260511_013931,2024-09-13T07:45:00+00:00,2024-09-16T03:00:00+00:00,ml_trader,XAUUSD,buy,15.36,2567.678472,2561.168655,2583.360622,2.41,0.695,248.4989,0.2487,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000119
bt_20260511_013931,2024-09-13T09:45:00+00:00,2024-09-13T10:30:00+00:00,ml_trader,USDJPY,sell,256.37,140.323935,140.713996,138.974323,3.46,0.846,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013931_000120
