timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T14:00:45+00:00,trader_1,EURGBP,buy,196826.26,0.860062,0.859202,0.861122,2.09,0.604,-100.2001,0.1001
1970-01-20T14:00:45.900000+00:00,trader_1,EURJPY,buy,350.44,158.66373,158.505066,158.950222,2.01,0.582,125.3218,0.1254
1970-01-20T14:00:46.800000+00:00,trader_1,GBPJPY,buy,541.01,184.468893,184.284424,184.838938,2.0,0.581,249.7982,0.25
1970-01-20T14:00:46.800000+00:00,trader_1,USDJPY,buy,683.14,145.430081,145.284651,145.739533,2.11,0.612,190.9217,0.1911
1970-01-20T14:00:49.500000+00:00,trader_1,XAUUSD,sell,34.22,1905.633812,1903.728178,1899.482465,2.1,0.609,106.7467,0.1069
1970-01-20T14:00:51.300000+00:00,trader_1,GBPUSD,sell,79525.27,1.268446,1.267178,1.265823,2.09,0.604,-100.2001,0.1001
1970-01-20T14:00:58.500000+00:00,trader_1,XAUUSD,sell,49.85,1906.373654,1904.46728,1902.042506,2.16,0.625,273.3007,0.2736
1970-01-20T14:00:59.400000+00:00,trader_1,USDCAD,buy,103529.47,1.344949,1.343604,1.346921,2.04,0.592,-100.2001,0.1001
1970-01-20T14:01:01.200000+00:00,trader_1,AUDUSD,sell,90025.73,0.65012,0.64947,0.647858,2.04,0.59,-100.2001,0.1001
1970-01-20T14:01:01.200000+00:00,trader_1,EURGBP,buy,234134.69,0.860012,0.859152,0.860888,2.05,0.595,-100.2001,0.1001
1970-01-20T14:01:03.900000+00:00,trader_1,USDJPY,buy,388.96,145.49209,145.346598,145.749827,2.0,0.581,90.0965,0.0902
1970-01-20T14:01:05.700000+00:00,trader_1,EURJPY,buy,556.24,158.964785,158.80582,159.357964,2.19,0.632,-100.2008,0.1001
1970-01-20T14:01:13.800000+00:00,trader_1,USDCHF,buy,68705.36,0.875745,0.874869,0.879465,2.56,0.729,130.961,0.1311
1970-01-20T14:01:18.300000+00:00,trader_1,EURUSD,sell,68649.94,1.093811,1.092717,1.090783,2.08,0.602,107.1613,0.1073
1970-01-20T14:01:22.800000+00:00,trader_1,USDCHF,buy,81012.7,0.876415,0.875539,0.879825,2.76,0.762,287.6402,0.2879
1970-01-20T14:01:23.700000+00:00,trader_1,AUDUSD,sell,79280.04,0.64753,0.646882,0.644984,2.02,0.585,-100.2001,0.1001
1970-01-20T14:01:27.300000+00:00,trader_1,GBPJPY,buy,339.55,184.965987,184.781021,185.584459,2.1,0.608,193.9976,0.1942
1970-01-20T14:01:30+00:00,trader_1,EURGBP,sell,85341.36,0.859648,0.858788,0.857246,2.05,0.594,256.9214,0.2572
1970-01-20T14:01:35.400000+00:00,trader_1,USDJPY,buy,375.07,145.304049,145.158745,145.856476,2.07,0.6,260.2785,0.2605
1970-01-20T14:01:36.300000+00:00,trader_1,GBPJPY,buy,325.45,185.003989,184.818985,185.668307,2.16,0.625,-100.2012,0.1001
1970-01-20T14:01:40.800000+00:00,trader_1,USDCAD,buy,46361.86,1.34867,1.347321,1.353339,2.17,0.626,201.7879,0.202
1970-01-20T14:01:44.400000+00:00,trader_1,USDJPY,buy,581.16,145.578106,145.432528,145.92345,2.01,0.582,-100.2002,0.1001
1970-01-20T14:01:45.300000+00:00,trader_1,EURUSD,sell,74985.79,1.091842,1.09075,1.088988,2.14,0.619,-100.2001,0.1001
1970-01-20T14:01:48+00:00,trader_1,USDCHF,buy,93540.1,0.877926,0.877048,0.880342,2.26,0.653,222.9935,0.2232
1970-01-20T14:01:49.800000+00:00,trader_1,AUDUSD,sell,115936.7,0.646601,0.645954,0.644799,2.09,0.605,262.7845,0.263
1970-01-20T14:01:49.800000+00:00,trader_1,GBPUSD,sell,69262.58,1.271396,1.270125,1.268384,2.09,0.604,-100.2001,0.1001
1970-01-20T14:01:49.800000+00:00,trader_1,USDCAD,buy,77193.65,1.34867,1.347321,1.351533,2.21,0.639,280.9489,0.2812
1970-01-20T14:02:03.300000+00:00,trader_1,EURJPY,buy,863.92,158.728746,158.570017,158.976108,2.14,0.618,269.9607,0.2702
1970-01-20T14:02:24.900000+00:00,trader_1,GBPJPY,buy,624.91,184.812956,184.628143,185.151728,2.12,0.613,267.0183,0.2673
1970-01-20T14:02:27.600000+00:00,trader_1,EURGBP,sell,206779.0,0.858848,0.857989,0.857861,2.04,0.592,255.7264,0.256
1970-01-20T14:02:30.300000+00:00,trader_1,USDJPY,buy,994.78,145.447083,145.301636,145.652857,2.05,0.593,-100.2001,0.1001
1970-01-20T14:02:32.100000+00:00,trader_1,XAUUSD,sell,52.01,1905.813707,1903.907893,1901.872026,2.05,0.594,195.6531,0.1958
1970-01-20T14:02:33.900000+00:00,trader_1,EURJPY,buy,696.11,158.736743,158.578006,159.067725,2.3,0.665,205.4003,0.2056
1970-01-20T14:02:33.900000+00:00,trader_1,GBPJPY,buy,417.47,185.012001,184.826989,185.493231,2.01,0.583,250.845,0.2511
1970-01-20T14:02:41.100000+00:00,trader_1,USDCHF,buy,95732.88,0.878126,0.877248,0.880557,2.33,0.672,220.548,0.2208
1970-01-20T14:02:41.100000+00:00,trader_1,XAUUSD,sell,47.73,1904.933878,1903.028944,1900.743345,2.0,0.58,-100.2072,0.1001
1970-01-20T14:02:42+00:00,trader_1,USDJPY,buy,686.77,145.541096,145.395555,145.834059,2.01,0.583,251.2455,0.2515
1970-01-20T14:02:42.900000+00:00,trader_1,EURJPY,buy,581.56,159.057806,158.898748,159.429049,2.16,0.625,-100.2002,0.1001
1970-01-20T14:02:42.900000+00:00,trader_1,USDCAD,buy,69023.59,1.34847,1.347122,1.351789,2.29,0.662,293.1356,0.2934
1970-01-20T14:02:44.700000+00:00,trader_1,EURUSD,sell,92548.31,1.092422,1.09133,1.090164,2.09,0.605,108.8739,0.109
1970-01-20T14:02:50.100000+00:00,trader_1,XAUUSD,sell,53.52,1904.743975,1902.839231,1900.420099,2.31,0.668,118.1462,0.1183
1970-01-20T14:02:52.800000+00:00,trader_1,AUDUSD,sell,105746.57,0.645501,0.644855,0.64352,2.1,0.607,-100.2001,0.1001
1970-01-20T14:02:52.800000+00:00,trader_1,GBPUSD,sell,64620.28,1.273965,1.272691,1.270742,2.08,0.603,-100.2001,0.1001
1970-01-20T14:02:53.700000+00:00,trader_1,USDCAD,buy,77266.95,1.34987,1.34852,1.352496,2.03,0.588,-100.2001,0.1001
1970-01-20T14:02:55.500000+00:00,trader_1,EURUSD,sell,38188.93,1.090022,1.088932,1.087295,2.08,0.603,-50.1,0.05
1970-01-20T14:02:57.300000+00:00,trader_1,EURGBP,sell,43201.72,0.856599,0.855742,0.854968,2.01,0.584,88.0038,0.0881
1970-01-20T14:03:03.600000+00:00,trader_1,AUDUSD,sell,61812.19,0.645221,0.644576,0.641946,2.02,0.587,253.1645,0.2534
1970-01-20T14:03:15.300000+00:00,trader_1,GBPUSD,sell,55625.91,1.274235,1.272961,1.270318,2.18,0.63,111.5041,0.1116
1970-01-20T14:03:15.300000+00:00,trader_1,USDCHF,buy,72588.55,0.878656,0.877777,0.882079,2.48,0.716,-100.2001,0.1001
1970-01-20T14:03:16.200000+00:00,trader_1,USDCAD,buy,55363.06,1.35278,1.351427,1.356514,2.07,0.599,-100.2001,0.1001
1970-01-20T14:03:33.300000+00:00,trader_1,AUDUSD,sell,139443.76,0.641932,0.64129,0.640449,2.07,0.599,259.4829,0.2597
1970-01-20T14:03:50.400000+00:00,trader_1,EURJPY,buy,907.98,159.071801,158.912729,159.299671,2.07,0.599,-100.2005,0.1001
1970-01-20T14:03:51.300000+00:00,trader_1,GBPJPY,buy,731.22,186.248241,186.061993,186.539534,2.13,0.616,-100.2,0.1001
1970-01-20T14:04:08.400000+00:00,trader_1,EURGBP,sell,110380.76,0.855049,0.854194,0.853237,2.0,0.58,249.5099,0.2498
1970-01-20T14:04:08.400000+00:00,trader_1,GBPJPY,buy,344.15,185.910176,185.724266,186.566857,2.26,0.653,-100.1988,0.1001
1970-01-20T14:04:08.400000+00:00,trader_1,USDCHF,sell,102550.5,0.879054,0.878175,0.877091,2.01,0.584,251.481,0.2517
1970-01-20T14:04:15.600000+00:00,trader_1,USDCAD,buy,68600.43,1.35063,1.349279,1.3537,2.11,0.61,219.1552,0.2194
1970-01-20T14:04:17.400000+00:00,trader_1,GBPJPY,buy,365.35,186.170222,185.984052,186.751308,2.12,0.614,-100.1999,0.1001
1970-01-20T14:04:18.300000+00:00,trader_1,EURJPY,buy,546.02,158.897771,158.738873,159.266441,2.01,0.584,-100.2007,0.1001
1970-01-20T14:04:18.300000+00:00,trader_1,USDJPY,buy,516.29,145.848164,145.702316,146.264596,2.15,0.622,-100.1999,0.1001
1970-01-20T14:04:20.100000+00:00,trader_1,XAUUSD,sell,16.32,1898.995125,1897.09613,1892.005724,2.28,0.659,-50.0855,0.05
1970-01-20T14:04:21+00:00,trader_1,EURUSD,sell,20229.77,1.090612,1.089521,1.086921,2.13,0.617,71.6784,0.0718
1970-01-20T14:04:22.800000+00:00,trader_1,AUDUSD,sell,65755.0,0.644041,0.643397,0.640997,2.0,0.581,203.2138,0.2034
1970-01-20T14:04:24.600000+00:00,trader_1,USDCAD,buy,59589.54,1.35103,1.349679,1.355083,2.42,0.696,256.1608,0.2564
1970-01-20T14:04:25.500000+00:00,trader_1,EURGBP,sell,106148.38,0.853759,0.852905,0.851857,2.02,0.585,-100.2001,0.1001
1970-01-20T14:04:27.300000+00:00,trader_1,USDJPY,buy,400.02,146.128219,145.982091,146.714442,2.35,0.677,-100.2006,0.1001
1970-01-20T14:04:29.100000+00:00,trader_1,XAUUSD,sell,24.32,1894.925993,1893.031067,1885.841524,2.21,0.639,111.4599,0.1116
1970-01-20T14:04:30+00:00,trader_1,EURUSD,sell,61012.55,1.088302,1.087214,1.084572,2.28,0.657,116.6161,0.1167
1970-01-20T14:04:36.300000+00:00,trader_1,USDCAD,buy,59481.46,1.35228,1.350928,1.355658,2.01,0.583,250.8416,0.2511
1970-01-20T14:04:42.600000+00:00,trader_1,USDCHF,sell,93930.95,0.879664,0.878784,0.877511,2.02,0.586,105.604,0.1057
1970-01-20T14:04:58.800000+00:00,trader_1,USDJPY,buy,785.08,145.694126,145.548432,145.968747,2.16,0.624,-100.1998,0.1001
1970-01-20T14:05:07.800000+00:00,trader_1,USDJPY,buy,509.96,145.388065,145.242677,145.782019,2.01,0.583,-100.2004,0.1001
1970-01-20T14:05:09.600000+00:00,trader_1,AUDUSD,sell,98196.48,0.642621,0.641978,0.640333,2.25,0.649,221.4859,0.2217
1970-01-20T14:05:10.500000+00:00,trader_1,EURUSD,sell,113104.02,1.089022,1.087933,1.087252,2.0,0.581,177.5533,0.1777
1970-01-20T14:05:23.100000+00:00,trader_1,GBPUSD,sell,90128.5,1.274415,1.273141,1.271851,2.31,0.667,221.9251,0.2221
1970-01-20T14:05:35.700000+00:00,trader_1,GBPJPY,buy,290.8,184.899979,184.715079,185.616275,2.08,0.603,261.8742,0.2621
1970-01-20T14:05:38.400000+00:00,trader_1,GBPUSD,sell,53272.37,1.273455,1.272182,1.269249,2.24,0.647,114.4733,0.1146
1970-01-20T14:05:38.400000+00:00,trader_1,USDCAD,buy,63231.38,1.353441,1.352088,1.356623,2.01,0.583,103.5656,0.1037
1970-01-20T14:05:38.400000+00:00,trader_1,USDCHF,buy,94334.0,0.879796,0.878916,0.882427,2.48,0.715,128.5584,0.1287
1970-01-20T14:05:47.400000+00:00,trader_1,GBPJPY,buy,305.28,184.924978,184.740053,185.649555,2.21,0.639,281.2851,0.2816
1970-01-20T14:05:53.700000+00:00,trader_1,XAUUSD,sell,23.52,1893.106288,1891.213182,1884.522571,2.02,0.585,-100.1947,0.1001
1970-01-20T14:05:57.300000+00:00,trader_1,USDCAD,buy,56928.61,1.355501,1.354145,1.359111,2.06,0.595,-100.2001,0.1001
1970-01-20T14:05:59.100000+00:00,trader_1,USDJPY,buy,422.52,145.178032,145.032854,145.658477,2.03,0.588,-100.1989,0.1001
1970-01-20T14:06:00+00:00,trader_1,GBPJPY,buy,169.72,184.900971,184.71607,185.498134,2.03,0.588,126.7716,0.1269
1970-01-20T14:06:02.700000+00:00,trader_1,EURJPY,buy,409.23,157.762549,157.604786,158.336804,2.35,0.678,301.8965,0.3022
1970-01-20T14:06:02.700000+00:00,trader_1,XAUUSD,sell,32.81,1889.097081,1887.207984,1882.623656,2.12,0.615,-100.1968,0.1001
1970-01-20T14:06:06.300000+00:00,trader_1,USDCAD,buy,58757.79,1.354151,1.352797,1.357817,2.15,0.623,-100.2001,0.1001
1970-01-20T14:06:08.100000+00:00,trader_1,USDJPY,buy,508.67,145.232044,145.086812,145.643119,2.09,0.606,263.174,0.2634
1970-01-20T14:06:09+00:00,trader_1,USDCHF,buy,99246.46,0.881806,0.880924,0.884272,2.45,0.705,-100.2001,0.1001
1970-01-20T14:06:09.900000+00:00,trader_1,EURGBP,sell,149631.33,0.853489,0.852636,0.852024,2.19,0.634,-100.2001,0.1001
1970-01-20T14:06:11.700000+00:00,trader_1,EURUSD,sell,97683.64,1.087432,1.086345,1.085291,2.09,0.606,-100.2001,0.1001
1970-01-20T14:09:36.900000+00:00,trader_1,EURGBP,sell,77351.49,0.854019,0.853165,0.852556,2.26,0.654,-50.1,0.05
1970-01-20T14:09:37.800000+00:00,trader_1,EURJPY,buy,209.64,158.227638,158.06941,158.581754,2.12,0.614,93.6498,0.0937
1970-01-20T14:09:43.200000+00:00,trader_1,USDCHF,sell,127159.35,0.882084,0.881202,0.88041,2.13,0.616,268.7309,0.269
1970-01-20T14:09:46.800000+00:00,trader_1,EURJPY,buy,509.01,158.289647,158.131357,158.726575,2.22,0.643,283.035,0.2833
1970-01-20T14:09:51.300000+00:00,trader_1,GBPJPY,buy,379.76,185.141025,184.955884,185.680051,2.05,0.593,256.4871,0.2567
1970-01-20T14:09:54+00:00,trader_1,GBPUSD,buy,63361.99,1.272735,1.271462,1.276435,2.35,0.676,120.1627,0.1203
1970-01-20T14:09:59.400000+00:00,trader_1,EURGBP,sell,116544.79,0.855629,0.854773,0.853911,2.0,0.581,176.7796,0.177
1970-01-20T14:10:04.800000+00:00,trader_1,EURUSD,sell,79455.0,1.090212,1.089122,1.087647,2.04,0.591,105.6595,0.1058
1970-01-20T14:10:06.600000+00:00,trader_1,AUDUSD,sell,96154.7,0.641292,0.640651,0.639134,2.08,0.601,108.3284,0.1084
1970-01-20T14:10:06.600000+00:00,trader_1,USDCAD,buy,70571.0,1.35048,1.34913,1.353464,2.11,0.61,185.125,0.1853
1970-01-20T14:10:08.400000+00:00,trader_1,XAUUSD,sell,25.35,1894.865946,1892.97108,1886.647972,2.08,0.603,105.26,0.1054
1970-01-20T14:10:09.300000+00:00,trader_1,USDJPY,buy,468.03,146.149219,146.00307,146.579958,2.02,0.584,-100.1995,0.1001
1970-01-20T14:10:24.600000+00:00,trader_1,EURUSD,sell,88451.73,1.090032,1.088942,1.087756,2.01,0.584,-100.2001,0.1001
1970-01-20T14:10:49.800000+00:00,trader_1,GBPUSD,buy,116344.38,1.276155,1.274879,1.278163,2.34,0.674,299.779,0.3001
1970-01-20T14:10:59.700000+00:00,trader_1,GBPJPY,buy,517.2,186.387276,186.200889,186.775907,2.01,0.583,-100.2,0.1001
1970-01-20T14:10:59.700000+00:00,trader_1,USDCAD,buy,80151.22,1.353961,1.352607,1.356512,2.04,0.592,-100.2001,0.1001
1970-01-20T14:11:04.200000+00:00,trader_1,EURGBP,sell,222189.59,0.854169,0.853315,0.853269,2.0,0.58,207.3434,0.2076
1970-01-20T14:11:06.900000+00:00,trader_1,USDJPY,buy,697.58,145.96919,145.823221,146.266362,2.07,0.6,-100.2007,0.1001
1970-01-20T14:11:14.100000+00:00,trader_1,USDCHF,buy,118384.06,0.877305,0.876428,0.879528,2.63,0.741,252.7113,0.253
1970-01-20T14:11:22.200000+00:00,trader_1,GBPJPY,buy,423.56,186.150229,185.964079,186.638941,2.07,0.6,-100.1995,0.1001
1970-01-20T14:11:23.100000+00:00,trader_1,USDJPY,buy,589.78,145.58711,145.441523,145.947924,2.13,0.616,212.5627,0.2128
1970-01-20T14:11:24+00:00,trader_1,EURUSD,sell,85657.82,1.089962,1.088872,1.087585,2.04,0.59,204.2979,0.2045
1970-01-20T14:11:24+00:00,trader_1,GBPUSD,sell,61910.71,1.278334,1.277056,1.274684,2.26,0.653,208.3757,0.2086
1970-01-20T14:11:24+00:00,trader_1,USDCAD,buy,83256.79,1.352891,1.351538,1.355424,2.11,0.61,-100.2001,0.1001
1970-01-20T14:11:24+00:00,trader_1,USDCHF,buy,85952.93,0.877225,0.876348,0.880028,2.41,0.694,221.7101,0.2219
1970-01-20T14:11:24.900000+00:00,trader_1,EURJPY,buy,472.68,158.558698,158.400139,159.04084,2.28,0.658,-100.1995,0.1001
1970-01-20T14:11:32.100000+00:00,trader_1,AUDUSD,sell,91508.38,0.644301,0.643657,0.641911,2.19,0.632,214.4901,0.2147
1970-01-20T14:11:32.100000+00:00,trader_1,EURGBP,sell,105099.67,0.853119,0.852266,0.851132,2.09,0.605,262.7866,0.263
1970-01-20T14:11:33+00:00,trader_1,EURUSD,sell,74748.04,1.087333,1.086246,1.084635,2.02,0.584,176.79,0.177
1970-01-20T14:11:33+00:00,trader_1,USDCAD,buy,73145.26,1.352911,1.351558,1.356119,2.35,0.677,120.7564,0.1209
1970-01-20T14:11:40.200000+00:00,trader_1,EURJPY,buy,443.76,158.213643,158.055429,158.68304,2.08,0.603,-100.1999,0.1001
1970-01-20T14:11:45.600000+00:00,trader_1,GBPJPY,buy,424.65,185.676135,185.490459,186.152763,2.02,0.587,-100.2,0.1001
1970-01-20T14:11:49.200000+00:00,trader_1,EURJPY,buy,569.53,158.145621,157.987475,158.534186,2.21,0.64,-100.1997,0.1001
1970-01-20T14:11:49.200000+00:00,trader_1,USDJPY,buy,298.3,145.76514,145.619375,146.104068,2.02,0.586,-50.1012,0.0501
1970-01-20T14:12:18.900000+00:00,trader_1,GBPJPY,buy,195.79,185.544105,185.358561,185.905556,2.02,0.586,36.2888,0.0363
1970-01-20T14:12:26.100000+00:00,trader_1,GBPUSD,buy,120271.39,1.274145,1.272871,1.276218,2.49,0.718,130.4258,0.1306
1970-01-20T14:12:35.100000+00:00,trader_1,GBPUSD,sell,116953.87,1.274895,1.27362,1.273147,2.04,0.592,-100.2001,0.1001
1970-01-20T14:12:35.100000+00:00,trader_1,USDCAD,buy,111722.33,1.354161,1.352807,1.356171,2.25,0.649,286.3607,0.2866
1970-01-20T14:12:39.600000+00:00,trader_1,EURUSD,sell,106461.08,1.085813,1.084727,1.083743,2.2,0.637,-100.2001,0.1001
1970-01-20T14:12:39.600000+00:00,trader_1,USDCHF,buy,96740.67,0.879066,0.878187,0.881469,2.33,0.671,-100.2001,0.1001
1970-01-20T14:12:40.500000+00:00,trader_1,EURGBP,sell,156107.47,0.85147,0.850619,0.85005,2.22,0.64,118.3779,0.1185
1970-01-20T14:12:44.100000+00:00,trader_1,GBPUSD,sell,44346.37,1.272405,1.271133,1.26769,2.09,0.606,263.1779,0.2634
1970-01-20T14:12:50.400000+00:00,trader_1,USDCHF,buy,69136.01,0.881306,0.880425,0.885005,2.56,0.729,-100.2001,0.1001
1970-01-20T14:12:54+00:00,trader_1,USDJPY,buy,509.8,145.362059,145.216697,145.802235,2.24,0.648,-100.2008,0.1001
1970-01-20T14:13:01.200000+00:00,trader_1,USDCHF,sell,73678.62,0.879794,0.878914,0.877047,2.02,0.587,178.3048,0.1785
1970-01-20T14:13:03.900000+00:00,trader_1,GBPJPY,buy,297.97,183.543705,183.360161,184.25786,2.13,0.616,268.7058,0.269
1970-01-20T14:13:12.900000+00:00,trader_1,GBPJPY,buy,359.46,184.061799,183.877737,184.676607,2.21,0.639,112.0723,0.1122
1970-01-20T14:13:12.900000+00:00,trader_1,USDCAD,buy,57725.27,1.353151,1.351798,1.356995,2.22,0.641,-100.2001,0.1001
1970-01-20T14:13:13.800000+00:00,trader_1,AUDUSD,sell,94315.79,0.646981,0.646334,0.644795,2.06,0.597,-100.2001,0.1001
1970-01-20T14:13:13.800000+00:00,trader_1,EURJPY,buy,454.37,157.18443,157.027246,157.630981,2.03,0.588,253.7897,0.254
1970-01-20T14:13:14.700000+00:00,trader_1,USDJPY,buy,457.92,144.649926,144.505276,145.096944,2.05,0.593,182.7196,0.1829
1970-01-20T14:13:21.900000+00:00,trader_1,GBPJPY,buy,459.39,184.142824,183.958681,184.591467,2.06,0.597,-100.201,0.1001
1970-01-20T14:13:22.800000+00:00,trader_1,EURJPY,buy,570.38,157.394479,157.237085,157.760201,2.09,0.604,-100.2003,0.1001
1970-01-20T14:13:23.700000+00:00,trader_1,USDJPY,buy,574.32,144.876977,144.7321,145.250463,2.15,0.621,-100.2004,0.1001
1970-01-20T14:13:41.700000+00:00,trader_1,AUDUSD,sell,63659.36,0.64812,0.647472,0.646477,2.09,0.606,131.6279,0.1318
1970-01-20T14:13:41.700000+00:00,trader_1,EURUSD,sell,121387.55,1.086913,1.085826,1.08526,2.01,0.582,191.3279,0.1915
1970-01-20T14:13:41.700000+00:00,trader_1,USDCAD,buy,110871.08,1.35214,1.350788,1.353994,2.06,0.595,-100.2001,0.1001
1970-01-20T14:13:42.600000+00:00,trader_1,USDJPY,buy,732.36,144.763948,144.619184,145.042361,2.04,0.591,255.337,0.2556
1970-01-20T14:13:45.300000+00:00,trader_1,GBPJPY,buy,508.2,184.259852,184.075592,184.654185,2.0,0.581,174.3573,0.1745
1970-01-20T14:13:58.800000+00:00,trader_1,USDCAD,buy,92139.29,1.35196,1.350608,1.354166,2.03,0.589,254.2658,0.2545
1970-01-20T14:13:59.700000+00:00,trader_1,EURUSD,sell,120464.61,1.087153,1.086066,1.085437,2.07,0.599,207.7154,0.2079
1970-01-20T14:14:00.600000+00:00,trader_1,USDCHF,buy,125218.99,0.876635,0.875758,0.878236,2.0,0.581,250.0864,0.2503
1970-01-20T14:14:02.400000+00:00,trader_1,GBPUSD,sell,92080.3,1.271786,1.270514,1.269479,2.12,0.615,213.6864,0.2139
1970-01-20T14:14:04.200000+00:00,trader_1,AUDUSD,sell,108892.85,0.647091,0.646444,0.645242,2.01,0.584,196.1718,0.1964
1970-01-20T14:14:07.800000+00:00,trader_1,USDCAD,buy,77649.44,1.353771,1.352417,1.356451,2.08,0.603,261.6819,0.2619
1970-01-20T14:14:10.500000+00:00,trader_1,USDCHF,buy,81168.68,0.879166,0.878287,0.881635,2.0,0.581,250.1241,0.2504
1970-01-20T14:14:13.200000+00:00,trader_1,EURUSD,sell,88544.36,1.085693,1.084607,1.083375,2.05,0.595,257.3506,0.2576
1970-01-20T14:14:20.400000+00:00,trader_1,XAUUSD,sell,45.86,1918.444237,1916.525793,1914.019909,2.03,0.588,103.5355,0.1036
1970-01-20T14:14:30.300000+00:00,trader_1,USDCHF,buy,65172.35,0.881076,0.880195,0.884255,2.07,0.6,260.2525,0.2605
1970-01-20T14:14:40.200000+00:00,trader_1,EURJPY,sell,561.32,157.878422,157.720544,157.490406,2.18,0.63,196.0325,0.1962
1970-01-20T14:14:48.300000+00:00,trader_1,GBPJPY,buy,481.44,183.890775,183.706884,184.320737,2.07,0.6,-100.2005,0.1001
1970-01-20T14:14:54.600000+00:00,trader_1,EURGBP,sell,153047.86,0.857788,0.85693,0.856416,2.1,0.608,-100.2001,0.1001
1970-01-20T14:14:57.300000+00:00,trader_1,USDJPY,buy,906.6,145.851171,145.70532,146.073209,2.01,0.584,251.4467,0.2517
1970-01-20T14:15:10.800000+00:00,trader_1,EURJPY,sell,531.29,157.645467,157.487822,157.266576,2.01,0.584,103.0985,0.1032
1970-01-20T14:15:11.700000+00:00,trader_1,USDCAD,buy,117893.71,1.358322,1.356964,1.360022,2.0,0.581,105.9159,0.106
1970-01-20T14:15:15.300000+00:00,trader_1,XAUUSD,sell,58.56,1916.331623,1914.415291,1912.786602,2.08,0.601,106.5129,0.1066
1970-01-20T14:15:18.900000+00:00,trader_1,USDJPY,buy,695.42,146.009192,145.863183,146.310015,2.09,0.606,-100.1994,0.1001
1970-01-20T14:15:27+00:00,trader_1,EURGBP,sell,186105.29,0.857918,0.85706,0.856774,2.13,0.616,-100.2001,0.1001
1970-01-20T14:15:29.700000+00:00,trader_1,EURUSD,sell,111976.4,1.078784,1.077705,1.076907,2.1,0.608,110.4784,0.1106
1970-01-20T14:15:32.400000+00:00,trader_1,GBPUSD,sell,61890.06,1.258058,1.2568,1.254706,2.08,0.601,-100.2001,0.1001
1970-01-20T14:15:34.200000+00:00,trader_1,USDJPY,buy,571.69,145.944176,145.798232,146.306613,2.07,0.6,-100.2008,0.1001
1970-01-20T14:15:39.600000+00:00,trader_1,USDCAD,buy,95029.39,1.358242,1.356884,1.360683,2.32,0.67,-100.2001,0.1001
1970-01-20T14:15:42.300000+00:00,trader_1,GBPJPY,buy,215.93,183.813748,183.629934,184.366472,2.39,0.688,60.6357,0.0607
1970-01-20T14:15:48.600000+00:00,trader_1,USDCAD,buy,86521.36,1.357972,1.356614,1.360431,2.13,0.616,268.7136,0.269
1970-01-20T14:15:50.400000+00:00,trader_1,XAUUSD,sell,41.24,1919.560957,1917.641396,1914.187445,2.22,0.64,195.4689,0.1957
1970-01-20T14:15:51.300000+00:00,trader_1,AUDUSD,sell,113739.02,0.642691,0.642048,0.640877,2.06,0.598,108.6554,0.1088
1970-01-20T14:15:52.200000+00:00,trader_1,USDCHF,buy,95745.24,0.884777,0.883892,0.886928,2.06,0.597,-100.2001,0.1001
1970-01-20T14:15:52.200000+00:00,trader_1,USDJPY,buy,634.97,145.963193,145.81723,146.278797,2.0,0.581,-100.1996,0.1001
1970-01-20T14:15:54+00:00,trader_1,GBPUSD,sell,65886.82,1.261128,1.259867,1.258001,2.06,0.597,-100.2001,0.1001
1970-01-20T14:15:57.600000+00:00,trader_1,EURUSD,sell,24349.19,1.082923,1.08184,1.07797,2.41,0.695,107.8936,0.108
1970-01-20T14:15:57.600000+00:00,trader_1,USDCAD,buy,48693.85,1.358762,1.357403,1.362908,2.02,0.585,174.5262,0.1747
1970-01-20T14:15:59.400000+00:00,trader_1,XAUUSD,sell,13.75,1904.843931,1902.939087,1890.03517,2.04,0.59,-100.2102,0.1001
1970-01-20T14:16:03+00:00,trader_1,USDCHF,buy,45728.41,0.885317,0.884432,0.89048,2.36,0.681,-100.2001,0.1001
1970-01-20T14:19:40.800000+00:00,trader_1,EURGBP,buy,164257.69,0.858022,0.857164,0.859396,2.26,0.652,218.4828,0.2187
1970-01-20T14:19:44.400000+00:00,trader_1,USDCHF,buy,119189.91,0.883147,0.882264,0.884867,2.05,0.594,-100.2001,0.1001
1970-01-20T14:19:58.800000+00:00,trader_1,GBPJPY,buy,484.21,184.294847,184.110552,184.794214,2.42,0.697,235.5448,0.2358
1970-01-20T14:19:59.700000+00:00,trader_1,EURJPY,buy,598.57,158.333662,158.175328,158.739963,2.43,0.701,314.1689,0.3145
1970-01-20T14:20:04.200000+00:00,trader_1,XAUUSD,buy,58.8,1914.657879,1912.743221,1918.416297,2.21,0.639,-100.1978,0.1001
1970-01-20T14:20:14.100000+00:00,trader_1,XAUUSD,buy,35.38,1914.66081,1912.746149,1921.255039,2.33,0.673,299.4052,0.2997
1970-01-20T14:20:17.700000+00:00,trader_1,EURGBP,buy,139552.83,0.858612,0.857753,0.860245,2.28,0.658,-100.2001,0.1001
1970-01-20T14:20:20.400000+00:00,trader_1,EURJPY,sell,571.33,158.451305,158.292854,158.067988,2.19,0.633,-100.2005,0.1001
1970-01-20T14:20:23.100000+00:00,trader_1,USDJPY,buy,554.96,146.435287,146.288852,146.802518,2.04,0.591,255.187,0.2554
