run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_094730,2022-03-24T15:15:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,EURJPY,buy,794.53,134.56391,134.438049,134.854775,2.31,0.667,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000074
bt_20260510_094730,2022-03-24T15:30:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,USDJPY,buy,891.55,122.404473,122.29231,122.660543,2.28,0.659,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000075
bt_20260510_094730,2022-04-18T16:30:00+00:00,2022-04-18T21:00:00+00:00,ml_trader,USDJPY,buy,1072.19,127.012397,126.91913,127.305255,3.14,0.814,339.5196,0.3399,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000076
bt_20260510_094730,2022-04-19T07:00:00+00:00,2022-04-19T07:45:00+00:00,ml_trader,USDJPY,buy,496.76,128.415677,128.214374,128.962618,2.72,0.755,-100.1995,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000077
bt_20260510_094730,2022-04-19T07:30:00+00:00,2022-04-19T08:15:00+00:00,ml_trader,USDJPY,buy,503.28,128.271651,128.072955,128.743158,2.37,0.684,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000078
bt_20260510_094730,2022-04-19T08:45:00+00:00,2022-04-19T19:00:00+00:00,ml_trader,GBPJPY,buy,363.82,167.043397,166.768535,168.115355,3.9,0.89,360.3879,0.3607,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000079
bt_20260510_094730,2022-04-19T09:00:00+00:00,2022-04-19T19:00:00+00:00,ml_trader,GBPJPY,buy,342.61,167.077415,166.785542,167.917427,2.88,0.78,291.0004,0.2913,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000080
bt_20260510_094730,2022-04-19T16:30:00+00:00,2022-04-19T17:00:00+00:00,ml_trader,GBPJPY,buy,569.4,167.606513,167.430889,167.998154,2.23,0.638,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000081
bt_20260510_094730,2022-06-03T12:15:00+00:00,2022-06-06T00:00:00+00:00,ml_trader,EURJPY,buy,459.62,140.353062,140.135489,141.199421,3.89,0.889,-100.2011,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000082
bt_20260510_094730,2022-06-03T12:45:00+00:00,2022-06-06T00:00:00+00:00,ml_trader,EURJPY,buy,490.24,140.369072,140.165088,141.066082,3.42,0.842,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000083
bt_20260510_094730,2022-06-03T14:15:00+00:00,2022-06-03T16:45:00+00:00,ml_trader,EURJPY,buy,610.81,140.346057,140.18234,140.76157,2.54,0.726,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000084
bt_20260510_094730,2022-06-03T14:45:00+00:00,2022-06-06T00:00:00+00:00,ml_trader,EURJPY,buy,650.66,140.296059,140.142368,140.640173,2.24,0.643,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000085
bt_20260510_094730,2022-06-06T12:30:00+00:00,2022-06-06T20:15:00+00:00,ml_trader,USDJPY,buy,515.25,131.667335,131.473255,132.155058,2.51,0.722,241.5906,0.2418,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000086
bt_20260510_094730,2022-06-06T13:00:00+00:00,2022-06-06T21:00:00+00:00,ml_trader,USDJPY,buy,539.53,131.756342,131.570996,132.320536,3.04,0.804,299.6096,0.2999,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000087
bt_20260510_094730,2022-06-06T13:15:00+00:00,2022-06-06T20:15:00+00:00,ml_trader,USDJPY,buy,584.3,131.745338,131.574194,132.151976,2.38,0.685,234.274,0.2345,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000088
bt_20260510_094730,2022-06-06T17:00:00+00:00,2022-06-06T19:30:00+00:00,ml_trader,USDJPY,buy,891.47,131.898368,131.786194,132.149752,2.24,0.645,285.5785,0.2859,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000089
bt_20260510_094730,2022-06-07T15:15:00+00:00,2022-06-08T03:00:00+00:00,ml_trader,GBPJPY,buy,505.2,166.965393,166.767451,167.456092,2.48,0.714,245.7292,0.246,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000090
bt_20260510_094730,2022-06-08T11:30:00+00:00,2022-06-09T01:30:00+00:00,ml_trader,EURJPY,buy,318.26,143.806755,143.492543,144.900213,3.48,0.848,-100.2012,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000091
bt_20260510_094730,2022-06-08T12:00:00+00:00,2022-06-08T13:30:00+00:00,ml_trader,EURJPY,buy,327.55,144.006792,143.701494,144.770344,2.5,0.72,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000092
bt_20260510_094730,2022-06-08T12:00:00+00:00,2022-06-08T13:30:00+00:00,ml_trader,GBPJPY,buy,243.5,168.386667,167.975982,169.380937,2.42,0.698,-100.202,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000093
bt_20260510_094730,2022-08-01T15:00:00+00:00,2022-08-01T20:30:00+00:00,ml_trader,USDJPY,sell,494.16,131.651658,131.854021,131.166797,2.4,0.691,308.83,0.3091,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000094
bt_20260510_094730,2022-08-02T07:00:00+00:00,2022-08-02T10:30:00+00:00,ml_trader,EURJPY,sell,353.13,134.000187,134.283372,133.071343,3.28,0.828,-100.2009,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000095
bt_20260510_094730,2022-08-02T07:15:00+00:00,2022-08-02T10:30:00+00:00,ml_trader,EURJPY,sell,369.55,134.008197,134.278799,133.314914,2.56,0.73,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000096
bt_20260510_094730,2022-09-06T07:15:00+00:00,2022-09-06T18:45:00+00:00,ml_trader,USDJPY,buy,421.86,142.0054,141.768357,142.936983,3.93,0.893,492.0113,0.4925,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000097
bt_20260510_094730,2022-09-06T07:30:00+00:00,2022-09-07T00:30:00+00:00,ml_trader,EURJPY,buy,343.27,140.971182,140.679867,142.13644,4.0,0.925,436.7875,0.4372,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000098
bt_20260510_094730,2022-09-06T07:30:00+00:00,2022-09-06T11:15:00+00:00,ml_trader,USDJPY,buy,417.3,142.059412,141.819777,142.714574,2.73,0.757,267.0621,0.2673,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000099
bt_20260510_094730,2022-09-06T08:30:00+00:00,2022-09-06T11:15:00+00:00,ml_trader,USDJPY,buy,408.68,142.242447,141.997754,142.78273,2.21,0.625,199.7672,0.2,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000100
bt_20260510_094730,2022-09-07T09:15:00+00:00,2022-09-07T21:00:00+00:00,ml_trader,EURJPY,buy,372.45,143.403675,143.135184,144.038387,2.36,0.682,222.8768,0.2231,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000101
bt_20260510_094730,2022-09-07T12:45:00+00:00,2022-09-08T00:00:00+00:00,ml_trader,EURJPY,buy,357.35,143.938786,143.658945,144.607604,2.39,0.689,-100.2011,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000102
bt_20260510_094730,2022-09-23T08:00:00+00:00,2022-09-26T00:00:00+00:00,ml_trader,EURUSD,sell,39379.38,0.975185,0.977724,0.968026,2.82,0.771,372.1154,0.3725,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000103
bt_20260510_094730,2022-09-23T08:15:00+00:00,2022-09-23T16:45:00+00:00,ml_trader,EURUSD,sell,38684.52,0.976135,0.97872,0.968452,2.97,0.796,273.6804,0.274,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000104
bt_20260510_094730,2022-09-23T08:30:00+00:00,2022-09-26T00:00:00+00:00,ml_trader,EURUSD,sell,38077.36,0.975395,0.978021,0.968853,2.49,0.717,322.9487,0.3233,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000105
bt_20260510_094730,2022-10-14T10:15:00+00:00,2022-10-18T05:00:00+00:00,ml_trader,USDJPY,buy,355.7,148.364674,148.083537,149.04137,2.41,0.694,237.0522,0.2373,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000106
bt_20260510_094730,2022-10-14T12:30:00+00:00,2022-10-18T05:00:00+00:00,ml_trader,USDJPY,buy,401.69,148.752752,148.503801,149.373635,2.49,0.718,-100.2011,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000107
bt_20260510_094730,2022-10-17T08:45:00+00:00,2022-10-18T04:45:00+00:00,ml_trader,USDJPY,buy,611.74,148.717741,148.554272,149.133443,2.54,0.727,256.1801,0.2564,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000108
bt_20260510_094730,2022-10-17T09:00:00+00:00,2022-10-17T21:15:00+00:00,ml_trader,USDJPY,buy,617.14,148.722732,148.560693,149.082459,2.22,0.632,113.8586,0.114,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000109
bt_20260510_094730,2022-10-19T12:00:00+00:00,2022-10-19T17:45:00+00:00,ml_trader,USDJPY,buy,780.24,149.831962,149.703797,150.134562,2.36,0.681,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000110
bt_20260510_094730,2022-10-19T17:00:00+00:00,2022-10-19T17:45:00+00:00,ml_trader,USDJPY,buy,1217.69,149.886966,149.804844,150.090465,2.48,0.714,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000111
bt_20260510_094730,2022-10-19T17:30:00+00:00,2022-10-19T17:45:00+00:00,ml_trader,USDJPY,buy,1271.5,149.877977,149.799329,150.053282,2.23,0.637,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000112
bt_20260510_094730,2022-10-21T08:15:00+00:00,2022-10-21T08:30:00+00:00,ml_trader,USDJPY,buy,407.92,151.842359,151.597211,152.435126,2.42,0.697,-100.2007,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000113
bt_20260510_094730,2022-10-21T10:00:00+00:00,2022-10-21T10:30:00+00:00,ml_trader,USDJPY,buy,224.87,151.284249,150.839543,152.475614,2.68,0.749,-100.2009,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000114
bt_20260510_094730,2022-10-21T10:45:00+00:00,2022-10-21T11:00:00+00:00,ml_trader,EURJPY,buy,135.91,147.057405,146.321598,148.799797,2.37,0.683,-100.2037,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000115
bt_20260510_094730,2022-11-10T15:45:00+00:00,2022-11-10T19:45:00+00:00,ml_trader,XAUUSD,buy,19.51,1755.848048,1750.72321,1770.807449,2.92,0.787,-100.1857,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000116
bt_20260510_094730,2022-11-15T07:00:00+00:00,2022-11-15T09:45:00+00:00,ml_trader,EURUSD,buy,45326.86,1.040388,1.038182,1.048551,3.7,0.87,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000117
bt_20260510_094730,2022-11-15T07:15:00+00:00,2022-11-15T09:30:00+00:00,ml_trader,EURUSD,buy,45705.98,1.040998,1.03881,1.047295,2.88,0.78,145.8957,0.146,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000118
bt_20260510_094730,2022-11-15T07:30:00+00:00,2022-11-15T09:30:00+00:00,ml_trader,EURUSD,buy,47127.21,1.040918,1.038796,1.046013,2.4,0.692,122.1655,0.1223,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000119
bt_20260510_094730,2022-12-02T07:00:00+00:00,2022-12-02T08:30:00+00:00,ml_trader,USDJPY,sell,308.15,134.023193,134.347709,133.053864,2.99,0.798,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000120
bt_20260510_094730,2022-12-30T08:00:00+00:00,2022-12-30T08:45:00+00:00,ml_trader,GBPJPY,sell,258.41,158.537286,158.924269,157.46341,2.77,0.764,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000121
bt_20260510_094730,2022-12-30T08:45:00+00:00,2022-12-30T10:15:00+00:00,ml_trader,GBPJPY,sell,253.54,158.936209,159.330631,157.816445,2.84,0.774,-100.2019,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000122
bt_20260510_094730,2022-12-30T09:00:00+00:00,2022-12-30T15:30:00+00:00,ml_trader,GBPJPY,sell,240.2,159.166158,159.582476,158.159503,2.42,0.697,224.8972,0.2251,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000123
bt_20260510_094730,2023-02-24T14:15:00+00:00,2023-02-27T02:15:00+00:00,ml_trader,USDJPY,buy,379.48,136.459293,136.195773,137.25776,3.03,0.803,-100.2009,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000124
bt_20260510_094730,2023-05-18T14:15:00+00:00,2023-05-18T20:00:00+00:00,ml_trader,USDJPY,buy,482.27,138.638715,138.431361,139.46813,4.0,0.909,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000125
bt_20260510_094730,2023-06-15T07:45:00+00:00,2023-06-15T09:00:00+00:00,ml_trader,GBPJPY,buy,313.53,178.620724,178.301776,179.749798,3.54,0.854,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000126
bt_20260510_094730,2023-06-15T09:00:00+00:00,2023-06-15T21:00:00+00:00,ml_trader,GBPJPY,buy,267.58,178.283651,177.909935,179.213456,2.49,0.717,224.5958,0.2248,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000127
bt_20260510_094730,2023-06-16T09:30:00+00:00,2023-06-16T11:00:00+00:00,ml_trader,EURUSD,buy,60062.43,1.095639,1.093974,1.1015,3.52,0.852,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000128
bt_20260510_094730,2023-06-22T10:15:00+00:00,2023-06-23T03:15:00+00:00,ml_trader,EURJPY,buy,356.02,156.603321,156.322439,157.280525,2.41,0.695,-100.1994,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000129
bt_20260510_094730,2023-06-27T08:45:00+00:00,2023-06-30T02:15:00+00:00,ml_trader,EURJPY,buy,352.01,157.43448,157.150395,158.15549,2.54,0.726,-100.2011,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000130
bt_20260510_094730,2023-06-27T16:00:00+00:00,2023-06-27T18:45:00+00:00,ml_trader,EURJPY,buy,617.01,157.928583,157.76651,158.329712,2.48,0.713,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000131
bt_20260510_094730,2023-07-12T08:00:00+00:00,2023-07-12T11:00:00+00:00,ml_trader,USDJPY,sell,559.41,139.563085,139.741844,139.036821,2.94,0.791,390.8159,0.3912,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000132
bt_20260510_094730,2023-07-13T09:15:00+00:00,2023-07-17T02:30:00+00:00,ml_trader,GBPUSD,buy,39074.96,1.309352,1.306793,1.315484,2.4,0.691,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000133
bt_20260510_094730,2023-07-14T13:00:00+00:00,2023-07-17T09:30:00+00:00,ml_trader,EURUSD,buy,71630.87,1.123115,1.121719,1.126475,2.41,0.694,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000134
bt_20260510_094929,2023-09-27T12:15:00+00:00,2023-09-27T17:45:00+00:00,ml_trader,USDJPY,buy,667.45,149.579913,149.43009,150.025637,2.98,0.796,-100.1995,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000000
bt_20260510_094929,2023-09-27T17:00:00+00:00,2023-09-27T17:45:00+00:00,ml_trader,USDJPY,buy,769.22,149.573915,149.443913,149.876301,2.33,0.671,-100.2006,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000001
bt_20260510_094929,2023-09-28T07:00:00+00:00,2023-09-28T08:30:00+00:00,ml_trader,XAUUSD,sell,34.72,1875.279898,1878.16014,1866.693897,2.98,0.797,-100.2021,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000002
bt_20260510_094929,2023-09-28T07:30:00+00:00,2023-09-28T08:30:00+00:00,ml_trader,XAUUSD,sell,33.15,1876.099681,1879.115881,1868.969383,2.36,0.682,-100.1871,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000003
bt_20260510_094929,2023-10-02T16:00:00+00:00,2023-10-03T09:30:00+00:00,ml_trader,GBPUSD,sell,75853.75,1.209058,1.210377,1.205721,2.53,0.725,130.101,0.1302,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000004
bt_20260510_094929,2023-10-20T07:15:00+00:00,2023-10-20T07:45:00+00:00,ml_trader,XAUUSD,buy,22.68,1983.161568,1978.751441,1997.318076,3.21,0.821,-100.2218,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000005
bt_20260510_094929,2023-10-20T07:30:00+00:00,2023-10-20T07:45:00+00:00,ml_trader,XAUUSD,buy,22.55,1981.721216,1977.28572,1993.6527,2.69,0.75,-100.2206,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000006
bt_20260510_094929,2023-11-14T08:30:00+00:00,2023-11-14T14:15:00+00:00,ml_trader,EURJPY,buy,383.41,162.968592,162.707772,163.64516,2.59,0.735,242.3565,0.2426,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000007
bt_20260510_094929,2023-11-14T16:30:00+00:00,2023-11-14T17:00:00+00:00,ml_trader,EURJPY,buy,705.96,163.617724,163.476072,164.014348,2.8,0.768,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000008
bt_20260510_094929,2023-11-20T08:30:00+00:00,2023-11-20T09:15:00+00:00,ml_trader,EURUSD,buy,90052.77,1.093059,1.091948,1.097223,3.75,0.875,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000009
bt_20260510_094929,2023-11-20T08:45:00+00:00,2023-11-21T00:45:00+00:00,ml_trader,EURUSD,buy,91282.43,1.092859,1.091763,1.095981,2.85,0.776,266.781,0.267,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000010
bt_20260510_094929,2023-11-20T09:00:00+00:00,2023-11-21T00:45:00+00:00,ml_trader,EURUSD,buy,83161.37,1.092408,1.091206,1.095285,2.39,0.69,247.0775,0.2473,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000011
bt_20260510_094929,2023-11-24T16:30:00+00:00,2023-11-24T16:45:00+00:00,ml_trader,GBPUSD,buy,82039.1,1.260802,1.259583,1.265556,3.9,0.89,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000012
bt_20260510_094929,2023-11-24T16:45:00+00:00,2023-11-28T09:15:00+00:00,ml_trader,GBPUSD,buy,74407.89,1.260412,1.259068,1.264503,3.04,0.804,312.8961,0.3132,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000013
