run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260427_074402,2022-08-08T08:00:00+00:00,2022-08-09T04:30:00+00:00,ml_trader,GBPJPY,sell,299.65,163.468307,163.792856,162.622533,2.61,0.737,127.9558,0.1281,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000006
bt_20260427_074402,2022-08-08T08:00:00+00:00,2022-08-08T10:15:00+00:00,ml_trader,USDCHF,sell,71259.43,0.957039,0.958421,0.954135,2.1,0.608,260.5745,0.2608,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000007
bt_20260427_074402,2022-08-08T08:00:00+00:00,2022-08-09T04:45:00+00:00,ml_trader,XAUUSD,buy,33.35,1783.074561,1780.041893,1791.226375,2.69,0.75,255.9394,0.2562,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000008
bt_20260427_074402,2022-08-08T08:30:00+00:00,2022-08-09T02:00:00+00:00,ml_trader,EURJPY,sell,389.74,137.578482,137.844565,137.003475,2.16,0.625,-103.9109,0.1038,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000009
bt_20260427_074402,2022-08-08T09:00:00+00:00,2022-08-08T21:00:00+00:00,ml_trader,NZDUSD,buy,96525.31,0.628766,0.627702,0.63165,2.71,0.754,-102.8707,0.1028,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000010
bt_20260427_074402,2022-08-09T07:00:00+00:00,2022-08-10T11:45:00+00:00,ml_trader,EURGBP,buy,106343.11,0.844719,0.843763,0.847624,3.04,0.804,-101.8409,0.1017,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000011
bt_20260427_074402,2022-08-09T07:00:00+00:00,2022-08-10T03:30:00+00:00,ml_trader,EURJPY,buy,236.75,137.974596,137.762095,138.402359,2.01,0.584,-50.4102,0.0504,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000012
bt_20260427_074402,2022-08-09T07:00:00+00:00,2022-08-10T05:30:00+00:00,ml_trader,USDCAD,buy,24858.01,1.286317,1.284908,1.289964,2.59,0.734,46.4761,0.0465,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000013
bt_20260427_074402,2022-08-09T07:00:00+00:00,2022-08-09T08:00:00+00:00,ml_trader,USDJPY,sell,594.3,134.935013,135.104258,134.576552,2.12,0.613,-100.7836,0.1007,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000014
bt_20260427_074402,2022-08-10T07:00:00+00:00,2022-08-10T08:45:00+00:00,ml_trader,AUDUSD,buy,106182.66,0.696839,0.695902,0.699113,2.42,0.699,311.7843,0.3121,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000015
bt_20260427_074402,2022-08-10T07:00:00+00:00,2022-08-10T07:30:00+00:00,ml_trader,EURGBP,sell,110103.84,0.846021,0.846953,0.843608,2.59,0.734,-102.9014,0.1028,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000016
bt_20260427_074402,2022-08-10T07:00:00+00:00,2022-08-10T09:00:00+00:00,ml_trader,EURJPY,sell,555.79,138.227354,138.410279,137.605407,3.4,0.84,373.8634,0.3742,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000017
bt_20260427_074402,2022-08-10T07:00:00+00:00,2022-08-10T07:15:00+00:00,ml_trader,EURUSD,sell,75364.6,1.023595,1.024994,1.020139,2.47,0.712,-105.6212,0.1055,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000018
bt_20260427_074402,2022-08-11T07:00:00+00:00,2022-08-12T05:15:00+00:00,ml_trader,EURGBP,sell,102489.61,0.846711,0.847729,0.844517,2.15,0.623,-104.564,0.1045,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000019
bt_20260427_074402,2022-08-11T07:00:00+00:00,2022-08-11T08:30:00+00:00,ml_trader,EURJPY,sell,501.15,136.946604,137.15275,136.526891,2.04,0.59,263.276,0.2635,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000020
bt_20260427_074402,2022-08-11T07:00:00+00:00,2022-08-11T08:30:00+00:00,ml_trader,EURUSD,sell,65732.62,1.033033,1.034645,1.029562,2.15,0.623,-106.158,0.1061,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000021
bt_20260427_074402,2022-08-12T07:00:00+00:00,2022-08-15T01:15:00+00:00,ml_trader,AUDUSD,buy,84439.68,0.709542,0.7083,0.71333,3.05,0.805,-105.0953,0.105,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000022
bt_20260427_074402,2022-08-12T07:00:00+00:00,2022-08-15T09:15:00+00:00,ml_trader,EURGBP,sell,85897.72,0.84795,0.849159,0.843997,3.27,0.827,324.6669,0.325,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000023
bt_20260427_074402,2022-08-12T07:00:00+00:00,2022-08-15T03:15:00+00:00,ml_trader,EURJPY,sell,442.05,137.493492,137.735738,136.752219,3.06,0.806,359.7738,0.3601,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000024
bt_20260427_074402,2022-08-12T07:00:00+00:00,2022-08-12T07:45:00+00:00,ml_trader,EURUSD,buy,71935.74,1.029476,1.027937,1.034063,2.98,0.797,-110.9083,0.1108,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000025
bt_20260427_074402,2022-08-15T07:00:00+00:00,2022-08-15T08:30:00+00:00,ml_trader,AUDUSD,buy,81080.35,0.703661,0.702309,0.707512,2.85,0.776,-109.7981,0.1097,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000026
bt_20260427_074402,2022-08-15T07:00:00+00:00,2022-08-15T11:45:00+00:00,ml_trader,EURGBP,buy,85115.0,0.843879,0.842604,0.8472,2.61,0.737,-108.699,0.1086,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000027
bt_20260427_074402,2022-08-16T07:00:00+00:00,2022-08-16T21:30:00+00:00,ml_trader,AUDUSD,buy,41585.28,0.70047,0.699179,0.703625,2.44,0.704,-53.8055,0.0538,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000028
bt_20260427_074402,2022-08-16T07:00:00+00:00,2022-08-16T08:30:00+00:00,ml_trader,EURJPY,sell,158.85,136.070788,136.306224,135.455829,2.61,0.738,-37.4738,0.0374,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000029
bt_20260427_074402,2022-08-16T07:00:00+00:00,2022-08-16T08:15:00+00:00,ml_trader,GBPJPY,sell,122.9,161.496701,161.799954,160.821963,2.23,0.643,-37.3444,0.0373,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000030
bt_20260427_074402,2022-08-16T07:00:00+00:00,2022-08-17T03:15:00+00:00,ml_trader,NZDUSD,buy,35285.03,0.632266,0.631214,0.636477,4.0,0.906,75.8976,0.076,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000031
bt_20260427_074402,2022-08-16T07:00:00+00:00,2022-08-16T08:30:00+00:00,ml_trader,XAUUSD,buy,31.74,1775.769023,1772.402126,1789.236611,4.0,0.905,-107.0792,0.107,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000032
bt_20260427_074402,2022-08-17T07:00:00+00:00,2022-08-17T08:45:00+00:00,ml_trader,EURGBP,sell,87608.45,0.841032,0.842239,0.838095,2.43,0.701,-106.0128,0.1059,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000033
bt_20260427_074402,2022-08-17T07:00:00+00:00,2022-08-17T08:15:00+00:00,ml_trader,EURJPY,sell,462.92,137.225555,137.451821,136.719626,2.24,0.646,-104.9524,0.1048,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000034
bt_20260427_074402,2022-08-18T07:00:00+00:00,2022-08-18T09:45:00+00:00,ml_trader,EURGBP,buy,45233.5,0.844059,0.842913,0.848357,3.75,0.875,-51.9505,0.0519,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000035
bt_20260427_074402,2022-08-18T07:00:00+00:00,2022-08-18T07:45:00+00:00,ml_trader,EURJPY,buy,164.01,137.499495,137.279323,138.037373,2.44,0.704,-36.1825,0.0361,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000036
bt_20260427_074402,2022-08-18T07:00:00+00:00,2022-08-18T10:00:00+00:00,ml_trader,EURUSD,sell,23572.68,1.017436,1.018963,1.013741,2.42,0.698,112.4749,0.1126,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000037
bt_20260427_074402,2022-08-18T07:00:00+00:00,2022-08-18T11:45:00+00:00,ml_trader,GBPUSD,sell,49793.63,1.205549,1.207636,1.200583,2.38,0.686,318.2352,0.3186,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000038
bt_20260427_074402,2022-08-18T07:00:00+00:00,2022-08-18T13:15:00+00:00,ml_trader,USDCAD,buy,73036.25,1.289138,1.287671,1.294682,3.78,0.878,412.4699,0.4129,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000039
bt_20260427_074402,2022-08-18T07:00:00+00:00,2022-08-18T07:30:00+00:00,ml_trader,USDJPY,buy,588.85,135.115015,134.926081,135.647621,2.82,0.771,-111.4766,0.1114,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000040
bt_20260427_074402,2022-08-18T08:00:00+00:00,2022-08-18T09:30:00+00:00,ml_trader,GBPJPY,buy,380.9,162.573509,162.284354,163.172348,2.07,0.6,-110.3594,0.1102,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000041
bt_20260427_074402,2022-08-19T07:00:00+00:00,2022-08-19T07:30:00+00:00,ml_trader,AUDUSD,buy,95466.73,0.689158,0.688016,0.692356,2.8,0.768,-109.2553,0.1091,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000042
bt_20260427_074402,2022-08-19T07:00:00+00:00,2022-08-22T01:30:00+00:00,ml_trader,EURGBP,buy,41573.1,0.8494,0.848102,0.853132,2.88,0.78,-54.0808,0.054,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000043
bt_20260427_074402,2022-08-19T07:00:00+00:00,2022-08-19T12:00:00+00:00,ml_trader,EURJPY,buy,167.74,137.710535,137.486424,138.224423,2.29,0.662,-37.6677,0.0376,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000044
bt_20260427_074402,2022-08-22T07:00:00+00:00,2022-08-23T03:30:00+00:00,ml_trader,AUDUSD,sell,24997.19,0.690882,0.69238,0.686843,2.69,0.751,94.6776,0.0948,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000045
bt_20260427_074402,2022-08-22T07:00:00+00:00,2022-08-22T07:45:00+00:00,ml_trader,EURGBP,buy,97351.93,0.84823,0.84712,0.850873,2.38,0.687,-108.193,0.1081,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000046
bt_20260427_074402,2022-08-22T07:00:00+00:00,2022-08-22T23:15:00+00:00,ml_trader,EURJPY,sell,366.08,137.074585,137.366583,136.399775,2.31,0.667,216.0695,0.2163,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000047
bt_20260427_074402,2022-08-22T07:00:00+00:00,2022-08-22T11:15:00+00:00,ml_trader,EURUSD,sell,69641.2,1.0006,1.002166,0.996713,2.48,0.715,350.8011,0.3512,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000048
bt_20260427_074402,2022-08-22T07:00:00+00:00,2022-08-22T08:15:00+00:00,ml_trader,GBPJPY,sell,320.01,161.616672,161.968442,160.844185,2.2,0.635,-112.7952,0.1127,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000049
bt_20260427_074402,2022-08-23T07:00:00+00:00,2022-08-23T11:45:00+00:00,ml_trader,EURGBP,buy,80264.49,0.843079,0.84169,0.846253,2.29,0.66,-111.6666,0.1116,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000050
bt_20260427_074402,2022-08-23T07:00:00+00:00,2022-08-23T09:15:00+00:00,ml_trader,EURUSD,sell,59491.03,0.992431,0.994286,0.986052,3.44,0.844,-110.5488,0.1104,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000051
bt_20260427_074402,2022-08-24T07:00:00+00:00,2022-08-24T07:30:00+00:00,ml_trader,EURGBP,sell,54743.38,0.842291,0.843289,0.839567,2.73,0.757,-54.7211,0.0547,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000052
bt_20260427_074402,2022-08-24T07:00:00+00:00,2022-08-24T10:00:00+00:00,ml_trader,USDCHF,buy,24678.38,0.963393,0.961851,0.9668,2.21,0.639,106.8873,0.107,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000053
bt_20260427_074402,2022-08-24T07:30:00+00:00,2022-08-24T09:15:00+00:00,ml_trader,GBPJPY,sell,390.92,161.064781,161.345522,160.49628,2.02,0.587,-109.9669,0.1099,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000054
bt_20260427_074402,2022-08-24T07:30:00+00:00,2022-08-24T10:30:00+00:00,ml_trader,USDCAD,buy,65581.53,1.29997,1.298313,1.303442,2.1,0.607,-108.8658,0.1088,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000055
bt_20260427_074402,2022-08-25T07:00:00+00:00,2022-08-26T08:30:00+00:00,ml_trader,AUDUSD,sell,76543.03,0.69766,0.699066,0.693743,2.79,0.766,-107.7761,0.1077,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000056
bt_20260427_074402,2022-08-25T07:00:00+00:00,2022-08-25T07:30:00+00:00,ml_trader,EURGBP,buy,56397.86,0.844059,0.843115,0.846399,2.48,0.714,-53.3486,0.0533,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000057
bt_20260427_074402,2022-08-25T07:00:00+00:00,2022-08-26T10:00:00+00:00,ml_trader,USDJPY,buy,188.11,136.481286,136.284156,137.179124,3.54,0.854,-37.1562,0.0371,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000058
bt_20260427_074402,2022-08-25T07:15:00+00:00,2022-08-26T04:45:00+00:00,ml_trader,EURUSD,sell,19088.45,0.99897,1.000906,0.994671,2.22,0.642,41.9028,0.0419,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000059
bt_20260427_074402,2022-08-25T07:15:00+00:00,2022-08-25T10:30:00+00:00,ml_trader,USDCAD,buy,73121.36,1.291508,1.290059,1.294926,2.36,0.68,128.3546,0.1285,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000060
bt_20260427_074402,2022-08-25T07:45:00+00:00,2022-08-26T09:15:00+00:00,ml_trader,GBPJPY,buy,410.76,161.446284,161.185096,162.052501,2.32,0.67,229.9802,0.2302,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000061
bt_20260427_074402,2022-08-25T07:45:00+00:00,2022-08-25T08:30:00+00:00,ml_trader,USDCHF,sell,76849.76,0.963707,0.965133,0.96084,2.01,0.583,-109.8056,0.1097,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000062
bt_20260427_074402,2022-08-26T07:00:00+00:00,2022-08-26T08:30:00+00:00,ml_trader,AUDUSD,sell,99184.17,0.69748,0.698574,0.695012,2.26,0.652,-108.7065,0.1086,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000063
bt_20260427_074402,2022-08-26T07:00:00+00:00,2022-08-26T09:15:00+00:00,ml_trader,GBPJPY,sell,445.36,161.970605,162.211768,161.422442,2.27,0.656,-107.6192,0.1075,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000064
bt_20260427_074402,2022-08-29T07:00:00+00:00,2022-08-29T07:45:00+00:00,ml_trader,AUDUSD,sell,44451.71,0.686343,0.687539,0.683584,2.31,0.666,-53.2705,0.0532,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000065
bt_20260427_074402,2022-08-29T07:00:00+00:00,2022-08-30T03:00:00+00:00,ml_trader,EURJPY,buy,157.48,138.273651,138.038518,138.881941,2.59,0.734,48.5868,0.0486,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000066
bt_20260427_074402,2022-08-29T07:00:00+00:00,2022-08-29T07:45:00+00:00,ml_trader,EURUSD,sell,50953.12,0.9975,0.999586,0.989574,3.8,0.88,-106.4952,0.1064,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000067
bt_20260427_074402,2022-08-29T07:00:00+00:00,2022-08-29T07:45:00+00:00,ml_trader,USDCAD,buy,68187.84,1.305831,1.304288,1.309562,2.42,0.697,-105.4291,0.1053,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000068
bt_20260427_074402,2022-08-30T07:00:00+00:00,2022-08-31T04:45:00+00:00,ml_trader,EURJPY,buy,418.18,138.658723,138.409634,139.278706,2.49,0.717,-104.3727,0.1043,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_074402_000069
