run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260509_235421,2023-08-01T09:15:00+00:00,2023-08-01T10:00:00+00:00,ml_trader,EURUSD,sell,65642.78,1.09737,1.098894,1.093708,2.4,0.693,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000195
bt_20260509_235621,2023-08-15T09:00:00+00:00,2023-08-17T12:45:00+00:00,ml_trader,XAUUSD,sell,15.02,1905.223859,1911.880445,1890.526118,2.21,0.625,237.2657,0.2375,time_exit,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000000
bt_20260509_235621,2023-08-21T12:00:00+00:00,2023-08-22T04:00:00+00:00,ml_trader,EURJPY,buy,519.34,159.289847,159.097295,159.780854,2.55,0.728,-100.2,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000001
bt_20260509_235621,2023-08-23T09:00:00+00:00,2023-08-23T09:15:00+00:00,ml_trader,EURUSD,sell,69532.53,1.081474,1.082912,1.077573,2.71,0.754,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000002
bt_20260509_235621,2023-08-29T14:30:00+00:00,2023-08-30T09:45:00+00:00,ml_trader,XAUUSD,buy,26.31,1936.885346,1933.08438,1946.410569,2.51,0.721,228.0841,0.2283,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000003
bt_20260509_235621,2023-09-05T10:00:00+00:00,2023-09-06T01:30:00+00:00,ml_trader,USDJPY,buy,335.68,147.578506,147.280605,148.283936,2.37,0.683,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000004
bt_20260509_235621,2023-09-05T17:00:00+00:00,2023-09-05T19:00:00+00:00,ml_trader,USDJPY,buy,866.01,147.668535,147.553063,147.927656,2.24,0.647,-100.2005,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000005
bt_20260509_235621,2023-09-12T11:45:00+00:00,2023-09-14T12:30:00+00:00,ml_trader,XAUUSD,sell,23.22,1912.012541,1916.319755,1902.398838,2.23,0.639,112.5506,0.1127,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000006
bt_20260509_235621,2023-09-12T12:00:00+00:00,2023-09-14T09:15:00+00:00,ml_trader,XAUUSD,sell,22.82,1914.222059,1918.603751,1904.367635,2.25,0.649,213.4238,0.2136,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000007
bt_20260509_235621,2023-09-25T13:15:00+00:00,2023-09-26T03:00:00+00:00,ml_trader,USDJPY,buy,786.28,148.798751,148.67157,149.12548,2.57,0.731,235.2386,0.2355,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000008
bt_20260509_235621,2023-09-27T10:00:00+00:00,2023-09-28T01:00:00+00:00,ml_trader,USDJPY,buy,694.87,149.425875,149.281963,149.762055,2.34,0.674,-100.2005,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000009
bt_20260509_235621,2023-09-27T17:00:00+00:00,2023-09-27T17:45:00+00:00,ml_trader,USDJPY,buy,769.22,149.573915,149.443913,149.871361,2.29,0.661,-100.2006,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000010
bt_20260509_235621,2023-09-28T07:00:00+00:00,2023-09-28T08:30:00+00:00,ml_trader,XAUUSD,sell,34.72,1875.279898,1878.16014,1868.865599,2.23,0.636,-100.2021,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000011
bt_20260509_235621,2023-10-12T08:30:00+00:00,2023-10-12T09:45:00+00:00,ml_trader,XAUUSD,buy,17.22,1878.973742,1873.166747,1895.01847,2.76,0.762,-100.1966,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000012
bt_20260509_235621,2023-10-12T08:45:00+00:00,2023-10-12T09:45:00+00:00,ml_trader,XAUUSD,buy,17.12,1879.330747,1873.490517,1893.271376,2.39,0.688,-100.1848,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000013
bt_20260509_235621,2023-10-20T07:15:00+00:00,2023-10-20T07:45:00+00:00,ml_trader,XAUUSD,buy,22.68,1983.161568,1978.751441,1995.289417,2.75,0.76,-100.2218,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000014
bt_20260509_235621,2023-10-20T07:30:00+00:00,2023-10-20T07:45:00+00:00,ml_trader,XAUUSD,buy,22.55,1981.721216,1977.28572,1992.26439,2.38,0.686,-100.2206,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000015
bt_20260509_235621,2023-11-07T07:30:00+00:00,2023-11-07T12:00:00+00:00,ml_trader,GBPJPY,buy,411.83,185.063998,184.821182,185.625147,2.31,0.667,-100.1992,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000016
bt_20260509_235621,2023-11-08T13:30:00+00:00,2023-11-08T17:00:00+00:00,ml_trader,EURJPY,buy,602.59,161.679333,161.513382,162.130551,2.72,0.755,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000017
bt_20260509_235621,2023-11-08T13:45:00+00:00,2023-11-08T17:00:00+00:00,ml_trader,EURJPY,buy,634.77,161.689329,161.531793,162.046306,2.27,0.655,-100.1993,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000018
bt_20260509_235621,2023-11-10T07:00:00+00:00,2023-11-10T08:45:00+00:00,ml_trader,USDJPY,buy,1058.85,151.473282,151.37884,151.702303,2.42,0.699,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000019
bt_20260509_235621,2023-11-10T07:15:00+00:00,2023-11-10T08:45:00+00:00,ml_trader,USDJPY,buy,1047.32,151.443277,151.347795,151.658112,2.25,0.65,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000020
bt_20260509_235621,2023-11-10T15:00:00+00:00,2023-11-12T18:00:00+00:00,ml_trader,XAUUSD,sell,22.99,1935.527856,1939.87849,1925.721528,2.25,0.651,-100.2212,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000021
bt_20260509_235621,2023-11-14T17:15:00+00:00,2023-11-14T19:30:00+00:00,ml_trader,GBPUSD,buy,87990.63,1.24939,1.248253,1.252231,2.5,0.72,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000022
bt_20260509_235621,2023-11-14T17:45:00+00:00,2023-11-14T19:45:00+00:00,ml_trader,EURUSD,buy,113153.57,1.087508,1.086624,1.089622,2.39,0.69,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000023
bt_20260509_235621,2023-11-14T17:45:00+00:00,2023-11-14T19:30:00+00:00,ml_trader,GBPUSD,buy,79980.87,1.24919,1.247939,1.25207,2.3,0.665,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000024
bt_20260509_235621,2023-11-20T08:30:00+00:00,2023-11-20T09:15:00+00:00,ml_trader,EURUSD,buy,90052.77,1.093059,1.091948,1.095719,2.4,0.691,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000025
bt_20260509_235621,2023-11-20T08:45:00+00:00,2023-11-21T00:45:00+00:00,ml_trader,EURUSD,buy,91282.43,1.092859,1.091763,1.095338,2.26,0.654,237.4924,0.2377,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000026
bt_20260509_235621,2023-11-21T09:30:00+00:00,2023-11-21T13:45:00+00:00,ml_trader,GBPUSD,buy,53088.67,1.254141,1.252257,1.258743,2.44,0.704,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000027
bt_20260509_235621,2023-11-21T10:00:00+00:00,2023-11-22T01:15:00+00:00,ml_trader,GBPUSD,buy,47295.33,1.253811,1.251696,1.258534,2.23,0.64,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000028
bt_20260509_235621,2023-11-24T16:30:00+00:00,2023-11-24T16:45:00+00:00,ml_trader,GBPUSD,buy,82039.1,1.260802,1.259583,1.263819,2.48,0.713,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000029
bt_20260509_235621,2023-11-24T16:45:00+00:00,2023-11-27T07:00:00+00:00,ml_trader,GBPUSD,buy,74407.89,1.260412,1.259068,1.263492,2.29,0.662,209.2662,0.2095,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000030
bt_20260509_235621,2023-11-27T07:15:00+00:00,2023-11-27T11:00:00+00:00,ml_trader,XAUUSD,buy,25.94,2012.367359,2008.512271,2021.207075,2.29,0.662,-100.2011,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000031
bt_20260509_235621,2023-11-27T07:30:00+00:00,2023-11-27T08:30:00+00:00,ml_trader,XAUUSD,buy,26.92,2013.467554,2009.752606,2021.852193,2.26,0.652,-100.2065,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000032
bt_20260509_235621,2023-11-28T14:30:00+00:00,2023-11-29T04:30:00+00:00,ml_trader,XAUUSD,buy,21.25,2041.163156,2036.4578,2054.455785,2.83,0.772,-100.1889,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000033
bt_20260509_235621,2023-11-28T15:00:00+00:00,2023-11-29T04:15:00+00:00,ml_trader,XAUUSD,buy,22.26,2040.616049,2036.123725,2051.406612,2.4,0.693,120.9696,0.1211,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000034
bt_20260509_235621,2023-11-28T15:15:00+00:00,2023-11-29T02:30:00+00:00,ml_trader,XAUUSD,buy,23.36,2041.093196,2036.812014,2050.610263,2.22,0.634,112.1028,0.1122,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000035
bt_20260509_235621,2023-12-12T08:15:00+00:00,2023-12-12T08:30:00+00:00,ml_trader,GBPJPY,sell,335.87,182.640467,182.938205,181.94495,2.34,0.674,-100.2014,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000036
bt_20260509_235621,2023-12-12T08:30:00+00:00,2023-12-13T13:15:00+00:00,ml_trader,GBPJPY,sell,275.22,182.840424,183.203775,181.984732,2.35,0.679,302.6482,0.303,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000037
bt_20260509_235621,2023-12-19T08:00:00+00:00,2023-12-20T06:15:00+00:00,ml_trader,EURUSD,buy,57260.6,1.095959,1.094213,1.100187,2.42,0.698,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000038
bt_20260509_235621,2023-12-19T14:30:00+00:00,2023-12-20T00:15:00+00:00,ml_trader,EURUSD,buy,102207.74,1.097509,1.096531,1.099665,2.2,0.622,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000039
bt_20260509_235621,2023-12-22T09:00:00+00:00,2023-12-22T10:45:00+00:00,ml_trader,XAUUSD,buy,12.36,2067.798487,2059.709307,2086.977933,2.37,0.684,-100.1823,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000040
bt_20260509_235621,2023-12-22T10:45:00+00:00,2023-12-27T09:30:00+00:00,ml_trader,EURUSD,buy,59084.73,1.10135,1.099658,1.106353,2.96,0.793,354.7577,0.3551,time_exit,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000041
bt_20260509_235621,2023-12-22T11:30:00+00:00,2023-12-27T13:30:00+00:00,ml_trader,XAUUSD,buy,12.5,2057.25634,2049.259467,2076.416848,2.4,0.691,242.8894,0.2431,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000042
bt_20260509_235621,2023-12-27T10:00:00+00:00,2023-12-28T08:45:00+00:00,ml_trader,EURUSD,buy,59197.76,1.110202,1.108513,1.114136,2.33,0.672,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000043
bt_20260509_235621,2023-12-27T15:30:00+00:00,2023-12-28T08:30:00+00:00,ml_trader,EURUSD,buy,83908.64,1.110622,1.10943,1.113299,2.25,0.647,116.2725,0.1164,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000044
bt_20260509_235621,2023-12-27T16:00:00+00:00,2023-12-28T03:15:00+00:00,ml_trader,XAUUSD,buy,25.22,2077.370469,2073.404854,2087.240886,2.49,0.717,125.4756,0.1256,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000045
bt_20260509_235621,2024-01-10T15:30:00+00:00,2024-01-10T19:15:00+00:00,ml_trader,EURJPY,buy,637.8,159.84196,159.68517,160.199284,2.28,0.658,-100.2006,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000046
bt_20260509_235621,2024-01-10T17:00:00+00:00,2024-01-11T05:30:00+00:00,ml_trader,GBPJPY,buy,437.23,185.519091,185.290379,186.173665,2.86,0.778,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000047
bt_20260509_235621,2024-01-10T17:00:00+00:00,2024-01-10T19:15:00+00:00,ml_trader,USDJPY,buy,585.49,145.667128,145.496331,146.074651,2.39,0.688,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000048
bt_20260509_235621,2024-01-10T17:15:00+00:00,2024-01-11T05:30:00+00:00,ml_trader,GBPJPY,buy,465.64,185.502089,185.28733,186.029539,2.46,0.708,-100.2009,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000049
bt_20260509_235621,2024-01-10T17:15:00+00:00,2024-01-10T19:15:00+00:00,ml_trader,USDJPY,buy,639.76,145.665129,145.508821,146.010881,2.21,0.627,-100.1995,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000050
bt_20260509_235621,2024-01-10T17:30:00+00:00,2024-01-10T19:45:00+00:00,ml_trader,EURJPY,buy,619.6,159.81896,159.657565,160.210343,2.42,0.699,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000051
bt_20260509_235621,2024-01-15T16:45:00+00:00,2024-01-15T17:00:00+00:00,ml_trader,USDJPY,buy,1372.87,145.745147,145.672306,145.923095,2.44,0.704,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000052
bt_20260509_235621,2024-01-16T08:45:00+00:00,2024-01-17T01:00:00+00:00,ml_trader,USDJPY,buy,340.16,146.655332,146.361357,147.351466,2.37,0.683,304.5359,0.3048,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000053
bt_20260509_235621,2024-01-17T07:15:00+00:00,2024-01-17T20:00:00+00:00,ml_trader,EURJPY,buy,463.72,160.616116,160.400467,161.232012,2.86,0.777,268.4757,0.2687,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000054
bt_20260509_235621,2024-01-17T07:30:00+00:00,2024-01-17T11:00:00+00:00,ml_trader,EURJPY,buy,497.09,160.579106,160.377935,161.068757,2.43,0.702,229.3156,0.2295,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000055
bt_20260509_235621,2024-01-17T08:15:00+00:00,2024-01-17T12:30:00+00:00,ml_trader,GBPJPY,buy,377.29,187.052402,186.787351,187.935024,3.33,0.833,308.49,0.3088,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000056
bt_20260509_235621,2024-01-17T14:00:00+00:00,2024-01-17T16:00:00+00:00,ml_trader,USDJPY,buy,498.99,148.329663,148.129256,148.808434,2.39,0.689,-100.201,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000057
bt_20260509_235621,2024-01-17T14:15:00+00:00,2024-01-17T17:00:00+00:00,ml_trader,GBPJPY,buy,432.15,187.943587,187.712186,188.492239,2.37,0.684,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000058
bt_20260509_235621,2024-01-17T14:15:00+00:00,2024-01-17T17:00:00+00:00,ml_trader,USDJPY,buy,493.51,148.27965,148.07702,148.745902,2.3,0.664,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000059
bt_20260509_235621,2024-02-13T15:15:00+00:00,2024-02-13T17:00:00+00:00,ml_trader,EURJPY,buy,756.12,161.439279,161.307025,161.849268,3.1,0.81,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000060
bt_20260509_235621,2024-02-13T15:30:00+00:00,2024-02-13T17:00:00+00:00,ml_trader,EURJPY,buy,784.14,161.460279,161.33275,161.778337,2.49,0.718,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000061
bt_20260509_235621,2024-02-13T16:45:00+00:00,2024-02-13T17:00:00+00:00,ml_trader,USDJPY,buy,905.44,150.809163,150.69872,151.092891,2.57,0.731,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000062
bt_20260509_235621,2024-02-13T17:00:00+00:00,2024-02-13T17:45:00+00:00,ml_trader,USDJPY,buy,804.29,150.783157,150.658824,151.084166,2.42,0.698,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000063
bt_20260509_235621,2024-02-13T17:15:00+00:00,2024-02-13T17:45:00+00:00,ml_trader,USDJPY,buy,834.9,150.783157,150.663381,151.046902,2.2,0.621,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000064
bt_20260509_235621,2024-02-22T07:00:00+00:00,2024-02-22T08:30:00+00:00,ml_trader,EURJPY,buy,541.05,163.148621,162.963795,163.628058,2.59,0.735,-100.1999,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000065
bt_20260509_235621,2024-02-22T07:15:00+00:00,2024-02-22T09:00:00+00:00,ml_trader,EURJPY,buy,545.5,163.081606,162.898287,163.519737,2.39,0.689,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000066
bt_20260509_235621,2024-02-23T09:45:00+00:00,2024-02-23T11:00:00+00:00,ml_trader,GBPJPY,buy,439.19,190.841154,190.61346,191.511486,2.94,0.791,-100.2012,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000067
bt_20260509_235621,2024-02-26T12:30:00+00:00,2024-02-26T17:00:00+00:00,ml_trader,EURJPY,buy,652.98,163.547702,163.394559,164.050012,3.28,0.828,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000068
bt_20260509_235621,2024-02-26T12:45:00+00:00,2024-02-26T17:00:00+00:00,ml_trader,EURJPY,buy,682.67,163.544696,163.398212,163.921599,2.57,0.732,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000069
bt_20260509_235621,2024-03-07T16:15:00+00:00,2024-03-08T05:45:00+00:00,ml_trader,GBPUSD,buy,99098.06,1.280736,1.279727,1.283197,2.44,0.703,230.0269,0.2303,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000070
bt_20260509_235621,2024-03-13T15:30:00+00:00,2024-03-14T00:00:00+00:00,ml_trader,XAUUSD,buy,23.85,2174.789851,2170.597219,2185.979988,2.67,0.747,-100.1944,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000071
bt_20260509_235621,2024-03-20T08:45:00+00:00,2024-03-20T09:00:00+00:00,ml_trader,USDJPY,buy,697.06,151.770353,151.626893,152.11767,2.42,0.698,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000072
bt_20260509_235621,2024-03-20T09:00:00+00:00,2024-03-20T13:00:00+00:00,ml_trader,USDJPY,buy,643.67,151.675333,151.519974,152.038719,2.34,0.675,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000073
