run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_143354,2024-01-16T16:30:00+00:00,2024-01-16T17:30:00+00:00,ml_trader,USDJPY,buy,788.75,147.210436,147.083652,147.506603,2.34,0.674,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000024
bt_20260510_143354,2024-01-17T14:00:00+00:00,2024-01-17T16:00:00+00:00,ml_trader,USDJPY,buy,498.99,148.329663,148.129256,148.819256,2.44,0.704,-100.201,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000025
bt_20260510_143354,2024-01-17T14:15:00+00:00,2024-01-17T17:00:00+00:00,ml_trader,USDJPY,buy,493.51,148.27965,148.07702,148.726045,2.2,0.622,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000026
bt_20260510_143354,2024-01-17T17:15:00+00:00,2024-01-18T03:00:00+00:00,ml_trader,GBPJPY,buy,469.9,187.746541,187.533732,188.597778,4.0,0.928,-100.1991,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000027
bt_20260510_143354,2024-01-17T17:30:00+00:00,2024-01-17T23:15:00+00:00,ml_trader,GBPJPY,buy,467.19,187.781552,187.567505,188.454088,3.14,0.814,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000028
bt_20260510_143354,2024-02-13T16:45:00+00:00,2024-02-13T17:00:00+00:00,ml_trader,USDJPY,buy,905.44,150.809163,150.69872,151.235473,3.86,0.886,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000029
bt_20260510_143354,2024-02-13T17:00:00+00:00,2024-02-13T17:45:00+00:00,ml_trader,USDJPY,buy,804.29,150.783157,150.658824,151.140986,2.88,0.78,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000030
bt_20260510_143354,2024-02-13T17:15:00+00:00,2024-02-13T17:45:00+00:00,ml_trader,USDJPY,buy,834.9,150.783157,150.663381,151.061634,2.33,0.671,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000031
bt_20260510_143354,2024-02-26T12:30:00+00:00,2024-02-26T17:00:00+00:00,ml_trader,EURJPY,buy,652.98,163.547702,163.394559,164.160276,4.0,0.918,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000032
bt_20260510_143354,2024-02-26T12:45:00+00:00,2024-02-26T17:00:00+00:00,ml_trader,EURJPY,buy,682.67,163.544696,163.398212,164.007585,3.16,0.816,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000033
bt_20260510_143354,2024-03-13T15:30:00+00:00,2024-03-14T00:00:00+00:00,ml_trader,XAUUSD,buy,23.85,2174.789851,2170.597219,2187.028146,2.92,0.787,-100.1944,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000034
bt_20260510_143354,2024-03-20T08:45:00+00:00,2024-03-20T09:00:00+00:00,ml_trader,USDJPY,buy,697.06,151.770353,151.626893,152.172042,2.8,0.768,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000035
bt_20260510_143354,2024-03-20T09:00:00+00:00,2024-03-20T13:00:00+00:00,ml_trader,USDJPY,buy,643.67,151.675333,151.519974,152.100863,2.74,0.758,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000036
bt_20260510_143354,2024-03-20T09:15:00+00:00,2024-03-20T10:00:00+00:00,ml_trader,USDJPY,buy,665.37,151.698333,151.54804,152.045661,2.31,0.667,-100.2008,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000037
bt_20260510_143354,2024-04-12T07:00:00+00:00,2024-04-12T11:15:00+00:00,ml_trader,XAUUSD,buy,14.22,2395.664096,2388.629343,2422.044418,3.75,0.875,187.8987,0.1881,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000038
bt_20260510_143354,2024-04-12T07:15:00+00:00,2024-04-12T10:45:00+00:00,ml_trader,XAUUSD,buy,13.96,2393.953793,2386.790811,2414.726441,2.9,0.784,384.2121,0.3846,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000039
bt_20260510_143354,2024-04-12T07:30:00+00:00,2024-04-12T10:45:00+00:00,ml_trader,XAUUSD,buy,13.38,2395.093913,2387.619275,2412.599516,2.34,0.676,300.7298,0.301,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000040
bt_20260510_143354,2024-04-15T14:45:00+00:00,2024-04-16T09:30:00+00:00,ml_trader,USDJPY,buy,615.26,154.238834,154.076302,154.715217,2.93,0.789,149.3268,0.1495,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000041
bt_20260510_143354,2024-04-15T15:00:00+00:00,2024-04-16T09:30:00+00:00,ml_trader,USDJPY,buy,643.6,154.255851,154.100474,154.628135,2.4,0.691,231.1999,0.2314,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000042
bt_20260510_143354,2024-04-16T15:15:00+00:00,2024-04-17T02:00:00+00:00,ml_trader,USDJPY,buy,684.48,154.708929,154.562834,155.096082,2.65,0.744,-100.1995,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000043
bt_20260510_143354,2024-04-16T15:45:00+00:00,2024-04-17T02:00:00+00:00,ml_trader,USDJPY,buy,736.47,154.658932,154.523148,154.990243,2.44,0.703,-100.2005,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000044
bt_20260510_143354,2024-04-24T13:15:00+00:00,2024-04-25T23:30:00+00:00,ml_trader,USDJPY,buy,669.32,155.290054,155.14065,155.880203,3.95,0.895,418.404,0.4188,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000045
bt_20260510_143354,2024-04-24T13:30:00+00:00,2024-04-24T18:15:00+00:00,ml_trader,USDJPY,buy,639.23,155.354063,155.197626,155.802568,2.87,0.779,-100.1994,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000046
bt_20260510_143354,2024-04-24T16:30:00+00:00,2024-04-24T17:00:00+00:00,ml_trader,USDJPY,buy,945.25,155.383075,155.277284,155.628195,2.32,0.669,-100.1999,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000047
bt_20260510_143354,2024-04-24T17:00:00+00:00,2024-04-25T00:45:00+00:00,ml_trader,USDJPY,buy,863.89,155.255044,155.139288,155.510864,2.21,0.626,217.2922,0.2175,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000048
bt_20260510_143354,2024-04-25T07:00:00+00:00,2024-04-25T08:30:00+00:00,ml_trader,EURJPY,buy,563.74,166.813355,166.635966,167.494526,3.84,0.884,-100.201,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000049
bt_20260510_143354,2024-04-25T07:30:00+00:00,2024-04-25T08:30:00+00:00,ml_trader,EURJPY,buy,539.57,166.768348,166.583016,167.305808,2.9,0.784,-100.1993,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000050
bt_20260510_143354,2024-04-25T07:45:00+00:00,2024-04-25T08:30:00+00:00,ml_trader,EURJPY,buy,562.83,166.79736,166.619688,167.214891,2.35,0.678,-100.1995,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000051
bt_20260510_143354,2024-05-17T16:15:00+00:00,2024-05-20T01:30:00+00:00,ml_trader,XAUUSD,buy,15.38,2416.301279,2409.797816,2440.038917,3.65,0.865,396.9015,0.3973,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000052
bt_20260510_143354,2024-05-17T16:45:00+00:00,2024-05-20T03:15:00+00:00,ml_trader,GBPJPY,buy,582.56,197.685525,197.513869,198.165132,2.79,0.767,-100.2,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000053
bt_20260510_143354,2024-05-17T16:45:00+00:00,2024-05-20T01:30:00+00:00,ml_trader,XAUUSD,buy,12.7,2415.007807,2407.133816,2437.976241,2.92,0.787,324.5476,0.3249,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000054
bt_20260510_143354,2024-05-20T12:30:00+00:00,2024-05-21T09:45:00+00:00,ml_trader,GBPJPY,buy,513.72,198.509695,198.315037,199.068948,2.87,0.78,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000055
bt_20260510_143354,2024-05-20T13:15:00+00:00,2024-05-21T10:00:00+00:00,ml_trader,GBPJPY,buy,497.87,198.457683,198.256826,198.968463,2.54,0.727,-100.2009,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000056
bt_20260510_143354,2024-05-20T13:30:00+00:00,2024-05-21T09:45:00+00:00,ml_trader,GBPJPY,buy,480.82,198.519692,198.311712,198.981823,2.22,0.633,-100.2009,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000057
bt_20260510_143354,2024-06-26T09:15:00+00:00,2024-06-27T00:00:00+00:00,ml_trader,USDJPY,buy,385.02,160.59011,160.330382,161.525132,3.6,0.86,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000058
bt_20260510_143354,2024-06-26T15:15:00+00:00,2024-06-26T18:00:00+00:00,ml_trader,USDJPY,buy,739.39,160.825158,160.689912,161.129461,2.25,0.65,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000059
bt_20260510_143354,2024-07-01T10:15:00+00:00,2024-07-01T11:30:00+00:00,ml_trader,EURJPY,buy,416.72,173.512692,173.272724,174.160607,2.7,0.752,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000060
bt_20260510_143354,2024-07-02T17:15:00+00:00,2024-07-03T03:00:00+00:00,ml_trader,GBPJPY,buy,489.17,204.766943,204.562514,205.284354,2.53,0.725,249.2195,0.2495,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000061
bt_20260510_143354,2024-07-02T17:45:00+00:00,2024-07-03T02:45:00+00:00,ml_trader,GBPJPY,buy,471.93,204.75394,204.542043,205.224141,2.22,0.631,200.4772,0.2007,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000062
bt_20260510_143354,2024-07-03T07:15:00+00:00,2024-07-03T10:00:00+00:00,ml_trader,EURJPY,buy,555.4,174.21083,174.03078,174.927429,3.98,0.898,-100.1999,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000063
bt_20260510_143354,2024-07-03T07:30:00+00:00,2024-07-03T10:00:00+00:00,ml_trader,EURJPY,buy,589.29,174.246848,174.077153,174.73048,2.85,0.776,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000064
bt_20260510_143354,2024-07-03T08:00:00+00:00,2024-07-03T10:00:00+00:00,ml_trader,EURJPY,buy,612.81,174.164831,174.001649,174.555652,2.4,0.691,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000065
bt_20260510_143354,2024-07-03T10:00:00+00:00,2024-07-04T07:15:00+00:00,ml_trader,GBPJPY,buy,290.3,205.645125,205.300656,206.457725,2.36,0.68,-100.1993,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000066
bt_20260510_143354,2024-07-10T14:00:00+00:00,2024-07-10T17:45:00+00:00,ml_trader,GBPJPY,buy,615.66,207.73354,207.571112,208.383249,4.0,0.9,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000067
bt_20260510_143354,2024-07-10T14:45:00+00:00,2024-07-10T17:00:00+00:00,ml_trader,GBPJPY,buy,645.72,207.848568,207.693703,208.279714,2.78,0.765,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000068
bt_20260510_143354,2024-07-10T14:45:00+00:00,2024-07-11T07:15:00+00:00,ml_trader,GBPUSD,buy,106443.05,1.284797,1.283857,1.287398,2.77,0.763,268.3121,0.2686,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000069
bt_20260510_143354,2024-07-10T16:00:00+00:00,2024-07-11T05:00:00+00:00,ml_trader,GBPUSD,buy,121618.29,1.284807,1.283985,1.286735,2.35,0.677,301.2093,0.3015,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000070
bt_20260510_143354,2024-07-10T16:30:00+00:00,2024-07-11T04:00:00+00:00,ml_trader,GBPUSD,buy,136045.93,1.285007,1.284272,1.286628,2.21,0.623,217.6504,0.2179,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000071
bt_20260510_143354,2024-07-10T16:45:00+00:00,2024-07-10T17:00:00+00:00,ml_trader,EURJPY,buy,945.06,175.096017,174.990203,175.518213,3.99,0.899,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000072
bt_20260510_143354,2024-07-10T17:00:00+00:00,2024-07-11T08:30:00+00:00,ml_trader,EURJPY,buy,785.2,175.010001,174.882645,175.39207,3.0,0.8,153.6185,0.1538,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000073
bt_20260510_143354,2024-07-10T17:00:00+00:00,2024-07-11T07:00:00+00:00,ml_trader,GBPJPY,buy,757.17,207.67353,207.541459,208.000274,2.47,0.713,234.5056,0.2347,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000074
bt_20260510_143354,2024-07-10T17:15:00+00:00,2024-07-11T08:00:00+00:00,ml_trader,EURJPY,buy,828.88,175.023996,174.903352,175.324159,2.49,0.717,246.73,0.247,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000075
bt_20260510_143354,2024-07-10T17:15:00+00:00,2024-07-11T03:00:00+00:00,ml_trader,GBPJPY,buy,811.69,207.682535,207.559334,207.954191,2.21,0.623,209.5825,0.2098,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000076
bt_20260510_143354,2024-07-10T17:30:00+00:00,2024-07-11T06:00:00+00:00,ml_trader,EURJPY,buy,877.02,175.012,174.897978,175.265814,2.23,0.636,207.3467,0.2076,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000077
bt_20260510_143354,2024-07-11T15:15:00+00:00,2024-07-12T10:45:00+00:00,ml_trader,EURUSD,buy,109775.41,1.086737,1.085826,1.089671,3.22,0.822,351.8282,0.3522,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000078
bt_20260510_143354,2024-07-11T15:30:00+00:00,2024-07-12T08:30:00+00:00,ml_trader,EURUSD,buy,112809.96,1.086647,1.085761,1.088844,2.48,0.714,226.3183,0.2265,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000079
bt_20260510_143354,2024-07-11T15:45:00+00:00,2024-07-12T08:30:00+00:00,ml_trader,EURUSD,buy,120303.19,1.086687,1.085856,1.08852,2.21,0.623,220.406,0.2206,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000080
bt_20260510_143354,2024-07-12T10:00:00+00:00,2024-07-16T01:15:00+00:00,ml_trader,GBPUSD,buy,50161.39,1.29796,1.295966,1.303492,2.77,0.764,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000081
bt_20260510_143354,2024-07-12T14:15:00+00:00,2024-07-15T00:00:00+00:00,ml_trader,GBPUSD,buy,93418.8,1.29883,1.297759,1.301316,2.32,0.671,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000082
bt_20260510_143354,2024-07-12T16:30:00+00:00,2024-07-15T00:00:00+00:00,ml_trader,EURUSD,buy,151858.02,1.090728,1.09007,1.092461,2.63,0.741,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000083
bt_20260510_143354,2024-07-12T16:45:00+00:00,2024-07-15T00:00:00+00:00,ml_trader,EURUSD,buy,146671.7,1.090758,1.090076,1.092355,2.34,0.676,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000084
bt_20260510_143354,2024-07-17T08:45:00+00:00,2024-07-17T10:00:00+00:00,ml_trader,GBPUSD,buy,76655.76,1.303461,1.302156,1.30847,3.84,0.884,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000085
bt_20260510_143354,2024-07-17T09:30:00+00:00,2024-07-17T10:00:00+00:00,ml_trader,GBPUSD,buy,69306.85,1.303231,1.301788,1.307471,2.94,0.79,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000086
bt_20260510_143354,2024-07-17T09:45:00+00:00,2024-07-17T10:00:00+00:00,ml_trader,GBPUSD,buy,69383.95,1.303391,1.301949,1.306822,2.38,0.687,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000087
bt_20260510_143354,2024-07-23T17:00:00+00:00,2024-07-23T19:00:00+00:00,ml_trader,GBPJPY,sell,544.69,200.676852,200.860442,200.116903,3.05,0.805,-100.1997,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000088
bt_20260510_143354,2024-07-23T17:30:00+00:00,2024-07-23T19:00:00+00:00,ml_trader,GBPJPY,sell,594.12,200.752841,200.921157,200.317912,2.58,0.733,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000089
bt_20260510_143354,2024-07-23T17:45:00+00:00,2024-07-23T19:00:00+00:00,ml_trader,GBPJPY,sell,647.55,200.756838,200.911267,200.407827,2.26,0.653,-100.2008,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000090
bt_20260510_143354,2024-08-02T07:00:00+00:00,2024-08-02T09:15:00+00:00,ml_trader,GBPJPY,sell,229.16,189.68906,190.125445,188.166076,3.49,0.849,175.2981,0.1755,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000091
bt_20260510_143354,2024-08-14T07:45:00+00:00,2024-08-14T08:30:00+00:00,ml_trader,EURUSD,buy,118325.63,1.10247,1.101625,1.10442,2.31,0.666,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000092
bt_20260510_143354,2024-08-14T08:00:00+00:00,2024-08-14T08:30:00+00:00,ml_trader,EURUSD,buy,112896.2,1.10214,1.101255,1.104215,2.34,0.676,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000093
bt_20260510_143354,2024-08-19T07:30:00+00:00,2024-08-19T09:00:00+00:00,ml_trader,GBPUSD,buy,75785.6,1.295409,1.29409,1.300687,4.0,0.901,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000094
bt_20260510_143354,2024-08-19T07:45:00+00:00,2024-08-19T08:15:00+00:00,ml_trader,GBPUSD,buy,75062.78,1.295929,1.294597,1.299757,2.87,0.78,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000095
bt_20260510_143354,2024-08-19T08:00:00+00:00,2024-08-19T09:00:00+00:00,ml_trader,GBPUSD,buy,74236.94,1.295419,1.294072,1.298509,2.29,0.662,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000096
bt_20260510_143354,2024-08-20T08:15:00+00:00,2024-08-21T10:15:00+00:00,ml_trader,GBPUSD,buy,61134.0,1.30179,1.300155,1.305523,2.28,0.659,211.9236,0.2121,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000097
bt_20260510_143354,2024-08-20T10:45:00+00:00,2024-08-20T11:00:00+00:00,ml_trader,XAUUSD,buy,8.77,2524.252796,2512.849923,2555.758936,2.76,0.762,-100.2033,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143354_000098
