timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
2022-08-16T07:00:00+00:00,2022-08-16T08:30:00+00:00,ml_trader,EURJPY,sell,153.01,136.070788,136.306224,135.417453,2.77,0.764,-36.0962,0.0361,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000031
2022-08-16T07:00:00+00:00,2022-08-16T08:30:00+00:00,ml_trader,EURUSD,sell,22300.27,1.012807,1.014417,1.009203,2.24,0.647,-35.97,0.0359,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000032
2022-08-16T07:00:00+00:00,2022-08-16T08:15:00+00:00,ml_trader,GBPJPY,sell,117.96,161.496701,161.799954,160.602104,2.95,0.792,-35.8433,0.0358,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000033
2022-08-16T07:00:00+00:00,2022-08-16T22:00:00+00:00,ml_trader,NZDUSD,buy,33867.76,0.632266,0.631214,0.634766,2.38,0.685,108.9407,0.109,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000034
2022-08-16T07:00:00+00:00,2022-08-16T10:30:00+00:00,ml_trader,USDCAD,sell,65780.43,1.290352,1.291917,1.286585,2.41,0.694,238.3679,0.2386,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000035
2022-08-16T07:00:00+00:00,2022-08-17T02:45:00+00:00,ml_trader,USDCHF,sell,80253.08,0.95037,0.951682,0.946778,2.74,0.758,-105.5363,0.1054,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000036
2022-08-17T07:00:00+00:00,2022-08-17T08:45:00+00:00,ml_trader,EURGBP,sell,86341.67,0.841032,0.842239,0.837095,3.26,0.826,-104.4799,0.1044,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000037
2022-08-17T07:00:00+00:00,2022-08-17T08:15:00+00:00,ml_trader,EURJPY,sell,456.22,137.225555,137.451821,136.667132,2.47,0.711,-103.4334,0.1033,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000038
2022-08-18T07:00:00+00:00,2022-08-18T09:45:00+00:00,ml_trader,EURGBP,buy,44579.44,0.844059,0.842913,0.84744,2.95,0.792,-51.1993,0.0511,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000039
2022-08-18T07:00:00+00:00,2022-08-18T11:15:00+00:00,ml_trader,EURUSD,sell,23313.51,1.017436,1.018963,1.013115,2.83,0.773,93.9395,0.094,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000040
2022-08-18T07:00:00+00:00,2022-08-18T11:45:00+00:00,ml_trader,GBPUSD,sell,49163.21,1.205549,1.207636,1.200472,2.43,0.701,322.4246,0.3227,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000041
2022-08-18T07:00:00+00:00,2022-08-18T08:00:00+00:00,ml_trader,NZDUSD,sell,76170.95,0.629214,0.630604,0.624712,3.24,0.824,-106.0624,0.106,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000042
2022-08-18T07:00:00+00:00,2022-08-18T12:45:00+00:00,ml_trader,USDCAD,buy,71445.26,1.289138,1.287671,1.293208,2.77,0.764,383.0177,0.3834,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000043
2022-08-18T07:00:00+00:00,2022-08-18T13:45:00+00:00,ml_trader,XAUUSD,sell,39.03,1769.989925,1772.773292,1759.635803,3.72,0.872,419.9126,0.4203,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000044
2022-08-18T07:15:00+00:00,2022-08-18T08:00:00+00:00,ml_trader,EURJPY,buy,507.19,137.387473,137.165014,137.917369,2.38,0.687,-113.0546,0.1129,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000045
2022-08-19T07:00:00+00:00,2022-08-19T07:30:00+00:00,ml_trader,AUDUSD,buy,97797.15,0.689158,0.688016,0.691894,2.4,0.691,-111.9224,0.1118,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000046
2022-08-19T07:00:00+00:00,2022-08-22T01:30:00+00:00,ml_trader,EURGBP,buy,85175.86,0.8494,0.848102,0.852483,2.38,0.685,-110.8021,0.1107,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000047
2022-08-22T07:00:00+00:00,2022-08-23T03:30:00+00:00,ml_trader,AUDUSD,sell,36525.94,0.690882,0.69238,0.686935,2.63,0.741,136.6663,0.1368,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000048
2022-08-22T07:00:00+00:00,2022-08-23T03:15:00+00:00,ml_trader,EURJPY,sell,379.6,137.074585,137.366583,136.209684,2.96,0.794,345.8645,0.3462,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000049
2022-08-22T07:00:00+00:00,2022-08-22T11:15:00+00:00,ml_trader,EURUSD,sell,72990.54,1.0006,1.002166,0.996937,2.34,0.675,343.2697,0.3436,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000050
2022-08-22T07:00:00+00:00,2022-08-22T08:15:00+00:00,ml_trader,GBPJPY,sell,334.71,161.616672,161.968442,160.651415,2.74,0.759,-117.9766,0.1179,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000051
2022-08-22T07:00:00+00:00,2022-08-22T08:30:00+00:00,ml_trader,GBPUSD,sell,54868.84,1.179814,1.181938,1.175261,2.14,0.62,-116.7948,0.1167,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000052
2022-08-23T07:00:00+00:00,2022-08-23T11:45:00+00:00,ml_trader,EURGBP,buy,83110.22,0.843079,0.84169,0.846014,2.11,0.612,-115.6257,0.1155,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000053
2022-08-23T07:00:00+00:00,2022-08-23T09:00:00+00:00,ml_trader,EURJPY,sell,223.21,136.336726,136.592634,135.706166,2.46,0.71,-57.2357,0.0572,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000054
2022-08-23T07:00:00+00:00,2022-08-23T09:15:00+00:00,ml_trader,EURUSD,sell,21452.18,0.992431,0.994286,0.985941,3.5,0.85,-39.8633,0.0398,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000055
2022-08-24T07:00:00+00:00,2022-08-24T07:30:00+00:00,ml_trader,EURGBP,sell,39739.87,0.842291,0.843289,0.83951,2.79,0.766,-39.7237,0.0397,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000056
2022-08-24T07:00:00+00:00,2022-08-24T09:00:00+00:00,ml_trader,EURJPY,sell,166.33,135.728846,135.966355,135.251214,2.01,0.583,-39.5839,0.0395,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000057
2022-08-24T07:15:00+00:00,2022-08-24T10:45:00+00:00,ml_trader,EURUSD,sell,23282.26,0.992971,0.994662,0.989456,2.08,0.602,-39.4458,0.0394,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000058
2022-08-24T07:45:00+00:00,2022-08-24T17:00:00+00:00,ml_trader,GBPJPY,buy,138.33,161.025195,160.741611,161.643975,2.18,0.631,77.8762,0.078,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000059
2022-08-24T08:15:00+00:00,2022-08-24T08:30:00+00:00,ml_trader,USDCHF,sell,66970.57,0.964967,0.966652,0.960971,2.37,0.684,-113.0887,0.113,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000060
2022-08-25T07:00:00+00:00,2022-08-26T08:30:00+00:00,ml_trader,AUDUSD,sell,79512.13,0.69766,0.699066,0.694483,2.26,0.653,-111.9566,0.1118,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000061
2022-08-25T07:00:00+00:00,2022-08-25T10:15:00+00:00,ml_trader,EURJPY,sell,467.16,136.315734,136.552517,135.809965,2.14,0.618,-110.8368,0.1107,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000062
2022-08-26T07:00:00+00:00,2022-08-26T09:15:00+00:00,ml_trader,EURJPY,sell,281.31,137.009595,137.204232,136.591905,2.15,0.621,-54.8628,0.0548,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000063
2022-08-26T07:00:00+00:00,2022-08-26T08:30:00+00:00,ml_trader,EURUSD,sell,22807.77,1.00051,1.002182,0.996825,2.2,0.637,-38.2121,0.0382,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000064
2022-08-26T07:00:00+00:00,2022-08-26T09:15:00+00:00,ml_trader,GBPJPY,sell,157.58,161.970605,162.211768,161.368663,2.5,0.719,-38.0784,0.038,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r3_000065
