run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_141124,2023-07-11T03:45:00+00:00,2023-07-11T09:30:00+00:00,ml_trader,USDJPY,sell,360.2,140.500901,140.778527,139.782683,2.59,0.734,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000146
bt_20260511_141124,2023-07-12T06:45:00+00:00,2023-07-12T09:00:00+00:00,ml_trader,EURJPY,sell,497.83,153.778244,153.979117,153.127414,3.24,0.824,-100.2009,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000147
bt_20260511_141124,2023-07-12T10:15:00+00:00,2023-07-12T20:45:00+00:00,ml_trader,EURJPY,sell,314.65,153.924211,154.242024,153.106478,2.57,0.732,-100.2,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000148
bt_20260511_141124,2023-07-18T16:15:00+00:00,2023-07-19T02:30:00+00:00,ml_trader,XAUUSD,buy,19.23,1978.730628,1973.530679,1993.680482,2.88,0.78,-100.1951,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000149
bt_20260511_141124,2023-07-21T10:00:00+00:00,2023-07-21T10:30:00+00:00,ml_trader,XAUUSD,sell,17.63,1958.983125,1964.656207,1946.195999,2.25,0.651,-100.2165,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000150
bt_20260511_141124,2023-07-21T15:15:00+00:00,2023-07-24T01:45:00+00:00,ml_trader,EURUSD,sell,88034.9,1.112048,1.113183,1.108583,3.05,0.805,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000151
bt_20260511_141124,2023-07-21T16:15:00+00:00,2023-07-24T03:15:00+00:00,ml_trader,XAUUSD,sell,28.23,1961.642627,1965.18511,1952.095636,2.69,0.751,-100.2044,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000152
bt_20260511_141124,2023-07-26T10:00:00+00:00,2023-07-26T12:00:00+00:00,ml_trader,XAUUSD,sell,20.47,1967.581381,1972.46746,1955.454132,2.48,0.715,-100.2182,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000153
bt_20260511_141124,2023-07-26T15:00:00+00:00,2023-07-26T19:00:00+00:00,ml_trader,USDJPY,sell,338.71,140.127975,140.423209,139.354756,2.62,0.739,-100.1989,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000154
bt_20260511_143554,2023-08-22T02:00:00+00:00,2023-08-22T02:45:00+00:00,ml_trader,GBPJPY,buy,582.03,186.635327,186.463514,187.118463,2.81,0.77,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000000
bt_20260511_143554,2023-08-22T17:00:00+00:00,2023-08-23T01:45:00+00:00,ml_trader,EURJPY,sell,783.16,158.10738,158.235067,157.805909,2.36,0.681,-100.2,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000001
bt_20260511_143554,2023-08-24T19:00:00+00:00,2023-08-24T20:00:00+00:00,ml_trader,EURUSD,sell,112644.26,1.079474,1.080362,1.077205,2.56,0.729,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000002
bt_20260511_143554,2023-08-30T12:30:00+00:00,2023-08-30T21:45:00+00:00,ml_trader,EURJPY,buy,528.39,159.618923,159.429668,160.12764,2.69,0.75,-100.2005,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000003
bt_20260511_143554,2023-09-04T18:45:00+00:00,2023-09-05T01:30:00+00:00,ml_trader,USDJPY,buy,1215.11,146.544302,146.462006,146.747411,2.47,0.711,262.4293,0.2627,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000004
bt_20260511_143554,2023-09-26T05:00:00+00:00,2023-09-26T08:15:00+00:00,ml_trader,USDJPY,buy,559.66,148.981786,148.803106,149.462079,2.69,0.75,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000005
bt_20260511_143554,2023-09-26T05:15:00+00:00,2023-09-26T08:00:00+00:00,ml_trader,USDJPY,buy,595.14,148.978795,148.810767,149.373492,2.35,0.678,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000006
bt_20260511_143554,2023-09-26T08:30:00+00:00,2023-09-27T09:30:00+00:00,ml_trader,XAUUSD,sell,21.91,1907.993325,1912.558259,1890.737873,3.78,0.878,397.0407,0.3974,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000007
bt_20260511_143554,2023-10-04T02:15:00+00:00,2023-10-04T04:30:00+00:00,ml_trader,GBPJPY,sell,491.71,179.906013,180.109384,179.342879,2.77,0.763,-100.1995,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000008
bt_20260511_143554,2023-10-13T05:45:00+00:00,2023-10-13T08:30:00+00:00,ml_trader,EURUSD,sell,75905.63,1.052729,1.054047,1.049049,2.79,0.767,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000009
bt_20260511_143554,2023-10-13T09:30:00+00:00,2023-10-13T13:15:00+00:00,ml_trader,USDJPY,buy,702.99,149.670935,149.528685,150.062121,2.75,0.76,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000010
bt_20260511_143554,2023-10-23T10:00:00+00:00,2023-10-24T03:00:00+00:00,ml_trader,GBPJPY,buy,318.92,182.835556,182.521998,183.603772,2.45,0.706,216.6957,0.2169,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000011
bt_20260511_143554,2023-10-23T19:45:00+00:00,2023-10-23T21:00:00+00:00,ml_trader,EURJPY,buy,889.27,159.836954,159.724502,160.175434,3.01,0.801,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000012
bt_20260511_143554,2023-10-27T13:15:00+00:00,2023-10-27T16:30:00+00:00,ml_trader,USDJPY,sell,670.21,149.499101,149.648308,149.068193,2.89,0.782,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000013
bt_20260511_143554,2023-11-07T13:15:00+00:00,2023-11-08T05:15:00+00:00,ml_trader,XAUUSD,buy,20.03,1967.098297,1962.106772,1980.480576,2.68,0.749,-100.1803,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000014
bt_20260511_143554,2023-11-10T14:45:00+00:00,2023-11-13T00:00:00+00:00,ml_trader,GBPUSD,sell,68985.23,1.221506,1.222955,1.217912,2.48,0.714,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000015
bt_20260511_143554,2023-11-15T07:00:00+00:00,2023-11-15T07:15:00+00:00,ml_trader,GBPUSD,buy,66234.09,1.247479,1.24597,1.251329,2.55,0.728,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000016
bt_20260511_143554,2023-11-15T19:45:00+00:00,2023-11-15T21:45:00+00:00,ml_trader,GBPUSD,sell,109956.88,1.241572,1.242481,1.239309,2.49,0.717,269.0259,0.2693,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000017
bt_20260511_143554,2023-11-20T09:45:00+00:00,2023-11-20T10:15:00+00:00,ml_trader,EURUSD,buy,71500.9,1.094259,1.09286,1.098664,3.15,0.815,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000018
bt_20260511_143554,2023-11-20T11:00:00+00:00,2023-11-21T11:15:00+00:00,ml_trader,EURUSD,buy,72538.61,1.094289,1.09291,1.097737,2.5,0.72,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000019
bt_20260511_143554,2023-11-20T19:00:00+00:00,2023-11-20T19:30:00+00:00,ml_trader,USDJPY,buy,761.42,148.398677,148.267343,148.73358,2.55,0.728,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000020
bt_20260511_143554,2023-11-21T08:15:00+00:00,2023-11-21T08:30:00+00:00,ml_trader,GBPUSD,buy,61401.9,1.255761,1.254132,1.261526,3.54,0.854,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000021
bt_20260511_143554,2023-11-30T02:45:00+00:00,2023-11-30T05:00:00+00:00,ml_trader,EURJPY,sell,459.75,161.014788,161.232298,160.450567,2.59,0.735,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000022
bt_20260511_143554,2023-12-06T04:00:00+00:00,2023-12-06T08:15:00+00:00,ml_trader,EURJPY,buy,368.41,158.900777,158.629338,159.616835,2.64,0.742,-100.2011,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000023
bt_20260511_143554,2023-12-06T19:00:00+00:00,2023-12-07T00:30:00+00:00,ml_trader,GBPJPY,sell,570.38,184.715049,184.890371,184.222042,2.81,0.77,313.278,0.3136,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000024
bt_20260511_143554,2023-12-14T09:00:00+00:00,2023-12-14T13:15:00+00:00,ml_trader,XAUUSD,buy,13.08,2038.222504,2030.579006,2062.299524,3.15,0.815,-100.177,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000025
bt_20260511_143554,2023-12-20T12:00:00+00:00,2023-12-20T12:45:00+00:00,ml_trader,GBPUSD,sell,59334.94,1.265217,1.266902,1.260803,2.62,0.739,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000026
bt_20260511_143554,2023-12-27T19:30:00+00:00,2023-12-28T00:00:00+00:00,ml_trader,EURUSD,buy,135523.26,1.111692,1.110954,1.113421,2.34,0.676,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000027
bt_20260511_143554,2023-12-28T08:45:00+00:00,2023-12-28T10:45:00+00:00,ml_trader,EURJPY,sell,428.68,156.245737,156.479011,155.602835,2.76,0.761,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000028
bt_20260511_143554,2024-01-02T16:00:00+00:00,2024-01-02T19:30:00+00:00,ml_trader,EURUSD,sell,97330.63,1.093911,1.094939,1.091228,2.61,0.738,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000029
bt_20260511_143554,2024-01-04T18:15:00+00:00,2024-01-05T01:30:00+00:00,ml_trader,USDJPY,buy,789.64,144.74194,144.615299,145.044991,2.39,0.69,308.3342,0.3086,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000030
bt_20260511_143554,2024-01-10T06:00:00+00:00,2024-01-10T10:45:00+00:00,ml_trader,GBPJPY,buy,443.55,184.567912,184.342459,185.175281,2.69,0.751,288.5969,0.2889,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000031
bt_20260511_143554,2024-01-16T15:00:00+00:00,2024-01-16T22:30:00+00:00,ml_trader,GBPUSD,buy,59278.48,1.263613,1.261926,1.267727,2.44,0.703,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000032
bt_20260511_143554,2024-01-17T10:00:00+00:00,2024-01-19T02:00:00+00:00,ml_trader,GBPJPY,buy,306.94,187.629514,187.303713,188.521231,2.74,0.758,277.6735,0.278,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000033
bt_20260511_143554,2024-02-01T02:00:00+00:00,2024-02-01T06:30:00+00:00,ml_trader,EURJPY,sell,552.66,158.464303,158.645245,158.035832,2.37,0.683,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000034
bt_20260511_143554,2024-02-04T19:15:00+00:00,2024-02-05T05:30:00+00:00,ml_trader,XAUUSD,sell,21.69,2034.557973,2039.168227,2023.230578,2.46,0.708,229.872,0.2301,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000035
bt_20260511_143554,2024-02-05T07:45:00+00:00,2024-02-05T08:30:00+00:00,ml_trader,USDJPY,buy,609.44,148.655732,148.491648,149.100728,2.71,0.754,-100.1994,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000036
bt_20260511_143554,2024-02-13T02:15:00+00:00,2024-02-13T05:30:00+00:00,ml_trader,USDJPY,buy,756.18,149.641922,149.509677,150.065104,3.2,0.82,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000037
bt_20260511_143554,2024-03-13T18:30:00+00:00,2024-03-13T19:00:00+00:00,ml_trader,EURUSD,buy,193147.1,1.095449,1.094931,1.096736,2.49,0.716,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000038
bt_20260511_143554,2024-03-18T02:45:00+00:00,2024-03-18T09:30:00+00:00,ml_trader,USDJPY,sell,633.33,149.091178,149.249073,148.699283,2.48,0.715,-100.1997,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000039
bt_20260511_143554,2024-03-22T06:45:00+00:00,2024-03-22T07:15:00+00:00,ml_trader,EURUSD,sell,103004.07,1.081384,1.082354,1.078817,2.64,0.743,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000040
bt_20260511_143554,2024-03-25T03:45:00+00:00,2024-03-25T06:30:00+00:00,ml_trader,EURUSD,sell,85161.44,1.081154,1.082328,1.078145,2.56,0.73,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000041
bt_20260511_143554,2024-03-27T06:45:00+00:00,2024-03-27T09:30:00+00:00,ml_trader,GBPUSD,sell,66278.89,1.261278,1.262787,1.256555,3.13,0.813,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000042
bt_20260511_143554,2024-04-02T08:45:00+00:00,2024-04-02T10:00:00+00:00,ml_trader,GBPUSD,sell,74929.24,1.255399,1.256734,1.252021,2.53,0.725,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000043
bt_20260511_143554,2024-04-03T03:45:00+00:00,2024-04-03T10:15:00+00:00,ml_trader,EURUSD,buy,129694.89,1.077265,1.076494,1.079463,2.85,0.776,376.7379,0.3771,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000044
bt_20260511_143554,2024-04-04T08:45:00+00:00,2024-04-04T12:30:00+00:00,ml_trader,EURUSD,buy,95724.65,1.087177,1.086133,1.089748,2.46,0.709,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000045
bt_20260511_143554,2024-04-04T10:30:00+00:00,2024-04-04T11:15:00+00:00,ml_trader,EURJPY,buy,667.68,164.920978,164.771205,165.343187,2.82,0.771,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000046
bt_20260511_143554,2024-04-09T07:45:00+00:00,2024-04-09T08:00:00+00:00,ml_trader,EURUSD,sell,113831.26,1.085913,1.086791,1.082654,3.71,0.871,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000047
bt_20260511_143554,2024-04-11T02:00:00+00:00,2024-04-11T03:00:00+00:00,ml_trader,EURUSD,sell,153472.44,1.073485,1.074137,1.071472,3.09,0.809,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000048
bt_20260511_143554,2024-04-16T02:15:00+00:00,2024-04-16T02:45:00+00:00,ml_trader,GBPUSD,sell,74968.39,1.241312,1.242646,1.237735,2.68,0.749,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000049
bt_20260511_143554,2024-04-16T09:15:00+00:00,2024-04-16T09:30:00+00:00,ml_trader,USDJPY,buy,699.5,154.758942,154.615984,155.136067,2.64,0.742,-100.1995,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000050
bt_20260511_143554,2024-04-18T07:00:00+00:00,2024-04-18T08:15:00+00:00,ml_trader,EURUSD,buy,109638.65,1.067713,1.066801,1.071061,3.67,0.867,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000051
bt_20260511_143554,2024-04-25T13:30:00+00:00,2024-04-25T23:15:00+00:00,ml_trader,USDJPY,buy,765.01,155.608111,155.477394,155.963532,2.72,0.755,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000052
bt_20260511_143554,2024-05-03T03:45:00+00:00,2024-05-03T08:45:00+00:00,ml_trader,EURUSD,buy,121994.29,1.073665,1.072845,1.075725,2.51,0.722,326.2717,0.3266,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000053
bt_20260511_143554,2024-05-14T06:45:00+00:00,2024-05-14T08:30:00+00:00,ml_trader,EURJPY,buy,610.36,168.916772,168.752935,169.540991,3.81,0.881,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000054
bt_20260511_143554,2024-05-14T08:45:00+00:00,2024-05-14T09:00:00+00:00,ml_trader,USDJPY,buy,624.25,156.61231,156.452118,157.152157,3.37,0.837,-100.2,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000055
bt_20260511_143554,2024-05-20T19:15:00+00:00,2024-05-21T02:00:00+00:00,ml_trader,USDJPY,buy,1117.94,156.358261,156.268811,156.629296,3.03,0.803,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000056
bt_20260511_143554,2024-05-27T02:15:00+00:00,2024-05-27T02:45:00+00:00,ml_trader,EURUSD,sell,183796.43,1.084523,1.085067,1.083268,2.31,0.666,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000057
bt_20260511_143554,2024-05-27T03:30:00+00:00,2024-05-27T04:00:00+00:00,ml_trader,EURJPY,buy,757.4,170.326066,170.194036,170.718063,2.97,0.795,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000058
bt_20260511_143554,2024-05-29T14:45:00+00:00,2024-05-30T04:45:00+00:00,ml_trader,EURUSD,sell,105834.95,1.080374,1.081319,1.077275,3.28,0.828,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000059
bt_20260511_143554,2024-05-29T18:45:00+00:00,2024-05-29T21:15:00+00:00,ml_trader,GBPUSD,sell,132170.05,1.269446,1.270203,1.267247,2.91,0.785,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000060
bt_20260511_143554,2024-05-30T07:00:00+00:00,2024-05-30T11:15:00+00:00,ml_trader,GBPJPY,sell,400.71,199.399108,199.648667,198.523155,3.51,0.851,-100.2009,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000061
bt_20260511_143554,2024-05-30T07:45:00+00:00,2024-05-30T09:30:00+00:00,ml_trader,EURJPY,sell,480.66,169.519083,169.727129,168.686899,4.0,0.906,-100.1995,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000062
bt_20260511_143554,2024-06-20T08:45:00+00:00,2024-06-21T09:45:00+00:00,ml_trader,USDJPY,buy,602.74,158.576707,158.410799,159.066136,2.95,0.792,278.9694,0.2792,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000063
bt_20260511_143554,2024-06-25T06:00:00+00:00,2024-06-25T13:45:00+00:00,ml_trader,EURJPY,sell,517.98,170.889811,171.082868,170.385547,2.61,0.738,-100.1997,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000064
bt_20260511_143554,2024-06-26T03:15:00+00:00,2024-06-26T08:45:00+00:00,ml_trader,USDJPY,buy,967.8,159.948991,159.845663,160.24802,2.89,0.783,308.4466,0.3088,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000065
