run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_175848,2023-03-01T06:15:00+00:00,2023-03-01T20:30:00+00:00,ml_trader,XAUUSD,buy,18.28,1838.102532,1832.632234,1853.009095,2.73,0.756,-100.1971,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000074
bt_20260511_175848,2023-03-08T12:15:00+00:00,2023-03-09T01:45:00+00:00,ml_trader,GBPJPY,buy,293.29,162.30345,161.962489,163.230523,2.72,0.755,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000075
bt_20260511_175848,2023-03-09T19:00:00+00:00,2023-03-09T19:15:00+00:00,ml_trader,EURJPY,buy,487.46,144.376877,144.17173,144.938364,2.74,0.758,-100.2009,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000076
bt_20260511_175848,2023-03-09T19:15:00+00:00,2023-03-09T21:15:00+00:00,ml_trader,EURUSD,buy,86926.09,1.059722,1.058571,1.063129,2.96,0.794,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000077
bt_20260511_175848,2023-03-21T13:15:00+00:00,2023-03-21T19:00:00+00:00,ml_trader,EURUSD,sell,59772.05,1.075745,1.077418,1.070819,2.94,0.791,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000078
bt_20260511_175848,2023-03-21T19:15:00+00:00,2023-03-21T20:00:00+00:00,ml_trader,EURJPY,buy,471.86,142.80155,142.589623,143.329034,2.49,0.717,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000079
bt_20260511_175848,2023-03-23T09:15:00+00:00,2023-03-23T13:30:00+00:00,ml_trader,GBPUSD,buy,26549.41,1.231926,1.22816,1.241139,2.45,0.705,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000080
bt_20260511_175848,2023-03-24T03:00:00+00:00,2023-03-24T09:30:00+00:00,ml_trader,GBPJPY,sell,241.85,159.268143,159.681621,157.804432,3.54,0.854,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000081
bt_20260511_175848,2023-03-27T03:45:00+00:00,2023-03-27T04:15:00+00:00,ml_trader,GBPJPY,sell,242.77,160.14097,160.55289,159.007777,2.75,0.76,-100.202,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000082
bt_20260511_175848,2023-03-29T08:00:00+00:00,2023-03-30T21:00:00+00:00,ml_trader,USDJPY,buy,332.39,132.398468,132.097616,133.352171,3.17,0.817,286.5871,0.2869,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000083
bt_20260511_175848,2023-03-29T15:15:00+00:00,2023-03-29T20:00:00+00:00,ml_trader,EURJPY,buy,433.26,143.97079,143.739984,144.704753,3.18,0.818,-100.1991,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000084
bt_20260511_175848,2023-03-29T16:00:00+00:00,2023-03-29T18:30:00+00:00,ml_trader,GBPJPY,buy,347.5,163.620715,163.332943,164.504174,3.07,0.807,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000085
bt_20260511_175848,2023-03-30T18:45:00+00:00,2023-03-30T20:45:00+00:00,ml_trader,GBPJPY,buy,412.11,164.595916,164.353263,165.13582,2.23,0.635,283.1809,0.2835,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000086
bt_20260511_175848,2023-04-05T07:30:00+00:00,2023-04-06T09:00:00+00:00,ml_trader,USDJPY,sell,430.76,131.437712,131.66986,130.509117,4.0,0.911,-100.2004,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000087
bt_20260511_175848,2023-04-05T09:00:00+00:00,2023-04-05T15:45:00+00:00,ml_trader,USDJPY,sell,334.37,131.001794,131.30086,130.086054,3.06,0.806,-100.1989,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000088
bt_20260511_175848,2023-04-17T10:00:00+00:00,2023-04-18T02:00:00+00:00,ml_trader,GBPUSD,sell,37410.68,1.236773,1.239446,1.226455,3.86,0.886,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000089
bt_20260511_175848,2023-04-17T10:00:00+00:00,2023-04-18T06:15:00+00:00,ml_trader,USDJPY,buy,323.24,134.348871,134.039506,135.064739,2.31,0.668,-100.199,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000090
bt_20260511_175848,2023-04-21T09:00:00+00:00,2023-04-21T09:45:00+00:00,ml_trader,USDJPY,sell,532.19,133.602272,133.790174,132.976558,3.33,0.833,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000091
bt_20260511_175848,2023-04-25T07:00:00+00:00,2023-04-25T19:15:00+00:00,ml_trader,EURUSD,sell,64886.46,1.10184,1.103381,1.097543,2.79,0.766,266.6465,0.2669,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000092
bt_20260511_175848,2023-05-03T02:45:00+00:00,2023-05-03T10:00:00+00:00,ml_trader,USDJPY,sell,585.62,135.843828,136.014587,135.336846,2.97,0.795,277.6782,0.278,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000093
bt_20260511_175848,2023-05-03T17:00:00+00:00,2023-05-05T08:30:00+00:00,ml_trader,GBPJPY,sell,163.58,169.015186,169.626509,166.576009,3.99,0.899,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000094
bt_20260511_175848,2023-05-11T02:30:00+00:00,2023-05-11T04:00:00+00:00,ml_trader,EURJPY,sell,459.6,146.975604,147.193186,146.196661,3.58,0.858,-100.2007,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000095
bt_20260511_175848,2023-05-11T02:30:00+00:00,2023-05-11T04:00:00+00:00,ml_trader,GBPJPY,sell,484.39,169.158163,169.364607,168.493412,3.22,0.822,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000096
bt_20260511_175848,2023-05-11T10:15:00+00:00,2023-05-15T00:00:00+00:00,ml_trader,USDJPY,buy,240.58,134.482885,134.067227,135.517457,2.49,0.717,322.7501,0.3231,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000097
bt_20260511_175848,2023-05-12T04:00:00+00:00,2023-05-12T04:15:00+00:00,ml_trader,GBPUSD,sell,56825.11,1.25158,1.253339,1.245086,3.69,0.869,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000098
bt_20260511_175848,2023-05-15T05:30:00+00:00,2023-05-15T05:45:00+00:00,ml_trader,USDJPY,buy,557.09,136.340266,136.160761,136.822776,2.69,0.75,-100.2007,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000099
bt_20260511_175848,2023-06-05T09:00:00+00:00,2023-06-05T09:45:00+00:00,ml_trader,EURUSD,sell,78110.52,1.067746,1.069027,1.063598,3.24,0.824,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000100
bt_20260511_175848,2023-06-15T11:00:00+00:00,2023-06-15T21:30:00+00:00,ml_trader,EURJPY,buy,257.22,153.608719,153.219952,155.14046,3.94,0.894,-100.1987,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000101
bt_20260511_175848,2023-06-15T11:00:00+00:00,2023-06-16T10:00:00+00:00,ml_trader,GBPJPY,buy,210.92,179.228832,178.754711,180.708089,3.12,0.812,340.1803,0.3405,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000102
bt_20260511_175848,2023-06-19T19:00:00+00:00,2023-06-19T22:00:00+00:00,ml_trader,GBPJPY,buy,492.45,181.696336,181.493271,182.239533,2.67,0.748,-100.1992,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000103
bt_20260511_175848,2023-06-21T16:00:00+00:00,2023-06-23T00:30:00+00:00,ml_trader,XAUUSD,sell,18.06,1932.418493,1937.954576,1912.765395,3.55,0.855,340.8719,0.3412,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000104
bt_20260511_175848,2023-06-21T16:15:00+00:00,2023-06-22T11:15:00+00:00,ml_trader,XAUUSD,sell,19.94,1932.748383,1937.763263,1920.812968,2.38,0.686,306.4262,0.3067,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000105
bt_20260511_175848,2023-07-11T10:45:00+00:00,2023-07-12T13:15:00+00:00,ml_trader,GBPJPY,sell,265.72,181.288732,181.665071,180.088209,3.19,0.819,346.8903,0.3472,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000106
bt_20260511_175848,2023-07-12T06:45:00+00:00,2023-07-12T09:00:00+00:00,ml_trader,EURJPY,sell,497.83,153.778244,153.979117,152.974751,4.0,0.935,-100.2009,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000107
bt_20260511_175848,2023-07-12T10:15:00+00:00,2023-07-12T20:45:00+00:00,ml_trader,EURJPY,sell,314.65,153.924211,154.242024,152.917061,3.17,0.817,-100.2,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000108
bt_20260511_175848,2023-07-13T04:15:00+00:00,2023-07-13T21:30:00+00:00,ml_trader,GBPJPY,buy,255.75,180.805151,180.414146,181.824109,2.61,0.737,-100.1995,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000109
bt_20260511_175848,2023-07-21T16:15:00+00:00,2023-07-24T03:15:00+00:00,ml_trader,XAUUSD,sell,28.23,1961.642627,1965.18511,1950.342107,3.19,0.819,-100.2044,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000110
bt_20260511_175848,2023-07-26T02:30:00+00:00,2023-07-26T03:45:00+00:00,ml_trader,EURJPY,sell,524.04,155.628872,155.819696,155.129103,2.62,0.739,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000111
bt_20260511_175848,2023-07-26T14:00:00+00:00,2023-07-26T18:30:00+00:00,ml_trader,EURJPY,sell,376.86,155.451905,155.717258,154.789318,2.5,0.719,-100.2011,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000112
bt_20260511_175848,2023-07-26T14:15:00+00:00,2023-07-27T01:30:00+00:00,ml_trader,EURJPY,sell,384.41,155.548886,155.809024,154.940422,2.34,0.675,118.6372,0.1188,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000113
bt_20260511_175848,2023-07-26T15:00:00+00:00,2023-07-26T19:00:00+00:00,ml_trader,USDJPY,sell,338.71,140.127975,140.423209,139.362137,2.59,0.735,-100.1989,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000114
bt_20260511_185133,2024-05-13T17:00:00+00:00,2024-05-13T18:30:00+00:00,ml_trader,USDJPY,sell,996.3,156.13376,156.234132,155.89578,2.37,0.684,-100.2,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_000000
bt_20260511_185133,2024-05-27T18:15:00+00:00,2024-05-27T19:45:00+00:00,ml_trader,GBPJPY,buy,798.97,200.428078,200.302917,200.738728,2.48,0.715,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_000001
bt_20260511_185133,2024-07-08T19:00:00+00:00,2024-07-09T03:15:00+00:00,ml_trader,XAUUSD,buy,34.48,2360.886145,2357.985844,2367.597443,2.31,0.668,117.192,0.1173,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_000002
bt_20260511_185133,2025-07-23T18:15:00+00:00,2025-07-23T20:00:00+00:00,ml_trader,GBPUSD,buy,93861.7,1.358742,1.357676,1.3612,2.31,0.666,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_000003
