run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260427_151343,2022-03-16T14:15:00+00:00,2022-03-17T09:00:00+00:00,ml_trader,USDCHF,buy,40891.22,0.940618,0.938173,0.946703,2.49,0.717,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000074
bt_20260427_151343,2022-03-16T14:30:00+00:00,2022-03-17T09:15:00+00:00,ml_trader,USDCHF,buy,21290.6,0.940278,0.93793,0.945658,2.29,0.662,-50.1,0.05,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000075
bt_20260427_151343,2022-03-16T14:45:00+00:00,2022-03-17T09:15:00+00:00,ml_trader,USDCHF,buy,16126.37,0.940088,0.937918,0.944761,2.15,0.592,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000076
bt_20260427_151343,2022-03-17T17:00:00+00:00,2022-03-17T17:15:00+00:00,ml_trader,GBPUSD,sell,33699.4,1.314577,1.315616,1.311067,3.38,0.838,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000077
bt_20260427_151343,2022-03-17T17:15:00+00:00,2022-03-17T19:00:00+00:00,ml_trader,GBPUSD,sell,29778.74,1.315367,1.316542,1.311997,2.87,0.779,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000078
bt_20260427_151343,2022-03-17T17:30:00+00:00,2022-03-17T19:00:00+00:00,ml_trader,GBPUSD,sell,29519.49,1.315117,1.316303,1.31232,2.36,0.68,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000079
bt_20260427_151343,2022-03-17T17:45:00+00:00,2022-03-17T19:00:00+00:00,ml_trader,GBPUSD,sell,30366.69,1.314777,1.31593,1.312301,2.15,0.589,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000080
bt_20260427_151343,2022-03-22T16:30:00+00:00,2022-03-22T18:00:00+00:00,ml_trader,USDJPY,buy,350.01,120.851169,120.751173,121.104258,2.53,0.725,87.5185,0.0876,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000081
bt_20260427_151343,2022-03-25T10:45:00+00:00,2022-03-28T03:00:00+00:00,ml_trader,EURJPY,buy,313.26,134.006792,133.687565,134.810924,2.52,0.723,327.1479,0.3275,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000082
bt_20260427_151343,2022-03-25T15:45:00+00:00,2022-03-28T09:00:00+00:00,ml_trader,AUDUSD,buy,94571.36,0.75138,0.750323,0.754407,2.86,0.778,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000083
bt_20260427_151343,2022-03-29T07:45:00+00:00,2022-03-29T08:30:00+00:00,ml_trader,GBPJPY,sell,555.93,162.204552,162.384431,161.803064,2.23,0.639,284.1812,0.2845,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000084
bt_20260427_151343,2022-03-30T07:00:00+00:00,2022-03-30T08:00:00+00:00,ml_trader,EURGBP,buy,69781.57,0.846659,0.845226,0.850206,2.48,0.713,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000085
bt_20260427_151343,2022-04-07T17:15:00+00:00,2022-04-08T08:45:00+00:00,ml_trader,USDCHF,buy,128610.69,0.933467,0.932689,0.935445,2.54,0.727,264.4626,0.2647,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000086
bt_20260427_151343,2022-04-21T13:00:00+00:00,2022-04-21T13:45:00+00:00,ml_trader,GBPJPY,buy,333.68,167.494491,167.194806,168.255092,2.54,0.726,-100.199,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000087
bt_20260427_151343,2022-04-21T13:15:00+00:00,2022-04-21T13:45:00+00:00,ml_trader,GBPJPY,buy,352.61,167.509493,167.225897,168.142195,2.23,0.639,-100.1988,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000088
bt_20260427_151343,2022-04-21T13:30:00+00:00,2022-04-21T13:45:00+00:00,ml_trader,GBPJPY,buy,362.8,167.45249,167.176853,168.050072,2.17,0.601,-100.2014,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000089
bt_20260427_151343,2022-04-25T07:45:00+00:00,2022-04-25T23:00:00+00:00,ml_trader,NZDUSD,sell,27005.03,0.661718,0.663569,0.65673,2.69,0.751,-50.1,0.05,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000090
bt_20260427_151343,2022-04-25T12:15:00+00:00,2022-04-25T15:15:00+00:00,ml_trader,AUDUSD,sell,19256.72,0.715787,0.717604,0.711359,2.44,0.702,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000091
bt_20260427_151343,2022-04-25T12:15:00+00:00,2022-04-25T14:15:00+00:00,ml_trader,GBPUSD,sell,14675.2,1.271666,1.274051,1.26551,2.58,0.733,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000092
bt_20260427_151343,2022-04-25T12:30:00+00:00,2022-04-25T16:15:00+00:00,ml_trader,AUDUSD,sell,19100.93,0.716147,0.717979,0.712086,2.22,0.63,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000093
bt_20260427_151343,2022-04-25T12:30:00+00:00,2022-04-25T20:45:00+00:00,ml_trader,GBPUSD,sell,14749.02,1.272375,1.274748,1.266787,2.35,0.679,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000094
bt_20260427_151343,2022-04-25T12:45:00+00:00,2022-04-25T16:15:00+00:00,ml_trader,AUDUSD,sell,19716.38,0.716237,0.718012,0.712495,2.11,0.565,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000095
bt_20260427_151343,2022-04-25T12:45:00+00:00,2022-04-25T21:00:00+00:00,ml_trader,GBPUSD,sell,15537.37,1.272685,1.274938,1.267741,2.19,0.617,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000096
bt_20260427_151343,2022-04-26T16:00:00+00:00,2022-04-27T08:00:00+00:00,ml_trader,XAUUSD,sell,9.22,1903.387191,1907.181837,1892.310619,2.92,0.787,51.421,0.0515,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000097
bt_20260427_151343,2022-04-26T16:15:00+00:00,2022-04-27T04:30:00+00:00,ml_trader,XAUUSD,sell,24.95,1904.492072,1908.499754,1894.484892,2.5,0.719,240.5263,0.2408,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000098
bt_20260427_151343,2022-04-26T16:30:00+00:00,2022-04-27T04:00:00+00:00,ml_trader,XAUUSD,sell,25.73,1905.706795,1909.593759,1896.724022,2.31,0.667,296.0658,0.2964,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000099
bt_20260427_151343,2022-04-26T16:45:00+00:00,2022-04-27T04:00:00+00:00,ml_trader,XAUUSD,sell,26.89,1904.636941,1908.356257,1896.74827,2.12,0.573,267.6763,0.2679,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000100
bt_20260427_151343,2022-04-27T08:30:00+00:00,2022-04-27T09:30:00+00:00,ml_trader,GBPUSD,sell,37185.71,1.253019,1.255709,1.246261,2.51,0.722,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000101
bt_20260427_151343,2022-04-27T08:45:00+00:00,2022-04-27T09:30:00+00:00,ml_trader,GBPUSD,sell,37226.72,1.253909,1.256595,1.247787,2.28,0.658,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000102
bt_20260427_151343,2022-04-27T11:15:00+00:00,2022-04-27T12:00:00+00:00,ml_trader,GBPJPY,sell,220.4,160.808835,161.262562,159.646386,2.56,0.73,-100.2016,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000103
bt_20260427_151343,2022-04-27T11:30:00+00:00,2022-04-27T21:00:00+00:00,ml_trader,GBPJPY,sell,109.17,161.10977,161.567749,159.903452,2.63,0.741,-50.0976,0.05,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000104
bt_20260427_151343,2022-04-27T11:45:00+00:00,2022-04-27T21:00:00+00:00,ml_trader,GBPJPY,sell,80.2,161.067786,161.50419,160.039618,2.36,0.68,-35.0696,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000105
bt_20260427_151343,2022-04-28T11:15:00+00:00,2022-04-28T15:15:00+00:00,ml_trader,XAUUSD,sell,5.1,1888.575212,1895.442999,1869.901701,2.72,0.755,-35.0958,0.0351,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000106
bt_20260427_151343,2022-04-28T11:30:00+00:00,2022-04-28T15:00:00+00:00,ml_trader,XAUUSD,sell,5.44,1888.025274,1894.457618,1872.941427,2.35,0.677,-35.0619,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000107
bt_20260427_151343,2022-05-04T12:45:00+00:00,2022-05-04T14:00:00+00:00,ml_trader,GBPUSD,sell,16350.04,1.24915,1.251291,1.242809,2.96,0.794,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000108
bt_20260427_151343,2022-05-04T13:00:00+00:00,2022-05-04T14:00:00+00:00,ml_trader,GBPUSD,sell,16887.49,1.24904,1.251113,1.244317,2.28,0.658,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000109
bt_20260427_151343,2022-05-04T13:15:00+00:00,2022-05-04T14:00:00+00:00,ml_trader,GBPUSD,sell,18233.96,1.24894,1.25086,1.244815,2.15,0.589,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000110
bt_20260427_151343,2022-05-05T14:30:00+00:00,2022-05-05T15:45:00+00:00,ml_trader,AUDUSD,sell,15172.95,0.708908,0.711215,0.703266,2.45,0.705,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000111
bt_20260427_151343,2022-05-05T15:00:00+00:00,2022-05-05T20:15:00+00:00,ml_trader,GBPUSD,sell,13592.94,1.234853,1.237428,1.227885,2.71,0.753,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000112
bt_20260427_151343,2022-05-05T15:15:00+00:00,2022-05-06T04:30:00+00:00,ml_trader,GBPUSD,sell,13874.5,1.235483,1.238006,1.229694,2.29,0.663,40.7712,0.0408,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000113
bt_20260427_151343,2022-05-05T15:15:00+00:00,2022-05-05T15:45:00+00:00,ml_trader,NZDUSD,sell,56076.38,0.641182,0.642965,0.636534,2.61,0.737,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000114
bt_20260427_151343,2022-05-05T15:15:00+00:00,2022-05-05T15:45:00+00:00,ml_trader,USDCHF,buy,63494.23,0.986287,0.984712,0.990845,2.89,0.783,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000115
bt_20260427_151343,2022-05-05T15:30:00+00:00,2022-05-06T03:00:00+00:00,ml_trader,GBPUSD,sell,39881.58,1.236513,1.23902,1.231067,2.17,0.603,275.2365,0.2755,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000116
bt_20260427_151343,2022-05-05T15:30:00+00:00,2022-05-06T08:30:00+00:00,ml_trader,NZDUSD,sell,53680.99,0.642402,0.644264,0.637867,2.43,0.702,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000117
bt_20260427_151343,2022-05-05T15:45:00+00:00,2022-05-06T08:30:00+00:00,ml_trader,NZDUSD,sell,52584.7,0.642821,0.644723,0.638571,2.23,0.641,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000118
bt_20260427_151343,2022-05-09T10:00:00+00:00,2022-05-09T12:15:00+00:00,ml_trader,AUDUSD,sell,52744.5,0.69963,0.701526,0.694653,2.62,0.74,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000119
bt_20260427_151343,2022-05-10T15:15:00+00:00,2022-05-10T22:15:00+00:00,ml_trader,AUDUSD,sell,23740.76,0.693921,0.696027,0.688405,2.62,0.739,-50.1,0.05,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000120
bt_20260427_151343,2022-05-12T12:00:00+00:00,2022-05-13T11:00:00+00:00,ml_trader,GBPUSD,sell,11015.06,1.220096,1.223273,1.208879,3.53,0.853,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000121
bt_20260427_151343,2022-05-12T12:30:00+00:00,2022-05-13T08:45:00+00:00,ml_trader,XAUUSD,sell,6.03,1834.241111,1840.041424,1818.649868,2.69,0.75,123.2217,0.1233,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000122
bt_20260427_151343,2022-05-12T12:45:00+00:00,2022-05-12T23:00:00+00:00,ml_trader,GBPUSD,sell,32718.06,1.218826,1.221883,1.21128,2.47,0.711,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000123
bt_20260427_151343,2022-05-12T13:00:00+00:00,2022-05-12T23:15:00+00:00,ml_trader,GBPUSD,sell,33630.24,1.219386,1.22236,1.212806,2.21,0.628,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000124
bt_20260427_151343,2022-05-13T10:00:00+00:00,2022-05-13T11:00:00+00:00,ml_trader,NZDUSD,sell,71192.46,0.625115,0.62652,0.619791,3.79,0.879,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000125
bt_20260427_151343,2022-05-13T10:15:00+00:00,2022-05-13T11:00:00+00:00,ml_trader,EURUSD,sell,22442.84,1.037932,1.04016,1.031668,2.81,0.77,-50.1,0.05,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000126
bt_20260427_151343,2022-05-13T10:30:00+00:00,2022-05-13T10:45:00+00:00,ml_trader,EURGBP,buy,44521.32,0.85137,0.850584,0.853129,2.24,0.642,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000127
bt_20260427_151343,2022-05-13T10:30:00+00:00,2022-05-16T03:15:00+00:00,ml_trader,EURUSD,sell,15094.06,1.039322,1.041641,1.033059,2.7,0.752,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000128
bt_20260427_151343,2022-05-13T10:45:00+00:00,2022-05-13T11:15:00+00:00,ml_trader,EURUSD,sell,15315.15,1.039212,1.041497,1.033842,2.35,0.678,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000129
bt_20260427_151343,2022-05-18T07:45:00+00:00,2022-05-18T18:45:00+00:00,ml_trader,GBPUSD,sell,15241.06,1.241652,1.243948,1.23485,2.96,0.794,99.8209,0.0999,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000130
bt_20260427_151343,2022-05-18T08:00:00+00:00,2022-05-18T16:00:00+00:00,ml_trader,GBPUSD,sell,43075.2,1.242481,1.244803,1.236933,2.39,0.689,307.8868,0.3082,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000131
bt_20260427_151343,2022-05-23T14:30:00+00:00,2022-05-23T23:30:00+00:00,ml_trader,NZDUSD,sell,98354.14,0.646761,0.647777,0.643365,3.34,0.834,307.6674,0.308,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000132
bt_20260427_151343,2022-06-07T09:45:00+00:00,2022-06-07T10:45:00+00:00,ml_trader,USDJPY,buy,401.83,132.579504,132.330646,133.232758,2.62,0.74,-100.1989,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000133
bt_20260427_151343,2022-06-07T10:45:00+00:00,2022-06-08T02:00:00+00:00,ml_trader,USDJPY,buy,375.05,132.5055,132.238872,133.09848,2.22,0.634,205.1809,0.2054,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000134
bt_20260427_151343,2022-06-16T08:30:00+00:00,2022-06-16T12:00:00+00:00,ml_trader,AUDUSD,sell,46734.03,0.69821,0.70035,0.690272,3.71,0.871,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000135
bt_20260427_151343,2022-06-16T08:45:00+00:00,2022-06-16T12:00:00+00:00,ml_trader,AUDUSD,sell,48520.22,0.69775,0.699811,0.691819,2.88,0.78,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000136
bt_20260427_151343,2022-06-16T09:00:00+00:00,2022-06-16T12:00:00+00:00,ml_trader,AUDUSD,sell,49779.74,0.69796,0.699969,0.693718,2.11,0.567,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000137
bt_20260427_151343,2022-06-16T11:00:00+00:00,2022-06-16T12:15:00+00:00,ml_trader,AUDUSD,sell,17795.97,0.69793,0.70074,0.69205,2.09,0.556,-50.1,0.05,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000138
bt_20260427_151343,2022-06-16T11:45:00+00:00,2022-06-16T12:15:00+00:00,ml_trader,AUDUSD,sell,13352.45,0.69959,0.702211,0.69408,2.1,0.561,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000139
bt_20260427_151343,2022-06-21T09:00:00+00:00,2022-06-21T10:00:00+00:00,ml_trader,AUDUSD,sell,19552.01,0.696431,0.698221,0.691485,2.76,0.762,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000140
bt_20260427_151343,2022-06-21T09:15:00+00:00,2022-06-21T10:30:00+00:00,ml_trader,AUDUSD,sell,19930.85,0.696821,0.698577,0.692418,2.51,0.721,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000141
bt_20260427_151343,2022-06-21T09:30:00+00:00,2022-06-21T11:30:00+00:00,ml_trader,AUDUSD,sell,20223.64,0.69749,0.699221,0.693501,2.31,0.665,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000142
bt_20260427_151343,2022-06-21T09:45:00+00:00,2022-06-21T22:45:00+00:00,ml_trader,AUDUSD,sell,20727.96,0.6977,0.699389,0.694046,2.16,0.599,95.9422,0.096,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000143
bt_20260427_151343,2022-06-24T09:00:00+00:00,2022-06-24T10:00:00+00:00,ml_trader,AUDUSD,sell,172556.87,0.691532,0.692111,0.689654,3.24,0.824,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000144
bt_20260427_151343,2022-06-28T08:30:00+00:00,2022-06-28T10:30:00+00:00,ml_trader,EURGBP,buy,77134.66,0.862522,0.861226,0.866137,2.79,0.766,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000145
bt_20260427_151343,2022-06-28T08:45:00+00:00,2022-06-28T09:30:00+00:00,ml_trader,EURGBP,buy,77002.91,0.862923,0.861624,0.865837,2.24,0.647,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000146
bt_20260427_151343,2022-06-28T09:00:00+00:00,2022-06-29T00:45:00+00:00,ml_trader,EURGBP,buy,36972.15,0.862242,0.86089,0.865145,2.15,0.588,-50.1,0.05,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000147
bt_20260427_151343,2022-06-29T12:00:00+00:00,2022-06-30T02:00:00+00:00,ml_trader,USDJPY,buy,130.19,136.442276,136.173447,137.097144,2.44,0.702,-35.0689,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000148
