timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
2023-07-11T07:00:00+00:00,trader_1,AUDUSD,buy,242252.48,0.666493,0.665827,0.668981,2.0,0.629,-301.8882,0.3016
2023-07-12T07:00:00+00:00,trader_1,USDCAD,buy,219085.52,1.321784,1.320462,1.324529,2.0,0.666,-301.2838,0.301
2023-07-13T07:00:00+00:00,trader_1,EURUSD,buy,196914.13,1.117553,1.116435,1.120601,2.0,0.67,823.5346,0.8244
2023-07-13T07:00:00+00:00,trader_1,EURGBP,buy,258021.13,0.855121,0.854266,0.85746,2.0,0.613,-302.3326,0.302
2023-07-14T07:00:00+00:00,trader_1,EURUSD,sell,209589.94,1.122555,1.121432,1.119682,2.0,0.666,-301.7274,0.3014
2023-07-17T07:00:00+00:00,trader_1,GBPUSD,sell,133604.02,1.307998,1.30669,1.300823,3.19,0.819,-301.1233,0.3008
2023-07-18T07:00:00+00:00,trader_1,EURUSD,buy,85380.29,1.125105,1.12398,1.128618,2.0,0.556,-150.2602,0.1501
2023-07-19T07:00:00+00:00,trader_1,EURUSD,sell,60396.42,1.120796,1.119675,1.116248,2.62,0.762,-105.0769,0.105
2023-07-20T07:00:00+00:00,trader_1,EURUSD,sell,81806.81,1.119786,1.118666,1.117224,2.0,0.626,-105.0033,0.1049
2023-07-21T07:00:00+00:00,trader_1,EURUSD,sell,92576.75,1.112148,1.111036,1.109885,2.0,0.628,-104.9296,0.1048
2023-07-24T07:00:00+00:00,trader_1,USDJPY,sell,418.13,141.15377,141.012616,140.488037,2.66,0.766,-104.8572,0.1048
2023-07-25T07:00:00+00:00,trader_1,EURUSD,buy,73941.44,1.104501,1.103396,1.107344,2.01,0.701,-104.7827,0.1047
2023-07-26T07:00:00+00:00,trader_1,USDCHF,buy,77158.68,0.862202,0.86134,0.864911,2.0,0.69,-104.7093,0.1046
2023-07-27T07:00:00+00:00,trader_1,EURUSD,buy,71591.47,1.113743,1.112629,1.11666,2.0,0.66,-104.6358,0.1045
2023-07-28T07:00:00+00:00,trader_1,USDJPY,sell,240.98,139.215148,139.075933,138.349063,2.0,0.666,-104.5633,0.1045
2023-07-31T07:00:00+00:00,trader_1,EURUSD,sell,81233.87,1.103129,1.102026,1.100562,2.0,0.587,-104.4893,0.1044
2023-08-01T07:00:00+00:00,trader_1,EURUSD,sell,81584.87,1.0976,1.096502,1.095046,2.0,0.673,-104.4161,0.1043
2023-08-02T07:00:00+00:00,trader_1,EURUSD,sell,85380.62,1.0973,1.096203,1.094861,2.0,0.665,-104.3429,0.1042
2023-08-03T07:00:00+00:00,trader_1,EURUSD,buy,68930.8,1.093349,1.092256,1.096368,2.0,0.666,-104.2698,0.1042
2023-08-04T07:00:00+00:00,trader_1,EURUSD,sell,90487.27,1.093871,1.092777,1.091573,2.0,0.674,-104.1968,0.1041
2023-08-07T07:00:00+00:00,trader_1,EURUSD,buy,107140.96,1.09786,1.096762,1.100064,2.27,0.727,216.7701,0.217
2023-08-07T07:00:00+00:00,trader_1,GBPUSD,buy,218949.06,1.273325,1.272052,1.277141,2.81,0.781,791.9356,0.7927
2023-08-07T07:00:00+00:00,trader_1,USDJPY,sell,1863.91,142.353527,142.211173,142.032781,2.0,0.618,632.8133,0.6334
2023-08-07T07:00:00+00:00,trader_1,AUDUSD,buy,319327.36,0.656291,0.655635,0.659299,3.2,0.82,-300.7893,0.3005
2023-08-08T07:00:00+00:00,trader_1,EURUSD,sell,238820.33,1.095091,1.093996,1.090587,3.59,0.859,-300.1871,0.2999
2023-08-09T07:00:00+00:00,trader_1,EURUSD,sell,285025.06,1.097211,1.096114,1.095113,2.0,0.635,-299.5861,0.2993
2023-08-10T07:00:00+00:00,trader_1,EURUSD,sell,155153.27,1.102489,1.101387,1.100162,2.42,0.742,-149.4931,0.1493
2023-08-11T07:00:00+00:00,trader_1,EURUSD,buy,87553.46,1.09937,1.098271,1.102265,2.43,0.743,-104.5404,0.1044
2023-08-14T07:00:00+00:00,trader_1,EURUSD,sell,88132.26,1.093781,1.092687,1.091415,2.0,0.623,286.1372,0.2864
2023-08-14T07:00:00+00:00,trader_1,USDJPY,sell,1918.91,145.057988,144.91293,144.638049,2.7,0.77,-299.0515,0.2988
2023-08-15T07:00:00+00:00,trader_1,EURUSD,sell,235503.65,1.093111,1.092018,1.09024,2.27,0.727,349.1836,0.3495
2023-08-15T07:00:00+00:00,trader_1,GBPUSD,buy,146960.65,1.270364,1.269094,1.274427,2.0,0.637,-299.1536,0.2989
2023-08-16T07:00:00+00:00,trader_1,EURUSD,sell,293467.49,1.091372,1.090281,1.089179,2.16,0.716,651.2874,0.6519
2023-08-16T07:00:00+00:00,trader_1,GBPUSD,buy,188851.72,1.274185,1.272911,1.277354,2.0,0.573,-299.8612,0.2996
2023-08-17T07:00:00+00:00,trader_1,EURUSD,buy,244668.6,1.088858,1.087769,1.092349,2.86,0.786,-299.2608,0.299
2023-08-18T07:00:00+00:00,trader_1,EURUSD,sell,273492.01,1.086073,1.084987,1.083893,2.0,0.622,-298.6617,0.2984
2023-08-21T07:00:00+00:00,trader_1,EURUSD,buy,125585.98,1.090818,1.089727,1.093187,2.0,0.522,-149.0319,0.1489
2023-08-22T07:00:00+00:00,trader_1,EURUSD,sell,85160.3,1.088202,1.087114,1.08576,2.0,0.576,224.4179,0.2246
2023-08-22T07:00:00+00:00,trader_1,GBPUSD,buy,179916.33,1.275915,1.274639,1.279224,2.0,0.633,-298.2156,0.2979
2023-08-23T07:00:00+00:00,trader_1,EURUSD,buy,232451.2,1.080816,1.079735,1.083372,2.0,0.6,515.9471,0.5165
2023-08-23T07:00:00+00:00,trader_1,GBPUSD,sell,118710.27,1.263417,1.262154,1.255383,3.2,0.82,-298.6536,0.2984
2023-08-24T07:00:00+00:00,trader_1,EURUSD,sell,281832.64,1.085353,1.084268,1.081532,3.62,0.862,1090.677,1.0918
2023-08-24T07:00:00+00:00,trader_1,GBPUSD,sell,173514.85,1.268606,1.267337,1.263495,2.96,0.796,1178.1848,1.1794
2023-08-24T07:00:00+00:00,trader_1,USDJPY,buy,2134.12,145.490091,145.344601,145.773114,2.0,0.677,613.9402,0.6146
2023-08-24T07:00:00+00:00,trader_1,AUDUSD,sell,319325.54,0.645271,0.644626,0.642299,3.13,0.813,953.2445,0.9542
2023-08-24T07:00:00+00:00,trader_1,USDCAD,buy,236270.38,1.353981,1.352627,1.358695,3.65,0.865,1167.5181,1.1687
2023-08-24T07:00:00+00:00,trader_1,USDCHF,buy,266757.8,0.880396,0.879516,0.884488,3.55,0.855,1018.22,1.0192
2023-08-24T07:00:00+00:00,trader_1,EURGBP,buy,341013.54,0.855671,0.854815,0.858349,2.95,0.795,881.5144,0.8824
2023-08-24T07:00:00+00:00,trader_1,EURJPY,buy,1795.93,157.942578,157.784635,158.315228,2.15,0.715,-311.9039,0.3116
2023-08-25T07:00:00+00:00,trader_1,EURUSD,sell,262172.14,1.080514,1.079433,1.078144,2.0,0.647,-311.2793,0.311
2023-08-28T07:00:00+00:00,trader_1,EURUSD,buy,266576.58,1.081256,1.080175,1.083582,2.0,0.538,-310.656,0.3103
2023-08-29T07:00:00+00:00,trader_1,EURUSD,sell,131511.83,1.080674,1.079593,1.078321,2.0,0.645,160.9691,0.1611
2023-08-29T07:00:00+00:00,trader_1,GBPUSD,sell,167408.43,1.258988,1.257729,1.254899,2.21,0.721,-310.357,0.31
2023-08-30T07:00:00+00:00,trader_1,EURUSD,sell,233607.8,1.088522,1.087433,1.085227,2.49,0.749,-309.7357,0.3094
2023-08-31T07:00:00+00:00,trader_1,EURUSD,sell,240413.91,1.086853,1.085766,1.084286,2.0,0.557,-309.1156,0.3088
2023-09-01T07:00:00+00:00,trader_1,EURUSD,sell,154104.2,1.084163,1.083079,1.082025,2.14,0.714,-154.2484,0.1541
2023-09-04T07:00:00+00:00,trader_1,USDJPY,sell,876.5,146.32873,146.182401,146.025368,2.47,0.747,-107.8659,0.1078
2023-09-05T07:00:00+00:00,trader_1,EURUSD,sell,88874.0,1.073475,1.072402,1.0708,2.21,0.721,-107.7902,0.1077
2023-09-06T07:00:00+00:00,trader_1,EURUSD,sell,87114.15,1.074255,1.073181,1.071787,2.0,0.604,221.8775,0.2221
2023-09-06T07:00:00+00:00,trader_1,GBPUSD,buy,167679.08,1.255611,1.254355,1.260179,2.49,0.749,-308.2013,0.3079
2023-09-07T07:00:00+00:00,trader_1,EURUSD,sell,275352.88,1.070856,1.069785,1.068236,2.35,0.735,-307.5843,0.3073
2023-09-08T07:00:00+00:00,trader_1,EURUSD,sell,309769.95,1.070186,1.069116,1.067832,2.38,0.738,-306.9686,0.3067
2023-09-11T07:00:00+00:00,trader_1,EURUSD,sell,143857.11,1.072216,1.071144,1.07009,2.0,0.631,-153.177,0.153
2023-09-12T07:00:00+00:00,trader_1,EURUSD,buy,99881.3,1.071774,1.070702,1.073915,2.0,0.676,-107.1166,0.107
2023-09-13T07:00:00+00:00,trader_1,EURUSD,buy,94250.55,1.073365,1.072292,1.076017,2.34,0.734,-107.0415,0.1069
2023-09-14T07:00:00+00:00,trader_1,EURUSD,sell,109232.01,1.073125,1.072052,1.070321,2.87,0.787,-106.9665,0.1069
2023-09-15T07:00:00+00:00,trader_1,EURUSD,sell,101247.82,1.065497,1.064432,1.06339,2.0,0.607,-106.8916,0.1068
2023-09-18T07:00:00+00:00,trader_1,EURUSD,sell,114757.34,1.066677,1.06561,1.064819,2.0,0.634,-106.8166,0.1067
2023-09-19T07:00:00+00:00,trader_1,EURUSD,buy,88234.95,1.070394,1.069324,1.073449,2.53,0.753,-106.7418,0.1066
2023-09-20T07:00:00+00:00,trader_1,EURUSD,sell,109950.37,1.069706,1.068636,1.06777,2.0,0.557,-106.6671,0.1066
2023-09-21T07:00:00+00:00,trader_1,EURUSD,sell,69222.78,1.064557,1.063492,1.059563,3.25,0.825,-106.5923,0.1065
2023-09-22T07:00:00+00:00,trader_1,EURUSD,sell,79755.49,1.063587,1.062523,1.059922,2.75,0.775,-106.5176,0.1064
2023-09-25T07:00:00+00:00,trader_1,EURUSD,sell,99469.97,1.063817,1.062753,1.061681,2.0,0.697,291.5836,0.2919
2023-09-25T07:00:00+00:00,trader_1,GBPUSD,sell,189778.52,1.223825,1.222601,1.218024,3.62,0.862,1072.819,1.0739
2023-09-25T07:00:00+00:00,trader_1,USDJPY,sell,2783.19,148.587281,148.438694,148.367212,2.0,0.545,-306.8593,0.3066
2023-09-26T07:00:00+00:00,trader_1,EURUSD,buy,277399.46,1.059372,1.058313,1.061719,2.13,0.713,-306.2453,0.3059
2023-09-27T07:00:00+00:00,trader_1,EURUSD,sell,305393.99,1.054669,1.053614,1.050914,3.76,0.876,1149.9989,1.1512
2023-09-27T07:00:00+00:00,trader_1,GBPUSD,sell,213740.34,1.213657,1.212443,1.207906,4.0,0.903,-307.9391,0.3076
2023-09-28T07:00:00+00:00,trader_1,EURUSD,sell,257366.34,1.053809,1.052755,1.051426,2.0,0.577,-307.3227,0.307
2023-09-29T07:00:00+00:00,trader_1,EURUSD,sell,228554.91,1.059958,1.058898,1.055913,3.02,0.802,1228.0844,1.2293
2023-09-29T07:00:00+00:00,trader_1,GBPUSD,sell,187388.76,1.225805,1.224579,1.222446,2.04,0.704,578.0799,0.5787
2023-09-29T07:00:00+00:00,trader_1,USDJPY,buy,1756.89,149.173826,149.024652,149.603957,2.44,0.744,-310.3299,0.31
2023-10-02T07:00:00+00:00,trader_1,EURUSD,sell,229194.7,1.053229,1.052176,1.050532,2.0,0.68,583.1247,0.5837
2023-10-02T07:00:00+00:00,trader_1,GBPUSD,sell,198049.6,1.214797,1.213582,1.211664,2.0,0.654,-310.8791,0.3106
2023-10-03T07:00:00+00:00,trader_1,EURUSD,sell,248001.57,1.047011,1.045964,1.044513,2.0,0.543,-310.2566,0.3099
2023-10-04T07:00:00+00:00,trader_1,EURUSD,sell,206525.83,1.05134,1.050289,1.048198,2.1,0.71,-309.6355,0.3093
2023-10-05T07:00:00+00:00,trader_1,EURUSD,buy,119886.57,1.05168,1.050628,1.05568,3.11,0.811,-154.5079,0.1544
2023-10-06T07:00:00+00:00,trader_1,EURUSD,buy,93698.42,1.055271,1.054216,1.058908,3.16,0.816,-108.0472,0.1079
2023-10-09T07:00:00+00:00,trader_1,EURUSD,sell,91627.1,1.053169,1.052116,1.050663,2.13,0.713,-107.9715,0.1079
2023-10-10T07:00:00+00:00,trader_1,EURUSD,sell,71475.61,1.058248,1.05719,1.055085,2.1,0.71,-107.8959,0.1078
2023-10-11T07:00:00+00:00,trader_1,EURUSD,buy,80071.0,1.060412,1.059352,1.0631,2.0,0.599,-107.8202,0.1077
2023-10-12T07:00:00+00:00,trader_1,EURUSD,buy,106796.04,1.061832,1.06077,1.064954,3.1,0.81,-107.7447,0.1076
2023-10-13T07:00:00+00:00,trader_1,EURUSD,buy,84665.48,1.05207,1.051018,1.054609,2.0,0.675,111.4781,0.1116
2023-10-13T07:00:00+00:00,trader_1,GBPUSD,buy,159719.83,1.217123,1.215906,1.222663,2.88,0.788,-307.8499,0.3075
2023-10-16T07:00:00+00:00,trader_1,EURUSD,buy,287559.8,1.053041,1.051988,1.055173,2.0,0.699,645.1679,0.6458
2023-10-16T07:00:00+00:00,trader_1,GBPUSD,buy,202754.97,1.215133,1.213918,1.219985,3.19,0.82,1041.4344,1.0425
2023-10-16T07:00:00+00:00,trader_1,USDJPY,sell,3111.14,149.535089,149.385554,149.1714,3.65,0.865,-310.6172,0.3103
2023-10-17T07:00:00+00:00,trader_1,EURUSD,buy,202565.95,1.056881,1.055824,1.062364,3.59,0.859,-309.9951,0.3097
2023-10-18T07:00:00+00:00,trader_1,GBPUSD,buy,182377.61,1.218684,1.217465,1.22207,2.0,0.665,-309.3745,0.3091
2023-10-19T07:00:00+00:00,trader_1,EURUSD,buy,134575.23,1.056091,1.055035,1.058381,2.0,0.631,422.8461,0.4233
2023-10-19T07:00:00+00:00,trader_1,GBPUSD,sell,184413.69,1.212237,1.211025,1.208886,2.0,0.669,-309.6033,0.3093
2023-10-20T07:00:00+00:00,trader_1,EURUSD,buy,267155.76,1.059182,1.058123,1.06149,2.0,0.577,-308.9835,0.3087
2023-10-23T07:00:00+00:00,trader_1,EURUSD,buy,231800.88,1.061012,1.059951,1.063924,2.19,0.719,-308.365,0.3081
2023-10-24T07:00:00+00:00,trader_1,EURUSD,buy,119803.65,1.062602,1.061539,1.06623,2.83,0.783,-153.8738,0.1537
2023-10-25T07:00:00+00:00,trader_1,EURUSD,buy,91323.72,1.057471,1.056414,1.059823,2.0,0.645,-107.6038,0.1075
2023-10-26T07:00:00+00:00,trader_1,GBPUSD,buy,69537.77,1.208302,1.207094,1.211388,2.0,0.597,224.6139,0.2248
2023-10-26T07:00:00+00:00,trader_1,USDJPY,buy,2052.97,150.34006,150.18972,150.791758,3.02,0.802,-307.6754,0.3074
2023-10-27T07:00:00+00:00,trader_1,EURUSD,sell,252502.35,1.054579,1.053524,1.050453,3.4,0.84,-307.0588,0.3068
2023-10-29T17:00:00+00:00,trader_1,XAUUSD,buy,58.61,2003.705715,2001.702009,2014.141134,2.0,0.62,-306.4219,0.3061
2023-10-30T07:00:00+00:00,trader_1,EURUSD,buy,113115.05,1.059182,1.058123,1.062571,2.51,0.751,497.7534,0.4983
2023-10-30T07:00:00+00:00,trader_1,GBPUSD,buy,177687.81,1.213103,1.21189,1.218566,3.17,0.817,939.8734,0.9408
2023-10-30T07:00:00+00:00,trader_1,USDJPY,buy,2605.85,149.810962,149.661151,150.047429,2.0,0.545,-308.7149,0.3084
2023-10-31T07:00:00+00:00,trader_1,EURUSD,sell,218348.39,1.065307,1.064242,1.059674,4.0,0.915,1534.3056,1.5358
2023-10-31T07:00:00+00:00,trader_1,GBPUSD,sell,196114.5,1.217636,1.216418,1.212648,3.15,0.815,900.8044,0.9017
2023-10-31T07:00:00+00:00,trader_1,USDJPY,buy,1635.95,150.682123,150.531441,151.063989,2.0,0.571,857.2629,0.8581
2023-10-31T07:00:00+00:00,trader_1,AUDUSD,sell,418511.09,0.636353,0.635717,0.633478,3.83,0.883,1136.9527,1.1381
2023-10-31T07:00:00+00:00,trader_1,USDCAD,buy,290785.46,1.383537,1.382153,1.387018,3.2,0.82,-316.9817,0.3167
2023-11-01T07:00:00+00:00,trader_1,EURUSD,buy,344479.95,1.054581,1.053526,1.057211,2.87,0.787,-316.347,0.316
2023-11-02T07:00:00+00:00,trader_1,EURUSD,buy,222880.64,1.065173,1.064108,1.068,2.0,0.68,-315.7137,0.3154
2023-11-03T07:00:00+00:00,trader_1,EURUSD,buy,148398.77,1.065243,1.064178,1.069481,4.0,0.903,784.5732,0.7854
2023-11-03T07:00:00+00:00,trader_1,GBPUSD,buy,235194.02,1.223605,1.222381,1.228979,4.0,0.914,1576.9655,1.5785
2023-11-03T07:00:00+00:00,trader_1,USDJPY,sell,3063.69,150.193954,150.04376,149.777228,4.0,0.911,1592.7085,1.5943
2023-11-03T07:00:00+00:00,trader_1,AUDUSD,buy,497994.61,0.644489,0.643845,0.647078,4.0,0.908,1608.5984,1.6102
2023-11-03T07:00:00+00:00,trader_1,USDCAD,sell,296292.85,1.373975,1.372601,1.370393,3.26,0.826,1087.2,1.0883
2023-11-03T07:00:00+00:00,trader_1,USDCHF,sell,318635.77,0.904329,0.903425,0.900215,4.0,0.923,1344.4173,1.3458
2023-11-03T07:00:00+00:00,trader_1,EURGBP,sell,448863.42,0.870356,0.869486,0.86758,3.77,0.877,-331.1186,0.3308
2023-11-06T07:00:00+00:00,trader_1,GBPUSD,sell,213718.34,1.242281,1.241039,1.23913,2.04,0.704,604.5075,0.6051
2023-11-06T07:00:00+00:00,trader_1,USDJPY,buy,2634.25,149.641922,149.49228,149.979933,2.69,0.769,864.0994,0.865
2023-11-06T07:00:00+00:00,trader_1,AUDUSD,sell,387140.65,0.65046,0.64981,0.648697,2.05,0.705,930.1333,0.9311
2023-11-06T07:00:00+00:00,trader_1,USDCAD,buy,257158.14,1.364653,1.363288,1.367255,2.0,0.631,669.9622,0.6706
2023-11-06T07:00:00+00:00,trader_1,USDCHF,buy,350283.55,0.897469,0.896572,0.899496,2.11,0.711,959.7987,0.9608
2023-11-06T07:00:00+00:00,trader_1,EURGBP,buy,400347.48,0.865343,0.864478,0.86795,3.09,0.809,1019.4548,1.0205
2023-11-06T07:00:00+00:00,trader_1,EURJPY,sell,2098.93,160.810834,160.650023,160.486952,2.0,0.577,-340.5824,0.3402
2023-11-07T07:00:00+00:00,trader_1,GBPUSD,buy,192377.0,1.229686,1.228456,1.235417,3.25,0.825,-339.9002,0.3396
2023-11-08T07:00:00+00:00,trader_1,EURUSD,sell,310442.86,1.066817,1.06575,1.064636,2.0,0.691,-339.2196,0.3389
2023-11-09T07:00:00+00:00,trader_1,EURUSD,buy,149609.49,1.069004,1.067935,1.071262,2.0,0.644,292.5903,0.2929
2023-11-09T07:00:00+00:00,trader_1,GBPUSD,buy,207963.13,1.226005,1.224779,1.22926,2.0,0.677,348.1468,0.3485
2023-11-09T07:00:00+00:00,trader_1,USDJPY,sell,2755.87,151.114775,150.96366,150.868648,2.0,0.651,352.22,0.3526
2023-11-09T07:00:00+00:00,trader_1,AUDUSD,sell,336442.9,0.639582,0.638942,0.636875,2.68,0.768,-340.5324,0.3402
2023-11-10T07:00:00+00:00,trader_1,EURUSD,buy,272340.71,1.067724,1.066656,1.070526,2.25,0.725,-339.8506,0.3395
2023-11-13T07:00:00+00:00,trader_1,EURUSD,sell,281018.33,1.067386,1.066319,1.064977,2.0,0.529,-339.1702,0.3388
2023-11-14T07:00:00+00:00,trader_1,EURUSD,buy,146114.07,1.072575,1.071502,1.074887,2.0,0.627,-169.2456,0.1691
2023-11-15T07:00:00+00:00,trader_1,EURUSD,sell,103352.66,1.086063,1.084977,1.082623,3.01,0.801,-118.3533,0.1182
2023-11-16T07:00:00+00:00,trader_1,EURUSD,sell,99974.83,1.084433,1.083349,1.079911,3.83,0.883,-118.2705,0.1182
2023-11-17T07:00:00+00:00,trader_1,EURUSD,sell,82480.45,1.086383,1.085297,1.083523,2.0,0.649,-118.1876,0.1181
2023-11-20T07:00:00+00:00,trader_1,EURUSD,buy,107854.48,1.092589,1.091496,1.094774,2.0,0.639,239.634,0.2399
2023-11-20T07:00:00+00:00,trader_1,GBPUSD,buy,186962.55,1.246799,1.245552,1.250497,2.05,0.705,708.4676,0.7092
2023-11-20T07:00:00+00:00,trader_1,USDJPY,sell,1222.04,148.403312,148.254909,147.849049,2.0,0.649,-339.3432,0.339
2023-11-21T07:00:00+00:00,trader_1,EURUSD,buy,320823.25,1.094599,1.093504,1.096706,2.0,0.685,-338.6646,0.3383
2023-11-22T07:00:00+00:00,trader_1,EURUSD,buy,242302.91,1.091038,1.089947,1.093822,2.0,0.613,-337.9866,0.3376
2023-11-23T07:00:00+00:00,trader_1,EURUSD,sell,135928.1,1.090522,1.089431,1.087005,2.84,0.784,-168.655,0.1685
2023-11-24T07:00:00+00:00,trader_1,EURUSD,buy,117122.08,1.092118,1.091026,1.094128,2.0,0.661,-117.9403,0.1178
2023-11-27T07:00:00+00:00,trader_1,EURUSD,sell,104148.11,1.095141,1.094046,1.092882,2.0,0.569,122.5955,0.1227
2023-11-27T07:00:00+00:00,trader_1,GBPUSD,sell,210005.71,1.263807,1.262543,1.260604,2.0,0.624,346.153,0.3465
2023-11-27T07:00:00+00:00,trader_1,USDJPY,sell,1850.16,148.881213,148.732332,148.349341,2.92,0.792,-337.6771,0.3373
2023-11-28T07:00:00+00:00,trader_1,EURUSD,sell,292055.51,1.095651,1.094555,1.093348,2.0,0.578,-337.0005,0.3367
2023-11-29T07:00:00+00:00,trader_1,EURUSD,sell,271404.91,1.0982,1.097102,1.095727,2.0,0.674,-336.3258,0.336
2023-11-30T07:00:00+00:00,trader_1,GBPUSD,sell,99595.8,1.263937,1.262673,1.260574,2.0,0.556,-167.8263,0.1677
2023-12-01T07:00:00+00:00,trader_1,EURUSD,sell,77506.74,1.089042,1.087953,1.083874,3.42,0.842,203.7496,0.204
2023-12-01T07:00:00+00:00,trader_1,GBPUSD,sell,206156.21,1.264617,1.263352,1.259904,2.9,0.79,-335.7252,0.3354
2023-12-04T07:00:00+00:00,trader_1,EURUSD,buy,258530.23,1.086677,1.08559,1.089264,2.0,0.658,-335.0531,0.3347
2023-12-05T07:00:00+00:00,trader_1,EURUSD,sell,279733.26,1.081824,1.080742,1.079438,2.0,0.661,-334.3823,0.334
2023-12-06T07:00:00+00:00,trader_1,EURUSD,sell,151398.66,1.077254,1.076177,1.075022,2.03,0.703,-166.8565,0.1667
2023-12-07T07:00:00+00:00,trader_1,GBPUSD,sell,67227.5,1.256179,1.254923,1.252714,2.0,0.624,-116.6826,0.1166
2023-12-08T07:00:00+00:00,trader_1,EURUSD,sell,112352.93,1.077834,1.076756,1.075763,2.0,0.685,246.4415,0.2467
2023-12-08T07:00:00+00:00,trader_1,USDJPY,sell,1191.67,144.341121,144.19678,143.745961,2.13,0.713,-333.6401,0.3333
2023-12-11T07:00:00+00:00,trader_1,EURUSD,sell,279946.98,1.076585,1.075508,1.074211,2.0,0.7,345.5503,0.3459
2023-12-11T07:00:00+00:00,trader_1,GBPUSD,buy,220048.39,1.258682,1.257423,1.261708,2.0,0.629,-333.6648,0.3333
2023-12-12T07:00:00+00:00,trader_1,EURUSD,sell,321841.75,1.079714,1.078634,1.077649,2.0,0.593,-332.9969,0.3327
2023-12-13T07:00:00+00:00,trader_1,USDJPY,buy,1861.91,145.734143,145.588409,146.090408,2.0,0.578,-332.3309,0.332
2023-12-14T07:00:00+00:00,trader_1,EURUSD,sell,109827.05,1.093081,1.091988,1.088787,2.85,0.785,-165.8325,0.1657
2023-12-15T07:00:00+00:00,trader_1,EURUSD,sell,77062.4,1.095751,1.094655,1.089744,4.0,0.943,433.5717,0.434
2023-12-15T07:00:00+00:00,trader_1,GBPUSD,sell,159373.62,1.276285,1.275009,1.268401,3.79,0.879,1201.9373,1.2031
2023-12-15T07:00:00+00:00,trader_1,USDJPY,sell,1368.16,141.573685,141.432111,141.034261,2.21,0.721,-334.6131,0.3343
2023-12-18T07:00:00+00:00,trader_1,GBPUSD,sell,205849.2,1.265557,1.264291,1.262319,2.0,0.602,-333.9438,0.3336
2023-12-19T07:00:00+00:00,trader_1,EURUSD,buy,281268.2,1.094909,1.093814,1.098622,3.14,0.814,535.1795,0.5357
2023-12-19T07:00:00+00:00,trader_1,GBPUSD,buy,179722.1,1.272154,1.270882,1.279247,3.82,0.882,-334.3488,0.334
2023-12-20T07:00:00+00:00,trader_1,EURUSD,sell,253568.13,1.093561,1.092467,1.090252,2.52,0.752,-333.6794,0.3333
2023-12-21T07:00:00+00:00,trader_1,EURUSD,buy,243498.14,1.09809,1.096992,1.101338,2.38,0.738,1038.1285,1.0392
2023-12-21T07:00:00+00:00,trader_1,GBPUSD,sell,185480.64,1.265887,1.264621,1.262118,2.09,0.709,-335.094,0.3348
2023-12-22T07:00:00+00:00,trader_1,EURUSD,sell,302569.4,1.102479,1.101377,1.099071,3.09,0.809,-334.4231,0.3341
2023-12-25T17:00:00+00:00,trader_1,GBPUSD,sell,210016.8,1.268186,1.266918,1.265014,2.0,0.685,-333.7535,0.3334
2023-12-26T07:00:00+00:00,trader_1,EURUSD,sell,224759.08,1.10108,1.099979,1.099601,2.0,0.698,-166.5427,0.1664
2023-12-27T07:00:00+00:00,trader_1,EURUSD,buy,124333.92,1.106151,1.105045,1.108021,2.0,0.684,-116.4631,0.1163
2023-12-28T07:00:00+00:00,trader_1,EURUSD,sell,86990.41,1.111618,1.110506,1.107519,3.07,0.807,385.1788,0.3856
2023-12-28T07:00:00+00:00,trader_1,GBPUSD,sell,193323.37,1.277784,1.276506,1.271298,3.77,0.877,1183.2752,1.1845
2023-12-28T07:00:00+00:00,trader_1,USDJPY,buy,1980.81,140.856169,140.715313,141.194409,2.0,0.556,-335.6658,0.3353
2023-12-29T07:00:00+00:00,trader_1,EURUSD,sell,256376.82,1.107339,1.106232,1.102122,4.0,0.92,1245.1034,1.2463
2023-12-29T07:00:00+00:00,trader_1,GBPUSD,sell,182668.11,1.273955,1.272681,1.26658,4.0,0.913,-337.4909,0.3372
2024-01-01T17:00:00+00:00,trader_1,GBPUSD,buy,200594.71,1.272505,1.271232,1.275856,2.0,0.613,345.4837,0.3458
2024-01-01T17:00:00+00:00,trader_1,AUDUSD,buy,351980.98,0.681156,0.680475,0.68307,2.0,0.598,-337.5082,0.3372
2024-01-02T07:00:00+00:00,trader_1,EURUSD,sell,207378.18,1.096701,1.095604,1.093345,2.07,0.707,711.4061,0.7121
2024-01-02T07:00:00+00:00,trader_1,USDJPY,buy,1559.11,141.903375,141.761472,142.55944,3.03,0.803,-338.2588,0.3379
2024-01-03T07:00:00+00:00,trader_1,EURUSD,sell,274408.64,1.092342,1.09125,1.089886,2.0,0.57,-337.5824,0.3372
2024-01-04T07:00:00+00:00,trader_1,EURUSD,buy,267471.5,1.095189,1.094094,1.097703,2.0,0.613,-336.9066,0.3366
2024-01-05T07:00:00+00:00,trader_1,EURUSD,buy,146581.36,1.091948,1.090856,1.094238,2.0,0.682,-168.116,0.1679
2024-01-08T07:00:00+00:00,trader_1,EURUSD,buy,91372.1,1.094989,1.093894,1.097557,2.0,0.528,121.6509,0.1218
2024-01-08T07:00:00+00:00,trader_1,GBPUSD,sell,175847.8,1.271706,1.270434,1.26789,2.0,0.616,-336.1395,0.3358
2024-01-09T07:00:00+00:00,trader_1,EURUSD,buy,296133.02,1.093439,1.092346,1.0957,2.0,0.673,-335.4666,0.3351
