candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
e5f18ef3-b026-4692-a805-37184a7315ae,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00152381,ml_trader,XAUUSD,buy,2023-10-20T07:15:00+00:00,2.006787,24.374918,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.214966,1980.13501,1.220833,1.310555,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.875,0.125,0.0,0.875,0.0,3.75,0.875,0.899414,-0.851074,0.899414,,0.0,-100.121705,-1.001217,sl_full,2023-10-20T07:45:00+00:00,,,,,,1
e5f18ef3-b026-4692-a805-37184a7315ae__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00152381,ml_trader,XAUUSD,buy,2023-10-20T07:15:00+00:00,2.006787,24.374918,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.214966,1980.13501,1.220833,1.310555,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.875,0.125,0.0,0.875,0.0,3.75,0.875,0.899414,-0.851074,0.899414,,0.0,-100.121705,-1.001217,sl_full,2023-10-20T07:45:00+00:00,0,1,-100.1217,sl_full,2023-10-20T07:45:00+00:00,1
0e1e9609-b542-424f-98d2-59555f1d30ea,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00152387,ml_trader,XAUUSD,buy,2023-10-20T07:30:00+00:00,2.019615,21.878721,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,1972.13147,1982.016479,4.894496,1.0,buy,1980.13501,1985.214966,1980.13501,0.342406,0.589192,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.874512,0.125488,0.0,0.776055,0.0,2.85,0.776055,0.900391,-0.848633,0.900391,,1.0,-100.120451,-1.001205,sl_full,2023-10-20T07:45:00+00:00,,,,,,1
0e1e9609-b542-424f-98d2-59555f1d30ea__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00152387,ml_trader,XAUUSD,buy,2023-10-20T07:30:00+00:00,2.019615,21.878721,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,1972.13147,1982.016479,4.894496,1.0,buy,1980.13501,1985.214966,1980.13501,0.342406,0.589192,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.874512,0.125488,0.0,0.776055,0.0,2.85,0.776055,0.900391,-0.848633,0.900391,,1.0,-100.120451,-1.001205,sl_full,2023-10-20T07:45:00+00:00,0,1,-100.1205,sl_full,2023-10-20T07:45:00+00:00,1
20870ddf-e5c4-473d-a03f-840c41a49cca,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00152399,ml_trader,XAUUSD,buy,2023-10-20T08:00:00+00:00,2.459409,27.148972,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1980.795044,1979.655029,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.214966,1980.13501,1.330191,1.222634,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.852051,0.147949,0.0,0.670207,0.0,2.32,0.670207,0.84375,-0.751953,0.84375,,0.0,-100.120171,-1.001202,sl_full,2023-10-20T08:15:00+00:00,,,,,,1
20870ddf-e5c4-473d-a03f-840c41a49cca__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00152399,ml_trader,XAUUSD,buy,2023-10-20T08:00:00+00:00,2.459409,27.148972,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1980.795044,1979.655029,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.214966,1980.13501,1.330191,1.222634,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.852051,0.147949,0.0,0.670207,0.0,2.32,0.670207,0.84375,-0.751953,0.84375,,0.0,-100.120171,-1.001202,sl_full,2023-10-20T08:15:00+00:00,0,1,-100.1202,sl_full,2023-10-20T08:15:00+00:00,1
b95ee513-1a56-48ae-a0c9-42181cb3d192,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00152411,ml_trader,XAUUSD,buy,2023-10-20T08:30:00+00:00,3.296445,34.098831,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,1973.334961,nan,1.0,0.0,1978.714966,1973.334961,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,0.989392,0.915219,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.766602,0.233398,0.0,0.535118,0.0,,0.535118,0.690918,-0.483154,0.690918,direction_confidence_after_density,0.0,-100.114152,-1.001142,sl_full,2023-10-22T18:00:00+00:00,,,,,,0
b95ee513-1a56-48ae-a0c9-42181cb3d192__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00152411,ml_trader,XAUUSD,buy,2023-10-20T08:30:00+00:00,3.296445,34.098831,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,1973.334961,nan,1.0,0.0,1978.714966,1973.334961,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,0.989392,0.915219,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.766602,0.233398,0.0,0.535118,0.0,,0.535118,0.690918,-0.483154,0.690918,direction_confidence_after_density,0.0,-100.114152,-1.001142,sl_full,2023-10-22T18:00:00+00:00,0,1,-100.1142,sl_full,2023-10-22T18:00:00+00:00,0
ca97d31a-a76b-4abe-9dd4-813fb796fffc,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00152417,ml_trader,XAUUSD,buy,2023-10-20T08:45:00+00:00,3.204919,34.974857,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,1.189273,0.769729,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.719238,0.280762,0.0,0.501629,0.0,,0.501629,0.619141,-0.356445,0.619141,direction_confidence_after_density,0.0,-100.093462,-1.000935,sl_full,2023-10-22T18:00:00+00:00,,,,,,0
ca97d31a-a76b-4abe-9dd4-813fb796fffc__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00152417,ml_trader,XAUUSD,buy,2023-10-20T08:45:00+00:00,3.204919,34.974857,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,1.189273,0.769729,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.719238,0.280762,0.0,0.501629,0.0,,0.501629,0.619141,-0.356445,0.619141,direction_confidence_after_density,0.0,-100.093462,-1.000935,sl_full,2023-10-22T18:00:00+00:00,0,1,-100.0935,sl_full,2023-10-22T18:00:00+00:00,0
da242389-7db9-4d97-8a69-6bd485a08259,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00152423,ml_trader,XAUUSD,buy,2023-10-20T09:00:00+00:00,3.21053,36.483456,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,1.093737,0.861841,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.646484,0.353516,0.0,0.450699,0.0,,0.450699,0.483398,-0.196655,0.483398,direction_confidence_after_density,0.0,-100.075874,-1.000759,sl_full,2023-10-22T18:00:00+00:00,,,,,,0
da242389-7db9-4d97-8a69-6bd485a08259__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00152423,ml_trader,XAUUSD,buy,2023-10-20T09:00:00+00:00,3.21053,36.483456,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,1.093737,0.861841,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.646484,0.353516,0.0,0.450699,0.0,,0.450699,0.483398,-0.196655,0.483398,direction_confidence_after_density,0.0,-100.075874,-1.000759,sl_full,2023-10-22T18:00:00+00:00,0,1,-100.0759,sl_full,2023-10-22T18:00:00+00:00,0
05e452ab-e495-4c4b-86f8-afa1d4aa0ea9,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00152429,ml_trader,XAUUSD,buy,2023-10-20T09:15:00+00:00,3.041126,37.790905,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,1.299367,0.765146,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.628906,0.371094,0.0,0.438838,0.0,,0.438838,0.424561,-0.186279,0.424561,direction_confidence_after_density,0.0,-100.092208,-1.000922,sl_full,2023-10-22T18:00:00+00:00,,,,,,0
05e452ab-e495-4c4b-86f8-afa1d4aa0ea9__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00152429,ml_trader,XAUUSD,buy,2023-10-20T09:15:00+00:00,3.041126,37.790905,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,1.299367,0.765146,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.628906,0.371094,0.0,0.438838,0.0,,0.438838,0.424561,-0.186279,0.424561,direction_confidence_after_density,0.0,-100.092208,-1.000922,sl_full,2023-10-22T18:00:00+00:00,0,1,-100.0922,sl_full,2023-10-22T18:00:00+00:00,0
8eba1f28-3430-46f2-94ff-2dd6a0673736,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163699,ml_trader,EURUSD,buy,2023-11-20T08:30:00+00:00,0.000595,32.277859,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,1.96779,1.311793,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.821289,0.178711,0.0,0.821,0.0,3.21,0.821,0.820312,-0.683105,0.820312,,0.0,-100.100001,-1.001,sl_full,2023-11-20T09:15:00+00:00,,,,,,1
8eba1f28-3430-46f2-94ff-2dd6a0673736__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163699,ml_trader,EURUSD,buy,2023-11-20T08:30:00+00:00,0.000595,32.277859,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,1.96779,1.311793,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.821289,0.178711,0.0,0.821,0.0,3.21,0.821,0.820312,-0.683105,0.820312,,0.0,-100.100001,-1.001,sl_full,2023-11-20T09:15:00+00:00,0,1,-100.1,sl_full,2023-11-20T09:15:00+00:00,1
5082b70e-c009-488f-80bc-9ffa519a5782,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163705,ml_trader,EURUSD,buy,2023-11-20T08:45:00+00:00,0.000585,33.380795,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.22225,0.992171,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.832031,0.167969,0.0,0.737918,0.0,2.61,0.737918,0.839355,-0.725098,0.839355,,1.0,179.959318,1.799593,tp2,2023-11-20T13:00:00+00:00,,,,,,1
5082b70e-c009-488f-80bc-9ffa519a5782__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163705,ml_trader,EURUSD,buy,2023-11-20T08:45:00+00:00,0.000585,33.380795,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.22225,0.992171,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.832031,0.167969,0.0,0.737918,0.0,2.61,0.737918,0.839355,-0.725098,0.839355,,1.0,179.959318,1.799593,tp2,2023-11-20T13:00:00+00:00,1,0,255.1476,be_or_trail,2023-11-21T00:45:00+00:00,1
859a2e33-fb89-4f17-b921-834ae2ec2188,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163711,ml_trader,EURUSD,buy,2023-11-20T09:00:00+00:00,0.000656,30.440886,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.884035,0.198249,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.849121,0.150879,0.0,0.667847,0.0,2.31,0.667847,0.867676,-0.794922,0.867676,,2.0,186.222692,1.862227,tp2,2023-11-20T13:00:00+00:00,,,,,,1
859a2e33-fb89-4f17-b921-834ae2ec2188__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163711,ml_trader,EURUSD,buy,2023-11-20T09:00:00+00:00,0.000656,30.440886,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.884035,0.198249,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.849121,0.150879,0.0,0.667847,0.0,2.31,0.667847,0.867676,-0.794922,0.867676,,2.0,186.222692,1.862227,tp2,2023-11-20T13:00:00+00:00,1,0,212.6791,be_or_trail,2023-11-20T20:15:00+00:00,1
d8b1483c-2019-42e9-8615-a68fa00d0c9f,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163717,ml_trader,EURUSD,buy,2023-11-20T09:15:00+00:00,0.000629,28.664568,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.09258,1.09232,1.0,0.0,1.09197,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.938601,0.190982,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.862793,0.137207,0.0,0.602095,0.0,,0.602095,0.883789,-0.858887,0.883789,direction_confidence_after_density,2.0,249.738606,2.497386,tp2,2023-11-20T12:00:00+00:00,,,,,,0
d8b1483c-2019-42e9-8615-a68fa00d0c9f__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163717,ml_trader,EURUSD,buy,2023-11-20T09:15:00+00:00,0.000629,28.664568,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.09258,1.09232,1.0,0.0,1.09197,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.938601,0.190982,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.862793,0.137207,0.0,0.602095,0.0,,0.602095,0.883789,-0.858887,0.883789,direction_confidence_after_density,2.0,249.738606,2.497386,tp2,2023-11-20T12:00:00+00:00,1,0,249.7386,tp2,2023-11-20T12:00:00+00:00,0
401c266e-e5e5-418a-888a-cd440304bfd6,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163729,ml_trader,EURUSD,buy,2023-11-20T09:45:00+00:00,0.000787,34.643127,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,1.09372,1.09232,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09401,1.09206,0.0,2.517509,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.685059,0.314941,0.0,0.477908,0.0,,0.477908,0.524414,-0.376465,0.524414,direction_confidence_after_density,2.0,-100.099998,-1.001,sl_full,2023-11-20T10:15:00+00:00,,,,,,0
401c266e-e5e5-418a-888a-cd440304bfd6__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163729,ml_trader,EURUSD,buy,2023-11-20T09:45:00+00:00,0.000787,34.643127,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,1.09372,1.09232,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09401,1.09206,0.0,2.517509,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.685059,0.314941,0.0,0.477908,0.0,,0.477908,0.524414,-0.376465,0.524414,direction_confidence_after_density,2.0,-100.099998,-1.001,sl_full,2023-11-20T10:15:00+00:00,0,1,-100.1,sl_full,2023-11-20T10:15:00+00:00,0
e5a974fb-465a-403c-82f5-dd33ea51ea31,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163735,ml_trader,EURUSD,buy,2023-11-20T10:00:00+00:00,0.000822,33.915787,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.924919,1.448387,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.76123,0.23877,0.0,0.530932,0.0,,0.530932,0.626465,-0.61377,0.626465,direction_confidence_after_density,2.0,249.732393,2.497324,tp2,2023-11-20T23:00:00+00:00,,,,,,0
e5a974fb-465a-403c-82f5-dd33ea51ea31__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163735,ml_trader,EURUSD,buy,2023-11-20T10:00:00+00:00,0.000822,33.915787,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.924919,1.448387,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.76123,0.23877,0.0,0.530932,0.0,,0.530932,0.626465,-0.61377,0.626465,direction_confidence_after_density,2.0,249.732393,2.497324,tp2,2023-11-20T23:00:00+00:00,1,0,249.7324,tp2,2023-11-20T23:00:00+00:00,0
2b6a12e7-8840-4428-afd0-2a96214e4541,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163741,ml_trader,EURUSD,buy,2023-11-20T10:15:00+00:00,0.000828,30.85568,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.09372,1.0935,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,1.255871,1.098959,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.768555,0.231445,0.0,0.536513,0.0,,0.536513,0.611816,-0.655762,0.611816,direction_confidence_after_density,2.0,249.720219,2.497202,tp2,2023-11-20T22:00:00+00:00,,,,,,0
2b6a12e7-8840-4428-afd0-2a96214e4541__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163741,ml_trader,EURUSD,buy,2023-11-20T10:15:00+00:00,0.000828,30.85568,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.09372,1.0935,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,1.255871,1.098959,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.768555,0.231445,0.0,0.536513,0.0,,0.536513,0.611816,-0.655762,0.611816,direction_confidence_after_density,2.0,249.720219,2.497202,tp2,2023-11-20T22:00:00+00:00,1,0,249.7202,tp2,2023-11-20T22:00:00+00:00,0
45708e7b-3985-4a0f-936a-3ee25ecac692,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163783,ml_trader,EURUSD,buy,2023-11-20T12:00:00+00:00,0.000696,32.063641,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09457,1.09187,0.0,3.788176,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.79248,0.20752,0.0,0.55256,0.0,,0.55256,0.516113,-0.73584,0.516113,direction_confidence_after_density,2.0,-100.100001,-1.001,sl_full,2023-11-20T12:45:00+00:00,,,,,,0
45708e7b-3985-4a0f-936a-3ee25ecac692__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163783,ml_trader,EURUSD,buy,2023-11-20T12:00:00+00:00,0.000696,32.063641,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09457,1.09187,0.0,3.788176,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.79248,0.20752,0.0,0.55256,0.0,,0.55256,0.516113,-0.73584,0.516113,direction_confidence_after_density,2.0,-100.100001,-1.001,sl_full,2023-11-20T12:45:00+00:00,0,1,-100.1,sl_full,2023-11-20T12:45:00+00:00,0
ba766e12-4c7f-4f31-a32f-a8bebd10c74d,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163807,ml_trader,EURUSD,buy,2023-11-20T13:00:00+00:00,0.000726,30.74,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09457,1.09187,0.0,3.946255,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.669434,0.330566,0.0,0.466745,0.0,,0.466745,0.309082,-0.337158,0.309082,direction_confidence_after_density,2.0,-100.099998,-1.001,sl_full,2023-11-21T10:45:00+00:00,,,,,,0
