candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
2bd6d3f6-04d6-460d-9383-db22dc9318ed__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00006248,ml_trader,EURGBP,sell,2022-08-15T11:15:00+00:00,0.000596,30.439119,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84441,0.84441,0.84294,1.190521,1.257583,0.0,0.0,1.0,2.0,,,,,,,,,,0.389628,0.250488,0.749512,0.0,0.75,-0.448876,2.69,0.75,quality_ev_below_threshold,0.0,194.220726,1.942207,tp2,2022-08-16T05:15:00+00:00,1,0,194.2207,tp2,2022-08-16T05:15:00+00:00,0
08e8c1e5-5aeb-4900-8fad-06b0d6265361,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00006314,ml_trader,EURGBP,sell,2022-08-15T12:45:00+00:00,0.000535,40.397411,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,0.84266,0.84241,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.84441,0.84294,4.563851,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.35976,0.232178,0.767822,0.0,0.768,-0.576406,2.8,0.768,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2022-08-15T15:30:00+00:00,,,,,,0
08e8c1e5-5aeb-4900-8fad-06b0d6265361__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00006314,ml_trader,EURGBP,sell,2022-08-15T12:45:00+00:00,0.000535,40.397411,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,0.84266,0.84241,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.84441,0.84294,4.563851,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.35976,0.232178,0.767822,0.0,0.768,-0.576406,2.8,0.768,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2022-08-15T15:30:00+00:00,0,1,-100.1,sl_full,2022-08-15T15:30:00+00:00,0
883c8b9a-3b60-4f80-ab03-85bea96dab9d,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007212,ml_trader,EURGBP,sell,2022-08-16T09:15:00+00:00,0.000764,16.06971,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84305,0.84305,0.84121,1.253575,0.091533,0.0,1.0,5.0,1.0,,,,,,,,,,0.520293,0.230103,0.769897,0.0,0.77,0.081215,2.81,0.77,,0.0,204.974838,2.049748,tp2,2022-08-17T02:30:00+00:00,,,,,,1
883c8b9a-3b60-4f80-ab03-85bea96dab9d__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007212,ml_trader,EURGBP,sell,2022-08-16T09:15:00+00:00,0.000764,16.06971,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84305,0.84305,0.84121,1.253575,0.091533,0.0,1.0,5.0,1.0,,,,,,,,,,0.520293,0.230103,0.769897,0.0,0.77,0.081215,2.81,0.77,,0.0,204.974838,2.049748,tp2,2022-08-17T02:30:00+00:00,0,1,-100.1,sl_full,2022-08-17T10:15:00+00:00,1
aacc191f-0647-41e2-9b3c-681a658a8abc,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007223,ml_trader,EURGBP,sell,2022-08-16T09:30:00+00:00,0.000755,16.024385,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84305,0.84305,0.84121,1.415817,0.503659,0.0,0.0,5.0,1.0,,,,,,,,,,0.553832,0.224854,0.775146,0.0,0.687363,0.216165,2.38,0.687363,,1.0,204.487984,2.04488,tp2,2022-08-17T02:30:00+00:00,,,,,,1
aacc191f-0647-41e2-9b3c-681a658a8abc__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007223,ml_trader,EURGBP,sell,2022-08-16T09:30:00+00:00,0.000755,16.024385,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84305,0.84305,0.84121,1.415817,0.503659,0.0,0.0,5.0,1.0,,,,,,,,,,0.553832,0.224854,0.775146,0.0,0.687363,0.216165,2.38,0.687363,,1.0,204.487984,2.04488,tp2,2022-08-17T02:30:00+00:00,1,0,122.8728,be_or_trail,2022-08-17T07:30:00+00:00,1
b4dad532-743e-4681-831b-9f0d7167379b,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007366,ml_trader,EURGBP,sell,2022-08-16T12:45:00+00:00,0.000547,11.54882,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.8419,0.8419,0.8405,3.026048,0.310819,0.0,1.0,4.0,1.0,,,,,,,,,,0.0,0.260986,0.739014,0.0,0.581318,0.0,,0.581318,direction_confidence_after_density,2.0,249.757902,2.497579,tp2,2022-08-17T02:30:00+00:00,,,,,,0
b4dad532-743e-4681-831b-9f0d7167379b__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007366,ml_trader,EURGBP,sell,2022-08-16T12:45:00+00:00,0.000547,11.54882,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.8419,0.8419,0.8405,3.026048,0.310819,0.0,1.0,4.0,1.0,,,,,,,,,,0.0,0.260986,0.739014,0.0,0.581318,0.0,,0.581318,direction_confidence_after_density,2.0,249.757902,2.497579,tp2,2022-08-17T02:30:00+00:00,1,0,249.7579,tp2,2022-08-17T02:30:00+00:00,0
2be825ff-02de-4992-afd7-e55c5beed015,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007377,ml_trader,EURGBP,sell,2022-08-16T13:00:00+00:00,0.000539,10.961728,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.8419,0.8419,0.8405,0.500639,0.778699,0.0,0.0,1.0,1.0,,,,,,,,,,0.38254,0.168701,0.831299,0.0,0.653688,-0.478782,2.26,0.653688,quality_ev_below_threshold,2.0,189.478193,1.894782,tp2,2022-08-17T02:15:00+00:00,,,,,,0
2be825ff-02de-4992-afd7-e55c5beed015__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007377,ml_trader,EURGBP,sell,2022-08-16T13:00:00+00:00,0.000539,10.961728,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.8419,0.8419,0.8405,0.500639,0.778699,0.0,0.0,1.0,1.0,,,,,,,,,,0.38254,0.168701,0.831299,0.0,0.653688,-0.478782,2.26,0.653688,quality_ev_below_threshold,2.0,189.478193,1.894782,tp2,2022-08-17T02:15:00+00:00,1,0,189.4782,tp2,2022-08-17T02:15:00+00:00,0
ec4409b2-80fc-4abf-86aa-6156d6919aa1,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007388,ml_trader,EURGBP,sell,2022-08-16T13:15:00+00:00,0.000505,10.235432,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.8419,0.8419,0.8405,0.19815,1.168827,1.0,0.0,1.0,1.0,,,,,,,,,,0.368325,0.132935,0.867065,0.0,0.682006,-0.539409,2.36,0.682006,quality_ev_below_threshold,2.0,186.160658,1.861607,tp2,2022-08-16T21:00:00+00:00,,,,,,0
ec4409b2-80fc-4abf-86aa-6156d6919aa1__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007388,ml_trader,EURGBP,sell,2022-08-16T13:15:00+00:00,0.000505,10.235432,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.8419,0.8419,0.8405,0.19815,1.168827,1.0,0.0,1.0,1.0,,,,,,,,,,0.368325,0.132935,0.867065,0.0,0.682006,-0.539409,2.36,0.682006,quality_ev_below_threshold,2.0,186.160658,1.861607,tp2,2022-08-16T21:00:00+00:00,1,0,186.1607,tp2,2022-08-16T21:00:00+00:00,0
48666995-970c-4941-ab73-096edb4d19da,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007399,ml_trader,EURGBP,sell,2022-08-16T13:30:00+00:00,0.0005,10.018312,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.8419,0.8419,0.8405,0.799825,0.579816,0.0,0.0,1.0,1.0,,,,,,,,,,0.362656,0.182983,0.817017,0.0,0.642675,-0.563855,2.24,0.642675,quality_ev_below_threshold,2.0,185.631276,1.856313,tp2,2022-08-17T02:00:00+00:00,,,,,,0
48666995-970c-4941-ab73-096edb4d19da__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007399,ml_trader,EURGBP,sell,2022-08-16T13:30:00+00:00,0.0005,10.018312,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.8419,0.8419,0.8405,0.799825,0.579816,0.0,0.0,1.0,1.0,,,,,,,,,,0.362656,0.182983,0.817017,0.0,0.642675,-0.563855,2.24,0.642675,quality_ev_below_threshold,2.0,185.631276,1.856313,tp2,2022-08-17T02:00:00+00:00,1,0,185.6313,tp2,2022-08-17T02:00:00+00:00,0
aa119b1b-9b17-4bc9-add7-daf10f3995c2,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007410,ml_trader,EURGBP,sell,2022-08-16T13:45:00+00:00,0.0005,12.640549,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.8419,0.8419,0.8405,1.319734,0.05995,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.280029,0.719971,0.0,0.566372,0.0,,0.566372,direction_confidence_after_density,2.0,249.69791,2.496979,tp2,2022-08-17T02:30:00+00:00,,,,,,0
aa119b1b-9b17-4bc9-add7-daf10f3995c2__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007410,ml_trader,EURGBP,sell,2022-08-16T13:45:00+00:00,0.0005,12.640549,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.8419,0.8419,0.8405,1.319734,0.05995,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.280029,0.719971,0.0,0.566372,0.0,,0.566372,direction_confidence_after_density,2.0,249.69791,2.496979,tp2,2022-08-17T02:30:00+00:00,1,0,249.6979,tp2,2022-08-17T02:30:00+00:00,0
65dd8583-05c7-4870-8dcf-11c27895ab73,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007445,ml_trader,EURUSD,buy,2022-08-16T14:30:00+00:00,0.000774,29.060696,0.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.01629,1.01948,1.01629,0.387736,0.504041,1.0,0.0,1.0,1.0,,,,,,,,,,0.401006,0.82373,0.17627,0.0,0.824,-0.401275,3.24,0.824,quality_ev_below_threshold,2.0,-100.1,-1.001,sl_full,2022-08-17T03:15:00+00:00,,,,,,0
65dd8583-05c7-4870-8dcf-11c27895ab73__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007445,ml_trader,EURUSD,buy,2022-08-16T14:30:00+00:00,0.000774,29.060696,0.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.01629,1.01948,1.01629,0.387736,0.504041,1.0,0.0,1.0,1.0,,,,,,,,,,0.401006,0.82373,0.17627,0.0,0.824,-0.401275,3.24,0.824,quality_ev_below_threshold,2.0,-100.1,-1.001,sl_full,2022-08-17T03:15:00+00:00,0,1,-100.1,sl_full,2022-08-17T03:15:00+00:00,0
388e736a-84b0-4a52-bdcc-86dcd5d81bf1,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007456,ml_trader,EURUSD,buy,2022-08-16T14:45:00+00:00,0.000776,28.900513,0.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,1.01765,1.01703,1.0,0.0,1.01629,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.01629,1.01948,1.01629,0.219061,0.670241,1.0,0.0,1.0,1.0,,,,,,,,,,0.374052,0.842285,0.157715,0.0,0.842,-0.514872,3.42,0.842,quality_ev_below_threshold,2.0,-100.099997,-1.001,sl_full,2022-08-17T03:15:00+00:00,,,,,,0
388e736a-84b0-4a52-bdcc-86dcd5d81bf1__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00007456,ml_trader,EURUSD,buy,2022-08-16T14:45:00+00:00,0.000776,28.900513,0.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,1.01765,1.01703,1.0,0.0,1.01629,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.01629,1.01948,1.01629,0.219061,0.670241,1.0,0.0,1.0,1.0,,,,,,,,,,0.374052,0.842285,0.157715,0.0,0.842,-0.514872,3.42,0.842,quality_ev_below_threshold,2.0,-100.099997,-1.001,sl_full,2022-08-17T03:15:00+00:00,0,1,-100.1,sl_full,2022-08-17T03:15:00+00:00,0
5773fc17-c4e1-4f35-b5ad-4109ee463a07,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00008296,ml_trader,AUDUSD,sell,2022-08-17T10:00:00+00:00,0.001091,67.598915,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.69428,0.70241,0.69176,8.219589,1.502588,0.0,0.0,5.0,1.0,,,,,,,,,,0.575846,0.201782,0.798218,0.0,0.798,0.305742,2.99,0.798,,1.0,-100.100008,-1.001,sl_full,2022-08-17T14:00:00+00:00,,,,,,1
5773fc17-c4e1-4f35-b5ad-4109ee463a07__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00008296,ml_trader,AUDUSD,sell,2022-08-17T10:00:00+00:00,0.001091,67.598915,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.69428,0.70241,0.69176,8.219589,1.502588,0.0,0.0,5.0,1.0,,,,,,,,,,0.575846,0.201782,0.798218,0.0,0.798,0.305742,2.99,0.798,,1.0,-100.100008,-1.001,sl_full,2022-08-17T14:00:00+00:00,0,1,-100.1,sl_full,2022-08-17T14:00:00+00:00,1
9eb600f3-eb82-4238-9a1f-e39ddaa5777e,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00008307,ml_trader,AUDUSD,sell,2022-08-17T10:15:00+00:00,0.001049,60.43803,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.69428,0.70241,0.69176,8.889342,1.23023,0.0,0.0,5.0,1.0,,,,,,,,,,0.670331,0.246582,0.753418,0.0,0.667851,0.709684,2.31,0.667851,,1.0,-100.099995,-1.001,sl_full,2022-08-17T14:00:00+00:00,,,,,,1
9eb600f3-eb82-4238-9a1f-e39ddaa5777e__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00008307,ml_trader,AUDUSD,sell,2022-08-17T10:15:00+00:00,0.001049,60.43803,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.69428,0.70241,0.69176,8.889342,1.23023,0.0,0.0,5.0,1.0,,,,,,,,,,0.670331,0.246582,0.753418,0.0,0.667851,0.709684,2.31,0.667851,,1.0,-100.099995,-1.001,sl_full,2022-08-17T14:00:00+00:00,0,1,-100.1,sl_full,2022-08-17T14:00:00+00:00,1
0c821573-ab0d-4640-ae30-a4ae57ef4b08,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00008406,ml_trader,AUDUSD,sell,2022-08-17T12:30:00+00:00,0.000869,36.738342,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,0.69222,0.69186,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.69422,0.69422,0.69176,1.358014,1.47312,0.0,0.0,1.0,1.0,,,,,,,,,,0.681902,0.206909,0.793091,0.0,0.623796,0.762528,2.21,0.623796,,2.0,-100.099995,-1.001,sl_full,2022-08-17T14:00:00+00:00,,,,,,1
0c821573-ab0d-4640-ae30-a4ae57ef4b08__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00008406,ml_trader,AUDUSD,sell,2022-08-17T12:30:00+00:00,0.000869,36.738342,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,0.69222,0.69186,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.69422,0.69422,0.69176,1.358014,1.47312,0.0,0.0,1.0,1.0,,,,,,,,,,0.681902,0.206909,0.793091,0.0,0.623796,0.762528,2.21,0.623796,,2.0,-100.099995,-1.001,sl_full,2022-08-17T14:00:00+00:00,0,1,-100.1,sl_full,2022-08-17T14:00:00+00:00,1
6c466b9c-3619-4a49-85d7-6df80acdb10e,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00008434,ml_trader,NZDUSD,sell,2022-08-17T13:00:00+00:00,0.000741,34.155495,-2.0,BIAS_DOWN,VOLATILE,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.62964,0.62577,3.373546,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.657426,0.281494,0.718506,0.0,0.719,0.651843,2.5,0.719,,3.0,-100.100003,-1.001,sl_full,2022-08-17T14:00:00+00:00,,,,,,1
6c466b9c-3619-4a49-85d7-6df80acdb10e__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00008434,ml_trader,NZDUSD,sell,2022-08-17T13:00:00+00:00,0.000741,34.155495,-2.0,BIAS_DOWN,VOLATILE,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.62964,0.62577,3.373546,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.657426,0.281494,0.718506,0.0,0.719,0.651843,2.5,0.719,,3.0,-100.100003,-1.001,sl_full,2022-08-17T14:00:00+00:00,0,1,-100.1,sl_full,2022-08-17T14:00:00+00:00,1
fc306687-b474-47f0-b18c-01d3a1aa7a53,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009369,ml_trader,XAUUSD,buy,2022-08-18T10:15:00+00:00,2.897838,38.808018,0.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1762.614014,1772.293945,1762.614014,0.443783,1.126886,1.0,0.0,1.0,4.0,,,,,,,,,,0.62018,0.869141,0.130859,0.0,0.869,0.490314,3.69,0.869,,0.0,-100.074199,-1.000742,sl_full,2022-08-18T11:45:00+00:00,,,,,,1
fc306687-b474-47f0-b18c-01d3a1aa7a53__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009369,ml_trader,XAUUSD,buy,2022-08-18T10:15:00+00:00,2.897838,38.808018,0.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1762.614014,1772.293945,1762.614014,0.443783,1.126886,1.0,0.0,1.0,4.0,,,,,,,,,,0.62018,0.869141,0.130859,0.0,0.869,0.490314,3.69,0.869,,0.0,-100.074199,-1.000742,sl_full,2022-08-18T11:45:00+00:00,0,1,-100.0742,sl_full,2022-08-18T11:45:00+00:00,1
465e2277-074e-4f58-a0d9-c2b96f0def22,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009380,ml_trader,XAUUSD,buy,2022-08-18T10:30:00+00:00,2.722126,39.285141,0.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1762.614014,1772.293945,1762.614014,0.54373,0.437137,0.0,1.0,1.0,1.0,,,,,,,,,,0.689699,0.873535,0.126465,0.0,0.775168,0.798713,2.85,0.775168,,1.0,-100.098486,-1.000985,sl_full,2022-08-18T11:45:00+00:00,,,,,,1
