candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
c14b5e47-2c1d-4ac4-8b9d-03b3445f11f4,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00099931,ml_trader,XAUUSD,sell,2023-05-17T07:45:00+00:00,1.633962,24.531893,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1988.813965,1988.813965,1983.634033,2.127352,0.409998,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.360352,0.639648,0.0,0.567629,0.0,,0.567629,direction_confidence_after_density,3.0,349.644746,3.496447,tp2,2023-05-18T04:00:00+00:00,,,,,,0
c14b5e47-2c1d-4ac4-8b9d-03b3445f11f4__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00099931,ml_trader,XAUUSD,sell,2023-05-17T07:45:00+00:00,1.633962,24.531893,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1988.813965,1988.813965,1983.634033,2.127352,0.409998,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.360352,0.639648,0.0,0.567629,0.0,,0.567629,direction_confidence_after_density,3.0,349.644746,3.496447,tp2,2023-05-18T04:00:00+00:00,1,0,349.6447,tp2,2023-05-18T04:00:00+00:00,0
4d48e90a-f165-4c35-8ff6-2a71217214b3,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00099944,ml_trader,EURUSD,sell,2023-05-17T09:00:00+00:00,0.000956,32.347794,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,1.08416,1.08248,0.0,,nan,nan,0.0,1.0,sell,1.0848,1.08736,1.08205,4.025557,1.412822,0.0,0.0,3.0,1.0,,,,,,,,,,0.0,0.281006,0.718994,0.0,0.565585,0.0,,0.565585,direction_confidence_after_density,3.0,-100.099999,-1.001,sl_full,2023-05-17T13:30:00+00:00,,,,,,0
4d48e90a-f165-4c35-8ff6-2a71217214b3__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00099944,ml_trader,EURUSD,sell,2023-05-17T09:00:00+00:00,0.000956,32.347794,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,1.08416,1.08248,0.0,,nan,nan,0.0,1.0,sell,1.0848,1.08736,1.08205,4.025557,1.412822,0.0,0.0,3.0,1.0,,,,,,,,,,0.0,0.281006,0.718994,0.0,0.565585,0.0,,0.565585,direction_confidence_after_density,3.0,-100.099999,-1.001,sl_full,2023-05-17T13:30:00+00:00,0,1,-100.1,sl_full,2023-05-17T13:30:00+00:00,0
f521f008-7183-4b76-a783-f917da6d900e,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00099969,ml_trader,EURUSD,sell,2023-05-17T11:30:00+00:00,0.000875,36.29454,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.08259,1.0823,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.08416,1.08416,1.08205,0.959554,1.450906,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.242798,0.757202,0.0,0.595477,0.0,,0.595477,direction_confidence_after_density,3.0,-100.099998,-1.001,sl_full,2023-05-17T13:00:00+00:00,,,,,,0
f521f008-7183-4b76-a783-f917da6d900e__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00099969,ml_trader,EURUSD,sell,2023-05-17T11:30:00+00:00,0.000875,36.29454,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.08259,1.0823,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.08416,1.08416,1.08205,0.959554,1.450906,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.242798,0.757202,0.0,0.595477,0.0,,0.595477,direction_confidence_after_density,3.0,-100.099998,-1.001,sl_full,2023-05-17T13:00:00+00:00,0,1,-100.1,sl_full,2023-05-17T13:00:00+00:00,0
584118db-e500-4b96-b0d7-e1f91723c1e8,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00100023,ml_trader,XAUUSD,sell,2023-05-17T15:45:00+00:00,1.862587,17.738396,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1984.41394,1988.813965,1979.494019,3.161687,1.842078,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.336426,0.663574,0.0,0.588915,0.0,,0.588915,direction_confidence_after_density,3.0,349.592871,3.495929,tp2,2023-05-18T08:45:00+00:00,,,,,,0
584118db-e500-4b96-b0d7-e1f91723c1e8__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00100023,ml_trader,XAUUSD,sell,2023-05-17T15:45:00+00:00,1.862587,17.738396,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1984.41394,1988.813965,1979.494019,3.161687,1.842078,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.336426,0.663574,0.0,0.588915,0.0,,0.588915,direction_confidence_after_density,3.0,349.592871,3.495929,tp2,2023-05-18T08:45:00+00:00,1,0,349.5929,tp2,2023-05-18T08:45:00+00:00,0
4be80878-92e4-46c9-8c2e-f9372e1dac11,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00100447,ml_trader,XAUUSD,sell,2023-05-18T16:45:00+00:00,1.692492,50.000065,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1958.86499,1958.86499,1954.064941,0.896292,1.939791,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.369873,0.630127,0.0,0.55876,0.0,,0.55876,direction_confidence_after_density,0.0,-100.09242,-1.000924,sl_full,2023-05-18T22:45:00+00:00,,,,,,0
4be80878-92e4-46c9-8c2e-f9372e1dac11__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00100447,ml_trader,XAUUSD,sell,2023-05-18T16:45:00+00:00,1.692492,50.000065,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1958.86499,1958.86499,1954.064941,0.896292,1.939791,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.369873,0.630127,0.0,0.55876,0.0,,0.55876,direction_confidence_after_density,0.0,-100.09242,-1.000924,sl_full,2023-05-18T22:45:00+00:00,0,1,-100.0924,sl_full,2023-05-18T22:45:00+00:00,0
30766aa1-5df8-4fcd-91d7-09b038a29666,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00102755,ml_trader,USDJPY,buy,2023-05-26T15:45:00+00:00,0.09362,59.552414,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.518997,140.710007,139.492004,1.506161,7.477021,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.754395,0.245605,0.0,0.754,0.0,2.71,0.754,,0.0,-100.100197,-1.001002,sl_full,2023-05-29T00:30:00+00:00,,,,,,1
30766aa1-5df8-4fcd-91d7-09b038a29666__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00102755,ml_trader,USDJPY,buy,2023-05-26T15:45:00+00:00,0.09362,59.552414,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.518997,140.710007,139.492004,1.506161,7.477021,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.754395,0.245605,0.0,0.754,0.0,2.71,0.754,,0.0,-100.100197,-1.001002,sl_full,2023-05-29T00:30:00+00:00,0,1,-100.1002,sl_full,2023-05-29T00:30:00+00:00,1
d2dd5f04-0ed0-4493-b702-ff24b3b85c9b,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108000,ml_trader,EURJPY,buy,2023-06-15T07:30:00+00:00,0.139254,33.69862,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.716003,153.110001,152.716003,1.644504,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.75,0.25,0.0,0.75,0.0,2.69,0.75,,0.0,205.103083,2.051031,tp2,2023-06-15T11:15:00+00:00,,,,,,1
d2dd5f04-0ed0-4493-b702-ff24b3b85c9b__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108000,ml_trader,EURJPY,buy,2023-06-15T07:30:00+00:00,0.139254,33.69862,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.716003,153.110001,152.716003,1.644504,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.75,0.25,0.0,0.75,0.0,2.69,0.75,,0.0,205.103083,2.051031,tp2,2023-06-15T11:15:00+00:00,1,0,248.2747,be_or_trail,2023-06-15T19:00:00+00:00,1
b2b6492e-297e-405a-839a-192f21b412d3,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108003,ml_trader,EURJPY,buy,2023-06-15T07:45:00+00:00,0.139087,31.516197,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.716003,153.110001,152.716003,0.517707,0.596696,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.74707,0.25293,0.0,0.66253,0.0,2.29,0.66253,,1.0,205.078781,2.050788,tp2,2023-06-15T11:15:00+00:00,,,,,,1
b2b6492e-297e-405a-839a-192f21b412d3__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108003,ml_trader,EURJPY,buy,2023-06-15T07:45:00+00:00,0.139087,31.516197,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.716003,153.110001,152.716003,0.517707,0.596696,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.74707,0.25293,0.0,0.66253,0.0,2.29,0.66253,,1.0,205.078781,2.050788,tp2,2023-06-15T11:15:00+00:00,1,0,245.9533,be_or_trail,2023-06-15T19:00:00+00:00,1
4d7a37e8-18fd-4609-b291-041c16e766be,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108004,ml_trader,GBPJPY,buy,2023-06-15T07:45:00+00:00,0.18882,33.373489,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,178.384003,179.037994,178.384003,2.399041,1.064525,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.697266,0.302734,0.0,0.697,0.0,2.42,0.697,,2.0,-100.099602,-1.000996,sl_full,2023-06-15T09:00:00+00:00,,,,,,1
4d7a37e8-18fd-4609-b291-041c16e766be__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108004,ml_trader,GBPJPY,buy,2023-06-15T07:45:00+00:00,0.18882,33.373489,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,178.384003,179.037994,178.384003,2.399041,1.064525,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.697266,0.302734,0.0,0.697,0.0,2.42,0.697,,2.0,-100.099602,-1.000996,sl_full,2023-06-15T09:00:00+00:00,0,1,-100.0996,sl_full,2023-06-15T09:00:00+00:00,1
62b91c04-7908-48df-855f-eba67819b785,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108019,ml_trader,GBPJPY,buy,2023-06-15T09:00:00+00:00,0.225378,35.753128,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,1.0,nan,nan,178.697006,178.371994,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,178.384003,179.037994,178.384003,3.505199,6.833015,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.758301,0.241699,0.0,0.672286,0.0,2.33,0.672286,,2.0,216.393761,2.163938,tp2,2023-06-15T11:15:00+00:00,,,,,,1
62b91c04-7908-48df-855f-eba67819b785__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108019,ml_trader,GBPJPY,buy,2023-06-15T09:00:00+00:00,0.225378,35.753128,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,1.0,nan,nan,178.697006,178.371994,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,178.384003,179.037994,178.384003,3.505199,6.833015,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.758301,0.241699,0.0,0.672286,0.0,2.33,0.672286,,2.0,216.393761,2.163938,tp2,2023-06-15T11:15:00+00:00,1,0,216.9286,be_or_trail,2023-06-15T21:00:00+00:00,1
3ceb1f66-caba-4208-b77f-a8dfed956445,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108022,ml_trader,GBPJPY,buy,2023-06-15T09:15:00+00:00,0.224661,37.629391,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,178.580994,178.380005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,178.384003,179.037994,178.384003,3.267122,7.104086,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.766602,0.233398,0.0,0.603344,0.0,,0.603344,direction_confidence_after_density,3.0,249.746671,2.497467,tp2,2023-06-15T11:15:00+00:00,,,,,,0
3ceb1f66-caba-4208-b77f-a8dfed956445__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108022,ml_trader,GBPJPY,buy,2023-06-15T09:15:00+00:00,0.224661,37.629391,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,178.580994,178.380005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,178.384003,179.037994,178.384003,3.267122,7.104086,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.766602,0.233398,0.0,0.603344,0.0,,0.603344,direction_confidence_after_density,3.0,249.746671,2.497467,tp2,2023-06-15T11:15:00+00:00,1,0,249.7467,tp2,2023-06-15T11:15:00+00:00,0
2e2e61d2-2526-4e29-811a-c2887936fdff,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108106,ml_trader,EURJPY,buy,2023-06-15T16:00:00+00:00,0.119634,47.431767,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,153.459,153.639008,152.740005,0.785808,6.82911,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.691895,0.308105,0.0,0.544346,0.0,,0.544346,direction_confidence_after_density,3.0,-100.100867,-1.001009,sl_full,2023-06-15T20:00:00+00:00,,,,,,0
2e2e61d2-2526-4e29-811a-c2887936fdff__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108106,ml_trader,EURJPY,buy,2023-06-15T16:00:00+00:00,0.119634,47.431767,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,153.459,153.639008,152.740005,0.785808,6.82911,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.691895,0.308105,0.0,0.544346,0.0,,0.544346,direction_confidence_after_density,3.0,-100.100867,-1.001009,sl_full,2023-06-15T20:00:00+00:00,0,1,-100.1009,sl_full,2023-06-15T20:00:00+00:00,0
38b0de3d-4a35-470f-9fbb-2223bb83fcd7,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108110,ml_trader,EURJPY,buy,2023-06-15T16:15:00+00:00,0.108216,45.61256,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,153.459,153.639008,152.740005,0.609979,7.808388,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.710938,0.289062,0.0,0.559292,0.0,,0.559292,direction_confidence_after_density,3.0,-100.099826,-1.000998,sl_full,2023-06-15T20:00:00+00:00,,,,,,0
38b0de3d-4a35-470f-9fbb-2223bb83fcd7__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108110,ml_trader,EURJPY,buy,2023-06-15T16:15:00+00:00,0.108216,45.61256,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,153.459,153.639008,152.740005,0.609979,7.808388,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.710938,0.289062,0.0,0.559292,0.0,,0.559292,direction_confidence_after_density,3.0,-100.099826,-1.000998,sl_full,2023-06-15T20:00:00+00:00,0,1,-100.0998,sl_full,2023-06-15T20:00:00+00:00,0
0c61d144-6d5d-4907-9539-0f6b428d4d73,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108118,ml_trader,EURJPY,buy,2023-06-15T16:45:00+00:00,0.095878,41.456234,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,153.459,153.639008,152.740005,1.303741,8.197959,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.65918,0.34082,0.0,0.518388,0.0,,0.518388,direction_confidence_after_density,3.0,-100.100171,-1.001002,sl_full,2023-06-15T20:00:00+00:00,,,,,,0
0c61d144-6d5d-4907-9539-0f6b428d4d73__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108118,ml_trader,EURJPY,buy,2023-06-15T16:45:00+00:00,0.095878,41.456234,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,153.459,153.639008,152.740005,1.303741,8.197959,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.65918,0.34082,0.0,0.518388,0.0,,0.518388,direction_confidence_after_density,3.0,-100.100171,-1.001002,sl_full,2023-06-15T20:00:00+00:00,0,1,-100.1002,sl_full,2023-06-15T20:00:00+00:00,0
eabf0e6b-f5c3-4781-9b2d-3387b2d7fd06,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108748,ml_trader,GBPJPY,buy,2023-06-19T10:45:00+00:00,0.187106,31.037022,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,181.445007,181.380997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,181.959,181.593002,2.837973,1.410927,0.0,0.0,3.0,1.0,,,,,,,,,,0.0,0.674316,0.325684,0.0,0.674,0.0,2.34,0.674,,0.0,-100.098998,-1.00099,sl_full,2023-06-19T22:15:00+00:00,,,,,,1
eabf0e6b-f5c3-4781-9b2d-3387b2d7fd06__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00108748,ml_trader,GBPJPY,buy,2023-06-19T10:45:00+00:00,0.187106,31.037022,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,181.445007,181.380997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,181.959,181.593002,2.837973,1.410927,0.0,0.0,3.0,1.0,,,,,,,,,,0.0,0.674316,0.325684,0.0,0.674,0.0,2.34,0.674,,0.0,-100.098998,-1.00099,sl_full,2023-06-19T22:15:00+00:00,0,1,-100.099,sl_full,2023-06-19T22:15:00+00:00,1
8f4c9245-1729-4fe5-a4c7-12a42606c5f7,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00110005,ml_trader,XAUUSD,sell,2023-06-22T14:45:00+00:00,2.378939,29.483654,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1917.714966,1929.63501,1912.675049,6.090947,1.038266,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.320557,0.679443,0.0,0.679,0.0,2.35,0.679,,0.0,-100.090619,-1.000906,sl_full,2023-06-23T04:45:00+00:00,,,,,,1
8f4c9245-1729-4fe5-a4c7-12a42606c5f7__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00110005,ml_trader,XAUUSD,sell,2023-06-22T14:45:00+00:00,2.378939,29.483654,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1917.714966,1929.63501,1912.675049,6.090947,1.038266,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.320557,0.679443,0.0,0.679,0.0,2.35,0.679,,0.0,-100.090619,-1.000906,sl_full,2023-06-23T04:45:00+00:00,0,1,-100.0906,sl_full,2023-06-23T04:45:00+00:00,1
47a792a3-ac30-4277-bc1c-243f63920390,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00111465,ml_trader,XAUUSD,sell,2023-06-28T11:45:00+00:00,2.320421,33.869225,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1911.85498,1911.85498,1905.498047,0.508972,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.303955,0.696045,0.0,0.696,0.0,2.41,0.696,,0.0,-100.107465,-1.001075,sl_full,2023-06-30T10:00:00+00:00,,,,,,1
