candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
e3d43979-c918-4885-85aa-0c59031a6be0,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00230797,ml_trader,USDJPY,sell,2024-05-13T17:00:00+00:00,0.046092,25.943357,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,156.210999,156.195007,1.0,0.0,156.113007,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,156.167007,156.246994,156.167007,1.236801,9.17702,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.257324,0.742676,0.0,0.743,0.0,2.64,0.743,-0.401855,0.418945,0.418945,,1.0,-100.099898,-1.000999,sl_full,2024-05-13T18:30:00+00:00,,,,,,1
e3d43979-c918-4885-85aa-0c59031a6be0__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00230797,ml_trader,USDJPY,sell,2024-05-13T17:00:00+00:00,0.046092,25.943357,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,156.210999,156.195007,1.0,0.0,156.113007,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,156.167007,156.246994,156.167007,1.236801,9.17702,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.257324,0.742676,0.0,0.743,0.0,2.64,0.743,-0.401855,0.418945,0.418945,,1.0,-100.099898,-1.000999,sl_full,2024-05-13T18:30:00+00:00,0,1,-100.0999,sl_full,2024-05-13T18:30:00+00:00,1
0eb7326f-d4fe-4be0-a2b7-cae6119eb790,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00231119,ml_trader,EURJPY,buy,2024-05-14T06:45:00+00:00,0.086707,29.057333,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,168.832001,168.802994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,168.848999,168.863998,168.548004,0.0,2.491014,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.878418,0.121582,0.0,0.778716,0.0,2.87,0.778716,0.936523,-1.0,0.936523,,0.0,-100.099533,-1.000995,sl_full,2024-05-14T08:30:00+00:00,,,,,,1
0eb7326f-d4fe-4be0-a2b7-cae6119eb790__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00231119,ml_trader,EURJPY,buy,2024-05-14T06:45:00+00:00,0.086707,29.057333,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,168.832001,168.802994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,168.848999,168.863998,168.548004,0.0,2.491014,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.878418,0.121582,0.0,0.778716,0.0,2.87,0.778716,0.936523,-1.0,0.936523,,0.0,-100.099533,-1.000995,sl_full,2024-05-14T08:30:00+00:00,0,1,-100.0995,sl_full,2024-05-14T08:30:00+00:00,1
07e7dafa-ee80-432a-8deb-da17267e3cf3,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00231171,ml_trader,USDJPY,buy,2024-05-14T08:45:00+00:00,0.085917,32.000423,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,156.505005,156.444,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.542007,156.285995,0.0,2.409303,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.888184,0.111816,0.0,0.787585,0.0,2.92,0.787585,0.837402,-1.0,0.837402,,0.0,-100.099915,-1.000999,sl_full,2024-05-14T09:00:00+00:00,,,,,,1
07e7dafa-ee80-432a-8deb-da17267e3cf3__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00231171,ml_trader,USDJPY,buy,2024-05-14T08:45:00+00:00,0.085917,32.000423,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,156.505005,156.444,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.542007,156.285995,0.0,2.409303,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.888184,0.111816,0.0,0.787585,0.0,2.92,0.787585,0.837402,-1.0,0.837402,,0.0,-100.099915,-1.000999,sl_full,2024-05-14T09:00:00+00:00,0,1,-100.0999,sl_full,2024-05-14T09:00:00+00:00,1
6691ea51-4680-4d54-86a9-3c1b5d8e3ec9,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00235909,ml_trader,EURJPY,buy,2024-05-27T03:30:00+00:00,0.065314,31.034645,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,170.212006,170.186996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,170.287003,170.287003,169.964996,0.5281,1.301501,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.887695,0.112305,0.0,0.888,0.0,3.88,0.888,0.757812,-0.900879,0.757812,,0.0,-100.099486,-1.000995,sl_full,2024-05-27T04:00:00+00:00,,,,,,1
6691ea51-4680-4d54-86a9-3c1b5d8e3ec9__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00235909,ml_trader,EURJPY,buy,2024-05-27T03:30:00+00:00,0.065314,31.034645,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,170.212006,170.186996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,170.287003,170.287003,169.964996,0.5281,1.301501,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.887695,0.112305,0.0,0.888,0.0,3.88,0.888,0.757812,-0.900879,0.757812,,0.0,-100.099486,-1.000995,sl_full,2024-05-27T04:00:00+00:00,0,1,-100.0995,sl_full,2024-05-27T04:00:00+00:00,1
85d0daef-eb2b-4eed-b4ba-3e1000d0f8ca,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00237314,ml_trader,EURUSD,sell,2024-05-29T14:45:00+00:00,0.000486,50.709946,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.08102,1.08086,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.08173,1.08072,2.346478,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.19873,0.80127,0.0,0.801,0.0,3.01,0.801,-0.580566,0.506836,0.506836,,0.0,-100.099997,-1.001,sl_full,2024-05-30T04:45:00+00:00,,,,,,1
85d0daef-eb2b-4eed-b4ba-3e1000d0f8ca__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00237314,ml_trader,EURUSD,sell,2024-05-29T14:45:00+00:00,0.000486,50.709946,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.08102,1.08086,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.08173,1.08072,2.346478,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.19873,0.80127,0.0,0.801,0.0,3.01,0.801,-0.580566,0.506836,0.506836,,0.0,-100.099997,-1.001,sl_full,2024-05-30T04:45:00+00:00,0,1,-100.1,sl_full,2024-05-30T04:45:00+00:00,1
9e760f70-f196-46cd-998e-eac0d91b771f,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00237408,ml_trader,GBPUSD,sell,2024-05-29T18:45:00+00:00,0.000335,30.990845,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.26995,1.26984,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.27059,1.26973,2.655551,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.268555,0.731445,0.0,0.731,0.0,2.57,0.731,-0.185669,0.237305,0.237305,,1.0,-100.100003,-1.001,sl_full,2024-05-29T21:15:00+00:00,,,,,,1
9e760f70-f196-46cd-998e-eac0d91b771f__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00237408,ml_trader,GBPUSD,sell,2024-05-29T18:45:00+00:00,0.000335,30.990845,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.26995,1.26984,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.27059,1.26973,2.655551,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.268555,0.731445,0.0,0.731,0.0,2.57,0.731,-0.185669,0.237305,0.237305,,1.0,-100.100003,-1.001,sl_full,2024-05-29T21:15:00+00:00,0,1,-100.1,sl_full,2024-05-29T21:15:00+00:00,1
3511fac8-9c7b-478f-9288-9fed8400fb3a,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00237701,ml_trader,GBPJPY,sell,2024-05-30T07:00:00+00:00,0.139781,30.571411,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,199.580994,199.496994,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,199.606995,199.606995,198.748993,1.201876,4.936316,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.196411,0.803589,0.0,0.804,0.0,3.04,0.804,-0.807129,0.75293,0.75293,,0.0,-100.100826,-1.001008,sl_full,2024-05-30T11:15:00+00:00,,,,,,1
3511fac8-9c7b-478f-9288-9fed8400fb3a__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00237701,ml_trader,GBPJPY,sell,2024-05-30T07:00:00+00:00,0.139781,30.571411,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,199.580994,199.496994,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,199.606995,199.606995,198.748993,1.201876,4.936316,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.196411,0.803589,0.0,0.804,0.0,3.04,0.804,-0.807129,0.75293,0.75293,,0.0,-100.100826,-1.001008,sl_full,2024-05-30T11:15:00+00:00,0,1,-100.1008,sl_full,2024-05-30T11:15:00+00:00,1
bd10b503-d014-4c4a-b5b2-8216dde0c669,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00237717,ml_trader,EURJPY,sell,2024-05-30T07:45:00+00:00,0.11609,24.52813,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,169.647003,169.615997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.843994,169.606003,2.506672,4.229442,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.149536,0.850464,0.0,0.85,0.0,3.5,0.85,-0.887207,0.78418,0.78418,,1.0,-100.099438,-1.000994,sl_full,2024-05-30T09:30:00+00:00,,,,,,1
bd10b503-d014-4c4a-b5b2-8216dde0c669__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00237717,ml_trader,EURJPY,sell,2024-05-30T07:45:00+00:00,0.11609,24.52813,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,169.647003,169.615997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.843994,169.606003,2.506672,4.229442,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.149536,0.850464,0.0,0.85,0.0,3.5,0.85,-0.887207,0.78418,0.78418,,1.0,-100.099438,-1.000994,sl_full,2024-05-30T09:30:00+00:00,0,1,-100.0994,sl_full,2024-05-30T09:30:00+00:00,1
b9c41be4-2855-4b44-89a8-deabfcf262c4,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00239561,ml_trader,GBPJPY,buy,2024-06-04T19:00:00+00:00,0.089245,21.164019,-2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,197.738998,197.714005,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,197.804001,197.804001,197.649994,3.720104,1.210171,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.737305,0.262695,0.0,0.737,0.0,2.61,0.737,0.711914,-0.744629,0.711914,,0.0,169.988054,1.699881,tp2,2024-06-04T19:45:00+00:00,,,,,,1
b9c41be4-2855-4b44-89a8-deabfcf262c4__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00239561,ml_trader,GBPJPY,buy,2024-06-04T19:00:00+00:00,0.089245,21.164019,-2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,197.738998,197.714005,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,197.804001,197.804001,197.649994,3.720104,1.210171,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.737305,0.262695,0.0,0.737,0.0,2.61,0.737,0.711914,-0.744629,0.711914,,0.0,169.988054,1.699881,tp2,2024-06-04T19:45:00+00:00,1,0,256.4825,be_or_trail,2024-06-04T21:30:00+00:00,1
2ca1f92b-f4c0-4780-90ff-e40f7326c625,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00244024,ml_trader,EURUSD,sell,2024-06-17T02:00:00+00:00,0.000448,33.001705,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.07021,1.06996,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.07075,1.06975,2.667379,4.798861,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.257324,0.742676,0.0,0.743,0.0,2.64,0.743,-0.115845,0.165405,0.165405,,0.0,-100.099997,-1.001,sl_full,2024-06-17T02:45:00+00:00,,,,,,1
2ca1f92b-f4c0-4780-90ff-e40f7326c625__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00244024,ml_trader,EURUSD,sell,2024-06-17T02:00:00+00:00,0.000448,33.001705,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.07021,1.06996,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.07075,1.06975,2.667379,4.798861,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.257324,0.742676,0.0,0.743,0.0,2.64,0.743,-0.115845,0.165405,0.165405,,0.0,-100.099997,-1.001,sl_full,2024-06-17T02:45:00+00:00,0,1,-100.1,sl_full,2024-06-17T02:45:00+00:00,1
3e8b0dec-e1d4-4de3-814d-5af99eae4057,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00247045,ml_trader,EURJPY,buy,2024-06-24T15:00:00+00:00,0.07178,28.428301,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,171.369995,171.345001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,171.380997,171.233002,0.0,2.256946,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.737305,0.262695,0.0,0.737,0.0,2.61,0.737,0.360107,-0.495361,0.360107,,0.0,-100.09974,-1.000997,sl_full,2024-06-24T16:30:00+00:00,,,,,,1
3e8b0dec-e1d4-4de3-814d-5af99eae4057__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00247045,ml_trader,EURJPY,buy,2024-06-24T15:00:00+00:00,0.07178,28.428301,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,171.369995,171.345001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,171.380997,171.233002,0.0,2.256946,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.737305,0.262695,0.0,0.737,0.0,2.61,0.737,0.360107,-0.495361,0.360107,,0.0,-100.09974,-1.000997,sl_full,2024-06-24T16:30:00+00:00,0,1,-100.0997,sl_full,2024-06-24T16:30:00+00:00,1
102b8eb3-ce92-4c84-b5cd-a5f3a1a793cd,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00248050,ml_trader,XAUUSD,sell,2024-06-26T09:00:00+00:00,4.387904,30.180738,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,2313.738037,2311.465088,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2318.284912,2304.264893,3.17693,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.241333,0.758667,0.0,0.759,0.0,2.74,0.759,-0.34668,0.438965,0.438965,,0.0,-100.133053,-1.001331,sl_full,2024-06-27T05:15:00+00:00,,,,,,1
102b8eb3-ce92-4c84-b5cd-a5f3a1a793cd__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00248050,ml_trader,XAUUSD,sell,2024-06-26T09:00:00+00:00,4.387904,30.180738,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,2313.738037,2311.465088,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2318.284912,2304.264893,3.17693,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.241333,0.758667,0.0,0.759,0.0,2.74,0.759,-0.34668,0.438965,0.438965,,0.0,-100.133053,-1.001331,sl_full,2024-06-27T05:15:00+00:00,0,1,-100.1331,sl_full,2024-06-27T05:15:00+00:00,1
ff9de5a8-9ae7-45f5-8209-4b8ee2358f98,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00251461,ml_trader,USDJPY,buy,2024-07-04T14:00:00+00:00,0.041801,20.465372,-2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,161.151993,161.126007,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.194,160.962006,5.621875,0.693563,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.80127,0.19873,0.0,0.801,0.0,3.01,0.801,0.697266,-0.881836,0.697266,,0.0,131.006276,1.310063,tp2,2024-07-04T19:45:00+00:00,,,,,,1
ff9de5a8-9ae7-45f5-8209-4b8ee2358f98__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00251461,ml_trader,USDJPY,buy,2024-07-04T14:00:00+00:00,0.041801,20.465372,-2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,161.151993,161.126007,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.194,160.962006,5.621875,0.693563,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.80127,0.19873,0.0,0.801,0.0,3.01,0.801,0.697266,-0.881836,0.697266,,0.0,131.006276,1.310063,tp2,2024-07-04T19:45:00+00:00,0,1,-100.0998,sl_full,2024-07-04T20:15:00+00:00,1
5ef10c49-e487-4f1a-8c9f-87f3fb7777da,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00252214,ml_trader,GBPUSD,buy,2024-07-08T04:00:00+00:00,0.000529,27.635815,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.28134,1.28113,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.28161,1.27957,0.0,4.307467,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.849121,0.150879,0.0,0.849,0.0,3.49,0.849,0.645996,-0.695312,0.645996,,0.0,164.415814,1.644158,tp2,2024-07-08T08:15:00+00:00,,,,,,1
5ef10c49-e487-4f1a-8c9f-87f3fb7777da__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00252214,ml_trader,GBPUSD,buy,2024-07-08T04:00:00+00:00,0.000529,27.635815,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.28134,1.28113,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.28161,1.27957,0.0,4.307467,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.849121,0.150879,0.0,0.849,0.0,3.49,0.849,0.645996,-0.695312,0.645996,,0.0,164.415814,1.644158,tp2,2024-07-08T08:15:00+00:00,0,1,-100.1,sl_full,2024-07-08T14:30:00+00:00,1
e2e4d2b7-b75d-47d2-bf90-4a99135440fd,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00252572,ml_trader,XAUUSD,buy,2024-07-08T19:00:00+00:00,1.214109,17.712841,-2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,2359.634033,2359.245117,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2359.748047,2354.738037,1.106979,4.166908,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.650879,0.349121,0.0,0.651,0.0,2.25,0.651,0.498535,-0.494141,0.498535,,0.0,-100.102403,-1.001024,sl_full,2024-07-09T07:30:00+00:00,,,,,,1
e2e4d2b7-b75d-47d2-bf90-4a99135440fd__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00252572,ml_trader,XAUUSD,buy,2024-07-08T19:00:00+00:00,1.214109,17.712841,-2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,2359.634033,2359.245117,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2359.748047,2354.738037,1.106979,4.166908,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.650879,0.349121,0.0,0.651,0.0,2.25,0.651,0.498535,-0.494141,0.498535,,0.0,-100.102403,-1.001024,sl_full,2024-07-09T07:30:00+00:00,1,0,205.2585,be_or_trail,2024-07-09T00:30:00+00:00,1
4f1b4f72-c33e-453c-807d-25bf6285fd57,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00254734,ml_trader,EURUSD,buy,2024-07-12T13:45:00+00:00,0.000424,22.081501,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,1.09046,1.09031,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09005,1.09109,1.09005,1.060645,1.390499,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.737305,0.262695,0.0,0.737,0.0,2.61,0.737,0.228394,-0.344482,0.228394,,0.0,-100.099998,-1.001,sl_full,2024-07-15T00:00:00+00:00,,,,,,1
