candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
87e639c6-1883-48bd-ac75-f5095147dd94__outcome,ml_trader,USDCAD,buy,2026-04-27T00:34:22.454840+00:00,0.000635,19.240362,,BIAS_UP,,,,,,,,,,0.594691,0.756348,0.243652,,,16.288645,2.05,0.594691,1,0,209.5392,be_or_trail,2026-04-27T00:34:22.454890+00:00,1
c5ee2057-44ec-4f7e-b40c-e65732eff676,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.454950+00:00,1.971367,25.606882,,BIAS_UP,,,,,,,,,,0.595118,0.852539,0.147461,,,0.022973,2.05,0.595118,,,,,,1
c5ee2057-44ec-4f7e-b40c-e65732eff676__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.454950+00:00,1.971367,25.606882,,BIAS_UP,,,,,,,,,,0.595118,0.852539,0.147461,,,0.022973,2.05,0.595118,1,0,257.8545,tp2,2026-04-27T00:34:22.455006+00:00,1
13025368-29e6-4213-a784-4eef3b32a136,ml_trader,USDCHF,sell,2026-04-27T00:34:22.455055+00:00,0.000732,23.915232,,BIAS_NEUTRAL,,,,,,,,,,0.59941,0.237915,0.762085,,,7.020398,2.07,0.59941,,,,,,1
13025368-29e6-4213-a784-4eef3b32a136__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.455055+00:00,0.000732,23.915232,,BIAS_NEUTRAL,,,,,,,,,,0.59941,0.237915,0.762085,,,7.020398,2.07,0.59941,1,0,260.1385,tp2,2026-04-27T00:34:22.455106+00:00,1
edd837a9-94c8-4aa1-92be-6293f3d93ce2,ml_trader,USDJPY,sell,2026-04-27T00:34:22.455153+00:00,0.177258,49.469604,,BIAS_DOWN,,,,,,,,,,0.643017,0.274658,0.725342,,,0.244287,2.23,0.643017,,,,,,1
edd837a9-94c8-4aa1-92be-6293f3d93ce2__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.455153+00:00,0.177258,49.469604,,BIAS_DOWN,,,,,,,,,,0.643017,0.274658,0.725342,,,0.244287,2.23,0.643017,1,0,283.4653,tp2,2026-04-27T00:34:22.455209+00:00,1
4e343e8a-3edd-40b0-8ff1-01ef5b673a79,ml_trader,USDCAD,buy,2026-04-27T00:34:22.455258+00:00,0.000893,24.245708,,BIAS_UP,,,,,,,,,,0.60177,0.765137,0.234863,,,10.334427,2.08,0.60177,,,,,,1
4e343e8a-3edd-40b0-8ff1-01ef5b673a79__outcome,ml_trader,USDCAD,buy,2026-04-27T00:34:22.455258+00:00,0.000893,24.245708,,BIAS_UP,,,,,,,,,,0.60177,0.765137,0.234863,,,10.334427,2.08,0.60177,1,0,106.8926,be_or_trail,2026-04-27T00:34:22.455309+00:00,1
cfdf804c-9955-465b-80f5-2eae99f2d79c,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.455357+00:00,0.218526,27.045864,,BIAS_NEUTRAL,,,,,,,,,,0.659,0.658691,0.341309,,,0.048832,2.28,0.659,,,,,,1
cfdf804c-9955-465b-80f5-2eae99f2d79c__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.455357+00:00,0.218526,27.045864,,BIAS_NEUTRAL,,,,,,,,,,0.659,0.658691,0.341309,,,0.048832,2.28,0.659,0,1,-100.1018,sl_full,2026-04-27T00:34:22.455408+00:00,1
34260e21-30ae-4e68-b188-b604a290ef67,ml_trader,USDJPY,sell,2026-04-27T00:34:22.455456+00:00,0.175567,19.113443,,BIAS_DOWN,,,,,,,,,,0.608063,0.226807,0.773193,,,0.346445,2.1,0.608063,,,,,,1
34260e21-30ae-4e68-b188-b604a290ef67__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.455456+00:00,0.175567,19.113443,,BIAS_DOWN,,,,,,,,,,0.608063,0.226807,0.773193,,,0.346445,2.1,0.608063,1,0,264.7315,tp2,2026-04-27T00:34:22.455506+00:00,1
211358ee-7ca3-412a-8532-4e58b8800591,ml_trader,EURUSD,buy,2026-04-27T00:34:22.455553+00:00,0.001254,24.860378,,BIAS_UP,,,,,,,,,,0.626513,0.898438,0.101562,,,0.301378,2.17,0.626513,,,,,,1
211358ee-7ca3-412a-8532-4e58b8800591__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.455553+00:00,0.001254,24.860378,,BIAS_UP,,,,,,,,,,0.626513,0.898438,0.101562,,,0.301378,2.17,0.626513,1,0,191.7721,be_or_trail,2026-04-27T00:34:22.455604+00:00,1
72b53118-52c3-4645-921c-4015d2613a24,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.455658+00:00,0.001765,19.512203,,BIAS_UP,,,,,,,,,,0.615351,0.882324,0.117676,,,0.663289,2.13,0.615351,,,,,,1
72b53118-52c3-4645-921c-4015d2613a24__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.455658+00:00,0.001765,19.512203,,BIAS_UP,,,,,,,,,,0.615351,0.882324,0.117676,,,0.663289,2.13,0.615351,1,0,184.8108,be_or_trail,2026-04-27T00:34:22.455710+00:00,1
e3f24d17-1f7f-45ec-a235-bb316f721069,ml_trader,USDCHF,sell,2026-04-27T00:34:22.455758+00:00,0.001115,24.12719,,BIAS_NEUTRAL,,,,,,,,,,0.624583,0.205933,0.794067,,,0.273665,2.16,0.624583,,,,,,1
e3f24d17-1f7f-45ec-a235-bb316f721069__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.455758+00:00,0.001115,24.12719,,BIAS_NEUTRAL,,,,,,,,,,0.624583,0.205933,0.794067,,,0.273665,2.16,0.624583,1,0,186.7903,be_or_trail,2026-04-27T00:34:22.455810+00:00,1
6e2b5005-6a91-44a5-aba6-7f121120b6d0,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.455858+00:00,1.895864,18.421469,,BIAS_UP,,,,,,,,,,0.610467,0.874512,0.125488,,,0.033672,2.11,0.610467,,,,,,1
6e2b5005-6a91-44a5-aba6-7f121120b6d0__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.455858+00:00,1.895864,18.421469,,BIAS_UP,,,,,,,,,,0.610467,0.874512,0.125488,,,0.033672,2.11,0.610467,1,0,266.1133,tp2,2026-04-27T00:34:22.455908+00:00,1
a52780dd-f72f-47bb-8c46-4d380d8725db,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.455974+00:00,0.000874,16.229696,,BIAS_NEUTRAL,,,,,,,,,,0.604917,0.769043,0.230957,,,0.189333,2.09,0.604917,,,,,,1
a52780dd-f72f-47bb-8c46-4d380d8725db__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.455974+00:00,0.000874,16.229696,,BIAS_NEUTRAL,,,,,,,,,,0.604917,0.769043,0.230957,,,0.189333,2.09,0.604917,1,0,263.0872,tp2,2026-04-27T00:34:22.456026+00:00,1
0b046ab7-07d2-433c-bbb4-6b9e48000e32,ml_trader,USDJPY,sell,2026-04-27T00:34:22.456076+00:00,0.15503,16.240448,,BIAS_DOWN,,,,,,,,,,0.598606,0.142456,0.857544,,,0.289298,2.07,0.598606,,,,,,1
0b046ab7-07d2-433c-bbb4-6b9e48000e32__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.456076+00:00,0.15503,16.240448,,BIAS_DOWN,,,,,,,,,,0.598606,0.142456,0.857544,,,0.289298,2.07,0.598606,1,0,259.6898,tp2,2026-04-27T00:34:22.456131+00:00,1
ce7e41ff-b1ab-485c-8652-426a14bfe1a0,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.456180+00:00,0.001644,21.416967,,BIAS_UP,,,,,,,,,,0.599304,0.859375,0.140625,,,0.399735,2.07,0.599304,,,,,,1
ce7e41ff-b1ab-485c-8652-426a14bfe1a0__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.456180+00:00,0.001644,21.416967,,BIAS_UP,,,,,,,,,,0.599304,0.859375,0.140625,,,0.399735,2.07,0.599304,1,0,105.192,be_or_trail,2026-04-27T00:34:22.456231+00:00,1
9caa5d9e-e1b6-452c-a2c4-78c041d6f095,ml_trader,GBPJPY,sell,2026-04-27T00:34:22.456279+00:00,0.187808,13.809399,,BIAS_NEUTRAL,,,,,,,,,,0.637696,0.28125,0.71875,,,0.049453,2.21,0.637696,,,,,,1
9caa5d9e-e1b6-452c-a2c4-78c041d6f095__outcome,ml_trader,GBPJPY,sell,2026-04-27T00:34:22.456279+00:00,0.187808,13.809399,,BIAS_NEUTRAL,,,,,,,,,,0.637696,0.28125,0.71875,,,0.049453,2.21,0.637696,1,0,111.7752,be_or_trail,2026-04-27T00:34:22.456330+00:00,1
c6c07af5-5e1c-4ef0-8c72-f138d7db9216,ml_trader,EURJPY,sell,2026-04-27T00:34:22.456378+00:00,0.150659,41.203663,,BIAS_DOWN,,,,,,,,,,0.82,0.18042,0.81958,,,0.575703,3.2,0.82,,,,,,1
c6c07af5-5e1c-4ef0-8c72-f138d7db9216__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:22.456378+00:00,0.150659,41.203663,,BIAS_DOWN,,,,,,,,,,0.82,0.18042,0.81958,,,0.575703,3.2,0.82,1,0,320.7726,be_or_trail,2026-04-27T00:34:22.456430+00:00,1
d3cd5e38-19df-4e03-b9ad-b526721a5221,ml_trader,EURGBP,sell,2026-04-27T00:34:22.456477+00:00,0.000795,24.943642,,BIAS_NEUTRAL,,,,,,,,,,0.647395,0.176636,0.823364,,,2.636697,2.24,0.647395,,,,,,1
d3cd5e38-19df-4e03-b9ad-b526721a5221__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.456477+00:00,0.000795,24.943642,,BIAS_NEUTRAL,,,,,,,,,,0.647395,0.176636,0.823364,,,2.636697,2.24,0.647395,0,1,-100.1,sl_full,2026-04-27T00:34:22.456528+00:00,1
bf58c51d-06f9-461c-9d8f-c2f9f71cef4c,ml_trader,USDCAD,buy,2026-04-27T00:34:22.456576+00:00,0.001686,36.845749,,BIAS_UP,,,,,,,,,,0.585251,0.744141,0.255859,,,0.013286,2.02,0.585251,,,,,,1
bf58c51d-06f9-461c-9d8f-c2f9f71cef4c__outcome,ml_trader,USDCAD,buy,2026-04-27T00:34:22.456576+00:00,0.001686,36.845749,,BIAS_UP,,,,,,,,,,0.585251,0.744141,0.255859,,,0.013286,2.02,0.585251,0,1,-100.1,sl_full,2026-04-27T00:34:22.456627+00:00,1
8ae817bd-a1ee-428d-9941-82e024f7aaea,ml_trader,AUDUSD,sell,2026-04-27T00:34:22.456682+00:00,0.000898,39.583565,,BIAS_NEUTRAL,,,,,,,,,,0.60885,0.226074,0.773926,,,0.380324,2.1,0.60885,,,,,,1
8ae817bd-a1ee-428d-9941-82e024f7aaea__outcome,ml_trader,AUDUSD,sell,2026-04-27T00:34:22.456682+00:00,0.000898,39.583565,,BIAS_NEUTRAL,,,,,,,,,,0.60885,0.226074,0.773926,,,0.380324,2.1,0.60885,1,0,108.4129,be_or_trail,2026-04-27T00:34:22.456734+00:00,1
920cc609-f6c6-41d3-81f5-3661c841457e,ml_trader,EURGBP,buy,2026-04-27T00:34:22.456784+00:00,0.000365,30.794117,,BIAS_NEUTRAL,,,,,,,,,,0.627729,0.797852,0.202148,,,17.759005,2.17,0.627729,,,,,,1
920cc609-f6c6-41d3-81f5-3661c841457e__outcome,ml_trader,EURGBP,buy,2026-04-27T00:34:22.456784+00:00,0.000365,30.794117,,BIAS_NEUTRAL,,,,,,,,,,0.627729,0.797852,0.202148,,,17.759005,2.17,0.627729,1,0,191.6574,be_or_trail,2026-04-27T00:34:22.456835+00:00,1
6e5ac9e0-c3dc-456b-8cd6-d23cdf2a771c,ml_trader,AUDUSD,sell,2026-04-27T00:34:22.456883+00:00,0.000585,19.212887,,BIAS_NEUTRAL,,,,,,,,,,0.625369,0.204834,0.795166,,,4.178225,2.16,0.625369,,,,,,1
6e5ac9e0-c3dc-456b-8cd6-d23cdf2a771c__outcome,ml_trader,AUDUSD,sell,2026-04-27T00:34:22.456883+00:00,0.000585,19.212887,,BIAS_NEUTRAL,,,,,,,,,,0.625369,0.204834,0.795166,,,4.178225,2.16,0.625369,0,1,-100.1,sl_full,2026-04-27T00:34:22.456975+00:00,1
45c884ae-650f-402f-963c-8c034ce96f2e,ml_trader,USDCAD,buy,2026-04-27T00:34:22.457059+00:00,0.00072,23.75255,,BIAS_UP,,,,,,,,,,0.581164,0.83252,0.16748,,,14.38726,2.0,0.581164,,,,,,1
45c884ae-650f-402f-963c-8c034ce96f2e__outcome,ml_trader,USDCAD,buy,2026-04-27T00:34:22.457059+00:00,0.00072,23.75255,,BIAS_UP,,,,,,,,,,0.581164,0.83252,0.16748,,,14.38726,2.0,0.581164,0,1,-100.1,sl_full,2026-04-27T00:34:22.457115+00:00,1
f24930bc-459c-48ed-b971-cd5fee30edb4,ml_trader,EURGBP,buy,2026-04-27T00:34:22.457170+00:00,0.000341,41.043518,,BIAS_NEUTRAL,,,,,,,,,,0.580531,0.738281,0.261719,,,18.382746,2.0,0.580531,,,,,,1
f24930bc-459c-48ed-b971-cd5fee30edb4__outcome,ml_trader,EURGBP,buy,2026-04-27T00:34:22.457170+00:00,0.000341,41.043518,,BIAS_NEUTRAL,,,,,,,,,,0.580531,0.738281,0.261719,,,18.382746,2.0,0.580531,1,0,250.0539,tp2,2026-04-27T00:34:22.457222+00:00,1
e899896d-9620-4089-a8aa-192a73d9b55e,ml_trader,EURUSD,buy,2026-04-27T00:34:22.457270+00:00,0.000609,40.735073,,BIAS_UP,,,,,,,,,,0.599558,0.67627,0.32373,,,12.421358,2.07,0.599558,,,,,,1
e899896d-9620-4089-a8aa-192a73d9b55e__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.457270+00:00,0.000609,40.735073,,BIAS_UP,,,,,,,,,,0.599558,0.67627,0.32373,,,12.421358,2.07,0.599558,1,0,181.916,be_or_trail,2026-04-27T00:34:22.457321+00:00,1
277ed18d-949b-49f0-9097-3e21220fb1b3,ml_trader,EURJPY,sell,2026-04-27T00:34:22.457371+00:00,0.127776,31.532084,,BIAS_DOWN,,,,,,,,,,0.60754,0.315186,0.684814,,,3.264756,2.1,0.60754,,,,,,1
277ed18d-949b-49f0-9097-3e21220fb1b3__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:22.457371+00:00,0.127776,31.532084,,BIAS_DOWN,,,,,,,,,,0.60754,0.315186,0.684814,,,3.264756,2.1,0.60754,1,0,107.0595,be_or_trail,2026-04-27T00:34:22.457422+00:00,1
e4ab9c14-08b2-4303-9150-bfc7072fb1ea,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.457469+00:00,1.349885,19.146009,,BIAS_UP,,,,,,,,,,0.582105,0.739746,0.260254,,,7.029987,2.01,0.582105,,,,,,1
e4ab9c14-08b2-4303-9150-bfc7072fb1ea__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.457469+00:00,1.349885,19.146009,,BIAS_UP,,,,,,,,,,0.582105,0.739746,0.260254,,,7.029987,2.01,0.582105,1,0,102.4073,be_or_trail,2026-04-27T00:34:22.457520+00:00,1
d51ace13-da16-445a-897e-2a8526f8249b,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.457568+00:00,0.000587,23.243206,,BIAS_NEUTRAL,,,,,,,,,,0.58256,0.835449,0.164551,,,3.561895,2.01,0.58256,,,,,,1
d51ace13-da16-445a-897e-2a8526f8249b__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.457568+00:00,0.000587,23.243206,,BIAS_NEUTRAL,,,,,,,,,,0.58256,0.835449,0.164551,,,3.561895,2.01,0.58256,1,0,179.4604,be_or_trail,2026-04-27T00:34:22.457619+00:00,1
b6cdb2db-6fa9-4f90-93dc-6befdad3e562,ml_trader,EURGBP,buy,2026-04-27T00:34:22.457684+00:00,0.000272,30.461784,,BIAS_NEUTRAL,,,,,,,,,,0.61256,0.878418,0.121582,,,21.296228,2.12,0.61256,,,,,,1
b6cdb2db-6fa9-4f90-93dc-6befdad3e562__outcome,ml_trader,EURGBP,buy,2026-04-27T00:34:22.457684+00:00,0.000272,30.461784,,BIAS_NEUTRAL,,,,,,,,,,0.61256,0.878418,0.121582,,,21.296228,2.12,0.61256,1,0,267.131,tp2,2026-04-27T00:34:22.457738+00:00,1
9cf59ea9-f871-4d7f-9805-acd7b635f5df,ml_trader,EURUSD,buy,2026-04-27T00:34:22.457786+00:00,0.000643,37.46727,,BIAS_UP,,,,,,,,,,0.584465,0.743164,0.256836,,,11.488685,2.02,0.584465,,,,,,1
9cf59ea9-f871-4d7f-9805-acd7b635f5df__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.457786+00:00,0.000643,37.46727,,BIAS_UP,,,,,,,,,,0.584465,0.743164,0.256836,,,11.488685,2.02,0.584465,0,1,-100.1,sl_full,2026-04-27T00:34:22.457837+00:00,1
ee9cc020-6334-4e78-8612-29a4d3f14173,ml_trader,USDCHF,sell,2026-04-27T00:34:22.457887+00:00,0.00062,35.224915,,BIAS_DOWN,,,,,,,,,,0.627053,0.293213,0.706787,,,10.495886,2.17,0.627053,,,,,,1
ee9cc020-6334-4e78-8612-29a4d3f14173__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.457887+00:00,0.00062,35.224915,,BIAS_DOWN,,,,,,,,,,0.627053,0.293213,0.706787,,,10.495886,2.17,0.627053,0,1,-100.1,sl_full,2026-04-27T00:34:22.457970+00:00,1
97c1d122-f201-4d82-a4a0-361f9117bb30,ml_trader,USDCAD,buy,2026-04-27T00:34:22.458023+00:00,0.00081,52.694382,,BIAS_UP,,,,,,,,,,0.60177,0.765137,0.234863,,,12.065181,2.08,0.60177,,,,,,1
97c1d122-f201-4d82-a4a0-361f9117bb30__outcome,ml_trader,USDCAD,buy,2026-04-27T00:34:22.458023+00:00,0.00081,52.694382,,BIAS_UP,,,,,,,,,,0.60177,0.765137,0.234863,,,12.065181,2.08,0.60177,0,1,-100.1,sl_full,2026-04-27T00:34:22.458074+00:00,1
e32cdf77-d150-4e33-8e8b-8e3dfd02085d,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.458122+00:00,1.534669,27.093887,,BIAS_UP,,,,,,,,,,0.584465,0.743164,0.256836,,,3.718776,2.02,0.584465,,,,,,1
e32cdf77-d150-4e33-8e8b-8e3dfd02085d__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.458122+00:00,1.534669,27.093887,,BIAS_UP,,,,,,,,,,0.584465,0.743164,0.256836,,,3.718776,2.02,0.584465,1,0,126.1036,tp2,2026-04-27T00:34:22.458178+00:00,1
8af5dfcc-ae37-4d2e-a8b7-d445028675a3,ml_trader,EURUSD,buy,2026-04-27T00:34:22.458227+00:00,0.001061,36.092781,,BIAS_UP,,,,,,,,,,0.6765,0.859863,0.140137,,,0.185436,2.35,0.6765,,,,,,1
8af5dfcc-ae37-4d2e-a8b7-d445028675a3__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.458227+00:00,0.001061,36.092781,,BIAS_UP,,,,,,,,,,0.6765,0.859863,0.140137,,,0.185436,2.35,0.6765,1,0,301.411,tp2,2026-04-27T00:34:22.458278+00:00,1
6f1dc508-0992-4aad-a6f5-52d7ef2887bf,ml_trader,USDCHF,sell,2026-04-27T00:34:22.458326+00:00,0.000808,36.75708,,BIAS_DOWN,,,,,,,,,,0.582105,0.259521,0.740479,,,4.145749,2.01,0.582105,,,,,,1
6f1dc508-0992-4aad-a6f5-52d7ef2887bf__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.458326+00:00,0.000808,36.75708,,BIAS_DOWN,,,,,,,,,,0.582105,0.259521,0.740479,,,4.145749,2.01,0.582105,1,0,250.8949,tp2,2026-04-27T00:34:22.458377+00:00,1
1c7441a0-9664-4893-9275-307cfd6d691e,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.458425+00:00,0.00139,47.733555,,BIAS_UP,,,,,,,,,,0.714858,0.806152,0.193848,,,0.154111,2.48,0.714858,,,,,,1
1c7441a0-9664-4893-9275-307cfd6d691e__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.458425+00:00,0.00139,47.733555,,BIAS_UP,,,,,,,,,,0.714858,0.806152,0.193848,,,0.154111,2.48,0.714858,1,0,224.4191,be_or_trail,2026-04-27T00:34:22.458476+00:00,1
34a3a86d-5e5c-4b29-9c89-08e1a952b304,ml_trader,USDJPY,sell,2026-04-27T00:34:22.458524+00:00,0.132262,18.106922,,BIAS_DOWN,,,,,,,,,,0.686476,0.226318,0.773682,,,1.149588,2.38,0.686476,,,,,,1
34a3a86d-5e5c-4b29-9c89-08e1a952b304__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.458524+00:00,0.132262,18.106922,,BIAS_DOWN,,,,,,,,,,0.686476,0.226318,0.773682,,,1.149588,2.38,0.686476,1,0,121.0936,be_or_trail,2026-04-27T00:34:22.458575+00:00,1
28320c6e-4696-403e-a57b-102ce91ba117,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.458622+00:00,0.000648,31.635365,,BIAS_NEUTRAL,,,,,,,,,,0.64256,0.921387,0.078613,,,1.129793,2.22,0.64256,,,,,,1
28320c6e-4696-403e-a57b-102ce91ba117__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.458622+00:00,0.000648,31.635365,,BIAS_NEUTRAL,,,,,,,,,,0.64256,0.921387,0.078613,,,1.129793,2.22,0.64256,1,0,201.0843,be_or_trail,2026-04-27T00:34:22.458682+00:00,1
332087d6-f63a-4bd8-83e1-f7f2ccea38b6,ml_trader,EURJPY,sell,2026-04-27T00:34:22.458730+00:00,0.13246,18.795631,,BIAS_DOWN,,,,,,,,,,0.60885,0.226318,0.773682,,,2.395159,2.1,0.60885,,,,,,1
332087d6-f63a-4bd8-83e1-f7f2ccea38b6__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:22.458730+00:00,0.13246,18.795631,,BIAS_DOWN,,,,,,,,,,0.60885,0.226318,0.773682,,,2.395159,2.1,0.60885,0,1,-100.1004,sl_full,2026-04-27T00:34:22.458781+00:00,1
02f788e5-2739-4120-b41b-8a19955d1459,ml_trader,USDCHF,sell,2026-04-27T00:34:22.458830+00:00,0.000795,26.645918,,BIAS_DOWN,,,,,,,,,,0.597837,0.240479,0.759521,,,4.685539,2.06,0.597837,,,,,,1
02f788e5-2739-4120-b41b-8a19955d1459__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.458830+00:00,0.000795,26.645918,,BIAS_DOWN,,,,,,,,,,0.597837,0.240479,0.759521,,,4.685539,2.06,0.597837,1,0,259.3161,tp2,2026-04-27T00:34:22.458880+00:00,1
f451f24a-eea5-45e4-a330-766cf7577bb9,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.458940+00:00,0.001884,48.869099,,BIAS_UP,,,,,,,,,,0.721953,0.813965,0.186035,,,0.773561,2.51,0.721953,,,,,,1
f451f24a-eea5-45e4-a330-766cf7577bb9__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.458940+00:00,0.001884,48.869099,,BIAS_UP,,,,,,,,,,0.721953,0.813965,0.186035,,,0.773561,2.51,0.721953,1,0,127.1043,be_or_trail,2026-04-27T00:34:22.458997+00:00,1
4edf8fae-108e-435b-9f75-51085cf527e5,ml_trader,USDJPY,sell,2026-04-27T00:34:22.459048+00:00,0.178612,29.448038,,BIAS_DOWN,,,,,,,,,,0.598671,0.325195,0.674805,,,0.126793,2.07,0.598671,,,,,,1
4edf8fae-108e-435b-9f75-51085cf527e5__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.459048+00:00,0.178612,29.448038,,BIAS_DOWN,,,,,,,,,,0.598671,0.325195,0.674805,,,0.126793,2.07,0.598671,1,0,180.8623,be_or_trail,2026-04-27T00:34:22.459100+00:00,1
3e2bd420-9b6d-4613-a5c1-4f11f36d34a8,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.459153+00:00,3.214129,43.053673,,BIAS_UP,,,,,,,,,,0.637169,0.810059,0.189941,,,0.9986,2.2,0.637169,,,,,,1
3e2bd420-9b6d-4613-a5c1-4f11f36d34a8__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.459153+00:00,3.214129,43.053673,,BIAS_UP,,,,,,,,,,0.637169,0.810059,0.189941,,,0.9986,2.2,0.637169,1,0,280.3338,tp2,2026-04-27T00:34:22.459205+00:00,1
84ff9f3b-3274-4fcc-893b-691b6211a3fd,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.459252+00:00,0.00185,38.632645,,BIAS_UP,,,,,,,,,,0.66706,0.847656,0.152344,,,0.734643,2.31,0.66706,,,,,,1
84ff9f3b-3274-4fcc-893b-691b6211a3fd__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.459252+00:00,0.00185,38.632645,,BIAS_UP,,,,,,,,,,0.66706,0.847656,0.152344,,,0.734643,2.31,0.66706,1,0,117.0891,be_or_trail,2026-04-27T00:34:22.459303+00:00,1
65ffff72-b9ac-4bd0-8d4b-3640de81cb92,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.459350+00:00,0.163599,19.220325,,BIAS_UP,,,,,,,,,,0.669,0.668945,0.331055,,,0.406082,2.32,0.669,,,,,,1
65ffff72-b9ac-4bd0-8d4b-3640de81cb92__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.459350+00:00,0.163599,19.220325,,BIAS_UP,,,,,,,,,,0.669,0.668945,0.331055,,,0.406082,2.32,0.669,0,1,-100.0999,sl_full,2026-04-27T00:34:22.459401+00:00,1
d72d1b8a-eccd-401a-b228-b9681577b8aa,ml_trader,USDCAD,buy,2026-04-27T00:34:22.459449+00:00,0.001302,24.048668,,BIAS_UP,,,,,,,,,,0.592331,0.75293,0.24707,,,0.764588,2.04,0.592331,,,,,,1
d72d1b8a-eccd-401a-b228-b9681577b8aa__outcome,ml_trader,USDCAD,buy,2026-04-27T00:34:22.459449+00:00,0.001302,24.048668,,BIAS_UP,,,,,,,,,,0.592331,0.75293,0.24707,,,0.764588,2.04,0.592331,1,0,256.3427,tp2,2026-04-27T00:34:22.459500+00:00,1
991df334-e023-4298-a3a6-70f1bf550265,ml_trader,EURJPY,sell,2026-04-27T00:34:22.459548+00:00,0.104541,35.441471,,BIAS_NEUTRAL,,,,,,,,,,0.586824,0.253662,0.746338,,,8.501486,2.02,0.586824,,,,,,1
991df334-e023-4298-a3a6-70f1bf550265__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:22.459548+00:00,0.104541,35.441471,,BIAS_NEUTRAL,,,,,,,,,,0.586824,0.253662,0.746338,,,8.501486,2.02,0.586824,0,1,-100.0997,sl_full,2026-04-27T00:34:22.459599+00:00,1
26121126-500a-486b-b5b0-e9426fa5a42a,ml_trader,USDCAD,buy,2026-04-27T00:34:22.459654+00:00,0.000806,15.20879,,BIAS_UP,,,,,,,,,,0.595816,0.853516,0.146484,,,12.425467,2.06,0.595816,,,,,,1
26121126-500a-486b-b5b0-e9426fa5a42a__outcome,ml_trader,USDCAD,buy,2026-04-27T00:34:22.459654+00:00,0.000806,15.20879,,BIAS_UP,,,,,,,,,,0.595816,0.853516,0.146484,,,12.425467,2.06,0.595816,0,1,-100.1,sl_full,2026-04-27T00:34:22.459706+00:00,1
1a686b1b-6b94-4a00-825e-3d3164761a3b,ml_trader,USDJPY,sell,2026-04-27T00:34:22.459754+00:00,0.098959,24.414036,,BIAS_DOWN,,,,,,,,,,0.584465,0.257324,0.742676,,,8.525211,2.02,0.584465,,,,,,1
