candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
81dc48c0-609d-4a88-ac62-19b189996a92,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00089964,ml_trader,GBPJPY,buy,2023-04-11T11:00:00+00:00,0.199391,20.142912,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,165.945999,165.682999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,165.796997,165.292007,0.0,3.537438,0.0,0.0,0.0,3.0,,,,,,,,,,0.535828,0.722656,0.277344,0.0,0.723,0.143559,2.52,0.723,0.503906,-0.488525,0.503906,quality_profit_factor_below_threshold,0.0,-100.100543,-1.001005,sl_full,2023-04-12T08:30:00+00:00,,,,,,0
81dc48c0-609d-4a88-ac62-19b189996a92__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00089964,ml_trader,GBPJPY,buy,2023-04-11T11:00:00+00:00,0.199391,20.142912,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,165.945999,165.682999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,165.796997,165.292007,0.0,3.537438,0.0,0.0,0.0,3.0,,,,,,,,,,0.535828,0.722656,0.277344,0.0,0.723,0.143559,2.52,0.723,0.503906,-0.488525,0.503906,quality_profit_factor_below_threshold,0.0,-100.100543,-1.001005,sl_full,2023-04-12T08:30:00+00:00,0,1,-100.1005,sl_full,2023-04-12T08:30:00+00:00,0
087e36b7-0964-4aeb-ba3f-34cbbf59a0ac,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00091462,ml_trader,GBPUSD,sell,2023-04-17T10:00:00+00:00,0.001617,35.468407,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.24135,1.23885,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.24279,1.23738,2.993046,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.532085,0.287354,0.712646,0.0,0.713,0.128517,2.48,0.713,-0.383789,0.25,0.25,quality_profit_factor_below_threshold,0.0,-100.099989,-1.001,sl_full,2023-04-18T02:00:00+00:00,,,,,,0
087e36b7-0964-4aeb-ba3f-34cbbf59a0ac__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00091462,ml_trader,GBPUSD,sell,2023-04-17T10:00:00+00:00,0.001617,35.468407,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.24135,1.23885,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.24279,1.23738,2.993046,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.532085,0.287354,0.712646,0.0,0.713,0.128517,2.48,0.713,-0.383789,0.25,0.25,quality_profit_factor_below_threshold,0.0,-100.099989,-1.001,sl_full,2023-04-18T02:00:00+00:00,0,1,-100.1,sl_full,2023-04-18T02:00:00+00:00,0
4bbdc51c-b47c-4070-9ffb-0887ae50b5d4,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00091463,ml_trader,USDJPY,buy,2023-04-17T10:00:00+00:00,0.188333,17.764292,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,134.255005,134.011002,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,134.177994,133.837006,0.0,2.564613,0.0,0.0,0.0,2.0,,,,,,,,,,0.535769,0.663086,0.336914,0.0,0.663,0.14332,2.3,0.663,0.294434,-0.25708,0.294434,quality_profit_factor_below_threshold,0.0,-100.098875,-1.000989,sl_full,2023-04-18T06:15:00+00:00,,,,,,0
4bbdc51c-b47c-4070-9ffb-0887ae50b5d4__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00091463,ml_trader,USDJPY,buy,2023-04-17T10:00:00+00:00,0.188333,17.764292,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,134.255005,134.011002,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,134.177994,133.837006,0.0,2.564613,0.0,0.0,0.0,2.0,,,,,,,,,,0.535769,0.663086,0.336914,0.0,0.663,0.14332,2.3,0.663,0.294434,-0.25708,0.294434,quality_profit_factor_below_threshold,0.0,-100.098875,-1.000989,sl_full,2023-04-18T06:15:00+00:00,0,1,-100.0989,sl_full,2023-04-18T06:15:00+00:00,0
ffb395bb-2228-4a58-a5fd-9de444bfa4c2,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00096006,ml_trader,USDJPY,sell,2023-05-03T02:45:00+00:00,0.095723,41.030529,0.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,136.009003,135.981995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,136.115005,135.917007,2.549057,0.376038,0.0,1.0,1.0,1.0,,,,,,,,,,0.536379,0.337402,0.662598,0.0,0.663,0.145775,2.3,0.663,-0.202881,0.280762,0.280762,quality_profit_factor_below_threshold,0.0,194.1068,1.941068,tp2,2023-05-03T08:00:00+00:00,,,,,,0
ffb395bb-2228-4a58-a5fd-9de444bfa4c2__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00096006,ml_trader,USDJPY,sell,2023-05-03T02:45:00+00:00,0.095723,41.030529,0.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,136.009003,135.981995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,136.115005,135.917007,2.549057,0.376038,0.0,1.0,1.0,1.0,,,,,,,,,,0.536379,0.337402,0.662598,0.0,0.663,0.145775,2.3,0.663,-0.202881,0.280762,0.280762,quality_profit_factor_below_threshold,0.0,194.1068,1.941068,tp2,2023-05-03T08:00:00+00:00,1,0,194.1068,tp2,2023-05-03T08:00:00+00:00,0
0aefbcaf-2155-4418-8688-d1b93c6ccb47,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00096217,ml_trader,GBPJPY,sell,2023-05-03T17:00:00+00:00,0.385009,33.616276,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,170.026993,169.141998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,170.285004,169.175003,2.490853,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.522513,0.230347,0.769653,0.0,0.77,0.090111,2.81,0.77,-0.696777,0.593262,0.593262,quality_ev_below_threshold,0.0,-100.100161,-1.001002,sl_full,2023-05-05T08:30:00+00:00,,,,,,0
0aefbcaf-2155-4418-8688-d1b93c6ccb47__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00096217,ml_trader,GBPJPY,sell,2023-05-03T17:00:00+00:00,0.385009,33.616276,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,170.026993,169.141998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,170.285004,169.175003,2.490853,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.522513,0.230347,0.769653,0.0,0.77,0.090111,2.81,0.77,-0.696777,0.593262,0.593262,quality_ev_below_threshold,0.0,-100.100161,-1.001002,sl_full,2023-05-05T08:30:00+00:00,0,1,-100.1002,sl_full,2023-05-05T08:30:00+00:00,0
47d61231-d2fe-4de9-8a18-60afa83a32db,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00097281,ml_trader,GBPJPY,buy,2023-05-08T14:15:00+00:00,0.147241,39.068684,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,0.0,1.0,0.0,170.369003,170.261002,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,170.315994,171.063004,170.315994,0.567123,1.039113,0.0,0.0,2.0,1.0,,,,,,,,,,0.533911,0.72168,0.27832,0.0,0.722,0.135854,2.51,0.722,0.432617,-0.509766,0.432617,quality_profit_factor_below_threshold,0.0,-100.101037,-1.00101,sl_full,2023-05-08T21:45:00+00:00,,,,,,0
47d61231-d2fe-4de9-8a18-60afa83a32db__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00097281,ml_trader,GBPJPY,buy,2023-05-08T14:15:00+00:00,0.147241,39.068684,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,0.0,1.0,0.0,170.369003,170.261002,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,170.315994,171.063004,170.315994,0.567123,1.039113,0.0,0.0,2.0,1.0,,,,,,,,,,0.533911,0.72168,0.27832,0.0,0.722,0.135854,2.51,0.722,0.432617,-0.509766,0.432617,quality_profit_factor_below_threshold,0.0,-100.101037,-1.00101,sl_full,2023-05-08T21:45:00+00:00,0,1,-100.101,sl_full,2023-05-08T21:45:00+00:00,0
08e5a466-bb5d-49ad-aefd-b6e2dc5bc2c4,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00098310,ml_trader,GBPJPY,sell,2023-05-11T02:30:00+00:00,0.115071,21.698431,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,169.425995,169.337997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.509995,169.246994,2.763458,0.582262,0.0,0.0,1.0,1.0,,,,,,,,,,0.538904,0.285645,0.714355,0.0,0.714,0.15593,2.48,0.714,-0.338623,0.398682,0.398682,quality_profit_factor_below_threshold,0.0,-100.09966,-1.000997,sl_full,2023-05-11T04:00:00+00:00,,,,,,0
08e5a466-bb5d-49ad-aefd-b6e2dc5bc2c4__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00098310,ml_trader,GBPJPY,sell,2023-05-11T02:30:00+00:00,0.115071,21.698431,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,169.425995,169.337997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.509995,169.246994,2.763458,0.582262,0.0,0.0,1.0,1.0,,,,,,,,,,0.538904,0.285645,0.714355,0.0,0.714,0.15593,2.48,0.714,-0.338623,0.398682,0.398682,quality_profit_factor_below_threshold,0.0,-100.09966,-1.000997,sl_full,2023-05-11T04:00:00+00:00,0,1,-100.0997,sl_full,2023-05-11T04:00:00+00:00,0
b3b48a62-a591-428a-8da0-1447723500ee,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00098396,ml_trader,EURJPY,sell,2023-05-11T07:00:00+00:00,0.182605,28.171476,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,147.153,147.033997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.442001,146.796997,4.112657,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.531386,0.231567,0.768433,0.0,0.768,0.125709,2.8,0.768,-0.632812,0.623047,0.623047,quality_profit_factor_below_threshold,0.0,-100.100427,-1.001004,sl_full,2023-05-11T22:00:00+00:00,,,,,,0
b3b48a62-a591-428a-8da0-1447723500ee__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00098396,ml_trader,EURJPY,sell,2023-05-11T07:00:00+00:00,0.182605,28.171476,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,147.153,147.033997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.442001,146.796997,4.112657,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.531386,0.231567,0.768433,0.0,0.768,0.125709,2.8,0.768,-0.632812,0.623047,0.623047,quality_profit_factor_below_threshold,0.0,-100.100427,-1.001004,sl_full,2023-05-11T22:00:00+00:00,0,1,-100.1004,sl_full,2023-05-11T22:00:00+00:00,0
da6d4db0-33d2-4a17-a78e-8a40a6298834,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00098747,ml_trader,GBPUSD,sell,2023-05-12T04:00:00+00:00,0.001006,25.189569,-2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,0.0,1.0,nan,nan,1.25309,1.25225,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.25179,1.25179,1.25057,9.212214,1.058309,0.0,0.0,1.0,2.0,,,,,,,,,,0.530469,0.149658,0.850342,0.0,0.85,0.122027,3.5,0.85,-0.983887,0.894531,0.894531,quality_profit_factor_below_threshold,0.0,-100.099999,-1.001,sl_full,2023-05-12T04:15:00+00:00,,,,,,0
da6d4db0-33d2-4a17-a78e-8a40a6298834__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00098747,ml_trader,GBPUSD,sell,2023-05-12T04:00:00+00:00,0.001006,25.189569,-2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,0.0,1.0,nan,nan,1.25309,1.25225,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.25179,1.25179,1.25057,9.212214,1.058309,0.0,0.0,1.0,2.0,,,,,,,,,,0.530469,0.149658,0.850342,0.0,0.85,0.122027,3.5,0.85,-0.983887,0.894531,0.894531,quality_profit_factor_below_threshold,0.0,-100.099999,-1.001,sl_full,2023-05-12T04:15:00+00:00,0,1,-100.1,sl_full,2023-05-12T04:15:00+00:00,0
7291a3e2-8bab-4cba-9140-da8b9606b924,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00099084,ml_trader,USDJPY,buy,2023-05-15T05:30:00+00:00,0.101495,37.372387,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,136.223999,136.136993,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,136.263,135.820999,0.0,4.847569,0.0,0.0,0.0,1.0,,,,,,,,,,0.535545,0.70752,0.29248,0.0,0.708,0.142422,2.46,0.708,0.281006,-0.295654,0.281006,quality_profit_factor_below_threshold,0.0,-100.100564,-1.001006,sl_full,2023-05-15T05:45:00+00:00,,,,,,0
7291a3e2-8bab-4cba-9140-da8b9606b924__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00099084,ml_trader,USDJPY,buy,2023-05-15T05:30:00+00:00,0.101495,37.372387,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,136.223999,136.136993,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,136.263,135.820999,0.0,4.847569,0.0,0.0,0.0,1.0,,,,,,,,,,0.535545,0.70752,0.29248,0.0,0.708,0.142422,2.46,0.708,0.281006,-0.295654,0.281006,quality_profit_factor_below_threshold,0.0,-100.100564,-1.001006,sl_full,2023-05-15T05:45:00+00:00,0,1,-100.1006,sl_full,2023-05-15T05:45:00+00:00,0
367f6a6a-df00-4dce-9e72-6d33c748ebb9,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00104882,ml_trader,EURUSD,sell,2023-06-05T09:00:00+00:00,0.000711,25.176687,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1.06868,1.06847,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.0699,1.06832,0.970307,2.742275,0.0,0.0,1.0,2.0,,,,,,,,,,0.530206,0.122192,0.877808,0.0,0.878,0.120971,3.78,0.878,-1.0,0.942383,0.942383,quality_profit_factor_below_threshold,0.0,-100.100001,-1.001,sl_full,2023-06-05T09:45:00+00:00,,,,,,0
367f6a6a-df00-4dce-9e72-6d33c748ebb9__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00104882,ml_trader,EURUSD,sell,2023-06-05T09:00:00+00:00,0.000711,25.176687,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1.06868,1.06847,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.0699,1.06832,0.970307,2.742275,0.0,0.0,1.0,2.0,,,,,,,,,,0.530206,0.122192,0.877808,0.0,0.878,0.120971,3.78,0.878,-1.0,0.942383,0.942383,quality_profit_factor_below_threshold,0.0,-100.100001,-1.001,sl_full,2023-06-05T09:45:00+00:00,0,1,-100.1,sl_full,2023-06-05T09:45:00+00:00,0
3d8c811d-3688-4bd3-bfab-8e0886e4acdc,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00108042,ml_trader,EURJPY,buy,2023-06-15T11:00:00+00:00,0.238701,36.162144,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,153.233002,153.154007,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,153.110001,152.716003,0.0,3.611213,0.0,0.0,0.0,1.0,,,,,,,,,,0.530558,0.672852,0.327148,0.0,0.673,0.122384,2.33,0.673,0.246582,-0.186401,0.246582,quality_profit_factor_below_threshold,0.0,-100.098592,-1.000986,sl_full,2023-06-15T21:30:00+00:00,,,,,,0
3d8c811d-3688-4bd3-bfab-8e0886e4acdc__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00108042,ml_trader,EURJPY,buy,2023-06-15T11:00:00+00:00,0.238701,36.162144,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,153.233002,153.154007,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,153.110001,152.716003,0.0,3.611213,0.0,0.0,0.0,1.0,,,,,,,,,,0.530558,0.672852,0.327148,0.0,0.673,0.122384,2.33,0.673,0.246582,-0.186401,0.246582,quality_profit_factor_below_threshold,0.0,-100.098592,-1.000986,sl_full,2023-06-15T21:30:00+00:00,0,1,-100.0986,sl_full,2023-06-15T21:30:00+00:00,0
1f059555-7bbd-4316-9b00-7a8cdee000d9,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00109612,ml_trader,XAUUSD,sell,2023-06-21T16:00:00+00:00,2.574761,22.892977,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1935.704956,1934.35498,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1935.564941,1937.218018,1924.14502,1.713931,0.567186,0.0,0.0,1.0,3.0,,,,,,,,,,0.529885,0.198242,0.801758,0.0,0.802,0.119681,3.02,0.802,-0.866699,0.678223,0.678223,quality_profit_factor_below_threshold,0.0,318.201523,3.182015,tp2,2023-06-22T11:30:00+00:00,,,,,,0
1f059555-7bbd-4316-9b00-7a8cdee000d9__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00109612,ml_trader,XAUUSD,sell,2023-06-21T16:00:00+00:00,2.574761,22.892977,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1935.704956,1934.35498,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1935.564941,1937.218018,1924.14502,1.713931,0.567186,0.0,0.0,1.0,3.0,,,,,,,,,,0.529885,0.198242,0.801758,0.0,0.802,0.119681,3.02,0.802,-0.866699,0.678223,0.678223,quality_profit_factor_below_threshold,0.0,318.201523,3.182015,tp2,2023-06-22T11:30:00+00:00,1,0,318.2015,tp2,2023-06-22T11:30:00+00:00,0
32cc5dec-5a2a-402c-9ddc-a0ea4d36c216,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00109615,ml_trader,XAUUSD,sell,2023-06-21T16:15:00+00:00,2.314126,21.85623,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1935.125,1933.185059,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1935.564941,1937.218018,1924.14502,1.764384,0.77365,0.0,0.0,1.0,3.0,,,,,,,,,,0.531242,0.203491,0.796509,0.0,0.797,0.125132,2.98,0.797,-0.817871,0.623047,0.623047,quality_profit_factor_below_threshold,0.0,314.981143,3.149811,tp2,2023-06-22T11:15:00+00:00,,,,,,0
32cc5dec-5a2a-402c-9ddc-a0ea4d36c216__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00109615,ml_trader,XAUUSD,sell,2023-06-21T16:15:00+00:00,2.314126,21.85623,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1935.125,1933.185059,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1935.564941,1937.218018,1924.14502,1.764384,0.77365,0.0,0.0,1.0,3.0,,,,,,,,,,0.531242,0.203491,0.796509,0.0,0.797,0.125132,2.98,0.797,-0.817871,0.623047,0.623047,quality_profit_factor_below_threshold,0.0,314.981143,3.149811,tp2,2023-06-22T11:15:00+00:00,1,0,314.9811,tp2,2023-06-22T11:15:00+00:00,0
29dbff31-2b3d-48b3-ba74-85d56fe24639,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00114462,ml_trader,EURUSD,buy,2023-07-10T10:00:00+00:00,0.000979,37.771366,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.09665,1.09519,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09733,1.09483,0.0,3.367179,0.0,0.0,0.0,2.0,,,,,,,,,,0.527275,0.846191,0.153809,0.0,0.846,0.109207,3.46,0.846,0.6875,-0.847168,0.6875,quality_profit_factor_below_threshold,0.0,204.271882,2.042719,tp2,2023-07-10T23:00:00+00:00,,,,,,0
29dbff31-2b3d-48b3-ba74-85d56fe24639__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00114462,ml_trader,EURUSD,buy,2023-07-10T10:00:00+00:00,0.000979,37.771366,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.09665,1.09519,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09733,1.09483,0.0,3.367179,0.0,0.0,0.0,2.0,,,,,,,,,,0.527275,0.846191,0.153809,0.0,0.846,0.109207,3.46,0.846,0.6875,-0.847168,0.6875,quality_profit_factor_below_threshold,0.0,204.271882,2.042719,tp2,2023-07-10T23:00:00+00:00,1,0,204.2719,tp2,2023-07-10T23:00:00+00:00,0
