candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
c8811154-b89d-4c77-9aa6-1daa1aaf9985__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00115738,ml_trader,EURUSD,buy,2023-07-13T16:15:00+00:00,0.000584,69.812523,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.12255,1.12225,nan,nan,0.0,1.0,nan,1.12271,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.11486,1.11361,0.0,10.0,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.77832,0.22168,0.0,0.542792,0.0,,0.542792,direction_confidence_after_density,3.0,-100.099998,-1.001,sl_full,2023-07-13T20:15:00+00:00,0,1,-100.1,sl_full,2023-07-13T20:15:00+00:00,0
c2a7ec57-4f0a-4229-ab2e-8659c2d74c54,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00116099,ml_trader,EURUSD,buy,2023-07-14T13:00:00+00:00,0.000781,24.738047,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.12175,1.12448,1.12175,0.0896,1.459703,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.814453,0.185547,0.0,0.567909,0.0,,0.567909,direction_confidence_after_density,1.0,-100.1,-1.001,sl_full,2023-07-17T09:30:00+00:00,,,,,,0
c2a7ec57-4f0a-4229-ab2e-8659c2d74c54__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00116099,ml_trader,EURUSD,buy,2023-07-14T13:00:00+00:00,0.000781,24.738047,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.12175,1.12448,1.12175,0.0896,1.459703,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.814453,0.185547,0.0,0.567909,0.0,,0.567909,direction_confidence_after_density,1.0,-100.1,-1.001,sl_full,2023-07-17T09:30:00+00:00,0,1,-100.1,sl_full,2023-07-17T09:30:00+00:00,0
63542d6d-9f79-40cd-9157-143778cdd5d9,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00125802,ml_trader,USDJPY,buy,2023-08-14T14:00:00+00:00,0.075205,21.67453,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,145.335999,145.315994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,145.576996,145.181,3.018266,2.014544,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.729492,0.270508,0.0,0.729,0.0,2.56,0.729,,0.0,178.108388,1.781084,tp2,2023-08-15T02:45:00+00:00,,,,,,1
63542d6d-9f79-40cd-9157-143778cdd5d9__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00125802,ml_trader,USDJPY,buy,2023-08-14T14:00:00+00:00,0.075205,21.67453,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,145.335999,145.315994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,145.576996,145.181,3.018266,2.014544,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.729492,0.270508,0.0,0.729,0.0,2.56,0.729,,0.0,178.108388,1.781084,tp2,2023-08-15T02:45:00+00:00,1,0,235.4456,be_or_trail,2023-08-15T03:45:00+00:00,1
8a219065-003c-4de7-9b12-960fb0f6e1b3,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143142,ml_trader,USDJPY,buy,2023-09-27T10:00:00+00:00,0.076022,35.241993,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,149.326004,149.291,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,149.246994,149.110992,0.0,3.748955,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.724121,0.275879,0.0,0.724,0.0,2.52,0.724,,0.0,177.156067,1.771561,tp2,2023-09-27T13:30:00+00:00,,,,,,1
8a219065-003c-4de7-9b12-960fb0f6e1b3__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143142,ml_trader,USDJPY,buy,2023-09-27T10:00:00+00:00,0.076022,35.241993,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,149.326004,149.291,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,149.246994,149.110992,0.0,3.748955,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.724121,0.275879,0.0,0.724,0.0,2.52,0.724,,0.0,177.156067,1.771561,tp2,2023-09-27T13:30:00+00:00,0,1,-100.1004,sl_full,2023-09-28T01:00:00+00:00,1
e812a122-ca49-4115-9770-9bbe6fc4599b,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143196,ml_trader,USDJPY,buy,2023-09-27T12:15:00+00:00,0.079942,56.867405,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,149.524994,149.498001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,149.246994,149.110992,0.0,5.491613,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.769043,0.230957,0.0,0.682042,0.0,2.36,0.682042,,1.0,-100.099371,-1.000994,sl_full,2023-09-27T17:45:00+00:00,,,,,,1
e812a122-ca49-4115-9770-9bbe6fc4599b__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143196,ml_trader,USDJPY,buy,2023-09-27T12:15:00+00:00,0.079942,56.867405,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,149.524994,149.498001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,149.246994,149.110992,0.0,5.491613,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.769043,0.230957,0.0,0.682042,0.0,2.36,0.682042,,1.0,-100.099371,-1.000994,sl_full,2023-09-27T17:45:00+00:00,0,1,-100.0994,sl_full,2023-09-27T17:45:00+00:00,1
21297d74-73dd-4e59-9053-e90094471e38,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143310,ml_trader,USDJPY,buy,2023-09-27T17:00:00+00:00,0.066729,19.373421,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.473007,149.707993,149.473007,2.457491,1.06399,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.76416,0.23584,0.0,0.600984,0.0,,0.600984,direction_confidence_after_density,2.0,-100.099604,-1.000996,sl_full,2023-09-27T17:45:00+00:00,,,,,,0
21297d74-73dd-4e59-9053-e90094471e38__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143310,ml_trader,USDJPY,buy,2023-09-27T17:00:00+00:00,0.066729,19.373421,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.473007,149.707993,149.473007,2.457491,1.06399,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.76416,0.23584,0.0,0.600984,0.0,,0.600984,direction_confidence_after_density,2.0,-100.099604,-1.000996,sl_full,2023-09-27T17:45:00+00:00,0,1,-100.0996,sl_full,2023-09-27T17:45:00+00:00,0
19abd265-043f-41cc-8739-cbde69ebeae1,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143315,ml_trader,USDJPY,buy,2023-09-27T17:15:00+00:00,0.062365,21.464705,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,149.615997,149.559006,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.473007,149.707993,149.473007,2.773803,0.994087,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.771484,0.228516,0.0,0.60649,0.0,,0.60649,direction_confidence_after_density,2.0,-100.099864,-1.000999,sl_full,2023-09-27T17:45:00+00:00,,,,,,0
19abd265-043f-41cc-8739-cbde69ebeae1__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143315,ml_trader,USDJPY,buy,2023-09-27T17:15:00+00:00,0.062365,21.464705,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,149.615997,149.559006,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.473007,149.707993,149.473007,2.773803,0.994087,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.771484,0.228516,0.0,0.60649,0.0,,0.60649,direction_confidence_after_density,2.0,-100.099864,-1.000999,sl_full,2023-09-27T17:45:00+00:00,0,1,-100.0999,sl_full,2023-09-27T17:45:00+00:00,0
cc244405-090f-40e5-9123-667dad057dd7,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143320,ml_trader,USDJPY,buy,2023-09-27T17:30:00+00:00,0.05565,23.277149,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.473007,149.707993,149.473007,3.072603,1.149964,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.76123,0.23877,0.0,0.598624,0.0,,0.598624,direction_confidence_after_density,2.0,-100.100331,-1.001003,sl_full,2023-09-27T17:45:00+00:00,,,,,,0
cc244405-090f-40e5-9123-667dad057dd7__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143320,ml_trader,USDJPY,buy,2023-09-27T17:30:00+00:00,0.05565,23.277149,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.473007,149.707993,149.473007,3.072603,1.149964,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.76123,0.23877,0.0,0.598624,0.0,,0.598624,direction_confidence_after_density,2.0,-100.100331,-1.001003,sl_full,2023-09-27T17:45:00+00:00,0,1,-100.1003,sl_full,2023-09-27T17:45:00+00:00,0
e36da183-c72a-421e-bf92-31c50c1ea5f2,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143325,ml_trader,USDJPY,buy,2023-09-27T17:45:00+00:00,0.085563,29.855585,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,149.460007,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.473007,149.707993,149.473007,2.582804,0.163532,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.744141,0.255859,0.0,0.585251,0.0,,0.585251,direction_confidence_after_density,1.0,-100.099883,-1.000999,sl_full,2023-09-28T00:30:00+00:00,,,,,,0
e36da183-c72a-421e-bf92-31c50c1ea5f2__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143325,ml_trader,USDJPY,buy,2023-09-27T17:45:00+00:00,0.085563,29.855585,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,149.460007,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.473007,149.707993,149.473007,2.582804,0.163532,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.744141,0.255859,0.0,0.585251,0.0,,0.585251,direction_confidence_after_density,1.0,-100.099883,-1.000999,sl_full,2023-09-28T00:30:00+00:00,0,1,-100.0999,sl_full,2023-09-28T00:30:00+00:00,0
4aa1d841-408e-4c61-bcbf-0403850a90b0,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143643,ml_trader,XAUUSD,sell,2023-09-28T07:00:00+00:00,1.252555,17.479603,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1877.13501,1877.13501,1873.564941,1.918701,1.399028,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.218506,0.781494,0.0,0.781,0.0,2.88,0.781,,0.0,-100.102004,-1.00102,sl_full,2023-09-28T08:30:00+00:00,,,,,,1
4aa1d841-408e-4c61-bcbf-0403850a90b0__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143643,ml_trader,XAUUSD,sell,2023-09-28T07:00:00+00:00,1.252555,17.479603,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1877.13501,1877.13501,1873.564941,1.918701,1.399028,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.218506,0.781494,0.0,0.781,0.0,2.88,0.781,,0.0,-100.102004,-1.00102,sl_full,2023-09-28T08:30:00+00:00,0,1,-100.102,sl_full,2023-09-28T08:30:00+00:00,1
9b22b26e-3507-43b0-bdf6-6b1d46772ba0,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143655,ml_trader,XAUUSD,sell,2023-09-28T07:30:00+00:00,1.320453,16.067661,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1877.13501,1877.13501,1873.564941,0.499854,1.948049,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.220825,0.779175,0.0,0.690911,0.0,2.4,0.690911,,1.0,-100.087029,-1.00087,sl_full,2023-09-28T08:30:00+00:00,,,,,,1
9b22b26e-3507-43b0-bdf6-6b1d46772ba0__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143655,ml_trader,XAUUSD,sell,2023-09-28T07:30:00+00:00,1.320453,16.067661,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1877.13501,1877.13501,1873.564941,0.499854,1.948049,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.220825,0.779175,0.0,0.690911,0.0,2.4,0.690911,,1.0,-100.087029,-1.00087,sl_full,2023-09-28T08:30:00+00:00,0,1,-100.087,sl_full,2023-09-28T08:30:00+00:00,1
a942c3d1-6233-40fa-a61c-c187baf723c3,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143661,ml_trader,XAUUSD,sell,2023-09-28T07:45:00+00:00,1.253726,15.084293,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1877.13501,1877.13501,1873.564941,0.941238,1.63695,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.233154,0.766846,0.0,0.603344,0.0,,0.603344,direction_confidence_after_density,2.0,-100.097164,-1.000972,sl_full,2023-09-28T08:30:00+00:00,,,,,,0
a942c3d1-6233-40fa-a61c-c187baf723c3__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00143661,ml_trader,XAUUSD,sell,2023-09-28T07:45:00+00:00,1.253726,15.084293,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1877.13501,1877.13501,1873.564941,0.941238,1.63695,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.233154,0.766846,0.0,0.603344,0.0,,0.603344,direction_confidence_after_density,2.0,-100.097164,-1.000972,sl_full,2023-09-28T08:30:00+00:00,0,1,-100.0972,sl_full,2023-09-28T08:30:00+00:00,0
d7ed61a4-19ed-4704-a814-ecde0a01b467,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00152381,ml_trader,XAUUSD,buy,2023-10-20T07:15:00+00:00,2.006787,24.374918,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.214966,1980.13501,1.220833,1.310555,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.855469,0.144531,0.0,0.855,0.0,3.55,0.855,,0.0,-100.121705,-1.001217,sl_full,2023-10-20T07:45:00+00:00,,,,,,1
d7ed61a4-19ed-4704-a814-ecde0a01b467__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00152381,ml_trader,XAUUSD,buy,2023-10-20T07:15:00+00:00,2.006787,24.374918,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.214966,1980.13501,1.220833,1.310555,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.855469,0.144531,0.0,0.855,0.0,3.55,0.855,,0.0,-100.121705,-1.001217,sl_full,2023-10-20T07:45:00+00:00,0,1,-100.1217,sl_full,2023-10-20T07:45:00+00:00,1
8e853f8c-81e9-45f1-959b-345d2503553e,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00152387,ml_trader,XAUUSD,buy,2023-10-20T07:30:00+00:00,2.019615,21.878721,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,1972.13147,1982.016479,4.894496,1.0,buy,1980.13501,1985.214966,1980.13501,0.342406,0.589192,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.866211,0.133789,0.0,0.768073,0.0,2.8,0.768073,,1.0,-100.120451,-1.001205,sl_full,2023-10-20T07:45:00+00:00,,,,,,1
8e853f8c-81e9-45f1-959b-345d2503553e__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00152387,ml_trader,XAUUSD,buy,2023-10-20T07:30:00+00:00,2.019615,21.878721,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,1972.13147,1982.016479,4.894496,1.0,buy,1980.13501,1985.214966,1980.13501,0.342406,0.589192,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.866211,0.133789,0.0,0.768073,0.0,2.8,0.768073,,1.0,-100.120451,-1.001205,sl_full,2023-10-20T07:45:00+00:00,0,1,-100.1205,sl_full,2023-10-20T07:45:00+00:00,1
7839596a-58f3-4448-a8ad-a16629a1e3a2,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00152399,ml_trader,XAUUSD,buy,2023-10-20T08:00:00+00:00,2.459409,27.148972,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1980.795044,1979.655029,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.214966,1980.13501,1.330191,1.222634,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.847168,0.152832,0.0,0.666274,0.0,2.31,0.666274,,0.0,-100.120171,-1.001202,sl_full,2023-10-20T08:15:00+00:00,,,,,,1
7839596a-58f3-4448-a8ad-a16629a1e3a2__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00152399,ml_trader,XAUUSD,buy,2023-10-20T08:00:00+00:00,2.459409,27.148972,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1980.795044,1979.655029,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.214966,1980.13501,1.330191,1.222634,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.847168,0.152832,0.0,0.666274,0.0,2.31,0.666274,,0.0,-100.120171,-1.001202,sl_full,2023-10-20T08:15:00+00:00,0,1,-100.1202,sl_full,2023-10-20T08:15:00+00:00,1
22a267fd-2ae1-402d-96a9-31cf33376138,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00152411,ml_trader,XAUUSD,buy,2023-10-20T08:30:00+00:00,3.296445,34.098831,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,1973.334961,nan,1.0,0.0,1978.714966,1973.334961,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,0.989392,0.915219,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.712402,0.287598,0.0,0.496746,0.0,,0.496746,direction_confidence_after_density,0.0,-100.114152,-1.001142,sl_full,2023-10-22T18:00:00+00:00,,,,,,0
22a267fd-2ae1-402d-96a9-31cf33376138__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00152411,ml_trader,XAUUSD,buy,2023-10-20T08:30:00+00:00,3.296445,34.098831,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,1973.334961,nan,1.0,0.0,1978.714966,1973.334961,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,0.989392,0.915219,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.712402,0.287598,0.0,0.496746,0.0,,0.496746,direction_confidence_after_density,0.0,-100.114152,-1.001142,sl_full,2023-10-22T18:00:00+00:00,0,1,-100.1142,sl_full,2023-10-22T18:00:00+00:00,0
4a68c493-7658-4286-9af3-f7ef1becbcc2,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00152417,ml_trader,XAUUSD,buy,2023-10-20T08:45:00+00:00,3.204919,34.974857,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,1.189273,0.769729,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.702148,0.297852,0.0,0.489769,0.0,,0.489769,direction_confidence_after_density,0.0,-100.093462,-1.000935,sl_full,2023-10-22T18:00:00+00:00,,,,,,0
4a68c493-7658-4286-9af3-f7ef1becbcc2__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00152417,ml_trader,XAUUSD,buy,2023-10-20T08:45:00+00:00,3.204919,34.974857,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,1.189273,0.769729,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.702148,0.297852,0.0,0.489769,0.0,,0.489769,direction_confidence_after_density,0.0,-100.093462,-1.000935,sl_full,2023-10-22T18:00:00+00:00,0,1,-100.0935,sl_full,2023-10-22T18:00:00+00:00,0
