candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
6c56051e-1ca9-4c66-898f-a0c1af6ffdfb__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00183247,ml_trader,GBPJPY,buy,2024-01-10T17:00:00+00:00,0.127744,55.935726,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,185.733002,185.671997,0.0,,nan,nan,0.0,1.0,buy,185.514008,185.513,185.514008,0.242719,1.839626,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.873047,0.126953,0.0,0.873,0.0,3.73,0.873,,2.0,-100.099729,-1.000997,sl_full,2024-01-11T05:30:00+00:00,0,1,-100.0997,sl_full,2024-01-11T05:30:00+00:00,1
a96e42f3-5498-4609-af87-7361e9a365c2,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00183249,ml_trader,USDJPY,buy,2024-01-10T17:00:00+00:00,0.094446,51.284229,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,145.772995,145.716003,0.0,,nan,nan,0.0,1.0,buy,145.606995,145.828003,145.561005,1.990583,0.815233,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.871582,0.128418,0.0,0.685939,0.0,2.38,0.685939,,3.0,-100.10013,-1.001001,sl_full,2024-01-10T19:15:00+00:00,,,,,,1
a96e42f3-5498-4609-af87-7361e9a365c2__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00183249,ml_trader,USDJPY,buy,2024-01-10T17:00:00+00:00,0.094446,51.284229,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,145.772995,145.716003,0.0,,nan,nan,0.0,1.0,buy,145.606995,145.828003,145.561005,1.990583,0.815233,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.871582,0.128418,0.0,0.685939,0.0,2.38,0.685939,,3.0,-100.10013,-1.001001,sl_full,2024-01-10T19:15:00+00:00,0,1,-100.1001,sl_full,2024-01-10T19:15:00+00:00,1
cda52e1c-1adc-4179-881e-489d4eed7483,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00183252,ml_trader,GBPJPY,buy,2024-01-10T17:15:00+00:00,0.118445,55.093842,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,185.671997,185.481995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,185.514008,185.513,185.514008,0.405288,1.840543,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.83252,0.16748,0.0,0.738805,0.0,2.62,0.738805,,4.0,-100.100758,-1.001008,sl_full,2024-01-11T05:30:00+00:00,,,,,,1
cda52e1c-1adc-4179-881e-489d4eed7483__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00183252,ml_trader,GBPJPY,buy,2024-01-10T17:15:00+00:00,0.118445,55.093842,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,185.671997,185.481995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,185.514008,185.513,185.514008,0.405288,1.840543,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.83252,0.16748,0.0,0.738805,0.0,2.62,0.738805,,4.0,-100.100758,-1.001008,sl_full,2024-01-11T05:30:00+00:00,0,1,-100.1008,sl_full,2024-01-11T05:30:00+00:00,1
0cc9fd36-327a-4e3c-97ed-34cb2763523e,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00183254,ml_trader,USDJPY,buy,2024-01-10T17:15:00+00:00,0.084787,48.383289,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,145.716003,145.643997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,145.606995,145.828003,145.561005,2.24094,0.884534,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.884277,0.115723,0.0,0.616746,0.0,,0.616746,direction_confidence_after_density,5.0,-100.099426,-1.000994,sl_full,2024-01-10T19:15:00+00:00,,,,,,0
0cc9fd36-327a-4e3c-97ed-34cb2763523e__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00183254,ml_trader,USDJPY,buy,2024-01-10T17:15:00+00:00,0.084787,48.383289,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,145.716003,145.643997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,145.606995,145.828003,145.561005,2.24094,0.884534,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.884277,0.115723,0.0,0.616746,0.0,,0.616746,direction_confidence_after_density,5.0,-100.099426,-1.000994,sl_full,2024-01-10T19:15:00+00:00,0,1,-100.0994,sl_full,2024-01-10T19:15:00+00:00,0
cc41ed51-11e1-4bed-82cc-d1d325f8df6a,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00183257,ml_trader,GBPJPY,buy,2024-01-10T17:30:00+00:00,0.124785,49.787056,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,185.514008,185.735992,185.514008,0.040108,2.091606,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.784668,0.215332,0.0,0.617503,0.0,,0.617503,direction_confidence_after_density,4.0,-100.099793,-1.000998,sl_full,2024-01-11T04:30:00+00:00,,,,,,0
cc41ed51-11e1-4bed-82cc-d1d325f8df6a__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00183257,ml_trader,GBPJPY,buy,2024-01-10T17:30:00+00:00,0.124785,49.787056,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,185.514008,185.735992,185.514008,0.040108,2.091606,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.784668,0.215332,0.0,0.617503,0.0,,0.617503,direction_confidence_after_density,4.0,-100.099793,-1.000998,sl_full,2024-01-11T04:30:00+00:00,0,1,-100.0998,sl_full,2024-01-11T04:30:00+00:00,0
6f4e1a43-8d08-4144-baf7-8819b6293858,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00183259,ml_trader,USDJPY,buy,2024-01-10T17:30:00+00:00,0.090149,41.964474,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,145.606995,145.828003,145.561005,1.985618,0.953963,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.881836,0.118164,0.0,0.615351,0.0,,0.615351,direction_confidence_after_density,4.0,-100.100144,-1.001001,sl_full,2024-01-10T19:15:00+00:00,,,,,,0
6f4e1a43-8d08-4144-baf7-8819b6293858__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00183259,ml_trader,USDJPY,buy,2024-01-10T17:30:00+00:00,0.090149,41.964474,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,145.606995,145.828003,145.561005,1.985618,0.953963,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.881836,0.118164,0.0,0.615351,0.0,,0.615351,direction_confidence_after_density,4.0,-100.100144,-1.001001,sl_full,2024-01-10T19:15:00+00:00,0,1,-100.1001,sl_full,2024-01-10T19:15:00+00:00,0
4073df8f-c70f-4ca5-bb3a-f6feb6c24e8c,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00183264,ml_trader,USDJPY,buy,2024-01-10T17:45:00+00:00,0.081329,36.401505,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,145.606995,145.828003,145.561005,2.336224,0.922144,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.889648,0.110352,0.0,0.620932,0.0,2.2,0.620932,,4.0,-100.099459,-1.000995,sl_full,2024-01-10T19:15:00+00:00,,,,,,1
4073df8f-c70f-4ca5-bb3a-f6feb6c24e8c__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00183264,ml_trader,USDJPY,buy,2024-01-10T17:45:00+00:00,0.081329,36.401505,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,145.606995,145.828003,145.561005,2.336224,0.922144,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.889648,0.110352,0.0,0.620932,0.0,2.2,0.620932,,4.0,-100.099459,-1.000995,sl_full,2024-01-10T19:15:00+00:00,0,1,-100.0995,sl_full,2024-01-10T19:15:00+00:00,1
cb801fe7-d43a-4b36-90bf-eb02373fc53f,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185311,ml_trader,USDJPY,buy,2024-01-16T16:15:00+00:00,0.067806,36.675125,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,147.201004,147.309998,147.201004,1.548478,1.032469,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.726562,0.273438,0.0,0.727,0.0,2.54,0.727,,0.0,-100.100281,-1.001003,sl_full,2024-01-16T17:30:00+00:00,,,,,,1
cb801fe7-d43a-4b36-90bf-eb02373fc53f__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185311,ml_trader,USDJPY,buy,2024-01-16T16:15:00+00:00,0.067806,36.675125,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,147.201004,147.309998,147.201004,1.548478,1.032469,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.726562,0.273438,0.0,0.727,0.0,2.54,0.727,,0.0,-100.100281,-1.001003,sl_full,2024-01-16T17:30:00+00:00,0,1,-100.1003,sl_full,2024-01-16T17:30:00+00:00,1
28b48772-8cec-4e5a-917c-d86703c832ec,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185316,ml_trader,USDJPY,buy,2024-01-16T16:30:00+00:00,0.064898,33.290089,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,147.201004,147.309998,147.201004,1.987691,0.708882,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.813965,0.186035,0.0,0.721953,0.0,2.51,0.721953,,1.0,-100.100628,-1.001006,sl_full,2024-01-16T17:30:00+00:00,,,,,,1
28b48772-8cec-4e5a-917c-d86703c832ec__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185316,ml_trader,USDJPY,buy,2024-01-16T16:30:00+00:00,0.064898,33.290089,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,147.201004,147.309998,147.201004,1.987691,0.708882,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.813965,0.186035,0.0,0.721953,0.0,2.51,0.721953,,1.0,-100.100628,-1.001006,sl_full,2024-01-16T17:30:00+00:00,0,1,-100.1006,sl_full,2024-01-16T17:30:00+00:00,1
4c51a070-6fdd-4e5a-923e-559b2bf88ca6,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185811,ml_trader,GBPJPY,buy,2024-01-17T13:45:00+00:00,0.136444,41.129742,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,187.794998,188.117996,187.794998,0.923398,7.483025,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.914062,0.085938,0.0,0.914,0.0,4.0,0.914,,0.0,-100.099265,-1.000993,sl_full,2024-01-17T16:45:00+00:00,,,,,,1
4c51a070-6fdd-4e5a-923e-559b2bf88ca6__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185811,ml_trader,GBPJPY,buy,2024-01-17T13:45:00+00:00,0.136444,41.129742,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,187.794998,188.117996,187.794998,0.923398,7.483025,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.914062,0.085938,0.0,0.914,0.0,4.0,0.914,,0.0,-100.099265,-1.000993,sl_full,2024-01-17T16:45:00+00:00,0,1,-100.0993,sl_full,2024-01-17T16:45:00+00:00,1
dac42949-41f7-4eed-ba6d-6f1188f7e7c9,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185819,ml_trader,USDJPY,buy,2024-01-17T14:00:00+00:00,0.113831,23.455492,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.169006,148.524002,148.169006,1.96782,6.369075,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.927246,0.072754,0.0,0.729204,0.0,2.56,0.729204,,1.0,-100.100873,-1.001009,sl_full,2024-01-17T16:00:00+00:00,,,,,,1
dac42949-41f7-4eed-ba6d-6f1188f7e7c9__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185819,ml_trader,USDJPY,buy,2024-01-17T14:00:00+00:00,0.113831,23.455492,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.169006,148.524002,148.169006,1.96782,6.369075,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.927246,0.072754,0.0,0.729204,0.0,2.56,0.729204,,1.0,-100.100873,-1.001009,sl_full,2024-01-17T16:00:00+00:00,0,1,-100.1009,sl_full,2024-01-17T16:00:00+00:00,1
9794b9ee-5efd-4e7f-a6bf-d55af9de2bf3,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185823,ml_trader,GBPJPY,buy,2024-01-17T14:15:00+00:00,0.129213,37.508251,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,187.794998,188.117996,187.794998,1.640624,0.859105,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.890137,0.109863,0.0,0.789359,0.0,2.93,0.789359,,2.0,-100.099971,-1.001,sl_full,2024-01-17T17:00:00+00:00,,,,,,1
9794b9ee-5efd-4e7f-a6bf-d55af9de2bf3__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185823,ml_trader,GBPJPY,buy,2024-01-17T14:15:00+00:00,0.129213,37.508251,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,187.794998,188.117996,187.794998,1.640624,0.859105,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.890137,0.109863,0.0,0.789359,0.0,2.93,0.789359,,2.0,-100.099971,-1.001,sl_full,2024-01-17T17:00:00+00:00,0,1,-100.1,sl_full,2024-01-17T17:00:00+00:00,1
1af6a04a-7d9e-4045-8872-3adacc78e156,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185825,ml_trader,USDJPY,buy,2024-01-17T14:15:00+00:00,0.11532,22.665009,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.169006,148.524002,148.169006,2.37601,0.702337,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.921387,0.078613,0.0,0.64256,0.0,2.24,0.64256,,3.0,-100.100106,-1.001001,sl_full,2024-01-17T17:00:00+00:00,,,,,,1
1af6a04a-7d9e-4045-8872-3adacc78e156__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185825,ml_trader,USDJPY,buy,2024-01-17T14:15:00+00:00,0.11532,22.665009,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.169006,148.524002,148.169006,2.37601,0.702337,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.921387,0.078613,0.0,0.64256,0.0,2.24,0.64256,,3.0,-100.100106,-1.001001,sl_full,2024-01-17T17:00:00+00:00,0,1,-100.1001,sl_full,2024-01-17T17:00:00+00:00,1
44f33fd2-8543-4730-9c8c-a8e6d7301a13,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185829,ml_trader,GBPJPY,buy,2024-01-17T14:30:00+00:00,0.124518,34.383858,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,187.794998,188.117996,187.794998,1.252754,1.34123,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.858398,0.141602,0.0,0.674927,0.0,2.34,0.674927,,4.0,-100.099292,-1.000993,sl_full,2024-01-17T17:00:00+00:00,,,,,,1
44f33fd2-8543-4730-9c8c-a8e6d7301a13__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185829,ml_trader,GBPJPY,buy,2024-01-17T14:30:00+00:00,0.124518,34.383858,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,187.794998,188.117996,187.794998,1.252754,1.34123,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.858398,0.141602,0.0,0.674927,0.0,2.34,0.674927,,4.0,-100.099292,-1.000993,sl_full,2024-01-17T17:00:00+00:00,0,1,-100.0993,sl_full,2024-01-17T17:00:00+00:00,1
195651fc-7645-4f13-91dd-a62f8cab1f73,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185831,ml_trader,USDJPY,buy,2024-01-17T14:30:00+00:00,0.110478,21.979925,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.169006,148.524002,148.169006,2.878489,0.334795,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.917969,0.082031,0.0,0.568043,0.0,,0.568043,direction_confidence_after_density,5.0,-100.099847,-1.000998,sl_full,2024-01-17T19:45:00+00:00,,,,,,0
195651fc-7645-4f13-91dd-a62f8cab1f73__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185831,ml_trader,USDJPY,buy,2024-01-17T14:30:00+00:00,0.110478,21.979925,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.169006,148.524002,148.169006,2.878489,0.334795,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.917969,0.082031,0.0,0.568043,0.0,,0.568043,direction_confidence_after_density,5.0,-100.099847,-1.000998,sl_full,2024-01-17T19:45:00+00:00,0,1,-100.0998,sl_full,2024-01-17T19:45:00+00:00,0
ac472f56-994e-48ef-a436-3982582f5b48,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185837,ml_trader,USDJPY,buy,2024-01-17T14:45:00+00:00,0.112014,22.513863,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.169006,148.524002,148.169006,2.285402,0.88381,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.905273,0.094727,0.0,0.559999,0.0,,0.559999,direction_confidence_after_density,5.0,-100.099261,-1.000993,sl_full,2024-01-17T17:00:00+00:00,,,,,,0
ac472f56-994e-48ef-a436-3982582f5b48__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185837,ml_trader,USDJPY,buy,2024-01-17T14:45:00+00:00,0.112014,22.513863,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.169006,148.524002,148.169006,2.285402,0.88381,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.905273,0.094727,0.0,0.559999,0.0,,0.559999,direction_confidence_after_density,5.0,-100.099261,-1.000993,sl_full,2024-01-17T17:00:00+00:00,0,1,-100.0993,sl_full,2024-01-17T17:00:00+00:00,0
f05da674-e761-4528-b927-ad060429032e,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185841,ml_trader,GBPJPY,buy,2024-01-17T15:00:00+00:00,0.11486,28.138859,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,187.794998,188.117996,187.794998,1.880575,0.93152,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.802246,0.197754,0.0,0.559536,0.0,,0.559536,direction_confidence_after_density,5.0,-100.100821,-1.001008,sl_full,2024-01-17T17:00:00+00:00,,,,,,0
f05da674-e761-4528-b927-ad060429032e__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185841,ml_trader,GBPJPY,buy,2024-01-17T15:00:00+00:00,0.11486,28.138859,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,187.794998,188.117996,187.794998,1.880575,0.93152,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.802246,0.197754,0.0,0.559536,0.0,,0.559536,direction_confidence_after_density,5.0,-100.100821,-1.001008,sl_full,2024-01-17T17:00:00+00:00,0,1,-100.1008,sl_full,2024-01-17T17:00:00+00:00,0
