candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
04ed7fcf-867b-4420-a8c4-70063e9eb104__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00051409,ml_trader,EURJPY,buy,2022-12-15T15:45:00+00:00,0.152353,26.70591,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.134003,146.725006,146.134003,3.058699,0.82046,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.847656,0.152344,0.0,0.66706,0.0,2.31,0.66706,,2.0,-100.098809,-1.000988,sl_full,2022-12-15T21:15:00+00:00,0,1,-100.0988,sl_full,2022-12-15T21:15:00+00:00,1
a4dca4ad-600b-4190-819f-d304c5f360db,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00057120,ml_trader,GBPJPY,sell,2022-12-30T07:00:00+00:00,0.235012,48.417068,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,159.046005,159.046005,158.434006,1.153179,1.450937,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.121582,0.878418,0.0,0.878,0.0,3.78,0.878,,0.0,-100.099529,-1.000995,sl_full,2022-12-30T09:00:00+00:00,,,,,,1
a4dca4ad-600b-4190-819f-d304c5f360db__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00057120,ml_trader,GBPJPY,sell,2022-12-30T07:00:00+00:00,0.235012,48.417068,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,159.046005,159.046005,158.434006,1.153179,1.450937,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.121582,0.878418,0.0,0.878,0.0,3.78,0.878,,0.0,-100.099529,-1.000995,sl_full,2022-12-30T09:00:00+00:00,0,1,-100.0995,sl_full,2022-12-30T09:00:00+00:00,1
c615cd37-15e8-4b69-8ac6-ffa80bd973aa,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00057126,ml_trader,GBPJPY,sell,2022-12-30T07:15:00+00:00,0.225811,43.824608,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,159.046005,159.046005,158.434006,0.859128,1.851104,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.131714,0.868286,0.0,0.769847,0.0,2.81,0.769847,,1.0,-100.101731,-1.001017,sl_full,2022-12-30T09:00:00+00:00,,,,,,1
c615cd37-15e8-4b69-8ac6-ffa80bd973aa__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00057126,ml_trader,GBPJPY,sell,2022-12-30T07:15:00+00:00,0.225811,43.824608,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,159.046005,159.046005,158.434006,0.859128,1.851104,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.131714,0.868286,0.0,0.769847,0.0,2.81,0.769847,,1.0,-100.101731,-1.001017,sl_full,2022-12-30T09:00:00+00:00,0,1,-100.1017,sl_full,2022-12-30T09:00:00+00:00,1
a39460d4-e194-442f-a3eb-1a1112b71fcb,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00057132,ml_trader,GBPJPY,sell,2022-12-30T07:30:00+00:00,0.221836,38.337723,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,159.046005,159.046005,158.434006,0.329063,2.429729,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.132812,0.867188,0.0,0.682006,0.0,2.36,0.682006,,2.0,-100.099326,-1.000993,sl_full,2022-12-30T09:15:00+00:00,,,,,,1
a39460d4-e194-442f-a3eb-1a1112b71fcb__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00057132,ml_trader,GBPJPY,sell,2022-12-30T07:30:00+00:00,0.221836,38.337723,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,159.046005,159.046005,158.434006,0.329063,2.429729,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.132812,0.867188,0.0,0.682006,0.0,2.36,0.682006,,2.0,-100.099326,-1.000993,sl_full,2022-12-30T09:15:00+00:00,0,1,-100.0993,sl_full,2022-12-30T09:15:00+00:00,1
0f87d25b-9d9c-41aa-98c9-2a0d13311b93,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00057144,ml_trader,GBPJPY,sell,2022-12-30T08:00:00+00:00,0.236846,36.683762,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,158.789993,158.729004,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,159.046005,158.434006,2.013991,0.569968,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.192505,0.807495,0.0,0.563025,0.0,,0.563025,direction_confidence_after_density,3.0,-100.100993,-1.00101,sl_full,2022-12-30T08:45:00+00:00,,,,,,0
0f87d25b-9d9c-41aa-98c9-2a0d13311b93__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00057144,ml_trader,GBPJPY,sell,2022-12-30T08:00:00+00:00,0.236846,36.683762,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,158.789993,158.729004,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,159.046005,158.434006,2.013991,0.569968,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.192505,0.807495,0.0,0.563025,0.0,,0.563025,direction_confidence_after_density,3.0,-100.100993,-1.00101,sl_full,2022-12-30T08:45:00+00:00,0,1,-100.101,sl_full,2022-12-30T08:45:00+00:00,0
bb870173-7146-4f83-adb1-60ed45495560,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00057162,ml_trader,GBPJPY,sell,2022-12-30T08:45:00+00:00,0.241752,34.289387,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,159.046005,159.046005,158.434006,0.322656,2.208858,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.105042,0.894958,0.0,0.62442,0.0,2.21,0.62442,,3.0,-100.101767,-1.001018,sl_full,2022-12-30T10:15:00+00:00,,,,,,1
bb870173-7146-4f83-adb1-60ed45495560__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00057162,ml_trader,GBPJPY,sell,2022-12-30T08:45:00+00:00,0.241752,34.289387,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,159.046005,159.046005,158.434006,0.322656,2.208858,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.105042,0.894958,0.0,0.62442,0.0,2.21,0.62442,,3.0,-100.101767,-1.001018,sl_full,2022-12-30T10:15:00+00:00,0,1,-100.1018,sl_full,2022-12-30T10:15:00+00:00,1
18d356db-7369-43a3-80f8-e264ff6ddfad,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00057168,ml_trader,GBPJPY,sell,2022-12-30T09:00:00+00:00,0.256319,35.30151,-2.0,BIAS_DOWN,TRENDING,1.0,0.0,1.0,0.0,158.867996,158.679993,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,159.046005,159.046005,158.434006,2.758288,2.980635,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.100159,0.899841,0.0,0.556905,0.0,,0.556905,direction_confidence_after_density,2.0,249.747223,2.497472,tp2,2022-12-30T13:15:00+00:00,,,,,,0
18d356db-7369-43a3-80f8-e264ff6ddfad__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00057168,ml_trader,GBPJPY,sell,2022-12-30T09:00:00+00:00,0.256319,35.30151,-2.0,BIAS_DOWN,TRENDING,1.0,0.0,1.0,0.0,158.867996,158.679993,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,159.046005,159.046005,158.434006,2.758288,2.980635,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.100159,0.899841,0.0,0.556905,0.0,,0.556905,direction_confidence_after_density,2.0,249.747223,2.497472,tp2,2022-12-30T13:15:00+00:00,1,0,249.7472,tp2,2022-12-30T13:15:00+00:00,0
b865aa86-8d13-4673-84bb-cab91b950f2c,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00057216,ml_trader,GBPJPY,sell,2022-12-30T11:00:00+00:00,0.273509,33.231403,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,159.057999,158.807007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,159.046005,158.535995,0.957953,1.093186,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.166992,0.833008,0.0,0.515447,0.0,,0.515447,direction_confidence_after_density,0.0,-100.101696,-1.001017,sl_full,2022-12-30T11:45:00+00:00,,,,,,0
b865aa86-8d13-4673-84bb-cab91b950f2c__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00057216,ml_trader,GBPJPY,sell,2022-12-30T11:00:00+00:00,0.273509,33.231403,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,159.057999,158.807007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,159.046005,158.535995,0.957953,1.093186,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.166992,0.833008,0.0,0.515447,0.0,,0.515447,direction_confidence_after_density,0.0,-100.101696,-1.001017,sl_full,2022-12-30T11:45:00+00:00,0,1,-100.1017,sl_full,2022-12-30T11:45:00+00:00,0
003688ec-a588-4d17-b6bd-db0944b75213,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00064047,ml_trader,GBPUSD,buy,2023-01-18T07:45:00+00:00,0.001651,49.902283,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.2363,1.22683,0.0,6.102033,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.811523,0.188477,0.0,0.812,0.0,3.12,0.812,,0.0,218.014352,2.180144,tp2,2023-01-18T09:30:00+00:00,,,,,,1
003688ec-a588-4d17-b6bd-db0944b75213__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00064047,ml_trader,GBPUSD,buy,2023-01-18T07:45:00+00:00,0.001651,49.902283,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.2363,1.22683,0.0,6.102033,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.811523,0.188477,0.0,0.812,0.0,3.12,0.812,,0.0,218.014352,2.180144,tp2,2023-01-18T09:30:00+00:00,0,1,-100.1,sl_full,2023-01-18T12:15:00+00:00,1
d72872e7-f5b3-40f4-ae3c-a20870215acc,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00064065,ml_trader,GBPUSD,buy,2023-01-18T08:30:00+00:00,0.001869,50.131531,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.23884,1.22683,0.0,7.435442,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.813477,0.186523,0.0,0.721066,0.0,2.51,0.721066,,1.0,-100.100013,-1.001,sl_full,2023-01-18T11:15:00+00:00,,,,,,1
d72872e7-f5b3-40f4-ae3c-a20870215acc__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00064065,ml_trader,GBPUSD,buy,2023-01-18T08:30:00+00:00,0.001869,50.131531,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.23884,1.22683,0.0,7.435442,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.813477,0.186523,0.0,0.721066,0.0,2.51,0.721066,,1.0,-100.100013,-1.001,sl_full,2023-01-18T11:15:00+00:00,0,1,-100.1,sl_full,2023-01-18T11:15:00+00:00,1
c7bfffc1-1518-4fa8-a5ef-6151806157b1,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00074887,ml_trader,XAUUSD,sell,2023-02-15T07:00:00+00:00,2.485489,43.05862,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,7.286285,1.866841,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.116333,0.883667,0.0,0.884,0.0,3.84,0.884,,0.0,-100.085478,-1.000855,sl_full,2023-02-15T20:30:00+00:00,,,,,,1
c7bfffc1-1518-4fa8-a5ef-6151806157b1__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00074887,ml_trader,XAUUSD,sell,2023-02-15T07:00:00+00:00,2.485489,43.05862,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,7.286285,1.866841,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.116333,0.883667,0.0,0.884,0.0,3.84,0.884,,0.0,-100.085478,-1.000855,sl_full,2023-02-15T20:30:00+00:00,0,1,-100.0855,sl_full,2023-02-15T20:30:00+00:00,1
1553e0dc-28ea-4274-9683-4d096dd34ad5,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00074893,ml_trader,XAUUSD,sell,2023-02-15T07:15:00+00:00,2.382091,37.966595,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,7.942621,1.607813,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.177979,0.822021,0.0,0.729049,0.0,2.56,0.729049,,1.0,-100.108941,-1.001089,sl_full,2023-02-15T20:30:00+00:00,,,,,,1
1553e0dc-28ea-4274-9683-4d096dd34ad5__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00074893,ml_trader,XAUUSD,sell,2023-02-15T07:15:00+00:00,2.382091,37.966595,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,7.942621,1.607813,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.177979,0.822021,0.0,0.729049,0.0,2.56,0.729049,,1.0,-100.108941,-1.001089,sl_full,2023-02-15T20:30:00+00:00,0,1,-100.1089,sl_full,2023-02-15T20:30:00+00:00,1
f2c2decd-307f-4f78-8b73-666798643ee6,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00074899,ml_trader,XAUUSD,sell,2023-02-15T07:30:00+00:00,2.213812,34.360577,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,8.433436,1.842955,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.175659,0.824341,0.0,0.648181,0.0,2.25,0.648181,,2.0,-100.119281,-1.001193,sl_full,2023-02-15T20:30:00+00:00,,,,,,1
f2c2decd-307f-4f78-8b73-666798643ee6__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00074899,ml_trader,XAUUSD,sell,2023-02-15T07:30:00+00:00,2.213812,34.360577,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,8.433436,1.842955,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.175659,0.824341,0.0,0.648181,0.0,2.25,0.648181,,2.0,-100.119281,-1.001193,sl_full,2023-02-15T20:30:00+00:00,0,1,-100.1193,sl_full,2023-02-15T20:30:00+00:00,1
5ae4625d-f58d-49bb-b58e-001fee0d05b3,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00074905,ml_trader,XAUUSD,sell,2023-02-15T07:45:00+00:00,2.213304,33.507568,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,8.503101,1.77565,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.168091,0.831909,0.0,0.580467,0.0,,0.580467,direction_confidence_after_density,3.0,-100.097063,-1.000971,sl_full,2023-02-15T20:30:00+00:00,,,,,,0
5ae4625d-f58d-49bb-b58e-001fee0d05b3__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00074905,ml_trader,XAUUSD,sell,2023-02-15T07:45:00+00:00,2.213304,33.507568,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,8.503101,1.77565,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.168091,0.831909,0.0,0.580467,0.0,,0.580467,direction_confidence_after_density,3.0,-100.097063,-1.000971,sl_full,2023-02-15T20:30:00+00:00,0,1,-100.0971,sl_full,2023-02-15T20:30:00+00:00,0
ff09ca27-564a-4562-b383-e7d8d99955f3,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075054,ml_trader,USDJPY,buy,2023-02-15T14:00:00+00:00,0.109641,53.589161,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,134.322998,134.190994,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,0.0,8.938214,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.831055,0.168945,0.0,0.831,0.0,3.31,0.831,,3.0,-100.099465,-1.000995,sl_full,2023-02-15T17:15:00+00:00,,,,,,1
ff09ca27-564a-4562-b383-e7d8d99955f3__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075054,ml_trader,USDJPY,buy,2023-02-15T14:00:00+00:00,0.109641,53.589161,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,134.322998,134.190994,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,0.0,8.938214,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.831055,0.168945,0.0,0.831,0.0,3.31,0.831,,3.0,-100.099465,-1.000995,sl_full,2023-02-15T17:15:00+00:00,0,1,-100.0995,sl_full,2023-02-15T17:15:00+00:00,1
0be5b711-c83c-4f30-9b09-2aedfd59afb3,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075060,ml_trader,USDJPY,buy,2023-02-15T14:15:00+00:00,0.100756,47.822918,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.074322,9.35921,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.830566,0.169434,0.0,0.737031,0.0,2.61,0.737031,,4.0,-100.099215,-1.000992,sl_full,2023-02-15T17:30:00+00:00,,,,,,1
0be5b711-c83c-4f30-9b09-2aedfd59afb3__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075060,ml_trader,USDJPY,buy,2023-02-15T14:15:00+00:00,0.100756,47.822918,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.074322,9.35921,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.830566,0.169434,0.0,0.737031,0.0,2.61,0.737031,,4.0,-100.099215,-1.000992,sl_full,2023-02-15T17:30:00+00:00,0,1,-100.0992,sl_full,2023-02-15T17:30:00+00:00,1
583d35e3-da44-48e6-bf9c-a80c3e716774,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075066,ml_trader,USDJPY,buy,2023-02-15T14:30:00+00:00,0.093722,42.527485,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,1.995234,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.832031,0.167969,0.0,0.654474,0.0,2.27,0.654474,,5.0,-100.099441,-1.000994,sl_full,2023-02-15T17:15:00+00:00,,,,,,1
583d35e3-da44-48e6-bf9c-a80c3e716774__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075066,ml_trader,USDJPY,buy,2023-02-15T14:30:00+00:00,0.093722,42.527485,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,1.995234,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.832031,0.167969,0.0,0.654474,0.0,2.27,0.654474,,5.0,-100.099441,-1.000994,sl_full,2023-02-15T17:15:00+00:00,0,1,-100.0994,sl_full,2023-02-15T17:15:00+00:00,1
