candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
2e73ea83-0984-4dc7-bff0-1e4abc3134f1__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.316432+00:00,,,,,,,,,,,,,,0.584465,,,,,,2.02,0.584465,0,0,-100.1,sl_full,2026-04-26T20:34:09.316476+00:00,1
d4a845a1-88a4-4bb9-8f65-fe9961381635,ml_trader,USDCHF,sell,2026-04-26T20:34:09.316536+00:00,,,,,,,,,,,,,,0.593025,,,,,,2.05,0.593025,,,,,,1
d4a845a1-88a4-4bb9-8f65-fe9961381635__outcome,ml_trader,USDCHF,sell,2026-04-26T20:34:09.316536+00:00,,,,,,,,,,,,,,0.593025,,,,,,2.05,0.593025,1,0,185.1921,be_or_trail,2026-04-26T20:34:09.316583+00:00,1
4f7e3498-cdb0-43a7-bb28-f0c431be57bb,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.316630+00:00,,,,,,,,,,,,,,0.672567,,,,,,2.33,0.672567,,,,,,1
4f7e3498-cdb0-43a7-bb28-f0c431be57bb__outcome,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.316630+00:00,,,,,,,,,,,,,,0.672567,,,,,,2.33,0.672567,1,0,239.8932,be_or_trail,2026-04-26T20:34:09.316677+00:00,1
01f1fe5f-25f7-4649-a84c-59eff970338d,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.316729+00:00,,,,,,,,,,,,,,0.598671,,,,,,2.07,0.598671,,,,,,1
01f1fe5f-25f7-4649-a84c-59eff970338d__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.316729+00:00,,,,,,,,,,,,,,0.598671,,,,,,2.07,0.598671,0,0,-100.0988,sl_full,2026-04-26T20:34:09.316776+00:00,1
b6fe736f-d717-46e6-8e8f-92f9d77c8bba,ml_trader,USDCAD,sell,2026-04-26T20:34:09.316823+00:00,,,,,,,,,,,,,,0.586,,,,,,2.02,0.586,,,,,,1
b6fe736f-d717-46e6-8e8f-92f9d77c8bba__outcome,ml_trader,USDCAD,sell,2026-04-26T20:34:09.316823+00:00,,,,,,,,,,,,,,0.586,,,,,,2.02,0.586,1,0,104.5189,be_or_trail,2026-04-26T20:34:09.316870+00:00,1
ea734503-1c42-4b96-a398-b41b0caeeea4,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.316917+00:00,,,,,,,,,,,,,,0.61121,,,,,,2.11,0.61121,,,,,,1
ea734503-1c42-4b96-a398-b41b0caeeea4__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.316917+00:00,,,,,,,,,,,,,,0.61121,,,,,,2.11,0.61121,0,0,-100.1,sl_full,2026-04-26T20:34:09.316963+00:00,1
f0ac37c8-0042-4641-8f93-0b45b2bf21bb,ml_trader,EURUSD,sell,2026-04-26T20:34:09.317011+00:00,,,,,,,,,,,,,,0.602219,,,,,,2.08,0.602219,,,,,,1
f0ac37c8-0042-4641-8f93-0b45b2bf21bb__outcome,ml_trader,EURUSD,sell,2026-04-26T20:34:09.317011+00:00,,,,,,,,,,,,,,0.602219,,,,,,2.08,0.602219,1,0,261.6256,tp2,2026-04-26T20:34:09.317076+00:00,1
24d95c05-1234-4caa-b767-a06b6cc5dd54,ml_trader,EURGBP,buy,2026-04-26T20:34:09.317136+00:00,,,,,,,,,,,,,,0.580046,,,,,,2.0,0.580046,,,,,,1
24d95c05-1234-4caa-b767-a06b6cc5dd54__outcome,ml_trader,EURGBP,buy,2026-04-26T20:34:09.317136+00:00,,,,,,,,,,,,,,0.580046,,,,,,2.0,0.580046,1,0,196.7686,be_or_trail,2026-04-26T20:34:09.317184+00:00,1
a812265b-0ae5-4bda-8e9f-dab9bb1e83bd,ml_trader,EURUSD,buy,2026-04-26T20:34:09.317232+00:00,,,,,,,,,,,,,,0.596264,,,,,,2.06,0.596264,,,,,,1
a812265b-0ae5-4bda-8e9f-dab9bb1e83bd__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.317232+00:00,,,,,,,,,,,,,,0.596264,,,,,,2.06,0.596264,0,0,-100.1,sl_full,2026-04-26T20:34:09.317279+00:00,1
4a01234a-3eac-4f39-bd8e-9dbf943690c0,ml_trader,EURGBP,buy,2026-04-26T20:34:09.317327+00:00,,,,,,,,,,,,,,0.659194,,,,,,2.28,0.659194,,,,,,1
4a01234a-3eac-4f39-bd8e-9dbf943690c0__outcome,ml_trader,EURGBP,buy,2026-04-26T20:34:09.317327+00:00,,,,,,,,,,,,,,0.659194,,,,,,2.28,0.659194,1,0,292.1496,tp2,2026-04-26T20:34:09.317374+00:00,1
fbb0b141-3a4e-4671-9a9d-906cebc71001,ml_trader,GBPUSD,sell,2026-04-26T20:34:09.317422+00:00,,,,,,,,,,,,,,0.583955,,,,,,2.01,0.583955,,,,,,1
fbb0b141-3a4e-4671-9a9d-906cebc71001__outcome,ml_trader,GBPUSD,sell,2026-04-26T20:34:09.317422+00:00,,,,,,,,,,,,,,0.583955,,,,,,2.01,0.583955,1,0,251.8818,tp2,2026-04-26T20:34:09.317469+00:00,1
b766914a-98d3-4b30-8c97-e961334780d3,ml_trader,EURJPY,buy,2026-04-26T20:34:09.317516+00:00,,,,,,,,,,,,,,0.625369,,,,,,2.16,0.625369,,,,,,1
b766914a-98d3-4b30-8c97-e961334780d3__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.317516+00:00,,,,,,,,,,,,,,0.625369,,,,,,2.16,0.625369,1,0,110.3585,be_or_trail,2026-04-26T20:34:09.317563+00:00,1
15166bbd-4c39-4f31-a532-00d5fcd7f080,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.317612+00:00,,,,,,,,,,,,,,0.589184,,,,,,2.03,0.589184,,,,,,1
15166bbd-4c39-4f31-a532-00d5fcd7f080__outcome,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.317612+00:00,,,,,,,,,,,,,,0.589184,,,,,,2.03,0.589184,0,0,-100.1,sl_full,2026-04-26T20:34:09.317659+00:00,1
bbe4a107-9a87-4f13-8c61-de8be9f3b0bf,ml_trader,USDCAD,buy,2026-04-26T20:34:09.317706+00:00,,,,,,,,,,,,,,0.588915,,,,,,2.03,0.588915,,,,,,1
bbe4a107-9a87-4f13-8c61-de8be9f3b0bf__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.317706+00:00,,,,,,,,,,,,,,0.588915,,,,,,2.03,0.588915,1,0,187.7361,be_or_trail,2026-04-26T20:34:09.317752+00:00,1
2a5e43a2-09a3-4af1-b059-d51ca3fb71e0,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.317799+00:00,,,,,,,,,,,,,,0.590758,,,,,,2.04,0.590758,,,,,,1
2a5e43a2-09a3-4af1-b059-d51ca3fb71e0__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.317799+00:00,,,,,,,,,,,,,,0.590758,,,,,,2.04,0.590758,1,0,255.4935,tp2,2026-04-26T20:34:09.317846+00:00,1
bd050fc3-e120-427a-ad58-acdd1931d152,ml_trader,EURJPY,buy,2026-04-26T20:34:09.317899+00:00,,,,,,,,,,,,,,0.60649,,,,,,2.1,0.60649,,,,,,1
bd050fc3-e120-427a-ad58-acdd1931d152__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.317899+00:00,,,,,,,,,,,,,,0.60649,,,,,,2.1,0.60649,1,0,185.6636,be_or_trail,2026-04-26T20:34:09.317946+00:00,1
36df73eb-234d-468a-9136-3fc1c82c111c,ml_trader,USDJPY,buy,2026-04-26T20:34:09.317993+00:00,,,,,,,,,,,,,,0.698006,,,,,,2.42,0.698006,,,,,,1
36df73eb-234d-468a-9136-3fc1c82c111c__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.317993+00:00,,,,,,,,,,,,,,0.698006,,,,,,2.42,0.698006,1,0,312.884,tp2,2026-04-26T20:34:09.318056+00:00,1
eee88b24-fda6-43db-aa09-948e3b9b39ca,ml_trader,EURUSD,buy,2026-04-26T20:34:09.318112+00:00,,,,,,,,,,,,,,0.591544,,,,,,2.04,0.591544,,,,,,1
eee88b24-fda6-43db-aa09-948e3b9b39ca__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.318112+00:00,,,,,,,,,,,,,,0.591544,,,,,,2.04,0.591544,1,0,255.9041,tp2,2026-04-26T20:34:09.318161+00:00,1
b1ff8e4c-3600-4819-99b7-eadef11df0b4,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.318209+00:00,,,,,,,,,,,,,,0.598,,,,,,2.06,0.598,,,,,,1
b1ff8e4c-3600-4819-99b7-eadef11df0b4__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.318209+00:00,,,,,,,,,,,,,,0.598,,,,,,2.06,0.598,0,0,-100.0975,sl_full,2026-04-26T20:34:09.318257+00:00,1
4c95c302-d18e-49ea-bc42-3eee21b174f3,ml_trader,EURJPY,buy,2026-04-26T20:34:09.318305+00:00,,,,,,,,,,,,,,0.585251,,,,,,2.02,0.585251,,,,,,1
4c95c302-d18e-49ea-bc42-3eee21b174f3__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.318305+00:00,,,,,,,,,,,,,,0.585251,,,,,,2.02,0.585251,0,0,-100.1002,sl_full,2026-04-26T20:34:09.318352+00:00,1
8bb3e1cc-ddc6-4145-9ce5-0916333c3919,ml_trader,USDCHF,sell,2026-04-26T20:34:09.318400+00:00,,,,,,,,,,,,,,0.589802,,,,,,2.04,0.589802,,,,,,1
8bb3e1cc-ddc6-4145-9ce5-0916333c3919__outcome,ml_trader,USDCHF,sell,2026-04-26T20:34:09.318400+00:00,,,,,,,,,,,,,,0.589802,,,,,,2.04,0.589802,1,0,211.9571,be_or_trail,2026-04-26T20:34:09.318448+00:00,1
1236326f-ad82-4135-9c13-2aa46de910c0,ml_trader,EURUSD,buy,2026-04-26T20:34:09.318496+00:00,,,,,,,,,,,,,,0.580467,,,,,,2.0,0.580467,,,,,,1
1236326f-ad82-4135-9c13-2aa46de910c0__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.318496+00:00,,,,,,,,,,,,,,0.580467,,,,,,2.0,0.580467,0,0,-100.1,sl_full,2026-04-26T20:34:09.318542+00:00,1
9441a823-28ff-49aa-8e8d-b1157e9c7673,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.318590+00:00,,,,,,,,,,,,,,0.582105,,,,,,2.01,0.582105,,,,,,1
9441a823-28ff-49aa-8e8d-b1157e9c7673__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.318590+00:00,,,,,,,,,,,,,,0.582105,,,,,,2.01,0.582105,0,0,-100.1007,sl_full,2026-04-26T20:34:09.318637+00:00,1
a5ebe721-2f30-470d-b677-1c396dea71fd,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.318685+00:00,,,,,,,,,,,,,,0.595477,,,,,,2.06,0.595477,,,,,,1
a5ebe721-2f30-470d-b677-1c396dea71fd__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.318685+00:00,,,,,,,,,,,,,,0.595477,,,,,,2.06,0.595477,1,0,258.048,tp2,2026-04-26T20:34:09.318732+00:00,1
586d006a-4409-4e36-bd05-9bbdf089bded,ml_trader,USDJPY,buy,2026-04-26T20:34:09.318780+00:00,,,,,,,,,,,,,,0.58182,,,,,,2.01,0.58182,,,,,,1
586d006a-4409-4e36-bd05-9bbdf089bded__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.318780+00:00,,,,,,,,,,,,,,0.58182,,,,,,2.01,0.58182,1,0,191.6424,be_or_trail,2026-04-26T20:34:09.318827+00:00,1
06a7abe2-30a2-4a3f-9d03-775df6474266,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.318874+00:00,,,,,,,,,,,,,,0.601332,,,,,,2.08,0.601332,,,,,,1
06a7abe2-30a2-4a3f-9d03-775df6474266__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.318874+00:00,,,,,,,,,,,,,,0.601332,,,,,,2.08,0.601332,1,0,261.1231,tp2,2026-04-26T20:34:09.318920+00:00,1
581008d1-0155-41f7-90c4-7310cf1516b8,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.318967+00:00,,,,,,,,,,,,,,0.617503,,,,,,2.13,0.617503,,,,,,1
581008d1-0155-41f7-90c4-7310cf1516b8__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.318967+00:00,,,,,,,,,,,,,,0.617503,,,,,,2.13,0.617503,1,0,269.83,tp2,2026-04-26T20:34:09.319069+00:00,1
773b3e1e-309c-477a-8ee5-8f322239f2cb,ml_trader,USDCHF,sell,2026-04-26T20:34:09.319168+00:00,,,,,,,,,,,,,,0.603993,,,,,,2.09,0.603993,,,,,,1
773b3e1e-309c-477a-8ee5-8f322239f2cb__outcome,ml_trader,USDCHF,sell,2026-04-26T20:34:09.319168+00:00,,,,,,,,,,,,,,0.603993,,,,,,2.09,0.603993,1,0,262.6226,tp2,2026-04-26T20:34:09.319229+00:00,1
ae078465-02db-4a6e-a76f-b4532f26e0b0,ml_trader,USDJPY,buy,2026-04-26T20:34:09.319281+00:00,,,,,,,,,,,,,,0.650541,,,,,,2.25,0.650541,,,,,,1
ae078465-02db-4a6e-a76f-b4532f26e0b0__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.319281+00:00,,,,,,,,,,,,,,0.650541,,,,,,2.25,0.650541,0,0,-100.1006,sl_full,2026-04-26T20:34:09.319331+00:00,1
815cb334-c58c-4180-b045-cf8894f9456a,ml_trader,AUDUSD,sell,2026-04-26T20:34:09.319380+00:00,,,,,,,,,,,,,,0.621731,,,,,,2.15,0.621731,,,,,,1
815cb334-c58c-4180-b045-cf8894f9456a__outcome,ml_trader,AUDUSD,sell,2026-04-26T20:34:09.319380+00:00,,,,,,,,,,,,,,0.621731,,,,,,2.15,0.621731,0,0,-100.1,sl_full,2026-04-26T20:34:09.319429+00:00,1
a9498aab-c965-4500-92c6-eab97c407b5e,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.319477+00:00,,,,,,,,,,,,,,0.604917,,,,,,2.09,0.604917,,,,,,1
a9498aab-c965-4500-92c6-eab97c407b5e__outcome,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.319477+00:00,,,,,,,,,,,,,,0.604917,,,,,,2.09,0.604917,0,0,-100.1,sl_full,2026-04-26T20:34:09.319525+00:00,1
a30d3f8f-598b-42dc-abaf-0ffec2f588ee,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.319574+00:00,,,,,,,,,,,,,,0.586038,,,,,,2.02,0.586038,,,,,,1
a30d3f8f-598b-42dc-abaf-0ffec2f588ee__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.319574+00:00,,,,,,,,,,,,,,0.586038,,,,,,2.02,0.586038,1,0,126.4517,tp2,2026-04-26T20:34:09.319621+00:00,1
668c0243-6bff-423d-9261-aa0a60aeaa0e,ml_trader,USDCAD,buy,2026-04-26T20:34:09.319688+00:00,,,,,,,,,,,,,,0.636809,,,,,,2.2,0.636809,,,,,,1
668c0243-6bff-423d-9261-aa0a60aeaa0e__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.319688+00:00,,,,,,,,,,,,,,0.636809,,,,,,2.2,0.636809,1,0,209.8149,be_or_trail,2026-04-26T20:34:09.319739+00:00,1
22d44280-0d25-4986-950b-28c600815464,ml_trader,EURGBP,buy,2026-04-26T20:34:09.319790+00:00,,,,,,,,,,,,,,0.632,,,,,,2.19,0.632,,,,,,1
22d44280-0d25-4986-950b-28c600815464__outcome,ml_trader,EURGBP,buy,2026-04-26T20:34:09.319790+00:00,,,,,,,,,,,,,,0.632,,,,,,2.19,0.632,0,0,-100.1,sl_full,2026-04-26T20:34:09.319840+00:00,1
6ad28da0-acb4-4dca-8eed-6c8dbc7cd409,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.319890+00:00,,,,,,,,,,,,,,0.597784,,,,,,2.06,0.597784,,,,,,1
6ad28da0-acb4-4dca-8eed-6c8dbc7cd409__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.319890+00:00,,,,,,,,,,,,,,0.597784,,,,,,2.06,0.597784,0,0,-100.1,sl_full,2026-04-26T20:34:09.319953+00:00,1
3661cfe6-607b-4cd3-aa31-0a8143f05f69,ml_trader,USDJPY,buy,2026-04-26T20:34:09.320000+00:00,,,,,,,,,,,,,,0.585251,,,,,,2.02,0.585251,,,,,,1
3661cfe6-607b-4cd3-aa31-0a8143f05f69__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.320000+00:00,,,,,,,,,,,,,,0.585251,,,,,,2.02,0.585251,0,0,-100.0999,sl_full,2026-04-26T20:34:09.320048+00:00,1
cfd0b912-c86c-4d10-b4a7-ab3e81ebe750,ml_trader,XAUUSD,sell,2026-04-26T20:34:09.320145+00:00,,,,,,,,,,,,,,0.588141,,,,,,2.03,0.588141,,,,,,1
cfd0b912-c86c-4d10-b4a7-ab3e81ebe750__outcome,ml_trader,XAUUSD,sell,2026-04-26T20:34:09.320145+00:00,,,,,,,,,,,,,,0.588141,,,,,,2.03,0.588141,1,0,95.2242,be_or_trail,2026-04-26T20:34:09.320198+00:00,1
0c386e80-2b03-430d-91cd-c654d649a524,ml_trader,EURJPY,buy,2026-04-26T20:34:09.320249+00:00,,,,,,,,,,,,,,0.619957,,,,,,2.14,0.619957,,,,,,1
0c386e80-2b03-430d-91cd-c654d649a524__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.320249+00:00,,,,,,,,,,,,,,0.619957,,,,,,2.14,0.619957,0,0,-100.0994,sl_full,2026-04-26T20:34:09.320298+00:00,1
7106e09e-00dd-4c3a-a3dc-024e68d73163,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.320347+00:00,,,,,,,,,,,,,,0.631662,,,,,,2.19,0.631662,,,,,,1
7106e09e-00dd-4c3a-a3dc-024e68d73163__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.320347+00:00,,,,,,,,,,,,,,0.631662,,,,,,2.19,0.631662,1,0,110.2252,be_or_trail,2026-04-26T20:34:09.320394+00:00,1
69a36c22-bad1-4f27-bd0e-841debc5ab61,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.320443+00:00,,,,,,,,,,,,,,0.580933,,,,,,2.0,0.580933,,,,,,1
69a36c22-bad1-4f27-bd0e-841debc5ab61__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.320443+00:00,,,,,,,,,,,,,,0.580933,,,,,,2.0,0.580933,0,0,-100.099,sl_full,2026-04-26T20:34:09.320497+00:00,1
ad689a8d-235a-4fea-b548-b45885e08fca,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.320545+00:00,,,,,,,,,,,,,,0.584481,,,,,,2.02,0.584481,,,,,,1
ad689a8d-235a-4fea-b548-b45885e08fca__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.320545+00:00,,,,,,,,,,,,,,0.584481,,,,,,2.02,0.584481,1,0,196.6036,be_or_trail,2026-04-26T20:34:09.320594+00:00,1
34c92807-a8ce-41fa-967f-a7fbcb6a55c5,ml_trader,EURUSD,buy,2026-04-26T20:34:09.320642+00:00,,,,,,,,,,,,,,0.605,,,,,,2.09,0.605,,,,,,1
34c92807-a8ce-41fa-967f-a7fbcb6a55c5__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.320642+00:00,,,,,,,,,,,,,,0.605,,,,,,2.09,0.605,1,0,263.1157,tp2,2026-04-26T20:34:09.320690+00:00,1
9d1a40c6-59b4-43f8-b591-10af9369d002,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.320738+00:00,,,,,,,,,,,,,,0.590689,,,,,,2.04,0.590689,,,,,,1
9d1a40c6-59b4-43f8-b591-10af9369d002__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.320738+00:00,,,,,,,,,,,,,,0.590689,,,,,,2.04,0.590689,0,0,-100.1006,sl_full,2026-04-26T20:34:09.320786+00:00,1
d2b21077-d34b-4fc5-9f1f-4f8b8f5f0448,ml_trader,EURGBP,buy,2026-04-26T20:34:09.320833+00:00,,,,,,,,,,,,,,0.591576,,,,,,2.04,0.591576,,,,,,1
d2b21077-d34b-4fc5-9f1f-4f8b8f5f0448__outcome,ml_trader,EURGBP,buy,2026-04-26T20:34:09.320833+00:00,,,,,,,,,,,,,,0.591576,,,,,,2.04,0.591576,1,0,191.4484,be_or_trail,2026-04-26T20:34:09.320881+00:00,1
0e98ff65-9c94-4ed1-a049-35f67df88398,ml_trader,EURUSD,buy,2026-04-26T20:34:09.320930+00:00,,,,,,,,,,,,,,0.625279,,,,,,2.16,0.625279,,,,,,1
0e98ff65-9c94-4ed1-a049-35f67df88398__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.320930+00:00,,,,,,,,,,,,,,0.625279,,,,,,2.16,0.625279,1,0,273.968,tp2,2026-04-26T20:34:09.320977+00:00,1
ea483228-93c3-4e4e-985d-cc7e2097e54e,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.321043+00:00,,,,,,,,,,,,,,0.590758,,,,,,2.04,0.590758,,,,,,1
ea483228-93c3-4e4e-985d-cc7e2097e54e__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.321043+00:00,,,,,,,,,,,,,,0.590758,,,,,,2.04,0.590758,1,0,255.5021,tp2,2026-04-26T20:34:09.321094+00:00,1
18577b0d-8e99-43ce-aa61-3fde1dbcb416,ml_trader,AUDUSD,sell,2026-04-26T20:34:09.321160+00:00,,,,,,,,,,,,,,0.596,,,,,,2.06,0.596,,,,,,1
18577b0d-8e99-43ce-aa61-3fde1dbcb416__outcome,ml_trader,AUDUSD,sell,2026-04-26T20:34:09.321160+00:00,,,,,,,,,,,,,,0.596,,,,,,2.06,0.596,0,0,-100.1,sl_full,2026-04-26T20:34:09.321209+00:00,1
65ed7395-d5f1-4a98-b5b0-2c72d27f2dee,ml_trader,EURUSD,buy,2026-04-26T20:34:09.321256+00:00,,,,,,,,,,,,,,0.588398,,,,,,2.03,0.588398,,,,,,1
65ed7395-d5f1-4a98-b5b0-2c72d27f2dee__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.321256+00:00,,,,,,,,,,,,,,0.588398,,,,,,2.03,0.588398,1,0,254.2815,tp2,2026-04-26T20:34:09.321304+00:00,1
1d47d836-4558-4430-a93a-a2b83c1d89b6,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.321352+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,,,,,,1
1d47d836-4558-4430-a93a-a2b83c1d89b6__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.321352+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,1,0,250.4513,tp2,2026-04-26T20:34:09.321399+00:00,1
2950a859-7d12-4d4a-8c6d-3b0d94606d12,ml_trader,EURJPY,buy,2026-04-26T20:34:09.321447+00:00,,,,,,,,,,,,,,0.594237,,,,,,2.05,0.594237,,,,,,1
2950a859-7d12-4d4a-8c6d-3b0d94606d12__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.321447+00:00,,,,,,,,,,,,,,0.594237,,,,,,2.05,0.594237,1,0,257.3941,tp2,2026-04-26T20:34:09.321495+00:00,1
31ee7293-7304-4566-b8fc-93322b8541b0,ml_trader,EURGBP,buy,2026-04-26T20:34:09.321541+00:00,,,,,,,,,,,,,,0.592331,,,,,,2.04,0.592331,,,,,,1
31ee7293-7304-4566-b8fc-93322b8541b0__outcome,ml_trader,EURGBP,buy,2026-04-26T20:34:09.321541+00:00,,,,,,,,,,,,,,0.592331,,,,,,2.04,0.592331,1,0,204.6137,be_or_trail,2026-04-26T20:34:09.321588+00:00,1
92552723-1a2c-45fd-b072-d56c7682c1f2,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.321636+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,,,,,,1
92552723-1a2c-45fd-b072-d56c7682c1f2__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.321636+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,0,0,-100.1051,sl_full,2026-04-26T20:34:09.321683+00:00,1
898afb42-ca85-4439-8583-fafb788a1cf5,ml_trader,EURJPY,buy,2026-04-26T20:34:09.321739+00:00,,,,,,,,,,,,,,0.588398,,,,,,2.03,0.588398,,,,,,1
898afb42-ca85-4439-8583-fafb788a1cf5__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.321739+00:00,,,,,,,,,,,,,,0.588398,,,,,,2.03,0.588398,1,0,254.2461,tp2,2026-04-26T20:34:09.321788+00:00,1
70644997-9b26-48f4-9223-53b829ff5d82,ml_trader,USDCHF,sell,2026-04-26T20:34:09.321835+00:00,,,,,,,,,,,,,,0.671,,,,,,2.33,0.671,,,,,,1
70644997-9b26-48f4-9223-53b829ff5d82__outcome,ml_trader,USDCHF,sell,2026-04-26T20:34:09.321835+00:00,,,,,,,,,,,,,,0.671,,,,,,2.33,0.671,1,0,225.6349,be_or_trail,2026-04-26T20:34:09.321882+00:00,1
6c423a9a-14ff-44d1-a128-840a175206ce,ml_trader,USDJPY,buy,2026-04-26T20:34:09.321929+00:00,,,,,,,,,,,,,,0.588915,,,,,,2.03,0.588915,,,,,,1
6c423a9a-14ff-44d1-a128-840a175206ce__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.321929+00:00,,,,,,,,,,,,,,0.588915,,,,,,2.03,0.588915,0,0,-100.1002,sl_full,2026-04-26T20:34:09.321976+00:00,1
2eace282-dce6-40bd-90a7-b594a36304e0,ml_trader,USDCAD,sell,2026-04-26T20:34:09.322039+00:00,,,,,,,,,,,,,,0.636,,,,,,2.2,0.636,,,,,,1
2eace282-dce6-40bd-90a7-b594a36304e0__outcome,ml_trader,USDCAD,sell,2026-04-26T20:34:09.322039+00:00,,,,,,,,,,,,,,0.636,,,,,,2.2,0.636,1,0,113.0558,be_or_trail,2026-04-26T20:34:09.322093+00:00,1
8fb28164-7030-46bf-869d-28a761d36088,ml_trader,USDCHF,sell,2026-04-26T20:34:09.322150+00:00,,,,,,,,,,,,,,0.610201,,,,,,2.11,0.610201,,,,,,1
8fb28164-7030-46bf-869d-28a761d36088__outcome,ml_trader,USDCHF,sell,2026-04-26T20:34:09.322150+00:00,,,,,,,,,,,,,,0.610201,,,,,,2.11,0.610201,1,0,186.2183,be_or_trail,2026-04-26T20:34:09.322206+00:00,1
4c9407ea-dc55-4f9f-8bb4-e641ea590e49,ml_trader,EURGBP,buy,2026-04-26T20:34:09.322251+00:00,,,,,,,,,,,,,,0.604917,,,,,,2.09,0.604917,,,,,,1
4c9407ea-dc55-4f9f-8bb4-e641ea590e49__outcome,ml_trader,EURGBP,buy,2026-04-26T20:34:09.322251+00:00,,,,,,,,,,,,,,0.604917,,,,,,2.09,0.604917,0,0,-100.1,sl_full,2026-04-26T20:34:09.322297+00:00,1
ed3f1181-17ff-4e06-9185-733217dffff0,ml_trader,USDCAD,sell,2026-04-26T20:34:09.322342+00:00,,,,,,,,,,,,,,0.601332,,,,,,2.08,0.601332,,,,,,1
ed3f1181-17ff-4e06-9185-733217dffff0__outcome,ml_trader,USDCAD,sell,2026-04-26T20:34:09.322342+00:00,,,,,,,,,,,,,,0.601332,,,,,,2.08,0.601332,1,0,261.1477,tp2,2026-04-26T20:34:09.322386+00:00,1
