candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
c0833ef5-9b57-4ab8-9dfb-6cb6ca54c7a9__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.307623+00:00,,,,,,,,,,,,,,0.565,,,,,,2.0,0.565,0,0,-165.5636,sl_full,2026-04-18T12:38:20.307671+00:00,1
aa866115-c41c-4f09-a1c4-3b841ee43a33,ml_trader,EURUSD,sell,2026-04-18T12:38:20.307719+00:00,,,,,,,,,,,,,,0.687,,,,,,2.0,0.687,,,,,,1
aa866115-c41c-4f09-a1c4-3b841ee43a33__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.307719+00:00,,,,,,,,,,,,,,0.687,,,,,,2.0,0.687,1,0,453.478,tp2,2026-04-18T12:38:20.307766+00:00,1
df828fb9-e204-4cd8-9803-c39ef87f9919,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.307815+00:00,,,,,,,,,,,,,,0.581,,,,,,2.0,0.581,,,,,,1
df828fb9-e204-4cd8-9803-c39ef87f9919__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.307815+00:00,,,,,,,,,,,,,,0.581,,,,,,2.0,0.581,0,0,-166.14,sl_full,2026-04-18T12:38:20.307863+00:00,1
dfb4b373-c3bf-420a-ae3f-7055e5e74173,ml_trader,USDJPY,buy,2026-04-18T12:38:20.307918+00:00,,,,,,,,,,,,,,0.695,,,,,,2.0,0.695,,,,,,1
dfb4b373-c3bf-420a-ae3f-7055e5e74173__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.307918+00:00,,,,,,,,,,,,,,0.695,,,,,,2.0,0.695,1,0,455.0595,tp2,2026-04-18T12:38:20.307986+00:00,1
665a7a9b-7e63-4af9-b750-5a82e9598820,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.308037+00:00,,,,,,,,,,,,,,0.792,,,,,,2.92,0.792,,,,,,1
665a7a9b-7e63-4af9-b750-5a82e9598820__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.308037+00:00,,,,,,,,,,,,,,0.792,,,,,,2.92,0.792,0,0,-166.7185,sl_full,2026-04-18T12:38:20.308085+00:00,1
cb21d595-be01-4d0d-b13c-20523ec835fc,ml_trader,EURUSD,buy,2026-04-18T12:38:20.308134+00:00,,,,,,,,,,,,,,0.721953,,,,,,2.22,0.721953,,,,,,1
cb21d595-be01-4d0d-b13c-20523ec835fc__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.308134+00:00,,,,,,,,,,,,,,0.721953,,,,,,2.22,0.721953,0,0,-166.3847,sl_full,2026-04-18T12:38:20.308182+00:00,1
22c29eda-7e8d-4543-8a3e-32d1cf84d8b6,ml_trader,EURUSD,sell,2026-04-18T12:38:20.308231+00:00,,,,,,,,,,,,,,0.664,,,,,,2.0,0.664,,,,,,1
22c29eda-7e8d-4543-8a3e-32d1cf84d8b6__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.308231+00:00,,,,,,,,,,,,,,0.664,,,,,,2.0,0.664,0,0,-166.0516,sl_full,2026-04-18T12:38:20.308278+00:00,1
e76bb52d-55df-4527-b779-2e4f04799ce8,ml_trader,EURUSD,buy,2026-04-18T12:38:20.308327+00:00,,,,,,,,,,,,,,0.82,,,,,,3.2,0.82,,,,,,1
e76bb52d-55df-4527-b779-2e4f04799ce8__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.308327+00:00,,,,,,,,,,,,,,0.82,,,,,,3.2,0.82,1,0,347.3329,tp2,2026-04-18T12:38:20.308374+00:00,1
f668394e-fcce-41c9-b708-773c8d95a20f,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.308422+00:00,,,,,,,,,,,,,,0.933,,,,,,4.0,0.933,,,,,,1
f668394e-fcce-41c9-b708-773c8d95a20f__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.308422+00:00,,,,,,,,,,,,,,0.933,,,,,,4.0,0.933,1,0,830.4244,tp2,2026-04-18T12:38:20.308470+00:00,1
33cbe759-4d17-4798-b3a7-28de35691c77,ml_trader,USDJPY,sell,2026-04-18T12:38:20.308518+00:00,,,,,,,,,,,,,,0.902,,,,,,4.0,0.902,,,,,,1
33cbe759-4d17-4798-b3a7-28de35691c77__outcome,ml_trader,USDJPY,sell,2026-04-18T12:38:20.308518+00:00,,,,,,,,,,,,,,0.902,,,,,,4.0,0.902,1,0,838.7091,tp2,2026-04-18T12:38:20.308573+00:00,1
9d68af2b-c800-4159-b3b3-0a768c96bcc5,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.308624+00:00,,,,,,,,,,,,,,0.949,,,,,,4.0,0.949,,,,,,1
9d68af2b-c800-4159-b3b3-0a768c96bcc5__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.308624+00:00,,,,,,,,,,,,,,0.949,,,,,,4.0,0.949,1,0,847.0541,tp2,2026-04-18T12:38:20.308690+00:00,1
69eaf9c8-c0ca-4d0e-ad4c-dcc94b73cf3a,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.308742+00:00,,,,,,,,,,,,,,0.939,,,,,,4.0,0.939,,,,,,1
69eaf9c8-c0ca-4d0e-ad4c-dcc94b73cf3a__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.308742+00:00,,,,,,,,,,,,,,0.939,,,,,,4.0,0.939,1,0,855.5743,tp2,2026-04-18T12:38:20.308793+00:00,1
91d8385b-f7c0-48f0-9ee0-498f8a8b0871,ml_trader,USDCAD,buy,2026-04-18T12:38:20.308845+00:00,,,,,,,,,,,,,,0.57,,,,,,2.0,0.57,,,,,,1
91d8385b-f7c0-48f0-9ee0-498f8a8b0871__outcome,ml_trader,USDCAD,buy,2026-04-18T12:38:20.308845+00:00,,,,,,,,,,,,,,0.57,,,,,,2.0,0.57,0,0,-173.1648,sl_full,2026-04-18T12:38:20.308896+00:00,1
472e185d-0855-4e0d-8067-d1fd77329dfe,ml_trader,USDCHF,sell,2026-04-18T12:38:20.308981+00:00,,,,,,,,,,,,,,0.722,,,,,,2.22,0.722,,,,,,1
472e185d-0855-4e0d-8067-d1fd77329dfe__outcome,ml_trader,USDCHF,sell,2026-04-18T12:38:20.308981+00:00,,,,,,,,,,,,,,0.722,,,,,,2.22,0.722,1,0,512.273,tp2,2026-04-18T12:38:20.309035+00:00,1
6c9612df-9eb1-480c-857e-edfcfc24788c,ml_trader,EURJPY,buy,2026-04-18T12:38:20.309084+00:00,,,,,,,,,,,,,,0.586,,,,,,2.0,0.586,,,,,,1
6c9612df-9eb1-480c-857e-edfcfc24788c__outcome,ml_trader,EURJPY,buy,2026-04-18T12:38:20.309084+00:00,,,,,,,,,,,,,,0.586,,,,,,2.0,0.586,0,0,-173.8431,sl_full,2026-04-18T12:38:20.309132+00:00,1
c1a2fd92-8381-4410-bfff-81ecf1daead0,ml_trader,EURUSD,sell,2026-04-18T12:38:20.309181+00:00,,,,,,,,,,,,,,0.623,,,,,,2.0,0.623,,,,,,1
c1a2fd92-8381-4410-bfff-81ecf1daead0__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.309181+00:00,,,,,,,,,,,,,,0.623,,,,,,2.0,0.623,0,0,-173.4956,sl_full,2026-04-18T12:38:20.309228+00:00,1
79aee5c2-7d90-4f6f-bb78-06d23e0b5a7f,ml_trader,EURUSD,sell,2026-04-18T12:38:20.309282+00:00,,,,,,,,,,,,,,0.625,,,,,,2.0,0.625,,,,,,1
79aee5c2-7d90-4f6f-bb78-06d23e0b5a7f__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.309282+00:00,,,,,,,,,,,,,,0.625,,,,,,2.0,0.625,1,0,306.5129,be_or_trail,2026-04-18T12:38:20.309330+00:00,1
aabc5a57-a366-4d1a-b25d-d73e81136c58,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.309378+00:00,,,,,,,,,,,,,,0.806,,,,,,3.06,0.806,,,,,,1
aabc5a57-a366-4d1a-b25d-d73e81136c58__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.309378+00:00,,,,,,,,,,,,,,0.806,,,,,,3.06,0.806,1,0,546.8157,be_or_trail,2026-04-18T12:38:20.309426+00:00,1
825f1c0e-b0cd-469b-bbc4-22af744d7088,ml_trader,USDJPY,buy,2026-04-18T12:38:20.309474+00:00,,,,,,,,,,,,,,0.624,,,,,,2.0,0.624,,,,,,1
825f1c0e-b0cd-469b-bbc4-22af744d7088__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.309474+00:00,,,,,,,,,,,,,,0.624,,,,,,2.0,0.624,0,0,-174.8565,sl_full,2026-04-18T12:38:20.309521+00:00,1
8cde7d7a-21e2-49b0-a360-3208a6bc339e,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.309577+00:00,,,,,,,,,,,,,,0.652,,,,,,2.0,0.652,,,,,,1
8cde7d7a-21e2-49b0-a360-3208a6bc339e__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.309577+00:00,,,,,,,,,,,,,,0.652,,,,,,2.0,0.652,0,0,-174.5066,sl_full,2026-04-18T12:38:20.309626+00:00,1
baeb5366-f4c3-4222-be70-d3a675056e43,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.309675+00:00,,,,,,,,,,,,,,0.714858,,,,,,2.15,0.714858,,,,,,1
baeb5366-f4c3-4222-be70-d3a675056e43__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.309675+00:00,,,,,,,,,,,,,,0.714858,,,,,,2.15,0.714858,0,0,-174.1572,sl_full,2026-04-18T12:38:20.309724+00:00,1
4f6b7a54-72d3-4d6f-8644-5ebc4f9518c6,ml_trader,EURUSD,sell,2026-04-18T12:38:20.309774+00:00,,,,,,,,,,,,,,0.691,,,,,,2.0,0.691,,,,,,1
4f6b7a54-72d3-4d6f-8644-5ebc4f9518c6__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.309774+00:00,,,,,,,,,,,,,,0.691,,,,,,2.0,0.691,0,0,-86.9043,sl_full,2026-04-18T12:38:20.309822+00:00,1
9337ca8d-af34-4866-8389-1d818d6a58a0,ml_trader,EURUSD,sell,2026-04-18T12:38:20.309891+00:00,,,,,,,,,,,,,,0.721,,,,,,2.21,0.721,,,,,,1
9337ca8d-af34-4866-8389-1d818d6a58a0__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.309891+00:00,,,,,,,,,,,,,,0.721,,,,,,2.21,0.721,0,0,-60.7721,sl_full,2026-04-18T12:38:20.309955+00:00,1
ff463b83-ae97-4134-b437-fb9966a9edcb,ml_trader,EURUSD,buy,2026-04-18T12:38:20.310020+00:00,,,,,,,,,,,,,,0.633,,,,,,2.0,0.633,,,,,,1
ff463b83-ae97-4134-b437-fb9966a9edcb__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.310020+00:00,,,,,,,,,,,,,,0.633,,,,,,2.0,0.633,0,0,-60.7295,sl_full,2026-04-18T12:38:20.310069+00:00,1
ae5d92ef-044e-4331-8ace-21da08fb6a98,ml_trader,EURUSD,sell,2026-04-18T12:38:20.310118+00:00,,,,,,,,,,,,,,0.743,,,,,,2.43,0.743,,,,,,1
ae5d92ef-044e-4331-8ace-21da08fb6a98__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.310118+00:00,,,,,,,,,,,,,,0.743,,,,,,2.43,0.743,1,0,192.5804,tp2,2026-04-18T12:38:20.310184+00:00,1
6f363e23-0bd0-42a4-9c56-4bbad2620532,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.310236+00:00,,,,,,,,,,,,,,0.687,,,,,,2.0,0.687,,,,,,1
6f363e23-0bd0-42a4-9c56-4bbad2620532__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.310236+00:00,,,,,,,,,,,,,,0.687,,,,,,2.0,0.687,1,0,322.9799,be_or_trail,2026-04-18T12:38:20.310287+00:00,1
02104ff6-01f2-49f4-8ba8-afe3edd0f087,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.310339+00:00,,,,,,,,,,,,,,0.546,,,,,,2.0,0.546,,,,,,1
02104ff6-01f2-49f4-8ba8-afe3edd0f087__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.310339+00:00,,,,,,,,,,,,,,0.546,,,,,,2.0,0.546,1,0,478.6674,tp2,2026-04-18T12:38:20.310390+00:00,1
7e1ffb2a-8146-4c06-8e66-2ee0ade75b7f,ml_trader,USDCAD,sell,2026-04-18T12:38:20.310441+00:00,,,,,,,,,,,,,,0.658,,,,,,2.0,0.658,,,,,,1
7e1ffb2a-8146-4c06-8e66-2ee0ade75b7f__outcome,ml_trader,USDCAD,sell,2026-04-18T12:38:20.310441+00:00,,,,,,,,,,,,,,0.658,,,,,,2.0,0.658,0,0,-175.3818,sl_full,2026-04-18T12:38:20.310492+00:00,1
0541f706-ba52-4335-92db-2975ed1abff1,ml_trader,USDCHF,buy,2026-04-18T12:38:20.310555+00:00,,,,,,,,,,,,,,0.79,,,,,,2.9,0.79,,,,,,1
0541f706-ba52-4335-92db-2975ed1abff1__outcome,ml_trader,USDCHF,buy,2026-04-18T12:38:20.310555+00:00,,,,,,,,,,,,,,0.79,,,,,,2.9,0.79,1,0,672.5163,tp2,2026-04-18T12:38:20.310609+00:00,1
e72db3ba-1383-4657-8553-47790004d2b0,ml_trader,EURGBP,buy,2026-04-18T12:38:20.310661+00:00,,,,,,,,,,,,,,0.798,,,,,,2.98,0.798,,,,,,1
e72db3ba-1383-4657-8553-47790004d2b0__outcome,ml_trader,EURGBP,buy,2026-04-18T12:38:20.310661+00:00,,,,,,,,,,,,,,0.798,,,,,,2.98,0.798,0,0,-176.3771,sl_full,2026-04-18T12:38:20.310712+00:00,1
e9953b5a-c9fe-4df8-b0d1-84a9bb0dc55f,ml_trader,EURUSD,sell,2026-04-18T12:38:20.310765+00:00,,,,,,,,,,,,,,0.666077,,,,,,2.0,0.666077,,,,,,1
e9953b5a-c9fe-4df8-b0d1-84a9bb0dc55f__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.310765+00:00,,,,,,,,,,,,,,0.666077,,,,,,2.0,0.666077,1,0,483.0788,tp2,2026-04-18T12:38:20.310816+00:00,1
d486fb08-78ed-4954-8343-3a2fa181a616,ml_trader,USDJPY,sell,2026-04-18T12:38:20.310868+00:00,,,,,,,,,,,,,,0.714,,,,,,2.14,0.714,,,,,,1
d486fb08-78ed-4954-8343-3a2fa181a616__outcome,ml_trader,USDJPY,sell,2026-04-18T12:38:20.310868+00:00,,,,,,,,,,,,,,0.714,,,,,,2.14,0.714,0,0,-176.9914,sl_full,2026-04-18T12:38:20.310920+00:00,1
e47cb3d4-7530-43d8-bdfd-ce01a82825f7,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.310987+00:00,,,,,,,,,,,,,,0.595,,,,,,2.0,0.595,,,,,,1
e47cb3d4-7530-43d8-bdfd-ce01a82825f7__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.310987+00:00,,,,,,,,,,,,,,0.595,,,,,,2.0,0.595,1,0,359.2684,be_or_trail,2026-04-18T12:38:20.311040+00:00,1
b61d0000-b764-419c-88fa-90449ad6c885,ml_trader,USDCAD,sell,2026-04-18T12:38:20.311091+00:00,,,,,,,,,,,,,,0.655434,,,,,,2.0,0.655434,,,,,,1
b61d0000-b764-419c-88fa-90449ad6c885__outcome,ml_trader,USDCAD,sell,2026-04-18T12:38:20.311091+00:00,,,,,,,,,,,,,,0.655434,,,,,,2.0,0.655434,0,0,-177.356,sl_full,2026-04-18T12:38:20.311144+00:00,1
3043586e-85ee-4322-aeed-be79d07480b4,ml_trader,EURUSD,sell,2026-04-18T12:38:20.311196+00:00,,,,,,,,,,,,,,0.816,,,,,,3.16,0.816,,,,,,1
3043586e-85ee-4322-aeed-be79d07480b4__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.311196+00:00,,,,,,,,,,,,,,0.816,,,,,,3.16,0.816,0,0,-177.0009,sl_full,2026-04-18T12:38:20.311248+00:00,1
eef36255-6895-446a-9c75-35f43580333d,ml_trader,EURUSD,sell,2026-04-18T12:38:20.311299+00:00,,,,,,,,,,,,,,0.651,,,,,,2.0,0.651,,,,,,1
eef36255-6895-446a-9c75-35f43580333d__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.311299+00:00,,,,,,,,,,,,,,0.651,,,,,,2.0,0.651,0,0,-176.6466,sl_full,2026-04-18T12:38:20.311363+00:00,1
c2fb6850-a318-465d-b864-4e72c35cead9,ml_trader,EURUSD,sell,2026-04-18T12:38:20.311431+00:00,,,,,,,,,,,,,,0.642,,,,,,2.0,0.642,,,,,,1
c2fb6850-a318-465d-b864-4e72c35cead9__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.311431+00:00,,,,,,,,,,,,,,0.642,,,,,,2.0,0.642,1,0,90.2348,be_or_trail,2026-04-18T12:38:20.311482+00:00,1
7432e4b1-adf0-44b0-a00d-509f9340b7c6,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.311553+00:00,,,,,,,,,,,,,,0.638,,,,,,2.0,0.638,,,,,,1
7432e4b1-adf0-44b0-a00d-509f9340b7c6__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.311553+00:00,,,,,,,,,,,,,,0.638,,,,,,2.0,0.638,0,0,-176.4736,sl_full,2026-04-18T12:38:20.311602+00:00,1
f1dc3fc3-7614-4895-a426-917e5055b601,ml_trader,EURUSD,sell,2026-04-18T12:38:20.311650+00:00,,,,,,,,,,,,,,0.627,,,,,,2.0,0.627,,,,,,1
f1dc3fc3-7614-4895-a426-917e5055b601__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.311650+00:00,,,,,,,,,,,,,,0.627,,,,,,2.0,0.627,0,0,-176.1203,sl_full,2026-04-18T12:38:20.311717+00:00,1
9a9a2361-30c0-4c70-b0a3-1ccc978757a6,ml_trader,EURUSD,buy,2026-04-18T12:38:20.311768+00:00,,,,,,,,,,,,,,0.651887,,,,,,2.0,0.651887,,,,,,1
9a9a2361-30c0-4c70-b0a3-1ccc978757a6__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.311768+00:00,,,,,,,,,,,,,,0.651887,,,,,,2.0,0.651887,1,0,482.3779,tp2,2026-04-18T12:38:20.311820+00:00,1
7ec99b76-83cc-439c-8c69-7ec4f1788193,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.311871+00:00,,,,,,,,,,,,,,0.56,,,,,,2.0,0.56,,,,,,1
7ec99b76-83cc-439c-8c69-7ec4f1788193__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.311871+00:00,,,,,,,,,,,,,,0.56,,,,,,2.0,0.56,0,0,-176.7334,sl_full,2026-04-18T12:38:20.311927+00:00,1
b802bad1-a011-4d24-bfff-6491e989e8ad,ml_trader,USDJPY,buy,2026-04-18T12:38:20.311996+00:00,,,,,,,,,,,,,,0.745,,,,,,2.45,0.745,,,,,,1
b802bad1-a011-4d24-bfff-6491e989e8ad__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.311996+00:00,,,,,,,,,,,,,,0.745,,,,,,2.45,0.745,0,0,-176.3806,sl_full,2026-04-18T12:38:20.312050+00:00,1
15af59ed-fadd-421e-9ba3-ce70cbfc37c2,ml_trader,EURUSD,buy,2026-04-18T12:38:20.312103+00:00,,,,,,,,,,,,,,0.566,,,,,,2.0,0.566,,,,,,1
15af59ed-fadd-421e-9ba3-ce70cbfc37c2__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.312103+00:00,,,,,,,,,,,,,,0.566,,,,,,2.0,0.566,0,0,-176.0265,sl_full,2026-04-18T12:38:20.312154+00:00,1
db7bb0dd-4e1c-46aa-8c4e-5a4b6e34474b,ml_trader,EURUSD,buy,2026-04-18T12:38:20.312205+00:00,,,,,,,,,,,,,,0.848,,,,,,3.48,0.848,,,,,,1
db7bb0dd-4e1c-46aa-8c4e-5a4b6e34474b__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.312205+00:00,,,,,,,,,,,,,,0.848,,,,,,3.48,0.848,1,0,300.9864,be_or_trail,2026-04-18T12:38:20.312256+00:00,1
1c22d471-aca4-464f-b824-71f7bf0b36a1,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.312307+00:00,,,,,,,,,,,,,,0.549,,,,,,2.0,0.549,,,,,,1
1c22d471-aca4-464f-b824-71f7bf0b36a1__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.312307+00:00,,,,,,,,,,,,,,0.549,,,,,,2.0,0.549,0,0,-176.2766,sl_full,2026-04-18T12:38:20.312358+00:00,1
4644780f-95c3-43cd-884e-9e896fae1c2b,ml_trader,USDJPY,buy,2026-04-18T12:38:20.312409+00:00,,,,,,,,,,,,,,0.895,,,,,,3.95,0.895,,,,,,1
4644780f-95c3-43cd-884e-9e896fae1c2b__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.312409+00:00,,,,,,,,,,,,,,0.895,,,,,,3.95,0.895,0,0,-175.9245,sl_full,2026-04-18T12:38:20.312460+00:00,1
80726d31-e66d-490e-8562-07bb3801ad55,ml_trader,EURUSD,sell,2026-04-18T12:38:20.312512+00:00,,,,,,,,,,,,,,0.751,,,,,,2.51,0.751,,,,,,1
80726d31-e66d-490e-8562-07bb3801ad55__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.312512+00:00,,,,,,,,,,,,,,0.751,,,,,,2.51,0.751,1,0,572.1209,tp2,2026-04-18T12:38:20.312571+00:00,1
57f9f793-8f7d-470f-aa04-9861dce5de7c,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.312624+00:00,,,,,,,,,,,,,,0.591,,,,,,2.0,0.591,,,,,,1
57f9f793-8f7d-470f-aa04-9861dce5de7c__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.312624+00:00,,,,,,,,,,,,,,0.591,,,,,,2.0,0.591,0,0,-176.7169,sl_full,2026-04-18T12:38:20.312675+00:00,1
464fcb2a-74ed-44c8-a134-f0a222e16fdb,ml_trader,USDJPY,sell,2026-04-18T12:38:20.312727+00:00,,,,,,,,,,,,,,0.542795,,,,,,2.0,0.542795,,,,,,1
464fcb2a-74ed-44c8-a134-f0a222e16fdb__outcome,ml_trader,USDJPY,sell,2026-04-18T12:38:20.312727+00:00,,,,,,,,,,,,,,0.542795,,,,,,2.0,0.542795,0,0,-176.3629,sl_full,2026-04-18T12:38:20.312778+00:00,1
5c541062-1ce2-4a05-b44a-b7afea74349f,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.312830+00:00,,,,,,,,,,,,,,0.772,,,,,,2.72,0.772,,,,,,1
5c541062-1ce2-4a05-b44a-b7afea74349f__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.312830+00:00,,,,,,,,,,,,,,0.772,,,,,,2.72,0.772,0,0,-176.01,sl_full,2026-04-18T12:38:20.312881+00:00,1
9cb8e307-1e07-4215-8a0d-48e5042d7a38,ml_trader,EURUSD,sell,2026-04-18T12:38:20.312969+00:00,,,,,,,,,,,,,,0.646,,,,,,2.0,0.646,,,,,,1
9cb8e307-1e07-4215-8a0d-48e5042d7a38__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.312969+00:00,,,,,,,,,,,,,,0.646,,,,,,2.0,0.646,0,0,-87.8288,sl_full,2026-04-18T12:38:20.313029+00:00,1
f62eced2-d89d-4d2e-aedb-a0ade0e687b3,ml_trader,EURUSD,sell,2026-04-18T12:38:20.313082+00:00,,,,,,,,,,,,,,0.625,,,,,,2.0,0.625,,,,,,1
f62eced2-d89d-4d2e-aedb-a0ade0e687b3__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.313082+00:00,,,,,,,,,,,,,,0.625,,,,,,2.0,0.625,1,0,106.955,be_or_trail,2026-04-18T12:38:20.313134+00:00,1
7205239b-a934-439a-b0ac-527c9e7fc2dc,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.313186+00:00,,,,,,,,,,,,,,0.559,,,,,,2.0,0.559,,,,,,1
7205239b-a934-439a-b0ac-527c9e7fc2dc__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.313186+00:00,,,,,,,,,,,,,,0.559,,,,,,2.0,0.559,0,0,-175.696,sl_full,2026-04-18T12:38:20.313237+00:00,1
2f71a0e9-6221-44c1-a27a-387fd868d86b,ml_trader,EURUSD,sell,2026-04-18T12:38:20.313294+00:00,,,,,,,,,,,,,,0.666,,,,,,2.0,0.666,,,,,,1
2f71a0e9-6221-44c1-a27a-387fd868d86b__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.313294+00:00,,,,,,,,,,,,,,0.666,,,,,,2.0,0.666,0,0,-175.3442,sl_full,2026-04-18T12:38:20.313345+00:00,1
c4782347-4fb8-4c3a-99ab-a7c88303ec48,ml_trader,EURUSD,buy,2026-04-18T12:38:20.313397+00:00,,,,,,,,,,,,,,0.632,,,,,,2.0,0.632,,,,,,1
c4782347-4fb8-4c3a-99ab-a7c88303ec48__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.313397+00:00,,,,,,,,,,,,,,0.632,,,,,,2.0,0.632,0,0,-174.9932,sl_full,2026-04-18T12:38:20.313448+00:00,1
e34729e1-68bc-4cd6-bba5-3778558d547b,ml_trader,EURUSD,sell,2026-04-18T12:38:20.313500+00:00,,,,,,,,,,,,,,0.844,,,,,,3.44,0.844,,,,,,1
e34729e1-68bc-4cd6-bba5-3778558d547b__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.313500+00:00,,,,,,,,,,,,,,0.844,,,,,,3.44,0.844,0,0,-87.3214,sl_full,2026-04-18T12:38:20.313592+00:00,1
87de2331-72a3-4ac3-8bcf-ce51f4406986,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.313651+00:00,,,,,,,,,,,,,,0.59,,,,,,2.0,0.59,,,,,,1
87de2331-72a3-4ac3-8bcf-ce51f4406986__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.313651+00:00,,,,,,,,,,,,,,0.59,,,,,,2.0,0.59,1,0,107.7414,be_or_trail,2026-04-18T12:38:20.313706+00:00,1
39752f59-c856-4d8a-b915-c85a34761e2d,ml_trader,USDJPY,buy,2026-04-18T12:38:20.313762+00:00,,,,,,,,,,,,,,0.596,,,,,,2.0,0.596,,,,,,1
39752f59-c856-4d8a-b915-c85a34761e2d__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.313762+00:00,,,,,,,,,,,,,,0.596,,,,,,2.0,0.596,0,0,-174.6826,sl_full,2026-04-18T12:38:20.313817+00:00,1
6d8556a9-0efc-4f82-9f62-58bf1832ceea,ml_trader,EURUSD,sell,2026-04-18T12:38:20.313873+00:00,,,,,,,,,,,,,,0.62,,,,,,2.0,0.62,,,,,,1
6d8556a9-0efc-4f82-9f62-58bf1832ceea__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.313873+00:00,,,,,,,,,,,,,,0.62,,,,,,2.0,0.62,1,0,478.4479,tp2,2026-04-18T12:38:20.313927+00:00,1
e31f0f51-a79b-4ecc-819c-55665ea7de7e,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.314002+00:00,,,,,,,,,,,,,,0.611,,,,,,2.0,0.611,,,,,,1
