candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
3bfe405c-168a-441c-8ad9-f9fd08518a18,ml_trader,AUDUSD,sell,2022-08-22T07:00:00+00:00,0.000907,40.094074,,BIAS_NEUTRAL,,,,,,,,,,0.741465,0.164062,0.835938,,,0.0,2.63,0.741465,,,,,,1
3bfe405c-168a-441c-8ad9-f9fd08518a18__outcome,ml_trader,AUDUSD,sell,2022-08-22T07:00:00+00:00,0.000907,40.094074,,BIAS_NEUTRAL,,,,,,,,,,0.741465,0.164062,0.835938,,,0.0,2.63,0.741465,1,0,136.8031,be_or_trail,2022-08-23T03:30:00+00:00,1
ba1df423-547b-4afb-95d9-2f8af3579e4c,ml_trader,EURJPY,sell,2022-08-22T07:00:00+00:00,0.176386,24.755493,,BIAS_NEUTRAL,,,,,,,,,,0.794,0.206299,0.793701,,,0.0,2.96,0.794,,,,,,1
ba1df423-547b-4afb-95d9-2f8af3579e4c__outcome,ml_trader,EURJPY,sell,2022-08-22T07:00:00+00:00,0.176386,24.755493,,BIAS_NEUTRAL,,,,,,,,,,0.794,0.206299,0.793701,,,0.0,2.96,0.794,1,0,346.2107,be_or_trail,2022-08-23T03:15:00+00:00,1
4cdd8425-6794-4fb9-81fe-9c2067c72db4,ml_trader,EURUSD,sell,2022-08-22T07:00:00+00:00,0.000911,29.40728,,BIAS_DOWN,,,,,,,,,,0.675,0.324951,0.675049,,,0.0,2.34,0.675,,,,,,1
4cdd8425-6794-4fb9-81fe-9c2067c72db4__outcome,ml_trader,EURUSD,sell,2022-08-22T07:00:00+00:00,0.000911,29.40728,,BIAS_DOWN,,,,,,,,,,0.675,0.324951,0.675049,,,0.0,2.34,0.675,1,0,343.6133,tp2,2022-08-22T11:15:00+00:00,1
71c9e66f-7f32-4e7c-9d2b-4c7dd8400f20,ml_trader,GBPJPY,sell,2022-08-22T07:00:00+00:00,0.21296,20.437105,,BIAS_NEUTRAL,,,,,,,,,,0.759,0.241333,0.758667,,,0.0,2.74,0.759,,,,,,1
71c9e66f-7f32-4e7c-9d2b-4c7dd8400f20__outcome,ml_trader,GBPJPY,sell,2022-08-22T07:00:00+00:00,0.21296,20.437105,,BIAS_NEUTRAL,,,,,,,,,,0.759,0.241333,0.758667,,,0.0,2.74,0.759,0,1,-117.8587,sl_full,2022-08-22T08:15:00+00:00,1
60a66d5f-3215-40b7-865d-4fa436fc16bd,ml_trader,GBPUSD,sell,2022-08-22T07:00:00+00:00,0.001259,23.374109,,BIAS_DOWN,,,,,,,,,,0.62,0.379883,0.620117,,,0.0,2.14,0.62,,,,,,1
60a66d5f-3215-40b7-865d-4fa436fc16bd__outcome,ml_trader,GBPUSD,sell,2022-08-22T07:00:00+00:00,0.001259,23.374109,,BIAS_DOWN,,,,,,,,,,0.62,0.379883,0.620117,,,0.0,2.14,0.62,0,1,-116.6781,sl_full,2022-08-22T08:30:00+00:00,1
aa692a9a-c290-427f-beda-088645a44a53,ml_trader,EURGBP,buy,2022-08-23T07:00:00+00:00,0.000813,18.50061,,BIAS_NEUTRAL,,,,,,,,,,0.612,0.611816,0.388184,,,0.0,2.11,0.612,,,,,,1
aa692a9a-c290-427f-beda-088645a44a53__outcome,ml_trader,EURGBP,buy,2022-08-23T07:00:00+00:00,0.000813,18.50061,,BIAS_NEUTRAL,,,,,,,,,,0.612,0.611816,0.388184,,,0.0,2.11,0.612,0,1,-115.5102,sl_full,2022-08-23T11:45:00+00:00,1
b8240e63-a848-4c8d-92dc-c0320b06fffc,ml_trader,EURJPY,sell,2022-08-23T07:00:00+00:00,0.152424,29.342981,,BIAS_DOWN,,,,,,,,,,0.71,0.290283,0.709717,,,0.0,2.46,0.71,,,,,,1
b8240e63-a848-4c8d-92dc-c0320b06fffc__outcome,ml_trader,EURJPY,sell,2022-08-23T07:00:00+00:00,0.152424,29.342981,,BIAS_DOWN,,,,,,,,,,0.71,0.290283,0.709717,,,0.0,2.46,0.71,0,1,-57.1785,sl_full,2022-08-23T09:00:00+00:00,1
b6261b90-6c45-4d82-8caa-3b79ec1e23d0,ml_trader,EURUSD,sell,2022-08-23T07:00:00+00:00,0.001104,21.844585,,BIAS_DOWN,,,,,,,,,,0.85,0.149536,0.850464,,,0.0,3.5,0.85,,,,,,1
b6261b90-6c45-4d82-8caa-3b79ec1e23d0__outcome,ml_trader,EURUSD,sell,2022-08-23T07:00:00+00:00,0.001104,21.844585,,BIAS_DOWN,,,,,,,,,,0.85,0.149536,0.850464,,,0.0,3.5,0.85,0,1,-39.8235,sl_full,2022-08-23T09:15:00+00:00,1
6a799c23-cbdb-48fe-894c-b1b22c57f9aa,ml_trader,EURGBP,sell,2022-08-24T07:00:00+00:00,0.000553,33.955467,,BIAS_DOWN,,,,,,,,,,0.766,0.234009,0.765991,,,0.0,2.79,0.766,,,,,,1
6a799c23-cbdb-48fe-894c-b1b22c57f9aa__outcome,ml_trader,EURGBP,sell,2022-08-24T07:00:00+00:00,0.000553,33.955467,,BIAS_DOWN,,,,,,,,,,0.766,0.234009,0.765991,,,0.0,2.79,0.766,0,1,-39.684,sl_full,2022-08-24T07:30:00+00:00,1
5ce71874-f99e-492b-be43-8acaed222dc3,ml_trader,EURJPY,sell,2022-08-24T07:00:00+00:00,0.140239,46.375782,,BIAS_DOWN,,,,,,,,,,0.583,0.41748,0.58252,,,0.0,2.01,0.583,,,,,,1
5ce71874-f99e-492b-be43-8acaed222dc3__outcome,ml_trader,EURJPY,sell,2022-08-24T07:00:00+00:00,0.140239,46.375782,,BIAS_DOWN,,,,,,,,,,0.583,0.41748,0.58252,,,0.0,2.01,0.583,0,1,-39.5444,sl_full,2022-08-24T09:00:00+00:00,1
4ea0a787-fc5d-4dc2-b034-cfcfc54989ea,ml_trader,EURUSD,sell,2022-08-24T07:15:00+00:00,0.000995,28.505669,,BIAS_DOWN,,,,,,,,,,0.602,0.398193,0.601807,,,0.0,2.08,0.602,,,,,,1
4ea0a787-fc5d-4dc2-b034-cfcfc54989ea__outcome,ml_trader,EURUSD,sell,2022-08-24T07:15:00+00:00,0.000995,28.505669,,BIAS_DOWN,,,,,,,,,,0.602,0.398193,0.601807,,,0.0,2.08,0.602,0,1,-39.4064,sl_full,2022-08-24T10:45:00+00:00,1
08a44c7b-b684-4a4d-b568-aab57b76a392,ml_trader,GBPJPY,buy,2022-08-24T07:45:00+00:00,0.16759,27.179777,,BIAS_NEUTRAL,,,,,,,,,,0.631,0.630859,0.369141,,,0.0,2.18,0.631,,,,,,1
08a44c7b-b684-4a4d-b568-aab57b76a392__outcome,ml_trader,GBPJPY,buy,2022-08-24T07:45:00+00:00,0.16759,27.179777,,BIAS_NEUTRAL,,,,,,,,,,0.631,0.630859,0.369141,,,0.0,2.18,0.631,1,0,77.9542,be_or_trail,2022-08-24T17:00:00+00:00,1
21480d61-9a99-4fa5-b107-c30aefda0fac,ml_trader,USDCHF,sell,2022-08-24T08:15:00+00:00,0.000995,35.511162,,BIAS_NEUTRAL,,,,,,,,,,0.684,0.315674,0.684326,,,0.0,2.37,0.684,,,,,,1
21480d61-9a99-4fa5-b107-c30aefda0fac__outcome,ml_trader,USDCHF,sell,2022-08-24T08:15:00+00:00,0.000995,35.511162,,BIAS_NEUTRAL,,,,,,,,,,0.684,0.315674,0.684326,,,0.0,2.37,0.684,0,1,-112.9757,sl_full,2022-08-24T08:30:00+00:00,1
bb493664-d06b-4654-be04-2366f598f487,ml_trader,AUDUSD,sell,2022-08-25T07:00:00+00:00,0.000844,28.576244,,BIAS_DOWN,,,,,,,,,,0.653,0.347412,0.652588,,,0.0,2.26,0.653,,,,,,1
bb493664-d06b-4654-be04-2366f598f487__outcome,ml_trader,AUDUSD,sell,2022-08-25T07:00:00+00:00,0.000844,28.576244,,BIAS_DOWN,,,,,,,,,,0.653,0.347412,0.652588,,,0.0,2.26,0.653,0,1,-111.8448,sl_full,2022-08-26T08:30:00+00:00,1
1f056553-88aa-40f9-a39e-43335f6cca3f,ml_trader,EURJPY,sell,2022-08-25T07:00:00+00:00,0.139676,45.869183,,BIAS_DOWN,,,,,,,,,,0.618,0.382324,0.617676,,,0.0,2.14,0.618,,,,,,1
1f056553-88aa-40f9-a39e-43335f6cca3f__outcome,ml_trader,EURJPY,sell,2022-08-25T07:00:00+00:00,0.139676,45.869183,,BIAS_DOWN,,,,,,,,,,0.618,0.382324,0.617676,,,0.0,2.14,0.618,0,1,-110.7261,sl_full,2022-08-25T10:15:00+00:00,1
4480f8b6-d3f9-4a01-a07c-bf7bbe0c2408,ml_trader,EURJPY,sell,2022-08-26T07:00:00+00:00,0.111486,64.038452,,BIAS_NEUTRAL,,,,,,,,,,0.621,0.378906,0.621094,,,0.0,2.15,0.621,,,,,,1
4480f8b6-d3f9-4a01-a07c-bf7bbe0c2408__outcome,ml_trader,EURJPY,sell,2022-08-26T07:00:00+00:00,0.111486,64.038452,,BIAS_NEUTRAL,,,,,,,,,,0.621,0.378906,0.621094,,,0.0,2.15,0.621,0,1,-54.808,sl_full,2022-08-26T09:15:00+00:00,1
650e7cd4-4d5b-4fb8-b08e-7b896ab0df18,ml_trader,EURUSD,sell,2022-08-26T07:00:00+00:00,0.000981,59.584949,,BIAS_DOWN,,,,,,,,,,0.637,0.363037,0.636963,,,0.0,2.2,0.637,,,,,,1
650e7cd4-4d5b-4fb8-b08e-7b896ab0df18__outcome,ml_trader,EURUSD,sell,2022-08-26T07:00:00+00:00,0.000981,59.584949,,BIAS_DOWN,,,,,,,,,,0.637,0.363037,0.636963,,,0.0,2.2,0.637,0,1,-38.1739,sl_full,2022-08-26T08:30:00+00:00,1
ce4ad8e3-278c-4776-9bcf-ee6961e1a867,ml_trader,GBPJPY,sell,2022-08-26T07:00:00+00:00,0.139175,41.873775,,BIAS_NEUTRAL,,,,,,,,,,0.719,0.280518,0.719482,,,0.0,2.5,0.719,,,,,,1
ce4ad8e3-278c-4776-9bcf-ee6961e1a867__outcome,ml_trader,GBPJPY,sell,2022-08-26T07:00:00+00:00,0.139175,41.873775,,BIAS_NEUTRAL,,,,,,,,,,0.719,0.280518,0.719482,,,0.0,2.5,0.719,0,1,-38.0404,sl_full,2022-08-26T09:15:00+00:00,1
