candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
087eda1b-d252-4937-a27f-0e36005844a1__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00241210,ml_trader,GBPUSD,sell,2023-09-22T09:45:00+00:00,0.0011,25.439592,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.472416,0.195801,0.804199,0.0,0.804,-0.110449,3.04,0.804,quality_ev_below_threshold,0.0,160.987083,1.609871,tp2,2023-09-22T14:30:00+00:00,1,0,160.9871,tp2,2023-09-22T14:30:00+00:00,0
1f3b1e56-15f6-432c-8e4d-90a029d4261c,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00256355,ml_trader,USDCAD,sell,2023-10-17T08:00:00+00:00,0.000719,18.718803,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467378,0.262207,0.737793,0.0,0.738,-0.130674,2.61,0.738,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2023-10-17T08:30:00+00:00,,,,,,0
1f3b1e56-15f6-432c-8e4d-90a029d4261c__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00256355,ml_trader,USDCAD,sell,2023-10-17T08:00:00+00:00,0.000719,18.718803,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467378,0.262207,0.737793,0.0,0.738,-0.130674,2.61,0.738,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2023-10-17T08:30:00+00:00,0,1,-100.1,sl_full,2023-10-17T08:30:00+00:00,0
ba8a68fa-3ada-4a3e-b968-838171008291,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00258310,ml_trader,XAUUSD,buy,2023-10-19T09:00:00+00:00,2.70111,32.805168,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.476442,0.764648,0.235352,0.0,0.765,-0.094302,2.78,0.765,quality_ev_below_threshold,0.0,173.446202,1.734462,tp2,2023-10-19T11:45:00+00:00,,,,,,0
ba8a68fa-3ada-4a3e-b968-838171008291__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00258310,ml_trader,XAUUSD,buy,2023-10-19T09:00:00+00:00,2.70111,32.805168,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.476442,0.764648,0.235352,0.0,0.765,-0.094302,2.78,0.765,quality_ev_below_threshold,0.0,173.446202,1.734462,tp2,2023-10-19T11:45:00+00:00,1,0,173.4462,tp2,2023-10-19T11:45:00+00:00,0
a80cfb2f-09f2-49e1-97ce-d4bc05a8f501,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00258350,ml_trader,XAUUSD,buy,2023-10-19T10:00:00+00:00,3.331612,25.974457,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.475605,0.834473,0.165527,0.0,0.834,-0.097656,3.34,0.834,quality_ev_below_threshold,0.0,178.079266,1.780793,tp2,2023-10-19T13:15:00+00:00,,,,,,0
a80cfb2f-09f2-49e1-97ce-d4bc05a8f501__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00258350,ml_trader,XAUUSD,buy,2023-10-19T10:00:00+00:00,3.331612,25.974457,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.475605,0.834473,0.165527,0.0,0.834,-0.097656,3.34,0.834,quality_ev_below_threshold,0.0,178.079266,1.780793,tp2,2023-10-19T13:15:00+00:00,1,0,178.0793,tp2,2023-10-19T13:15:00+00:00,0
f67cf64e-f1af-4be9-969e-b8ac9fbeed8f,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00258360,ml_trader,XAUUSD,buy,2023-10-19T10:15:00+00:00,3.147397,23.048943,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.47466,0.834961,0.165039,0.0,0.835,-0.101445,3.35,0.835,quality_ev_below_threshold,0.0,176.876085,1.768761,tp2,2023-10-19T13:00:00+00:00,,,,,,0
f67cf64e-f1af-4be9-969e-b8ac9fbeed8f__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00258360,ml_trader,XAUUSD,buy,2023-10-19T10:15:00+00:00,3.147397,23.048943,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.47466,0.834961,0.165039,0.0,0.835,-0.101445,3.35,0.835,quality_ev_below_threshold,0.0,176.876085,1.768761,tp2,2023-10-19T13:00:00+00:00,1,0,176.8761,tp2,2023-10-19T13:00:00+00:00,0
382a7db4-5c1e-4dcd-b18f-39c1a496dcdc,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00258370,ml_trader,XAUUSD,buy,2023-10-19T10:30:00+00:00,3.185078,21.219378,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.474323,0.846191,0.153809,0.0,0.846,-0.102797,3.46,0.846,quality_ev_below_threshold,0.0,177.166563,1.771666,tp2,2023-10-19T12:45:00+00:00,,,,,,0
382a7db4-5c1e-4dcd-b18f-39c1a496dcdc__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00258370,ml_trader,XAUUSD,buy,2023-10-19T10:30:00+00:00,3.185078,21.219378,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.474323,0.846191,0.153809,0.0,0.846,-0.102797,3.46,0.846,quality_ev_below_threshold,0.0,177.166563,1.771666,tp2,2023-10-19T12:45:00+00:00,1,0,177.1666,tp2,2023-10-19T12:45:00+00:00,0
c2226cd3-e230-4f1a-8038-8aed74b7fa00,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00258380,ml_trader,XAUUSD,buy,2023-10-19T10:45:00+00:00,2.979067,19.633755,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.474066,0.856445,0.143555,0.0,0.856,-0.10383,3.56,0.856,quality_ev_below_threshold,0.0,175.724542,1.757245,tp2,2023-10-19T11:45:00+00:00,,,,,,0
c2226cd3-e230-4f1a-8038-8aed74b7fa00__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00258380,ml_trader,XAUUSD,buy,2023-10-19T10:45:00+00:00,2.979067,19.633755,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.474066,0.856445,0.143555,0.0,0.856,-0.10383,3.56,0.856,quality_ev_below_threshold,0.0,175.724542,1.757245,tp2,2023-10-19T11:45:00+00:00,1,0,175.7245,tp2,2023-10-19T11:45:00+00:00,0
26a4e8a7-9ebb-43e2-a9db-2b19ea69858a,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00258450,ml_trader,XAUUSD,buy,2023-10-19T12:30:00+00:00,4.334374,27.237944,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.477445,0.739258,0.260742,0.0,0.739,-0.090281,2.62,0.739,quality_ev_below_threshold,0.0,182.815681,1.828157,tp2,2023-10-19T13:30:00+00:00,,,,,,0
26a4e8a7-9ebb-43e2-a9db-2b19ea69858a__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00258450,ml_trader,XAUUSD,buy,2023-10-19T12:30:00+00:00,4.334374,27.237944,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.477445,0.739258,0.260742,0.0,0.739,-0.090281,2.62,0.739,quality_ev_below_threshold,0.0,182.815681,1.828157,tp2,2023-10-19T13:30:00+00:00,1,0,182.8157,tp2,2023-10-19T13:30:00+00:00,0
b02eb24b-2048-4118-8689-0ea564bc899b,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00281062,ml_trader,USDCHF,sell,2023-11-23T12:45:00+00:00,0.000346,15.504403,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467256,0.36084,0.63916,0.0,0.639,-0.131163,2.23,0.639,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2023-11-23T14:45:00+00:00,,,,,,0
b02eb24b-2048-4118-8689-0ea564bc899b__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00281062,ml_trader,USDCHF,sell,2023-11-23T12:45:00+00:00,0.000346,15.504403,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467256,0.36084,0.63916,0.0,0.639,-0.131163,2.23,0.639,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2023-11-23T14:45:00+00:00,0,1,-100.1,sl_full,2023-11-23T14:45:00+00:00,0
958094a4-6e9a-4bc0-89b4-adf5924fbc6d,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00320510,ml_trader,AUDUSD,sell,2024-01-25T16:15:00+00:00,0.000417,16.349331,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.46815,0.245239,0.754761,0.0,0.755,-0.127572,2.72,0.755,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-01-25T20:15:00+00:00,,,,,,0
958094a4-6e9a-4bc0-89b4-adf5924fbc6d__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00320510,ml_trader,AUDUSD,sell,2024-01-25T16:15:00+00:00,0.000417,16.349331,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.46815,0.245239,0.754761,0.0,0.755,-0.127572,2.72,0.755,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-01-25T20:15:00+00:00,0,1,-100.1,sl_full,2024-01-25T20:15:00+00:00,0
5bb893a7-43d6-4007-bffb-89c3fb2d0adf,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00320520,ml_trader,AUDUSD,sell,2024-01-25T16:30:00+00:00,0.000385,18.286503,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.468038,0.202148,0.797852,0.0,0.798,-0.128022,2.99,0.798,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2024-01-25T20:15:00+00:00,,,,,,0
5bb893a7-43d6-4007-bffb-89c3fb2d0adf__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00320520,ml_trader,AUDUSD,sell,2024-01-25T16:30:00+00:00,0.000385,18.286503,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.468038,0.202148,0.797852,0.0,0.798,-0.128022,2.99,0.798,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2024-01-25T20:15:00+00:00,0,1,-100.1,sl_full,2024-01-25T20:15:00+00:00,0
b88029ea-f747-4cbc-b2d2-3d9ec389def5,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00320540,ml_trader,AUDUSD,sell,2024-01-25T17:00:00+00:00,0.000411,19.774937,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467874,0.211426,0.788574,0.0,0.789,-0.128683,2.93,0.789,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2024-01-25T20:15:00+00:00,,,,,,0
b88029ea-f747-4cbc-b2d2-3d9ec389def5__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00320540,ml_trader,AUDUSD,sell,2024-01-25T17:00:00+00:00,0.000411,19.774937,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467874,0.211426,0.788574,0.0,0.789,-0.128683,2.93,0.789,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2024-01-25T20:15:00+00:00,0,1,-100.1,sl_full,2024-01-25T20:15:00+00:00,0
6b5cdb14-ac87-4718-9f92-ab07d2ade3ed,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00341205,ml_trader,USDCHF,buy,2024-02-27T16:00:00+00:00,0.000406,17.010025,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467156,0.626953,0.373047,0.0,0.627,-0.131565,2.21,0.627,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2024-02-27T16:15:00+00:00,,,,,,0
6b5cdb14-ac87-4718-9f92-ab07d2ade3ed__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00341205,ml_trader,USDCHF,buy,2024-02-27T16:00:00+00:00,0.000406,17.010025,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467156,0.626953,0.373047,0.0,0.627,-0.131565,2.21,0.627,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2024-02-27T16:15:00+00:00,0,1,-100.1,sl_full,2024-02-27T16:15:00+00:00,0
b9266685-a1c5-4ad1-bb0c-458f06f27900,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00341215,ml_trader,USDCHF,buy,2024-02-27T16:15:00+00:00,0.000411,21.440767,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.46824,0.755371,0.244629,0.0,0.755,-0.12721,2.72,0.755,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2024-02-27T17:00:00+00:00,,,,,,0
b9266685-a1c5-4ad1-bb0c-458f06f27900__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00341215,ml_trader,USDCHF,buy,2024-02-27T16:15:00+00:00,0.000411,21.440767,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.46824,0.755371,0.244629,0.0,0.755,-0.12721,2.72,0.755,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2024-02-27T17:00:00+00:00,0,1,-100.1,sl_full,2024-02-27T17:00:00+00:00,0
4ba480b3-c39b-4fcf-89d1-342eaeb98cfb,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00346409,ml_trader,XAUUSD,buy,2024-03-06T09:45:00+00:00,4.15576,66.146675,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.501902,0.629395,0.370605,0.0,0.629,0.00761,2.21,0.629,,0.0,-100.105293,-1.001053,sl_full,2024-03-06T10:00:00+00:00,,,,,,1
4ba480b3-c39b-4fcf-89d1-342eaeb98cfb__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00346409,ml_trader,XAUUSD,buy,2024-03-06T09:45:00+00:00,4.15576,66.146675,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.501902,0.629395,0.370605,0.0,0.629,0.00761,2.21,0.629,,0.0,-100.105293,-1.001053,sl_full,2024-03-06T10:00:00+00:00,0,1,-100.1053,sl_full,2024-03-06T10:00:00+00:00,1
c13809d7-2a1d-4074-9d8e-4300a773a98b,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00383697,ml_trader,GBPJPY,buy,2024-05-02T17:45:00+00:00,0.228696,33.981308,-2.0,BIAS_UP,TRENDING,,,,,,,,,,0.475412,0.65918,0.34082,0.0,0.659,-0.098432,2.28,0.659,quality_ev_below_threshold,0.0,-100.099367,-1.000994,sl_full,2024-05-02T18:45:00+00:00,,,,,,0
c13809d7-2a1d-4074-9d8e-4300a773a98b__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00383697,ml_trader,GBPJPY,buy,2024-05-02T17:45:00+00:00,0.228696,33.981308,-2.0,BIAS_UP,TRENDING,,,,,,,,,,0.475412,0.65918,0.34082,0.0,0.659,-0.098432,2.28,0.659,quality_ev_below_threshold,0.0,-100.099367,-1.000994,sl_full,2024-05-02T18:45:00+00:00,0,1,-100.0994,sl_full,2024-05-02T18:45:00+00:00,0
e9f5e056-09d2-4550-a613-508bc01f6c2d,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00392532,ml_trader,AUDUSD,buy,2024-05-16T12:15:00+00:00,0.000562,39.158749,0.0,BIAS_UP,RANGING,,,,,,,,,,0.474256,0.601074,0.398926,0.0,0.601,-0.103068,2.17,0.601,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2024-05-16T17:00:00+00:00,,,,,,0
e9f5e056-09d2-4550-a613-508bc01f6c2d__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00392532,ml_trader,AUDUSD,buy,2024-05-16T12:15:00+00:00,0.000562,39.158749,0.0,BIAS_UP,RANGING,,,,,,,,,,0.474256,0.601074,0.398926,0.0,0.601,-0.103068,2.17,0.601,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2024-05-16T17:00:00+00:00,0,1,-100.1,sl_full,2024-05-16T17:00:00+00:00,0
1e5b7e48-d3a2-4c76-9c50-f2fd9ddb1f47,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00392542,ml_trader,AUDUSD,buy,2024-05-16T12:30:00+00:00,0.000532,36.581783,0.0,BIAS_UP,RANGING,,,,,,,,,,0.473611,0.665039,0.334961,0.0,0.665,-0.105655,2.3,0.665,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-05-16T17:00:00+00:00,,,,,,0
1e5b7e48-d3a2-4c76-9c50-f2fd9ddb1f47__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00392542,ml_trader,AUDUSD,buy,2024-05-16T12:30:00+00:00,0.000532,36.581783,0.0,BIAS_UP,RANGING,,,,,,,,,,0.473611,0.665039,0.334961,0.0,0.665,-0.105655,2.3,0.665,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-05-16T17:00:00+00:00,0,1,-100.1,sl_full,2024-05-16T17:00:00+00:00,0
67642a34-06fb-464e-86d2-7e4f7ca9b158,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00392550,ml_trader,USDJPY,buy,2024-05-16T12:30:00+00:00,0.11338,23.893696,0.0,BIAS_UP,TRENDING,,,,,,,,,,0.471645,0.644531,0.355469,0.0,0.645,-0.113543,2.24,0.645,quality_ev_below_threshold,0.0,153.531687,1.535317,tp2,2024-05-16T21:15:00+00:00,,,,,,0
67642a34-06fb-464e-86d2-7e4f7ca9b158__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00392550,ml_trader,USDJPY,buy,2024-05-16T12:30:00+00:00,0.11338,23.893696,0.0,BIAS_UP,TRENDING,,,,,,,,,,0.471645,0.644531,0.355469,0.0,0.645,-0.113543,2.24,0.645,quality_ev_below_threshold,0.0,153.531687,1.535317,tp2,2024-05-16T21:15:00+00:00,1,0,153.5317,tp2,2024-05-16T21:15:00+00:00,0
738952a4-cefb-4bdf-9962-f9d215d4f9ba,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00392560,ml_trader,USDJPY,buy,2024-05-16T12:45:00+00:00,0.104929,22.109406,0.0,BIAS_UP,TRENDING,,,,,,,,,,0.471658,0.702637,0.297363,0.0,0.703,-0.11349,2.44,0.703,quality_ev_below_threshold,0.0,150.413207,1.504132,tp2,2024-05-16T21:00:00+00:00,,,,,,0
738952a4-cefb-4bdf-9962-f9d215d4f9ba__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00392560,ml_trader,USDJPY,buy,2024-05-16T12:45:00+00:00,0.104929,22.109406,0.0,BIAS_UP,TRENDING,,,,,,,,,,0.471658,0.702637,0.297363,0.0,0.703,-0.11349,2.44,0.703,quality_ev_below_threshold,0.0,150.413207,1.504132,tp2,2024-05-16T21:00:00+00:00,1,0,150.4132,tp2,2024-05-16T21:00:00+00:00,0
0b11ad32-c8bd-44d3-859f-5da6233cf582,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00392570,ml_trader,USDJPY,buy,2024-05-16T13:00:00+00:00,0.099205,19.395342,0.0,BIAS_UP,TRENDING,,,,,,,,,,0.472573,0.799805,0.200195,0.0,0.8,-0.109817,3.0,0.8,quality_ev_below_threshold,0.0,148.068024,1.48068,tp2,2024-05-16T21:00:00+00:00,,,,,,0
0b11ad32-c8bd-44d3-859f-5da6233cf582__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00392570,ml_trader,USDJPY,buy,2024-05-16T13:00:00+00:00,0.099205,19.395342,0.0,BIAS_UP,TRENDING,,,,,,,,,,0.472573,0.799805,0.200195,0.0,0.8,-0.109817,3.0,0.8,quality_ev_below_threshold,0.0,148.068024,1.48068,tp2,2024-05-16T21:00:00+00:00,1,0,148.068,tp2,2024-05-16T21:00:00+00:00,0
f3948607-b5d0-43b7-86d1-76485165710c,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00392660,ml_trader,USDJPY,buy,2024-05-16T15:15:00+00:00,0.06165,24.654345,0.0,BIAS_UP,TRENDING,,,,,,,,,,0.470337,0.623047,0.376953,0.0,0.623,-0.118793,2.21,0.623,quality_ev_below_threshold,0.0,66.249295,0.662493,be_or_trail,2024-05-16T20:45:00+00:00,,,,,,0
f3948607-b5d0-43b7-86d1-76485165710c__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00392660,ml_trader,USDJPY,buy,2024-05-16T15:15:00+00:00,0.06165,24.654345,0.0,BIAS_UP,TRENDING,,,,,,,,,,0.470337,0.623047,0.376953,0.0,0.623,-0.118793,2.21,0.623,quality_ev_below_threshold,0.0,66.249295,0.662493,be_or_trail,2024-05-16T20:45:00+00:00,1,0,66.2493,be_or_trail,2024-05-16T20:45:00+00:00,0
4f34e819-edbb-4648-ba16-c60a35deeab1,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00392739,ml_trader,USDJPY,buy,2024-05-16T17:15:00+00:00,0.045376,31.132578,0.0,BIAS_UP,TRENDING,,,,,,,,,,0.473765,0.850586,0.149414,0.0,0.851,-0.105038,3.51,0.851,quality_ev_below_threshold,0.0,105.862837,1.058628,tp2,2024-05-16T20:30:00+00:00,,,,,,0
4f34e819-edbb-4648-ba16-c60a35deeab1__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00392739,ml_trader,USDJPY,buy,2024-05-16T17:15:00+00:00,0.045376,31.132578,0.0,BIAS_UP,TRENDING,,,,,,,,,,0.473765,0.850586,0.149414,0.0,0.851,-0.105038,3.51,0.851,quality_ev_below_threshold,0.0,105.862837,1.058628,tp2,2024-05-16T20:30:00+00:00,1,0,105.8628,tp2,2024-05-16T20:30:00+00:00,0
a9326670-5f48-4699-ab52-968be6dc2fa5,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00417772,ml_trader,GBPJPY,sell,2024-06-25T12:15:00+00:00,0.125099,21.217163,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467315,0.373779,0.626221,0.0,0.626,-0.130928,2.21,0.626,quality_ev_below_threshold,0.0,-100.100244,-1.001002,sl_full,2024-06-25T13:30:00+00:00,,,,,,0
