candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
62bfd7b3-3296-42bd-b02c-66036dea4302,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00057162,ml_trader,GBPJPY,sell,2022-12-30T08:45:00+00:00,0.241752,34.289387,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,159.046005,159.046005,158.434006,0.322656,2.208858,1.0,0.0,1.0,1.0,,,,,,,,,,0.476919,0.292725,0.707275,0.0,0.707,-0.09239,2.45,0.707,quality_ev_below_threshold,0.0,-100.101767,-1.001018,sl_full,2022-12-30T10:15:00+00:00,,,,,,0
62bfd7b3-3296-42bd-b02c-66036dea4302__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00057162,ml_trader,GBPJPY,sell,2022-12-30T08:45:00+00:00,0.241752,34.289387,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,159.046005,159.046005,158.434006,0.322656,2.208858,1.0,0.0,1.0,1.0,,,,,,,,,,0.476919,0.292725,0.707275,0.0,0.707,-0.09239,2.45,0.707,quality_ev_below_threshold,0.0,-100.101767,-1.001018,sl_full,2022-12-30T10:15:00+00:00,0,1,-100.1018,sl_full,2022-12-30T10:15:00+00:00,0
7e62c95f-61e1-4c00-a406-b8cadd4f8632,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00074887,ml_trader,XAUUSD,sell,2023-02-15T07:00:00+00:00,2.485489,43.05862,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,7.286285,1.866841,0.0,0.0,1.0,1.0,,,,,,,,,,0.467595,0.220459,0.779541,0.0,0.78,-0.129802,2.88,0.78,quality_ev_below_threshold,0.0,-100.085478,-1.000855,sl_full,2023-02-15T20:30:00+00:00,,,,,,0
7e62c95f-61e1-4c00-a406-b8cadd4f8632__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00074887,ml_trader,XAUUSD,sell,2023-02-15T07:00:00+00:00,2.485489,43.05862,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,7.286285,1.866841,0.0,0.0,1.0,1.0,,,,,,,,,,0.467595,0.220459,0.779541,0.0,0.78,-0.129802,2.88,0.78,quality_ev_below_threshold,0.0,-100.085478,-1.000855,sl_full,2023-02-15T20:30:00+00:00,0,1,-100.0855,sl_full,2023-02-15T20:30:00+00:00,0
e84e0144-2165-4d5c-9ed6-14e888ecbdc2,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00074893,ml_trader,XAUUSD,sell,2023-02-15T07:15:00+00:00,2.382091,37.966595,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,7.942621,1.607813,0.0,0.0,1.0,1.0,,,,,,,,,,0.48065,0.268066,0.731934,0.0,0.732,-0.077441,2.58,0.732,quality_ev_below_threshold,0.0,-100.108941,-1.001089,sl_full,2023-02-15T20:30:00+00:00,,,,,,0
e84e0144-2165-4d5c-9ed6-14e888ecbdc2__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00074893,ml_trader,XAUUSD,sell,2023-02-15T07:15:00+00:00,2.382091,37.966595,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,7.942621,1.607813,0.0,0.0,1.0,1.0,,,,,,,,,,0.48065,0.268066,0.731934,0.0,0.732,-0.077441,2.58,0.732,quality_ev_below_threshold,0.0,-100.108941,-1.001089,sl_full,2023-02-15T20:30:00+00:00,0,1,-100.1089,sl_full,2023-02-15T20:30:00+00:00,0
091b875c-9d0d-4827-9a5f-6356218febed,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00074899,ml_trader,XAUUSD,sell,2023-02-15T07:30:00+00:00,2.213812,34.360577,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,8.433436,1.842955,0.0,0.0,1.0,1.0,,,,,,,,,,0.490232,0.310303,0.689697,0.0,0.69,-0.039075,2.39,0.69,quality_ev_below_threshold,0.0,-100.119281,-1.001193,sl_full,2023-02-15T20:30:00+00:00,,,,,,0
091b875c-9d0d-4827-9a5f-6356218febed__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00074899,ml_trader,XAUUSD,sell,2023-02-15T07:30:00+00:00,2.213812,34.360577,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,8.433436,1.842955,0.0,0.0,1.0,1.0,,,,,,,,,,0.490232,0.310303,0.689697,0.0,0.69,-0.039075,2.39,0.69,quality_ev_below_threshold,0.0,-100.119281,-1.001193,sl_full,2023-02-15T20:30:00+00:00,0,1,-100.1193,sl_full,2023-02-15T20:30:00+00:00,0
dd991afb-7001-4586-a877-c6df9fe99d63,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00074905,ml_trader,XAUUSD,sell,2023-02-15T07:45:00+00:00,2.213304,33.507568,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,8.503101,1.77565,0.0,0.0,1.0,1.0,,,,,,,,,,0.487516,0.30249,0.69751,0.0,0.698,-0.049947,2.42,0.698,quality_ev_below_threshold,0.0,-100.097427,-1.000974,sl_full,2023-02-15T20:30:00+00:00,,,,,,0
dd991afb-7001-4586-a877-c6df9fe99d63__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00074905,ml_trader,XAUUSD,sell,2023-02-15T07:45:00+00:00,2.213304,33.507568,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1837.555054,1859.998047,1831.734985,8.503101,1.77565,0.0,0.0,1.0,1.0,,,,,,,,,,0.487516,0.30249,0.69751,0.0,0.698,-0.049947,2.42,0.698,quality_ev_below_threshold,0.0,-100.097427,-1.000974,sl_full,2023-02-15T20:30:00+00:00,0,1,-100.0974,sl_full,2023-02-15T20:30:00+00:00,0
b7b875b4-83f9-4b45-bf15-52aaecd5a82f,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075054,ml_trader,USDJPY,buy,2023-02-15T14:00:00+00:00,0.109641,53.589161,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,134.322998,134.190994,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,0.0,8.938214,0.0,0.0,0.0,1.0,,,,,,,,,,0.483858,0.730469,0.269531,0.0,0.73,-0.064589,2.56,0.73,quality_ev_below_threshold,0.0,-100.099465,-1.000995,sl_full,2023-02-15T17:15:00+00:00,,,,,,0
b7b875b4-83f9-4b45-bf15-52aaecd5a82f__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075054,ml_trader,USDJPY,buy,2023-02-15T14:00:00+00:00,0.109641,53.589161,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,134.322998,134.190994,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,0.0,8.938214,0.0,0.0,0.0,1.0,,,,,,,,,,0.483858,0.730469,0.269531,0.0,0.73,-0.064589,2.56,0.73,quality_ev_below_threshold,0.0,-100.099465,-1.000995,sl_full,2023-02-15T17:15:00+00:00,0,1,-100.0995,sl_full,2023-02-15T17:15:00+00:00,0
9ba120f3-84f9-4cc1-a543-cf2076600323,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075057,ml_trader,EURUSD,sell,2023-02-15T14:15:00+00:00,0.000775,28.487316,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.06814,1.06779,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06875,1.06875,1.06604,0.361365,2.503478,1.0,0.0,1.0,2.0,,,,,,,,,,0.486524,0.315918,0.684082,0.0,0.684,-0.053918,2.37,0.684,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2023-02-15T20:15:00+00:00,,,,,,0
9ba120f3-84f9-4cc1-a543-cf2076600323__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075057,ml_trader,EURUSD,sell,2023-02-15T14:15:00+00:00,0.000775,28.487316,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.06814,1.06779,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06875,1.06875,1.06604,0.361365,2.503478,1.0,0.0,1.0,2.0,,,,,,,,,,0.486524,0.315918,0.684082,0.0,0.684,-0.053918,2.37,0.684,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2023-02-15T20:15:00+00:00,0,1,-100.1,sl_full,2023-02-15T20:15:00+00:00,0
7321acef-041e-47be-86ba-9b261bd0de06,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075060,ml_trader,USDJPY,buy,2023-02-15T14:15:00+00:00,0.100756,47.822918,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.074322,9.35921,0.0,0.0,1.0,1.0,,,,,,,,,,0.477478,0.781738,0.218262,0.0,0.782,-0.090151,2.89,0.782,quality_ev_below_threshold,0.0,-100.099215,-1.000992,sl_full,2023-02-15T17:30:00+00:00,,,,,,0
7321acef-041e-47be-86ba-9b261bd0de06__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075060,ml_trader,USDJPY,buy,2023-02-15T14:15:00+00:00,0.100756,47.822918,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.074322,9.35921,0.0,0.0,1.0,1.0,,,,,,,,,,0.477478,0.781738,0.218262,0.0,0.782,-0.090151,2.89,0.782,quality_ev_below_threshold,0.0,-100.099215,-1.000992,sl_full,2023-02-15T17:30:00+00:00,0,1,-100.0992,sl_full,2023-02-15T17:30:00+00:00,0
0f62d5fb-1035-4dcb-9ffe-e411b7e4adc0,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075063,ml_trader,EURUSD,sell,2023-02-15T14:30:00+00:00,0.00071,26.802629,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06875,1.06875,1.06604,0.492783,2.632845,1.0,0.0,1.0,2.0,,,,,,,,,,0.466394,0.231934,0.768066,0.0,0.768,-0.134626,2.8,0.768,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2023-02-15T19:00:00+00:00,,,,,,0
0f62d5fb-1035-4dcb-9ffe-e411b7e4adc0__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075063,ml_trader,EURUSD,sell,2023-02-15T14:30:00+00:00,0.00071,26.802629,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06875,1.06875,1.06604,0.492783,2.632845,1.0,0.0,1.0,2.0,,,,,,,,,,0.466394,0.231934,0.768066,0.0,0.768,-0.134626,2.8,0.768,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2023-02-15T19:00:00+00:00,0,1,-100.1,sl_full,2023-02-15T19:00:00+00:00,0
9e3cfd57-b4f2-4122-8429-8eaaba64638d,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075066,ml_trader,USDJPY,buy,2023-02-15T14:30:00+00:00,0.093722,42.527485,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,1.995234,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.470934,0.746582,0.253418,0.0,0.747,-0.116393,2.67,0.747,quality_ev_below_threshold,0.0,-100.099441,-1.000994,sl_full,2023-02-15T17:15:00+00:00,,,,,,0
9e3cfd57-b4f2-4122-8429-8eaaba64638d__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075066,ml_trader,USDJPY,buy,2023-02-15T14:30:00+00:00,0.093722,42.527485,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,1.995234,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.470934,0.746582,0.253418,0.0,0.747,-0.116393,2.67,0.747,quality_ev_below_threshold,0.0,-100.099441,-1.000994,sl_full,2023-02-15T17:15:00+00:00,0,1,-100.0994,sl_full,2023-02-15T17:15:00+00:00,0
0ca5a0bf-0f1b-42a8-a078-875d5c9325a7,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075069,ml_trader,EURUSD,sell,2023-02-15T14:45:00+00:00,0.000693,23.885439,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06875,1.06875,1.06604,0.967083,2.236885,0.0,0.0,1.0,2.0,,,,,,,,,,0.485228,0.334473,0.665527,0.0,0.666,-0.059106,2.31,0.666,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2023-02-15T16:15:00+00:00,,,,,,0
0ca5a0bf-0f1b-42a8-a078-875d5c9325a7__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075069,ml_trader,EURUSD,sell,2023-02-15T14:45:00+00:00,0.000693,23.885439,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06875,1.06875,1.06604,0.967083,2.236885,0.0,0.0,1.0,2.0,,,,,,,,,,0.485228,0.334473,0.665527,0.0,0.666,-0.059106,2.31,0.666,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2023-02-15T16:15:00+00:00,0,1,-100.1,sl_full,2023-02-15T16:15:00+00:00,0
83d4c2d3-fdd7-418c-a1f9-a0ae924afc46,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075072,ml_trader,USDJPY,buy,2023-02-15T14:45:00+00:00,0.092425,40.296829,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.001589,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.475804,0.695312,0.304688,0.0,0.695,-0.096861,2.41,0.695,quality_ev_below_threshold,0.0,-100.09994,-1.000999,sl_full,2023-02-15T17:15:00+00:00,,,,,,0
83d4c2d3-fdd7-418c-a1f9-a0ae924afc46__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075072,ml_trader,USDJPY,buy,2023-02-15T14:45:00+00:00,0.092425,40.296829,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.001589,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.475804,0.695312,0.304688,0.0,0.695,-0.096861,2.41,0.695,quality_ev_below_threshold,0.0,-100.09994,-1.000999,sl_full,2023-02-15T17:15:00+00:00,0,1,-100.0999,sl_full,2023-02-15T17:15:00+00:00,0
f4de9fc6-8788-4ea0-83c4-4886a928d40f,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075087,ml_trader,EURUSD,sell,2023-02-15T15:30:00+00:00,0.000545,17.460684,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06875,1.06875,1.06604,0.660016,3.409903,0.0,0.0,1.0,2.0,,,,,,,,,,0.470266,0.294678,0.705322,0.0,0.705,-0.119076,2.45,0.705,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2023-02-15T18:45:00+00:00,,,,,,0
f4de9fc6-8788-4ea0-83c4-4886a928d40f__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075087,ml_trader,EURUSD,sell,2023-02-15T15:30:00+00:00,0.000545,17.460684,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06875,1.06875,1.06604,0.660016,3.409903,0.0,0.0,1.0,2.0,,,,,,,,,,0.470266,0.294678,0.705322,0.0,0.705,-0.119076,2.45,0.705,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2023-02-15T18:45:00+00:00,0,1,-100.1,sl_full,2023-02-15T18:45:00+00:00,0
ee74ae5c-b362-478c-80b1-890551d0a0e7,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075090,ml_trader,USDJPY,buy,2023-02-15T15:30:00+00:00,0.074923,33.295815,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.482394,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.468109,0.6875,0.3125,0.0,0.688,-0.127737,2.39,0.688,quality_ev_below_threshold,0.0,-100.099827,-1.000998,sl_full,2023-02-15T17:15:00+00:00,,,,,,0
ee74ae5c-b362-478c-80b1-890551d0a0e7__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075090,ml_trader,USDJPY,buy,2023-02-15T15:30:00+00:00,0.074923,33.295815,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.482394,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.468109,0.6875,0.3125,0.0,0.688,-0.127737,2.39,0.688,quality_ev_below_threshold,0.0,-100.099827,-1.000998,sl_full,2023-02-15T17:15:00+00:00,0,1,-100.0998,sl_full,2023-02-15T17:15:00+00:00,0
0e54a579-42c6-4191-ae58-1b89bceedd1b,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075093,ml_trader,EURUSD,sell,2023-02-15T15:45:00+00:00,0.000559,18.380604,-2.0,BIAS_DOWN,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06875,1.06875,1.06604,5.541737,4.415382,0.0,0.0,1.0,2.0,,,,,,,,,,0.461091,0.227295,0.772705,0.0,0.773,-0.155953,2.83,0.773,quality_ev_below_threshold,0.0,-100.100005,-1.001,sl_full,2023-02-15T20:30:00+00:00,,,,,,0
0e54a579-42c6-4191-ae58-1b89bceedd1b__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075093,ml_trader,EURUSD,sell,2023-02-15T15:45:00+00:00,0.000559,18.380604,-2.0,BIAS_DOWN,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06875,1.06875,1.06604,5.541737,4.415382,0.0,0.0,1.0,2.0,,,,,,,,,,0.461091,0.227295,0.772705,0.0,0.773,-0.155953,2.83,0.773,quality_ev_below_threshold,0.0,-100.100005,-1.001,sl_full,2023-02-15T20:30:00+00:00,0,1,-100.1,sl_full,2023-02-15T20:30:00+00:00,0
9bcf5fb5-4f52-4c94-88af-5a612bc7b76c,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075096,ml_trader,USDJPY,buy,2023-02-15T15:45:00+00:00,0.074267,29.562107,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,3.33932,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.457129,0.717285,0.282715,0.0,0.717,-0.171906,2.49,0.717,quality_ev_below_threshold,0.0,-100.099629,-1.000996,sl_full,2023-02-15T17:30:00+00:00,,,,,,0
9bcf5fb5-4f52-4c94-88af-5a612bc7b76c__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00075096,ml_trader,USDJPY,buy,2023-02-15T15:45:00+00:00,0.074267,29.562107,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,3.33932,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.457129,0.717285,0.282715,0.0,0.717,-0.171906,2.49,0.717,quality_ev_below_threshold,0.0,-100.099629,-1.000996,sl_full,2023-02-15T17:30:00+00:00,0,1,-100.0996,sl_full,2023-02-15T17:30:00+00:00,0
