candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
2ac4c8fa-5078-47ba-b5ef-2514e583b256,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00185318,ml_trader,EURJPY,buy,2023-06-15T07:45:00+00:00,0.139087,31.516197,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.552689,0.719727,0.280273,0.0,0.72,0.211539,2.5,0.72,,0.0,161.510378,1.615104,tp2,2023-06-15T11:15:00+00:00,,,,,,1
2ac4c8fa-5078-47ba-b5ef-2514e583b256__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00185318,ml_trader,EURJPY,buy,2023-06-15T07:45:00+00:00,0.139087,31.516197,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.552689,0.719727,0.280273,0.0,0.72,0.211539,2.5,0.72,,0.0,161.510378,1.615104,tp2,2023-06-15T11:15:00+00:00,1,0,89.6687,be_or_trail,2023-06-15T19:00:00+00:00,1
d0f354a2-d360-447c-9d9d-25bef8838d09,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00185986,ml_trader,EURUSD,sell,2023-06-16T07:00:00+00:00,0.000794,19.021116,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.081675,0.258789,0.741211,0.0,0.741,-2.4198,2.63,0.741,quality_ev_below_threshold,0.0,153.243744,1.532437,tp2,2023-06-16T11:15:00+00:00,,,,,,0
d0f354a2-d360-447c-9d9d-25bef8838d09__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00185986,ml_trader,EURUSD,sell,2023-06-16T07:00:00+00:00,0.000794,19.021116,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.081675,0.258789,0.741211,0.0,0.741,-2.4198,2.63,0.741,quality_ev_below_threshold,0.0,153.243744,1.532437,tp2,2023-06-16T11:15:00+00:00,1,0,153.2437,tp2,2023-06-16T11:15:00+00:00,0
a219fb9c-bec7-4096-bb0f-bcce5a490141,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00185989,ml_trader,EURUSD,sell,2023-06-16T07:15:00+00:00,0.000784,21.801552,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.0719,0.224365,0.775635,0.0,0.776,-2.55787,2.85,0.776,quality_ev_below_threshold,0.0,152.716034,1.52716,tp2,2023-06-16T11:15:00+00:00,,,,,,0
a219fb9c-bec7-4096-bb0f-bcce5a490141__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00185989,ml_trader,EURUSD,sell,2023-06-16T07:15:00+00:00,0.000784,21.801552,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.0719,0.224365,0.775635,0.0,0.776,-2.55787,2.85,0.776,quality_ev_below_threshold,0.0,152.716034,1.52716,tp2,2023-06-16T11:15:00+00:00,1,0,152.716,tp2,2023-06-16T11:15:00+00:00,0
30a94dcf-671b-46ae-9dba-fead0a3ae767,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00186535,ml_trader,GBPJPY,buy,2023-06-19T10:45:00+00:00,0.187106,31.037022,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.711019,0.711426,0.288574,0.0,0.711,0.900339,2.47,0.711,,0.0,165.478662,1.654787,tp2,2023-06-19T21:15:00+00:00,,,,,,1
30a94dcf-671b-46ae-9dba-fead0a3ae767__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00186535,ml_trader,GBPJPY,buy,2023-06-19T10:45:00+00:00,0.187106,31.037022,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.711019,0.711426,0.288574,0.0,0.711,0.900339,2.47,0.711,,0.0,165.478662,1.654787,tp2,2023-06-19T21:15:00+00:00,0,1,-100.099,sl_full,2023-06-19T22:15:00+00:00,1
4307558f-bf2d-4867-b4ab-066ae5909c21,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00189669,ml_trader,EURUSD,buy,2023-06-26T09:45:00+00:00,0.000648,37.711983,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.035622,0.746582,0.253418,0.0,0.747,-3.29851,2.67,0.747,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2023-06-26T12:15:00+00:00,,,,,,0
4307558f-bf2d-4867-b4ab-066ae5909c21__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00189669,ml_trader,EURUSD,buy,2023-06-26T09:45:00+00:00,0.000648,37.711983,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.035622,0.746582,0.253418,0.0,0.747,-3.29851,2.67,0.747,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2023-06-26T12:15:00+00:00,0,1,-100.1,sl_full,2023-06-26T12:15:00+00:00,0
b2b3ba28-08c2-4f5a-8cf5-b991b61f6d89,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00191055,ml_trader,EURJPY,buy,2023-06-28T11:15:00+00:00,0.153473,26.115868,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.67961,0.772949,0.227051,0.0,0.773,0.75198,2.83,0.773,,0.0,83.778153,0.837782,be_or_trail,2023-06-29T03:30:00+00:00,,,,,,1
b2b3ba28-08c2-4f5a-8cf5-b991b61f6d89__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00191055,ml_trader,EURJPY,buy,2023-06-28T11:15:00+00:00,0.153473,26.115868,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.67961,0.772949,0.227051,0.0,0.773,0.75198,2.83,0.773,,0.0,83.778153,0.837782,be_or_trail,2023-06-29T03:30:00+00:00,0,1,-100.1,sl_full,2023-06-29T19:15:00+00:00,1
15b88fe1-1ff9-4b26-8720-c948fc1f7dd9,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00191809,ml_trader,USDCAD,sell,2023-06-29T14:30:00+00:00,0.000802,24.277588,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.026652,0.253418,0.746582,0.0,0.747,-3.597883,2.67,0.747,quality_ev_below_threshold,1.0,-100.100001,-1.001,sl_full,2023-06-29T16:45:00+00:00,,,,,,0
15b88fe1-1ff9-4b26-8720-c948fc1f7dd9__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00191809,ml_trader,USDCAD,sell,2023-06-29T14:30:00+00:00,0.000802,24.277588,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.026652,0.253418,0.746582,0.0,0.747,-3.597883,2.67,0.747,quality_ev_below_threshold,1.0,-100.100001,-1.001,sl_full,2023-06-29T16:45:00+00:00,0,1,-100.1,sl_full,2023-06-29T16:45:00+00:00,0
04708d87-9e11-43f3-8f22-63be6bf0c646,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00192855,ml_trader,USDJPY,buy,2023-07-03T08:45:00+00:00,0.105617,26.035549,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.111102,0.759277,0.240723,0.0,0.759,-2.07953,2.74,0.759,quality_ev_below_threshold,0.0,-100.100425,-1.001004,sl_full,2023-07-03T10:00:00+00:00,,,,,,0
04708d87-9e11-43f3-8f22-63be6bf0c646__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00192855,ml_trader,USDJPY,buy,2023-07-03T08:45:00+00:00,0.105617,26.035549,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.111102,0.759277,0.240723,0.0,0.759,-2.07953,2.74,0.759,quality_ev_below_threshold,0.0,-100.100425,-1.001004,sl_full,2023-07-03T10:00:00+00:00,0,1,-100.1004,sl_full,2023-07-03T10:00:00+00:00,0
44b22801-37d5-40ed-8396-b826fb7c42b7,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00197492,ml_trader,USDCHF,sell,2023-07-12T15:00:00+00:00,0.001368,69.709953,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.195646,0.138428,0.861572,0.0,0.862,-1.413731,3.62,0.862,quality_ev_below_threshold,0.0,176.468346,1.764683,tp2,2023-07-13T04:00:00+00:00,,,,,,0
44b22801-37d5-40ed-8396-b826fb7c42b7__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00197492,ml_trader,USDCHF,sell,2023-07-12T15:00:00+00:00,0.001368,69.709953,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.195646,0.138428,0.861572,0.0,0.862,-1.413731,3.62,0.862,quality_ev_below_threshold,0.0,176.468346,1.764683,tp2,2023-07-13T04:00:00+00:00,1,0,176.4683,tp2,2023-07-13T04:00:00+00:00,0
3a213ccb-055c-4e22-a791-e67178349b1b,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00197538,ml_trader,USDCHF,sell,2023-07-12T17:15:00+00:00,0.001048,67.135788,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.708322,0.179688,0.820312,0.0,0.82,0.887251,3.2,0.82,,0.0,170.022794,1.700228,tp2,2023-07-13T03:00:00+00:00,,,,,,1
3a213ccb-055c-4e22-a791-e67178349b1b__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00197538,ml_trader,USDCHF,sell,2023-07-12T17:15:00+00:00,0.001048,67.135788,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.708322,0.179688,0.820312,0.0,0.82,0.887251,3.2,0.82,,0.0,170.022794,1.700228,tp2,2023-07-13T03:00:00+00:00,1,0,419.5904,tp2,2023-07-13T22:15:00+00:00,1
a36102a7-9c03-4ed6-b13f-cb0f387c0bcd,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00198686,ml_trader,XAUUSD,sell,2023-07-14T07:00:00+00:00,1.501628,29.921682,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.113015,0.134033,0.865967,0.0,0.866,-2.060304,3.66,0.866,quality_ev_below_threshold,0.0,-100.095531,-1.000955,sl_full,2023-07-14T08:00:00+00:00,,,,,,0
a36102a7-9c03-4ed6-b13f-cb0f387c0bcd__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00198686,ml_trader,XAUUSD,sell,2023-07-14T07:00:00+00:00,1.501628,29.921682,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.113015,0.134033,0.865967,0.0,0.866,-2.060304,3.66,0.866,quality_ev_below_threshold,0.0,-100.095531,-1.000955,sl_full,2023-07-14T08:00:00+00:00,0,1,-100.0955,sl_full,2023-07-14T08:00:00+00:00,0
87af325b-1d9f-46e4-8873-08f5c6defcfe,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00199195,ml_trader,USDJPY,sell,2023-07-17T08:30:00+00:00,0.186164,41.421249,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.451063,0.188477,0.811523,0.0,0.812,-0.196375,3.12,0.812,quality_ev_below_threshold,0.0,-100.099379,-1.000994,sl_full,2023-07-17T10:00:00+00:00,,,,,,0
87af325b-1d9f-46e4-8873-08f5c6defcfe__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00199195,ml_trader,USDJPY,sell,2023-07-17T08:30:00+00:00,0.186164,41.421249,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.451063,0.188477,0.811523,0.0,0.812,-0.196375,3.12,0.812,quality_ev_below_threshold,0.0,-100.099379,-1.000994,sl_full,2023-07-17T10:00:00+00:00,0,1,-100.0994,sl_full,2023-07-17T10:00:00+00:00,0
2999cae3-0837-4212-a703-d329b2bb0964,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00200581,ml_trader,EURGBP,buy,2023-07-19T10:00:00+00:00,0.000727,39.675495,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.311538,0.795898,0.204102,0.0,0.796,-0.792941,2.98,0.796,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2023-07-19T12:00:00+00:00,,,,,,0
2999cae3-0837-4212-a703-d329b2bb0964__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00200581,ml_trader,EURGBP,buy,2023-07-19T10:00:00+00:00,0.000727,39.675495,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.311538,0.795898,0.204102,0.0,0.796,-0.792941,2.98,0.796,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2023-07-19T12:00:00+00:00,0,1,-100.1,sl_full,2023-07-19T12:00:00+00:00,0
4cf5558d-9ac6-46ad-bb2f-e36ee178642f,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00200621,ml_trader,EURGBP,buy,2023-07-19T12:00:00+00:00,0.00079,32.757763,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.430102,0.816406,0.183594,0.0,0.816,-0.281436,3.16,0.816,quality_ev_below_threshold,0.0,-100.099994,-1.001,sl_full,2023-07-19T16:00:00+00:00,,,,,,0
4cf5558d-9ac6-46ad-bb2f-e36ee178642f__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00200621,ml_trader,EURGBP,buy,2023-07-19T12:00:00+00:00,0.00079,32.757763,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.430102,0.816406,0.183594,0.0,0.816,-0.281436,3.16,0.816,quality_ev_below_threshold,0.0,-100.099994,-1.001,sl_full,2023-07-19T16:00:00+00:00,0,1,-100.1,sl_full,2023-07-19T16:00:00+00:00,0
aa8bdc13-ef9b-480f-92f6-1c1774609c50,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00200624,ml_trader,EURGBP,buy,2023-07-19T12:15:00+00:00,0.000732,31.139435,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.301654,0.807617,0.192383,0.0,0.808,-0.839436,3.08,0.808,quality_ev_below_threshold,0.0,-100.100005,-1.001,sl_full,2023-07-19T16:00:00+00:00,,,,,,0
aa8bdc13-ef9b-480f-92f6-1c1774609c50__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00200624,ml_trader,EURGBP,buy,2023-07-19T12:15:00+00:00,0.000732,31.139435,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.301654,0.807617,0.192383,0.0,0.808,-0.839436,3.08,0.808,quality_ev_below_threshold,0.0,-100.100005,-1.001,sl_full,2023-07-19T16:00:00+00:00,0,1,-100.1,sl_full,2023-07-19T16:00:00+00:00,0
fcfc4173-ff04-4fea-b7d9-88dae1cbd256,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00200627,ml_trader,EURGBP,buy,2023-07-19T12:30:00+00:00,0.000677,29.549156,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.186216,0.820312,0.179688,0.0,0.82,-1.474791,3.2,0.82,quality_ev_below_threshold,0.0,-100.100005,-1.001,sl_full,2023-07-19T16:00:00+00:00,,,,,,0
fcfc4173-ff04-4fea-b7d9-88dae1cbd256__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00200627,ml_trader,EURGBP,buy,2023-07-19T12:30:00+00:00,0.000677,29.549156,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.186216,0.820312,0.179688,0.0,0.82,-1.474791,3.2,0.82,quality_ev_below_threshold,0.0,-100.100005,-1.001,sl_full,2023-07-19T16:00:00+00:00,0,1,-100.1,sl_full,2023-07-19T16:00:00+00:00,0
96f823a8-b7f4-427a-8b01-3a9e5ac357e7,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00200630,ml_trader,EURGBP,buy,2023-07-19T12:45:00+00:00,0.000628,28.764912,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.113917,0.819824,0.180176,0.0,0.82,-2.051338,3.2,0.82,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2023-07-19T16:00:00+00:00,,,,,,0
96f823a8-b7f4-427a-8b01-3a9e5ac357e7__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00200630,ml_trader,EURGBP,buy,2023-07-19T12:45:00+00:00,0.000628,28.764912,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.113917,0.819824,0.180176,0.0,0.82,-2.051338,3.2,0.82,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2023-07-19T16:00:00+00:00,0,1,-100.1,sl_full,2023-07-19T16:00:00+00:00,0
eef74160-f579-4959-9f76-631f2f0b253d,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00205967,ml_trader,EURJPY,sell,2023-07-31T16:30:00+00:00,0.070506,35.048695,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.006171,0.21814,0.78186,0.0,0.782,-5.081719,2.89,0.782,quality_ev_below_threshold,0.0,-100.100254,-1.001003,sl_full,2023-07-31T19:00:00+00:00,,,,,,0
eef74160-f579-4959-9f76-631f2f0b253d__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00205967,ml_trader,EURJPY,sell,2023-07-31T16:30:00+00:00,0.070506,35.048695,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.006171,0.21814,0.78186,0.0,0.782,-5.081719,2.89,0.782,quality_ev_below_threshold,0.0,-100.100254,-1.001003,sl_full,2023-07-31T19:00:00+00:00,0,1,-100.1003,sl_full,2023-07-31T19:00:00+00:00,0
7046ee28-0f9a-42d2-ac38-1c44323182d3,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00205977,ml_trader,EURJPY,sell,2023-07-31T16:45:00+00:00,0.066706,33.622082,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.004658,0.199585,0.800415,0.0,0.8,-5.364454,3.0,0.8,quality_ev_below_threshold,0.0,-100.100013,-1.001,sl_full,2023-07-31T19:00:00+00:00,,,,,,0
7046ee28-0f9a-42d2-ac38-1c44323182d3__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00205977,ml_trader,EURJPY,sell,2023-07-31T16:45:00+00:00,0.066706,33.622082,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.004658,0.199585,0.800415,0.0,0.8,-5.364454,3.0,0.8,quality_ev_below_threshold,0.0,-100.100013,-1.001,sl_full,2023-07-31T19:00:00+00:00,0,1,-100.1,sl_full,2023-07-31T19:00:00+00:00,0
e8467d2f-2bd5-4abc-a51c-db4d2d268953,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00205987,ml_trader,EURJPY,sell,2023-07-31T17:00:00+00:00,0.078078,37.096012,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.009889,0.16333,0.83667,0.0,0.837,-4.60644,3.37,0.837,quality_ev_below_threshold,0.0,-100.100251,-1.001003,sl_full,2023-07-31T19:00:00+00:00,,,,,,0
e8467d2f-2bd5-4abc-a51c-db4d2d268953__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00205987,ml_trader,EURJPY,sell,2023-07-31T17:00:00+00:00,0.078078,37.096012,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.009889,0.16333,0.83667,0.0,0.837,-4.60644,3.37,0.837,quality_ev_below_threshold,0.0,-100.100251,-1.001003,sl_full,2023-07-31T19:00:00+00:00,0,1,-100.1003,sl_full,2023-07-31T19:00:00+00:00,0
f20e02d4-6f88-4fe9-89de-8a49ad4a7db5,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00205996,ml_trader,EURJPY,sell,2023-07-31T17:15:00+00:00,0.072201,38.131618,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.00699,0.177246,0.822754,0.0,0.823,-4.95632,3.23,0.823,quality_ev_below_threshold,0.0,-100.099972,-1.001,sl_full,2023-07-31T19:00:00+00:00,,,,,,0
f20e02d4-6f88-4fe9-89de-8a49ad4a7db5__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00205996,ml_trader,EURJPY,sell,2023-07-31T17:15:00+00:00,0.072201,38.131618,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.00699,0.177246,0.822754,0.0,0.823,-4.95632,3.23,0.823,quality_ev_below_threshold,0.0,-100.099972,-1.001,sl_full,2023-07-31T19:00:00+00:00,0,1,-100.1,sl_full,2023-07-31T19:00:00+00:00,0
a8497583-6435-4ae5-802f-cb3e158ab055,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00206005,ml_trader,EURJPY,sell,2023-07-31T17:30:00+00:00,0.068174,36.239624,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.005186,0.157349,0.842651,0.0,0.843,-5.256685,3.43,0.843,quality_ev_below_threshold,0.0,-100.099832,-1.000998,sl_full,2023-07-31T19:00:00+00:00,,,,,,0
a8497583-6435-4ae5-802f-cb3e158ab055__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00206005,ml_trader,EURJPY,sell,2023-07-31T17:30:00+00:00,0.068174,36.239624,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.005186,0.157349,0.842651,0.0,0.843,-5.256685,3.43,0.843,quality_ev_below_threshold,0.0,-100.099832,-1.000998,sl_full,2023-07-31T19:00:00+00:00,0,1,-100.0998,sl_full,2023-07-31T19:00:00+00:00,0
a754eeb4-ec16-4801-b1c1-8ca90f30b215,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00206014,ml_trader,EURJPY,sell,2023-07-31T17:45:00+00:00,0.070284,36.45269,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.006002,0.172852,0.827148,0.0,0.827,-5.109619,3.27,0.827,quality_ev_below_threshold,0.0,-100.099809,-1.000998,sl_full,2023-07-31T19:00:00+00:00,,,,,,0
a754eeb4-ec16-4801-b1c1-8ca90f30b215__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00206014,ml_trader,EURJPY,sell,2023-07-31T17:45:00+00:00,0.070284,36.45269,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.006002,0.172852,0.827148,0.0,0.827,-5.109619,3.27,0.827,quality_ev_below_threshold,0.0,-100.099809,-1.000998,sl_full,2023-07-31T19:00:00+00:00,0,1,-100.0998,sl_full,2023-07-31T19:00:00+00:00,0
