candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
ca99e4de-4916-4304-b947-3c56fae5ed6a__outcome,ml_trader,NZDUSD,sell,2022-08-19T07:00:00+00:00,0.000603,32.63327,,BIAS_NEUTRAL,,,,,,,,,,0.641,0.358887,0.641113,,,0.84237,2.22,0.641,1,0,416.7113,tp2,2022-08-19T10:30:00+00:00,1
31843d7f-4017-48cd-b0e9-f617af9bcf50,ml_trader,USDCAD,buy,2022-08-19T07:00:00+00:00,0.000743,41.536022,,BIAS_UP,,,,,,,,,,0.599,0.598633,0.401367,,,12.552649,2.07,0.599,,,,,,1
31843d7f-4017-48cd-b0e9-f617af9bcf50__outcome,ml_trader,USDCAD,buy,2022-08-19T07:00:00+00:00,0.000743,41.536022,,BIAS_UP,,,,,,,,,,0.599,0.598633,0.401367,,,12.552649,2.07,0.599,0,1,-151.8667,sl_full,2022-08-19T09:30:00+00:00,1
7618775b-3ac5-47f0-84b6-cbdef0a490a8,ml_trader,EURGBP,sell,2022-08-22T07:00:00+00:00,0.000626,20.69492,,BIAS_NEUTRAL,,,,,,,,,,0.682042,0.231079,0.768921,,,8.46577,2.36,0.682042,,,,,,1
7618775b-3ac5-47f0-84b6-cbdef0a490a8__outcome,ml_trader,EURGBP,sell,2022-08-22T07:00:00+00:00,0.000626,20.69492,,BIAS_NEUTRAL,,,,,,,,,,0.682042,0.231079,0.768921,,,8.46577,2.36,0.682042,1,0,321.5135,be_or_trail,2022-08-22T11:45:00+00:00,1
397e2b4f-ee4b-41db-8635-3f9bc452dd48,ml_trader,EURJPY,sell,2022-08-22T07:00:00+00:00,0.176386,24.755493,,BIAS_NEUTRAL,,,,,,,,,,0.660756,0.254639,0.745361,,,0.388499,2.29,0.660756,,,,,,1
397e2b4f-ee4b-41db-8635-3f9bc452dd48__outcome,ml_trader,EURJPY,sell,2022-08-22T07:00:00+00:00,0.176386,24.755493,,BIAS_NEUTRAL,,,,,,,,,,0.660756,0.254639,0.745361,,,0.388499,2.29,0.660756,1,0,308.6402,be_or_trail,2022-08-22T23:15:00+00:00,1
67fb93d0-20c9-407a-ab5a-f6e15be14920,ml_trader,EURUSD,sell,2022-08-22T07:00:00+00:00,0.000911,29.40728,,BIAS_DOWN,,,,,,,,,,0.737031,0.168823,0.831177,,,3.114695,2.61,0.737031,,,,,,1
67fb93d0-20c9-407a-ab5a-f6e15be14920__outcome,ml_trader,EURUSD,sell,2022-08-22T07:00:00+00:00,0.000911,29.40728,,BIAS_DOWN,,,,,,,,,,0.737031,0.168823,0.831177,,,3.114695,2.61,0.737031,1,0,533.0497,tp2,2022-08-22T11:15:00+00:00,1
73136178-9b58-492d-9587-70b1b31a05a8,ml_trader,USDCHF,sell,2022-08-22T07:00:00+00:00,0.000771,24.13961,,BIAS_NEUTRAL,,,,,,,,,,0.646,0.354004,0.645996,,,6.048956,2.24,0.646,,,,,,1
73136178-9b58-492d-9587-70b1b31a05a8__outcome,ml_trader,USDCHF,sell,2022-08-22T07:00:00+00:00,0.000771,24.13961,,BIAS_NEUTRAL,,,,,,,,,,0.646,0.354004,0.645996,,,6.048956,2.24,0.646,0,1,-161.9902,sl_full,2022-08-22T09:45:00+00:00,1
f8f0d7a9-88c3-46c6-b017-811806865072,ml_trader,XAUUSD,sell,2022-08-22T07:00:00+00:00,2.225729,38.77187,,BIAS_DOWN,,,,,,,,,,0.732,0.267822,0.732178,,,0.492366,2.58,0.732,,,,,,1
f8f0d7a9-88c3-46c6-b017-811806865072__outcome,ml_trader,XAUUSD,sell,2022-08-22T07:00:00+00:00,2.225729,38.77187,,BIAS_DOWN,,,,,,,,,,0.732,0.267822,0.732178,,,0.492366,2.58,0.732,0,1,-160.3763,sl_full,2022-08-22T10:15:00+00:00,1
22572e0b-8f23-4bcb-aca1-f30c5e59d846,ml_trader,EURUSD,sell,2022-08-23T07:00:00+00:00,0.001104,21.844585,,BIAS_DOWN,,,,,,,,,,0.852,0.148193,0.851807,,,1.060063,3.52,0.852,,,,,,1
22572e0b-8f23-4bcb-aca1-f30c5e59d846__outcome,ml_trader,EURUSD,sell,2022-08-23T07:00:00+00:00,0.001104,21.844585,,BIAS_DOWN,,,,,,,,,,0.852,0.148193,0.851807,,,1.060063,3.52,0.852,0,1,-158.7633,sl_full,2022-08-23T09:15:00+00:00,1
868ac211-8fe3-42b9-b677-43b75ebdd42b,ml_trader,GBPJPY,sell,2022-08-23T07:00:00+00:00,0.196581,23.556692,,BIAS_DOWN,,,,,,,,,,0.685,0.31543,0.68457,,,0.200145,2.38,0.685,,,,,,1
868ac211-8fe3-42b9-b677-43b75ebdd42b__outcome,ml_trader,GBPJPY,sell,2022-08-23T07:00:00+00:00,0.196581,23.556692,,BIAS_DOWN,,,,,,,,,,0.685,0.31543,0.68457,,,0.200145,2.38,0.685,0,1,-78.5862,sl_full,2022-08-23T09:30:00+00:00,1
95259622-57c9-4104-a881-d4295e3c7129,ml_trader,USDCHF,buy,2022-08-24T07:00:00+00:00,0.000899,43.243706,,BIAS_NEUTRAL,,,,,,,,,,0.802,0.801758,0.198242,,,2.493691,3.02,0.802,,,,,,1
95259622-57c9-4104-a881-d4295e3c7129__outcome,ml_trader,USDCHF,buy,2022-08-24T07:00:00+00:00,0.000899,43.243706,,BIAS_NEUTRAL,,,,,,,,,,0.802,0.801758,0.198242,,,2.493691,3.02,0.802,1,0,84.2514,be_or_trail,2022-08-25T00:45:00+00:00,1
eb815037-8d79-4b6a-a5e0-bd142a30fd54,ml_trader,USDCAD,buy,2022-08-24T07:45:00+00:00,0.000939,37.605434,,BIAS_UP,,,,,,,,,,0.705,0.70459,0.29541,,,8.277707,2.45,0.705,,,,,,1
eb815037-8d79-4b6a-a5e0-bd142a30fd54__outcome,ml_trader,USDCAD,buy,2022-08-24T07:45:00+00:00,0.000939,37.605434,,BIAS_UP,,,,,,,,,,0.705,0.70459,0.29541,,,8.277707,2.45,0.705,0,1,-157.2308,sl_full,2022-08-24T10:45:00+00:00,1
67f4bf74-f773-4e52-a40e-731b6b6e036c,ml_trader,USDJPY,buy,2022-08-24T08:00:00+00:00,0.140116,30.083147,,BIAS_UP,,,,,,,,,,0.866,0.866211,0.133789,,,0.179909,3.66,0.866,,,,,,1
67f4bf74-f773-4e52-a40e-731b6b6e036c__outcome,ml_trader,USDJPY,buy,2022-08-24T08:00:00+00:00,0.140116,30.083147,,BIAS_UP,,,,,,,,,,0.866,0.866211,0.133789,,,0.179909,3.66,0.866,0,1,-155.6564,sl_full,2022-08-25T03:15:00+00:00,1
ed6ed08c-5a8a-4811-b1ed-bfc16e7ea8b9,ml_trader,EURGBP,sell,2022-08-25T07:00:00+00:00,0.000517,19.907072,,BIAS_DOWN,,,,,,,,,,0.848,0.1521,0.8479,,,13.272751,3.48,0.848,,,,,,1
ed6ed08c-5a8a-4811-b1ed-bfc16e7ea8b9__outcome,ml_trader,EURGBP,sell,2022-08-25T07:00:00+00:00,0.000517,19.907072,,BIAS_DOWN,,,,,,,,,,0.848,0.1521,0.8479,,,13.272751,3.48,0.848,0,1,-154.0988,sl_full,2022-08-25T09:30:00+00:00,1
314cbd78-65c0-44dd-a532-47875e3fc4c6,ml_trader,EURJPY,sell,2022-08-25T07:00:00+00:00,0.139676,45.869183,,BIAS_DOWN,,,,,,,,,,0.878,0.121765,0.878235,,,0.564023,3.78,0.878,,,,,,1
314cbd78-65c0-44dd-a532-47875e3fc4c6__outcome,ml_trader,EURJPY,sell,2022-08-25T07:00:00+00:00,0.139676,45.869183,,BIAS_DOWN,,,,,,,,,,0.878,0.121765,0.878235,,,0.564023,3.78,0.878,0,1,-76.2777,sl_full,2022-08-25T10:15:00+00:00,1
6e9ac302-f486-473b-8d93-c3f29a7162c9,ml_trader,GBPUSD,sell,2022-08-26T07:00:00+00:00,0.001115,48.77306,,BIAS_DOWN,,,,,,,,,,0.614,0.385742,0.614258,,,1.598258,2.12,0.614,,,,,,1
6e9ac302-f486-473b-8d93-c3f29a7162c9__outcome,ml_trader,GBPUSD,sell,2022-08-26T07:00:00+00:00,0.001115,48.77306,,BIAS_DOWN,,,,,,,,,,0.614,0.385742,0.614258,,,1.598258,2.12,0.614,0,1,-53.1275,sl_full,2022-08-26T08:30:00+00:00,1
b8fc67f6-cff6-4f1a-8dbe-066a4ffe9019,ml_trader,NZDUSD,sell,2022-08-26T07:00:00+00:00,0.000518,42.407406,,BIAS_DOWN,,,,,,,,,,0.671,0.329102,0.670898,,,4.991948,2.33,0.671,,,,,,1
b8fc67f6-cff6-4f1a-8dbe-066a4ffe9019__outcome,ml_trader,NZDUSD,sell,2022-08-26T07:00:00+00:00,0.000518,42.407406,,BIAS_DOWN,,,,,,,,,,0.671,0.329102,0.670898,,,4.991948,2.33,0.671,0,1,-52.9413,sl_full,2022-08-26T08:30:00+00:00,1
43bb9ea5-4088-4c2d-8487-fda07795abb1,ml_trader,USDCAD,buy,2022-08-26T07:00:00+00:00,0.000658,48.169586,,BIAS_UP,,,,,,,,,,0.889,0.888672,0.111328,,,16.320816,3.89,0.889,,,,,,1
43bb9ea5-4088-4c2d-8487-fda07795abb1__outcome,ml_trader,USDCAD,buy,2022-08-26T07:00:00+00:00,0.000658,48.169586,,BIAS_UP,,,,,,,,,,0.889,0.888672,0.111328,,,16.320816,3.89,0.889,0,1,-52.7558,sl_full,2022-08-26T08:30:00+00:00,1
a5997cee-57de-4236-82e2-673e2f2216f3,ml_trader,USDCHF,buy,2022-08-26T07:00:00+00:00,0.000709,29.53425,,BIAS_NEUTRAL,,,,,,,,,,0.852,0.852051,0.147949,,,9.004217,3.52,0.852,,,,,,1
a5997cee-57de-4236-82e2-673e2f2216f3__outcome,ml_trader,USDCHF,buy,2022-08-26T07:00:00+00:00,0.000709,29.53425,,BIAS_NEUTRAL,,,,,,,,,,0.852,0.852051,0.147949,,,9.004217,3.52,0.852,0,1,-52.571,sl_full,2022-08-26T08:30:00+00:00,1
71cf3ca6-be1c-405e-aba9-2691e56e0f14,ml_trader,USDJPY,buy,2022-08-29T07:00:00+00:00,0.116835,35.703716,,BIAS_UP,,,,,,,,,,0.761,0.76123,0.23877,,,4.860017,2.76,0.761,,,,,,1
71cf3ca6-be1c-405e-aba9-2691e56e0f14__outcome,ml_trader,USDJPY,buy,2022-08-29T07:00:00+00:00,0.116835,35.703716,,BIAS_UP,,,,,,,,,,0.761,0.76123,0.23877,,,4.860017,2.76,0.761,0,1,-52.387,sl_full,2022-08-29T08:15:00+00:00,1
2e76ae8a-8ab6-45b3-8e96-876a4b354b2c,ml_trader,EURGBP,buy,2022-08-29T07:15:00+00:00,0.000691,43.588497,,BIAS_NEUTRAL,,,,,,,,,,0.635,0.634766,0.365234,,,5.379001,2.2,0.635,,,,,,1
2e76ae8a-8ab6-45b3-8e96-876a4b354b2c__outcome,ml_trader,EURGBP,buy,2022-08-29T07:15:00+00:00,0.000691,43.588497,,BIAS_NEUTRAL,,,,,,,,,,0.635,0.634766,0.365234,,,5.379001,2.2,0.635,0,1,-52.2033,sl_full,2022-08-30T03:00:00+00:00,1
