run_id,source_split,timestamp,exit_timestamp,symbol,side,directional_group,regime,confidence,confidence_bin,session_hour,session,p_bull,p_bull_bin,p_bear,p_bear_bin,adx,adx_bin,atr,atr_entry_pct,atr_entry_pct_bin,ema_stack,same_timestamp_entries,same_timestamp_group_entries,pm_open_positions_seen,exit_reason,pnl,realized_rr
bt_20260510_095612,combined_eval,2024-02-26T12:45:00+00:00,2024-02-26T17:00:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.8532174601219055,0.80-0.90,12,off_session,0.96240234375,0.90-1.00,0.03759765625,<0.50,38.53501892089844,30-40,0.07585439831018448,0.00046381448108952727,<0.05%,2,1,1,1,sl_full,-100.1002,-1.00099999998999
bt_20260510_095612,combined_eval,2024-03-13T15:30:00+00:00,2024-03-14T00:00:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.882,0.80-0.90,15,ny,0.88232421875,0.80-0.90,0.11767578125,<0.50,33.52602005004883,30-40,1.8788807392120361,0.0008639366871921438,0.05-0.10%,2,1,1,0,sl_full,-100.0943,-1.0009999999899895
bt_20260510_095612,combined_eval,2024-03-20T09:00:00+00:00,2024-03-20T13:00:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.665,0.65-0.70,9,london,0.6650390625,0.65-0.70,0.3349609375,<0.50,33.382896423339844,30-40,0.08335364609956741,0.0005495530779521507,0.05-0.10%,2,1,1,0,sl_full,-100.1002,-1.00099999998999
bt_20260510_095612,combined_eval,2024-03-20T09:15:00+00:00,2024-03-20T10:00:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.6243919874488788,0.60-0.65,9,london,0.70361328125,0.70-0.75,0.29638671875,<0.50,31.94866371154785,30-40,0.07997316122055054,0.0005271854979484221,0.05-0.10%,2,1,1,1,sl_full,-100.1007,-1.00099999998999
bt_20260510_095612,combined_eval,2024-04-12T07:00:00+00:00,2024-04-12T11:15:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.921,0.90-1.00,7,london,0.9208984375,0.90-1.00,0.0791015625,<0.50,28.890254974365234,20-30,3.277857780456543,0.0013682459848730576,0.10-0.20%,2,1,1,0,be_or_trail,200.5786,2.005100470314019
bt_20260510_095612,combined_eval,2024-04-12T07:15:00+00:00,2024-04-12T10:45:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.8159668017797849,0.80-0.90,7,london,0.919921875,0.90-1.00,0.080078125,<0.50,29.270837783813477,20-30,3.3421435356140137,0.0013960768772507438,0.10-0.20%,2,1,1,1,be_or_trail,350.3452,3.5036192268737554
bt_20260510_095612,combined_eval,2024-04-12T07:30:00+00:00,2024-04-12T10:45:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.7236976321812292,0.70-0.75,7,london,0.92041015625,0.90-1.00,0.07958984375,<0.50,30.856489181518555,30-40,3.4978575706481934,0.0014604260616515512,0.10-0.20%,2,1,1,2,tp2,328.1565,3.281215473090414
bt_20260510_095612,combined_eval,2024-04-15T14:45:00+00:00,2024-04-16T09:30:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.839,0.80-0.90,14,ny,0.8388671875,0.80-0.90,0.1611328125,<0.50,29.40833854675293,20-30,0.08779400587081909,0.0005692081792502341,0.05-0.10%,2,1,1,0,sl_full,-100.0998,-1.00099999998999
bt_20260510_095612,combined_eval,2024-04-15T15:00:00+00:00,2024-04-16T09:30:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.7396916442221093,0.70-0.75,15,ny,0.833984375,0.80-0.90,0.166015625,<0.50,29.37478256225586,20-30,0.08302146941423416,0.0005382062908863934,0.05-0.10%,2,1,1,1,be_or_trail,242.7702,2.427683142121446
bt_20260510_095612,combined_eval,2024-04-15T15:15:00+00:00,2024-04-16T09:00:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.6473947296577734,0.60-0.65,15,ny,0.82275390625,0.80-0.90,0.17724609375,<0.50,29.506271362304688,20-30,0.07901860773563385,0.0005123431702575713,0.05-0.10%,2,1,1,2,tp2,286.563,2.8656241396482205
bt_20260510_095612,combined_eval,2024-04-16T15:45:00+00:00,2024-04-17T02:00:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.677,0.65-0.70,15,ny,0.6767578125,0.65-0.70,0.3232421875,<0.50,20.960535049438477,20-30,0.06990521401166916,0.00045199597014978197,<0.05%,2,1,1,0,sl_full,-100.1004,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-04-24T13:15:00+00:00,2024-04-25T23:30:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.936,0.90-1.00,13,ny,0.935546875,0.90-1.00,0.064453125,<0.50,38.352909088134766,30-40,0.07890193164348602,0.0005080939159405922,0.05-0.10%,2,1,1,0,be_or_trail,421.3202,4.213221145048625
bt_20260510_095612,combined_eval,2024-04-24T13:30:00+00:00,2024-04-24T18:15:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.7831507456212501,0.75-0.80,13,ny,0.8828125,0.80-0.90,0.1171875,<0.50,42.90901184082031,40-60,0.08358167856931686,0.0005380076771427398,0.05-0.10%,2,1,1,1,sl_full,-100.0993,-1.00099999998999
bt_20260510_095612,combined_eval,2024-04-24T16:30:00+00:00,2024-04-24T17:00:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.6521144968241728,0.65-0.70,16,ny,0.8291015625,0.80-0.90,0.1708984375,<0.50,50.18638229370117,40-60,0.04981433227658272,0.0003205904650592268,<0.05%,2,1,1,2,sl_full,-100.0998,-1.00099999998999
bt_20260510_095612,combined_eval,2024-04-25T07:00:00+00:00,2024-04-25T08:30:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.742,0.70-0.75,7,london,0.7421875,0.70-0.75,0.2578125,<0.50,37.76384735107422,30-40,0.09602152556180954,0.0005756225307129008,0.05-0.10%,2,1,1,1,sl_full,-100.1009,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-04-25T07:30:00+00:00,2024-04-25T08:30:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.721066315051049,0.70-0.75,7,london,0.8134765625,0.80-0.90,0.1865234375,<0.50,33.323326110839844,30-40,0.10132283717393875,0.0006075663541017912,0.05-0.10%,2,1,1,2,sl_full,-100.0992,-1.00099999998999
bt_20260510_095612,combined_eval,2024-04-25T07:45:00+00:00,2024-04-25T08:30:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.6473947296577734,0.60-0.65,7,london,0.82275390625,0.80-0.90,0.17724609375,<0.50,32.65574645996094,30-40,0.09621312469244003,0.0005768264239460387,0.05-0.10%,2,1,1,3,sl_full,-100.0994,-1.00099999998999
bt_20260510_095612,combined_eval,2024-05-17T16:15:00+00:00,2024-05-17T16:45:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.772,0.75-0.80,16,ny,0.77197265625,0.75-0.80,0.22802734375,<0.50,44.37990188598633,40-60,0.08260960876941681,0.0004175966020842037,<0.05%,2,2,1,0,sl_full,-100.1,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-05-17T16:15:00+00:00,2024-05-20T01:30:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.872,0.80-0.90,16,ny,0.87158203125,0.80-0.90,0.12841796875,<0.50,25.13996696472168,20-30,3.0101494789123535,0.001245767448402842,0.10-0.20%,2,2,1,1,be_or_trail,400.7961,4.007029178165841
bt_20260510_095612,combined_eval,2024-05-17T16:30:00+00:00,2024-05-17T16:45:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.7396916442221093,0.70-0.75,16,ny,0.833984375,0.80-0.90,0.166015625,<0.50,40.83596420288086,40-60,0.07932832837104797,0.0004010277829745786,<0.05%,2,1,1,2,sl_full,-100.1004,-1.00099999998999
bt_20260510_095612,combined_eval,2024-05-17T16:45:00+00:00,2024-05-20T03:15:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.7040319356545653,0.70-0.75,16,ny,0.89501953125,0.80-0.90,0.10498046875,<0.50,38.48926544189453,30-40,0.08808454871177673,0.0004455791526050111,<0.05%,2,2,1,1,sl_full,-100.0999,-1.00099999998999
bt_20260510_095612,combined_eval,2024-05-17T16:45:00+00:00,2024-05-20T01:30:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.8026629952290275,0.80-0.90,16,ny,0.90478515625,0.90-1.00,0.09521484375,<0.50,27.72702407836914,20-30,3.6955432891845703,0.001530240721571535,0.10-0.20%,2,2,1,2,be_or_trail,330.367,3.3036798129137064
bt_20260510_095612,combined_eval,2024-05-20T12:30:00+00:00,2024-05-21T09:45:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.6530250412024851,0.65-0.70,12,off_session,0.93603515625,0.90-1.00,0.06396484375,<0.50,49.35213088989258,40-60,0.10330931842327118,0.0005204245486512444,0.05-0.10%,2,1,1,0,sl_full,-100.0997,-1.00099999998999
bt_20260510_095612,combined_eval,2024-05-27T16:00:00+00:00,2024-05-27T16:15:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.732,0.70-0.75,16,ny,0.73193359375,0.70-0.75,0.26806640625,<0.50,20.817964553833008,20-30,0.04026338830590248,0.0002008979948779338,<0.05%,2,1,1,0,sl_full,-100.1003,-1.00099999998999
bt_20260510_095612,combined_eval,2024-05-27T16:30:00+00:00,2024-05-27T17:45:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.6669641684113025,0.65-0.70,16,ny,0.751953125,0.75-0.80,0.248046875,<0.50,17.487348556518555,<20,0.04210005700588226,0.00021013562826825228,<0.05%,2,1,1,0,sl_full,-100.0995,-1.00099999998999
bt_20260510_095612,combined_eval,2024-05-27T16:45:00+00:00,2024-05-28T00:45:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.6387418231860414,0.60-0.65,16,ny,0.81201171875,0.80-0.90,0.18798828125,<0.50,19.743722915649414,<20,0.050753381103277206,0.0002534044725025669,<0.05%,2,1,1,1,sl_full,-100.1001,-1.00099999998999
bt_20260510_095612,combined_eval,2024-06-26T09:15:00+00:00,2024-06-27T00:00:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.766,0.75-0.80,9,london,0.76611328125,0.75-0.80,0.23388671875,<0.50,52.0608024597168,40-60,0.15174442529678345,0.0009449176247328272,0.05-0.10%,2,1,1,0,sl_full,-100.1006,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-01T15:00:00+00:00,2024-07-02T03:15:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.779,0.75-0.80,15,ny,0.779296875,0.75-0.80,0.220703125,<0.50,29.69135093688965,20-30,0.07507478445768356,0.0004329954998888342,<0.05%,2,1,1,0,sl_full,-100.1002,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-07-01T15:15:00+00:00,2024-07-02T03:15:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.6625295662277166,0.65-0.70,15,ny,0.7470703125,0.70-0.75,0.2529296875,<0.50,29.07634162902832,20-30,0.06879814714193344,0.00039678800881456835,<0.05%,2,1,1,1,sl_full,-100.0997,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-02T17:15:00+00:00,2024-07-03T03:00:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.695,0.65-0.70,17,ny,0.6953125,0.65-0.70,0.3046875,<0.50,37.0739631652832,30-40,0.10898958146572113,0.0005322616036989972,0.05-0.10%,2,1,1,0,be_or_trail,243.4749,2.434729552651966
bt_20260510_095612,combined_eval,2024-07-03T07:15:00+00:00,2024-07-03T10:00:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.946,0.90-1.00,7,london,0.94580078125,0.90-1.00,0.05419921875,<0.50,27.2487850189209,20-30,0.09680993109941483,0.0005557055844313171,0.05-0.10%,2,1,1,0,sl_full,-100.0998,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-03T07:30:00+00:00,2024-07-03T10:00:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.8319313696406937,0.80-0.90,7,london,0.9384765625,0.90-1.00,0.0615234375,<0.50,25.88513946533203,20-30,0.08990193903446198,0.0005159458553560864,0.05-0.10%,2,1,1,1,sl_full,-100.0997,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-03T08:00:00+00:00,2024-07-03T10:00:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.7229110043201626,0.70-0.75,8,london,0.9189453125,0.90-1.00,0.0810546875,<0.50,22.078815460205078,20-30,0.0855707898736,0.000491320718323437,<0.05%,2,1,1,2,sl_full,-100.0997,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-03T08:15:00+00:00,2024-07-03T10:00:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.6209319302032176,0.60-0.65,8,london,0.89013671875,0.80-0.90,0.10986328125,<0.50,24.19243812561035,20-30,0.10136134922504425,0.0005815843960335293,0.05-0.10%,2,1,1,3,sl_full,-100.1003,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-07-03T08:30:00+00:00,2024-07-03T10:00:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.6341481122527676,0.60-0.65,8,london,0.71484375,0.70-0.75,0.28515625,<0.50,34.9781379699707,30-40,0.13060466945171356,0.0006344000022951905,0.05-0.10%,2,1,1,4,sl_full,-100.0998,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-03T11:30:00+00:00,2024-07-03T13:15:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.6473947296577734,0.60-0.65,11,london,0.8232421875,0.80-0.90,0.1767578125,<0.50,30.634828567504883,30-40,0.2064981907606125,0.0010015761539973569,0.10-0.20%,2,1,1,0,sl_full,-100.0994,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-10T14:00:00+00:00,2024-07-10T17:45:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.927,0.90-1.00,14,ny,0.92724609375,0.90-1.00,0.07275390625,<0.50,54.00587844848633,40-60,0.08059266954660416,0.00038796175883106865,<0.05%,2,1,1,0,sl_full,-100.1001,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-10T14:45:00+00:00,2024-07-10T17:00:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.764,0.75-0.80,14,ny,0.763671875,0.75-0.80,0.236328125,<0.50,48.96168518066406,40-60,0.05148477107286453,0.0002939416692493486,<0.05%,2,3,1,1,sl_full,-100.0997,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-10T14:45:00+00:00,2024-07-10T17:00:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.698006383696403,0.65-0.70,14,ny,0.78662109375,0.75-0.80,0.21337890625,<0.50,55.794654846191406,40-60,0.07553602755069733,0.0003634185612993847,<0.05%,2,3,1,2,sl_full,-100.0997,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-10T14:45:00+00:00,2024-07-11T08:30:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.814,0.80-0.90,14,ny,0.81396484375,0.80-0.90,0.18603515625,<0.50,28.84939956665039,20-30,0.0004550409794319421,0.0003541734448570024,<0.05%,2,3,1,3,tp2,413.5999,4.135999373619048
bt_20260510_095612,combined_eval,2024-07-10T15:00:00+00:00,2024-07-10T17:00:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.630600430505899,0.60-0.65,15,ny,0.71142578125,0.70-0.75,0.28857421875,<0.50,50.444671630859375,40-60,0.04915346950292587,0.00028064601295639974,<0.05%,2,1,1,4,sl_full,-100.0996,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-10T16:45:00+00:00,2024-07-10T17:00:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.6654871704623042,0.65-0.70,16,ny,0.84619140625,0.80-0.90,0.15380859375,<0.50,43.25973129272461,40-60,0.04720093682408333,0.00026957173345686856,<0.05%,2,1,1,5,sl_full,-100.1002,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-07-10T17:00:00+00:00,2024-07-11T07:00:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_UP,0.6922325177385671,0.65-0.70,17,ny,0.88037109375,0.80-0.90,0.11962890625,<0.50,46.55014419555664,40-60,0.06036306917667389,0.00029066327892954817,<0.05%,2,1,1,2,be_or_trail,231.0941,2.310936277379494
bt_20260510_095612,combined_eval,2024-07-10T17:30:00+00:00,2024-07-11T06:00:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.6258156644857148,0.60-0.65,17,ny,0.8974609375,0.80-0.90,0.1025390625,<0.50,46.13634490966797,40-60,0.05268458276987076,0.0003010341163455692,<0.05%,2,1,1,3,be_or_trail,206.7553,2.067556471522325
bt_20260510_095612,combined_eval,2024-07-11T08:00:00+00:00,2024-07-11T08:15:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.77,0.75-0.80,8,london,0.76953125,0.75-0.80,0.23046875,<0.50,47.22145462036133,40-60,0.0003851282817777246,0.00035474540230638927,<0.05%,2,1,1,1,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-11T15:15:00+00:00,2024-07-12T10:45:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.7742815412540784,0.75-0.80,15,ny,0.873046875,0.80-0.90,0.126953125,<0.50,23.495023727416992,20-30,0.0004624312277883291,0.00042552266812331693,<0.05%,2,1,1,0,be_or_trail,333.0986,3.330985800044302
bt_20260510_095612,combined_eval,2024-07-11T15:30:00+00:00,2024-07-12T08:30:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.6788598441004356,0.65-0.70,15,ny,0.86279296875,0.80-0.90,0.13720703125,<0.50,22.467708587646484,20-30,0.00044610706390812993,0.0004105354028567971,<0.05%,2,1,1,1,be_or_trail,220.2901,2.202901154724803
bt_20260510_095612,combined_eval,2024-07-12T10:00:00+00:00,2024-07-16T01:15:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.85,0.80-0.90,10,london,0.85009765625,0.80-0.90,0.14990234375,<0.50,39.08467483520508,30-40,0.0011560168350115418,0.0008906413410363508,0.05-0.10%,2,1,1,1,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-12T13:30:00+00:00,2024-07-15T00:00:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.7268441436254954,0.70-0.75,13,ny,0.923828125,0.90-1.00,0.076171875,<0.50,20.291860580444336,20-30,0.0004480190109461546,0.0004107108580248897,<0.05%,2,1,1,1,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-12T14:15:00+00:00,2024-07-15T00:00:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.6403565553097876,0.60-0.65,14,ny,0.7216796875,0.70-0.75,0.2783203125,<0.50,18.23904800415039,<20,0.0005404895637184381,0.0004161357250128486,<0.05%,2,1,1,2,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-12T15:45:00+00:00,2024-07-15T00:00:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.6518865209871108,0.65-0.70,15,ny,0.7353515625,0.70-0.75,0.2646484375,<0.50,21.837568283081055,20-30,0.00035421832581050694,0.00032471831621867293,<0.05%,2,1,1,3,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-17T08:45:00+00:00,2024-07-17T10:00:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.934,0.90-1.00,8,london,0.93408203125,0.90-1.00,0.06591796875,<0.50,35.28837966918945,30-40,0.000695928989443928,0.0005339085630056657,0.05-0.10%,2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-17T09:30:00+00:00,2024-07-17T10:00:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.8204014039633707,0.80-0.90,9,london,0.92529296875,0.90-1.00,0.07470703125,<0.50,28.127941131591797,20-30,0.000788176606874913,0.0006047865703585266,0.05-0.10%,2,1,1,1,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-17T09:45:00+00:00,2024-07-17T10:00:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.7197644928758965,0.70-0.75,9,london,0.9150390625,0.90-1.00,0.0849609375,<0.50,25.920120239257812,20-30,0.0007870863773860037,0.0006038758725401693,0.05-0.10%,2,1,1,2,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-17T10:00:00+00:00,2024-07-17T11:00:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.6397691910071355,0.60-0.65,10,london,0.91748046875,0.90-1.00,0.08251953125,<0.50,28.92167854309082,20-30,0.0009114748681895435,0.0006999768599543398,0.05-0.10%,2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-23T17:00:00+00:00,2024-07-23T19:00:00+00:00,EURJPY,sell,eur_cross_sell,BIAS_DOWN,0.769,0.75-0.80,17,ny,0.2314453125,<0.50,0.7685546875,0.75-0.80,45.27485275268555,40-60,0.08661294728517532,0.000513200356207204,0.05-0.10%,-2,2,1,0,sl_full,-100.1004,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-07-23T17:00:00+00:00,2024-07-23T19:00:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_DOWN,0.847,0.80-0.90,17,ny,0.1534423828125,<0.50,0.8465576171875,0.80-0.90,50.611507415771484,40-60,0.09563098102807999,0.0004765421625613301,<0.05%,-2,2,1,1,sl_full,-100.0996,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-23T17:30:00+00:00,2024-07-23T19:00:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_DOWN,0.7875853478048358,0.75-0.80,17,ny,0.11163330078125,<0.50,0.88836669921875,0.80-0.90,48.84743881225586,40-60,0.08543837815523148,0.0004255898832098295,<0.05%,-2,1,1,2,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2024-07-23T17:45:00+00:00,2024-07-23T19:00:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_DOWN,0.7095383306820312,0.70-0.75,17,ny,0.09771728515625,<0.50,0.90228271484375,0.90-1.00,47.250396728515625,40-60,0.07617992907762527,0.0003794636827146345,<0.05%,-2,1,1,3,sl_full,-100.1007,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-08-02T07:00:00+00:00,2024-08-02T09:15:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_DOWN,0.818,0.80-0.90,7,london,0.181884765625,<0.50,0.818115234375,0.80-0.90,24.999773025512695,20-30,0.265626460313797,0.0014003256714635887,0.10-0.20%,-2,1,1,0,be_or_trail,159.9888,1.599856327074659
bt_20260510_095612,combined_eval,2024-08-14T07:45:00+00:00,2024-08-14T08:30:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.699,0.65-0.70,7,london,0.69873046875,0.65-0.70,0.30126953125,<0.50,43.010066986083984,40-60,0.00041645028977654874,0.0003777429678599406,<0.05%,2,1,1,0,sl_full,-100.1,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-08-14T08:00:00+00:00,2024-08-14T08:30:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.6838156567089284,0.65-0.70,8,london,0.771484375,0.75-0.80,0.228515625,<0.50,38.39883804321289,30-40,0.00044359025196172297,0.0004024808572066371,<0.05%,2,1,1,1,sl_full,-100.1,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-08-14T08:15:00+00:00,2024-08-14T08:30:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.6308755445753759,0.60-0.65,8,london,0.8017578125,0.80-0.90,0.1982421875,<0.50,36.803688049316406,30-40,0.0005231115501374006,0.0004744775964965085,<0.05%,2,1,1,2,sl_full,-100.1,-1.0009999999899901
bt_20260510_095612,combined_eval,2024-08-16T16:00:00+00:00,2024-08-18T18:15:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.622,0.60-0.65,16,ny,0.6220703125,0.60-0.65,0.3779296875,<0.50,57.74136734008789,40-60,3.4570260047912598,0.0013773522798864518,0.10-0.20%,2,1,1,0,sl_full,-100.0667,-1.0009999999899866
bt_20260510_095612,combined_eval,2024-08-19T07:30:00+00:00,2024-08-19T09:00:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.872,0.80-0.90,7,london,0.87158203125,0.80-0.90,0.12841796875,<0.50,36.76014709472656,30-40,0.0007069878629408777,0.0005457642049274613,0.05-0.10%,2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2024-08-19T07:45:00+00:00,2024-08-19T08:15:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.7671861777603413,0.75-0.80,7,london,0.865234375,0.80-0.90,0.134765625,<0.50,34.07170104980469,30-40,0.0007153894403018057,0.0005520282672135631,0.05-0.10%,2,1,1,1,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2024-08-19T08:00:00+00:00,2024-08-19T09:00:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.6473947296577734,0.60-0.65,8,london,0.8232421875,0.80-0.90,0.1767578125,<0.50,32.436641693115234,30-40,0.0007253375370055437,0.0005599250412457619,0.05-0.10%,2,1,1,2,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2024-08-19T13:30:00+00:00,2024-08-20T21:15:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.903,0.90-1.00,13,ny,0.9033203125,0.90-1.00,0.0966796875,<0.50,50.15174865722656,40-60,0.0005045269499532878,0.0004554680326847778,<0.05%,2,1,1,0,be_or_trail,439.8876,4.398876061253273
bt_20260510_095612,combined_eval,2024-08-19T13:45:00+00:00,2024-08-20T10:30:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.7343701216018064,0.70-0.75,13,ny,0.828125,0.80-0.90,0.171875,<0.50,52.0255012512207,40-60,0.00047325671766884625,0.00042716092764483665,<0.05%,2,1,1,1,be_or_trail,270.3437,2.7034370778972336
bt_20260510_095612,combined_eval,2024-08-20T08:00:00+00:00,2024-08-21T10:15:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.738,0.70-0.75,8,london,0.73828125,0.70-0.75,0.26171875,<0.50,30.89360809326172,30-40,0.0008934192010201514,0.0006866170205889619,0.05-0.10%,2,1,1,2,be_or_trail,250.6212,2.5062121294652484
bt_20260510_095612,combined_eval,2024-08-20T10:45:00+00:00,2024-08-20T11:00:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.79,0.75-0.80,10,london,0.78955078125,0.75-0.80,0.21044921875,<0.50,35.73407745361328,30-40,5.449061870574951,0.002158683107813006,0.20-0.50%,2,1,1,2,sl_full,-100.1032,-1.0009999999899903
bt_20260510_095612,combined_eval,2024-08-20T12:45:00+00:00,2024-08-21T14:00:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.7778292230009471,0.75-0.80,12,off_session,0.876953125,0.80-0.90,0.123046875,<0.50,35.011863708496094,30-40,0.0009831121424213052,0.0007546495405232857,0.05-0.10%,2,1,1,2,tp2,378.8368,3.7883684364904027
bt_20260510_095612,combined_eval,2024-08-20T13:00:00+00:00,2024-08-21T12:30:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.6922325177385671,0.65-0.70,13,ny,0.88037109375,0.80-0.90,0.11962890625,<0.50,31.659793853759766,30-40,0.0009400304988957942,0.0007216952985347712,0.05-0.10%,2,1,1,3,tp2,309.836,3.0983602101347696
