timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2024-03-27T06:45:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.189208984375,0.810791015625,3.11,-100.1,11,6,,1.0,1.0,1.0,0.5582939386367798,sl_full
2024-04-03T03:45:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,3.677862932194469,0.76611328125,0.23388671875,2.79,367.7863,26,3,,1.0,1.0,1.0,0.5821647644042969,tp2
2024-04-04T10:15:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,0.0,-1.000999999989991,0.7568359375,0.2431640625,2.73,-100.1109,9,10,,1.0,1.0,1.0,0.6451343894004822,sl_full
2024-04-08T17:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.229736328125,0.770263671875,2.81,-100.1,8,17,,1.0,1.0,1.0,0.599151611328125,sl_full
2024-04-09T07:45:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1572265625,0.8427734375,3.43,-100.1,1,7,,1.0,1.0,1.0,0.5417687892913818,sl_full
2024-04-09T10:45:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1822509765625,0.8177490234375,3.18,-100.1,70,10,,1.0,1.0,1.0,0.5669077038764954,sl_full
2024-04-11T02:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1717529296875,0.8282470703125,3.28,-100.1,4,2,,1.0,1.0,1.0,0.5331409573554993,sl_full
2024-04-16T02:15:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.2147216796875,0.7852783203125,2.91,-100.1,2,2,,1.0,1.0,1.0,0.5591299533843994,sl_full
2024-04-16T09:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.85400390625,0.14599609375,3.54,-100.0994,1,9,,1.0,1.0,1.0,0.5880585312843323,sl_full
2024-04-18T07:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.85595703125,0.14404296875,3.56,-100.1,5,7,,1.0,1.0,1.0,0.5816262364387512,sl_full
2024-04-22T05:30:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,1.3534868707918097,0.25732421875,0.74267578125,2.64,135.3487,26,5,,1.0,1.0,1.0,0.5652192234992981,be_or_trail
2024-04-22T10:30:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,2.968719881438612,0.77978515625,0.22021484375,2.88,296.8742,72,10,,1.0,1.0,1.0,0.6550537347793579,be_or_trail
2024-04-30T14:45:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999899877,0.1859130859375,0.8140869140625,3.14,-100.0762,65,14,,1.0,1.0,1.0,0.5813571214675903,sl_full
2024-05-06T17:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.2294921875,0.7705078125,2.82,-100.0995,4,17,,1.0,1.0,1.0,0.5760473012924194,sl_full
2024-05-13T17:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.284912109375,0.715087890625,2.48,-100.1006,6,17,,1.0,1.0,1.0,0.622925341129303,sl_full
2024-05-13T17:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.25732421875,0.74267578125,2.64,-100.0999,6,17,,1.0,1.0,1.0,0.6023489832878113,sl_full
2024-05-14T06:45:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.87841796875,0.12158203125,2.87,-100.0995,7,6,,1.0,1.0,1.0,0.5685998797416687,sl_full
2024-05-14T08:45:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.88818359375,0.11181640625,2.92,-100.0999,1,8,,1.0,1.0,1.0,0.600307822227478,sl_full
2024-05-27T03:30:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.8876953125,0.1123046875,3.88,-100.0995,2,3,,1.0,1.0,1.0,0.634777307510376,sl_full
2024-05-29T14:45:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.19873046875,0.80126953125,3.01,-100.1,56,14,,1.0,1.0,1.0,0.5935041308403015,sl_full
2024-05-29T18:45:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.2685546875,0.7314453125,2.57,-100.1,10,18,,1.0,1.0,1.0,0.5868113040924072,sl_full
2024-05-30T07:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1964111328125,0.8035888671875,3.04,-100.1008,17,7,,1.0,1.0,1.0,0.5657464861869812,sl_full
2024-05-30T07:45:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1495361328125,0.8504638671875,3.5,-100.0994,7,7,,1.0,1.0,1.0,0.5459678769111633,sl_full
2024-06-04T19:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,2.564835918310715,0.7373046875,0.2626953125,2.61,256.4825,10,19,,1.0,1.0,1.0,0.5915939807891846,be_or_trail
2024-06-17T02:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.25732421875,0.74267578125,2.64,-100.1,3,2,,1.0,1.0,1.0,0.562378466129303,sl_full
2024-06-24T15:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.7373046875,0.2626953125,2.61,-100.0997,6,15,,1.0,1.0,1.0,0.6487395763397217,sl_full
2024-06-26T09:00:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999899932,0.2413330078125,0.7586669921875,2.74,-100.1331,77,9,,1.0,1.0,1.0,0.5780811905860901,sl_full
2024-07-04T14:00:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.80126953125,0.19873046875,3.01,-100.0998,25,14,,1.0,1.0,1.0,0.6155431866645813,sl_full
2024-07-08T04:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.84912109375,0.15087890625,3.49,-100.1,42,4,,1.0,1.0,1.0,0.6257029175758362,sl_full
2024-07-08T19:00:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,0.0,2.052535292529047,0.65087890625,0.34912109375,2.25,205.2585,22,19,,1.0,1.0,1.0,0.6295152902603149,be_or_trail
2024-07-12T13:45:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.7373046875,0.2626953125,2.61,-100.1,13,13,,1.0,1.0,1.0,0.6656144261360168,sl_full
2024-07-15T04:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.7744140625,0.2255859375,2.38,-100.1,38,4,,1.0,1.0,1.0,0.6069461107254028,sl_full
2024-07-19T02:45:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.34130859375,0.65869140625,2.28,-100.1004,3,2,,1.0,1.0,1.0,0.6058915257453918,sl_full
2024-07-19T13:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1900634765625,0.8099365234375,3.1,-100.1,16,13,,1.0,1.0,1.0,0.613357663154602,sl_full
2024-07-19T13:00:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.2105712890625,0.7894287109375,2.93,-100.1,16,13,,1.0,1.0,1.0,0.5845927000045776,sl_full
2024-07-23T03:30:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,2.6729556700570334,0.2073974609375,0.7926025390625,2.96,267.2934,64,3,,1.0,1.0,1.0,0.5717828869819641,be_or_trail
2024-07-23T08:45:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,2.9691676293578566,0.1868896484375,0.8131103515625,3.13,296.9143,56,8,,1.0,1.0,1.0,0.5665908455848694,be_or_trail
2024-07-23T12:30:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,2.5453126413820373,0.161376953125,0.838623046875,2.65,254.5346,41,12,,1.0,1.0,1.0,0.5948712825775146,be_or_trail
2024-07-24T03:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.234619140625,0.765380859375,2.35,-100.1016,3,3,,1.0,1.0,1.0,0.5889816880226135,sl_full
2024-08-02T03:00:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1507568359375,0.8492431640625,3.49,-100.1,6,3,,1.0,1.0,1.0,0.5400348901748657,sl_full
2024-08-02T03:15:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.14453125,0.85546875,2.74,-100.1,3,3,,1.0,1.0,1.0,0.5376956462860107,sl_full
2024-08-12T03:00:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1419677734375,0.8580322265625,3.58,-100.1,20,3,,1.0,1.0,1.0,0.5358702540397644,sl_full
2024-08-19T10:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,2.6855766002711303,0.7333984375,0.2666015625,2.58,268.5577,91,10,,1.0,1.0,1.0,0.6294582486152649,be_or_trail
2024-08-19T10:15:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,3.227439104246382,0.8046875,0.1953125,3.05,322.7439,191,10,,1.0,1.0,1.0,0.6406768560409546,be_or_trail
2024-09-02T17:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.290771484375,0.709228515625,2.46,-100.1004,7,17,,1.0,1.0,1.0,0.6030673384666443,sl_full
2024-09-02T19:30:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1781005859375,0.8218994140625,2.56,-100.1003,2,19,,1.0,1.0,1.0,0.5709327459335327,sl_full
2024-09-04T09:30:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,4.12586904339079,0.1871337890625,0.8128662109375,3.13,412.5902,39,9,,1.0,1.0,1.0,0.5739121437072754,tp2
2024-09-05T03:15:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.72509765625,0.27490234375,2.53,-100.1001,21,3,,1.0,1.0,1.0,0.5926849246025085,sl_full
2024-09-05T03:15:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.7646484375,0.2353515625,2.35,-100.1002,20,3,,1.0,1.0,1.0,0.5636397004127502,sl_full
2024-09-05T03:30:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.80126953125,0.19873046875,2.22,-100.0994,18,3,,1.0,1.0,1.0,0.5777596831321716,sl_full
2024-09-11T09:45:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.199462890625,0.800537109375,3.01,-100.0989,13,9,,1.0,1.0,1.0,0.5945976972579956,sl_full
2024-09-13T03:30:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.7626953125,0.2373046875,2.77,-100.1,18,3,,1.0,1.0,1.0,0.6017968058586121,sl_full
2024-09-13T03:45:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.78271484375,0.21728515625,2.41,-100.1,15,3,,1.0,1.0,1.0,0.6161044239997864,sl_full
2024-09-13T04:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.249755859375,0.750244140625,2.69,-100.099,14,4,,1.0,1.0,1.0,0.5774383544921875,sl_full
2024-09-13T08:45:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899881,0.8740234375,0.1259765625,3.74,-100.0812,183,8,,1.0,1.0,1.0,0.6001976728439331,sl_full
2024-09-13T11:15:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899897,0.1702880859375,0.8297119140625,3.3,-100.0984,5,11,,1.0,1.0,1.0,0.5912669897079468,sl_full
2024-09-20T06:45:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899903,0.6875,0.3125,2.39,-100.1044,11,6,,1.0,1.0,1.0,0.5984366536140442,sl_full
2024-09-30T14:15:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999899863,0.235595703125,0.764404296875,2.77,-100.0649,15,14,,1.0,1.0,1.0,0.5881670713424683,sl_full
2024-10-02T02:30:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,3.274722176508207,0.72314453125,0.27685546875,2.52,327.4682,26,2,,1.0,1.0,1.0,0.5936680436134338,tp2
2024-10-02T02:30:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,4.085956909068829,0.80908203125,0.19091796875,3.09,408.5864,33,2,,1.0,1.0,1.0,0.5911035537719727,tp2
2024-10-03T02:45:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.86181640625,0.13818359375,3.62,-100.1002,2,2,,1.0,1.0,1.0,0.5714640021324158,sl_full
2024-10-07T06:45:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.81640625,0.18359375,3.16,-100.1008,3,6,,1.0,1.0,1.0,0.6323139667510986,sl_full
2024-10-07T06:45:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.724609375,0.275390625,2.53,-100.0996,2,6,,1.0,1.0,1.0,0.6704921126365662,sl_full
2024-10-09T13:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1270751953125,0.8729248046875,3.73,-100.1,34,13,,1.0,1.0,1.0,0.5758335590362549,sl_full
2024-10-22T03:30:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.79638671875,0.20361328125,2.98,-100.0989,8,3,,1.0,1.0,1.0,0.6437137126922607,sl_full
2024-10-22T03:30:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.70263671875,0.29736328125,2.44,-100.1012,2,3,,1.0,1.0,1.0,0.6243980526924133,sl_full
2024-10-23T19:15:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.2257080078125,0.7742919921875,2.84,-100.1007,2,19,,1.0,1.0,1.0,0.5687057971954346,sl_full
2024-10-24T19:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.160888671875,0.839111328125,3.39,-100.1,12,19,,1.0,1.0,1.0,0.5498815178871155,sl_full
2024-10-28T04:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.20751953125,0.79248046875,2.95,-100.0989,37,4,,1.0,1.0,1.0,0.5607000589370728,sl_full
2024-10-28T19:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.2193603515625,0.7806396484375,2.88,-100.0993,1,19,,1.0,1.0,1.0,0.601576030254364,sl_full
2024-11-11T06:00:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,3.0754044543315553,0.311767578125,0.688232421875,2.39,307.5405,81,6,,1.0,1.0,1.0,0.5616437196731567,tp2
2024-11-13T15:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.674615211624946,0.26806640625,0.73193359375,2.58,267.5053,50,15,,1.0,1.0,1.0,0.6211726665496826,be_or_trail
2024-11-21T16:15:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,2.1034814259903127,0.321533203125,0.678466796875,2.35,210.3482,46,16,,1.0,1.0,1.0,0.6246248483657837,be_or_trail
2024-11-21T16:30:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.314697265625,0.685302734375,2.38,-100.1,40,16,,1.0,1.0,1.0,0.6150943636894226,sl_full
2024-11-22T03:45:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,1.5649219144261468,0.188720703125,0.811279296875,3.11,156.4943,24,3,,1.0,1.0,1.0,0.5632190704345703,be_or_trail
2024-11-22T03:45:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.2232666015625,0.7767333984375,2.86,-100.0998,53,3,,1.0,1.0,1.0,0.5759938955307007,sl_full
2024-11-26T19:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,3.595279836715237,0.12139892578125,0.87860107421875,3.79,359.5309,23,19,,1.0,1.0,1.0,0.5205435156822205,be_or_trail
2024-11-26T19:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,3.369459091245184,0.135498046875,0.864501953125,3.65,336.9494,27,19,,1.0,1.0,1.0,0.5281146168708801,be_or_trail
2024-11-27T10:45:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.218017578125,0.781982421875,2.89,-100.101,33,10,,1.0,1.0,1.0,0.6279200315475464,sl_full
2024-11-27T11:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999899897,0.1273193359375,0.8726806640625,2.84,-100.0976,13,11,,1.0,1.0,1.0,0.5578762888908386,sl_full
2024-11-27T19:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.273681640625,0.726318359375,2.54,-100.1,7,19,,1.0,1.0,1.0,0.5870822668075562,sl_full
2024-11-29T02:15:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1842041015625,0.8157958984375,3.16,-100.099,2,2,,1.0,1.0,1.0,0.5477161407470703,sl_full
2024-11-29T12:15:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.11962890625,0.88037109375,3.8,-100.0993,19,12,,1.0,1.0,1.0,0.5418709516525269,sl_full
2024-12-16T07:30:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.84228515625,0.15771484375,3.42,-100.0996,80,7,,1.0,1.0,1.0,0.6075016856193542,sl_full
2025-01-07T04:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.9169921875,0.0830078125,4.0,-100.1011,14,4,,1.0,1.0,1.0,0.5862154364585876,sl_full
2025-01-07T04:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.7412109375,0.2587890625,2.63,-100.1,8,4,,1.0,1.0,1.0,0.6018520593643188,sl_full
2025-01-08T17:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.2271728515625,0.7728271484375,2.83,-100.1006,4,17,,1.0,1.0,1.0,0.5801740288734436,sl_full
2025-01-15T02:45:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.7333984375,0.2666015625,2.58,-100.1,4,2,,1.0,1.0,1.0,0.5884928703308105,sl_full
2025-01-15T08:30:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,2.9502453117920675,0.2073974609375,0.7926025390625,2.96,295.0247,110,8,,1.0,1.0,1.0,0.59050452709198,be_or_trail
2025-01-15T17:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.15478515625,0.84521484375,2.68,-100.1006,11,17,,1.0,1.0,1.0,0.5555832386016846,sl_full
2025-01-16T19:30:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.243408203125,0.756591796875,2.73,-100.1,6,19,,1.0,1.0,1.0,0.5855659246444702,sl_full
2025-01-20T18:15:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.82275390625,0.17724609375,3.23,-100.1,6,18,,1.0,1.0,1.0,0.6098392009735107,sl_full
2025-01-24T10:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.79638671875,0.20361328125,2.98,-100.1,39,10,,1.0,1.0,1.0,0.6379668712615967,sl_full
2025-01-30T07:30:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.208984375,0.791015625,2.94,-100.0992,17,7,,1.0,1.0,1.0,0.5674360990524292,sl_full
2025-01-30T13:30:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.75,0.25,2.69,-100.1004,5,13,,1.0,1.0,1.0,0.6637177467346191,sl_full
2025-01-31T07:00:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899926,0.80810546875,0.19189453125,3.08,-100.1258,26,7,,1.0,1.0,1.0,0.6143096089363098,sl_full
2025-02-05T09:45:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,3.96798776058472,0.2032470703125,0.7967529296875,2.98,396.8056,85,9,,1.0,1.0,1.0,0.5813032984733582,tp2
2025-02-05T10:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.118408203125,0.881591796875,3.82,-100.1017,20,10,,1.0,1.0,1.0,0.5268136858940125,sl_full
2025-02-10T09:15:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.242919921875,0.757080078125,2.73,-100.1,3,9,,1.0,1.0,1.0,0.6019624471664429,sl_full
2025-02-10T19:45:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.275390625,0.724609375,2.24,-100.1,23,19,,1.0,1.0,1.0,0.6054478883743286,sl_full
2025-02-12T08:45:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,4.019890600100309,0.93115234375,0.06884765625,4.0,401.9844,63,8,,1.0,1.0,1.0,0.6237180233001709,be_or_trail
2025-02-19T17:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,3.2562409054137444,0.278564453125,0.721435546875,2.51,325.6263,12,17,,1.0,1.0,1.0,0.5886014699935913,tp2
2025-02-19T17:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,2.648095210969465,0.30126953125,0.69873046875,2.42,264.8121,12,17,,1.0,1.0,1.0,0.610285222530365,be_or_trail
2025-02-20T09:30:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1705322265625,0.8294677734375,3.29,-100.0997,44,9,,1.0,1.0,1.0,0.5555832386016846,sl_full
2025-02-21T08:45:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.73095703125,0.26904296875,2.57,-100.1,6,8,,1.0,1.0,1.0,0.6385427713394165,sl_full
2025-02-25T18:15:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.720703125,0.279296875,2.51,-100.1,9,18,,1.0,1.0,1.0,0.6535004377365112,sl_full
2025-03-04T07:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.77685546875,0.22314453125,2.86,-100.1,6,7,,1.0,1.0,1.0,0.5996469855308533,sl_full
2025-03-06T10:15:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.80322265625,0.19677734375,3.03,-100.1016,10,10,,1.0,1.0,1.0,0.6171156764030457,sl_full
2025-03-10T17:30:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.0,-1.000999999989993,0.2900390625,0.7099609375,2.46,-100.1299,14,17,,1.0,1.0,1.0,0.6363850235939026,sl_full
2025-03-17T07:45:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,3.640385646239585,0.76171875,0.23828125,2.76,364.038,76,7,,1.0,1.0,1.0,0.6426423788070679,tp2
2025-03-27T19:30:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.7646484375,0.2353515625,2.78,-100.1005,1,19,,1.0,1.0,1.0,0.6449893116950989,sl_full
2025-04-14T09:45:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,2.4120911983960807,0.70751953125,0.29248046875,2.46,241.2091,86,9,,1.0,1.0,1.0,0.6317992806434631,be_or_trail
2025-04-21T09:15:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,2.3484312467343615,0.268798828125,0.731201171875,2.57,234.8451,70,9,,1.0,1.0,1.0,0.6199309825897217,be_or_trail
2025-05-01T07:45:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.8896484375,0.1103515625,3.9,-100.0991,3,7,,1.0,1.0,1.0,0.5936680436134338,sl_full
2025-05-08T19:15:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.2276611328125,0.7723388671875,2.83,-100.1,3,19,,1.0,1.0,1.0,0.5859988927841187,sl_full
2025-05-16T03:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.22119140625,0.77880859375,2.87,-100.1002,4,3,,1.0,1.0,1.0,0.5739121437072754,sl_full
2025-05-21T02:15:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.8037109375,0.1962890625,3.04,-100.1,2,2,,1.0,1.0,1.0,0.5966246128082275,sl_full
2025-05-21T06:15:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.77197265625,0.22802734375,2.37,-100.1,2,6,,1.0,1.0,1.0,0.6275785565376282,sl_full
2025-05-26T17:00:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.20654296875,0.79345703125,2.96,-100.1,2,17,,1.0,1.0,1.0,0.5725274682044983,sl_full
2025-05-27T11:15:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1287841796875,0.8712158203125,3.71,-100.0995,39,11,,1.0,1.0,1.0,0.5539200305938721,sl_full
2025-05-27T19:15:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899883,0.767578125,0.232421875,2.8,-100.083,9,19,,1.0,1.0,1.0,0.6161605715751648,sl_full
2025-06-04T04:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.81787109375,0.18212890625,3.18,-100.0996,5,4,,1.0,1.0,1.0,0.6138055324554443,sl_full
2025-06-18T06:45:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.313720703125,0.686279296875,2.38,-100.1,4,6,,1.0,1.0,1.0,0.5771171450614929,sl_full
2025-06-24T10:15:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.74169921875,0.25830078125,2.64,-100.1,2,10,,1.0,1.0,1.0,0.6417458057403564,sl_full
2025-06-24T10:15:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.77197265625,0.22802734375,2.83,-100.1,6,10,,1.0,1.0,1.0,0.6238313317298889,sl_full
2025-06-25T18:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.76611328125,0.23388671875,2.79,-100.1008,10,18,,1.0,1.0,1.0,0.600473165512085,sl_full
2025-07-01T04:45:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.740234375,0.259765625,2.62,-100.1,21,4,,1.0,1.0,1.0,0.641283392906189,sl_full
2025-07-07T14:45:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.724609375,0.275390625,2.53,-100.0988,6,14,,1.0,1.0,1.0,0.6715959906578064,sl_full
2025-07-08T06:00:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,3.4215629965051493,0.8515625,0.1484375,3.52,342.1553,77,6,,1.0,1.0,1.0,0.5998121500015259,be_or_trail
