timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2024-01-17T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.83349609375,0.16650390625,3.33,-100.1009,8,14,,1.0,1.0,1.0,0.6056696772575378,sl_full
2024-01-17T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8525390625,0.1474609375,2.73,-100.1001,11,14,,1.0,1.0,1.0,0.5984916687011719,sl_full
2024-01-17T14:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8642578125,0.1357421875,2.36,-100.0996,21,14,,1.0,1.0,1.0,0.5924666523933411,sl_full
2024-01-17T14:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8994140625,0.1005859375,2.21,-100.0995,9,14,,1.0,1.0,1.0,0.5818954706192017,sl_full
2024-02-13T15:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.658203125,0.341796875,2.28,-100.0995,5,15,,1.0,1.0,1.0,0.6830827593803406,sl_full
2024-02-13T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.77734375,0.22265625,2.86,-100.0997,3,17,,1.0,1.0,1.0,0.5756198167800903,sl_full
2024-02-13T17:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.87841796875,0.12158203125,2.87,-100.1003,2,17,,1.0,1.0,1.0,0.5508115291595459,sl_full
2024-02-13T17:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8974609375,0.1025390625,2.45,-100.0994,1,17,,1.0,1.0,1.0,0.539016842842102,sl_full
2024-02-13T17:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.6865234375,0.3134765625,2.38,-100.0999,33,17,,1.0,1.0,1.0,0.668660044670105,sl_full
2024-02-22T07:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.90087890625,0.09912109375,4.0,-100.0998,6,7,,1.0,1.0,1.0,0.4877792298793793,sl_full
2024-02-22T07:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.92578125,0.07421875,3.21,-100.1002,7,7,,1.0,1.0,1.0,0.47131913900375366,sl_full
2024-02-26T12:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.72705078125,0.27294921875,2.54,-100.0995,18,12,,1.0,1.0,1.0,0.6764593720436096,sl_full
2024-02-26T12:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.712890625,0.287109375,2.22,-100.1002,17,12,,1.0,1.0,1.0,0.6482735872268677,sl_full
2024-03-07T17:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,4.9947432908130205,0.9296875,0.0703125,4.0,499.4743,62,17,,1.0,1.0,1.0,0.5396274924278259,tp2
2024-03-13T15:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899895,0.93115234375,0.06884765625,4.0,-100.0943,30,15,,1.0,1.0,1.0,0.5639553666114807,sl_full
2024-03-20T09:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.912109375,0.087890625,4.0,-100.1002,16,9,,1.0,1.0,1.0,0.5891447067260742,sl_full
2024-03-20T09:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.84619140625,0.15380859375,2.69,-100.1007,3,9,,1.0,1.0,1.0,0.6033437848091125,sl_full
2024-03-20T09:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8056640625,0.1943359375,2.22,-100.1003,2,9,,1.0,1.0,1.0,0.6211161613464355,sl_full
2024-04-01T14:45:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.11859130859375,0.88140869140625,3.81,-100.1,5,14,,1.0,1.0,1.0,0.6265550255775452,sl_full
2024-04-01T15:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.09271240234375,0.90728759765625,3.04,-100.1,8,15,,1.0,1.0,1.0,0.6100621819496155,sl_full
2024-04-01T15:15:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.0831298828125,0.9168701171875,2.51,-100.1,7,15,,1.0,1.0,1.0,0.6025699377059937,sl_full
2024-04-01T15:30:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.07476806640625,0.92523193359375,2.24,-100.1,6,15,,1.0,1.0,1.0,0.5951997637748718,sl_full
2024-04-10T14:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.88427734375,0.11572265625,3.84,-100.1007,170,14,,1.0,1.0,1.0,0.5128595232963562,sl_full
2024-04-10T16:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.94580078125,0.05419921875,3.39,-100.0994,2,16,,1.0,1.0,1.0,0.4738936722278595,sl_full
2024-04-10T16:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.94287109375,0.05712890625,2.64,-100.1007,1,16,,1.0,1.0,1.0,0.48900550603866577,sl_full
2024-04-12T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.5240192132241517,0.8359375,0.1640625,3.36,352.5224,15,7,,1.0,1.0,1.0,0.5210390686988831,be_or_trail
2024-04-15T08:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.88671875,0.11328125,3.87,-100.0996,9,8,,1.0,1.0,1.0,0.5178738236427307,sl_full
2024-04-15T08:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.912109375,0.087890625,3.09,-100.0995,8,8,,1.0,1.0,1.0,0.5403405427932739,sl_full
2024-04-15T08:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9013671875,0.0986328125,2.46,-100.0997,7,8,,1.0,1.0,1.0,0.5552710890769958,sl_full
2024-04-24T13:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,4.213221145048625,0.9453125,0.0546875,4.0,421.3202,137,13,,1.0,1.0,1.0,0.5173805356025696,be_or_trail
2024-04-24T13:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9462890625,0.0537109375,3.39,-100.0993,19,13,,1.0,1.0,1.0,0.5157062411308289,sl_full
2024-04-24T16:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.93017578125,0.06982421875,2.57,-100.0998,2,16,,1.0,1.0,1.0,0.5259144306182861,sl_full
2024-04-24T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.193075494186575,0.927734375,0.072265625,2.25,219.3078,31,17,,1.0,1.0,1.0,0.5149196982383728,be_or_trail
2024-04-25T07:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7373046875,0.2626953125,2.61,-100.1009,6,7,,1.0,1.0,1.0,0.5252158045768738,sl_full
2024-04-25T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7783203125,0.2216796875,2.39,-100.0992,4,7,,1.0,1.0,1.0,0.5141341090202332,sl_full
2024-04-25T07:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.84521484375,0.15478515625,2.3,-100.0994,3,7,,1.0,1.0,1.0,0.5039082765579224,sl_full
2024-04-25T08:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.66455078125,0.33544921875,2.3,-100.1002,1,8,,1.0,1.0,1.0,0.5608049035072327,sl_full
2024-04-30T15:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.000999999989989,0.2080078125,0.7919921875,2.95,-100.0912,66,15,,1.0,1.0,1.0,0.667202889919281,sl_full
2024-04-30T15:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.2271728515625,0.7728271484375,2.38,-100.101,67,15,,1.0,1.0,1.0,0.6626672744750977,sl_full
2024-05-15T09:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,4.061290887788456,0.90869140625,0.09130859375,4.0,405.9958,199,9,,1.0,1.0,1.0,0.5951449871063232,time_exit
2024-05-15T09:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.40980933658643,0.89306640625,0.10693359375,2.95,341.0347,199,9,,1.0,1.0,1.0,0.6090036034584045,time_exit
2024-05-17T16:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.6898546216708943,0.7744140625,0.2255859375,2.84,269.048,25,16,,1.0,1.0,1.0,0.572101891040802,be_or_trail
2024-05-17T16:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9326171875,0.0673828125,4.0,-100.0999,14,16,,1.0,1.0,1.0,0.5386101007461548,sl_full
2024-05-17T16:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.067429511942216,0.7744140625,0.2255859375,2.38,306.742,31,16,,1.0,1.0,1.0,0.5495718121528625,tp2
2024-05-27T16:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.77392578125,0.22607421875,2.84,-100.0995,5,16,,1.0,1.0,1.0,0.6330293416976929,sl_full
2024-06-26T09:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.90185546875,0.09814453125,4.0,-100.1006,59,9,,1.0,1.0,1.0,0.5403405427932739,sl_full
2024-06-26T14:30:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.10894775390625,0.89105224609375,3.91,-100.1,41,14,,1.0,1.0,1.0,0.6179030537605286,sl_full
2024-06-26T15:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.1026611328125,0.8973388671875,2.97,-100.1,27,15,,1.0,1.0,1.0,0.6117362380027771,sl_full
2024-06-26T15:15:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.109130859375,0.890869140625,2.43,-100.1,2,15,,1.0,1.0,1.0,0.6203258633613586,sl_full
2024-07-01T09:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.90966796875,0.09033203125,4.0,-100.101,3,9,,1.0,1.0,1.0,0.5208408236503601,sl_full
2024-07-01T10:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.93994140625,0.06005859375,3.34,-100.0997,5,10,,1.0,1.0,1.0,0.5138397812843323,sl_full
2024-07-02T17:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.551115211394096,0.74267578125,0.25732421875,2.64,255.1136,39,17,,1.0,1.0,1.0,0.6430476307868958,be_or_trail
2024-07-02T17:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.178409735805195,0.7666015625,0.2333984375,2.36,217.8394,38,17,,1.0,1.0,1.0,0.6362125873565674,be_or_trail
2024-07-02T17:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.01725096184051,0.8193359375,0.1806640625,2.24,201.7267,36,17,,1.0,1.0,1.0,0.6057806015014648,be_or_trail
2024-07-03T08:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.69287109375,0.30712890625,2.4,-100.0997,8,8,,1.0,1.0,1.0,0.6009692549705505,sl_full
2024-07-03T08:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7490234375,0.2509765625,2.3,-100.1003,7,8,,1.0,1.0,1.0,0.6101736426353455,sl_full
2024-07-05T16:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989992,0.82421875,0.17578125,3.24,-100.1195,1,16,,1.0,1.0,1.0,0.641283392906189,sl_full
2024-07-10T14:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.93798828125,0.06201171875,4.0,-100.1001,15,14,,1.0,1.0,1.0,0.5359715819358826,sl_full
2024-07-10T14:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.9365234375,0.0634765625,3.31,-100.0997,9,14,,1.0,1.0,1.0,0.5410543084144592,sl_full
2024-07-10T16:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.90576171875,0.09423828125,4.0,-100.1002,1,16,,1.0,1.0,1.0,0.569659411907196,sl_full
2024-07-10T17:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.0369737051398835,0.7998046875,0.2001953125,2.22,203.6978,41,17,,1.0,1.0,1.0,0.54658442735672,be_or_trail
2024-07-11T08:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.68505859375,0.31494140625,2.38,-100.1,1,8,,1.0,1.0,1.0,0.636988639831543,sl_full
2024-07-11T15:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.307850220739041,0.79931640625,0.20068359375,2.46,230.785,71,15,,1.0,1.0,1.0,0.5841065049171448,be_or_trail
2024-07-11T15:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.135846353116384,0.802734375,0.197265625,2.22,213.5846,68,15,,1.0,1.0,1.0,0.5889816880226135,be_or_trail
2024-07-12T16:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.7451171875,0.2548828125,2.66,-100.1,2,16,,1.0,1.0,1.0,0.6456568837165833,sl_full
2024-07-12T16:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.74951171875,0.25048828125,2.3,-100.1,1,16,,1.0,1.0,1.0,0.637218713760376,sl_full
2024-07-17T08:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.70068359375,0.29931640625,2.43,-100.1,5,8,,1.0,1.0,1.0,0.6887633204460144,sl_full
2024-07-17T09:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.9072265625,0.0927734375,4.0,-100.1,6,9,,1.0,1.0,1.0,0.5422795414924622,sl_full
2024-07-17T09:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.88720703125,0.11279296875,2.92,-100.1,2,9,,1.0,1.0,1.0,0.5924666523933411,sl_full
2024-07-17T09:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.90478515625,0.09521484375,2.47,-100.1,1,9,,1.0,1.0,1.0,0.5743387341499329,sl_full
2024-07-17T10:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.89697265625,0.10302734375,2.97,-100.1,9,10,,1.0,1.0,1.0,0.5348581671714783,sl_full
2024-07-17T10:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.89404296875,0.10595703125,2.44,-100.1,3,10,,1.0,1.0,1.0,0.533948540687561,sl_full
2024-07-17T10:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.90771484375,0.09228515625,2.22,-100.1,7,10,,1.0,1.0,1.0,0.5182686448097229,sl_full
2024-07-23T08:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,4.137754586945096,0.12213134765625,0.87786865234375,3.78,413.772,61,8,,1.0,1.0,1.0,0.6364999413490295,be_or_trail
2024-07-23T09:30:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,3.112499706729263,0.06732177734375,0.93267822265625,3.27,311.2483,53,9,,1.0,1.0,1.0,0.5917029976844788,be_or_trail
2024-07-23T10:30:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,2.314333439176986,0.139404296875,0.860595703125,2.35,231.4307,44,10,,1.0,1.0,1.0,0.6217376589775085,be_or_trail
2024-07-23T16:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.11614990234375,0.88385009765625,3.84,-100.1001,9,16,,1.0,1.0,1.0,0.6212291121482849,sl_full
2024-07-23T17:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.260009765625,0.739990234375,2.62,-100.1,6,17,,1.0,1.0,1.0,0.6819279789924622,sl_full
2024-07-23T17:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.10894775390625,0.89105224609375,2.94,-100.1004,6,17,,1.0,1.0,1.0,0.6215116381645203,sl_full
2024-07-24T16:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,2.6911756937826588,0.134033203125,0.865966796875,2.8,269.1173,16,16,,1.0,1.0,1.0,0.632371187210083,be_or_trail
2024-07-24T16:15:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,1.1562378762054473,0.169677734375,0.830322265625,2.26,115.6247,14,16,,1.0,1.0,1.0,0.669032096862793,be_or_trail
2024-08-02T07:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,1.7147418180762564,0.158935546875,0.841064453125,3.41,171.4776,9,7,,1.0,1.0,1.0,0.6359828114509583,be_or_trail
2024-08-13T13:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,3.8567513683964596,0.9375,0.0625,4.0,385.6751,70,13,,1.0,1.0,1.0,0.5700836181640625,be_or_trail
2024-08-19T08:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.951171875,0.048828125,4.0,-100.1,4,8,,1.0,1.0,1.0,0.4689382314682007,sl_full
2024-08-19T08:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.9287109375,0.0712890625,3.24,-100.1,1,8,,1.0,1.0,1.0,0.48646122217178345,sl_full
2024-08-19T09:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.436620489950319,0.91015625,0.08984375,2.48,243.662,9,9,,1.0,1.0,1.0,0.49746543169021606,be_or_trail
2024-08-26T11:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,3.6448377069493514,0.86376953125,0.13623046875,3.64,364.4837,136,11,,1.0,1.0,1.0,0.5820570588111877,be_or_trail
2024-09-13T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.2368865787843104,0.83642578125,0.16357421875,3.36,323.6848,75,7,,1.0,1.0,1.0,0.513545572757721,be_or_trail
2024-09-13T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.3347736945643303,0.7919921875,0.2080078125,2.44,233.4908,8,7,,1.0,1.0,1.0,0.5203453898429871,be_or_trail
2024-09-13T07:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.449742779935441,0.85595703125,0.14404296875,2.33,244.9517,73,7,,1.0,1.0,1.0,0.5157062411308289,be_or_trail
2024-09-13T09:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1466064453125,0.8533935546875,3.53,-100.1,3,9,,1.0,1.0,1.0,0.6271235346794128,sl_full
2024-09-13T10:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.0794677734375,0.9205322265625,3.17,-100.0984,103,10,,1.0,1.0,1.0,0.5965697765350342,sl_full
2024-09-13T11:15:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999899897,0.215576171875,0.784423828125,2.9,-100.0984,5,11,,1.0,1.0,1.0,0.6455987691879272,sl_full
2024-09-13T11:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.086181640625,0.913818359375,3.11,-100.0987,58,11,,1.0,1.0,1.0,0.5881128311157227,sl_full
2024-09-13T12:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.06768798828125,0.93231201171875,2.58,-100.1009,4,12,,1.0,1.0,1.0,0.5843225717544556,sl_full
2024-09-13T12:15:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,1.1635898442211885,0.048309326171875,0.951690673828125,2.3,116.359,42,12,,1.0,1.0,1.0,0.5684940218925476,be_or_trail
2024-09-13T12:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899917,0.93115234375,0.06884765625,2.25,-100.1182,68,12,,1.0,1.0,1.0,0.5935041308403015,sl_full
2024-09-16T10:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.0755615234375,0.9244384765625,4.0,-100.0997,4,10,,1.0,1.0,1.0,0.5827036499977112,sl_full
2024-09-16T10:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.0638427734375,0.9361572265625,3.3,-100.0999,3,10,,1.0,1.0,1.0,0.5772241950035095,sl_full
2024-09-20T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899921,0.8779296875,0.1220703125,3.78,-100.122,10,7,,1.0,1.0,1.0,0.5454545021057129,sl_full
2024-09-20T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899875,0.79150390625,0.20849609375,2.44,-100.0735,8,7,,1.0,1.0,1.0,0.6163852214813232,sl_full
2024-09-20T09:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.127776677155757,0.806640625,0.193359375,2.23,212.8352,66,9,,1.0,1.0,1.0,0.5993717312812805,be_or_trail
2024-10-04T15:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.66357421875,0.33642578125,2.3,-100.0997,4,15,,1.0,1.0,1.0,0.6357243657112122,sl_full
2024-10-04T15:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.70849609375,0.29150390625,2.21,-100.1003,4,15,,1.0,1.0,1.0,0.6114569902420044,sl_full
2024-10-14T16:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.76416015625,0.23583984375,2.77,-100.1001,14,16,,1.0,1.0,1.0,0.6802171468734741,sl_full
2024-10-14T16:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7138671875,0.2861328125,2.22,-100.1002,13,16,,1.0,1.0,1.0,0.696696400642395,sl_full
2024-10-14T17:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.79052734375,0.20947265625,2.2,-100.1004,11,17,,1.0,1.0,1.0,0.6659852862358093,sl_full
2024-10-21T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899888,0.78271484375,0.21728515625,2.89,-100.0882,14,7,,1.0,1.0,1.0,0.6301428079605103,sl_full
2024-10-21T08:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899897,0.77734375,0.22265625,2.39,-100.0968,9,8,,1.0,1.0,1.0,0.6781485676765442,sl_full
2024-10-21T09:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899895,0.83984375,0.16015625,2.29,-100.0953,5,9,,1.0,1.0,1.0,0.6349493861198425,sl_full
2024-10-22T16:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899897,0.92919921875,0.07080078125,4.0,-100.0983,14,16,,1.0,1.0,1.0,0.5482311248779297,sl_full
2024-10-23T10:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.8388671875,0.1611328125,3.39,-100.1019,3,10,,1.0,1.0,1.0,0.613357663154602,sl_full
2024-10-23T10:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.89990234375,0.10009765625,4.0,-100.1008,4,10,,1.0,1.0,1.0,0.5800666213035583,sl_full
2024-10-23T10:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.861328125,0.138671875,2.77,-100.0993,2,10,,1.0,1.0,1.0,0.6003629565238953,sl_full
2024-10-23T10:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.90380859375,0.09619140625,3.02,-100.1001,3,10,,1.0,1.0,1.0,0.5777596831321716,sl_full
2024-10-23T11:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.90673828125,0.09326171875,2.48,-100.1001,12,11,,1.0,1.0,1.0,0.5731661915779114,sl_full
2024-10-23T11:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.81591796875,0.18408203125,3.16,-100.1,8,11,,1.0,1.0,1.0,0.6806614995002747,sl_full
2024-10-23T12:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.85546875,0.14453125,2.74,-100.0989,7,12,,1.0,1.0,1.0,0.6245114207267761,sl_full
2024-10-23T12:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.873046875,0.126953125,2.38,-100.099,5,12,,1.0,1.0,1.0,0.6035097241401672,sl_full
2024-10-28T15:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8486328125,0.1513671875,3.49,-100.1003,3,15,,1.0,1.0,1.0,0.5811418890953064,sl_full
2024-10-28T15:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.84912109375,0.15087890625,2.71,-100.1,2,15,,1.0,1.0,1.0,0.5777061581611633,sl_full
2024-10-28T15:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.85107421875,0.14892578125,2.32,-100.1004,13,15,,1.0,1.0,1.0,0.5617486834526062,sl_full
2024-10-29T13:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899928,0.8369140625,0.1630859375,3.37,-100.128,165,13,,1.0,1.0,1.0,0.5926303863525391,sl_full
2024-10-29T13:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899881,0.90478515625,0.09521484375,3.03,-100.0804,163,13,,1.0,1.0,1.0,0.5713577270507812,sl_full
2024-10-29T15:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.436810220931351,0.92919921875,0.07080078125,2.57,243.6918,38,15,,1.0,1.0,1.0,0.5553751587867737,be_or_trail
2024-10-29T17:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.145642840850348,0.9326171875,0.0673828125,2.25,214.5977,32,17,,1.0,1.0,1.0,0.5421773791313171,be_or_trail
2024-11-12T08:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.16259765625,0.83740234375,3.37,-100.1,91,8,,1.0,1.0,1.0,0.6300286650657654,sl_full
2024-11-12T08:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.13330078125,0.86669921875,2.81,-100.1,90,8,,1.0,1.0,1.0,0.6161044239997864,sl_full
2024-11-12T08:45:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.12890625,0.87109375,2.38,-100.1,88,8,,1.0,1.0,1.0,0.6125186085700989,sl_full
2024-11-12T10:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.10797119140625,0.89202880859375,2.2,-100.1,22,10,,1.0,1.0,1.0,0.6141415238380432,sl_full
2024-11-14T09:30:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.224853515625,0.775146484375,2.84,-100.1,7,9,,1.0,1.0,1.0,0.6451343894004822,sl_full
2024-11-21T15:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.080078125,0.919921875,4.0,-100.1,48,15,,1.0,1.0,1.0,0.600307822227478,sl_full
2024-11-21T15:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.0794677734375,0.9205322265625,3.17,-100.1,47,15,,1.0,1.0,1.0,0.5977773070335388,sl_full
2024-11-21T16:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.08050537109375,0.91949462890625,2.52,-100.1,40,16,,1.0,1.0,1.0,0.5762611627578735,sl_full
2024-11-21T17:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.08538818359375,0.91461181640625,2.23,-100.1,38,17,,1.0,1.0,1.0,0.5828654170036316,sl_full
