timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2024-08-16T16:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899866,0.6220703125,0.3779296875,2.2,-100.0667,5,16,,1.0,1.0,1.0,0.6882659196853638,sl_full
2024-08-19T07:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.87158203125,0.12841796875,3.72,-100.1,6,7,,1.0,1.0,1.0,0.6979930996894836,sl_full
2024-08-19T07:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.865234375,0.134765625,2.79,-100.1,2,7,,1.0,1.0,1.0,0.6988827586174011,sl_full
2024-08-19T08:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8232421875,0.1767578125,2.25,-100.1,4,8,,1.0,1.0,1.0,0.6927801370620728,sl_full
2024-08-19T13:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,4.398876061253273,0.9033203125,0.0966796875,4.0,439.8876,127,13,,1.0,1.0,1.0,0.7194245457649231,be_or_trail
2024-08-19T13:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.7034370778972336,0.828125,0.171875,2.59,270.3437,83,13,,1.0,1.0,1.0,0.7161734104156494,be_or_trail
2024-08-20T08:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,2.5062121294652484,0.73828125,0.26171875,2.61,250.6212,105,8,,1.0,1.0,1.0,0.6736730337142944,be_or_trail
2024-08-20T10:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899903,0.78955078125,0.21044921875,2.94,-100.1032,1,10,,1.0,1.0,1.0,0.7088410258293152,sl_full
2024-08-20T12:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,3.7883684364904027,0.876953125,0.123046875,2.86,378.8368,101,12,,1.0,1.0,1.0,0.7196750640869141,tp2
2024-08-20T13:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,3.0983602101347696,0.88037109375,0.11962890625,2.4,309.836,94,13,,1.0,1.0,1.0,0.721587061882019,tp2
2024-08-20T16:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.66943359375,0.33056640625,2.32,-100.1,2,16,,1.0,1.0,1.0,0.6802021265029907,sl_full
2024-08-21T12:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,3.4729038624217266,0.9462890625,0.0537109375,2.65,347.2904,182,12,,1.0,1.0,1.0,0.7242100238800049,tp2
2024-09-13T11:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2310791015625,0.7689208984375,2.81,-100.0987,58,11,,1.0,1.0,1.0,0.6728058457374573,sl_full
2024-09-13T12:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.2337646484375,0.7662353515625,2.35,-100.1009,4,12,,1.0,1.0,1.0,0.698307454586029,sl_full
2024-09-13T12:15:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1026611328125,0.8973388671875,2.45,-100.1,57,12,,1.0,1.0,1.0,0.733671247959137,sl_full
2024-09-13T12:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899917,0.85302734375,0.14697265625,3.53,-100.1182,68,12,,1.0,1.0,1.0,0.7169227600097656,sl_full
2024-09-13T16:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899908,0.8203125,0.1796875,2.54,-100.1079,53,16,,1.0,1.0,1.0,0.7088565230369568,sl_full
2024-09-13T16:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899875,0.84326171875,0.15673828125,2.3,-100.0755,139,16,,1.0,1.0,1.0,0.7108652591705322,sl_full
2024-09-20T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899921,0.6875,0.3125,2.39,-100.122,10,7,,1.0,1.0,1.0,0.6392055153846741,sl_full
2024-09-20T09:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.61014689140193,0.86376953125,0.13623046875,2.79,261.0853,98,9,,1.0,1.0,1.0,0.7096238732337952,be_or_trail
2024-09-20T09:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.203824547298042,0.822265625,0.177734375,2.24,220.4183,97,9,,1.0,1.0,1.0,0.7057618498802185,be_or_trail
2024-09-24T11:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,2.2299994318540453,0.720703125,0.279296875,2.51,222.9999,57,11,,1.0,1.0,1.0,0.705800473690033,be_or_trail
2024-10-10T08:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2410888671875,0.7589111328125,2.74,-100.1,1,8,,1.0,1.0,1.0,0.6800515055656433,sl_full
2024-10-10T08:45:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,2.120632868220439,0.2113037109375,0.7886962890625,2.43,212.0633,199,8,,1.0,1.0,1.0,0.6908658146858215,time_exit
2024-10-14T07:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.744140625,0.255859375,2.65,-100.0996,54,7,,1.0,1.0,1.0,0.6513068079948425,sl_full
2024-10-14T08:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.85107421875,0.14892578125,2.72,-100.0993,2,8,,1.0,1.0,1.0,0.7141621708869934,sl_full
2024-10-14T09:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8212890625,0.1787109375,2.24,-100.1001,2,9,,1.0,1.0,1.0,0.7133525013923645,sl_full
2024-10-18T16:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.3022582565651972,0.69482421875,0.30517578125,2.41,230.2686,60,16,,1.0,1.0,1.0,0.6844885349273682,be_or_trail
2024-10-18T16:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.2306941944480823,0.76416015625,0.23583984375,2.35,223.1116,51,16,,1.0,1.0,1.0,0.6944622993469238,be_or_trail
2024-10-22T16:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899897,0.921875,0.078125,4.0,-100.0983,14,16,,1.0,1.0,1.0,0.7201605439186096,sl_full
2024-10-23T10:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.806640625,0.193359375,3.07,-100.1008,4,10,,1.0,1.0,1.0,0.7050051093101501,sl_full
2024-10-23T10:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7861328125,0.2138671875,2.42,-100.1001,3,10,,1.0,1.0,1.0,0.7059549689292908,sl_full
2024-10-23T11:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.822265625,0.177734375,2.24,-100.1001,12,11,,1.0,1.0,1.0,0.7088565230369568,sl_full
2024-12-16T13:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.845703125,0.154296875,3.46,-100.1006,28,13,,1.0,1.0,1.0,0.7242100238800049,sl_full
2024-12-16T13:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.85986328125,0.14013671875,2.77,-100.0997,29,13,,1.0,1.0,1.0,0.7259884476661682,sl_full
2024-12-19T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7880859375,0.2119140625,2.92,-100.1011,25,14,,1.0,1.0,1.0,0.7019296884536743,sl_full
2024-12-19T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.751953125,0.248046875,2.31,-100.1011,24,14,,1.0,1.0,1.0,0.6971884369850159,sl_full
2025-01-10T13:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899861,0.9521484375,0.0478515625,4.0,-100.0615,24,13,,1.0,1.0,1.0,0.7209911346435547,sl_full
2025-01-10T13:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989987,0.95556640625,0.04443359375,3.48,-100.0699,60,13,,1.0,1.0,1.0,0.7205992937088013,sl_full
2025-01-10T13:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989992,0.9541015625,0.0458984375,2.69,-100.1184,59,13,,1.0,1.0,1.0,0.7194558382034302,sl_full
2025-01-10T13:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899866,0.94677734375,0.05322265625,2.29,-100.0657,58,13,,1.0,1.0,1.0,0.7182198166847229,sl_full
2025-01-24T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.662109375,0.337890625,2.29,-100.0999,18,7,,1.0,1.0,1.0,0.6479824781417847,sl_full
2025-01-24T09:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899908,0.79736328125,0.20263671875,2.45,-100.1081,31,9,,1.0,1.0,1.0,0.704935610294342,sl_full
2025-01-24T10:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899861,0.7900390625,0.2099609375,2.2,-100.0617,25,10,,1.0,1.0,1.0,0.7046500444412231,sl_full
2025-02-05T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899903,0.91162109375,0.08837890625,4.0,-100.1041,5,7,,1.0,1.0,1.0,0.7000343799591064,sl_full
2025-02-05T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989993,0.91015625,0.08984375,3.07,-100.1313,4,7,,1.0,1.0,1.0,0.7017372846603394,sl_full
2025-02-05T08:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899881,0.8828125,0.1171875,2.41,-100.0815,2,8,,1.0,1.0,1.0,0.6962409615516663,sl_full
2025-02-06T13:30:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1995849609375,0.8004150390625,3.0,-100.0993,31,13,,1.0,1.0,1.0,0.7448976039886475,sl_full
2025-02-10T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989987,0.91162109375,0.08837890625,4.0,-100.0707,8,7,,1.0,1.0,1.0,0.6976022124290466,sl_full
2025-02-10T07:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.8059009609687284,0.87890625,0.12109375,2.87,380.6068,49,7,,1.0,1.0,1.0,0.6878029108047485,tp2
2025-02-10T09:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.2807210063854306,0.8037109375,0.1962890625,2.22,228.1544,40,9,,1.0,1.0,1.0,0.7007259726524353,be_or_trail
2025-03-11T08:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.86279296875,0.13720703125,3.63,-100.1,3,8,,1.0,1.0,1.0,0.6881330609321594,sl_full
2025-03-11T09:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8916015625,0.1083984375,2.94,-100.1,89,9,,1.0,1.0,1.0,0.7002379894256592,sl_full
2025-03-17T13:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.89794921875,0.10205078125,3.98,-100.1,10,13,,1.0,1.0,1.0,0.7156585454940796,sl_full
2025-03-17T17:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.798828125,0.201171875,2.46,-100.1,15,17,,1.0,1.0,1.0,0.6943830251693726,sl_full
2025-03-18T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899875,0.9072265625,0.0927734375,4.0,-100.0744,200,7,,1.0,1.0,1.0,0.6990477442741394,sl_full
2025-03-18T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899937,0.77734375,0.22265625,2.39,-100.1385,7,7,,1.0,1.0,1.0,0.6728207468986511,sl_full
2025-04-16T16:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899855,0.81103515625,0.18896484375,3.11,-100.055,15,16,,1.0,1.0,1.0,0.695307731628418,sl_full
2025-04-21T07:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.94091796875,0.05908203125,4.0,-100.1,14,7,,1.0,1.0,1.0,0.7070991396903992,sl_full
2025-04-21T07:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.9541015625,0.0458984375,4.0,-100.1,24,7,,1.0,1.0,1.0,0.7087402939796448,sl_full
2025-04-21T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.7812646999356008,0.76611328125,0.23388671875,2.79,278.0988,14,7,,1.0,1.0,1.0,0.6485065817832947,be_or_trail
2025-04-21T07:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.94775390625,0.05224609375,3.41,-100.1,23,7,,1.0,1.0,1.0,0.7061558961868286,sl_full
2025-04-21T07:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.92041015625,0.07958984375,3.16,-100.1,4,7,,1.0,1.0,1.0,0.7040868997573853,sl_full
2025-04-21T07:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.90869140625,0.09130859375,2.48,-100.1,3,7,,1.0,1.0,1.0,0.7040637135505676,sl_full
2025-04-21T07:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.9267578125,0.0732421875,2.56,-100.1,3,7,,1.0,1.0,1.0,0.7031772136688232,sl_full
2025-04-21T12:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.381615003662619,0.828125,0.171875,2.59,338.1848,41,12,,1.0,1.0,1.0,0.7134614586830139,tp2
2025-04-21T12:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.455580095479318,0.89892578125,0.10107421875,2.45,245.5389,36,12,,1.0,1.0,1.0,0.715487003326416,be_or_trail
2025-04-21T12:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.4266208986514934,0.912109375,0.087890625,2.23,242.732,35,12,,1.0,1.0,1.0,0.7167041897773743,be_or_trail
2025-05-12T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7177734375,0.2822265625,2.49,-100.1003,11,17,,1.0,1.0,1.0,0.6837778687477112,sl_full
2025-05-23T08:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.69775390625,0.30224609375,2.42,-100.1,3,8,,1.0,1.0,1.0,0.7057000398635864,sl_full
2025-07-11T16:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.681640625,0.318359375,2.36,-100.1001,6,16,,1.0,1.0,1.0,0.6786070466041565,sl_full
2025-07-11T16:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7646484375,0.2353515625,2.35,-100.1002,3,16,,1.0,1.0,1.0,0.6898748278617859,sl_full
2025-07-14T15:30:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2100830078125,0.7899169921875,2.94,-100.1,18,15,,1.0,1.0,1.0,0.6763993501663208,sl_full
2025-07-15T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.9462890625,0.0537109375,4.0,-100.1005,24,14,,1.0,1.0,1.0,0.7175476551055908,sl_full
