timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-11-11T10:30:00+00:00,XAUUSD,sell,BIAS_DOWN,1.5865001678466797,-1.000999999989992,0.26708984375,0.73291015625,2.25,-100.1184,24,10,0.5,1.0,1.0,1.0,0.16640450060367584,sl_full
2022-11-14T11:45:00+00:00,USDCAD,sell,BIAS_NEUTRAL,0.5684909820556641,-1.00099999998999,0.273681640625,0.726318359375,2.54,-100.1,2,11,0.5,1.0,1.0,1.0,0.16957569122314453,sl_full
2022-11-16T07:00:00+00:00,AUDUSD,buy,BIAS_UP,0.44540053606033325,-1.00099999998999,0.8896484375,0.1103515625,3.9,-100.1,6,7,0.5,1.0,1.0,1.0,0.18694281578063965,sl_full
2022-11-16T07:15:00+00:00,AUDUSD,buy,BIAS_UP,0.8089659810066223,-1.00099999998999,0.88525390625,0.11474609375,2.91,-100.1,5,7,0.5,1.0,1.0,1.0,0.19148807227611542,sl_full
2022-11-16T08:00:00+00:00,AUDUSD,buy,BIAS_UP,1.0546693801879883,-1.00099999998999,0.8818359375,0.1181640625,2.41,-100.1,9,8,0.5,1.0,1.0,1.0,0.19543881714344025,sl_full
2022-11-16T09:45:00+00:00,AUDUSD,buy,BIAS_UP,1.8705387115478516,-1.00099999998999,0.89111328125,0.10888671875,2.2,-100.1,9,9,0.5,1.0,1.0,1.0,0.18578052520751953,sl_full
2022-11-16T12:00:00+00:00,EURGBP,sell,BIAS_DOWN,0.272969126701355,1.4732983167306553,0.219482421875,0.780517578125,2.88,147.3298,74,12,0.5,1.0,1.0,1.0,0.11793039739131927,be_or_trail
2022-11-16T12:30:00+00:00,EURGBP,sell,BIAS_DOWN,0.18835973739624023,2.0432277839312722,0.27880859375,0.72119140625,2.23,204.3228,60,12,0.5,1.0,1.0,1.0,0.17326773703098297,be_or_trail
2022-11-17T08:30:00+00:00,EURJPY,buy,BIAS_UP,0.48571550846099854,-1.00099999998999,0.83935546875,0.16064453125,3.39,-100.0997,99,8,0.5,1.0,1.0,1.0,0.23607705533504486,sl_full
2022-11-18T08:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.7889793515205383,3.1503439070956722,0.29833984375,0.70166015625,2.44,315.0344,34,8,0.5,1.0,1.0,1.0,0.19875797629356384,tp2
2022-11-23T11:00:00+00:00,USDCAD,buy,BIAS_UP,0.29743272066116333,-1.00099999998999,0.8662109375,0.1337890625,3.66,-100.1,17,11,0.5,1.0,1.0,1.0,0.20052531361579895,sl_full
2022-11-23T11:45:00+00:00,GBPJPY,buy,BIAS_UP,0.6908097267150879,-1.0009999999899901,0.83544921875,0.16455078125,3.35,-100.1003,33,11,0.5,1.0,1.0,1.0,0.2461179792881012,sl_full
2022-11-23T13:30:00+00:00,USDCAD,buy,BIAS_UP,0.030654435977339745,-1.0009999999899901,0.9189453125,0.0810546875,3.15,-100.1,2,13,0.5,1.0,1.0,1.0,0.14099730551242828,sl_full
2022-11-23T13:45:00+00:00,USDCAD,buy,BIAS_UP,0.2788848280906677,-1.00099999998999,0.92333984375,0.07666015625,2.54,-100.1,1,13,0.5,1.0,1.0,1.0,0.13557468354701996,sl_full
2022-11-23T14:00:00+00:00,USDCAD,buy,BIAS_UP,1.115032434463501,-1.00099999998999,0.92822265625,0.07177734375,2.25,-100.1,19,14,0.5,1.0,1.0,1.0,0.1301088035106659,sl_full
2022-11-29T10:45:00+00:00,XAUUSD,sell,BIAS_DOWN,0.8500794172286987,-1.0009999999899881,0.2171630859375,0.7828369140625,2.89,-100.0831,65,10,0.5,1.0,1.0,1.0,0.11836569756269455,sl_full
2022-11-29T14:45:00+00:00,XAUUSD,sell,BIAS_DOWN,0.56944739818573,-1.00099999998999,0.28369140625,0.71630859375,2.23,-100.1004,19,14,0.5,1.0,1.0,1.0,0.1767166256904602,sl_full
2022-11-30T10:45:00+00:00,EURJPY,buy,BIAS_UP,0.6134845614433289,-1.00099999998999,0.86669921875,0.13330078125,3.67,-100.0994,31,10,0.5,1.0,1.0,1.0,0.2017708569765091,sl_full
2022-11-30T12:45:00+00:00,XAUUSD,sell,BIAS_DOWN,0.91325443983078,-1.0009999999899892,0.19091796875,0.80908203125,2.49,-100.0937,3,12,0.5,1.0,1.0,1.0,0.10095510631799698,sl_full
2022-12-02T12:00:00+00:00,USDCHF,sell,BIAS_DOWN,1.1750435829162598,-1.00099999998999,0.29248046875,0.70751953125,2.46,-100.1,8,12,0.5,1.0,1.0,1.0,0.20302340388298035,sl_full
2022-12-02T13:30:00+00:00,AUDUSD,sell,BIAS_DOWN,0.60631263256073,-1.00099999998999,0.220703125,0.779296875,2.87,-100.1,14,13,0.5,1.0,1.0,1.0,0.12078695744276047,sl_full
2022-12-02T13:45:00+00:00,AUDUSD,sell,BIAS_DOWN,0.7719870209693909,-1.00099999998999,0.21240234375,0.78759765625,2.42,-100.1,5,13,0.5,1.0,1.0,1.0,0.11303183436393738,sl_full
2022-12-02T14:30:00+00:00,AUDUSD,sell,BIAS_DOWN,0.638910174369812,-1.0009999999899901,0.1287841796875,0.8712158203125,2.38,-100.1,2,14,0.5,1.0,1.0,1.0,0.05354340746998787,sl_full
2022-12-02T14:45:00+00:00,AUDUSD,sell,BIAS_DOWN,0.745953381061554,-1.00099999998999,0.09771728515625,0.90228271484375,2.22,-100.1,9,14,0.5,1.0,1.0,1.0,0.03605389595031738,sl_full
2022-12-07T14:30:00+00:00,USDCAD,sell,BIAS_DOWN,0.5195657014846802,-1.00099999998999,0.296630859375,0.703369140625,2.44,-100.1,3,14,0.5,1.0,1.0,1.0,0.21124407649040222,sl_full
2022-12-08T08:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.40931081771850586,-1.0009999999899901,0.2032470703125,0.7967529296875,2.98,-100.1005,19,8,0.5,1.0,1.0,1.0,0.10614138096570969,sl_full
2022-12-08T08:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.8189472556114197,-1.00099999998999,0.265380859375,0.734619140625,2.26,-100.0994,18,8,0.5,1.0,1.0,1.0,0.16051453351974487,sl_full
2022-12-08T13:00:00+00:00,GBPUSD,buy,BIAS_UP,0.46672090888023376,-1.00099999998999,0.830078125,0.169921875,3.3,-100.1,78,13,0.5,1.0,1.0,1.0,0.24463056027889252,sl_full
2022-12-12T11:45:00+00:00,EURUSD,buy,BIAS_UP,0.3602565824985504,-1.00099999998999,0.8798828125,0.1201171875,3.8,-100.1,5,11,0.5,1.0,1.0,1.0,0.19097813963890076,sl_full
2022-12-12T14:15:00+00:00,AUDUSD,sell,BIAS_DOWN,0.4958510398864746,-1.00099999998999,0.29248046875,0.70751953125,2.46,-100.1,4,14,0.5,1.0,1.0,1.0,0.19013097882270813,sl_full
2022-12-12T14:30:00+00:00,AUDUSD,sell,BIAS_DOWN,0.5297209024429321,-1.0009999999899901,0.247314453125,0.752685546875,2.31,-100.1,4,14,0.5,1.0,1.0,1.0,0.1448994278907776,sl_full
2022-12-12T14:45:00+00:00,AUDUSD,sell,BIAS_DOWN,0.6542383432388306,-1.00099999998999,0.1807861328125,0.8192138671875,2.24,-100.1,3,14,0.5,1.0,1.0,1.0,0.08960767090320587,sl_full
2022-12-14T14:15:00+00:00,EURUSD,buy,BIAS_UP,0.47548678517341614,-1.00099999998999,0.8515625,0.1484375,3.52,-100.1,1,14,0.5,1.0,1.0,1.0,0.2330145686864853,sl_full
2022-12-15T13:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.8173731565475464,-1.00099999998999,0.28271484375,0.71728515625,2.49,-100.1,26,13,0.5,1.0,1.0,1.0,0.18694281578063965,sl_full
2022-12-16T09:15:00+00:00,EURGBP,sell,BIAS_DOWN,0.5740370750427246,-1.00099999998999,0.29150390625,0.70849609375,2.46,-100.1,5,9,0.5,1.0,1.0,1.0,0.19946321845054626,sl_full
2022-12-16T09:30:00+00:00,EURGBP,sell,BIAS_DOWN,0.7306275963783264,-1.00099999998999,0.286376953125,0.713623046875,2.22,-100.1,4,9,0.5,1.0,1.0,1.0,0.19440114498138428,sl_full
2022-12-16T10:00:00+00:00,EURGBP,sell,BIAS_DOWN,0.7584011554718018,-1.00099999998999,0.183349609375,0.816650390625,2.24,-100.1,119,10,0.5,1.0,1.0,1.0,0.09799634665250778,sl_full
2022-12-16T10:45:00+00:00,EURGBP,sell,BIAS_DOWN,0.68874192237854,1.1353175163013152,0.09844970703125,0.90155029296875,2.22,113.5317,81,10,0.5,1.0,1.0,1.0,0.03818845376372337,be_or_trail
2022-12-20T10:15:00+00:00,USDCHF,buy,BIAS_UP,0.5455077886581421,-1.00099999998999,0.845703125,0.154296875,3.46,-100.1,164,10,0.5,1.0,1.0,1.0,0.23240630328655243,sl_full
2022-12-20T12:15:00+00:00,USDCAD,sell,BIAS_DOWN,0.5782305598258972,-1.00099999998999,0.25,0.75,2.69,-100.1,181,12,0.5,1.0,1.0,1.0,0.1508043259382248,sl_full
2022-12-20T12:30:00+00:00,USDCAD,sell,BIAS_DOWN,0.6032181978225708,-1.0009999999899901,0.2093505859375,0.7906494140625,2.43,-100.1,180,12,0.5,1.0,1.0,1.0,0.1134500503540039,sl_full
2022-12-28T10:30:00+00:00,AUDUSD,buy,BIAS_UP,0.2619227170944214,-1.00099999998999,0.87841796875,0.12158203125,3.78,-100.1,2,10,0.5,1.0,1.0,1.0,0.19543881714344025,sl_full
2022-12-28T10:45:00+00:00,AUDUSD,buy,BIAS_UP,0.6451090574264526,-1.0009999999899901,0.908203125,0.091796875,3.05,-100.1,15,10,0.5,1.0,1.0,1.0,0.1584988534450531,sl_full
2022-12-30T08:15:00+00:00,EURUSD,buy,BIAS_UP,0.22525352239608765,-1.00099999998999,0.8935546875,0.1064453125,3.94,-100.1,142,8,0.5,1.0,1.0,1.0,0.1791040301322937,sl_full
2022-12-30T08:30:00+00:00,EURUSD,buy,BIAS_UP,0.7473226189613342,-1.00099999998999,0.89453125,0.10546875,2.96,-100.1,141,8,0.5,1.0,1.0,1.0,0.17750918865203857,sl_full
2022-12-30T08:45:00+00:00,EURUSD,buy,BIAS_UP,1.0441067218780518,-1.00099999998999,0.8798828125,0.1201171875,2.4,-100.1,140,8,0.5,1.0,1.0,1.0,0.19457373023033142,sl_full
2023-01-03T08:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.5196330547332764,-1.000999999989989,0.1773681640625,0.8226318359375,3.23,-100.0892,5,8,0.5,1.0,1.0,1.0,0.08713002502918243,sl_full
2023-01-03T08:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.7965595126152039,-1.0009999999899892,0.1510009765625,0.8489990234375,2.71,-100.0927,4,8,0.5,1.0,1.0,1.0,0.06798509508371353,sl_full
2023-01-03T08:45:00+00:00,XAUUSD,sell,BIAS_DOWN,1.0444767475128174,-1.0009999999899901,0.18408203125,0.81591796875,2.24,-100.1016,3,8,0.5,1.0,1.0,1.0,0.09061747789382935,sl_full
2023-01-04T10:00:00+00:00,USDCAD,sell,BIAS_DOWN,0.10783436894416809,-1.00099999998999,0.1563720703125,0.8436279296875,3.44,-100.1,97,10,0.5,1.0,1.0,1.0,0.06785684078931808,sl_full
2023-01-04T10:45:00+00:00,XAUUSD,sell,BIAS_DOWN,1.3392608165740967,2.701143631974462,0.252685546875,0.747314453125,2.67,270.1748,98,10,0.5,1.0,1.0,1.0,0.14569179713726044,be_or_trail
2023-01-04T11:00:00+00:00,XAUUSD,sell,BIAS_DOWN,1.4477262496948242,2.698798379128168,0.2010498046875,0.7989501953125,2.46,269.9841,97,11,0.5,1.0,1.0,1.0,0.1020863875746727,be_or_trail
2023-01-05T08:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.03898600488901138,-1.00099999998999,0.10357666015625,0.89642333984375,3.96,-100.1006,1,8,0.5,1.0,1.0,1.0,0.04122835397720337,sl_full
2023-01-05T14:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.5943425297737122,-1.000999999989992,0.23876953125,0.76123046875,2.76,-100.1192,23,14,0.5,1.0,1.0,1.0,0.12880441546440125,sl_full
2023-01-05T14:45:00+00:00,XAUUSD,sell,BIAS_DOWN,0.6933841109275818,-1.0009999999899886,0.2105712890625,0.7894287109375,2.43,-100.0858,21,14,0.5,1.0,1.0,1.0,0.10574869811534882,sl_full
2023-01-10T11:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.783528208732605,-1.00099999998999,0.263916015625,0.736083984375,2.6,-100.099,58,11,0.5,1.0,1.0,1.0,0.16417284309864044,sl_full
2023-01-10T11:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.9387712478637695,-1.0009999999899901,0.279541015625,0.720458984375,2.23,-100.1016,42,11,0.5,1.0,1.0,1.0,0.17990636825561523,sl_full
2023-01-11T13:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.3532796800136566,-1.000999999989988,0.1746826171875,0.8253173828125,3.25,-100.0806,30,13,0.5,1.0,1.0,1.0,0.08487679809331894,sl_full
2023-01-11T13:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.7255955338478088,-1.0009999999899926,0.139404296875,0.860595703125,2.77,-100.1268,28,13,0.5,1.0,1.0,1.0,0.060232263058423996,sl_full
2023-01-11T13:45:00+00:00,XAUUSD,sell,BIAS_DOWN,0.8292121291160583,-1.0009999999899908,0.12249755859375,0.87750244140625,2.4,-100.1086,27,13,0.5,1.0,1.0,1.0,0.04961775615811348,sl_full
2023-01-13T07:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.43761149048805237,3.1704320370930588,0.1822509765625,0.8177490234375,3.18,317.0446,18,7,0.5,1.0,1.0,1.0,0.08519524335861206,be_or_trail
2023-01-13T08:30:00+00:00,GBPUSD,sell,BIAS_DOWN,0.5474067330360413,-1.00099999998999,0.294189453125,0.705810546875,2.45,-100.1,5,8,0.5,1.0,1.0,1.0,0.19999362528324127,sl_full
2023-01-13T09:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.2804308533668518,-1.000999999989993,0.11553955078125,0.88446044921875,3.84,-100.1301,4,9,0.5,1.0,1.0,1.0,0.04553661495447159,sl_full
2023-01-13T10:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.5555479526519775,-1.00099999998999,0.25732421875,0.74267578125,2.64,-100.1,27,10,0.5,1.0,1.0,1.0,0.15778465569019318,sl_full
2023-01-13T10:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.8681389093399048,-1.00099999998999,0.28564453125,0.71435546875,2.22,-100.1,26,10,0.5,1.0,1.0,1.0,0.186277836561203,sl_full
2023-01-13T12:00:00+00:00,AUDUSD,sell,BIAS_DOWN,0.5516166090965271,-1.00099999998999,0.11260986328125,0.88739013671875,3.87,-100.1,12,12,0.5,1.0,1.0,1.0,0.043746162205934525,sl_full
2023-01-13T12:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.6134832501411438,-1.00099999998999,0.12158203125,0.87841796875,2.87,-100.1,8,12,0.5,1.0,1.0,1.0,0.04914723336696625,sl_full
2023-01-13T12:15:00+00:00,AUDUSD,sell,BIAS_DOWN,0.7480387687683105,-1.00099999998999,0.07421875,0.92578125,3.21,-100.1,19,12,0.5,1.0,1.0,1.0,0.024114780128002167,sl_full
2023-01-13T12:15:00+00:00,GBPUSD,sell,BIAS_DOWN,0.7427477836608887,-1.00099999998999,0.100341796875,0.899658203125,2.46,-100.1,7,12,0.5,1.0,1.0,1.0,0.036964092403650284,sl_full
2023-01-13T12:30:00+00:00,AUDUSD,sell,BIAS_DOWN,0.9613046646118164,-1.0009999999899901,0.06817626953125,0.93182373046875,2.58,-100.1,18,12,0.5,1.0,1.0,1.0,0.02118811011314392,sl_full
2023-01-13T12:30:00+00:00,GBPUSD,sell,BIAS_DOWN,0.7402859926223755,-1.00099999998999,0.08416748046875,0.91583251953125,2.23,-100.1,6,12,0.5,1.0,1.0,1.0,0.028738301247358322,sl_full
2023-01-13T12:45:00+00:00,AUDUSD,sell,BIAS_DOWN,1.02716064453125,-1.00099999998999,0.0633544921875,0.9366455078125,2.26,-100.1,17,12,0.5,1.0,1.0,1.0,0.01905055157840252,sl_full
2023-01-13T13:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.5814115405082703,-1.0009999999899901,0.295166015625,0.704833984375,2.45,-100.1012,2,13,0.5,1.0,1.0,1.0,0.19013097882270813,sl_full
