timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2021-02-18T07:00:00+00:00,GBPUSD,buy,VOLATILE,5584.0,1.330091595485879,0.7314453125,0.2685546875,2.61,25.3959,13,7,0.5,1.0,1.0,1.04,0.22541366517543793,be_or_trail
2021-02-18T07:00:00+00:00,USDJPY,sell,TRENDING_UP,745.5,-1.0009999999738217,0.25244140625,0.74755859375,2.77,-38.2757,11,7,0.5,1.0,1.0,1.04,0.354960560798645,sl_full
2021-02-18T07:00:00+00:00,AUDUSD,buy,TRENDING_UP,2028.0,-1.000999999973769,0.5654296875,0.4345703125,2.0,-38.1991,8,7,0.5,1.0,1.0,1.04,0.30087050795555115,sl_full
2021-02-19T07:00:00+00:00,GBPUSD,buy,TRENDING_UP,690.5,1.027151847800176,0.62744140625,0.37255859375,2.0,39.1186,48,7,0.5,1.0,1.0,1.04,0.34415799379348755,be_or_trail
2021-02-19T07:00:00+00:00,USDJPY,sell,TRENDING_UP,1752.0,-1.0009999999737706,0.4794921875,0.5205078125,2.0,-38.2014,6,7,0.5,1.0,1.0,1.04,0.5161982178688049,sl_full
2021-02-19T07:00:00+00:00,AUDUSD,buy,VOLATILE,5608.0,2.0420113085170626,0.642578125,0.357421875,2.0,77.7729,48,7,0.5,1.0,1.0,1.04,0.2847611606121063,be_or_trail
2021-02-19T07:00:00+00:00,NZDUSD,buy,VOLATILE,4668.0,3.1329585688556634,0.7890625,0.2109375,3.21,119.8105,45,7,0.5,1.0,1.0,1.04,0.23525692522525787,be_or_trail
2021-02-19T07:00:00+00:00,USDCAD,sell,TRENDING_DOWN,4760.0,1.0318828498253205,0.352783203125,0.647216796875,2.0,39.7085,26,7,0.5,1.0,1.0,1.04,0.4319460093975067,be_or_trail
2021-02-19T07:00:00+00:00,USDCHF,sell,TRENDING_UP,2254.0,-1.0009999999740413,0.365234375,0.634765625,2.0,-38.5996,6,7,0.5,1.0,1.0,1.04,0.37956663966178894,sl_full
2021-02-19T07:00:00+00:00,EURGBP,sell,TRENDING_DOWN,1213.0,3.95427741459427,0.11859130859375,0.88140869140625,4.0,152.1756,155,7,0.5,1.0,1.0,1.04,0.25433239340782166,be_or_trail
2021-02-19T07:00:00+00:00,EURJPY,sell,TRENDING_UP,1028.0,-1.0009999999741934,0.11676025390625,0.88323974609375,4.0,-38.8272,12,7,0.5,1.0,1.0,1.04,0.21784336864948273,sl_full
2021-02-19T07:00:00+00:00,GBPJPY,buy,TRENDING_UP,64.25,2.1355183079293227,0.62939453125,0.37060546875,2.0,82.6683,12,7,0.5,1.0,1.0,1.04,0.369047611951828,be_or_trail
2021-02-19T07:00:00+00:00,XAUUSD,buy,VOLATILE,911.0,3.1859910870802137,0.7158203125,0.2841796875,2.44,123.8407,11,7,0.5,1.0,1.0,1.04,0.4124421775341034,tp2
2021-02-19T09:30:00+00:00,GBPUSD,sell,TRENDING_UP,1481.0,-1.0009999999744144,0.3974609375,0.6025390625,2.0,-39.1627,55,9,0.5,1.0,1.0,1.04,0.3568614721298218,sl_full
2021-02-19T09:30:00+00:00,USDJPY,buy,VOLATILE,1477.0,1.3514473109941654,0.82666015625,0.17333984375,2.63,52.7667,56,9,0.5,1.0,1.0,1.04,0.27639949321746826,be_or_trail
2021-02-19T09:30:00+00:00,AUDUSD,buy,VOLATILE,3872.0,1.0366466527608447,0.63330078125,0.36669921875,2.0,40.5855,39,9,0.5,1.0,1.0,1.04,0.2680221498012543,be_or_trail
2021-02-19T09:30:00+00:00,NZDUSD,buy,VOLATILE,4456.0,1.0402052622538962,0.65966796875,0.34033203125,2.0,40.8092,38,9,0.5,1.0,1.0,1.04,0.25808459520339966,be_or_trail
2021-02-19T09:30:00+00:00,USDCAD,sell,VOLATILE,3822.0,-1.0009999999745383,0.302978515625,0.697021484375,2.0,-39.3528,40,9,0.5,1.0,1.0,1.04,0.35788851976394653,sl_full
2021-02-19T09:30:00+00:00,USDCHF,sell,TRENDING_UP,1263.0,-1.000999999974487,0.3232421875,0.6767578125,2.0,-39.274,13,9,0.5,1.0,1.0,1.04,0.34174808859825134,sl_full
2021-02-22T07:00:00+00:00,AUDUSD,sell,TRENDING_UP,2746.0,-1.000999999974436,0.323974609375,0.676025390625,2.0,-39.1954,11,7,0.5,1.0,1.0,1.04,0.387342244386673,sl_full
2021-02-22T07:00:00+00:00,NZDUSD,sell,TRENDING_UP,2548.0,-1.0009999999487689,0.315673828125,0.684326171875,2.0,-19.5585,7,7,0.5,1.0,1.0,1.04,0.34586769342422485,sl_full
2021-02-23T07:00:00+00:00,GBPUSD,sell,TRENDING_UP,733.5,-1.0009999999267394,0.1953125,0.8046875,3.37,-13.6772,13,7,0.5,1.0,1.0,1.04,0.2782917320728302,sl_full
2021-02-23T07:00:00+00:00,USDJPY,buy,VOLATILE,1714.0,-1.0009999999266905,0.837890625,0.162109375,3.71,-13.6681,13,7,0.5,1.0,1.0,1.04,0.2393830120563507,sl_full
2021-02-23T07:00:00+00:00,AUDUSD,sell,TRENDING_UP,888.0,-1.0009999999266366,0.2919921875,0.7080078125,2.36,-13.6581,14,7,0.5,1.0,1.0,1.04,0.379412442445755,sl_full
2021-02-24T07:00:00+00:00,GBPUSD,sell,TRENDING_UP,1333.0,1.1206275840921973,0.307373046875,0.692626953125,2.2,15.2796,34,7,0.5,1.0,1.0,1.04,0.3963649272918701,be_or_trail
2021-02-24T07:00:00+00:00,USDJPY,sell,VOLATILE,2508.0,-1.0009999999743253,0.431884765625,0.568115234375,2.0,-39.0268,3,7,0.5,1.0,1.0,1.04,0.3333553373813629,sl_full
2021-02-24T07:00:00+00:00,AUDUSD,sell,TRENDING_UP,421.5,-1.0009999999742736,0.280517578125,0.719482421875,2.48,-38.9482,21,7,0.5,1.0,1.0,1.04,0.39397406578063965,sl_full
2021-02-25T07:00:00+00:00,GBPUSD,sell,TRENDING_UP,373.0,-1.000999999974222,0.1724853515625,0.8275146484375,3.61,-38.8702,10,7,0.5,1.0,1.0,1.04,0.2508447468280792,sl_full
2021-02-25T07:00:00+00:00,USDJPY,sell,TRENDING_UP,1071.0,-1.0009999999483412,0.34765625,0.65234375,2.0,-19.3965,15,7,0.5,1.0,1.0,1.04,0.3558368384838104,sl_full
2021-02-26T07:00:00+00:00,GBPUSD,buy,VOLATILE,1084.0,1.010681084976025,0.6669921875,0.3330078125,2.0,13.6949,73,7,0.5,1.0,1.0,1.04,0.5033287405967712,be_or_trail
2021-02-26T07:00:00+00:00,USDJPY,sell,TRENDING_UP,2016.0,-1.0009999999741626,0.3154296875,0.6845703125,2.12,-38.7809,10,7,0.5,1.0,1.0,1.04,0.3260868191719055,sl_full
2021-02-26T07:00:00+00:00,AUDUSD,buy,VOLATILE,4556.0,-1.0009999999741108,0.6494140625,0.3505859375,2.0,-38.7033,17,7,0.5,1.0,1.0,1.04,0.47749799489974976,sl_full
2021-03-01T07:00:00+00:00,GBPUSD,sell,TRENDING_UP,651.5,1.9419540988644788,0.244384765625,0.755615234375,2.0,74.9347,72,7,0.5,1.0,1.0,1.04,0.32500147819519043,be_or_trail
2021-03-01T07:00:00+00:00,USDJPY,sell,TRENDING_UP,1668.0,1.0592882605073588,0.34765625,0.65234375,2.0,41.0336,21,7,0.5,1.0,1.0,1.04,0.3532133996486664,be_or_trail
2021-03-01T07:00:00+00:00,AUDUSD,buy,VOLATILE,1606.0,2.0214697249001046,0.7724609375,0.2275390625,2.12,78.4718,12,7,0.5,1.0,1.0,1.04,0.3366914391517639,be_or_trail
2021-03-01T07:00:00+00:00,NZDUSD,buy,VOLATILE,3936.0,2.8114072964485044,0.77490234375,0.22509765625,3.06,109.5778,18,7,0.5,1.0,1.0,1.04,0.2830715477466583,be_or_trail
2021-03-01T07:00:00+00:00,USDCAD,sell,VOLATILE,44.1875,2.843276037902133,0.23828125,0.76171875,2.92,111.443,53,7,0.5,1.0,1.0,1.04,0.3260868191719055,be_or_trail
2021-03-01T07:00:00+00:00,USDCHF,buy,VOLATILE,4196.0,1.0386177778873535,0.564453125,0.435546875,2.0,40.9404,16,7,0.5,1.0,1.0,1.04,0.32095837593078613,be_or_trail
2021-03-01T07:00:00+00:00,EURGBP,buy,VOLATILE,1521.0,1.0347361656723864,0.61279296875,0.38720703125,2.0,40.8721,181,7,0.5,1.0,1.0,1.04,0.4005371034145355,be_or_trail
2021-03-01T07:00:00+00:00,XAUUSD,sell,VOLATILE,3064.0,2.1689820806331177,0.39697265625,0.60302734375,2.0,85.8329,5,7,0.5,1.0,1.0,1.04,0.39973196387290955,be_or_trail
2021-03-01T07:15:00+00:00,EURJPY,buy,VOLATILE,15.5859375,-1.0009999999748203,0.69091796875,0.30908203125,2.19,-39.7937,9,7,0.5,1.0,1.0,1.04,0.3428804278373718,sl_full
2021-03-01T07:30:00+00:00,GBPJPY,buy,VOLATILE,334.25,-1.00099999997477,0.60595703125,0.39404296875,2.0,-39.7148,3,7,0.5,1.0,1.0,1.04,0.36859583854675293,sl_full
2021-03-01T09:30:00+00:00,AUDUSD,buy,VOLATILE,2530.0,-1.0009999999747188,0.748046875,0.251953125,2.0,-39.634,49,9,0.5,1.0,1.0,1.04,0.34075990319252014,sl_full
2021-03-01T09:30:00+00:00,NZDUSD,buy,VOLATILE,3520.0,-1.0009999999493358,0.7021484375,0.2978515625,2.0,-19.7774,45,9,0.5,1.0,1.0,1.04,0.3574480712413788,sl_full
2021-03-01T09:30:00+00:00,EURGBP,sell,VOLATILE,1167.0,-1.0009999999275503,0.276123046875,0.723876953125,2.0,-13.8303,57,9,0.5,1.0,1.0,1.04,0.3198874294757843,sl_full
2021-03-01T09:30:00+00:00,XAUUSD,sell,VOLATILE,2298.0,2.743243304559877,0.401611328125,0.598388671875,2.0,37.8132,41,9,0.5,1.0,1.0,1.04,0.42463162541389465,tp2
2021-03-01T09:45:00+00:00,USDCAD,sell,VOLATILE,1768.0,-1.0009999999746735,0.4130859375,0.5869140625,2.0,-39.5631,48,9,0.5,1.0,1.0,1.04,0.35292285680770874,sl_full
2021-03-01T09:45:00+00:00,USDCHF,sell,VOLATILE,2064.0,-1.0009999999746226,0.373046875,0.626953125,2.0,-39.4839,48,9,0.5,1.0,1.0,1.04,0.35950741171836853,sl_full
2021-03-02T07:00:00+00:00,GBPUSD,buy,VOLATILE,2064.0,2.360812955234746,0.7109375,0.2890625,2.39,92.9346,90,7,0.5,1.0,1.0,1.04,0.44214552640914917,be_or_trail
2021-03-02T07:00:00+00:00,USDJPY,sell,TRENDING_UP,403.25,-1.0009999999746915,0.2042236328125,0.7957763671875,3.28,-39.5911,94,7,0.5,1.0,1.0,1.04,0.3018869161605835,sl_full
2021-03-02T07:00:00+00:00,AUDUSD,buy,VOLATILE,2700.0,1.0279558306428844,0.63916015625,0.36083984375,2.0,40.5757,100,7,0.5,1.0,1.0,1.04,0.4669310450553894,be_or_trail
2021-03-02T07:00:00+00:00,NZDUSD,buy,VOLATILE,2290.0,-1.0009999999746926,0.70166015625,0.29833984375,2.0,-39.5929,7,7,0.5,1.0,1.0,1.04,0.4116177558898926,sl_full
2021-03-02T07:00:00+00:00,USDCHF,sell,TRENDING_UP,1035.0,2.104737824629532,0.2685546875,0.7314453125,2.0,83.0827,39,7,0.5,1.0,1.0,1.04,0.28939130902290344,be_or_trail
2021-03-02T07:00:00+00:00,EURGBP,sell,VOLATILE,1816.0,-1.000999999974748,0.337646484375,0.662353515625,2.0,-39.68,14,7,0.5,1.0,1.0,1.04,0.35379496216773987,sl_full
2021-03-02T07:00:00+00:00,EURJPY,buy,VOLATILE,2798.0,2.7472509057137264,0.705078125,0.294921875,2.0,108.6841,66,7,0.5,1.0,1.0,1.04,0.45914939045906067,tp2
2021-03-02T07:00:00+00:00,GBPJPY,buy,VOLATILE,2324.0,-1.0009999999748356,0.7353515625,0.2646484375,2.0,-39.8181,11,7,0.5,1.0,1.0,1.04,0.42378759384155273,sl_full
2021-03-02T07:00:00+00:00,XAUUSD,buy,VOLATILE,2506.0,-1.0009999999747785,0.7421875,0.2578125,2.0,-39.728,7,7,0.5,1.0,1.0,1.04,0.396045446395874,sl_full
2021-03-02T07:15:00+00:00,USDCAD,sell,VOLATILE,1829.0,-1.0009999999747345,0.402099609375,0.597900390625,2.0,-39.6588,6,7,0.5,1.0,1.0,1.04,0.4124421775341034,sl_full
2021-03-03T07:00:00+00:00,GBPUSD,buy,RANGING,1030.0,-1.0009999999493675,0.77734375,0.22265625,3.08,-19.7897,12,7,0.5,1.0,1.0,1.04,0.2773442268371582,sl_full
2021-03-03T07:00:00+00:00,USDJPY,sell,TRENDING_UP,2898.0,-1.0009999999275956,0.2086181640625,0.7913818359375,3.23,-13.8389,10,7,0.5,1.0,1.0,1.04,0.306497186422348,sl_full
2021-03-03T07:00:00+00:00,AUDUSD,buy,VOLATILE,1628.0,-1.0009999999275447,0.56591796875,0.43408203125,2.0,-13.8292,4,7,0.5,1.0,1.0,1.04,0.3946104943752289,sl_full
2021-03-04T07:00:00+00:00,GBPUSD,sell,RANGING,890.0,-1.0009999999274939,0.4443359375,0.5556640625,2.0,-13.8195,7,7,0.5,1.0,1.0,1.04,0.4715026319026947,sl_full
2021-03-04T07:00:00+00:00,USDJPY,buy,TRENDING_UP,2296.0,2.3814620881981896,0.71484375,0.28515625,2.43,32.8549,17,7,0.5,1.0,1.0,1.04,0.26256099343299866,be_or_trail
2021-03-04T07:00:00+00:00,AUDUSD,buy,VOLATILE,1960.0,-1.0009999999746475,0.6435546875,0.3564453125,2.0,-39.5225,21,7,0.5,1.0,1.0,1.04,0.41791707277297974,sl_full
2021-03-04T07:00:00+00:00,NZDUSD,buy,VOLATILE,1943.0,-1.0009999999745967,0.6806640625,0.3193359375,2.08,-39.4434,22,7,0.5,1.0,1.0,1.04,0.4114530384540558,sl_full
2021-03-05T07:00:00+00:00,GBPUSD,buy,VOLATILE,3820.0,-1.0009999999745456,0.5859375,0.4140625,2.0,-39.3645,6,7,0.5,1.0,1.0,1.04,0.4249695837497711,sl_full
2021-03-05T07:00:00+00:00,USDJPY,sell,TRENDING_UP,3864.0,-1.0009999999489894,0.251708984375,0.748291015625,2.78,-19.6429,6,7,0.5,1.0,1.0,1.04,0.2955823838710785,sl_full
2021-03-08T07:00:00+00:00,GBPUSD,sell,VOLATILE,78.4375,-1.000999999927054,0.316162109375,0.683837890625,2.0,-13.7362,6,7,0.5,1.0,1.0,1.04,0.4271717369556427,sl_full
2021-03-08T07:00:00+00:00,AUDUSD,sell,VOLATILE,858.5,-1.000999999927003,0.2005615234375,0.7994384765625,3.31,-13.7266,6,7,0.5,1.0,1.0,1.04,0.2648245096206665,sl_full
2021-03-08T07:00:00+00:00,NZDUSD,sell,VOLATILE,1290.0,-1.0009999999269517,0.344482421875,0.655517578125,2.0,-13.717,5,7,0.5,1.0,1.0,1.04,0.33252570033073425,sl_full
2021-03-09T07:00:00+00:00,GBPUSD,sell,VOLATILE,4.5546875,-1.0009999999269004,0.46484375,0.53515625,2.0,-13.7073,7,7,0.5,1.0,1.0,1.04,0.3598024249076843,sl_full
2021-03-09T07:00:00+00:00,USDJPY,sell,TRENDING_UP,606.5,-1.0009999999268486,0.471435546875,0.528564453125,2.0,-13.6976,5,7,0.5,1.0,1.0,1.04,0.35481464862823486,sl_full
2021-03-09T07:00:00+00:00,AUDUSD,sell,VOLATILE,3118.0,-1.000999999926798,0.454345703125,0.545654296875,2.0,-13.6882,32,7,0.5,1.0,1.0,1.04,0.3301844894886017,sl_full
2021-03-10T07:00:00+00:00,GBPUSD,buy,RANGING,1213.0,2.347919921352885,0.6904296875,0.3095703125,2.18,32.0841,81,7,0.5,1.0,1.0,1.04,0.30495378375053406,be_or_trail
2021-03-10T07:00:00+00:00,USDJPY,sell,TRENDING_UP,1073.0,2.0658587169803098,0.304443359375,0.695556640625,2.23,80.7883,7,7,0.5,1.0,1.0,1.04,0.38406068086624146,be_or_trail
2021-03-10T07:00:00+00:00,AUDUSD,buy,TRENDING_DOWN,731.0,4.995010642191463,0.86865234375,0.13134765625,4.0,196.1456,78,7,0.5,1.0,1.0,1.04,0.22423392534255981,tp2
2021-03-10T07:00:00+00:00,NZDUSD,buy,TRENDING_DOWN,711.0,1.7432933781975606,0.80810546875,0.19189453125,3.4,69.1401,40,7,0.5,1.0,1.0,1.04,0.3006168603897095,be_or_trail
2021-03-10T07:00:00+00:00,USDCAD,sell,RANGING,599.5,1.031478267465077,0.46728515625,0.53271484375,2.0,41.0517,12,7,0.5,1.0,1.0,1.04,0.4304068088531494,be_or_trail
2021-03-10T07:00:00+00:00,USDCHF,sell,TRENDING_UP,2396.0,1.7846618044096962,0.373046875,0.626953125,2.0,71.1741,12,7,0.5,1.0,1.0,1.04,0.4716862440109253,be_or_trail
2021-03-10T07:00:00+00:00,EURGBP,sell,TRENDING_DOWN,875.5,-1.0009999999749897,0.1806640625,0.8193359375,3.52,-40.0634,83,7,0.5,1.0,1.0,1.04,0.3421723544597626,sl_full
2021-03-10T07:00:00+00:00,EURJPY,sell,TRENDING_UP,1192.0,-1.0009999999749395,0.1680908203125,0.8319091796875,3.65,-39.9831,57,7,0.5,1.0,1.0,1.04,0.26619085669517517,sl_full
2021-03-10T07:00:00+00:00,GBPJPY,sell,TRENDING_UP,1235.0,-1.0009999999748886,0.473876953125,0.526123046875,2.0,-39.9022,44,7,0.5,1.0,1.0,1.04,0.3618731200695038,sl_full
2021-03-10T07:00:00+00:00,XAUUSD,buy,VOLATILE,647.0,2.6403090999896706,0.74365234375,0.25634765625,2.73,52.4947,25,7,0.5,1.0,1.0,1.04,0.3127377927303314,be_or_trail
2021-03-10T09:30:00+00:00,GBPUSD,sell,VOLATILE,1699.0,-1.000999999974905,0.382568359375,0.617431640625,2.0,-39.9283,66,9,0.5,1.0,1.0,1.04,0.33363232016563416,sl_full
2021-03-10T09:30:00+00:00,USDJPY,buy,VOLATILE,3304.0,2.2162971938168394,0.60595703125,0.39404296875,2.0,88.2275,180,9,0.5,1.0,1.0,1.04,0.44319337606430054,be_or_trail
2021-03-10T09:30:00+00:00,USDCAD,buy,RANGING,1925.0,1.0230656057646872,0.728515625,0.271484375,2.0,40.9073,25,9,0.5,1.0,1.0,1.04,0.3527776896953583,be_or_trail
2021-03-10T09:30:00+00:00,USDCHF,buy,TRENDING_UP,1481.0,-1.0009999999750168,0.8232421875,0.1767578125,2.59,-40.1069,71,9,0.5,1.0,1.0,1.04,0.31365683674812317,sl_full
2021-03-10T09:30:00+00:00,EURGBP,sell,TRENDING_DOWN,571.5,-1.0009999999749666,0.328857421875,0.671142578125,2.0,-40.0266,71,9,0.5,1.0,1.0,1.04,0.3455823063850403,sl_full
2021-03-11T07:00:00+00:00,USDJPY,sell,VOLATILE,66.0,-1.0009999999749168,0.36865234375,0.63134765625,2.0,-39.9469,9,7,0.5,1.0,1.0,1.04,0.3981257379055023,sl_full
2021-03-11T07:00:00+00:00,AUDUSD,buy,TRENDING_DOWN,255.125,-1.0009999999497323,0.74560546875,0.25439453125,2.75,-19.9333,9,7,0.5,1.0,1.0,1.04,0.29708507657051086,sl_full
2021-03-12T07:00:00+00:00,GBPUSD,sell,TRENDING_UP,3510.0,-1.0009999999281167,0.1710205078125,0.8289794921875,3.62,-13.9393,19,7,0.5,1.0,1.0,1.04,0.25106149911880493,sl_full
2021-03-12T07:00:00+00:00,USDJPY,sell,TRENDING_UP,1498.0,-1.000999999928069,0.453125,0.546875,2.0,-13.93,4,7,0.5,1.0,1.0,1.04,0.3348809480667114,sl_full
2021-03-12T07:00:00+00:00,AUDUSD,buy,TRENDING_DOWN,1831.0,-1.0009999999280161,0.86865234375,0.13134765625,4.0,-13.9198,10,7,0.5,1.0,1.0,1.04,0.26031437516212463,sl_full
2021-03-14T17:00:00+00:00,XAUUSD,buy,VOLATILE,3414.0,-1.000999999928005,0.7724609375,0.2275390625,3.03,-13.9176,30,17,0.5,1.0,1.0,1.04,0.25477132201194763,sl_full
2021-03-15T07:00:00+00:00,GBPUSD,sell,TRENDING_UP,1035.0,3.3050987648881835,0.18310546875,0.81689453125,2.54,45.8959,76,7,0.5,1.0,1.0,1.04,0.24084219336509705,tp2
2021-03-15T07:00:00+00:00,AUDUSD,buy,RANGING,1424.0,-1.0009999999748285,0.572265625,0.427734375,2.0,-39.807,14,7,0.5,1.0,1.0,1.04,0.46058931946754456,sl_full
2021-03-15T07:00:00+00:00,NZDUSD,buy,TRENDING_DOWN,1110.0,-1.000999999974778,0.7880859375,0.2119140625,3.2,-39.7273,14,7,0.5,1.0,1.0,1.04,0.34090089797973633,sl_full
2021-03-15T07:00:00+00:00,USDCAD,buy,TRENDING_DOWN,734.5,1.3257901274297275,0.728515625,0.271484375,2.58,52.5121,22,7,0.5,1.0,1.0,1.04,0.31142884492874146,be_or_trail
2021-03-15T07:00:00+00:00,EURGBP,sell,TRENDING_DOWN,896.0,-1.0009999999747943,0.318359375,0.681640625,2.09,-39.7529,9,7,0.5,1.0,1.0,1.04,0.36320945620536804,sl_full
2021-03-15T07:00:00+00:00,EURJPY,sell,TRENDING_UP,1421.0,-1.0009999999747439,0.273193359375,0.726806640625,2.56,-39.6734,36,7,0.5,1.0,1.0,1.04,0.3457249701023102,sl_full
2021-03-16T07:00:00+00:00,EURUSD,sell,TRENDING_DOWN,2764.0,4.1698747212118095,0.126953125,0.873046875,4.0,164.9365,15,7,0.5,1.0,1.0,1.04,0.2745184600353241,be_or_trail
2021-03-16T07:00:00+00:00,GBPUSD,buy,VOLATILE,2322.0,-1.0009999999749024,0.787109375,0.212890625,3.19,-39.9241,119,7,0.5,1.0,1.0,1.04,0.29309242963790894,sl_full
2021-03-16T07:00:00+00:00,USDJPY,buy,TRENDING_UP,2150.0,-1.0009999999748522,0.60888671875,0.39111328125,2.0,-39.8443,5,7,0.5,1.0,1.0,1.04,0.4638422727584839,sl_full
2021-03-16T07:00:00+00:00,AUDUSD,sell,TRENDING_DOWN,2110.0,2.0439099750149343,0.416259765625,0.583740234375,2.0,81.1936,102,7,0.5,1.0,1.0,1.04,0.42159944772720337,be_or_trail
2021-03-16T07:00:00+00:00,USDCAD,buy,TRENDING_DOWN,2592.0,-1.0009999999749042,0.78857421875,0.21142578125,3.2,-39.9269,15,7,0.5,1.0,1.0,1.04,0.3658944368362427,sl_full
2021-03-16T07:00:00+00:00,USDCHF,buy,VOLATILE,2100.0,1.407745871647488,0.74462890625,0.25537109375,2.74,56.0384,120,7,0.5,1.0,1.0,1.04,0.405070036649704,be_or_trail
2021-03-16T07:00:00+00:00,EURGBP,sell,VOLATILE,1311.0,4.406082818791208,0.10211181640625,0.89788818359375,4.0,175.8875,78,7,0.5,1.0,1.0,1.04,0.19928669929504395,be_or_trail
2021-03-16T07:00:00+00:00,EURJPY,sell,RANGING,740.5,1.837717817863515,0.171875,0.828125,3.61,74.0061,118,7,0.5,1.0,1.0,1.04,0.29708507657051086,be_or_trail
2021-03-16T07:00:00+00:00,GBPJPY,buy,TRENDING_UP,806.5,3.0491331655359053,0.76171875,0.23828125,2.92,123.2422,83,7,0.5,1.0,1.0,1.04,0.36919835209846497,be_or_trail
2021-03-16T07:00:00+00:00,XAUUSD,sell,RANGING,487.25,-1.0009999999753827,0.381103515625,0.618896484375,2.0,-40.7027,9,7,0.5,1.0,1.0,1.04,0.2923489212989807,sl_full
2021-03-16T07:15:00+00:00,NZDUSD,buy,RANGING,2284.0,-1.0009999999753352,0.630859375,0.369140625,2.0,-40.6247,14,7,0.5,1.0,1.0,1.04,0.388126939535141,sl_full
2021-03-17T07:00:00+00:00,EURUSD,buy,TRENDING_DOWN,1394.0,4.955045491050957,0.86181640625,0.13818359375,3.96,200.6935,26,7,0.5,1.0,1.0,1.04,0.23220385611057281,tp2
2021-03-17T07:00:00+00:00,GBPUSD,buy,RANGING,11.2890625,-1.0009999999755284,0.7958984375,0.2041015625,3.28,-40.9452,11,7,0.5,1.0,1.0,1.04,0.27381590008735657,sl_full
2021-03-17T07:00:00+00:00,USDJPY,sell,TRENDING_UP,1217.0,-1.000999999975479,0.2646484375,0.7353515625,2.65,-40.8629,14,7,0.5,1.0,1.0,1.04,0.35612934827804565,sl_full
2021-03-17T07:00:00+00:00,AUDUSD,buy,TRENDING_DOWN,1596.0,-1.00099999997543,0.71728515625,0.28271484375,2.46,-40.7814,14,7,0.5,1.0,1.0,1.04,0.45825114846229553,sl_full
2021-03-17T07:00:00+00:00,NZDUSD,buy,TRENDING_DOWN,1372.0,-1.0009999999507613,0.64892578125,0.35107421875,2.0,-20.3499,2,7,0.5,1.0,1.0,1.04,0.5016893148422241,sl_full
2021-03-17T07:00:00+00:00,USDCAD,sell,RANGING,2140.0,-1.0009999999295884,0.330078125,0.669921875,2.0,-14.2306,2,7,0.5,1.0,1.0,1.04,0.4288719594478607,sl_full
2021-03-17T07:00:00+00:00,USDCHF,sell,TRENDING_UP,1331.0,-1.0009999999295391,0.332275390625,0.667724609375,2.0,-14.2207,2,7,0.5,1.0,1.0,1.04,0.383749395608902,sl_full
2021-03-17T07:00:00+00:00,EURGBP,buy,VOLATILE,380.5,2.7468728418282584,0.591796875,0.408203125,2.0,38.996,24,7,0.5,1.0,1.0,1.04,0.3308716416358948,tp2
2021-03-17T07:00:00+00:00,EURJPY,buy,TRENDING_UP,525.0,2.797198883332568,0.677734375,0.322265625,2.05,113.6772,26,7,0.5,1.0,1.0,1.04,0.3504616916179657,tp2
2021-03-17T07:00:00+00:00,GBPJPY,buy,TRENDING_UP,22.9375,-1.0009999999755061,0.55615234375,0.44384765625,2.0,-40.9082,11,7,0.5,1.0,1.0,1.04,0.3570080101490021,sl_full
2021-03-18T07:00:00+00:00,GBPUSD,sell,VOLATILE,217.5,2.747271749172313,0.403076171875,0.596923828125,2.0,112.0475,102,7,0.5,1.0,1.0,1.04,0.3281302750110626,tp2
2021-03-18T07:00:00+00:00,USDJPY,buy,VOLATILE,6.046875,-1.0009999999755907,0.75634765625,0.24365234375,2.87,-41.0499,15,7,0.5,1.0,1.0,1.04,0.23772494494915009,sl_full
2021-03-18T07:00:00+00:00,AUDUSD,sell,VOLATILE,49.96875,3.3746642246777925,0.2149658203125,0.7850341796875,3.16,138.1149,55,7,0.5,1.0,1.0,1.04,0.28403598070144653,be_or_trail
2021-03-18T07:00:00+00:00,NZDUSD,sell,VOLATILE,34.21875,2.9383954141487503,0.257080078125,0.742919921875,2.73,121.0714,65,7,0.5,1.0,1.0,1.04,0.3262227773666382,be_or_trail
2021-03-18T07:00:00+00:00,USDCAD,buy,TRENDING_DOWN,478.0,2.9329265831813234,0.787109375,0.212890625,3.19,121.5562,24,7,0.5,1.0,1.0,1.04,0.3277207314968109,be_or_trail
2021-03-18T07:00:00+00:00,USDCHF,buy,VOLATILE,1220.0,-1.0009999999759887,0.7412109375,0.2587890625,2.71,-41.7302,74,7,0.5,1.0,1.0,1.04,0.27381590008735657,sl_full
2021-03-18T07:00:00+00:00,EURGBP,sell,VOLATILE,2622.0,-1.0009999999759405,0.289794921875,0.710205078125,2.39,-41.6466,100,7,0.5,1.0,1.0,1.04,0.40718874335289,sl_full
2021-03-18T07:00:00+00:00,EURJPY,sell,TRENDING_UP,1366.0,3.915497149195551,0.1402587890625,0.8597412109375,3.94,162.5792,32,7,0.5,1.0,1.0,1.04,0.23751841485500336,be_or_trail
2021-03-18T07:00:00+00:00,GBPJPY,sell,VOLATILE,1086.0,3.441555087814982,0.266357421875,0.733642578125,2.63,144.0176,102,7,0.5,1.0,1.0,1.04,0.2968341112136841,tp2
