timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-10-03T11:00:00+00:00,EURUSD,sell,BIAS_DOWN,204.0,-1.0009999999761436,0.278564453125,0.721435546875,2.0,-42.0012,61,11,0.5,1.0,1.0,1.0,0.3059820234775543,sl_full
2022-10-03T11:00:00+00:00,GBPUSD,sell,BIAS_DOWN,353.75,-1.0009999999760957,0.374755859375,0.625244140625,2.0,-41.9171,62,11,0.5,1.0,1.0,1.0,0.4076789617538452,sl_full
2022-10-03T11:00:00+00:00,USDCHF,buy,BIAS_UP,183.375,-1.0009999999760477,0.7373046875,0.2626953125,2.0,-41.8332,66,11,0.5,1.0,1.0,1.0,0.27781763672828674,sl_full
2022-10-04T07:00:00+00:00,AUDUSD,sell,BIAS_DOWN,113.5625,-1.0009999999519994,0.348876953125,0.651123046875,2.0,-20.8747,7,7,0.5,1.0,1.0,1.0,0.38111138343811035,sl_full
2022-10-04T08:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,48.5,2.747342255235677,0.69873046875,0.30126953125,2.0,40.0648,12,8,0.5,1.0,1.0,1.0,0.3296356499195099,tp2
2022-10-04T08:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,30.265625,-1.000999999976022,0.287841796875,0.712158203125,2.0,-41.788,1,8,0.5,1.0,1.0,1.0,0.32364898920059204,sl_full
2022-10-04T08:00:00+00:00,XAUUSD,buy,BIAS_UP,138.875,1.8120858052978408,0.6015625,0.3984375,2.0,75.4572,10,8,0.5,1.0,1.0,1.0,0.4204249382019043,be_or_trail
2022-10-04T09:00:00+00:00,EURJPY,buy,BIAS_UP,49.53125,-1.0009999999760602,0.6240234375,0.3759765625,2.0,-41.8547,85,9,0.5,1.0,1.0,1.0,0.39973196387290955,sl_full
2022-10-04T10:30:00+00:00,EURUSD,buy,BIAS_NEUTRAL,111.6875,1.0178789540956465,0.7705078125,0.2294921875,2.0,42.4759,69,10,0.5,1.0,1.0,1.0,0.2476133555173874,be_or_trail
2022-10-04T11:00:00+00:00,USDCAD,buy,BIAS_UP,70.1875,-1.000999999976061,0.595703125,0.404296875,2.0,-41.8565,4,11,0.5,1.0,1.0,1.0,0.3626149892807007,sl_full
2022-10-04T12:00:00+00:00,NZDUSD,sell,BIAS_NEUTRAL,190.5,1.0250373759223714,0.3544921875,0.6455078125,2.0,42.7758,36,12,0.5,1.0,1.0,1.0,0.3774126470088959,be_or_trail
2022-10-04T12:15:00+00:00,USDJPY,buy,BIAS_NEUTRAL,1.3798828125,-1.0009999999760621,0.72998046875,0.27001953125,2.0,-41.8585,30,12,0.5,1.0,1.0,1.0,0.26986441016197205,sl_full
2022-10-04T12:15:00+00:00,AUDUSD,sell,BIAS_NEUTRAL,159.75,1.0239733369156534,0.28271484375,0.71728515625,2.0,42.7333,26,12,0.5,1.0,1.0,1.0,0.3062395453453064,be_or_trail
2022-10-04T14:30:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,108.0,-1.0009999999760633,0.84912109375,0.15087890625,2.53,-41.8601,10,14,0.5,1.0,1.0,1.0,0.17049187421798706,sl_full
2022-10-05T07:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,13.9609375,2.74722596197528,0.1326904296875,0.8673095703125,2.0,114.6543,12,7,0.5,1.0,1.0,1.0,0.13857677578926086,tp2
2022-10-05T07:00:00+00:00,AUDUSD,sell,BIAS_NEUTRAL,71.75,1.7552571631771692,0.218505859375,0.781494140625,2.0,73.6574,14,7,0.5,1.0,1.0,1.0,0.23464347422122955,be_or_trail
2022-10-05T07:00:00+00:00,USDCAD,buy,BIAS_UP,6.2421875,2.747240898881187,0.6591796875,0.3408203125,2.0,115.6896,13,7,0.5,1.0,1.0,1.0,0.3517628610134125,tp2
2022-10-05T07:00:00+00:00,USDCHF,buy,BIAS_UP,28.46875,-1.0009999999763595,0.60498046875,0.39501953125,2.0,-42.3849,5,7,0.5,1.0,1.0,1.0,0.39844655990600586,sl_full
2022-10-05T07:15:00+00:00,NZDUSD,sell,BIAS_DOWN,107.875,1.9192607313726255,0.2469482421875,0.7530517578125,2.0,81.1038,13,7,0.5,1.0,1.0,1.0,0.26825183629989624,be_or_trail
2022-10-05T07:15:00+00:00,EURGBP,buy,BIAS_NEUTRAL,100.8125,2.4050764238496902,0.72412109375,0.27587890625,2.24,102.0234,114,7,0.5,1.0,1.0,1.0,0.29809048771858215,be_or_trail
2022-10-05T09:30:00+00:00,EURUSD,sell,BIAS_NEUTRAL,109.6875,-1.0009999999765156,0.242919921875,0.757080078125,2.0,-42.6667,40,9,0.5,1.0,1.0,1.0,0.26233553886413574,sl_full
2022-10-05T09:30:00+00:00,USDJPY,buy,BIAS_UP,25.046875,2.0761492138138413,0.65478515625,0.34521484375,2.0,88.3152,134,9,0.5,1.0,1.0,1.0,0.3679940402507782,be_or_trail
2022-10-05T10:00:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,245.625,2.74724839168572,0.8515625,0.1484375,2.0,117.3497,21,10,0.5,1.0,1.0,1.0,0.16685417294502258,tp2
2022-10-05T10:15:00+00:00,EURJPY,buy,BIAS_UP,74.625,1.8224857440684312,0.64453125,0.35546875,2.0,78.2738,64,10,0.5,1.0,1.0,1.0,0.3777197301387787,be_or_trail
2022-10-05T10:15:00+00:00,XAUUSD,buy,BIAS_UP,272.25,2.0311939385704285,0.6337890625,0.3662109375,2.0,87.4903,68,10,0.5,1.0,1.0,1.0,0.3654457926750183,be_or_trail
2022-10-05T10:45:00+00:00,GBPUSD,buy,BIAS_UP,243.125,1.715671331655497,0.58349609375,0.41650390625,2.0,74.257,25,10,0.5,1.0,1.0,1.0,0.4027983546257019,be_or_trail
2022-10-05T11:00:00+00:00,EURGBP,sell,BIAS_DOWN,113.75,1.7315228648417362,0.282958984375,0.717041015625,2.0,75.2002,28,11,0.5,1.0,1.0,1.0,0.31471002101898193,be_or_trail
2022-10-05T11:00:00+00:00,GBPJPY,buy,BIAS_UP,163.0,1.8335729933995317,0.67626953125,0.32373046875,2.0,79.908,24,11,0.5,1.0,1.0,1.0,0.33571550250053406,be_or_trail
2022-10-05T12:30:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,157.5,1.9709511855189483,0.87158203125,0.12841796875,2.0,86.21,18,12,0.5,1.0,1.0,1.0,0.1424165815114975,be_or_trail
2022-10-05T12:45:00+00:00,EURJPY,buy,BIAS_UP,3.810546875,1.882833515863791,0.68017578125,0.31982421875,2.0,82.6789,54,12,0.5,1.0,1.0,1.0,0.3301844894886017,be_or_trail
2022-10-05T13:15:00+00:00,GBPUSD,buy,BIAS_UP,184.75,-1.0009999999772905,0.7236328125,0.2763671875,2.0,-44.1222,61,13,0.5,1.0,1.0,1.0,0.2916070818901062,sl_full
2022-10-05T15:00:00+00:00,USDCHF,buy,BIAS_UP,7.91796875,-1.0009999999772448,0.68115234375,0.31884765625,2.0,-44.0338,21,15,0.5,1.0,1.0,1.0,0.30521053075790405,sl_full
2022-10-05T15:15:00+00:00,AUDUSD,sell,BIAS_DOWN,73.1875,1.031849332019262,0.32421875,0.67578125,2.0,45.3,17,15,0.5,1.0,1.0,1.0,0.35481464862823486,be_or_trail
2022-10-05T15:15:00+00:00,USDCAD,buy,BIAS_UP,1.4853515625,-1.000999999977246,0.66748046875,0.33251953125,2.0,-44.0364,20,15,0.5,1.0,1.0,1.0,0.32581526041030884,sl_full
2022-10-06T07:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,16.21875,2.747197115719302,0.2191162109375,0.7808837890625,2.0,120.6138,12,7,0.5,1.0,1.0,1.0,0.23321759700775146,tp2
2022-10-06T07:30:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,106.4375,-1.0009999999773243,0.6767578125,0.3232421875,2.0,-44.1881,7,7,0.5,1.0,1.0,1.0,0.34930846095085144,sl_full
2022-10-06T08:00:00+00:00,USDJPY,buy,BIAS_NEUTRAL,54.1875,-1.0009999999772794,0.65673828125,0.34326171875,2.0,-44.1006,2,8,0.5,1.0,1.0,1.0,0.39844655990600586,sl_full
2022-10-06T08:00:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,106.375,1.7147426861585333,0.33984375,0.66015625,2.0,75.4024,90,8,0.5,1.0,1.0,1.0,0.4083332419395447,be_or_trail
2022-10-06T08:15:00+00:00,USDCAD,buy,BIAS_UP,2.041015625,-1.0009999999773118,0.70703125,0.29296875,2.0,-44.1639,1,8,0.5,1.0,1.0,1.0,0.2938375174999237,sl_full
2022-10-06T08:15:00+00:00,USDCHF,buy,BIAS_UP,5.50390625,2.74706716334521,0.74951171875,0.25048828125,2.0,120.9573,9,8,0.5,1.0,1.0,1.0,0.27404990792274475,tp2
2022-10-06T08:30:00+00:00,AUDUSD,sell,BIAS_DOWN,120.9375,2.7472672748424722,0.2313232421875,0.7686767578125,2.0,121.6307,13,8,0.5,1.0,1.0,1.0,0.2554309666156769,tp2
2022-10-06T08:30:00+00:00,NZDUSD,sell,BIAS_DOWN,165.75,2.747273148657102,0.2135009765625,0.7864990234375,2.0,122.2993,13,8,0.5,1.0,1.0,1.0,0.23321759700775146,tp2
2022-10-06T08:30:00+00:00,EURGBP,buy,BIAS_NEUTRAL,26.046875,1.9771463632704003,0.69775390625,0.30224609375,2.0,88.4995,13,8,0.5,1.0,1.0,1.0,0.3394928276538849,be_or_trail
2022-10-06T09:30:00+00:00,EURUSD,sell,BIAS_NEUTRAL,119.875,1.8364321638342027,0.284912109375,0.715087890625,2.0,82.526,71,9,0.5,1.0,1.0,1.0,0.3148418664932251,be_or_trail
2022-10-06T10:30:00+00:00,USDJPY,buy,BIAS_NEUTRAL,34.40625,-1.0009999999778063,0.66357421875,0.33642578125,2.0,-45.1478,88,10,0.5,1.0,1.0,1.0,0.3606886565685272,sl_full
2022-10-06T11:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,77.5,-1.000999999977762,0.67626953125,0.32373046875,2.0,-45.058,11,11,0.5,1.0,1.0,1.0,0.34586769342422485,sl_full
2022-10-07T07:00:00+00:00,USDJPY,buy,BIAS_NEUTRAL,51.125,-1.000999999977717,0.796875,0.203125,2.0,-44.9672,6,7,0.5,1.0,1.0,1.0,0.22403782606124878,sl_full
2022-10-10T07:00:00+00:00,EURGBP,sell,BIAS_NEUTRAL,30.46875,-1.0009999999553452,0.310302734375,0.689697265625,2.0,-22.4389,14,7,0.5,1.0,1.0,1.0,0.3564220070838928,sl_full
2022-10-10T07:15:00+00:00,NZDUSD,sell,BIAS_DOWN,95.375,1.910283257870922,0.4091796875,0.5908203125,2.0,29.9452,26,7,0.5,1.0,1.0,1.0,0.4358994960784912,be_or_trail
2022-10-10T08:00:00+00:00,EURJPY,buy,BIAS_UP,7.41796875,1.0214192959891941,0.671875,0.328125,2.0,45.8095,13,8,0.5,1.0,1.0,1.0,0.34916451573371887,be_or_trail
2022-10-10T08:45:00+00:00,AUDUSD,sell,BIAS_DOWN,91.875,1.9609741776246858,0.322265625,0.677734375,2.0,88.1253,12,8,0.5,1.0,1.0,1.0,0.3675432801246643,be_or_trail
2022-10-10T08:45:00+00:00,USDCAD,buy,BIAS_UP,8.5625,2.747225460757592,0.64404296875,0.35595703125,2.0,123.9433,5,8,0.5,1.0,1.0,1.0,0.4027983546257019,tp2
2022-10-10T09:00:00+00:00,EURUSD,sell,BIAS_DOWN,32.6875,-1.000999999977934,0.39599609375,0.60400390625,2.0,-45.4091,6,9,0.5,1.0,1.0,1.0,0.4488154649734497,sl_full
2022-10-10T09:00:00+00:00,GBPUSD,sell,BIAS_DOWN,134.25,-1.0009999999778898,0.381591796875,0.618408203125,2.0,-45.3181,45,9,0.5,1.0,1.0,1.0,0.40409523248672485,sl_full
2022-10-10T09:00:00+00:00,USDJPY,buy,BIAS_UP,51.375,1.7418160207019013,0.6591796875,0.3408203125,2.0,78.6994,69,9,0.5,1.0,1.0,1.0,0.3693491518497467,be_or_trail
2022-10-10T09:00:00+00:00,USDCHF,buy,BIAS_UP,-0.299072265625,-1.0009999999779222,0.5849609375,0.4150390625,2.0,-45.385,87,9,0.5,1.0,1.0,1.0,0.43074846267700195,sl_full
2022-10-10T09:30:00+00:00,EURGBP,buy,BIAS_NEUTRAL,30.09375,-1.000999999977878,0.673828125,0.326171875,2.0,-45.2941,43,9,0.5,1.0,1.0,1.0,0.3421723544597626,sl_full
2022-10-11T07:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,10.0703125,1.9026119975948863,0.66845703125,0.33154296875,2.0,85.9167,30,7,0.5,1.0,1.0,1.0,0.3720715641975403,be_or_trail
2022-10-11T07:00:00+00:00,GBPJPY,buy,BIAS_UP,100.0625,2.3066439251329798,0.73779296875,0.26220703125,2.38,104.5611,19,7,0.5,1.0,1.0,1.0,0.28163015842437744,be_or_trail
2022-10-11T09:15:00+00:00,EURGBP,sell,BIAS_NEUTRAL,24.59375,1.028686532984513,0.337646484375,0.662353515625,2.0,46.8456,20,9,0.5,1.0,1.0,1.0,0.3911206126213074,be_or_trail
2022-10-11T09:30:00+00:00,EURJPY,buy,BIAS_NEUTRAL,3.712890625,-1.0009999999780645,0.75,0.25,2.0,-45.6792,2,9,0.5,1.0,1.0,1.0,0.27334845066070557,sl_full
2022-10-11T09:30:00+00:00,GBPJPY,buy,BIAS_UP,75.125,1.3878719090375582,0.87353515625,0.12646484375,2.75,63.207,21,9,0.5,1.0,1.0,1.0,0.14424216747283936,be_or_trail
2022-10-11T11:45:00+00:00,EURGBP,buy,BIAS_NEUTRAL,94.75,2.7472671631230288,0.7060546875,0.2939453125,2.0,125.4621,13,11,0.5,1.0,1.0,1.0,0.30087050795555115,tp2
2022-10-11T12:00:00+00:00,AUDUSD,sell,BIAS_DOWN,178.25,-1.0009999999782007,0.41357421875,0.58642578125,2.0,-45.9648,3,12,0.5,1.0,1.0,1.0,0.40964454412460327,sl_full
2022-10-11T12:00:00+00:00,USDCAD,buy,BIAS_UP,101.875,1.7692214994391862,0.6083984375,0.3916015625,2.0,81.078,48,12,0.5,1.0,1.0,1.0,0.3737434446811676,be_or_trail
2022-10-11T12:15:00+00:00,EURUSD,sell,BIAS_DOWN,97.8125,2.014850268742785,0.363525390625,0.636474609375,2.0,92.6612,47,12,0.5,1.0,1.0,1.0,0.35423168540000916,be_or_trail
2022-10-11T12:15:00+00:00,GBPUSD,sell,BIAS_DOWN,242.0,2.7471842421999177,0.31005859375,0.68994140625,2.0,126.8497,11,12,0.5,1.0,1.0,1.0,0.34061890840530396,tp2
2022-10-11T12:15:00+00:00,USDJPY,buy,BIAS_UP,38.71875,-1.0009999999784398,0.69287109375,0.30712890625,2.0,-46.4745,1,12,0.5,1.0,1.0,1.0,0.3057246804237366,sl_full
2022-10-11T12:15:00+00:00,NZDUSD,sell,BIAS_DOWN,218.125,2.8371234871927573,0.291015625,0.708984375,2.09,131.4587,37,12,0.5,1.0,1.0,1.0,0.3172233998775482,tp2
2022-10-11T12:15:00+00:00,USDCHF,buy,BIAS_UP,67.1875,1.843262031205961,0.69921875,0.30078125,2.0,85.8925,47,12,0.5,1.0,1.0,1.0,0.2923489212989807,be_or_trail
2022-10-11T12:15:00+00:00,XAUUSD,sell,BIAS_DOWN,222.625,2.1140021178750352,0.310546875,0.689453125,2.0,98.8723,43,12,0.5,1.0,1.0,1.0,0.3506060540676117,be_or_trail
2022-10-11T12:30:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,169.0,2.7471682205431787,0.196044921875,0.803955078125,2.0,129.027,10,12,0.5,1.0,1.0,1.0,0.2042829543352127,tp2
2022-10-11T12:45:00+00:00,EURJPY,sell,BIAS_NEUTRAL,18.1875,1.7552241331096954,0.2451171875,0.7548828125,2.0,82.8915,29,12,0.5,1.0,1.0,1.0,0.26256099343299866,be_or_trail
2022-10-11T14:30:00+00:00,AUDUSD,sell,BIAS_DOWN,119.3125,2.666404485596698,0.106689453125,0.893310546875,2.92,126.3649,35,14,0.5,1.0,1.0,1.0,0.10872764885425568,be_or_trail
2022-10-11T14:30:00+00:00,USDCAD,buy,BIAS_UP,35.6875,3.690295934700319,0.87890625,0.12109375,2.8,175.8213,169,14,0.5,1.0,1.0,1.0,0.13946402072906494,tp2
2022-10-11T14:45:00+00:00,USDJPY,buy,BIAS_UP,42.625,-1.0009999999791441,0.65380859375,0.34619140625,2.0,-48.0438,13,14,0.5,1.0,1.0,1.0,0.3580354154109955,sl_full
2022-10-11T15:15:00+00:00,USDCHF,buy,BIAS_UP,45.5625,-1.0009999999791022,0.70654296875,0.29345703125,2.0,-47.9477,45,15,0.5,1.0,1.0,1.0,0.2925965487957001,sl_full
2022-10-12T07:00:00+00:00,AUDUSD,sell,BIAS_DOWN,119.4375,-1.0009999999790602,0.2410888671875,0.7589111328125,2.0,-47.8517,15,7,0.5,1.0,1.0,1.0,0.2504117488861084,sl_full
2022-10-13T07:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,10.0546875,-1.0009999999580366,0.83203125,0.16796875,3.32,-23.8779,6,7,0.5,1.0,1.0,1.0,0.19182872772216797,sl_full
2022-10-13T07:00:00+00:00,USDCAD,sell,BIAS_NEUTRAL,27.859375,-1.0009999999399921,0.26513671875,0.73486328125,2.35,-16.6978,6,7,0.5,1.0,1.0,1.0,0.30087050795555115,sl_full
2022-10-14T07:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,83.625,-1.0009999999399501,0.2149658203125,0.7850341796875,2.85,-16.6861,7,7,0.5,1.0,1.0,1.0,0.22838722169399261,sl_full
2022-10-14T07:00:00+00:00,USDJPY,buy,BIAS_UP,27.4375,2.809349747789414,0.78515625,0.21484375,2.85,46.7991,14,7,0.5,1.0,1.0,1.0,0.25323793292045593,be_or_trail
2022-10-14T07:00:00+00:00,AUDUSD,sell,BIAS_NEUTRAL,131.375,-1.0009999999790091,0.1463623046875,0.8536376953125,3.54,-47.7349,7,7,0.5,1.0,1.0,1.0,0.15342247486114502,sl_full
2022-10-14T07:00:00+00:00,NZDUSD,sell,BIAS_NEUTRAL,162.75,2.867481046575132,0.1959228515625,0.8040771484375,3.04,136.4685,14,7,0.5,1.0,1.0,1.0,0.21068686246871948,be_or_trail
2022-10-14T07:00:00+00:00,USDCAD,buy,BIAS_UP,39.9375,-1.0009999999790868,0.88232421875,0.11767578125,3.82,-47.9126,7,7,0.5,1.0,1.0,1.0,0.13409648835659027,sl_full
2022-10-14T07:00:00+00:00,USDCHF,buy,BIAS_UP,69.9375,-1.0009999999790449,0.806640625,0.193359375,3.07,-47.8166,7,7,0.5,1.0,1.0,1.0,0.21087245643138885,sl_full
2022-10-14T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,160.375,1.0175947679535662,0.671875,0.328125,2.0,48.512,16,7,0.5,1.0,1.0,1.0,0.3719198703765869,be_or_trail
2022-10-14T07:00:00+00:00,XAUUSD,sell,BIAS_DOWN,141.625,-1.000999999979042,0.383056640625,0.616943359375,2.0,-47.81,7,7,0.5,1.0,1.0,1.0,0.4049074351787567,sl_full
2022-10-17T07:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,250.5,2.0468979380837187,0.611328125,0.388671875,2.0,97.5851,24,7,0.5,1.0,1.0,1.0,0.44441843032836914,be_or_trail
2022-10-17T07:00:00+00:00,USDJPY,buy,BIAS_UP,34.75,-1.0009999999790888,0.697265625,0.302734375,2.0,-47.9171,7,7,0.5,1.0,1.0,1.0,0.3580354154109955,sl_full
2022-10-17T07:00:00+00:00,EURJPY,buy,BIAS_UP,10.65625,2.777261362451591,0.70263671875,0.29736328125,2.03,132.6836,14,7,0.5,1.0,1.0,1.0,0.34061890840530396,tp2
2022-10-17T07:00:00+00:00,GBPJPY,buy,BIAS_UP,207.75,2.7472502328777932,0.6611328125,0.3388671875,2.0,131.9734,16,7,0.5,1.0,1.0,1.0,0.3760331869125366,tp2
2022-10-17T08:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,33.90625,2.887263559639536,0.80517578125,0.19482421875,2.14,139.4644,11,8,0.5,1.0,1.0,1.0,0.21442672610282898,tp2
2022-10-17T09:30:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,208.75,1.0114880790135374,0.662109375,0.337890625,2.0,49.1404,23,9,0.5,1.0,1.0,1.0,0.383127361536026,be_or_trail
2022-10-17T09:30:00+00:00,XAUUSD,sell,BIAS_DOWN,141.625,2.7472500318122375,0.37939453125,0.62060546875,2.0,133.7725,24,9,0.5,1.0,1.0,1.0,0.4005371034145355,tp2
2022-10-17T10:30:00+00:00,EURUSD,buy,BIAS_NEUTRAL,91.9375,1.8665429332614625,0.81298828125,0.18701171875,2.0,91.3637,67,10,0.5,1.0,1.0,1.0,0.2066407948732376,be_or_trail
2022-10-17T10:30:00+00:00,EURGBP,buy,BIAS_NEUTRAL,120.1875,2.7472301430730752,0.71484375,0.28515625,2.0,134.9736,15,10,0.5,1.0,1.0,1.0,0.294584184885025,tp2
2022-10-17T12:00:00+00:00,AUDUSD,sell,BIAS_DOWN,158.125,-1.0009999999797372,0.326416015625,0.673583984375,2.0,-49.4501,49,12,0.5,1.0,1.0,1.0,0.369047611951828,sl_full
2022-10-17T12:00:00+00:00,NZDUSD,sell,BIAS_DOWN,139.125,-1.0009999999796966,0.32421875,0.67578125,2.0,-49.3511,23,12,0.5,1.0,1.0,1.0,0.36499759554862976,sl_full
2022-10-17T12:00:00+00:00,XAUUSD,sell,BIAS_DOWN,74.25,2.7478441871029995,0.28759765625,0.71240234375,2.0,135.1889,14,12,0.5,1.0,1.0,1.0,0.31523776054382324,tp2
2022-10-17T13:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,51.1875,1.9500722135616901,0.7978515625,0.2021484375,2.0,96.4769,60,13,0.5,1.0,1.0,1.0,0.20957638323307037,be_or_trail
2022-10-17T13:15:00+00:00,GBPUSD,sell,BIAS_DOWN,124.0625,2.0978303495367454,0.258544921875,0.741455078125,2.0,104.1918,62,13,0.5,1.0,1.0,1.0,0.2835533916950226,be_or_trail
2022-10-17T14:45:00+00:00,USDCAD,buy,BIAS_UP,8.15625,-1.0009999999799297,0.5849609375,0.4150390625,2.0,-49.9247,36,14,0.5,1.0,1.0,1.0,0.41625186800956726,sl_full
2022-10-17T15:30:00+00:00,USDCHF,buy,BIAS_UP,23.125,-1.0009999999798895,0.658203125,0.341796875,2.0,-49.8248,19,15,0.5,1.0,1.0,1.0,0.3484455943107605,sl_full
2022-10-18T07:00:00+00:00,GBPUSD,buy,BIAS_UP,200.625,-1.0009999999798493,0.7509765625,0.2490234375,2.0,-49.725,96,7,0.5,1.0,1.0,1.0,0.2761637568473816,sl_full
2022-10-19T07:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,132.75,-1.0009999999596175,0.6806640625,0.3193359375,2.0,-24.8127,23,7,0.5,1.0,1.0,1.0,0.34090089797973633,sl_full
2022-10-19T07:00:00+00:00,USDJPY,buy,BIAS_UP,34.625,1.0283217790684993,0.6494140625,0.3505859375,2.0,17.8252,95,7,0.5,1.0,1.0,1.0,0.4157533645629883,be_or_trail
2022-10-19T07:00:00+00:00,NZDUSD,sell,BIAS_NEUTRAL,135.625,-1.0009999999798032,0.351318359375,0.648681640625,2.0,-49.6115,14,7,0.5,1.0,1.0,1.0,0.3963649272918701,sl_full
2022-10-20T07:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,162.0,1.30300029315213,0.75830078125,0.24169921875,2.58,64.4499,24,7,0.5,1.0,1.0,1.0,0.264143705368042,be_or_trail
2022-10-20T07:00:00+00:00,USDJPY,buy,BIAS_UP,38.71875,-1.000999999979815,0.7138671875,0.2861328125,2.14,-49.6407,15,7,0.5,1.0,1.0,1.0,0.3255437910556793,sl_full
2022-10-20T07:00:00+00:00,USDCAD,buy,BIAS_NEUTRAL,2.404296875,-1.0009999999797747,0.64697265625,0.35302734375,2.0,-49.5418,12,7,0.5,1.0,1.0,1.0,0.4060467481613159,sl_full
2022-10-20T07:00:00+00:00,EURGBP,sell,BIAS_NEUTRAL,57.34375,2.6048321814935047,0.2315673828125,0.7684326171875,2.68,128.6611,16,7,0.5,1.0,1.0,1.0,0.252365380525589,be_or_trail
2022-10-20T07:00:00+00:00,XAUUSD,sell,BIAS_DOWN,99.25,-1.0009999999798438,0.300048828125,0.699951171875,2.0,-49.7114,13,7,0.5,1.0,1.0,1.0,0.34174808859825134,sl_full
2022-10-20T07:15:00+00:00,NZDUSD,sell,BIAS_NEUTRAL,135.25,-1.0009999999797987,0.39990234375,0.60009765625,2.0,-49.6007,5,7,0.5,1.0,1.0,1.0,0.486555278301239,sl_full
2022-10-20T07:30:00+00:00,EURJPY,buy,BIAS_UP,33.25,-1.0009999999797583,0.65283203125,0.34716796875,2.0,-49.5016,9,7,0.5,1.0,1.0,1.0,0.3828166723251343,sl_full
2022-10-21T07:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,59.0625,-1.000999999959435,0.583984375,0.416015625,2.0,-24.7011,5,7,0.5,1.0,1.0,1.0,0.44249457120895386,sl_full
2022-10-21T07:00:00+00:00,USDCAD,sell,BIAS_NEUTRAL,1.6728515625,-1.000999999941992,0.4033203125,0.5966796875,2.0,-17.2735,4,7,0.5,1.0,1.0,1.0,0.4691210389137268,sl_full
2022-10-24T07:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,164.75,2.747130542770516,0.5966796875,0.4033203125,2.0,47.3719,105,7,0.5,1.0,1.0,1.0,0.4548507332801819,tp2
2022-10-24T07:00:00+00:00,NZDUSD,sell,BIAS_NEUTRAL,156.875,-1.000999999979722,0.2469482421875,0.7530517578125,2.53,-49.4131,3,7,0.5,1.0,1.0,1.0,0.2728816568851471,sl_full
2022-10-24T07:00:00+00:00,EURGBP,sell,BIAS_NEUTRAL,72.9375,-1.0009999999796815,0.361083984375,0.638916015625,2.0,-49.3142,10,7,0.5,1.0,1.0,1.0,0.4416223168373108,sl_full
2022-10-25T07:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,2.802734375,3.906219359544607,0.7939453125,0.2060546875,2.94,192.0542,10,7,0.5,1.0,1.0,1.0,0.22938616573810577,tp2
2022-10-25T07:00:00+00:00,USDJPY,buy,BIAS_UP,56.6875,-1.0009999999797983,0.73583984375,0.26416015625,2.36,-49.5997,5,7,0.5,1.0,1.0,1.0,0.29433512687683105,sl_full
2022-10-25T07:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,31.265625,2.7474233929881513,0.65185546875,0.34814453125,2.0,135.8633,9,7,0.5,1.0,1.0,1.0,0.3893851041793823,tp2
2022-10-25T07:00:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,52.6875,2.9969410131483087,0.72509765625,0.27490234375,2.25,149.0166,9,7,0.5,1.0,1.0,1.0,0.3046972453594208,tp2
2022-10-25T07:00:00+00:00,USDCAD,sell,BIAS_NEUTRAL,29.65625,2.747063696801683,0.363037109375,0.636962890625,2.0,137.4107,9,7,0.5,1.0,1.0,1.0,0.4353821873664856,tp2
2022-10-25T07:00:00+00:00,USDCHF,sell,BIAS_NEUTRAL,22.15625,2.7475133070430857,0.382080078125,0.617919921875,2.0,138.1883,10,7,0.5,1.0,1.0,1.0,0.4573543965816498,tp2
2022-10-25T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,36.28125,-1.0009999999802066,0.78857421875,0.21142578125,2.89,-50.6227,7,7,0.5,1.0,1.0,1.0,0.23321759700775146,sl_full
2022-10-25T07:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,13.7890625,1.7760815630251792,0.8505859375,0.1494140625,3.51,89.6396,167,7,0.5,1.0,1.0,1.0,0.17049187421798706,be_or_trail
