timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2024-02-22T07:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.77099609375,0.22900390625,2.37,-100.1002,7,7,,1.0,1.0,1.0,0.5400348901748657,sl_full
2024-02-23T09:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7890625,0.2109375,2.93,-100.1011,5,9,,1.0,1.0,1.0,0.5289164185523987,sl_full
2024-02-26T12:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8251953125,0.1748046875,3.25,-100.0995,18,12,,1.0,1.0,1.0,0.5102199912071228,sl_full
2024-02-26T12:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8212890625,0.1787109375,2.55,-100.1002,17,12,,1.0,1.0,1.0,0.5141341090202332,sl_full
2024-03-07T16:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,2.2976225247526525,0.69970703125,0.30029296875,2.43,229.7622,54,16,,1.0,1.0,1.0,0.5685998797416687,be_or_trail
2024-03-13T15:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899895,0.744140625,0.255859375,2.65,-100.0943,30,15,,1.0,1.0,1.0,0.5501914024353027,sl_full
2024-03-20T08:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.69482421875,0.30517578125,2.41,-100.1003,1,8,,1.0,1.0,1.0,0.5687057971954346,sl_full
2024-03-20T09:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.75927734375,0.24072265625,2.33,-100.1002,16,9,,1.0,1.0,1.0,0.5412583947181702,sl_full
2024-03-22T07:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2149658203125,0.7850341796875,2.91,-100.1,1,7,,1.0,1.0,1.0,0.6721484661102295,sl_full
2024-03-22T07:15:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1771240234375,0.8228759765625,2.56,-100.1,6,7,,1.0,1.0,1.0,0.68222975730896,sl_full
2024-04-01T15:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2109375,0.7890625,2.93,-100.1,8,15,,1.0,1.0,1.0,0.7150036096572876,sl_full
2024-04-01T15:15:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.23681640625,0.76318359375,2.35,-100.1,7,15,,1.0,1.0,1.0,0.7040868997573853,sl_full
2024-04-10T14:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7578125,0.2421875,2.74,-100.1007,170,14,,1.0,1.0,1.0,0.5409523248672485,sl_full
2024-04-12T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.6962999823244527,0.767578125,0.232421875,2.8,369.7563,15,7,,1.0,1.0,1.0,0.5407482981681824,tp2
2024-04-12T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.238258482816381,0.81005859375,0.18994140625,2.49,323.8104,14,7,,1.0,1.0,1.0,0.5179725289344788,tp2
2024-04-16T15:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.67138671875,0.32861328125,2.33,-100.1004,41,15,,1.0,1.0,1.0,0.5767425298690796,sl_full
2024-04-24T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,3.1426891542763076,0.80517578125,0.19482421875,3.05,314.2693,35,17,,1.0,1.0,1.0,0.5208408236503601,be_or_trail
2024-04-24T17:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,3.3561493106323717,0.8251953125,0.1748046875,2.57,335.6136,32,17,,1.0,1.0,1.0,0.5095373392105103,tp2
2024-04-24T17:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.173521503313596,0.794921875,0.205078125,2.21,217.3525,29,17,,1.0,1.0,1.0,0.5272136926651001,be_or_trail
2024-04-25T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.79345703125,0.20654296875,2.96,-100.0992,4,7,,1.0,1.0,1.0,0.5267136693000793,sl_full
2024-04-25T07:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7734375,0.2265625,2.38,-100.0994,3,7,,1.0,1.0,1.0,0.5354652404785156,sl_full
2024-04-25T08:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.796875,0.203125,2.98,-100.1002,1,8,,1.0,1.0,1.0,0.5234226584434509,sl_full
2024-04-30T15:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.000999999989989,0.357666015625,0.642333984375,2.24,-100.0912,66,15,,1.0,1.0,1.0,0.6663118004798889,sl_full
2024-05-15T09:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.123787346954701,0.662109375,0.337890625,2.29,212.3091,66,9,,1.0,1.0,1.0,0.581249475479126,be_or_trail
2024-05-15T09:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.0608869720569043,0.73583984375,0.26416015625,2.26,206.1212,65,9,,1.0,1.0,1.0,0.551742672920227,be_or_trail
2024-05-15T17:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.6982421875,0.3017578125,2.42,-100.1,37,17,,1.0,1.0,1.0,0.5690235495567322,sl_full
2024-05-17T16:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.080181929570301,0.6572265625,0.3427734375,2.27,208.0666,16,16,,1.0,1.0,1.0,0.5852954983711243,be_or_trail
2024-05-17T16:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.67626953125,0.32373046875,2.34,-100.1004,1,16,,1.0,1.0,1.0,0.5787245631217957,sl_full
2024-05-17T16:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7822265625,0.2177734375,2.41,-100.0999,14,16,,1.0,1.0,1.0,0.5321328043937683,sl_full
2024-05-17T16:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.0149820191541097,0.76318359375,0.23681640625,2.35,301.4973,31,16,,1.0,1.0,1.0,0.5398311614990234,tp2
2024-05-20T13:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.8232421875,0.1767578125,2.25,-100.1008,83,13,,1.0,1.0,1.0,0.5124678015708923,sl_full
2024-05-27T16:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.72998046875,0.27001953125,2.56,-100.0995,5,16,,1.0,1.0,1.0,0.5550630688667297,sl_full
2024-05-27T16:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.81005859375,0.18994140625,2.49,-100.1001,32,16,,1.0,1.0,1.0,0.5179725289344788,sl_full
2024-06-26T09:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7109375,0.2890625,2.47,-100.1006,59,9,,1.0,1.0,1.0,0.5649030804634094,sl_full
2024-07-02T17:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.3268489844209865,0.68798828125,0.31201171875,2.39,232.6837,39,17,,1.0,1.0,1.0,0.5732727646827698,be_or_trail
2024-07-03T07:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7880859375,0.2119140625,2.92,-100.0998,11,7,,1.0,1.0,1.0,0.5300203561782837,sl_full
2024-07-03T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.73046875,0.26953125,2.25,-100.0997,10,7,,1.0,1.0,1.0,0.5554791688919067,sl_full
2024-07-03T08:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.78955078125,0.21044921875,2.2,-100.0997,8,8,,1.0,1.0,1.0,0.5289164185523987,sl_full
2024-07-03T10:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.76708984375,0.23291015625,2.36,-100.0992,85,10,,1.0,1.0,1.0,0.5370866656303406,sl_full
2024-07-05T16:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989992,0.6201171875,0.3798828125,2.2,-100.1195,1,16,,1.0,1.0,1.0,0.5995919108390808,sl_full
2024-07-10T10:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.189062794112166,0.662109375,0.337890625,2.29,218.9048,88,10,,1.0,1.0,1.0,0.5852954983711243,be_or_trail
2024-07-10T14:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.71044921875,0.28955078125,2.46,-100.1001,15,14,,1.0,1.0,1.0,0.5639553666114807,sl_full
2024-07-10T16:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.76904296875,0.23095703125,2.36,-100.1002,1,16,,1.0,1.0,1.0,0.5388134121894836,sl_full
2024-07-10T17:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.366380493279812,0.81396484375,0.18603515625,2.51,236.6385,56,17,,1.0,1.0,1.0,0.516099750995636,be_or_trail
2024-07-10T17:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.097914951294667,0.79248046875,0.20751953125,2.21,209.7923,39,17,,1.0,1.0,1.0,0.527113676071167,be_or_trail
2024-07-11T15:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.3566514319996066,0.728515625,0.271484375,2.56,235.6651,71,15,,1.0,1.0,1.0,0.5547511577606201,be_or_trail
2024-07-12T10:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.693359375,0.306640625,2.4,-100.1,129,10,,1.0,1.0,1.0,0.5723146200180054,sl_full
2024-07-12T16:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.68408203125,0.31591796875,2.37,-100.1,1,16,,1.0,1.0,1.0,0.5729532241821289,sl_full
2024-07-17T08:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.771484375,0.228515625,2.82,-100.1,5,8,,1.0,1.0,1.0,0.5395256876945496,sl_full
2024-07-17T09:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.77978515625,0.22021484375,2.88,-100.1,6,9,,1.0,1.0,1.0,0.5324351191520691,sl_full
2024-07-17T09:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8154296875,0.1845703125,2.52,-100.1,2,9,,1.0,1.0,1.0,0.5134474635124207,sl_full
2024-07-17T10:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.75634765625,0.24365234375,2.32,-100.1,9,10,,1.0,1.0,1.0,0.5445312857627869,sl_full
2024-07-17T10:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8037109375,0.1962890625,2.22,-100.1,4,10,,1.0,1.0,1.0,0.5207417011260986,sl_full
2024-07-17T10:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.80615234375,0.19384765625,2.22,-100.1,7,10,,1.0,1.0,1.0,0.5202463865280151,sl_full
2024-08-02T07:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,1.432024774323221,0.224853515625,0.775146484375,2.84,143.2054,9,7,,1.0,1.0,1.0,0.6657479405403137,be_or_trail
2024-08-13T13:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.9497541455317577,0.78662109375,0.21337890625,2.92,294.9754,63,13,,1.0,1.0,1.0,0.5294179916381836,be_or_trail
2024-08-14T08:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.7626953125,0.2373046875,2.35,-100.1,2,8,,1.0,1.0,1.0,0.5416666865348816,sl_full
2024-08-14T08:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8115234375,0.1884765625,2.23,-100.1,51,8,,1.0,1.0,1.0,0.5164936184883118,sl_full
2024-08-19T07:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.7705078125,0.2294921875,2.82,-100.1,6,7,,1.0,1.0,1.0,0.5368837714195251,sl_full
2024-08-19T08:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.73291015625,0.26708984375,2.58,-100.1,4,8,,1.0,1.0,1.0,0.5587118268013,sl_full
2024-08-19T08:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.70947265625,0.29052734375,2.21,-100.1,4,8,,1.0,1.0,1.0,0.5663796663284302,sl_full
2024-08-20T10:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899903,0.7060546875,0.2939453125,2.45,-100.1032,1,10,,1.0,1.0,1.0,0.5673304200172424,sl_full
2024-08-26T11:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,2.2957050239963936,0.666015625,0.333984375,2.31,229.5705,74,11,,1.0,1.0,1.0,0.5822186470031738,be_or_trail
2024-09-09T09:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,3.0153429144073423,0.2021484375,0.7978515625,2.99,301.5343,199,9,,1.0,1.0,1.0,0.6806012392044067,time_exit
2024-09-09T09:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.267333984375,0.732666015625,2.58,-100.1,73,9,,1.0,1.0,1.0,0.6652733087539673,sl_full
2024-09-09T09:15:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,1.2238750355471257,0.2247314453125,0.7752685546875,2.38,122.3875,69,9,,1.0,1.0,1.0,0.6763393878936768,be_or_trail
2024-09-09T12:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,1.139864332992147,0.300048828125,0.699951171875,2.2,113.9864,136,12,,1.0,1.0,1.0,0.6865856647491455,be_or_trail
2024-09-13T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.4440972157959426,0.7451171875,0.2548828125,2.66,244.4237,8,7,,1.0,1.0,1.0,0.5476132035255432,be_or_trail
2024-09-13T10:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,1.1790554761243075,0.325927734375,0.674072265625,2.34,117.9037,66,10,,1.0,1.0,1.0,0.6617066264152527,be_or_trail
2024-09-13T11:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.322265625,0.677734375,2.35,-100.0987,58,11,,1.0,1.0,1.0,0.6818299293518066,sl_full
2024-09-13T12:15:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,1.1496035676096468,0.260498046875,0.739501953125,2.27,114.9604,42,12,,1.0,1.0,1.0,0.692086398601532,be_or_trail
2024-09-13T16:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899875,0.7626953125,0.2373046875,2.35,-100.0755,139,16,,1.0,1.0,1.0,0.5389151573181152,sl_full
2024-09-20T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899921,0.71875,0.28125,2.5,-100.122,10,7,,1.0,1.0,1.0,0.5619584918022156,sl_full
2024-09-20T09:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.499757394378213,0.82373046875,0.17626953125,2.57,250.0433,98,9,,1.0,1.0,1.0,0.5110009908676147,be_or_trail
2024-09-20T09:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.9937485600117228,0.80419921875,0.19580078125,2.22,199.4073,65,9,,1.0,1.0,1.0,0.5220312476158142,be_or_trail
2024-09-24T11:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.72314453125,0.27685546875,2.52,-100.1,75,11,,1.0,1.0,1.0,0.5586073398590088,sl_full
2024-09-24T11:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,2.151717681101124,0.763671875,0.236328125,2.35,215.1718,57,11,,1.0,1.0,1.0,0.5411563515663147,be_or_trail
2024-09-25T09:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.78076171875,0.21923828125,2.88,-100.0988,5,9,,1.0,1.0,1.0,0.534352719783783,sl_full
2024-09-25T09:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.78271484375,0.21728515625,2.41,-100.0997,4,9,,1.0,1.0,1.0,0.5325359106063843,sl_full
2024-10-04T15:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.728515625,0.271484375,2.56,-100.0997,4,15,,1.0,1.0,1.0,0.5527787208557129,sl_full
2024-10-04T15:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7021484375,0.2978515625,2.2,-100.1003,4,15,,1.0,1.0,1.0,0.5655355453491211,sl_full
2024-10-09T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.775390625,0.224609375,2.84,-100.0996,2,17,,1.0,1.0,1.0,0.5348581671714783,sl_full
2024-10-09T17:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.78125,0.21875,2.4,-100.0998,1,17,,1.0,1.0,1.0,0.5318306684494019,sl_full
2024-10-10T08:45:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2086181640625,0.7913818359375,2.94,-100.1,200,8,,1.0,1.0,1.0,0.6772698163986206,sl_full
2024-10-14T16:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.70263671875,0.29736328125,2.44,-100.1001,14,16,,1.0,1.0,1.0,0.5664852261543274,sl_full
2024-10-21T09:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899895,0.6982421875,0.3017578125,2.42,-100.0953,5,9,,1.0,1.0,1.0,0.5655355453491211,sl_full
2024-10-23T10:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.68212890625,0.31787109375,2.36,-100.1019,3,10,,1.0,1.0,1.0,0.5754061937332153,sl_full
2024-10-23T10:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.70263671875,0.29736328125,2.44,-100.1008,4,10,,1.0,1.0,1.0,0.5659574866294861,sl_full
2024-10-23T11:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.70703125,0.29296875,2.21,-100.1001,12,11,,1.0,1.0,1.0,0.5635345578193665,sl_full
2024-10-23T11:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.69384765625,0.30615234375,2.41,-100.0994,9,11,,1.0,1.0,1.0,0.5695533752441406,sl_full
2024-10-23T12:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7119140625,0.2880859375,2.22,-100.099,5,12,,1.0,1.0,1.0,0.5613290667533875,sl_full
2024-10-29T13:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899928,0.67138671875,0.32861328125,2.33,-100.128,165,13,,1.0,1.0,1.0,0.5788318514823914,sl_full
2024-10-29T17:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.2315568695156958,0.7880859375,0.2119140625,2.42,223.1904,32,17,,1.0,1.0,1.0,0.5297191143035889,be_or_trail
2024-11-12T08:45:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.26123046875,0.73876953125,2.62,-100.1,88,8,,1.0,1.0,1.0,0.6668314933776855,sl_full
2024-11-12T12:45:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1976318359375,0.8023681640625,2.47,-100.1,12,12,,1.0,1.0,1.0,0.7065655589103699,sl_full
2024-11-14T09:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.275146484375,0.724853515625,2.53,-100.1,2,9,,1.0,1.0,1.0,0.6695383787155151,sl_full
2024-11-14T09:15:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.229736328125,0.770263671875,2.37,-100.1,8,9,,1.0,1.0,1.0,0.6795246601104736,sl_full
2024-11-14T09:30:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2039794921875,0.7960205078125,2.21,-100.1,7,9,,1.0,1.0,1.0,0.6820335984230042,sl_full
2024-11-22T08:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899861,0.75,0.25,2.69,-100.0613,5,8,,1.0,1.0,1.0,0.5464816689491272,sl_full
2024-11-22T08:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.2048237877049341,0.78173828125,0.21826171875,2.41,120.5253,52,8,,1.0,1.0,1.0,0.530120849609375,be_or_trail
2024-11-22T08:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.1043026697821359,0.7900390625,0.2099609375,2.2,110.4781,49,8,,1.0,1.0,1.0,0.5265138149261475,be_or_trail
2024-11-27T07:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999899897,0.1983642578125,0.8016357421875,3.02,-100.0982,10,7,,1.0,1.0,1.0,0.6755896210670471,sl_full
2024-11-27T07:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.313232421875,0.686767578125,2.38,-100.0991,11,7,,1.0,1.0,1.0,0.6513652205467224,sl_full
2024-11-29T10:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.28564453125,0.71435546875,2.48,-100.0991,5,10,,1.0,1.0,1.0,0.6709842085838318,sl_full
2024-11-29T10:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.237060546875,0.762939453125,2.77,-100.0984,3,10,,1.0,1.0,1.0,0.6805485486984253,sl_full
2024-11-29T10:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.28662109375,0.71337890625,2.48,-100.099,3,10,,1.0,1.0,1.0,0.6630814075469971,sl_full
2024-11-29T10:15:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.27783203125,0.72216796875,2.23,-100.1014,2,10,,1.0,1.0,1.0,0.6724621653556824,sl_full
2024-11-29T10:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2362060546875,0.7637939453125,2.35,-100.0984,2,10,,1.0,1.0,1.0,0.6812115907669067,sl_full
2024-11-29T10:15:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.24658203125,0.75341796875,2.31,-100.0996,4,10,,1.0,1.0,1.0,0.6699108481407166,sl_full
2024-11-29T10:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1827392578125,0.8172607421875,2.24,-100.0983,2,10,,1.0,1.0,1.0,0.7011373043060303,sl_full
2024-12-06T09:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.72900390625,0.27099609375,2.56,-100.1,4,9,,1.0,1.0,1.0,0.5527787208557129,sl_full
2024-12-06T09:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.73974609375,0.26025390625,2.27,-100.1,3,9,,1.0,1.0,1.0,0.5487465262413025,sl_full
2024-12-16T12:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.70849609375,0.29150390625,2.46,-100.0993,39,12,,1.0,1.0,1.0,0.564060628414154,sl_full
2024-12-16T13:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,1.1449817290218727,0.7265625,0.2734375,2.24,114.4976,28,13,,1.0,1.0,1.0,0.556312084197998,be_or_trail
2024-12-16T13:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.66650390625,0.33349609375,2.31,-100.1006,28,13,,1.0,1.0,1.0,0.5831890106201172,sl_full
2024-12-16T13:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7431640625,0.2568359375,2.28,-100.0997,29,13,,1.0,1.0,1.0,0.5487465262413025,sl_full
2024-12-16T17:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.72265625,0.27734375,2.52,-100.1003,34,17,,1.0,1.0,1.0,0.5604905486106873,sl_full
2024-12-16T17:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7314453125,0.2685546875,2.25,-100.0989,21,17,,1.0,1.0,1.0,0.5552710890769958,sl_full
2024-12-19T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.6923828125,0.3076171875,2.4,-100.1011,25,14,,1.0,1.0,1.0,0.5687057971954346,sl_full
2024-12-19T16:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,1.1918170574145872,0.67626953125,0.32373046875,2.34,119.1819,17,16,,1.0,1.0,1.0,0.5785636305809021,be_or_trail
2024-12-26T13:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.74755859375,0.25244140625,2.67,-100.1007,14,13,,1.0,1.0,1.0,0.547407329082489,sl_full
2024-12-26T15:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7197265625,0.2802734375,2.23,-100.0994,9,15,,1.0,1.0,1.0,0.5586073398590088,sl_full
2024-12-26T17:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.69091796875,0.30908203125,2.4,-100.0998,1,17,,1.0,1.0,1.0,0.5735923647880554,sl_full
2025-01-10T13:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899861,0.75146484375,0.24853515625,2.69,-100.0615,24,13,,1.0,1.0,1.0,0.5476132035255432,sl_full
2025-01-10T13:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989987,0.7890625,0.2109375,2.43,-100.0699,60,13,,1.0,1.0,1.0,0.5293176770210266,sl_full
2025-01-10T13:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989992,0.79736328125,0.20263671875,2.21,-100.1184,59,13,,1.0,1.0,1.0,0.5255151391029358,sl_full
2025-01-16T13:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899917,0.82958984375,0.17041015625,3.3,-100.1181,48,13,,1.0,1.0,1.0,0.5044884085655212,sl_full
2025-01-16T14:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899883,0.82666015625,0.17333984375,2.58,-100.0835,45,14,,1.0,1.0,1.0,0.5022674798965454,sl_full
2025-01-16T14:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899895,0.802734375,0.197265625,2.22,-100.0952,17,14,,1.0,1.0,1.0,0.5155094861984253,sl_full
2025-01-21T14:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.5485074143894915,0.69189453125,0.30810546875,2.4,254.9152,50,14,,1.0,1.0,1.0,0.5724210143089294,be_or_trail
2025-01-21T15:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.296458755263593,0.71533203125,0.28466796875,2.22,229.6811,36,15,,1.0,1.0,1.0,0.5612241625785828,be_or_trail
2025-01-24T09:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899908,0.79736328125,0.20263671875,2.98,-100.1081,31,9,,1.0,1.0,1.0,0.5239202976226807,sl_full
2025-01-24T10:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899861,0.7041015625,0.2958984375,2.21,-100.0617,25,10,,1.0,1.0,1.0,0.5626935958862305,sl_full
2025-01-30T14:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.519833990502923,0.724609375,0.275390625,2.53,251.9344,76,14,,1.0,1.0,1.0,0.5559996366500854,be_or_trail
2025-02-05T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899903,0.6279296875,0.3720703125,2.21,-100.1041,5,7,,1.0,1.0,1.0,0.5884385704994202,sl_full
