timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2025-03-11T09:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.869140625,0.130859375,2.82,-100.1,89,9,,1.0,1.0,1.0,0.5341506004333496,sl_full
2025-03-17T13:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.83837890625,0.16162109375,3.38,-100.1,10,13,,1.0,1.0,1.0,0.5757266879081726,sl_full
2025-03-17T17:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.86279296875,0.13720703125,2.78,-100.1,15,17,,1.0,1.0,1.0,0.5636397004127502,sl_full
2025-03-18T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.6960028357935135,0.78466796875,0.21533203125,2.91,269.5313,156,7,,1.0,1.0,1.0,0.5775454640388489,be_or_trail
2025-03-18T09:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.18024540942704,0.7666015625,0.2333984375,2.36,118.0617,170,9,,1.0,1.0,1.0,0.6219072341918945,be_or_trail
2025-04-16T16:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899855,0.7490234375,0.2509765625,2.68,-100.055,15,16,,1.0,1.0,1.0,0.6072794198989868,sl_full
2025-04-21T07:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.9384765625,0.0615234375,4.0,-100.1,14,7,,1.0,1.0,1.0,0.46221357583999634,sl_full
2025-04-21T07:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.95458984375,0.04541015625,4.0,-100.1,24,7,,1.0,1.0,1.0,0.4383201003074646,sl_full
2025-04-21T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.7687639010216993,0.76171875,0.23828125,2.76,276.8489,14,7,,1.0,1.0,1.0,0.5859447717666626,be_or_trail
2025-04-21T07:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.9560546875,0.0439453125,3.48,-100.1,23,7,,1.0,1.0,1.0,0.4350375831127167,sl_full
2025-04-21T07:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.943359375,0.056640625,3.36,-100.1,4,7,,1.0,1.0,1.0,0.4587899446487427,sl_full
2025-04-21T07:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.0640869140625,0.9359130859375,4.0,-100.0997,4,7,,1.0,1.0,1.0,0.3873422145843506,sl_full
2025-04-21T07:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.9443359375,0.0556640625,2.64,-100.1,3,7,,1.0,1.0,1.0,0.4598689079284668,sl_full
2025-04-21T07:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.95458984375,0.04541015625,2.69,-100.1,3,7,,1.0,1.0,1.0,0.43953439593315125,sl_full
2025-04-21T07:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.06903076171875,0.93096923828125,3.26,-100.0989,3,7,,1.0,1.0,1.0,0.393179714679718,sl_full
2025-04-21T08:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.09173583984375,0.90826416015625,2.48,-100.0995,2,8,,1.0,1.0,1.0,0.4185846447944641,sl_full
2025-04-21T08:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.9443359375,0.0556640625,2.28,-100.1,19,8,,1.0,1.0,1.0,0.46040913462638855,sl_full
2025-04-21T08:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.92578125,0.07421875,2.24,-100.1,3,8,,1.0,1.0,1.0,0.489194393157959,sl_full
2025-04-21T12:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.2182631625497855,0.8955078125,0.1044921875,2.97,321.8485,48,12,,1.0,1.0,1.0,0.5411563515663147,be_or_trail
2025-04-21T12:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.478057582128128,0.91455078125,0.08544921875,2.5,247.7865,36,12,,1.0,1.0,1.0,0.5188613533973694,be_or_trail
2025-04-21T12:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.418115976311846,0.8974609375,0.1025390625,2.21,241.8812,35,12,,1.0,1.0,1.0,0.537492573261261,be_or_trail
2025-07-15T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.900390625,0.099609375,4.0,-100.1005,24,14,,1.0,1.0,1.0,0.5032321810722351,sl_full
