timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2021-05-04T07:00:00+00:00,NZDUSD,buy,VOLATILE,2460.0,-1.000999999981086,0.56494140625,0.43505859375,2.0,-52.976,3,7,0.5,1.0,1.0,1.04,0.49564993381500244,sl_full
2021-05-04T07:00:00+00:00,USDCAD,buy,TRENDING_DOWN,2798.0,-1.000999999981048,0.73876953125,0.26123046875,2.68,-52.87,10,7,0.5,1.0,1.0,1.04,0.3777197301387787,sl_full
2021-05-05T07:00:00+00:00,EURUSD,sell,VOLATILE,1667.0,-1.00099999998101,0.445068359375,0.554931640625,2.0,-52.7641,80,7,0.5,1.0,1.0,1.04,0.4369356036186218,sl_full
2021-05-06T07:00:00+00:00,EURUSD,buy,RANGING,2732.0,3.2577557976022806,0.80810546875,0.19189453125,3.4,85.6886,86,7,0.5,1.0,1.0,1.04,0.22798874974250793,be_or_trail
2021-05-06T07:00:00+00:00,GBPUSD,buy,RANGING,912.5,-1.0009999999810335,0.5712890625,0.4287109375,2.0,-52.83,5,7,0.5,1.0,1.0,1.04,0.5468928813934326,sl_full
2021-05-06T07:00:00+00:00,USDCAD,sell,TRENDING_DOWN,265.25,3.0171296541148895,0.30126953125,0.69873046875,2.27,158.9171,14,7,0.5,1.0,1.0,1.04,0.40312227606773376,tp2
2021-05-06T07:00:00+00:00,USDCHF,sell,VOLATILE,3064.0,-1.0009999999811094,0.2022705078125,0.7977294921875,3.3,-53.0424,20,7,0.5,1.0,1.0,1.04,0.2668762803077698,sl_full
2021-05-06T07:00:00+00:00,EURGBP,buy,VOLATILE,2592.0,1.370698477382634,0.7392578125,0.2607421875,2.69,72.4871,145,7,0.5,1.0,1.0,1.04,0.31802064180374146,be_or_trail
2021-05-06T07:00:00+00:00,EURJPY,buy,TRENDING_UP,54.4375,1.5148499686986079,0.765625,0.234375,2.96,80.3292,29,7,0.5,1.0,1.0,1.04,0.26619085669517517,be_or_trail
2021-05-06T07:00:00+00:00,GBPJPY,buy,RANGING,1952.0,-1.0009999999811803,0.64990234375,0.35009765625,2.0,-53.2418,12,7,0.5,1.0,1.0,1.04,0.4814034700393677,sl_full
2021-05-06T07:00:00+00:00,XAUUSD,buy,TRENDING_UP,570.0,3.9953641152919044,0.76904296875,0.23095703125,3.0,212.1364,11,7,0.5,1.0,1.0,1.04,0.2948334813117981,tp2
2021-05-06T07:15:00+00:00,USDJPY,buy,RANGING,1714.0,1.0416473604157501,0.5283203125,0.4716796875,2.0,55.7355,11,7,0.5,1.0,1.0,1.04,0.511391818523407,be_or_trail
2021-05-06T09:00:00+00:00,AUDUSD,buy,VOLATILE,103.5,4.995192668844062,0.876953125,0.123046875,4.0,267.8334,94,9,0.5,1.0,1.0,1.04,0.19182872772216797,tp2
2021-05-06T09:00:00+00:00,NZDUSD,buy,VOLATILE,41.3125,4.995255483885655,0.9033203125,0.0966796875,4.0,270.5126,95,9,0.5,1.0,1.0,1.04,0.1759273260831833,tp2
2021-05-06T09:30:00+00:00,EURUSD,sell,RANGING,1683.0,-1.0009999999816985,0.435302734375,0.564697265625,2.0,-54.7496,70,9,0.5,1.0,1.0,1.04,0.3172233998775482,sl_full
2021-05-07T07:00:00+00:00,EURUSD,sell,TRENDING_DOWN,534.0,-1.000999999981662,0.279052734375,0.720947265625,2.0,-54.64,6,7,0.5,1.0,1.0,1.04,0.2864595055580139,sl_full
2021-05-10T07:00:00+00:00,EURUSD,sell,TRENDING_UP,28.859375,-1.000999999981625,0.285888671875,0.714111328125,2.0,-54.5306,10,7,0.5,1.0,1.0,1.04,0.33377084136009216,sl_full
2021-05-11T07:00:00+00:00,EURUSD,sell,TRENDING_UP,747.5,-1.0009999999631762,0.3564453125,0.6435546875,2.0,-27.2107,8,7,0.5,1.0,1.0,1.04,0.30495378375053406,sl_full
2021-05-11T07:00:00+00:00,USDJPY,sell,VOLATILE,963.0,1.492803041358289,0.240234375,0.759765625,2.9,28.3773,51,7,0.5,1.0,1.0,1.04,0.36365580558776855,be_or_trail
2021-05-11T07:00:00+00:00,AUDUSD,sell,TRENDING_UP,119.9375,-1.000999999981589,0.1668701171875,0.8331298828125,3.66,-54.4238,11,7,0.5,1.0,1.0,1.04,0.23793165385723114,sl_full
2021-05-12T07:00:00+00:00,EURUSD,sell,TRENDING_UP,125.1875,1.928337717714633,0.1553955078125,0.8446044921875,3.78,104.6327,7,7,0.5,1.0,1.0,1.04,0.2528013288974762,be_or_trail
2021-05-12T07:00:00+00:00,USDJPY,buy,RANGING,1139.0,2.7472501923530754,0.662109375,0.337890625,2.0,149.6435,7,7,0.5,1.0,1.0,1.04,0.44144800305366516,tp2
2021-05-12T07:00:00+00:00,AUDUSD,sell,TRENDING_UP,244.875,1.4196117140404785,0.25439453125,0.74560546875,2.75,77.7509,7,7,0.5,1.0,1.0,1.04,0.3418894410133362,be_or_trail
2021-05-12T07:00:00+00:00,USDCAD,sell,TRENDING_DOWN,41.125,-1.0009999999817751,0.26123046875,0.73876953125,2.68,-54.9796,6,7,0.5,1.0,1.0,1.04,0.3527776896953583,sl_full
2021-05-12T07:00:00+00:00,USDCHF,buy,VOLATILE,165.5,1.0472676439512916,0.63232421875,0.36767578125,2.0,57.4056,7,7,0.5,1.0,1.0,1.04,0.3392118513584137,be_or_trail
2021-05-12T07:00:00+00:00,EURGBP,sell,TRENDING_DOWN,285.25,-1.0009999999817767,0.361328125,0.638671875,2.0,-54.9844,7,7,0.5,1.0,1.0,1.04,0.5158045887947083,sl_full
2021-05-12T07:00:00+00:00,EURJPY,buy,RANGING,1082.0,-1.00099999998174,0.61474609375,0.38525390625,2.0,-54.8736,6,7,0.5,1.0,1.0,1.04,0.6728357076644897,sl_full
2021-05-12T07:00:00+00:00,GBPJPY,sell,TRENDING_UP,331.0,-1.0009999999817032,0.3623046875,0.6376953125,2.0,-54.7639,6,7,0.5,1.0,1.0,1.04,0.4013434946537018,sl_full
2021-05-13T07:00:00+00:00,EURUSD,buy,TRENDING_UP,1360.0,2.7473320302463073,0.6259765625,0.3740234375,2.0,75.0025,85,7,0.5,1.0,1.0,1.04,0.30856549739837646,tp2
2021-05-13T07:00:00+00:00,GBPUSD,sell,TRENDING_UP,1720.0,-1.000999999981717,0.4462890625,0.5537109375,2.0,-54.805,6,7,0.5,1.0,1.0,1.04,0.494315505027771,sl_full
2021-05-13T07:00:00+00:00,USDJPY,sell,TRENDING_UP,35.21875,2.0059464579709743,0.33740234375,0.66259765625,2.0,109.6071,91,7,0.5,1.0,1.0,1.04,0.36965078115463257,be_or_trail
2021-05-13T07:00:00+00:00,AUDUSD,buy,VOLATILE,1585.0,1.9647366168109663,0.68359375,0.31640625,2.11,107.7852,11,7,0.5,1.0,1.0,1.04,0.3992495536804199,be_or_trail
2021-05-13T07:00:00+00:00,NZDUSD,buy,VOLATILE,1888.0,2.754931074622316,0.7197265625,0.2802734375,2.49,151.729,11,7,0.5,1.0,1.0,1.04,0.37848836183547974,be_or_trail
2021-05-13T07:00:00+00:00,USDCAD,sell,TRENDING_DOWN,775.0,-1.0009999999819246,0.35498046875,0.64501953125,2.0,-55.4343,23,7,0.5,1.0,1.0,1.04,0.41925308108329773,sl_full
2021-05-13T07:00:00+00:00,USDCHF,sell,TRENDING_DOWN,162.125,3.5915953162476537,0.25634765625,0.74365234375,2.73,198.5003,83,7,0.5,1.0,1.0,1.04,0.29935139417648315,tp2
2021-05-13T07:00:00+00:00,EURGBP,buy,TRENDING_DOWN,642.0,-1.0009999999820176,0.8173828125,0.1826171875,3.5,-55.7207,14,7,0.5,1.0,1.0,1.04,0.2484714537858963,sl_full
2021-05-13T07:00:00+00:00,EURJPY,buy,VOLATILE,494.5,-1.0009999999819814,0.65576171875,0.34423828125,2.0,-55.6092,19,7,0.5,1.0,1.0,1.04,0.2891460061073303,sl_full
2021-05-14T07:00:00+00:00,EURUSD,sell,TRENDING_UP,934.0,-1.0009999999819454,0.3994140625,0.6005859375,2.0,-55.4978,5,7,0.5,1.0,1.0,1.04,0.31855303049087524,sl_full
2021-05-17T07:00:00+00:00,EURUSD,sell,TRENDING_UP,2084.0,-1.000999999963818,0.1468505859375,0.8531494140625,2.87,-27.6933,77,7,0.5,1.0,1.0,1.04,0.25565117597579956,sl_full
2021-05-17T07:00:00+00:00,USDJPY,buy,TRENDING_UP,1933.0,-1.0009999999482595,0.55712890625,0.44287109375,2.0,-19.3659,80,7,0.5,1.0,1.0,1.04,0.3430221676826477,sl_full
2021-05-18T07:00:00+00:00,EURUSD,buy,TRENDING_UP,1991.0,-1.0009999999482233,0.6123046875,0.3876953125,2.0,-19.3524,18,7,0.5,1.0,1.0,1.04,0.27639949321746826,sl_full
2021-05-18T07:00:00+00:00,GBPUSD,buy,TRENDING_UP,530.5,-1.0009999999481871,0.5751953125,0.4248046875,2.0,-19.3388,83,7,0.5,1.0,1.0,1.04,0.30444082617759705,sl_full
2021-05-18T07:00:00+00:00,USDJPY,sell,TRENDING_UP,1123.0,-1.0009999999481518,0.29736328125,0.70263671875,2.31,-19.3257,88,7,0.5,1.0,1.0,1.04,0.3777197301387787,sl_full
2021-05-19T07:00:00+00:00,EURUSD,sell,TRENDING_UP,1912.0,-1.0009999999481143,0.353271484375,0.646728515625,2.0,-19.3117,9,7,0.5,1.0,1.0,1.04,0.3567149043083191,sl_full
2021-05-19T07:00:00+00:00,GBPUSD,sell,TRENDING_UP,1143.0,-1.0009999999480779,0.295166015625,0.704833984375,2.33,-19.2982,10,7,0.5,1.0,1.0,1.04,0.38359376788139343,sl_full
2021-05-19T07:00:00+00:00,USDJPY,sell,TRENDING_UP,2918.0,4.345700210117487,0.1973876953125,0.8026123046875,3.35,83.7226,9,7,0.5,1.0,1.0,1.04,0.31788766384124756,tp2
2021-05-19T07:00:00+00:00,NZDUSD,buy,RANGING,3036.0,-1.0009999999818697,0.59228515625,0.40771484375,2.0,-55.2666,7,7,0.5,1.0,1.0,1.04,0.43710848689079285,sl_full
2021-05-19T07:00:00+00:00,USDCAD,buy,TRENDING_DOWN,411.25,-1.0009999999818333,0.5791015625,0.4208984375,2.0,-55.156,5,7,0.5,1.0,1.0,1.04,0.4080059826374054,sl_full
2021-05-20T07:00:00+00:00,EURUSD,buy,TRENDING_UP,394.25,2.134602996757136,0.568359375,0.431640625,2.0,117.3831,52,7,0.5,1.0,1.0,1.04,0.37283071875572205,be_or_trail
2021-05-20T07:00:00+00:00,GBPUSD,sell,TRENDING_UP,439.5,-1.0009999999818744,0.286865234375,0.713134765625,2.42,-55.2806,9,7,0.5,1.0,1.0,1.04,0.40931636095046997,sl_full
2021-05-20T07:00:00+00:00,USDJPY,sell,VOLATILE,1622.0,2.1487661555953452,0.421630859375,0.578369140625,2.0,118.4297,91,7,0.5,1.0,1.0,1.04,0.38702869415283203,be_or_trail
2021-05-20T07:00:00+00:00,AUDUSD,buy,VOLATILE,535.5,-1.0009999999819157,0.720703125,0.279296875,2.5,-55.407,78,7,0.5,1.0,1.0,1.04,0.38018396496772766,sl_full
2021-05-20T07:00:00+00:00,NZDUSD,buy,VOLATILE,690.5,1.9697571600046868,0.62109375,0.37890625,2.0,108.811,15,7,0.5,1.0,1.0,1.04,0.382661372423172,be_or_trail
2021-05-20T07:00:00+00:00,USDCAD,sell,TRENDING_DOWN,561.0,3.5103153562015827,0.202392578125,0.797607421875,3.3,194.6767,20,7,0.5,1.0,1.0,1.04,0.29533255100250244,be_or_trail
2021-05-20T07:00:00+00:00,USDCHF,sell,VOLATILE,629.0,3.3846384428064913,0.16845703125,0.83154296875,3.65,189.0246,82,7,0.5,1.0,1.0,1.04,0.22072769701480865,be_or_trail
2021-05-20T07:00:00+00:00,EURGBP,buy,TRENDING_DOWN,38.8125,-1.0009999999821968,0.84033203125,0.15966796875,3.74,-56.2821,13,7,0.5,1.0,1.0,1.04,0.20284403860569,sl_full
2021-05-20T07:00:00+00:00,EURJPY,sell,TRENDING_UP,933.5,-1.0009999999821613,0.295166015625,0.704833984375,2.33,-56.1698,44,7,0.5,1.0,1.0,1.04,0.4172503650188446,sl_full
2021-05-21T07:00:00+00:00,EURUSD,sell,TRENDING_UP,407.25,2.0354521850236518,0.0836181640625,0.9163818359375,4.0,113.9873,64,7,0.5,1.0,1.0,1.04,0.1921699196100235,be_or_trail
2021-05-21T07:00:00+00:00,GBPUSD,sell,TRENDING_UP,1040.0,3.7908727810152216,0.142822265625,0.857177734375,3.91,213.1568,73,7,0.5,1.0,1.0,1.04,0.23505225777626038,be_or_trail
2021-05-21T07:00:00+00:00,USDJPY,buy,TRENDING_DOWN,307.25,-1.0009999999823316,0.876953125,0.123046875,4.0,-56.7116,146,7,0.5,1.0,1.0,1.04,0.264143705368042,sl_full
2021-05-21T07:00:00+00:00,AUDUSD,sell,VOLATILE,2037.0,2.2106478509958056,0.34619140625,0.65380859375,2.0,124.9941,12,7,0.5,1.0,1.0,1.04,0.45628005266189575,be_or_trail
2021-05-21T07:00:00+00:00,NZDUSD,sell,VOLATILE,2136.0,2.7475778094316934,0.356201171875,0.643798828125,2.0,156.0399,12,7,0.5,1.0,1.0,1.04,0.49823135137557983,tp2
2021-05-21T07:00:00+00:00,USDCAD,buy,VOLATILE,2370.0,2.8085179812795054,0.72216796875,0.27783203125,2.51,160.3773,23,7,0.5,1.0,1.0,1.04,0.35627561807632446,be_or_trail
2021-05-21T07:00:00+00:00,EURGBP,sell,TRENDING_DOWN,2642.0,-1.0009999999825685,0.22607421875,0.77392578125,3.05,-57.4821,15,7,0.5,1.0,1.0,1.04,0.34075990319252014,sl_full
2021-05-21T07:00:00+00:00,EURJPY,sell,TRENDING_UP,439.0,-1.0009999999825332,0.1353759765625,0.8646240234375,3.99,-57.3663,60,7,0.5,1.0,1.0,1.04,0.24315111339092255,sl_full
2021-05-21T07:00:00+00:00,GBPJPY,sell,TRENDING_UP,1114.0,-1.0009999999824986,0.18310546875,0.81689453125,3.5,-57.2524,200,7,0.5,1.0,1.0,1.04,0.25897446274757385,sl_full
2021-05-24T07:00:00+00:00,EURUSD,sell,TRENDING_UP,650.0,-1.0009999999649268,0.328857421875,0.671142578125,2.0,-28.5688,12,7,0.5,1.0,1.0,1.04,0.36574485898017883,sl_full
2021-05-24T07:00:00+00:00,GBPUSD,buy,RANGING,906.0,2.7471407664874063,0.60546875,0.39453125,2.0,54.8279,80,7,0.5,1.0,1.0,1.04,0.5294180512428284,tp2
2021-05-24T07:00:00+00:00,AUDUSD,buy,VOLATILE,524.0,1.7680820783195859,0.69287109375,0.30712890625,2.0,101.0158,18,7,0.5,1.0,1.0,1.04,0.3731347620487213,be_or_trail
2021-05-24T07:00:00+00:00,NZDUSD,buy,RANGING,236.375,2.388439836692517,0.783203125,0.216796875,2.23,136.9412,18,7,0.5,1.0,1.0,1.04,0.3682948350906372,be_or_trail
2021-05-24T07:00:00+00:00,USDCAD,buy,RANGING,264.5,1.0395518731797648,0.5849609375,0.4150390625,2.0,59.8874,24,7,0.5,1.0,1.0,1.04,0.39973196387290955,be_or_trail
2021-05-24T07:00:00+00:00,USDCHF,sell,TRENDING_DOWN,65.75,1.9093630774891772,0.4296875,0.5703125,2.0,110.225,80,7,0.5,1.0,1.0,1.04,0.3825061023235321,be_or_trail
2021-05-24T07:00:00+00:00,EURGBP,buy,TRENDING_DOWN,2322.0,-1.0009999999827264,0.65234375,0.34765625,2.0,-58.0071,6,7,0.5,1.0,1.0,1.04,0.3849959671497345,sl_full
2021-05-24T07:00:00+00:00,EURJPY,sell,TRENDING_UP,3046.0,-1.0009999999826915,0.40478515625,0.59521484375,2.0,-57.891,79,7,0.5,1.0,1.0,1.04,0.3508949875831604,sl_full
2021-05-24T07:00:00+00:00,GBPJPY,sell,TRENDING_UP,465.0,-1.000999999982657,0.25,0.75,2.0,-57.7758,8,7,0.5,1.0,1.0,1.04,0.3701036870479584,sl_full
2021-05-25T07:00:00+00:00,GBPUSD,buy,RANGING,723.0,-1.0009999999652441,0.63916015625,0.36083984375,2.0,-28.8297,7,7,0.5,1.0,1.0,1.04,0.4496990442276001,sl_full
2021-05-25T07:00:00+00:00,USDJPY,sell,RANGING,2044.0,-1.0009999999502996,0.419921875,0.580078125,2.0,-20.1609,7,7,0.5,1.0,1.0,1.04,0.4691210389137268,sl_full
2021-05-26T07:00:00+00:00,EURUSD,sell,TRENDING_UP,871.0,3.6604708859799135,0.153564453125,0.846435546875,3.8,73.6718,56,7,0.5,1.0,1.0,1.04,0.2439955621957779,be_or_trail
2021-05-26T07:00:00+00:00,GBPUSD,sell,RANGING,936.0,2.8340329955338897,0.230224609375,0.769775390625,3.01,163.3852,32,7,0.5,1.0,1.0,1.04,0.34930846095085144,be_or_trail
2021-05-26T07:00:00+00:00,USDJPY,buy,RANGING,286.5,2.3248150258496723,0.53466796875,0.46533203125,2.0,134.7876,32,7,0.5,1.0,1.0,1.04,0.4430186152458191,be_or_trail
2021-05-26T07:00:00+00:00,NZDUSD,sell,TRENDING_UP,166.5,2.1764592555860207,0.455810546875,0.544189453125,2.0,126.7732,59,7,0.5,1.0,1.0,1.04,0.4479333460330963,be_or_trail
2021-05-26T07:00:00+00:00,USDCAD,buy,RANGING,849.0,1.9016410120105727,0.60693359375,0.39306640625,2.0,111.2479,7,7,0.5,1.0,1.0,1.04,0.368897020816803,be_or_trail
2021-05-26T07:00:00+00:00,EURGBP,buy,VOLATILE,2146.0,1.0614630204204065,0.6748046875,0.3251953125,2.02,62.3328,26,7,0.5,1.0,1.0,1.04,0.34047800302505493,be_or_trail
2021-05-26T07:00:00+00:00,EURJPY,sell,TRENDING_UP,479.75,-1.0009999999829904,0.174072265625,0.825927734375,3.59,-58.9075,10,7,0.5,1.0,1.0,1.04,0.26437047123908997,sl_full
2021-05-26T07:00:00+00:00,GBPJPY,sell,RANGING,1307.0,1.7856462355905744,0.337158203125,0.662841796875,2.0,104.8719,72,7,0.5,1.0,1.0,1.04,0.43710848689079285,be_or_trail
2021-05-26T07:15:00+00:00,AUDUSD,sell,RANGING,40.25,2.1715986017293156,0.3017578125,0.6982421875,2.26,127.9942,7,7,0.5,1.0,1.0,1.04,0.3944513201713562,be_or_trail
2021-05-26T07:30:00+00:00,USDCHF,buy,RANGING,19.109375,-1.00099999998309,0.55078125,0.44921875,2.0,-59.2553,12,7,0.5,1.0,1.0,1.04,0.5713577270507812,sl_full
2021-05-26T08:30:00+00:00,XAUUSD,sell,TRENDING_UP,216.5,3.698997550245917,0.1285400390625,0.8714599609375,4.0,218.4832,29,8,0.5,1.0,1.0,1.04,0.2330145686864853,be_or_trail
2021-05-26T09:30:00+00:00,EURUSD,sell,TRENDING_UP,1788.0,2.5659365972253276,0.1749267578125,0.8250732421875,2.61,152.7105,22,9,0.5,1.0,1.0,1.04,0.25411316752433777,be_or_trail
2021-05-26T09:30:00+00:00,USDCAD,buy,RANGING,2566.0,-1.0009999999832666,0.56396484375,0.43603515625,2.0,-59.8798,4,9,0.5,1.0,1.0,1.04,0.38390499353408813,sl_full
2021-05-26T09:30:00+00:00,EURGBP,sell,VOLATILE,1225.0,2.7472695609442543,0.278564453125,0.721435546875,2.0,164.0125,86,9,0.5,1.0,1.0,1.04,0.3536495268344879,tp2
2021-05-26T09:30:00+00:00,EURJPY,sell,TRENDING_UP,897.0,-1.0009999999833246,0.191650390625,0.808349609375,2.46,-60.0887,90,9,0.5,1.0,1.0,1.04,0.2811511158943176,sl_full
2021-05-27T07:00:00+00:00,EURUSD,sell,TRENDING_UP,261.25,3.1879492574215513,0.1934814453125,0.8065185546875,2.44,190.9839,100,7,0.5,1.0,1.0,1.04,0.2845192551612854,tp2
2021-05-27T07:00:00+00:00,GBPUSD,buy,RANGING,800.5,-1.000999999983397,0.86083984375,0.13916015625,3.95,-60.3503,103,7,0.5,1.0,1.0,1.04,0.27264854311943054,sl_full
2021-05-27T07:00:00+00:00,AUDUSD,sell,RANGING,745.0,2.7472872990474455,0.343017578125,0.656982421875,2.0,165.3024,77,7,0.5,1.0,1.0,1.04,0.485521525144577,tp2
2021-05-27T07:00:00+00:00,NZDUSD,sell,TRENDING_UP,457.25,4.825114359569384,0.1513671875,0.8486328125,3.83,291.919,77,7,0.5,1.0,1.0,1.04,0.2583068013191223,tp2
2021-05-27T07:00:00+00:00,USDCAD,sell,TRENDING_DOWN,816.0,1.9522795204078993,0.314697265625,0.685302734375,2.0,119.2526,15,7,0.5,1.0,1.0,1.04,0.3460105061531067,be_or_trail
2021-05-27T07:00:00+00:00,USDCHF,buy,TRENDING_DOWN,108.3125,1.0389926141111354,0.73876953125,0.26123046875,2.0,63.7134,14,7,0.5,1.0,1.0,1.04,0.3644007444381714,be_or_trail
2021-05-27T07:00:00+00:00,EURGBP,sell,VOLATILE,281.75,-1.0009999999837103,0.1463623046875,0.8536376953125,2.88,-61.5111,173,7,0.5,1.0,1.0,1.04,0.2864595055580139,sl_full
2021-05-27T07:00:00+00:00,EURJPY,buy,TRENDING_UP,451.0,2.9580547920854277,0.78173828125,0.21826171875,2.21,181.4068,15,7,0.5,1.0,1.0,1.04,0.2828308939933777,tp2
2021-05-27T07:00:00+00:00,GBPJPY,buy,TRENDING_UP,1480.0,4.049335960490758,0.87939453125,0.12060546875,4.0,249.7984,76,7,0.5,1.0,1.0,1.04,0.23464347422122955,be_or_trail
2021-05-27T07:15:00+00:00,USDJPY,buy,RANGING,237.125,4.065912198890037,0.77587890625,0.22412109375,3.07,252.8564,14,7,0.5,1.0,1.0,1.04,0.3200211822986603,tp2
2021-05-27T07:15:00+00:00,XAUUSD,buy,VOLATILE,1037.0,-1.0009999999840313,0.6083984375,0.3916015625,2.0,-62.7478,4,7,0.5,1.0,1.0,1.04,0.36859583854675293,sl_full
2021-05-27T09:30:00+00:00,EURUSD,buy,TRENDING_UP,102.6875,-1.0009999999840018,0.6171875,0.3828125,2.0,-62.6319,66,9,0.5,1.0,1.0,1.04,0.2874339520931244,sl_full
2021-05-28T07:00:00+00:00,EURUSD,sell,TRENDING_UP,739.0,2.3556745632466067,0.219482421875,0.780517578125,2.2,147.0978,9,7,0.5,1.0,1.0,1.04,0.33169782161712646,be_or_trail
2021-05-28T07:00:00+00:00,GBPUSD,sell,TRENDING_UP,580.0,-1.0009999999840449,0.16748046875,0.83251953125,3.66,-62.801,18,7,0.5,1.0,1.0,1.04,0.26550692319869995,sl_full
2021-05-28T07:00:00+00:00,AUDUSD,sell,VOLATILE,1566.0,-1.000999999984013,0.1602783203125,0.8397216796875,3.73,-62.6752,40,7,0.5,1.0,1.0,1.04,0.24357299506664276,sl_full
2021-05-28T07:00:00+00:00,NZDUSD,sell,TRENDING_UP,340.0,-1.0009999999839807,0.1375732421875,0.8624267578125,3.97,-62.5498,12,7,0.5,1.0,1.0,1.04,0.21880102157592773,sl_full
2021-06-01T07:00:00+00:00,GBPUSD,sell,VOLATILE,1811.0,2.15463442335195,0.377197265625,0.622802734375,2.0,67.1838,98,7,0.5,1.0,1.0,1.04,0.3682948350906372,be_or_trail
2021-06-01T07:00:00+00:00,USDJPY,sell,TRENDING_UP,1098.0,-1.0009999999839831,0.182373046875,0.817626953125,3.5,-62.5585,6,7,0.5,1.0,1.0,1.04,0.24188928306102753,sl_full
2021-06-01T07:00:00+00:00,AUDUSD,buy,VOLATILE,866.0,2.0459173096645564,0.56787109375,0.43212890625,2.0,127.6068,20,7,0.5,1.0,1.0,1.04,0.31802064180374146,be_or_trail
2021-06-01T07:00:00+00:00,NZDUSD,buy,VOLATILE,1292.0,-1.0009999999840165,0.60693359375,0.39306640625,2.0,-62.6893,8,7,0.5,1.0,1.0,1.04,0.3713136613368988,sl_full
2021-06-01T07:00:00+00:00,USDCAD,sell,VOLATILE,374.25,1.1280954339800948,0.3095703125,0.6904296875,2.18,70.5074,20,7,0.5,1.0,1.0,1.04,0.3748105466365814,be_or_trail
2021-06-01T07:00:00+00:00,USDCHF,sell,TRENDING_DOWN,683.5,3.7763951343712914,0.1776123046875,0.8223876953125,3.55,236.562,19,7,0.5,1.0,1.0,1.04,0.2879221737384796,be_or_trail
2021-06-01T07:00:00+00:00,EURGBP,buy,VOLATILE,1887.0,-1.0009999999841401,0.86376953125,0.13623046875,3.98,-63.1785,90,7,0.5,1.0,1.0,1.04,0.22034114599227905,sl_full
2021-06-01T07:00:00+00:00,GBPJPY,sell,TRENDING_UP,1285.0,1.6138456305382527,0.2130126953125,0.7869873046875,3.18,101.6545,102,7,0.5,1.0,1.0,1.04,0.31510573625564575,be_or_trail
2021-06-01T07:00:00+00:00,XAUUSD,buy,TRENDING_UP,1174.0,-1.0009999999841588,0.84423828125,0.15576171875,3.78,-63.2529,11,7,0.5,1.0,1.0,1.04,0.2220853567123413,sl_full
2021-06-02T07:00:00+00:00,EURUSD,buy,VOLATILE,2924.0,2.3879551532662004,0.69580078125,0.30419921875,2.24,150.5984,16,7,0.5,1.0,1.0,1.04,0.3641026020050049,be_or_trail
2021-06-02T07:00:00+00:00,GBPUSD,buy,TRENDING_UP,2258.0,1.9844755609874776,0.64501953125,0.35498046875,2.0,125.7504,15,7,0.5,1.0,1.0,1.04,0.4467006325721741,be_or_trail
2021-06-02T07:00:00+00:00,USDJPY,sell,TRENDING_UP,1011.5,-1.0009999999842656,0.1358642578125,0.8641357421875,3.99,-63.682,101,7,0.5,1.0,1.0,1.04,0.2356666475534439,sl_full
2021-06-02T07:00:00+00:00,AUDUSD,buy,VOLATILE,1455.0,3.187532886291062,0.80908203125,0.19091796875,3.41,202.3802,42,7,0.5,1.0,1.0,1.04,0.27009549736976624,be_or_trail
2021-06-02T07:00:00+00:00,NZDUSD,buy,VOLATILE,1900.0,-1.000999999984334,0.86083984375,0.13916015625,3.95,-63.9598,100,7,0.5,1.0,1.0,1.04,0.2847611606121063,sl_full
2021-06-02T07:00:00+00:00,USDCAD,sell,RANGING,612.5,3.258516024022393,0.218505859375,0.781494140625,3.13,207.7891,59,7,0.5,1.0,1.0,1.04,0.40166643261909485,be_or_trail
2021-06-02T07:00:00+00:00,USDCHF,sell,VOLATILE,2548.0,2.0040506724213802,0.47314453125,0.52685546875,2.0,128.6272,15,7,0.5,1.0,1.0,1.04,0.40182802081108093,be_or_trail
2021-06-02T07:00:00+00:00,EURGBP,sell,TRENDING_DOWN,908.5,1.747419095681575,0.3935546875,0.6064453125,2.0,112.6052,104,7,0.5,1.0,1.0,1.04,0.4005371034145355,be_or_trail
2021-06-02T07:00:00+00:00,EURJPY,buy,VOLATILE,1706.0,-1.0009999999845205,0.5986328125,0.4013671875,2.0,-64.7303,156,7,0.5,1.0,1.0,1.04,0.42126354575157166,sl_full
2021-06-02T07:00:00+00:00,XAUUSD,buy,TRENDING_UP,326.5,2.711728419460837,0.8212890625,0.1787109375,2.57,175.0227,5,7,0.5,1.0,1.0,1.04,0.3169580399990082,be_or_trail
2021-06-02T07:15:00+00:00,GBPJPY,buy,TRENDING_UP,409.25,2.7472520123644943,0.64306640625,0.35693359375,2.0,178.2587,97,7,0.5,1.0,1.0,1.04,0.36949995160102844,tp2
2021-06-02T09:30:00+00:00,EURUSD,buy,VOLATILE,843.0,-1.0009999999846575,0.81103515625,0.18896484375,2.48,-65.3084,70,9,0.5,1.0,1.0,1.04,0.25323793292045593,sl_full
2021-06-03T07:00:00+00:00,EURUSD,sell,TRENDING_UP,735.0,1.7646289901525063,0.2437744140625,0.7562255859375,2.0,114.8995,7,7,0.5,1.0,1.0,1.04,0.3282669186592102,be_or_trail
2021-06-03T07:00:00+00:00,GBPUSD,buy,RANGING,882.5,-1.0009999999846806,0.54931640625,0.45068359375,2.0,-65.4077,5,7,0.5,1.0,1.0,1.04,0.41808387637138367,sl_full
