run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_140245,2017-10-04T06:00:00+00:00,2017-10-04T09:00:00+00:00,ml_trader,XAUUSD,buy,50.12,1278.065621,1276.070373,1282.98191,2.46,0.71,-100.2019,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000149
bt_20260511_140245,2017-10-06T10:45:00+00:00,2017-10-09T00:00:00+00:00,ml_trader,GBPJPY,sell,311.17,147.250543,147.571906,146.157907,3.4,0.84,-100.1988,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000150
bt_20260511_140245,2017-10-06T10:45:00+00:00,2017-10-10T19:30:00+00:00,ml_trader,USDJPY,sell,366.64,112.779442,113.052191,112.067019,2.61,0.738,203.6028,0.2038,time_exit,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000151
bt_20260511_140245,2017-10-09T09:45:00+00:00,2017-10-10T08:30:00+00:00,ml_trader,XAUUSD,buy,39.59,1281.466203,1278.940547,1289.901895,3.34,0.834,341.7165,0.3421,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000152
bt_20260511_140245,2017-10-13T06:45:00+00:00,2017-10-13T08:15:00+00:00,ml_trader,GBPUSD,buy,37124.45,1.329256,1.326562,1.337202,2.95,0.792,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000153
bt_20260511_140245,2017-10-18T18:15:00+00:00,2017-10-19T03:30:00+00:00,ml_trader,EURJPY,buy,838.41,133.312653,133.193379,133.639939,2.74,0.759,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000154
bt_20260511_140245,2017-10-19T02:00:00+00:00,2017-10-19T02:30:00+00:00,ml_trader,GBPJPY,sell,657.19,149.223155,149.375319,148.714929,3.34,0.834,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000155
bt_20260511_140245,2017-10-20T04:00:00+00:00,2017-10-20T07:15:00+00:00,ml_trader,EURJPY,buy,491.16,133.898768,133.69517,134.463753,2.77,0.764,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000156
bt_20260511_140245,2017-10-23T04:45:00+00:00,2017-10-23T07:45:00+00:00,ml_trader,GBPJPY,buy,424.39,150.024994,149.78936,150.753105,3.09,0.809,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000157
bt_20260511_140245,2017-10-26T19:00:00+00:00,2017-10-27T02:00:00+00:00,ml_trader,GBPJPY,sell,527.76,149.789036,149.978517,149.28445,2.66,0.746,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000158
bt_20260511_140245,2017-10-27T02:30:00+00:00,2017-10-27T02:45:00+00:00,ml_trader,EURUSD,sell,87988.1,1.161988,1.163124,1.15928,2.38,0.687,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000159
bt_20260511_140245,2017-10-27T04:00:00+00:00,2017-10-27T10:15:00+00:00,ml_trader,EURJPY,sell,566.85,132.681451,132.857864,132.081645,3.4,0.84,316.6298,0.3169,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000160
bt_20260511_140245,2017-10-27T06:30:00+00:00,2017-10-27T10:00:00+00:00,ml_trader,EURUSD,sell,71875.2,1.161888,1.163279,1.157899,2.87,0.779,146.6393,0.1468,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000161
bt_20260511_140245,2017-11-17T02:00:00+00:00,2017-11-17T06:45:00+00:00,ml_trader,USDJPY,sell,746.04,112.507493,112.641533,112.035671,3.52,0.852,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000162
bt_20260511_140245,2017-11-17T09:00:00+00:00,2017-11-17T12:30:00+00:00,ml_trader,USDJPY,sell,701.92,112.44351,112.585977,112.096745,2.43,0.702,240.3825,0.2406,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000163
bt_20260511_140245,2017-11-22T19:45:00+00:00,2017-11-22T20:45:00+00:00,ml_trader,GBPJPY,sell,641.18,147.981399,148.137361,147.515542,2.99,0.798,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000164
bt_20260511_140245,2017-11-23T08:30:00+00:00,2017-11-23T10:00:00+00:00,ml_trader,GBPJPY,buy,526.63,148.196641,148.006753,148.619711,2.23,0.637,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000165
bt_20260511_140245,2017-11-23T08:45:00+00:00,2017-11-23T19:45:00+00:00,ml_trader,EURUSD,buy,83062.53,1.185167,1.183963,1.189513,3.61,0.861,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000166
bt_20260511_140245,2017-11-24T04:00:00+00:00,2017-11-24T10:45:00+00:00,ml_trader,EURJPY,buy,598.56,132.25545,132.088383,132.690825,2.61,0.737,340.2662,0.3406,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000167
bt_20260511_140245,2017-11-30T05:45:00+00:00,2017-11-30T13:00:00+00:00,ml_trader,EURJPY,buy,483.33,132.983592,132.776695,133.658076,3.26,0.826,366.7374,0.3671,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000168
bt_20260511_140245,2017-11-30T11:15:00+00:00,2017-12-01T11:00:00+00:00,ml_trader,USDJPY,buy,441.81,112.218438,111.992097,113.119279,3.98,0.898,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000169
bt_20260511_140245,2017-11-30T11:30:00+00:00,2017-12-01T11:00:00+00:00,ml_trader,USDJPY,buy,460.06,112.259447,112.042084,112.901972,2.96,0.793,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000170
bt_20260511_140245,2017-11-30T11:45:00+00:00,2017-12-01T11:00:00+00:00,ml_trader,USDJPY,buy,477.13,112.315458,112.105872,112.822655,2.42,0.698,123.136,0.1233,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000171
bt_20260511_140245,2017-12-07T18:30:00+00:00,2017-12-07T19:00:00+00:00,ml_trader,EURJPY,buy,944.42,133.283655,133.17777,133.538944,2.41,0.695,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000172
bt_20260511_140245,2017-12-19T19:00:00+00:00,2017-12-20T08:00:00+00:00,ml_trader,GBPJPY,buy,701.56,151.306256,151.163716,151.715204,2.87,0.779,311.3632,0.3117,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000173
bt_20260511_140245,2017-12-20T07:30:00+00:00,2017-12-21T19:00:00+00:00,ml_trader,EURUSD,buy,74572.15,1.184677,1.183336,1.188649,2.96,0.794,151.5289,0.1517,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000174
bt_20260511_140245,2018-01-05T07:30:00+00:00,2018-01-05T09:00:00+00:00,ml_trader,XAUUSD,buy,52.18,1318.213541,1316.297154,1323.795976,2.91,0.786,-100.1972,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000175
bt_20260511_140245,2018-01-09T10:30:00+00:00,2018-01-09T12:00:00+00:00,ml_trader,EURJPY,sell,534.33,134.075185,134.262336,133.540679,2.86,0.777,-100.2009,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000176
bt_20260511_140245,2018-01-11T06:45:00+00:00,2018-01-11T07:30:00+00:00,ml_trader,GBPUSD,sell,58511.96,1.346001,1.34771,1.341195,2.81,0.77,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000177
bt_20260511_140245,2018-01-18T19:15:00+00:00,2018-01-18T19:30:00+00:00,ml_trader,GBPUSD,buy,74624.8,1.390608,1.389268,1.394193,2.67,0.748,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000178
bt_20260511_140245,2018-01-24T08:15:00+00:00,2018-01-25T01:45:00+00:00,ml_trader,EURUSD,buy,50284.33,1.236467,1.234479,1.242791,3.18,0.818,348.6533,0.349,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000179
bt_20260511_140245,2018-01-25T04:30:00+00:00,2018-01-25T09:00:00+00:00,ml_trader,EURUSD,buy,39636.34,1.241818,1.239295,1.24783,2.38,0.687,306.8718,0.3072,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000180
bt_20260511_140245,2018-01-29T13:00:00+00:00,2018-01-30T01:00:00+00:00,ml_trader,EURUSD,buy,51555.16,1.237777,1.235838,1.243476,2.94,0.79,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000181
bt_20260511_140245,2018-01-30T04:00:00+00:00,2018-01-30T11:15:00+00:00,ml_trader,EURUSD,buy,42970.56,1.239208,1.236881,1.244428,2.24,0.646,114.0771,0.1142,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000182
bt_20260511_140245,2018-02-02T11:00:00+00:00,2018-02-02T16:00:00+00:00,ml_trader,EURJPY,buy,366.7,137.427474,137.154769,138.184229,2.77,0.764,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000183
bt_20260511_140245,2018-02-08T03:15:00+00:00,2018-02-08T08:15:00+00:00,ml_trader,EURUSD,sell,41898.16,1.223375,1.225762,1.217485,2.47,0.711,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000184
bt_20260511_140245,2018-02-08T07:30:00+00:00,2018-02-08T07:45:00+00:00,ml_trader,EURUSD,sell,45308.24,1.221386,1.223593,1.215755,2.55,0.728,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000185
bt_20260511_140245,2018-02-13T05:30:00+00:00,2018-02-14T08:30:00+00:00,ml_trader,EURUSD,buy,48333.15,1.234507,1.232438,1.239257,2.3,0.663,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000186
bt_20260511_140245,2018-02-13T12:00:00+00:00,2018-02-13T21:15:00+00:00,ml_trader,USDJPY,buy,626.15,107.658528,107.498822,108.133654,2.98,0.796,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000187
bt_20260511_140245,2018-02-14T18:45:00+00:00,2018-02-14T19:00:00+00:00,ml_trader,EURUSD,buy,68328.83,1.247079,1.245616,1.251059,2.72,0.755,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000188
bt_20260511_140245,2018-02-20T19:45:00+00:00,2018-02-21T09:00:00+00:00,ml_trader,XAUUSD,sell,42.08,1328.334256,1330.710723,1320.895911,3.13,0.813,-100.2019,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000189
bt_20260511_140245,2018-02-23T07:00:00+00:00,2018-02-23T09:45:00+00:00,ml_trader,GBPUSD,buy,28176.19,1.39998,1.396431,1.409563,2.7,0.752,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000190
bt_20260511_140245,2018-02-26T08:45:00+00:00,2018-02-27T08:45:00+00:00,ml_trader,GBPUSD,sell,38711.29,1.39897,1.401553,1.392021,2.69,0.75,241.1918,0.2414,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000191
bt_20260511_140245,2018-02-28T03:00:00+00:00,2018-02-28T05:00:00+00:00,ml_trader,EURUSD,sell,66744.16,1.220926,1.222424,1.217469,2.31,0.666,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000192
bt_20260511_140245,2018-02-28T16:45:00+00:00,2018-03-01T01:45:00+00:00,ml_trader,GBPUSD,sell,69567.12,1.375325,1.376762,1.371849,2.42,0.697,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000193
bt_20260511_140245,2018-03-01T04:15:00+00:00,2018-03-01T08:30:00+00:00,ml_trader,GBPJPY,sell,390.25,146.780636,147.036884,146.023166,2.96,0.793,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000194
bt_20260511_140245,2018-03-05T03:15:00+00:00,2018-03-05T12:15:00+00:00,ml_trader,USDJPY,buy,692.1,105.501099,105.356612,105.912887,2.85,0.776,285.7143,0.286,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000195
bt_20260511_140245,2018-03-06T06:15:00+00:00,2018-03-06T09:45:00+00:00,ml_trader,EURJPY,buy,318.16,131.606318,131.29201,132.392086,2.5,0.72,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000196
bt_20260511_140245,2018-03-22T03:15:00+00:00,2018-03-22T03:45:00+00:00,ml_trader,GBPUSD,buy,68047.32,1.417553,1.416084,1.421211,2.49,0.717,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000197
bt_20260511_140245,2018-03-26T19:30:00+00:00,2018-03-26T20:15:00+00:00,ml_trader,GBPJPY,buy,627.69,150.272053,150.11274,150.63449,2.27,0.657,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000198
bt_20260511_140245,2018-03-29T08:30:00+00:00,2018-03-29T15:45:00+00:00,ml_trader,XAUUSD,sell,35.14,1322.445419,1325.291413,1315.011682,2.61,0.738,-100.2084,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000199
bt_20260511_140245,2018-04-09T07:45:00+00:00,2018-04-10T06:15:00+00:00,ml_trader,GBPUSD,buy,58218.9,1.412092,1.410375,1.41672,2.69,0.751,258.5519,0.2588,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000200
bt_20260511_140245,2018-04-10T19:30:00+00:00,2018-04-10T21:45:00+00:00,ml_trader,EURUSD,buy,130708.41,1.236427,1.235662,1.238334,2.49,0.718,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000201
bt_20260511_140245,2018-04-12T14:30:00+00:00,2018-04-13T03:00:00+00:00,ml_trader,GBPJPY,buy,489.04,152.568502,152.36402,153.263742,3.4,0.84,345.4899,0.3458,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000202
bt_20260511_140245,2018-04-16T15:45:00+00:00,2018-04-17T03:45:00+00:00,ml_trader,GBPUSD,buy,85290.07,1.433877,1.432704,1.436925,2.6,0.736,244.5336,0.2448,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000203
bt_20260511_140245,2018-04-16T16:30:00+00:00,2018-04-16T22:00:00+00:00,ml_trader,EURUSD,buy,122645.27,1.238538,1.237722,1.240958,2.97,0.795,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000204
bt_20260511_140245,2018-04-17T07:00:00+00:00,2018-04-17T08:45:00+00:00,ml_trader,GBPUSD,buy,48165.15,1.433397,1.43132,1.438832,2.62,0.739,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000205
bt_20260511_140245,2018-04-22T18:00:00+00:00,2018-04-23T06:15:00+00:00,ml_trader,XAUUSD,sell,48.54,1334.353071,1336.413389,1328.829359,2.68,0.749,266.2353,0.2665,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000206
bt_20260511_140245,2018-04-23T04:15:00+00:00,2018-04-23T05:45:00+00:00,ml_trader,EURJPY,sell,480.03,132.152565,132.360887,131.40469,3.59,0.859,-100.2009,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000207
bt_20260511_140245,2018-04-23T19:30:00+00:00,2018-04-23T21:00:00+00:00,ml_trader,USDJPY,buy,1266.92,108.788752,108.70982,109.046858,3.27,0.827,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000208
bt_20260511_140245,2018-04-24T05:00:00+00:00,2018-04-24T09:30:00+00:00,ml_trader,EURJPY,buy,624.76,132.847563,132.687503,133.33895,3.07,0.807,282.242,0.2825,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000209
bt_20260511_140245,2018-04-27T02:30:00+00:00,2018-04-27T15:30:00+00:00,ml_trader,EURJPY,sell,792.49,132.15557,132.281755,131.820423,2.66,0.745,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000210
bt_20260511_140245,2018-04-30T02:30:00+00:00,2018-04-30T10:15:00+00:00,ml_trader,GBPJPY,sell,652.24,150.298929,150.452246,149.805247,3.22,0.822,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000211
bt_20260511_140245,2018-05-04T06:45:00+00:00,2018-05-04T09:15:00+00:00,ml_trader,USDJPY,sell,1012.26,108.93421,109.032999,108.568692,3.7,0.87,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000212
bt_20260511_140245,2018-05-09T07:00:00+00:00,2018-05-09T13:15:00+00:00,ml_trader,GBPJPY,buy,360.3,148.873763,148.596217,149.633407,2.74,0.758,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000213
bt_20260511_140245,2018-05-14T10:15:00+00:00,2018-05-15T07:45:00+00:00,ml_trader,EURJPY,sell,653.25,131.133772,131.286853,130.72229,2.69,0.75,244.6107,0.2449,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000214
bt_20260511_140245,2018-05-21T09:00:00+00:00,2018-05-22T07:30:00+00:00,ml_trader,USDJPY,sell,1028.43,111.207757,111.304993,110.849931,3.68,0.868,353.8897,0.3542,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000215
bt_20260511_140245,2018-06-15T02:00:00+00:00,2018-06-15T02:45:00+00:00,ml_trader,EURUSD,sell,80767.44,1.155669,1.156907,1.151978,2.98,0.797,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000216
bt_20260511_140245,2018-07-02T04:45:00+00:00,2018-07-02T05:45:00+00:00,ml_trader,GBPJPY,buy,378.95,145.973189,145.709299,146.738471,2.9,0.784,-100.2013,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000217
bt_20260511_140245,2018-07-03T09:15:00+00:00,2018-07-03T11:15:00+00:00,ml_trader,GBPUSD,sell,51815.75,1.316637,1.318567,1.311534,2.64,0.743,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000218
bt_20260511_140245,2018-07-09T04:00:00+00:00,2018-07-09T10:00:00+00:00,ml_trader,EURUSD,buy,59593.29,1.177145,1.175467,1.181362,2.51,0.722,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000219
bt_20260511_140245,2018-07-09T04:00:00+00:00,2018-07-09T10:00:00+00:00,ml_trader,GBPJPY,buy,358.72,147.382467,147.103697,148.02364,2.3,0.664,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000220
bt_20260511_140245,2018-07-13T14:00:00+00:00,2018-07-16T00:00:00+00:00,ml_trader,USDJPY,sell,905.48,112.27154,112.381978,111.955465,2.86,0.778,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000221
bt_20260511_140245,2018-07-23T03:30:00+00:00,2018-07-23T04:30:00+00:00,ml_trader,GBPUSD,buy,65943.3,1.315843,1.314327,1.320605,3.14,0.814,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000222
bt_20260511_140245,2018-07-23T06:15:00+00:00,2018-07-23T09:30:00+00:00,ml_trader,GBPUSD,buy,64983.21,1.313273,1.311734,1.317634,2.83,0.773,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000223
bt_20260511_140245,2018-07-27T02:15:00+00:00,2018-07-27T10:15:00+00:00,ml_trader,EURJPY,sell,764.88,129.281145,129.411884,128.909325,2.84,0.775,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000224
