run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_110950,2016-09-02T14:15:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,408.86,138.302649,138.058066,139.021478,2.94,0.79,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000076
bt_20260510_110950,2016-09-02T14:30:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,415.9,138.205629,137.96519,138.786291,2.42,0.696,-100.1989,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000077
bt_20260510_110950,2016-09-20T10:00:00+00:00,2016-09-20T12:15:00+00:00,ml_trader,GBPUSD,sell,51528.86,1.295961,1.297901,1.288567,3.81,0.881,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000078
bt_20260510_110950,2016-09-20T10:15:00+00:00,2016-09-20T12:15:00+00:00,ml_trader,GBPUSD,sell,53403.6,1.296271,1.298143,1.290882,2.88,0.78,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000079
bt_20260510_110950,2016-09-20T12:15:00+00:00,2016-09-21T00:00:00+00:00,ml_trader,GBPJPY,sell,389.01,132.077583,132.334647,131.111023,3.76,0.876,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000080
bt_20260510_110950,2016-09-20T12:30:00+00:00,2016-09-20T20:45:00+00:00,ml_trader,GBPJPY,sell,392.61,132.045592,132.300297,131.285806,2.98,0.797,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000081
bt_20260510_110950,2016-09-23T12:00:00+00:00,2016-09-26T01:00:00+00:00,ml_trader,GBPUSD,sell,45352.26,1.296151,1.298356,1.289549,2.99,0.799,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000082
bt_20260510_110950,2016-09-23T12:15:00+00:00,2016-09-26T01:00:00+00:00,ml_trader,GBPUSD,sell,48742.97,1.296351,1.298402,1.290674,2.77,0.763,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000083
bt_20260510_110950,2016-09-23T12:30:00+00:00,2016-09-26T10:45:00+00:00,ml_trader,GBPUSD,sell,50182.0,1.297031,1.299023,1.292208,2.42,0.698,123.2638,0.1234,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000084
bt_20260510_110950,2016-09-26T08:15:00+00:00,2016-09-26T08:45:00+00:00,ml_trader,GBPJPY,sell,476.68,129.882023,130.091806,129.18135,3.34,0.834,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000085
bt_20260510_110950,2016-09-26T08:30:00+00:00,2016-09-26T09:00:00+00:00,ml_trader,GBPJPY,sell,458.93,130.005,130.2229,129.33975,3.05,0.805,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000086
bt_20260510_110950,2016-09-26T08:45:00+00:00,2016-09-26T10:45:00+00:00,ml_trader,GBPJPY,sell,475.0,130.073986,130.284514,129.54956,2.49,0.717,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000087
bt_20260510_110950,2016-10-04T08:30:00+00:00,2016-10-06T08:15:00+00:00,ml_trader,GBPUSD,sell,40474.03,1.275195,1.277666,1.266745,3.42,0.842,363.7236,0.3641,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000088
bt_20260510_110950,2016-10-04T08:45:00+00:00,2016-10-05T11:00:00+00:00,ml_trader,GBPUSD,sell,39690.88,1.276035,1.278554,1.269119,2.75,0.759,138.9533,0.1391,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000089
bt_20260510_110950,2016-10-05T16:15:00+00:00,2016-10-05T18:45:00+00:00,ml_trader,USDJPY,buy,998.42,103.551704,103.451546,103.798895,2.47,0.711,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000090
bt_20260510_110950,2016-10-05T16:45:00+00:00,2016-10-05T19:45:00+00:00,ml_trader,USDJPY,buy,1074.58,103.530704,103.437645,103.752464,2.38,0.687,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000091
bt_20260510_110950,2016-10-05T17:00:00+00:00,2016-10-05T19:45:00+00:00,ml_trader,USDJPY,buy,1103.64,103.517701,103.427092,103.718128,2.21,0.627,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000092
bt_20260510_110950,2016-10-06T10:45:00+00:00,2016-10-06T19:15:00+00:00,ml_trader,GBPUSD,sell,41968.05,1.264287,1.26667,1.257213,2.97,0.795,394.5508,0.3949,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000093
bt_20260510_110950,2016-10-06T11:15:00+00:00,2016-10-06T19:15:00+00:00,ml_trader,GBPUSD,sell,38235.13,1.264597,1.267212,1.258553,2.31,0.667,295.999,0.2963,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000094
bt_20260510_110950,2016-10-06T12:00:00+00:00,2016-10-06T19:15:00+00:00,ml_trader,GBPUSD,sell,38127.37,1.265717,1.26834,1.259892,2.22,0.632,282.5221,0.2828,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000095
bt_20260510_110950,2016-10-21T12:45:00+00:00,2016-10-21T16:15:00+00:00,ml_trader,EURUSD,sell,83246.84,1.087192,1.088394,1.083096,3.41,0.841,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000096
bt_20260510_110950,2016-10-21T13:30:00+00:00,2016-10-21T14:45:00+00:00,ml_trader,EURUSD,sell,84512.69,1.085993,1.087176,1.082981,2.54,0.727,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000097
bt_20260510_110950,2016-10-21T14:30:00+00:00,2016-10-21T15:30:00+00:00,ml_trader,EURUSD,sell,103965.3,1.086633,1.087595,1.08444,2.28,0.658,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000098
bt_20260510_110950,2016-11-02T15:30:00+00:00,2016-11-03T04:45:00+00:00,ml_trader,XAUUSD,buy,20.79,1296.739276,1291.928937,1313.912189,3.57,0.857,-100.2071,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000099
bt_20260510_110950,2016-11-02T15:45:00+00:00,2016-11-03T04:45:00+00:00,ml_trader,XAUUSD,buy,21.99,1296.539285,1291.991792,1309.072178,2.76,0.761,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000100
bt_20260510_110950,2016-11-16T07:00:00+00:00,2016-11-16T08:15:00+00:00,ml_trader,GBPJPY,buy,330.72,136.259241,135.956866,137.468742,4.0,0.915,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000101
bt_20260510_110950,2016-11-21T16:00:00+00:00,2016-11-21T19:15:00+00:00,ml_trader,GBPJPY,buy,301.69,138.224646,137.893175,139.550529,4.0,0.937,-100.2015,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000102
bt_20260510_110950,2016-11-21T16:15:00+00:00,2016-11-21T17:15:00+00:00,ml_trader,GBPJPY,buy,261.09,138.501694,138.118679,139.667592,3.04,0.804,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000103
bt_20260510_110950,2016-11-21T16:30:00+00:00,2016-11-21T19:15:00+00:00,ml_trader,GBPJPY,buy,250.49,138.377676,137.978462,139.358546,2.46,0.708,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000104
bt_20260510_110950,2016-11-21T17:15:00+00:00,2016-11-22T05:15:00+00:00,ml_trader,GBPJPY,buy,258.77,138.251644,137.865201,139.111092,2.22,0.634,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000105
bt_20260510_110950,2016-11-23T14:00:00+00:00,2016-11-27T20:00:00+00:00,ml_trader,XAUUSD,sell,18.19,1189.18216,1194.680199,1167.190005,4.0,0.915,-100.2094,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000106
bt_20260510_110950,2016-11-23T14:15:00+00:00,2016-11-27T20:00:00+00:00,ml_trader,XAUUSD,sell,17.4,1188.102298,1193.8481,1170.152413,3.12,0.812,-100.177,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000107
bt_20260510_110950,2016-11-23T14:45:00+00:00,2016-11-24T22:45:00+00:00,ml_trader,USDJPY,buy,375.35,112.603517,112.337096,113.669203,4.0,0.947,378.2086,0.3786,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000108
bt_20260510_110950,2016-11-23T15:00:00+00:00,2016-11-23T16:15:00+00:00,ml_trader,EURJPY,buy,682.62,118.776749,118.630254,119.362728,4.0,0.93,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000109
bt_20260510_110950,2016-11-23T15:00:00+00:00,2016-11-24T19:00:00+00:00,ml_trader,USDJPY,buy,388.37,112.5235,112.266015,113.39869,3.4,0.84,336.5687,0.3369,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000110
bt_20260510_110950,2016-11-23T15:30:00+00:00,2016-11-23T16:00:00+00:00,ml_trader,EURJPY,buy,759.13,118.834759,118.703029,119.254451,3.19,0.819,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000111
bt_20260510_110950,2016-11-23T15:45:00+00:00,2016-11-23T16:15:00+00:00,ml_trader,EURJPY,buy,751.19,118.770751,118.637629,119.108614,2.54,0.726,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000112
bt_20260510_110950,2016-11-23T16:00:00+00:00,2016-11-23T16:15:00+00:00,ml_trader,EURJPY,buy,747.75,118.752742,118.619007,119.050837,2.23,0.638,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000113
bt_20260510_110950,2016-11-24T17:00:00+00:00,2016-11-24T18:15:00+00:00,ml_trader,GBPJPY,buy,664.47,141.085218,140.934722,141.453333,2.45,0.705,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000114
bt_20260510_110950,2016-11-24T17:45:00+00:00,2016-11-24T18:15:00+00:00,ml_trader,GBPJPY,buy,608.38,141.092208,140.927837,141.468948,2.29,0.662,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000115
bt_20260510_110950,2016-11-30T14:00:00+00:00,2016-12-01T01:15:00+00:00,ml_trader,USDJPY,buy,363.55,114.129824,113.854755,115.208092,3.92,0.892,-100.2012,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000116
bt_20260510_110950,2016-11-30T14:15:00+00:00,2016-12-01T00:00:00+00:00,ml_trader,USDJPY,buy,361.19,114.254849,113.977988,115.053314,2.88,0.781,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000117
bt_20260510_110950,2016-11-30T14:30:00+00:00,2016-12-01T00:00:00+00:00,ml_trader,USDJPY,buy,385.52,114.249843,113.990452,114.869787,2.39,0.689,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000118
bt_20260510_110950,2016-11-30T14:45:00+00:00,2016-12-01T00:00:00+00:00,ml_trader,EURJPY,buy,485.51,121.131224,120.925257,121.644699,2.49,0.718,-100.1991,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000119
bt_20260510_110950,2016-11-30T15:00:00+00:00,2016-12-01T06:00:00+00:00,ml_trader,GBPJPY,buy,310.98,142.956579,142.635019,143.988788,3.21,0.821,340.5651,0.3409,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000120
bt_20260510_110950,2016-11-30T15:30:00+00:00,2016-12-01T00:00:00+00:00,ml_trader,GBPJPY,buy,327.94,143.127619,142.822689,143.844814,2.35,0.678,-100.1988,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000121
bt_20260510_110950,2016-12-01T09:45:00+00:00,2016-12-01T11:00:00+00:00,ml_trader,GBPJPY,buy,215.63,144.701939,144.238172,145.765821,2.29,0.662,-100.2022,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000122
bt_20260510_110950,2016-12-01T10:30:00+00:00,2016-12-01T11:15:00+00:00,ml_trader,GBPJPY,buy,216.03,144.452881,143.989975,145.475902,2.21,0.626,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000123
bt_20260510_110950,2016-12-05T07:45:00+00:00,2016-12-05T11:30:00+00:00,ml_trader,GBPJPY,buy,267.56,145.369064,144.995322,146.34528,2.61,0.738,-100.1987,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000124
bt_20260510_110950,2016-12-05T08:00:00+00:00,2016-12-05T11:30:00+00:00,ml_trader,GBPJPY,buy,265.83,145.33706,144.960881,146.232368,2.38,0.686,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000125
bt_20260510_110950,2016-12-05T08:15:00+00:00,2016-12-05T11:30:00+00:00,ml_trader,GBPJPY,buy,273.29,145.408074,145.042162,146.234302,2.26,0.652,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000126
bt_20260510_110950,2016-12-12T10:15:00+00:00,2016-12-14T06:15:00+00:00,ml_trader,GBPJPY,buy,250.88,145.825164,145.426573,147.272053,3.63,0.863,-100.1988,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000127
bt_20260510_110950,2016-12-12T10:30:00+00:00,2016-12-12T15:30:00+00:00,ml_trader,GBPJPY,buy,242.14,146.091209,145.678221,147.117483,2.48,0.716,-100.2009,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000128
bt_20260510_110950,2016-12-15T08:30:00+00:00,2016-12-19T00:00:00+00:00,ml_trader,USDJPY,buy,251.78,117.71354,117.316368,119.254568,3.88,0.888,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000129
bt_20260510_110950,2016-12-15T08:45:00+00:00,2016-12-19T00:00:00+00:00,ml_trader,USDJPY,buy,262.63,117.744545,117.363785,118.882637,2.99,0.798,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000130
bt_20260510_110950,2016-12-20T10:15:00+00:00,2016-12-20T11:45:00+00:00,ml_trader,EURUSD,sell,56760.69,1.037802,1.039564,1.031495,3.58,0.858,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000131
bt_20260510_110950,2016-12-20T10:30:00+00:00,2016-12-20T11:45:00+00:00,ml_trader,EURUSD,sell,58256.44,1.037752,1.039469,1.03324,2.63,0.741,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000132
bt_20260510_110950,2017-01-05T15:30:00+00:00,2017-01-05T20:15:00+00:00,ml_trader,XAUUSD,buy,32.15,1180.966126,1177.855392,1192.351416,3.66,0.866,-100.2102,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000133
bt_20260510_110950,2017-01-05T15:45:00+00:00,2017-01-05T19:30:00+00:00,ml_trader,XAUUSD,buy,34.03,1181.266235,1178.328052,1189.349177,2.75,0.76,-100.1865,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000134
bt_20260510_110950,2017-01-17T07:45:00+00:00,2017-01-18T15:00:00+00:00,ml_trader,XAUUSD,buy,20.99,1211.31216,1206.547582,1229.846371,3.89,0.889,-100.2086,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000135
bt_20260510_110950,2017-01-17T10:00:00+00:00,2017-01-18T14:00:00+00:00,ml_trader,XAUUSD,buy,18.73,1214.362819,1209.025137,1226.137745,2.21,0.624,-100.1749,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000136
bt_20260510_110950,2017-02-08T13:00:00+00:00,2017-02-08T13:15:00+00:00,ml_trader,XAUUSD,buy,30.5,1241.218165,1237.938991,1253.187148,3.65,0.865,-100.2149,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000137
bt_20260510_110950,2017-03-07T09:30:00+00:00,2017-03-07T10:30:00+00:00,ml_trader,GBPUSD,sell,57684.72,1.217806,1.21954,1.213115,2.71,0.753,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000138
bt_20260510_110950,2017-03-07T11:15:00+00:00,2017-03-07T11:45:00+00:00,ml_trader,GBPUSD,sell,55596.18,1.219066,1.220865,1.214854,2.34,0.676,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000139
bt_20260510_110950,2017-03-07T11:30:00+00:00,2017-03-08T07:30:00+00:00,ml_trader,GBPUSD,sell,55201.07,1.219986,1.221797,1.215662,2.39,0.688,217.9477,0.2182,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000140
bt_20260510_110950,2017-03-08T16:15:00+00:00,2017-03-09T16:15:00+00:00,ml_trader,XAUUSD,sell,43.47,1207.728377,1210.028677,1202.396282,2.32,0.669,297.1023,0.2974,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000141
bt_20260510_110950,2017-03-10T07:45:00+00:00,2017-03-10T08:15:00+00:00,ml_trader,XAUUSD,sell,48.67,1196.93061,1198.985054,1189.740057,3.5,0.85,-100.1899,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000142
bt_20260510_110950,2017-03-21T08:45:00+00:00,2017-03-22T04:45:00+00:00,ml_trader,EURUSD,buy,78453.94,1.079806,1.078531,1.084904,4.0,0.918,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000143
bt_20260510_110950,2017-03-21T09:45:00+00:00,2017-03-21T11:00:00+00:00,ml_trader,EURUSD,buy,76105.27,1.081766,1.080452,1.085395,2.76,0.762,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000144
bt_20260510_110950,2017-03-21T10:30:00+00:00,2017-03-21T11:00:00+00:00,ml_trader,EURUSD,buy,75306.11,1.081506,1.080178,1.084462,2.23,0.636,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000145
bt_20260510_110950,2017-03-21T16:30:00+00:00,2017-03-21T17:00:00+00:00,ml_trader,GBPUSD,buy,71608.67,1.24852,1.247123,1.251986,2.48,0.715,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000146
bt_20260510_110950,2017-03-21T16:45:00+00:00,2017-03-21T22:30:00+00:00,ml_trader,GBPUSD,buy,74545.03,1.24803,1.246688,1.251218,2.38,0.686,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000147
bt_20260510_110950,2017-03-21T17:00:00+00:00,2017-03-21T23:00:00+00:00,ml_trader,GBPUSD,buy,73213.82,1.247929,1.246564,1.250956,2.22,0.629,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000148
bt_20260510_110950,2017-03-27T07:30:00+00:00,2017-03-27T12:45:00+00:00,ml_trader,EURUSD,buy,87732.4,1.088028,1.086888,1.092587,4.0,0.928,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000149
bt_20260510_110950,2017-03-27T07:30:00+00:00,2017-03-27T10:00:00+00:00,ml_trader,XAUUSD,buy,57.51,1258.18164,1256.442701,1262.648973,2.57,0.731,-100.2065,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000150
bt_20260510_110950,2017-03-27T07:45:00+00:00,2017-03-27T12:45:00+00:00,ml_trader,EURUSD,buy,89060.78,1.087867,1.086745,1.091495,3.23,0.823,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000151
