run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_093529,2016-04-25T12:00:00+00:00,2016-04-25T13:00:00+00:00,ml_trader,GBPJPY,sell,292.88,160.887814,161.229251,160.004516,2.59,0.734,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000198
bt_20260501_093529,2016-04-25T12:15:00+00:00,2016-04-26T04:30:00+00:00,ml_trader,GBPJPY,sell,301.36,161.018785,161.350614,160.254249,2.3,0.665,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000199
bt_20260501_093529,2016-04-26T17:00:00+00:00,2016-04-26T21:00:00+00:00,ml_trader,EURUSD,sell,83810.59,1.129544,1.130737,1.126634,2.44,0.703,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000200
bt_20260501_093529,2016-04-27T09:15:00+00:00,2016-04-27T09:45:00+00:00,ml_trader,EURUSD,sell,66255.91,1.130954,1.132463,1.127609,2.22,0.63,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000201
bt_20260501_093529,2016-04-27T09:45:00+00:00,2016-04-27T13:00:00+00:00,ml_trader,USDCHF,buy,68112.22,0.972074,0.970606,0.97714,3.45,0.845,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000202
bt_20260501_093529,2016-04-27T11:45:00+00:00,2016-04-28T01:45:00+00:00,ml_trader,XAUUSD,sell,19.39,1249.020166,1254.178575,1234.994451,2.72,0.755,-100.2217,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000203
bt_20260501_093529,2016-04-27T14:30:00+00:00,2016-04-28T03:45:00+00:00,ml_trader,GBPUSD,sell,23857.41,1.455799,1.45999,1.443513,2.93,0.789,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000204
bt_20260501_093529,2016-04-28T09:45:00+00:00,2016-04-29T04:45:00+00:00,ml_trader,GBPJPY,sell,221.99,158.105366,158.55584,156.922871,2.62,0.74,343.0618,0.3434,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000205
bt_20260501_093529,2016-04-28T10:45:00+00:00,2016-04-28T11:30:00+00:00,ml_trader,GBPUSD,sell,33978.07,1.456749,1.459692,1.448932,2.66,0.745,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000206
bt_20260501_093529,2016-04-28T11:00:00+00:00,2016-04-28T11:30:00+00:00,ml_trader,GBPUSD,sell,34298.78,1.456929,1.459844,1.450427,2.23,0.638,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000207
bt_20260501_093529,2016-04-28T13:30:00+00:00,2016-04-28T15:15:00+00:00,ml_trader,EURGBP,sell,89367.34,0.776365,0.777484,0.773154,2.87,0.779,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000208
bt_20260501_093529,2016-04-28T13:45:00+00:00,2016-04-28T21:30:00+00:00,ml_trader,EURGBP,sell,89083.74,0.776625,0.777747,0.773835,2.48,0.716,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000209
bt_20260501_093529,2016-04-28T13:45:00+00:00,2016-04-28T20:45:00+00:00,ml_trader,EURUSD,sell,63924.7,1.134703,1.136267,1.128586,3.91,0.891,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000210
bt_20260501_093529,2016-04-28T14:00:00+00:00,2016-04-28T15:30:00+00:00,ml_trader,EURUSD,sell,64433.63,1.134493,1.136045,1.130354,2.67,0.747,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000211
bt_20260501_093529,2016-04-28T14:30:00+00:00,2016-04-28T15:30:00+00:00,ml_trader,EURUSD,sell,67906.79,1.134543,1.136016,1.131152,2.3,0.665,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000212
bt_20260501_093529,2016-04-29T07:15:00+00:00,2016-04-29T08:00:00+00:00,ml_trader,USDJPY,sell,574.84,107.080577,107.25454,106.650019,2.48,0.713,-100.2009,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000213
bt_20260501_093529,2016-04-29T07:30:00+00:00,2016-04-29T10:45:00+00:00,ml_trader,USDCHF,sell,68994.54,0.963347,0.964797,0.959417,2.71,0.754,356.1133,0.3565,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000214
bt_20260501_093529,2016-04-29T07:30:00+00:00,2016-04-29T08:00:00+00:00,ml_trader,USDJPY,sell,595.85,107.101576,107.269405,106.705838,2.36,0.68,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000215
bt_20260501_093529,2016-04-29T07:45:00+00:00,2016-04-29T10:45:00+00:00,ml_trader,USDCHF,sell,61210.5,0.962717,0.964351,0.959068,2.23,0.64,284.5128,0.2848,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000216
bt_20260501_093529,2016-04-29T07:45:00+00:00,2016-04-29T08:00:00+00:00,ml_trader,USDJPY,sell,596.28,107.099578,107.267285,106.727771,2.22,0.63,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000217
bt_20260501_093529,2016-04-29T13:45:00+00:00,2016-05-02T09:45:00+00:00,ml_trader,USDCHF,sell,68356.38,0.959688,0.961151,0.956432,2.23,0.636,222.843,0.2231,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000218
bt_20260501_093529,2016-05-02T11:15:00+00:00,2016-05-02T17:15:00+00:00,ml_trader,EURGBP,sell,76720.22,0.784843,0.786146,0.781169,2.82,0.771,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000219
bt_20260501_093529,2016-05-02T11:30:00+00:00,2016-05-02T14:45:00+00:00,ml_trader,EURGBP,sell,80999.79,0.784803,0.786038,0.781852,2.39,0.689,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000220
bt_20260501_093529,2016-05-02T11:45:00+00:00,2016-05-02T17:15:00+00:00,ml_trader,EURGBP,sell,84107.27,0.785123,0.786312,0.78247,2.23,0.639,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000221
bt_20260501_093529,2016-05-02T12:45:00+00:00,2016-05-03T02:45:00+00:00,ml_trader,XAUUSD,sell,16.7,1293.441211,1299.429482,1277.159103,2.72,0.755,-100.2042,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000222
bt_20260501_093529,2016-05-02T13:00:00+00:00,2016-05-03T02:45:00+00:00,ml_trader,XAUUSD,sell,17.71,1293.501258,1299.146936,1279.511266,2.48,0.714,-100.1851,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000223
bt_20260501_093529,2016-05-02T13:15:00+00:00,2016-05-03T02:45:00+00:00,ml_trader,XAUUSD,sell,18.46,1293.511266,1298.929356,1281.336816,2.25,0.648,-100.2181,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000224
bt_20260501_093529,2016-05-02T14:30:00+00:00,2016-05-02T22:15:00+00:00,ml_trader,EURUSD,sell,64055.51,1.152469,1.154031,1.148392,2.61,0.738,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000225
bt_20260501_093529,2016-05-02T14:45:00+00:00,2016-05-02T20:15:00+00:00,ml_trader,EURUSD,sell,63304.61,1.152129,1.153709,1.148645,2.21,0.624,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000226
bt_20260501_093529,2016-05-03T07:15:00+00:00,2016-05-03T08:00:00+00:00,ml_trader,USDCHF,sell,64631.59,0.94766,0.949208,0.943203,2.88,0.781,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000227
bt_20260501_093529,2016-05-03T07:30:00+00:00,2016-05-03T08:00:00+00:00,ml_trader,USDCHF,sell,65435.28,0.94775,0.949279,0.944346,2.23,0.637,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000228
bt_20260501_093529,2016-05-03T09:30:00+00:00,2016-05-04T07:00:00+00:00,ml_trader,GBPUSD,sell,34477.01,1.460838,1.463738,1.451266,3.3,0.83,364.5772,0.3649,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000229
bt_20260501_093529,2016-05-03T10:15:00+00:00,2016-05-04T07:00:00+00:00,ml_trader,GBPUSD,sell,28591.38,1.456769,1.460266,1.448665,2.32,0.669,214.8059,0.215,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000230
bt_20260501_093529,2016-05-03T14:00:00+00:00,2016-05-03T18:45:00+00:00,ml_trader,NZDUSD,sell,71417.09,0.692172,0.693572,0.688636,2.52,0.724,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000231
bt_20260501_093529,2016-05-03T16:45:00+00:00,2016-05-03T21:00:00+00:00,ml_trader,EURUSD,sell,75817.22,1.14935,1.150669,1.144971,3.32,0.832,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000232
bt_20260501_093529,2016-05-03T17:00:00+00:00,2016-05-04T03:00:00+00:00,ml_trader,EURUSD,sell,78504.54,1.14963,1.150904,1.146169,2.72,0.755,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000233
bt_20260501_093529,2016-05-05T09:45:00+00:00,2016-05-06T03:00:00+00:00,ml_trader,EURGBP,sell,60653.78,0.787732,0.789381,0.781978,3.49,0.849,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000234
bt_20260501_093529,2016-05-05T14:45:00+00:00,2016-05-06T02:00:00+00:00,ml_trader,EURGBP,sell,118915.88,0.787223,0.788063,0.78505,2.58,0.733,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000235
bt_20260501_093529,2016-05-09T12:15:00+00:00,2016-05-09T22:00:00+00:00,ml_trader,NZDUSD,sell,74209.51,0.677924,0.679272,0.67432,2.67,0.748,245.7659,0.246,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000236
bt_20260501_093529,2016-05-09T12:30:00+00:00,2016-05-09T22:00:00+00:00,ml_trader,NZDUSD,sell,75765.71,0.677484,0.678804,0.67444,2.31,0.666,214.1621,0.2144,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000237
bt_20260501_093529,2016-05-09T12:45:00+00:00,2016-05-09T22:30:00+00:00,ml_trader,EURUSD,buy,64499.69,1.139288,1.137737,1.14504,3.71,0.871,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000238
bt_20260501_093529,2016-05-09T13:00:00+00:00,2016-05-09T22:30:00+00:00,ml_trader,EURUSD,buy,68304.86,1.139158,1.137694,1.143193,2.76,0.761,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000239
bt_20260501_093529,2016-05-09T13:15:00+00:00,2016-05-09T22:30:00+00:00,ml_trader,EURUSD,buy,70170.77,1.138668,1.137243,1.142029,2.36,0.68,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000240
bt_20260501_093529,2016-05-09T14:15:00+00:00,2016-05-09T20:30:00+00:00,ml_trader,NZDUSD,sell,93863.15,0.677684,0.67875,0.675309,2.23,0.638,283.927,0.2842,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000241
bt_20260501_093529,2016-05-09T14:45:00+00:00,2016-05-10T02:45:00+00:00,ml_trader,GBPUSD,sell,55917.99,1.440952,1.44274,1.43591,2.82,0.771,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000242
bt_20260501_093529,2016-05-11T12:30:00+00:00,2016-05-12T03:45:00+00:00,ml_trader,USDCHF,buy,67268.15,0.971464,0.969978,0.976578,3.44,0.844,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000243
bt_20260501_093529,2016-05-11T13:30:00+00:00,2016-05-11T20:00:00+00:00,ml_trader,EURJPY,buy,536.12,123.972788,123.786263,124.586453,3.29,0.829,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000244
bt_20260501_093529,2016-05-11T13:45:00+00:00,2016-05-11T20:15:00+00:00,ml_trader,EURJPY,buy,534.33,123.926781,123.73963,124.442568,2.76,0.761,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000245
bt_20260501_093529,2016-05-11T14:45:00+00:00,2016-05-11T19:30:00+00:00,ml_trader,EURJPY,buy,633.07,123.968789,123.810828,124.326254,2.26,0.654,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000246
bt_20260501_093529,2016-05-11T15:00:00+00:00,2016-05-11T18:45:00+00:00,ml_trader,GBPUSD,buy,61282.9,1.445339,1.443707,1.451001,3.47,0.847,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000247
bt_20260501_093529,2016-05-11T15:15:00+00:00,2016-05-11T18:30:00+00:00,ml_trader,GBPUSD,buy,65842.89,1.445469,1.44395,1.449555,2.69,0.75,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000248
bt_20260501_093529,2016-05-13T08:15:00+00:00,2016-05-13T08:30:00+00:00,ml_trader,USDCHF,sell,76998.12,0.971436,0.972734,0.967904,2.72,0.755,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000249
bt_20260501_093529,2016-05-13T12:00:00+00:00,2016-05-16T11:45:00+00:00,ml_trader,USDCHF,sell,55371.47,0.975445,0.977251,0.970578,2.69,0.751,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000250
bt_20260501_093529,2016-05-18T10:45:00+00:00,2016-05-19T09:00:00+00:00,ml_trader,EURGBP,sell,59198.1,0.771436,0.773125,0.766885,2.69,0.751,266.4926,0.2668,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000251
bt_20260501_093529,2016-05-18T11:45:00+00:00,2016-05-18T14:00:00+00:00,ml_trader,USDCHF,sell,64698.97,0.982144,0.983689,0.978116,2.61,0.737,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000252
bt_20260501_093529,2016-05-18T12:15:00+00:00,2016-05-18T14:00:00+00:00,ml_trader,USDCHF,sell,69365.24,0.982543,0.983985,0.979323,2.23,0.64,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000253
bt_20260501_093529,2016-05-19T13:15:00+00:00,2016-05-20T02:00:00+00:00,ml_trader,GBPJPY,sell,340.75,160.634874,160.928343,159.902376,2.5,0.719,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000254
bt_20260501_093529,2016-05-19T13:30:00+00:00,2016-05-20T02:00:00+00:00,ml_trader,GBPJPY,sell,338.48,160.699848,160.995285,160.012662,2.33,0.671,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000255
bt_20260501_093529,2016-05-19T16:15:00+00:00,2016-05-20T02:00:00+00:00,ml_trader,GBPJPY,sell,412.97,160.592875,160.835022,160.059667,2.2,0.621,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000256
bt_20260501_093529,2016-05-20T07:00:00+00:00,2016-05-23T00:00:00+00:00,ml_trader,GBPUSD,sell,44518.12,1.457229,1.459475,1.451319,2.63,0.741,276.4209,0.2767,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000257
bt_20260501_093529,2016-05-20T12:30:00+00:00,2016-05-23T00:00:00+00:00,ml_trader,USDCAD,buy,39722.51,1.313093,1.310575,1.323062,3.96,0.896,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000258
bt_20260501_093529,2016-05-20T12:45:00+00:00,2016-05-23T00:00:00+00:00,ml_trader,USDCAD,buy,42285.96,1.313293,1.310928,1.320309,2.97,0.795,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000259
bt_20260501_093529,2016-05-20T13:15:00+00:00,2016-05-23T00:00:00+00:00,ml_trader,USDCAD,buy,46528.6,1.313243,1.311093,1.318427,2.41,0.695,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000260
bt_20260501_093529,2016-05-20T13:30:00+00:00,2016-05-23T00:15:00+00:00,ml_trader,USDCAD,buy,45882.12,1.312402,1.310223,1.317202,2.2,0.621,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000261
bt_20260501_093529,2016-05-23T09:15:00+00:00,2016-05-24T03:30:00+00:00,ml_trader,GBPJPY,sell,316.7,158.469307,158.785065,157.69128,2.46,0.71,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000262
bt_20260501_093529,2016-05-23T09:30:00+00:00,2016-05-24T03:30:00+00:00,ml_trader,GBPJPY,sell,314.99,158.406316,158.723787,157.695181,2.24,0.644,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000263
bt_20260501_093529,2016-05-23T17:30:00+00:00,2016-05-23T20:30:00+00:00,ml_trader,USDCHF,sell,117301.88,0.989272,0.990125,0.987067,2.59,0.734,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000264
bt_20260501_093529,2016-05-23T17:45:00+00:00,2016-05-23T20:30:00+00:00,ml_trader,USDCHF,sell,106699.18,0.989242,0.990179,0.987058,2.33,0.672,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000265
bt_20260501_093529,2016-05-25T10:15:00+00:00,2016-05-27T09:15:00+00:00,ml_trader,USDCHF,sell,63683.24,0.991832,0.993402,0.98773,2.61,0.738,133.5189,0.1337,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000266
bt_20260501_093529,2016-05-25T10:30:00+00:00,2016-05-27T09:00:00+00:00,ml_trader,USDCHF,sell,64710.07,0.991822,0.993367,0.987947,2.51,0.721,128.3414,0.1285,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000267
bt_20260501_093529,2016-05-26T15:45:00+00:00,2016-05-27T05:30:00+00:00,ml_trader,USDCAD,buy,61413.41,1.297309,1.295681,1.303171,3.6,0.86,361.7162,0.3621,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000268
bt_20260501_093529,2016-05-26T16:00:00+00:00,2016-05-27T03:30:00+00:00,ml_trader,USDCAD,buy,63542.62,1.297099,1.295526,1.301219,2.62,0.739,273.8278,0.2741,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000269
bt_20260501_093529,2016-05-27T10:15:00+00:00,2016-05-27T14:00:00+00:00,ml_trader,GBPJPY,sell,275.55,160.781833,161.144741,159.899239,2.43,0.701,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000270
bt_20260501_093529,2016-05-30T09:45:00+00:00,2016-05-30T12:15:00+00:00,ml_trader,USDCHF,sell,121442.27,0.992352,0.993175,0.990062,2.78,0.765,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000271
bt_20260501_093529,2016-05-30T11:00:00+00:00,2016-05-30T12:15:00+00:00,ml_trader,USDCHF,sell,121705.8,0.992531,0.993353,0.990285,2.73,0.757,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000272
bt_20260501_093529,2016-05-30T11:15:00+00:00,2016-05-30T12:15:00+00:00,ml_trader,USDCHF,sell,124596.54,0.992621,0.993424,0.99069,2.41,0.694,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000273
