run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260509_234659,2016-09-01T10:45:00+00:00,2016-09-01T11:45:00+00:00,ml_trader,GBPJPY,buy,271.4,137.320458,136.951998,138.181181,2.34,0.674,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000076
bt_20260509_234659,2016-09-02T14:00:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,388.46,138.340666,138.083241,138.93815,2.32,0.67,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000077
bt_20260509_234659,2016-09-02T14:30:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,415.9,138.205629,137.96519,138.78028,2.39,0.689,-100.1989,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000078
bt_20260509_234659,2016-09-20T10:00:00+00:00,2016-09-20T12:15:00+00:00,ml_trader,GBPUSD,sell,51528.86,1.295961,1.297901,1.29133,2.39,0.688,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000079
bt_20260509_234659,2016-09-20T11:15:00+00:00,2016-09-20T12:30:00+00:00,ml_trader,GBPUSD,sell,47987.22,1.296571,1.298655,1.291432,2.47,0.71,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000080
bt_20260509_234659,2016-09-20T11:45:00+00:00,2016-09-20T17:00:00+00:00,ml_trader,GBPUSD,sell,47303.69,1.296981,1.299095,1.292256,2.23,0.641,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000081
bt_20260509_234659,2016-09-20T12:15:00+00:00,2016-09-20T23:30:00+00:00,ml_trader,GBPJPY,sell,389.01,132.077583,132.334647,131.471683,2.36,0.68,119.5532,0.1197,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000082
bt_20260509_234659,2016-09-20T12:30:00+00:00,2016-09-20T20:45:00+00:00,ml_trader,GBPJPY,sell,392.61,132.045592,132.300297,131.42564,2.43,0.702,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000083
bt_20260509_234659,2016-09-23T10:30:00+00:00,2016-09-26T00:45:00+00:00,ml_trader,GBPJPY,sell,358.33,130.866827,131.145902,130.088765,2.79,0.766,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000084
bt_20260509_234659,2016-09-23T10:45:00+00:00,2016-09-23T15:00:00+00:00,ml_trader,GBPJPY,sell,355.94,130.804827,131.085771,130.180572,2.22,0.633,-100.199,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000085
bt_20260509_234659,2016-09-23T10:45:00+00:00,2016-09-26T00:00:00+00:00,ml_trader,GBPUSD,sell,42807.68,1.295611,1.297947,1.290154,2.34,0.674,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000086
bt_20260509_234659,2016-09-23T11:30:00+00:00,2016-09-26T10:00:00+00:00,ml_trader,GBPUSD,sell,46538.25,1.296611,1.298759,1.291776,2.25,0.65,114.5947,0.1147,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000087
bt_20260509_234659,2016-09-23T12:30:00+00:00,2016-09-26T10:45:00+00:00,ml_trader,GBPUSD,sell,50182.0,1.297031,1.299023,1.292585,2.23,0.639,113.8234,0.1139,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000088
bt_20260509_234659,2016-09-26T14:15:00+00:00,2016-09-26T20:15:00+00:00,ml_trader,USDJPY,sell,824.56,100.316931,100.438207,100.037994,2.3,0.664,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000089
bt_20260509_234659,2016-10-04T08:30:00+00:00,2016-10-06T08:15:00+00:00,ml_trader,GBPUSD,sell,40474.03,1.275195,1.277666,1.268509,2.71,0.753,355.193,0.3555,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000090
bt_20260509_234659,2016-10-04T08:45:00+00:00,2016-10-05T11:00:00+00:00,ml_trader,GBPUSD,sell,39690.88,1.276035,1.278554,1.269829,2.46,0.71,124.8913,0.125,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000091
bt_20260509_234659,2016-10-04T13:15:00+00:00,2016-10-05T15:00:00+00:00,ml_trader,USDJPY,buy,469.98,102.76955,102.556776,103.316167,2.57,0.731,334.6783,0.335,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000092
bt_20260509_234659,2016-10-04T13:30:00+00:00,2016-10-05T10:00:00+00:00,ml_trader,USDJPY,buy,495.21,102.721537,102.519602,103.174476,2.24,0.646,285.8788,0.2862,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000093
bt_20260509_234659,2016-10-05T11:00:00+00:00,2016-10-06T06:00:00+00:00,ml_trader,EURJPY,buy,495.21,115.949188,115.747255,116.417267,2.32,0.669,-100.1991,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000094
bt_20260509_234659,2016-10-05T16:15:00+00:00,2016-10-05T18:45:00+00:00,ml_trader,USDJPY,buy,998.42,103.551704,103.451546,103.780666,2.29,0.66,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000095
bt_20260509_234659,2016-10-05T16:45:00+00:00,2016-10-05T19:45:00+00:00,ml_trader,USDJPY,buy,1074.58,103.530704,103.437645,103.73711,2.22,0.631,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000096
bt_20260509_234659,2016-10-06T10:45:00+00:00,2016-10-06T19:15:00+00:00,ml_trader,GBPUSD,sell,41968.05,1.264287,1.26667,1.258833,2.29,0.661,292.8142,0.2931,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000097
bt_20260509_234659,2016-10-06T12:00:00+00:00,2016-10-06T19:15:00+00:00,ml_trader,GBPUSD,sell,38127.37,1.265717,1.26834,1.259839,2.24,0.645,285.6233,0.2859,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000098
bt_20260509_234659,2016-10-14T11:30:00+00:00,2016-10-14T12:15:00+00:00,ml_trader,USDJPY,buy,499.68,104.190832,103.990702,104.646928,2.28,0.658,-100.2009,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000099
bt_20260509_234659,2016-10-14T11:45:00+00:00,2016-10-14T13:00:00+00:00,ml_trader,USDJPY,buy,497.48,104.135821,103.934808,104.585084,2.23,0.641,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000100
bt_20260509_234659,2016-10-19T12:30:00+00:00,2016-10-19T13:30:00+00:00,ml_trader,EURJPY,sell,642.32,113.213353,113.369039,112.825226,2.49,0.718,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000101
bt_20260509_234659,2016-10-21T12:45:00+00:00,2016-10-21T16:15:00+00:00,ml_trader,EURUSD,sell,83246.84,1.087192,1.088394,1.083541,3.04,0.804,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000102
bt_20260509_234659,2016-11-02T08:45:00+00:00,2016-11-03T07:45:00+00:00,ml_trader,EURUSD,buy,53514.78,1.108722,1.106853,1.114176,2.92,0.787,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000103
bt_20260509_234659,2016-11-02T09:15:00+00:00,2016-11-02T14:00:00+00:00,ml_trader,XAUUSD,buy,30.51,1297.999538,1294.721503,1305.217772,2.2,0.621,206.979,0.2072,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000104
bt_20260509_234659,2016-11-02T15:30:00+00:00,2016-11-03T04:45:00+00:00,ml_trader,XAUUSD,buy,20.79,1296.739276,1291.928937,1308.587143,2.46,0.71,-100.2071,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000105
bt_20260509_234659,2016-11-02T15:45:00+00:00,2016-11-03T04:45:00+00:00,ml_trader,XAUUSD,buy,21.99,1296.539285,1291.991792,1306.607436,2.21,0.629,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000106
bt_20260509_234659,2016-11-10T17:15:00+00:00,2016-11-11T04:00:00+00:00,ml_trader,GBPUSD,buy,46513.16,1.254291,1.252141,1.260162,2.73,0.757,302.2245,0.3025,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000107
bt_20260509_234659,2016-11-10T17:30:00+00:00,2016-11-11T03:45:00+00:00,ml_trader,GBPUSD,buy,49149.54,1.253761,1.251726,1.258662,2.41,0.694,310.7301,0.311,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000108
bt_20260509_234659,2016-11-16T07:00:00+00:00,2016-11-16T08:15:00+00:00,ml_trader,GBPJPY,buy,330.72,136.259241,135.956866,136.987058,2.41,0.694,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000109
bt_20260509_234659,2016-11-21T16:00:00+00:00,2016-11-21T19:15:00+00:00,ml_trader,GBPJPY,buy,301.69,138.224646,137.893175,139.441143,3.67,0.867,-100.2015,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000110
bt_20260509_234659,2016-11-21T16:15:00+00:00,2016-11-21T17:15:00+00:00,ml_trader,GBPJPY,buy,261.09,138.501694,138.118679,139.544645,2.72,0.756,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000111
bt_20260509_234659,2016-11-21T16:30:00+00:00,2016-11-21T19:15:00+00:00,ml_trader,GBPJPY,buy,250.49,138.377676,137.978462,139.283494,2.27,0.655,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000112
bt_20260509_234659,2016-11-23T14:00:00+00:00,2016-11-24T22:45:00+00:00,ml_trader,XAUUSD,sell,18.19,1189.18216,1194.680199,1175.651487,2.46,0.709,223.8258,0.224,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000113
bt_20260509_234659,2016-11-23T14:15:00+00:00,2016-11-25T02:00:00+00:00,ml_trader,XAUUSD,sell,17.4,1188.102298,1193.8481,1175.266176,2.23,0.64,112.3193,0.1124,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000114
bt_20260509_234659,2016-11-23T14:45:00+00:00,2016-11-24T03:30:00+00:00,ml_trader,USDJPY,buy,375.35,112.603517,112.337096,113.312998,2.66,0.746,247.0599,0.2473,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000115
bt_20260509_234659,2016-11-23T15:00:00+00:00,2016-11-23T16:15:00+00:00,ml_trader,EURJPY,buy,682.62,118.776749,118.630254,119.14489,2.51,0.722,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000116
bt_20260509_234659,2016-11-23T15:00:00+00:00,2016-11-24T03:00:00+00:00,ml_trader,USDJPY,buy,388.37,112.5235,112.266015,113.124984,2.34,0.674,299.7959,0.3001,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000117
bt_20260509_234659,2016-11-23T15:45:00+00:00,2016-11-23T16:15:00+00:00,ml_trader,EURJPY,buy,751.19,118.770751,118.637629,119.090509,2.4,0.693,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000118
bt_20260509_234659,2016-11-24T16:00:00+00:00,2016-11-24T18:00:00+00:00,ml_trader,USDJPY,buy,878.61,113.311659,113.197843,113.585615,2.41,0.694,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000119
bt_20260509_234659,2016-11-30T14:00:00+00:00,2016-12-01T01:15:00+00:00,ml_trader,USDJPY,buy,363.55,114.129824,113.854755,114.881036,2.73,0.757,-100.2012,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000120
bt_20260509_234659,2016-11-30T14:15:00+00:00,2016-12-01T00:00:00+00:00,ml_trader,USDJPY,buy,361.19,114.254849,113.977988,114.883045,2.27,0.655,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000121
bt_20260509_234659,2016-11-30T15:00:00+00:00,2016-11-30T22:15:00+00:00,ml_trader,GBPJPY,buy,310.98,142.956579,142.635019,143.70067,2.31,0.668,117.0192,0.1171,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000122
bt_20260509_234659,2016-12-01T08:45:00+00:00,2016-12-01T09:30:00+00:00,ml_trader,GBPUSD,buy,26722.14,1.269324,1.265582,1.278197,2.37,0.684,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000123
bt_20260509_234659,2016-12-01T09:45:00+00:00,2016-12-01T11:00:00+00:00,ml_trader,GBPJPY,buy,215.63,144.701939,144.238172,145.833531,2.44,0.703,-100.2022,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000124
bt_20260509_234659,2016-12-05T07:00:00+00:00,2016-12-06T12:00:00+00:00,ml_trader,GBPUSD,buy,37897.64,1.271474,1.268836,1.278016,2.48,0.714,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000125
bt_20260509_234659,2016-12-05T07:45:00+00:00,2016-12-05T11:30:00+00:00,ml_trader,GBPJPY,buy,267.56,145.369064,144.995322,146.324351,2.56,0.729,-100.1987,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000126
bt_20260509_234659,2016-12-05T08:30:00+00:00,2016-12-05T11:30:00+00:00,ml_trader,GBPJPY,buy,288.19,145.400076,145.053078,146.217258,2.35,0.679,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000127
bt_20260509_234659,2016-12-12T10:15:00+00:00,2016-12-14T06:15:00+00:00,ml_trader,GBPJPY,buy,250.88,145.825164,145.426573,146.841574,2.55,0.728,-100.1988,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000128
bt_20260509_234659,2016-12-15T08:30:00+00:00,2016-12-19T00:00:00+00:00,ml_trader,USDJPY,buy,251.78,117.71354,117.316368,118.909028,3.01,0.801,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000129
bt_20260509_234659,2016-12-15T08:45:00+00:00,2016-12-19T00:00:00+00:00,ml_trader,USDJPY,buy,262.63,117.744545,117.363785,118.724241,2.57,0.732,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000130
bt_20260509_234659,2016-12-15T11:15:00+00:00,2016-12-15T13:45:00+00:00,ml_trader,XAUUSD,sell,19.11,1125.614798,1130.848801,1113.649866,2.29,0.66,-100.2219,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000131
bt_20260509_234659,2016-12-20T10:15:00+00:00,2016-12-20T11:45:00+00:00,ml_trader,EURUSD,sell,56760.69,1.037802,1.039564,1.033523,2.43,0.7,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000132
bt_20260509_234659,2016-12-20T10:30:00+00:00,2016-12-20T11:45:00+00:00,ml_trader,EURUSD,sell,58256.44,1.037752,1.039469,1.033913,2.24,0.642,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000133
bt_20260509_234659,2016-12-20T11:30:00+00:00,2016-12-20T20:45:00+00:00,ml_trader,XAUUSD,sell,25.73,1129.384063,1133.270493,1120.072178,2.4,0.691,-100.1979,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000134
bt_20260509_234659,2016-12-20T11:45:00+00:00,2016-12-20T20:45:00+00:00,ml_trader,XAUUSD,sell,24.41,1130.493827,1134.591077,1121.377445,2.23,0.635,-100.214,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000135
bt_20260509_234659,2016-12-22T17:15:00+00:00,2016-12-23T00:45:00+00:00,ml_trader,GBPUSD,sell,70374.54,1.228084,1.229505,1.224745,2.35,0.678,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000136
bt_20260509_234659,2017-01-05T15:30:00+00:00,2017-01-05T20:15:00+00:00,ml_trader,XAUUSD,buy,32.15,1180.966126,1177.855392,1188.699413,2.49,0.716,-100.2102,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000137
bt_20260509_234659,2017-01-17T07:45:00+00:00,2017-01-18T15:00:00+00:00,ml_trader,XAUUSD,buy,20.99,1211.31216,1206.547582,1226.272937,3.14,0.814,-100.2086,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000138
bt_20260509_234659,2017-01-17T17:15:00+00:00,2017-01-17T18:30:00+00:00,ml_trader,USDJPY,sell,565.46,112.669463,112.846311,112.246974,2.39,0.689,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000139
bt_20260509_234659,2017-01-17T17:30:00+00:00,2017-01-17T18:30:00+00:00,ml_trader,USDJPY,sell,592.14,112.702453,112.871333,112.327203,2.22,0.633,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000140
bt_20260509_234659,2017-01-25T12:45:00+00:00,2017-01-26T05:15:00+00:00,ml_trader,GBPUSD,buy,40414.11,1.260922,1.258448,1.266843,2.39,0.69,121.4219,0.1215,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000141
bt_20260509_234659,2017-02-08T13:00:00+00:00,2017-02-08T13:15:00+00:00,ml_trader,XAUUSD,buy,30.5,1241.218165,1237.938991,1249.84567,2.63,0.741,-100.2149,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000142
bt_20260509_234659,2017-02-24T07:45:00+00:00,2017-02-24T09:30:00+00:00,ml_trader,XAUUSD,buy,43.54,1257.971515,1255.674769,1263.077181,2.22,0.634,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000143
bt_20260509_234659,2017-03-07T11:30:00+00:00,2017-03-09T06:30:00+00:00,ml_trader,GBPUSD,sell,55201.07,1.219986,1.221797,1.215084,2.71,0.753,246.5406,0.2468,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000144
bt_20260509_234659,2017-03-07T11:45:00+00:00,2017-03-08T07:30:00+00:00,ml_trader,GBPUSD,sell,54924.62,1.220586,1.222406,1.216309,2.35,0.678,231.7583,0.232,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000145
bt_20260509_234659,2017-03-08T11:15:00+00:00,2017-03-08T11:45:00+00:00,ml_trader,XAUUSD,sell,31.26,1207.998342,1211.197048,1200.865229,2.23,0.638,-100.1916,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000146
bt_20260509_234659,2017-03-08T11:30:00+00:00,2017-03-09T16:15:00+00:00,ml_trader,XAUUSD,sell,29.46,1209.568097,1212.962175,1202.04003,2.22,0.631,225.9783,0.2262,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000147
bt_20260509_234659,2017-03-10T07:45:00+00:00,2017-03-10T08:15:00+00:00,ml_trader,XAUUSD,sell,48.67,1196.93061,1198.985054,1192.059524,2.37,0.684,-100.1899,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000148
bt_20260509_234659,2017-03-21T08:45:00+00:00,2017-03-22T04:45:00+00:00,ml_trader,EURUSD,buy,78453.94,1.079806,1.078531,1.084038,3.32,0.832,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000149
bt_20260509_234659,2017-03-21T11:00:00+00:00,2017-03-21T22:00:00+00:00,ml_trader,EURUSD,buy,67928.34,1.080696,1.079224,1.084047,2.28,0.657,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000150
bt_20260509_234659,2017-03-21T16:45:00+00:00,2017-03-21T22:30:00+00:00,ml_trader,GBPUSD,buy,74545.03,1.24803,1.246688,1.25111,2.3,0.663,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000151
