run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_232339,2017-05-04T12:00:00+00:00,2017-05-04T13:30:00+00:00,ml_trader,EURJPY,buy,441.5,123.570707,123.344205,124.104572,2.36,0.68,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000076
bt_20260510_232339,2017-05-04T12:00:00+00:00,2017-05-05T05:30:00+00:00,ml_trader,XAUUSD,sell,22.17,1230.553889,1235.065168,1216.388472,3.14,0.814,-100.2152,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000077
bt_20260510_232339,2017-05-04T12:15:00+00:00,2017-05-05T05:30:00+00:00,ml_trader,XAUUSD,sell,22.96,1230.823732,1235.179716,1218.840421,2.75,0.76,-100.2135,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000078
bt_20260510_232339,2017-05-04T12:30:00+00:00,2017-05-05T00:30:00+00:00,ml_trader,XAUUSD,sell,24.75,1230.343848,1234.383766,1220.781361,2.37,0.683,-100.1881,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000079
bt_20260510_232339,2017-05-09T07:15:00+00:00,2017-05-10T03:30:00+00:00,ml_trader,GBPJPY,buy,444.78,147.051408,146.826576,147.950735,4.0,0.936,376.9738,0.3774,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000080
bt_20260510_232339,2017-05-09T07:30:00+00:00,2017-05-10T03:30:00+00:00,ml_trader,GBPJPY,buy,446.06,147.096415,146.872231,147.828599,3.27,0.827,330.9836,0.3313,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000081
bt_20260510_232339,2017-05-09T08:00:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,USDJPY,buy,754.14,113.939783,113.807182,114.394606,3.43,0.843,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000082
bt_20260510_232339,2017-05-09T10:15:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,USDJPY,buy,644.01,114.186834,114.031557,114.529841,2.21,0.625,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000083
bt_20260510_232339,2017-05-09T13:00:00+00:00,2017-05-09T13:30:00+00:00,ml_trader,GBPJPY,buy,491.33,147.862559,147.659029,148.389092,2.59,0.734,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000084
bt_20260510_232339,2017-05-09T13:15:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,EURJPY,buy,468.57,124.305854,124.092438,124.809732,2.36,0.681,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000085
bt_20260510_232339,2017-05-09T14:45:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,GBPJPY,buy,598.8,147.717541,147.550541,148.089617,2.23,0.637,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000086
bt_20260510_232339,2017-06-06T09:15:00+00:00,2017-06-06T10:15:00+00:00,ml_trader,XAUUSD,buy,33.7,1293.928778,1290.96169,1301.017151,2.39,0.689,-100.191,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000087
bt_20260510_232339,2017-06-06T10:00:00+00:00,2017-06-07T06:30:00+00:00,ml_trader,XAUUSD,buy,28.48,1291.43829,1287.927238,1300.173787,2.49,0.717,-100.1949,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000088
bt_20260510_232339,2017-06-06T13:15:00+00:00,2017-06-06T14:30:00+00:00,ml_trader,XAUUSD,buy,33.11,1294.868907,1291.848423,1302.102966,2.4,0.691,-100.2083,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000089
bt_20260510_232339,2017-07-07T07:00:00+00:00,2017-07-07T10:15:00+00:00,ml_trader,EURJPY,buy,570.28,129.767953,129.5926,130.448322,3.88,0.888,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000090
bt_20260510_232339,2017-07-07T07:15:00+00:00,2017-07-07T08:30:00+00:00,ml_trader,EURJPY,buy,566.75,129.827962,129.651518,130.297657,2.66,0.746,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000091
bt_20260510_232339,2017-07-07T07:30:00+00:00,2017-07-07T08:15:00+00:00,ml_trader,EURJPY,buy,591.75,129.873977,129.704988,130.248626,2.22,0.63,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000092
bt_20260510_232339,2017-09-12T17:45:00+00:00,2017-09-13T04:30:00+00:00,ml_trader,GBPUSD,buy,74360.02,1.328986,1.327641,1.332684,2.75,0.76,140.9379,0.1411,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000093
bt_20260510_232339,2017-09-21T13:00:00+00:00,2017-09-21T20:30:00+00:00,ml_trader,GBPJPY,buy,345.15,152.735543,152.445815,153.45146,2.47,0.712,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000094
bt_20260510_232339,2017-10-06T07:00:00+00:00,2017-10-06T07:15:00+00:00,ml_trader,GBPUSD,sell,59263.05,1.306529,1.308216,1.302206,2.56,0.73,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000095
bt_20260510_232339,2017-10-06T07:15:00+00:00,2017-10-09T01:30:00+00:00,ml_trader,GBPUSD,sell,42668.74,1.308438,1.310782,1.302638,2.48,0.713,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000096
bt_20260510_232339,2017-12-07T12:45:00+00:00,2017-12-07T15:30:00+00:00,ml_trader,XAUUSD,sell,39.39,1251.519666,1254.058669,1245.553007,2.35,0.678,227.4152,0.2276,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000097
bt_20260510_232339,2017-12-26T07:30:00+00:00,2017-12-26T12:00:00+00:00,ml_trader,XAUUSD,buy,75.53,1278.515662,1277.191744,1282.189533,2.77,0.764,270.4968,0.2708,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000098
bt_20260510_232339,2017-12-26T15:45:00+00:00,2017-12-27T16:00:00+00:00,ml_trader,XAUUSD,buy,53.45,1282.946479,1281.075609,1287.530112,2.45,0.706,239.9477,0.2402,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000099
bt_20260510_232339,2017-12-27T13:30:00+00:00,2017-12-28T10:00:00+00:00,ml_trader,XAUUSD,buy,48.33,1287.977515,1285.908502,1293.290738,2.57,0.731,237.2342,0.2375,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000100
bt_20260510_232339,2017-12-27T16:45:00+00:00,2017-12-28T01:30:00+00:00,ml_trader,XAUUSD,buy,61.11,1287.207341,1285.57096,1291.952845,2.9,0.784,274.5624,0.2748,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000101
bt_20260510_232339,2017-12-28T07:00:00+00:00,2017-12-28T08:00:00+00:00,ml_trader,XAUUSD,buy,64.84,1292.238376,1290.696213,1295.828534,2.33,0.672,-100.194,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000102
bt_20260510_232339,2017-12-29T07:00:00+00:00,2017-12-29T13:30:00+00:00,ml_trader,EURUSD,buy,89296.86,1.19918,1.19806,1.202105,2.61,0.738,235.5074,0.2357,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000103
bt_20260510_232339,2017-12-29T11:00:00+00:00,2017-12-29T15:45:00+00:00,ml_trader,EURUSD,buy,74471.82,1.20126,1.199917,1.204243,2.22,0.632,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000104
bt_20260510_232339,2017-12-29T12:00:00+00:00,2017-12-29T13:45:00+00:00,ml_trader,XAUUSD,buy,36.22,1305.210941,1302.449784,1311.710705,2.35,0.679,-100.2092,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000105
bt_20260510_232339,2017-12-29T12:15:00+00:00,2017-12-29T13:45:00+00:00,ml_trader,XAUUSD,buy,37.71,1305.120957,1302.469174,1311.389774,2.36,0.682,-100.1989,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000106
bt_20260510_232339,2018-01-02T07:15:00+00:00,2018-01-02T18:30:00+00:00,ml_trader,XAUUSD,buy,42.05,1311.792335,1309.414353,1317.542296,2.42,0.697,312.0236,0.3123,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000107
bt_20260510_232339,2018-04-24T07:00:00+00:00,2018-04-24T12:15:00+00:00,ml_trader,USDJPY,buy,1031.94,108.83176,108.734854,109.160268,3.39,0.839,174.311,0.1745,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000108
bt_20260510_232339,2018-04-24T07:15:00+00:00,2018-04-24T09:30:00+00:00,ml_trader,USDJPY,buy,1081.26,108.823762,108.731278,109.069956,2.66,0.746,248.0356,0.2483,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000109
bt_20260510_232339,2018-04-24T07:30:00+00:00,2018-04-24T09:30:00+00:00,ml_trader,USDJPY,buy,1130.46,108.846762,108.758303,109.046238,2.25,0.651,222.2676,0.2225,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000110
bt_20260510_232339,2018-04-27T08:00:00+00:00,2018-04-27T08:45:00+00:00,ml_trader,EURUSD,sell,61408.46,1.206729,1.208357,1.200882,3.59,0.859,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000111
bt_20260510_232339,2018-04-30T08:00:00+00:00,2018-04-30T08:45:00+00:00,ml_trader,GBPUSD,sell,52224.57,1.372845,1.37476,1.367926,2.57,0.731,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000112
bt_20260510_232339,2018-04-30T08:15:00+00:00,2018-04-30T10:00:00+00:00,ml_trader,GBPUSD,sell,51120.09,1.373155,1.375112,1.368144,2.56,0.73,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000113
bt_20260510_232339,2018-04-30T08:30:00+00:00,2018-04-30T10:00:00+00:00,ml_trader,GBPUSD,sell,51016.89,1.373935,1.375895,1.369219,2.41,0.694,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000114
bt_20260510_232339,2018-04-30T08:45:00+00:00,2018-04-30T10:15:00+00:00,ml_trader,GBPUSD,sell,52205.76,1.374275,1.376191,1.370048,2.21,0.624,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000115
bt_20260510_232339,2018-05-01T08:45:00+00:00,2018-05-02T10:30:00+00:00,ml_trader,EURUSD,sell,71382.06,1.20222,1.20362,1.197302,3.51,0.851,361.4226,0.3618,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000116
bt_20260510_232339,2018-05-01T09:30:00+00:00,2018-05-02T03:15:00+00:00,ml_trader,EURUSD,sell,69809.97,1.20133,1.202762,1.19777,2.48,0.716,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000117
bt_20260510_232339,2018-05-08T09:00:00+00:00,2018-05-08T12:00:00+00:00,ml_trader,EURUSD,sell,61890.15,1.185383,1.186999,1.178968,3.97,0.897,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000118
bt_20260510_232339,2018-05-08T09:30:00+00:00,2018-05-08T10:45:00+00:00,ml_trader,GBPJPY,sell,452.37,147.413505,147.634563,146.52927,4.0,0.938,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000119
bt_20260510_232339,2018-05-08T09:45:00+00:00,2018-05-08T11:15:00+00:00,ml_trader,EURJPY,sell,581.75,129.391124,129.563018,128.863408,3.07,0.807,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000120
bt_20260510_232339,2018-05-08T09:45:00+00:00,2018-05-08T11:15:00+00:00,ml_trader,EURUSD,sell,53889.24,1.184473,1.186329,1.180367,2.21,0.628,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000121
bt_20260510_232339,2018-05-08T10:30:00+00:00,2018-05-08T11:15:00+00:00,ml_trader,EURJPY,sell,590.34,129.457105,129.626499,129.026844,2.54,0.726,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000122
bt_20260510_232339,2018-05-08T10:45:00+00:00,2018-05-08T11:15:00+00:00,ml_trader,EURJPY,sell,584.6,129.442109,129.613167,129.064755,2.21,0.624,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000123
bt_20260510_232339,2018-05-08T12:00:00+00:00,2018-05-09T06:45:00+00:00,ml_trader,EURUSD,sell,51306.59,1.187532,1.189482,1.183013,2.32,0.669,118.2673,0.1184,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000124
bt_20260510_232339,2018-05-08T12:30:00+00:00,2018-05-09T04:15:00+00:00,ml_trader,EURUSD,sell,52577.87,1.187782,1.189684,1.183579,2.21,0.626,199.1729,0.1994,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000125
bt_20260510_232339,2018-06-26T08:00:00+00:00,2018-06-26T09:15:00+00:00,ml_trader,XAUUSD,sell,41.62,1255.058997,1257.461901,1247.941592,2.96,0.794,-100.209,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000126
bt_20260510_232339,2018-06-26T08:15:00+00:00,2018-06-26T09:15:00+00:00,ml_trader,XAUUSD,sell,37.29,1256.208669,1258.890225,1248.863888,2.74,0.758,-100.1953,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000127
bt_20260510_232339,2018-06-26T08:30:00+00:00,2018-06-26T09:15:00+00:00,ml_trader,XAUUSD,sell,38.34,1256.268716,1258.876915,1250.029903,2.39,0.69,-100.1985,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000128
bt_20260510_232339,2018-06-26T09:30:00+00:00,2018-06-26T11:00:00+00:00,ml_trader,XAUUSD,sell,33.39,1258.128329,1261.122911,1251.459393,2.23,0.636,-100.1892,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000129
bt_20260510_232339,2018-07-02T16:30:00+00:00,2018-07-03T03:30:00+00:00,ml_trader,XAUUSD,sell,39.82,1241.611613,1244.122604,1232.471609,3.64,0.864,-100.1877,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000130
bt_20260510_232339,2018-07-02T16:45:00+00:00,2018-07-03T03:30:00+00:00,ml_trader,XAUUSD,sell,41.64,1241.611613,1244.012921,1234.767886,2.85,0.776,-100.1906,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000131
bt_20260510_232339,2018-09-20T11:00:00+00:00,2018-09-21T05:30:00+00:00,ml_trader,GBPJPY,buy,305.67,149.014798,148.68765,150.320115,3.99,0.899,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000132
bt_20260510_232339,2018-09-20T11:15:00+00:00,2018-09-21T05:30:00+00:00,ml_trader,GBPJPY,buy,310.08,148.977788,148.655294,149.913018,2.9,0.784,-100.1988,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000133
bt_20260510_232339,2018-09-20T11:30:00+00:00,2018-09-21T03:15:00+00:00,ml_trader,GBPJPY,buy,333.26,148.998788,148.698718,149.700652,2.34,0.675,118.3808,0.1185,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000134
bt_20260510_232339,2018-10-01T15:00:00+00:00,2018-10-01T17:00:00+00:00,ml_trader,USDJPY,buy,1207.28,113.96379,113.880959,114.155213,2.31,0.667,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000135
bt_20260510_232339,2018-10-01T15:15:00+00:00,2018-10-01T17:00:00+00:00,ml_trader,USDJPY,buy,1219.14,113.961791,113.879766,114.144624,2.23,0.638,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000136
bt_20260510_232339,2018-10-03T16:00:00+00:00,2018-10-03T22:00:00+00:00,ml_trader,USDJPY,buy,941.38,114.382873,114.276646,114.690931,2.9,0.784,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000137
bt_20260510_232339,2018-12-31T08:30:00+00:00,2019-01-03T12:15:00+00:00,ml_trader,XAUUSD,buy,36.31,1280.581016,1277.827312,1291.595834,4.0,0.932,365.6783,0.366,time_exit,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000138
bt_20260510_232339,2018-12-31T08:45:00+00:00,2019-01-03T02:15:00+00:00,ml_trader,XAUUSD,buy,34.25,1280.271018,1277.351727,1289.857968,3.28,0.828,330.1347,0.3305,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000139
bt_20260510_232339,2019-01-02T07:00:00+00:00,2019-01-02T10:30:00+00:00,ml_trader,USDJPY,sell,563.5,109.206151,109.383615,108.496297,4.0,0.929,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000140
bt_20260510_232339,2019-01-02T07:15:00+00:00,2019-01-02T12:45:00+00:00,ml_trader,USDJPY,sell,571.68,109.246144,109.421067,108.68097,3.23,0.823,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000141
bt_20260510_232339,2019-01-02T16:30:00+00:00,2019-01-02T17:30:00+00:00,ml_trader,EURJPY,sell,566.17,123.626271,123.802896,123.190359,2.47,0.711,319.5613,0.3199,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000142
bt_20260510_232339,2019-01-31T09:45:00+00:00,2019-01-31T11:30:00+00:00,ml_trader,XAUUSD,buy,33.85,1323.282548,1320.328201,1331.48086,2.77,0.764,-100.2047,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000143
bt_20260510_232339,2019-01-31T10:30:00+00:00,2019-01-31T11:15:00+00:00,ml_trader,XAUUSD,buy,34.83,1324.469797,1321.59856,1330.958792,2.26,0.653,-100.2053,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000144
bt_20260510_232339,2019-01-31T10:45:00+00:00,2019-01-31T13:30:00+00:00,ml_trader,XAUUSD,buy,31.88,1322.399437,1319.2628,1329.422366,2.24,0.643,-100.1961,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000145
bt_20260510_232339,2019-02-27T08:45:00+00:00,2019-02-27T12:30:00+00:00,ml_trader,GBPUSD,buy,40236.04,1.331746,1.329261,1.340818,3.65,0.865,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000146
bt_20260510_232339,2019-02-27T09:00:00+00:00,2019-02-27T12:30:00+00:00,ml_trader,GBPUSD,buy,41814.62,1.331976,1.329585,1.338474,2.72,0.755,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000147
bt_20260510_232339,2019-02-27T09:30:00+00:00,2019-02-27T12:30:00+00:00,ml_trader,GBPUSD,buy,41995.12,1.332566,1.330185,1.338055,2.31,0.665,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000148
bt_20260510_232339,2019-05-16T14:30:00+00:00,2019-05-17T06:15:00+00:00,ml_trader,GBPUSD,sell,78860.83,1.279744,1.281012,1.275927,3.01,0.801,280.141,0.2804,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000149
bt_20260510_232339,2019-05-16T15:00:00+00:00,2019-05-17T06:15:00+00:00,ml_trader,GBPUSD,sell,78106.96,1.279054,1.280334,1.276116,2.29,0.663,215.8401,0.2161,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000150
bt_20260510_232339,2019-05-21T07:30:00+00:00,2019-05-21T08:00:00+00:00,ml_trader,GBPUSD,sell,72522.64,1.269476,1.270855,1.264388,3.69,0.869,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000151
