run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260509_103042,2017-03-21T11:00:00+00:00,2017-03-21T22:00:00+00:00,ml_trader,EURUSD,buy,67928.34,1.080696,1.079224,1.084008,2.25,0.65,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000152
bt_20260509_103042,2017-03-21T17:15:00+00:00,2017-03-21T23:00:00+00:00,ml_trader,GBPUSD,buy,78679.64,1.24772,1.246449,1.25062,2.28,0.659,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000153
bt_20260509_103042,2017-03-27T09:45:00+00:00,2017-03-27T10:15:00+00:00,ml_trader,GBPUSD,buy,57141.18,1.259342,1.257592,1.264749,3.09,0.809,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000154
bt_20260509_103042,2017-03-27T10:15:00+00:00,2017-03-27T16:45:00+00:00,ml_trader,GBPUSD,buy,51502.22,1.257872,1.25593,1.26224,2.25,0.65,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000155
bt_20260509_103042,2017-03-27T10:30:00+00:00,2017-03-27T16:45:00+00:00,ml_trader,GBPUSD,buy,50599.31,1.257872,1.255895,1.262237,2.21,0.625,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000156
bt_20260509_103042,2017-04-03T09:30:00+00:00,2017-04-03T11:00:00+00:00,ml_trader,EURJPY,sell,710.33,118.785236,118.926016,118.41386,2.64,0.742,344.9575,0.3453,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000157
bt_20260509_103042,2017-04-03T15:15:00+00:00,2017-04-03T21:00:00+00:00,ml_trader,EURJPY,sell,656.12,118.363324,118.515736,118.022226,2.24,0.643,220.895,0.2211,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000158
bt_20260509_103042,2017-04-19T09:30:00+00:00,2017-04-19T10:15:00+00:00,ml_trader,GBPUSD,buy,45923.79,1.282667,1.280489,1.288504,2.68,0.749,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000159
bt_20260509_103042,2017-04-19T09:45:00+00:00,2017-04-19T11:30:00+00:00,ml_trader,GBPUSD,buy,43719.7,1.282246,1.279959,1.287391,2.25,0.649,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000160
bt_20260509_103042,2017-04-24T08:00:00+00:00,2017-04-24T08:45:00+00:00,ml_trader,GBPJPY,buy,370.21,141.080212,140.810093,141.816287,2.73,0.756,-100.2009,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000161
bt_20260509_103042,2017-04-24T08:15:00+00:00,2017-04-24T08:45:00+00:00,ml_trader,GBPJPY,buy,389.01,141.083204,140.826138,141.681138,2.33,0.671,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000162
bt_20260509_103042,2017-04-27T16:30:00+00:00,2017-04-27T19:00:00+00:00,ml_trader,GBPUSD,buy,75258.31,1.290538,1.289209,1.293968,2.58,0.733,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000163
bt_20260509_103042,2017-04-27T16:45:00+00:00,2017-04-27T19:00:00+00:00,ml_trader,GBPUSD,buy,76923.26,1.290538,1.289238,1.293442,2.23,0.64,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000164
bt_20260509_103042,2017-05-02T08:45:00+00:00,2017-05-02T09:30:00+00:00,ml_trader,USDJPY,buy,869.77,112.256448,112.141476,112.533187,2.41,0.694,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000165
bt_20260509_103042,2017-05-02T09:15:00+00:00,2017-05-02T10:00:00+00:00,ml_trader,EURJPY,buy,579.65,122.405473,122.232956,122.815891,2.38,0.686,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000166
bt_20260509_103042,2017-05-02T09:30:00+00:00,2017-05-02T10:00:00+00:00,ml_trader,EURJPY,buy,576.81,122.346463,122.173097,122.734457,2.24,0.643,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000167
bt_20260509_103042,2017-05-02T09:45:00+00:00,2017-05-03T14:15:00+00:00,ml_trader,XAUUSD,sell,35.58,1254.629029,1257.439739,1247.374586,2.58,0.733,250.0476,0.2503,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000168
bt_20260509_103042,2017-05-03T13:30:00+00:00,2017-05-03T14:00:00+00:00,ml_trader,XAUUSD,sell,41.71,1247.710369,1250.107897,1241.702165,2.51,0.721,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000169
bt_20260509_103042,2017-05-03T13:45:00+00:00,2017-05-03T14:00:00+00:00,ml_trader,XAUUSD,sell,38.12,1248.800239,1251.423593,1242.530422,2.39,0.689,-100.2024,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000170
bt_20260509_103042,2017-05-04T09:45:00+00:00,2017-05-04T12:00:00+00:00,ml_trader,USDJPY,buy,530.6,112.775549,112.587083,113.249163,2.51,0.722,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000171
bt_20260509_103042,2017-05-04T12:30:00+00:00,2017-05-05T00:30:00+00:00,ml_trader,XAUUSD,sell,24.75,1230.343848,1234.383766,1221.435827,2.21,0.623,-100.1881,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000172
bt_20260509_103042,2017-05-09T07:15:00+00:00,2017-05-09T11:15:00+00:00,ml_trader,GBPJPY,buy,444.78,147.051408,146.826576,147.597524,2.43,0.7,234.8813,0.2351,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000173
bt_20260509_103042,2017-05-09T07:30:00+00:00,2017-05-09T11:15:00+00:00,ml_trader,GBPJPY,buy,446.06,147.096415,146.872231,147.591637,2.21,0.625,214.3574,0.2146,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000174
bt_20260509_103042,2017-05-09T08:00:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,USDJPY,buy,754.14,113.939783,113.807182,114.25564,2.38,0.687,210.8328,0.211,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000175
bt_20260509_103042,2017-05-09T12:30:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,XAUUSD,sell,32.6,1215.896787,1218.963909,1207.885463,2.61,0.738,-100.1883,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000176
bt_20260509_103042,2017-05-09T13:15:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,EURJPY,buy,468.57,124.305854,124.092438,124.839397,2.5,0.72,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000177
bt_20260509_103042,2017-05-15T17:00:00+00:00,2017-05-15T17:15:00+00:00,ml_trader,EURJPY,buy,713.33,124.799957,124.659769,125.177622,2.69,0.751,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000178
bt_20260509_103042,2017-05-15T17:15:00+00:00,2017-05-16T04:15:00+00:00,ml_trader,EURJPY,buy,667.54,124.703937,124.554132,125.068111,2.43,0.701,314.0223,0.3143,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000179
bt_20260509_103042,2017-05-15T17:45:00+00:00,2017-05-16T04:00:00+00:00,ml_trader,EURJPY,buy,704.58,124.712941,124.571013,125.027737,2.22,0.631,282.1334,0.2824,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000180
bt_20260509_103042,2017-05-26T10:45:00+00:00,2017-05-26T12:15:00+00:00,ml_trader,USDJPY,sell,583.45,111.207757,111.379152,110.750305,2.67,0.747,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000181
bt_20260509_103042,2017-05-26T11:00:00+00:00,2017-05-26T12:15:00+00:00,ml_trader,USDJPY,sell,592.01,111.250748,111.419665,110.873388,2.23,0.64,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000182
bt_20260509_103042,2017-06-02T16:15:00+00:00,2017-06-06T01:45:00+00:00,ml_trader,XAUUSD,buy,46.13,1278.545697,1276.37788,1283.733285,2.39,0.69,308.3218,0.3086,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000183
bt_20260509_103042,2017-06-05T09:30:00+00:00,2017-06-05T12:00:00+00:00,ml_trader,XAUUSD,buy,37.87,1280.426078,1277.785623,1286.237719,2.2,0.621,-100.1941,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000184
bt_20260509_103042,2017-06-06T10:00:00+00:00,2017-06-07T06:30:00+00:00,ml_trader,XAUUSD,buy,28.48,1291.43829,1287.927238,1299.18367,2.21,0.624,-100.1949,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000185
bt_20260509_103042,2017-06-06T11:45:00+00:00,2017-06-06T16:00:00+00:00,ml_trader,GBPJPY,sell,322.37,141.014791,141.324989,140.299164,2.31,0.666,-100.1987,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000186
bt_20260509_103042,2017-06-06T14:15:00+00:00,2017-06-06T14:45:00+00:00,ml_trader,XAUUSD,buy,39.16,1293.598634,1291.045208,1299.354056,2.25,0.651,-100.1923,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000187
bt_20260509_103042,2017-06-06T14:30:00+00:00,2017-06-07T01:00:00+00:00,ml_trader,USDJPY,sell,607.11,109.464103,109.628816,108.999775,2.82,0.771,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000188
bt_20260509_103042,2017-06-06T14:45:00+00:00,2017-06-06T21:00:00+00:00,ml_trader,GBPJPY,sell,465.51,141.149758,141.364577,140.630326,2.42,0.697,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000189
bt_20260509_103042,2017-06-20T14:15:00+00:00,2017-06-20T16:30:00+00:00,ml_trader,GBPUSD,sell,68723.4,1.262148,1.263603,1.258775,2.32,0.669,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000190
bt_20260509_103042,2017-06-27T12:00:00+00:00,2017-06-27T14:15:00+00:00,ml_trader,GBPJPY,buy,330.23,143.766754,143.463933,144.489285,2.39,0.688,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000191
bt_20260509_103042,2017-06-28T15:00:00+00:00,2017-06-29T04:15:00+00:00,ml_trader,GBPJPY,buy,421.18,145.169027,144.931598,145.816022,2.73,0.756,303.6037,0.3039,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000192
bt_20260509_103042,2017-06-28T15:15:00+00:00,2017-06-29T03:00:00+00:00,ml_trader,GBPJPY,buy,449.97,145.145021,144.922783,145.67039,2.36,0.682,240.9568,0.2412,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000193
bt_20260509_103042,2017-07-03T13:15:00+00:00,2017-07-03T20:45:00+00:00,ml_trader,USDJPY,buy,749.79,113.375667,113.242297,113.749905,2.81,0.769,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000194
bt_20260509_103042,2017-07-06T17:15:00+00:00,2017-07-06T20:00:00+00:00,ml_trader,EURUSD,buy,135572.45,1.142298,1.141561,1.144129,2.48,0.715,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000195
bt_20260509_103042,2017-07-06T17:45:00+00:00,2017-07-06T20:00:00+00:00,ml_trader,EURUSD,buy,127147.36,1.142348,1.141562,1.144105,2.23,0.64,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000196
bt_20260509_103042,2017-07-07T07:45:00+00:00,2017-07-07T08:30:00+00:00,ml_trader,EURJPY,buy,591.35,129.79196,129.622856,130.198992,2.41,0.694,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000197
bt_20260509_103042,2017-07-07T14:30:00+00:00,2017-07-07T15:45:00+00:00,ml_trader,USDJPY,buy,879.58,114.038802,113.925111,114.328714,2.55,0.728,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000198
bt_20260509_103042,2017-07-07T14:45:00+00:00,2017-07-07T15:45:00+00:00,ml_trader,USDJPY,buy,917.71,114.009797,113.90083,114.258459,2.28,0.659,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000199
bt_20260509_103042,2017-07-18T14:30:00+00:00,2017-07-18T20:00:00+00:00,ml_trader,EURUSD,buy,79339.57,1.155991,1.154731,1.159283,2.61,0.738,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000200
bt_20260509_103042,2017-07-18T15:00:00+00:00,2017-07-18T20:45:00+00:00,ml_trader,EURUSD,buy,79725.81,1.155641,1.154387,1.158455,2.24,0.646,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000201
bt_20260509_103042,2017-07-21T07:15:00+00:00,2017-07-21T13:15:00+00:00,ml_trader,XAUUSD,buy,52.32,1247.31936,1245.407993,1251.96207,2.43,0.7,313.6802,0.314,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000202
bt_20260509_103042,2017-07-21T14:00:00+00:00,2017-07-24T04:30:00+00:00,ml_trader,USDJPY,sell,772.3,111.109777,111.239261,110.801347,2.38,0.687,211.5531,0.2118,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000203
bt_20260509_103042,2017-07-25T10:45:00+00:00,2017-07-25T20:00:00+00:00,ml_trader,EURUSD,buy,44210.17,1.166333,1.164071,1.172766,2.84,0.775,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000204
bt_20260509_103042,2017-07-27T10:00:00+00:00,2017-07-27T10:30:00+00:00,ml_trader,XAUUSD,buy,28.16,1262.062421,1258.510903,1270.000063,2.23,0.641,-100.2109,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000205
bt_20260509_103042,2017-07-28T14:00:00+00:00,2017-07-31T00:00:00+00:00,ml_trader,EURUSD,buy,75018.49,1.174845,1.173512,1.178311,2.6,0.736,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000206
bt_20260509_103042,2017-07-28T16:45:00+00:00,2017-07-30T23:45:00+00:00,ml_trader,XAUUSD,buy,47.53,1269.493838,1267.38992,1275.359563,2.79,0.766,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000207
bt_20260509_103042,2017-08-10T16:15:00+00:00,2017-08-11T07:15:00+00:00,ml_trader,GBPJPY,sell,540.71,141.768638,141.953581,141.280757,2.64,0.742,134.3378,0.1345,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000208
bt_20260509_103042,2017-08-15T08:30:00+00:00,2017-08-16T04:30:00+00:00,ml_trader,GBPUSD,sell,44880.35,1.285733,1.287961,1.280528,2.34,0.674,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000209
bt_20260509_103042,2017-08-15T13:30:00+00:00,2017-08-16T04:30:00+00:00,ml_trader,GBPUSD,sell,68892.47,1.287153,1.288604,1.283826,2.29,0.662,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000210
bt_20260509_103042,2017-08-17T07:00:00+00:00,2017-08-17T07:30:00+00:00,ml_trader,XAUUSD,buy,43.11,1285.947079,1283.627505,1291.161484,2.25,0.649,-100.197,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000211
bt_20260509_103042,2017-08-18T09:15:00+00:00,2017-08-18T10:15:00+00:00,ml_trader,XAUUSD,buy,25.1,1297.949479,1293.965556,1307.682204,2.44,0.704,-100.1966,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000212
bt_20260509_103042,2017-08-18T10:30:00+00:00,2017-08-18T12:15:00+00:00,ml_trader,XAUUSD,buy,18.88,1293.568721,1288.271065,1305.975831,2.34,0.676,-100.2199,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000213
bt_20260509_103042,2017-08-18T11:45:00+00:00,2017-08-18T12:30:00+00:00,ml_trader,EURJPY,sell,313.37,128.384322,128.703435,127.500696,2.77,0.763,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000214
bt_20260509_103042,2017-08-23T13:30:00+00:00,2017-08-24T02:45:00+00:00,ml_trader,GBPJPY,sell,478.53,139.581072,139.790044,139.075777,2.42,0.697,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000215
bt_20260509_103042,2017-08-28T07:45:00+00:00,2017-08-28T11:15:00+00:00,ml_trader,EURUSD,buy,89928.57,1.192728,1.191616,1.195898,2.85,0.776,300.9961,0.3013,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000216
bt_20260509_103042,2017-08-28T13:00:00+00:00,2017-08-28T18:15:00+00:00,ml_trader,XAUUSD,buy,32.72,1308.371607,1305.315409,1315.510887,2.34,0.674,299.7461,0.3,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000217
bt_20260509_103042,2017-08-28T17:15:00+00:00,2017-08-28T18:15:00+00:00,ml_trader,EURUSD,buy,115349.91,1.19808,1.197213,1.199993,2.21,0.624,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000218
bt_20260509_103042,2017-09-21T07:15:00+00:00,2017-09-21T21:15:00+00:00,ml_trader,XAUUSD,sell,32.83,1292.99135,1296.037069,1285.571978,2.44,0.702,-100.1911,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000219
bt_20260509_103042,2017-09-21T11:30:00+00:00,2017-09-21T21:15:00+00:00,ml_trader,XAUUSD,sell,26.75,1292.771423,1296.510242,1284.35908,2.25,0.65,-100.2135,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000220
bt_20260509_103042,2017-09-27T10:00:00+00:00,2017-09-27T10:30:00+00:00,ml_trader,USDJPY,buy,507.02,112.965589,112.76836,113.457283,2.49,0.718,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000221
bt_20260509_103042,2017-09-27T10:30:00+00:00,2017-09-27T10:45:00+00:00,ml_trader,USDJPY,buy,476.06,112.83256,112.622503,113.348459,2.46,0.708,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000222
bt_20260509_103042,2017-10-02T09:45:00+00:00,2017-10-04T02:00:00+00:00,ml_trader,XAUUSD,sell,32.85,1274.525073,1277.569227,1267.43524,2.33,0.672,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000223
bt_20260509_103042,2017-10-05T12:00:00+00:00,2017-10-06T10:45:00+00:00,ml_trader,GBPJPY,sell,395.5,148.072385,148.325227,147.427635,2.55,0.728,239.5714,0.2398,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000224
bt_20260509_103042,2017-10-05T12:30:00+00:00,2017-10-06T03:15:00+00:00,ml_trader,GBPUSD,sell,58495.17,1.313017,1.314727,1.308465,2.66,0.746,280.8815,0.2812,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000225
bt_20260509_103042,2017-10-05T12:45:00+00:00,2017-10-06T02:30:00+00:00,ml_trader,GBPUSD,sell,59501.4,1.313057,1.314738,1.309094,2.36,0.68,303.1104,0.3034,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000226
bt_20260509_103042,2017-11-01T10:30:00+00:00,2017-11-02T05:15:00+00:00,ml_trader,GBPJPY,buy,290.27,151.263248,150.918736,152.286105,2.97,0.795,-100.2017,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000227
