run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_142415,2017-05-02T09:15:00+00:00,2017-05-02T10:00:00+00:00,ml_trader,EURJPY,buy,579.65,122.405473,122.232956,122.877134,2.73,0.757,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000076
bt_20260510_142415,2017-05-02T09:30:00+00:00,2017-05-02T10:00:00+00:00,ml_trader,EURJPY,buy,576.81,122.346463,122.173097,122.756301,2.36,0.682,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000077
bt_20260510_142415,2017-05-03T16:45:00+00:00,2017-05-03T17:15:00+00:00,ml_trader,USDJPY,buy,789.08,112.757548,112.630817,113.227717,3.71,0.871,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000078
bt_20260510_142415,2017-05-04T07:00:00+00:00,2017-05-04T09:30:00+00:00,ml_trader,XAUUSD,sell,44.42,1233.103306,1235.354604,1227.461553,2.51,0.721,243.1914,0.2434,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000079
bt_20260510_142415,2017-05-04T09:30:00+00:00,2017-05-04T09:45:00+00:00,ml_trader,USDJPY,buy,609.1,112.931578,112.767402,113.305243,2.28,0.657,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000080
bt_20260510_142415,2017-05-04T09:45:00+00:00,2017-05-04T12:00:00+00:00,ml_trader,USDJPY,buy,530.6,112.775549,112.587083,113.199974,2.25,0.651,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000081
bt_20260510_142415,2017-05-04T12:00:00+00:00,2017-05-04T13:30:00+00:00,ml_trader,EURJPY,buy,441.5,123.570707,123.344205,124.24455,2.98,0.796,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000082
bt_20260510_142415,2017-05-04T12:00:00+00:00,2017-05-05T05:30:00+00:00,ml_trader,XAUUSD,sell,22.17,1230.553889,1235.065168,1220.624564,2.2,0.621,-100.2152,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000083
bt_20260510_142415,2017-05-04T12:15:00+00:00,2017-05-05T05:30:00+00:00,ml_trader,XAUUSD,sell,22.96,1230.823732,1235.179716,1221.236212,2.2,0.621,-100.2135,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000084
bt_20260510_142415,2017-05-09T07:15:00+00:00,2017-05-10T03:30:00+00:00,ml_trader,GBPJPY,buy,444.78,147.051408,146.826576,147.950735,4.0,0.911,376.9738,0.3774,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000085
bt_20260510_142415,2017-05-09T07:30:00+00:00,2017-05-09T13:30:00+00:00,ml_trader,GBPJPY,buy,446.06,147.096415,146.872231,147.770984,3.01,0.801,276.5336,0.2768,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000086
bt_20260510_142415,2017-05-09T08:00:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,USDJPY,buy,754.14,113.939783,113.807182,114.376042,3.29,0.829,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000087
bt_20260510_142415,2017-05-09T10:15:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,USDJPY,buy,644.01,114.186834,114.031557,114.533257,2.23,0.639,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000088
bt_20260510_142415,2017-05-09T12:30:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,XAUUSD,sell,32.6,1215.896787,1218.963909,1203.68964,3.98,0.898,-100.1883,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000089
bt_20260510_142415,2017-05-09T13:00:00+00:00,2017-05-09T13:30:00+00:00,ml_trader,GBPJPY,buy,491.33,147.862559,147.659029,148.362022,2.45,0.707,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000090
bt_20260510_142415,2017-05-09T13:00:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,XAUUSD,sell,30.47,1214.607006,1217.888545,1204.870678,2.97,0.795,-100.1886,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000091
bt_20260510_142415,2017-05-09T14:45:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,GBPJPY,buy,598.8,147.717541,147.550541,148.090118,2.23,0.638,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000092
bt_20260510_142415,2017-06-06T10:00:00+00:00,2017-06-07T06:30:00+00:00,ml_trader,XAUUSD,buy,28.48,1291.43829,1287.927238,1300.98484,2.72,0.755,-100.1949,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000093
bt_20260510_142415,2017-06-06T13:15:00+00:00,2017-06-06T14:30:00+00:00,ml_trader,XAUUSD,buy,33.11,1294.868907,1291.848423,1302.809759,2.63,0.741,-100.2083,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000094
bt_20260510_142415,2017-06-06T14:15:00+00:00,2017-06-06T14:45:00+00:00,ml_trader,XAUUSD,buy,39.16,1293.598634,1291.045208,1299.448533,2.29,0.662,-100.1923,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000095
bt_20260510_142415,2017-06-19T16:15:00+00:00,2017-06-19T21:15:00+00:00,ml_trader,XAUUSD,sell,47.5,1243.091298,1245.19643,1238.144237,2.35,0.678,-100.1939,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000096
bt_20260510_142415,2017-06-19T16:30:00+00:00,2017-06-19T21:15:00+00:00,ml_trader,XAUUSD,sell,50.91,1243.271316,1245.235622,1238.800554,2.28,0.657,-100.2029,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000097
bt_20260510_142415,2017-07-07T07:00:00+00:00,2017-07-07T10:15:00+00:00,ml_trader,EURJPY,buy,570.28,129.767953,129.5926,130.409745,3.66,0.866,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000098
bt_20260510_142415,2017-07-07T07:15:00+00:00,2017-07-07T08:30:00+00:00,ml_trader,EURJPY,buy,566.75,129.827962,129.651518,130.273132,2.52,0.724,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000099
bt_20260510_142415,2017-07-07T07:45:00+00:00,2017-07-07T08:30:00+00:00,ml_trader,EURJPY,buy,591.35,129.79196,129.622856,130.168215,2.23,0.635,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000100
bt_20260510_142415,2017-08-15T08:30:00+00:00,2017-08-16T04:30:00+00:00,ml_trader,GBPUSD,sell,44880.35,1.285733,1.287961,1.27682,4.0,0.916,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000101
bt_20260510_142415,2017-08-15T08:45:00+00:00,2017-08-15T09:30:00+00:00,ml_trader,GBPUSD,sell,43044.57,1.284833,1.287156,1.277719,3.06,0.806,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000102
bt_20260510_142415,2017-08-15T13:00:00+00:00,2017-08-16T04:30:00+00:00,ml_trader,GBPUSD,sell,67457.11,1.286343,1.287825,1.282755,2.42,0.698,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000103
bt_20260510_142415,2017-08-15T13:15:00+00:00,2017-08-16T04:30:00+00:00,ml_trader,GBPUSD,sell,67334.16,1.286613,1.288098,1.283329,2.21,0.627,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000104
bt_20260510_142415,2017-09-21T13:00:00+00:00,2017-09-21T20:30:00+00:00,ml_trader,GBPJPY,buy,345.15,152.735543,152.445815,153.804638,3.69,0.869,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000105
bt_20260510_142415,2017-09-21T13:15:00+00:00,2017-09-21T20:30:00+00:00,ml_trader,GBPJPY,buy,356.91,152.790547,152.510366,153.582897,2.83,0.773,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000106
bt_20260510_142415,2017-09-21T16:00:00+00:00,2017-09-21T17:00:00+00:00,ml_trader,EURJPY,buy,813.5,134.379867,134.256942,134.6846,2.48,0.714,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000107
bt_20260510_142415,2017-09-21T16:15:00+00:00,2017-09-21T16:45:00+00:00,ml_trader,EURJPY,buy,850.92,134.387865,134.270345,134.676494,2.46,0.708,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000108
bt_20260510_142415,2017-10-05T12:30:00+00:00,2017-10-06T02:30:00+00:00,ml_trader,GBPUSD,sell,58495.17,1.313017,1.314727,1.308938,2.39,0.688,307.2348,0.3075,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000109
bt_20260510_142415,2017-10-05T12:45:00+00:00,2017-10-06T02:45:00+00:00,ml_trader,GBPUSD,sell,59501.4,1.313057,1.314738,1.308925,2.46,0.709,318.2529,0.3186,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000110
bt_20260510_142415,2017-10-05T13:45:00+00:00,2017-10-06T02:45:00+00:00,ml_trader,GBPUSD,sell,66560.34,1.311688,1.31319,1.308354,2.22,0.632,282.3212,0.2826,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000111
bt_20260510_142415,2017-12-22T16:00:00+00:00,2017-12-26T09:15:00+00:00,ml_trader,XAUUSD,buy,58.87,1274.534885,1272.836154,1279.078992,2.67,0.748,304.2367,0.3045,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000112
bt_20260510_142415,2017-12-26T15:45:00+00:00,2017-12-27T16:00:00+00:00,ml_trader,XAUUSD,buy,53.45,1282.946479,1281.075609,1287.582497,2.48,0.714,241.3451,0.2416,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000113
bt_20260510_142415,2017-12-27T13:30:00+00:00,2017-12-28T10:00:00+00:00,ml_trader,XAUUSD,buy,48.33,1287.977515,1285.908502,1293.381775,2.61,0.738,239.4292,0.2397,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000114
bt_20260510_142415,2017-12-27T16:45:00+00:00,2017-12-28T04:30:00+00:00,ml_trader,XAUUSD,buy,61.11,1287.207341,1285.57096,1292.42085,3.19,0.819,303.4702,0.3038,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000115
bt_20260510_142415,2017-12-28T07:00:00+00:00,2017-12-28T08:00:00+00:00,ml_trader,XAUUSD,buy,64.84,1292.238376,1290.696213,1295.763763,2.29,0.66,-100.194,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000116
bt_20260510_142415,2017-12-29T07:00:00+00:00,2017-12-29T13:30:00+00:00,ml_trader,EURUSD,buy,89296.86,1.19918,1.19806,1.201883,2.41,0.696,225.6152,0.2258,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000117
bt_20260510_142415,2017-12-29T12:00:00+00:00,2017-12-29T13:45:00+00:00,ml_trader,XAUUSD,buy,36.22,1305.210941,1302.449784,1312.285026,2.56,0.73,-100.2092,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000118
bt_20260510_142415,2017-12-29T12:15:00+00:00,2017-12-29T13:45:00+00:00,ml_trader,XAUUSD,buy,37.71,1305.120957,1302.469174,1311.885658,2.55,0.728,-100.1989,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000119
bt_20260510_142415,2017-12-29T13:00:00+00:00,2017-12-29T13:45:00+00:00,ml_trader,XAUUSD,buy,38.33,1307.501438,1304.892727,1313.655388,2.36,0.68,-100.192,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000120
bt_20260510_142415,2018-01-02T07:15:00+00:00,2018-01-02T18:30:00+00:00,ml_trader,XAUUSD,buy,42.05,1311.792335,1309.414353,1317.069078,2.22,0.631,282.2825,0.2826,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000121
bt_20260510_142415,2018-01-02T14:15:00+00:00,2018-01-03T04:45:00+00:00,ml_trader,GBPUSD,buy,76927.55,1.359532,1.358232,1.362531,2.31,0.666,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000122
bt_20260510_142415,2018-01-24T17:30:00+00:00,2018-01-24T18:15:00+00:00,ml_trader,EURUSD,buy,79772.26,1.240568,1.239314,1.245056,3.58,0.858,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000123
bt_20260510_142415,2018-04-13T07:00:00+00:00,2018-04-13T07:30:00+00:00,ml_trader,GBPJPY,buy,446.39,153.698733,153.474714,154.363846,2.97,0.795,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000124
bt_20260510_142415,2018-04-13T07:15:00+00:00,2018-04-13T10:15:00+00:00,ml_trader,GBPJPY,buy,419.09,153.515698,153.277086,154.19574,2.85,0.776,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000125
bt_20260510_142415,2018-04-13T07:30:00+00:00,2018-04-13T10:00:00+00:00,ml_trader,GBPJPY,buy,408.67,153.542696,153.298001,154.119931,2.36,0.68,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000126
bt_20260510_142415,2018-04-24T07:00:00+00:00,2018-04-24T12:15:00+00:00,ml_trader,USDJPY,buy,1031.94,108.83176,108.734854,109.190309,3.7,0.87,189.7803,0.19,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000127
bt_20260510_142415,2018-04-24T07:15:00+00:00,2018-04-24T10:30:00+00:00,ml_trader,USDJPY,buy,1081.26,108.823762,108.731278,109.089471,2.87,0.78,263.4181,0.2637,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000128
bt_20260510_142415,2018-04-24T07:30:00+00:00,2018-04-24T09:30:00+00:00,ml_trader,USDJPY,buy,1130.46,108.846762,108.758303,109.056676,2.37,0.684,228.1556,0.2284,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000129
bt_20260510_142415,2018-04-27T08:00:00+00:00,2018-04-27T08:45:00+00:00,ml_trader,EURUSD,sell,61408.46,1.206729,1.208357,1.201566,3.17,0.817,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000130
bt_20260510_142415,2018-04-30T08:00:00+00:00,2018-04-30T08:45:00+00:00,ml_trader,GBPUSD,sell,52224.57,1.372845,1.37476,1.367532,2.77,0.764,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000131
bt_20260510_142415,2018-04-30T08:15:00+00:00,2018-04-30T10:00:00+00:00,ml_trader,GBPUSD,sell,51120.09,1.373155,1.375112,1.367862,2.71,0.753,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000132
bt_20260510_142415,2018-04-30T08:30:00+00:00,2018-04-30T10:00:00+00:00,ml_trader,GBPUSD,sell,51016.89,1.373935,1.375895,1.369147,2.44,0.704,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000133
bt_20260510_142415,2018-05-01T08:00:00+00:00,2018-05-01T08:30:00+00:00,ml_trader,XAUUSD,sell,43.83,1307.248508,1309.529899,1302.033248,2.29,0.66,-100.1935,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000134
bt_20260510_142415,2018-05-01T08:15:00+00:00,2018-05-01T23:30:00+00:00,ml_trader,XAUUSD,sell,38.09,1308.458227,1311.083874,1301.004013,2.84,0.774,-100.211,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000135
bt_20260510_142415,2018-05-01T08:30:00+00:00,2018-05-01T21:45:00+00:00,ml_trader,XAUUSD,sell,36.15,1309.048197,1311.814775,1302.234113,2.46,0.71,124.6888,0.1248,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000136
bt_20260510_142415,2018-05-01T08:45:00+00:00,2018-05-02T10:30:00+00:00,ml_trader,EURUSD,sell,71382.06,1.20222,1.20362,1.198052,2.98,0.796,334.7079,0.335,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000137
bt_20260510_142415,2018-05-01T09:30:00+00:00,2018-05-02T03:15:00+00:00,ml_trader,EURUSD,sell,69809.97,1.20133,1.202762,1.19766,2.56,0.73,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000138
bt_20260510_142415,2018-05-01T09:45:00+00:00,2018-05-01T10:00:00+00:00,ml_trader,USDJPY,buy,901.42,109.744944,109.634008,110.112142,3.31,0.831,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000139
bt_20260510_142415,2018-05-01T11:15:00+00:00,2018-05-01T12:45:00+00:00,ml_trader,USDJPY,buy,776.2,109.706935,109.578102,110.027855,2.49,0.718,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000140
bt_20260510_142415,2018-05-01T12:30:00+00:00,2018-05-01T12:45:00+00:00,ml_trader,USDJPY,buy,830.12,109.696938,109.576473,109.990511,2.44,0.702,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000141
bt_20260510_142415,2018-05-01T12:45:00+00:00,2018-05-02T12:00:00+00:00,ml_trader,USDJPY,buy,770.96,109.603917,109.474208,109.891742,2.22,0.631,212.4031,0.2126,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000142
bt_20260510_142415,2018-05-08T09:00:00+00:00,2018-05-08T12:00:00+00:00,ml_trader,EURUSD,sell,61890.15,1.185383,1.186999,1.179049,3.92,0.892,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000143
bt_20260510_142415,2018-05-08T09:30:00+00:00,2018-05-08T10:45:00+00:00,ml_trader,GBPJPY,sell,452.37,147.413505,147.634563,146.52927,4.0,0.919,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000144
bt_20260510_142415,2018-05-08T09:45:00+00:00,2018-05-08T11:15:00+00:00,ml_trader,EURJPY,sell,581.75,129.391124,129.563018,128.876472,2.99,0.799,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000145
bt_20260510_142415,2018-05-08T09:45:00+00:00,2018-05-08T11:15:00+00:00,ml_trader,EURUSD,sell,53889.24,1.184473,1.186329,1.179565,2.65,0.743,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000146
bt_20260510_142415,2018-05-08T10:30:00+00:00,2018-05-08T11:15:00+00:00,ml_trader,EURJPY,sell,590.34,129.457105,129.626499,129.045308,2.43,0.701,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000147
bt_20260510_142415,2018-05-08T12:00:00+00:00,2018-05-09T06:45:00+00:00,ml_trader,EURUSD,sell,51306.59,1.187532,1.189482,1.183168,2.24,0.643,114.299,0.1144,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000148
bt_20260510_142415,2018-05-08T12:30:00+00:00,2018-05-09T04:15:00+00:00,ml_trader,EURUSD,sell,52577.87,1.187782,1.189684,1.183579,2.21,0.626,199.1729,0.1994,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000149
bt_20260510_142415,2018-05-18T09:00:00+00:00,2018-05-18T10:30:00+00:00,ml_trader,USDJPY,buy,853.97,110.931178,110.814078,111.371477,3.76,0.876,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000150
bt_20260510_142415,2018-05-18T09:15:00+00:00,2018-05-18T09:45:00+00:00,ml_trader,USDJPY,buy,851.4,110.972187,110.854734,111.292011,2.72,0.756,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000151
