run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_174955,2017-01-17T18:00:00+00:00,2017-01-17T20:15:00+00:00,ml_trader,XAUUSD,buy,46.41,1216.283247,1214.128655,1222.1265,2.71,0.754,-100.1947,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000076
bt_20260511_174955,2017-01-17T18:30:00+00:00,2017-01-17T19:15:00+00:00,ml_trader,EURUSD,sell,106687.24,1.069716,1.070653,1.067126,2.76,0.762,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000077
bt_20260511_174955,2017-01-17T19:45:00+00:00,2017-01-18T00:30:00+00:00,ml_trader,GBPJPY,sell,366.19,139.531094,139.804175,138.778484,2.76,0.761,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000078
bt_20260511_174955,2017-01-30T18:15:00+00:00,2017-01-30T18:45:00+00:00,ml_trader,GBPJPY,buy,466.8,142.268453,142.054229,143.056799,3.68,0.868,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000079
bt_20260511_174955,2017-01-31T02:45:00+00:00,2017-01-31T03:00:00+00:00,ml_trader,GBPJPY,sell,363.08,141.704655,141.980078,141.085229,2.25,0.649,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000080
bt_20260511_174955,2017-02-09T14:45:00+00:00,2017-02-10T11:30:00+00:00,ml_trader,USDJPY,buy,468.89,113.328661,113.115389,113.919211,2.77,0.763,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000081
bt_20260511_174955,2017-03-01T14:30:00+00:00,2017-03-02T09:15:00+00:00,ml_trader,USDJPY,buy,580.64,113.730742,113.558518,114.187135,2.65,0.744,346.8054,0.3472,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000082
bt_20260511_174955,2017-03-06T03:15:00+00:00,2017-03-06T04:30:00+00:00,ml_trader,EURUSD,buy,53441.98,1.063503,1.061631,1.070501,3.74,0.874,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000083
bt_20260511_174955,2017-03-09T19:00:00+00:00,2017-03-10T08:30:00+00:00,ml_trader,XAUUSD,sell,38.53,1198.880171,1201.475558,1191.35355,2.9,0.784,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000084
bt_20260511_174955,2017-03-13T03:45:00+00:00,2017-03-13T21:45:00+00:00,ml_trader,EURUSD,sell,74275.32,1.069346,1.070692,1.065199,3.08,0.808,283.5659,0.2838,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000085
bt_20260511_174955,2017-03-13T11:30:00+00:00,2017-03-13T11:45:00+00:00,ml_trader,GBPUSD,buy,56124.23,1.224965,1.223183,1.230613,3.17,0.817,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000086
bt_20260511_174955,2017-03-16T06:30:00+00:00,2017-03-16T07:00:00+00:00,ml_trader,GBPUSD,buy,46897.34,1.226935,1.224803,1.233132,2.91,0.785,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000087
bt_20260511_174955,2017-03-16T07:30:00+00:00,2017-03-16T15:00:00+00:00,ml_trader,USDJPY,sell,723.68,113.417314,113.555497,113.019211,2.88,0.781,147.373,0.1475,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000088
bt_20260511_174955,2017-03-17T04:45:00+00:00,2017-03-17T07:00:00+00:00,ml_trader,GBPUSD,buy,42985.57,1.238928,1.236601,1.244295,2.31,0.666,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000089
bt_20260511_174955,2017-04-04T05:30:00+00:00,2017-04-04T09:15:00+00:00,ml_trader,EURJPY,sell,489.98,117.688456,117.892545,116.910874,3.81,0.881,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000090
bt_20260511_174955,2017-04-04T07:30:00+00:00,2017-04-04T08:15:00+00:00,ml_trader,USDJPY,sell,710.65,110.29194,110.432657,109.859939,3.07,0.807,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000091
bt_20260511_174955,2017-04-10T06:30:00+00:00,2017-04-10T11:30:00+00:00,ml_trader,XAUUSD,sell,55.82,1252.179568,1253.97113,1245.01332,4.0,0.908,-100.2051,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000092
bt_20260511_174955,2017-04-11T17:00:00+00:00,2017-04-11T19:15:00+00:00,ml_trader,GBPJPY,sell,714.81,136.86462,137.004517,136.450245,2.96,0.794,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000093
bt_20260511_174955,2017-04-12T19:45:00+00:00,2017-04-13T01:30:00+00:00,ml_trader,USDJPY,sell,668.91,108.866223,109.015719,108.438364,2.86,0.778,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000094
bt_20260511_174955,2017-04-18T03:30:00+00:00,2017-04-18T07:00:00+00:00,ml_trader,EURJPY,sell,671.04,115.919812,116.068835,115.497928,2.83,0.773,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000095
bt_20260511_174955,2017-05-09T12:00:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,USDJPY,buy,636.14,114.260847,114.103649,114.778027,3.29,0.829,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000096
bt_20260511_174955,2017-05-09T19:45:00+00:00,2017-05-11T10:30:00+00:00,ml_trader,XAUUSD,sell,36.0,1223.115313,1225.893112,1214.448581,3.12,0.812,-100.2009,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000097
bt_20260511_174955,2017-05-17T08:15:00+00:00,2017-05-17T09:45:00+00:00,ml_trader,USDJPY,sell,626.62,112.166565,112.326151,111.73265,2.72,0.755,357.1346,0.3575,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000098
bt_20260511_174955,2017-05-17T10:15:00+00:00,2017-05-17T11:00:00+00:00,ml_trader,GBPUSD,buy,47296.9,1.297619,1.295505,1.303527,2.79,0.767,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000099
bt_20260511_174955,2017-05-18T03:45:00+00:00,2017-05-18T04:15:00+00:00,ml_trader,GBPJPY,sell,374.77,143.656261,143.923089,142.588945,4.0,0.911,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000100
bt_20260511_174955,2017-06-06T03:30:00+00:00,2017-06-06T05:00:00+00:00,ml_trader,GBPUSD,buy,49910.07,1.293419,1.291415,1.298852,2.71,0.754,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000101
bt_20260511_174955,2017-06-06T03:45:00+00:00,2017-06-06T06:15:00+00:00,ml_trader,GBPUSD,buy,48150.52,1.292818,1.290742,1.297986,2.49,0.717,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000102
bt_20260511_174955,2017-06-16T07:15:00+00:00,2017-06-16T08:30:00+00:00,ml_trader,USDJPY,buy,790.77,111.39027,111.26381,111.882198,3.89,0.889,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000103
bt_20260511_174955,2017-06-19T02:30:00+00:00,2017-06-19T03:00:00+00:00,ml_trader,EURUSD,buy,107157.86,1.120774,1.119841,1.123077,2.47,0.711,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000104
bt_20260511_174955,2017-06-19T19:30:00+00:00,2017-06-19T20:15:00+00:00,ml_trader,EURUSD,sell,110037.17,1.113937,1.114846,1.111814,2.34,0.674,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000105
bt_20260511_174955,2017-06-28T08:00:00+00:00,2017-06-28T08:15:00+00:00,ml_trader,GBPJPY,buy,395.05,144.073807,143.820674,144.962305,3.51,0.851,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000106
bt_20260511_174955,2017-06-28T08:00:00+00:00,2017-06-28T08:15:00+00:00,ml_trader,GBPUSD,buy,51301.33,1.285237,1.283288,1.29165,3.29,0.829,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000107
bt_20260511_174955,2017-07-14T16:15:00+00:00,2017-07-17T00:00:00+00:00,ml_trader,USDJPY,sell,1071.15,112.462504,112.555861,112.227896,2.51,0.722,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000108
bt_20260511_174955,2017-07-19T18:15:00+00:00,2017-07-19T21:45:00+00:00,ml_trader,EURUSD,buy,124830.18,1.15258,1.151779,1.15552,3.67,0.867,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000109
bt_20260511_174955,2017-07-26T18:30:00+00:00,2017-07-27T10:15:00+00:00,ml_trader,XAUUSD,buy,35.83,1261.562321,1258.7716,1270.325183,3.14,0.814,-100.1916,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000110
bt_20260511_174955,2017-08-02T04:15:00+00:00,2017-08-02T05:15:00+00:00,ml_trader,EURJPY,buy,485.41,131.369271,131.16326,131.947339,2.81,0.769,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000111
bt_20260511_174955,2017-08-04T15:15:00+00:00,2017-08-04T16:45:00+00:00,ml_trader,GBPUSD,buy,66828.85,1.304891,1.303395,1.309949,3.38,0.838,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000112
bt_20260511_174955,2017-08-07T11:00:00+00:00,2017-08-07T13:00:00+00:00,ml_trader,USDJPY,buy,762.78,110.847162,110.716063,111.22735,2.9,0.784,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000113
bt_20260511_174955,2017-08-11T04:15:00+00:00,2017-08-11T07:00:00+00:00,ml_trader,GBPJPY,sell,529.81,141.36372,141.552467,140.85769,2.68,0.749,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000114
bt_20260511_174955,2017-08-28T07:15:00+00:00,2017-08-29T03:45:00+00:00,ml_trader,GBPUSD,buy,84981.51,1.291568,1.290391,1.295593,3.42,0.842,342.9843,0.3433,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000115
bt_20260511_174955,2017-08-28T16:00:00+00:00,2017-08-28T17:00:00+00:00,ml_trader,EURJPY,buy,733.15,130.944183,130.807785,131.437941,3.62,0.862,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000116
bt_20260511_174955,2017-08-30T05:45:00+00:00,2017-08-31T09:45:00+00:00,ml_trader,GBPJPY,buy,455.79,142.041403,141.822005,142.848788,3.68,0.868,185.9095,0.1861,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000117
bt_20260511_174955,2017-08-30T08:00:00+00:00,2017-08-30T09:30:00+00:00,ml_trader,USDJPY,buy,687.74,110.218038,110.072634,110.777845,3.85,0.885,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000118
bt_20260511_174955,2017-09-06T04:00:00+00:00,2017-09-06T05:45:00+00:00,ml_trader,GBPUSD,buy,66548.74,1.304371,1.302868,1.308607,2.82,0.771,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000119
bt_20260511_174955,2017-09-14T07:15:00+00:00,2017-09-14T07:45:00+00:00,ml_trader,EURUSD,sell,68487.8,1.187912,1.189373,1.184288,2.48,0.715,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000120
bt_20260511_174955,2017-09-15T04:30:00+00:00,2017-09-15T05:15:00+00:00,ml_trader,GBPUSD,buy,49777.1,1.345609,1.3436,1.352018,3.19,0.819,418.182,0.4186,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000121
bt_20260511_174955,2017-09-21T19:30:00+00:00,2017-09-21T20:30:00+00:00,ml_trader,GBPJPY,buy,699.15,152.761549,152.618519,153.316506,3.88,0.888,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000122
bt_20260511_174955,2017-09-25T18:30:00+00:00,2017-09-26T01:00:00+00:00,ml_trader,EURUSD,buy,110561.02,1.185877,1.184973,1.188762,3.19,0.819,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000123
bt_20260511_174955,2017-09-26T06:00:00+00:00,2017-09-26T08:30:00+00:00,ml_trader,EURJPY,sell,477.64,131.854621,132.063981,131.159543,3.32,0.832,-100.1991,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000124
bt_20260511_174955,2017-09-27T08:30:00+00:00,2017-09-27T10:45:00+00:00,ml_trader,XAUUSD,sell,27.51,1284.393094,1288.027887,1271.962103,3.42,0.842,-100.1932,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000125
bt_20260511_174955,2017-10-02T11:00:00+00:00,2017-10-04T02:00:00+00:00,ml_trader,XAUUSD,sell,25.79,1273.285331,1277.163074,1262.741747,2.72,0.755,-100.2071,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000126
bt_20260511_174955,2017-10-04T06:00:00+00:00,2017-10-04T09:00:00+00:00,ml_trader,XAUUSD,buy,50.12,1278.065621,1276.070373,1284.989129,3.47,0.847,-100.2019,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000127
bt_20260511_174955,2017-10-09T09:45:00+00:00,2017-10-10T07:30:00+00:00,ml_trader,XAUUSD,buy,39.59,1281.466203,1278.940547,1288.03291,2.6,0.736,339.2688,0.3396,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000128
bt_20260511_174955,2017-10-13T06:45:00+00:00,2017-10-13T08:15:00+00:00,ml_trader,GBPUSD,buy,37124.45,1.329256,1.326562,1.337202,2.95,0.792,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000129
bt_20260511_174955,2017-10-18T14:00:00+00:00,2017-10-18T15:00:00+00:00,ml_trader,GBPJPY,buy,511.68,149.137823,148.942389,149.767121,3.22,0.822,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000130
bt_20260511_174955,2017-10-18T18:15:00+00:00,2017-10-19T03:30:00+00:00,ml_trader,EURJPY,buy,838.41,133.312653,133.193379,133.638388,2.73,0.757,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000131
bt_20260511_174955,2017-10-19T09:30:00+00:00,2017-10-19T13:00:00+00:00,ml_trader,EURUSD,buy,57652.18,1.184697,1.182962,1.189002,2.48,0.715,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000132
bt_20260511_174955,2017-10-20T14:15:00+00:00,2017-10-20T15:45:00+00:00,ml_trader,GBPJPY,buy,578.27,149.780957,149.608028,150.290061,2.94,0.791,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000133
bt_20260511_174955,2017-10-22T18:00:00+00:00,2017-10-23T11:45:00+00:00,ml_trader,XAUUSD,sell,33.81,1277.374479,1280.331797,1266.107098,3.81,0.881,-100.187,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000134
bt_20260511_174955,2017-10-23T10:00:00+00:00,2017-10-23T10:45:00+00:00,ml_trader,EURUSD,buy,78648.04,1.175625,1.174354,1.180571,3.89,0.889,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000135
bt_20260511_174955,2017-10-26T19:00:00+00:00,2017-10-27T02:00:00+00:00,ml_trader,GBPJPY,sell,527.76,149.789036,149.978517,149.272703,2.73,0.756,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000136
bt_20260511_174955,2017-10-27T02:30:00+00:00,2017-10-27T02:45:00+00:00,ml_trader,EURUSD,sell,87988.1,1.161988,1.163124,1.158593,2.99,0.798,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000137
bt_20260511_174955,2017-10-27T02:30:00+00:00,2017-10-27T10:00:00+00:00,ml_trader,GBPUSD,sell,66146.56,1.310468,1.31198,1.305952,2.99,0.798,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000138
bt_20260511_174955,2017-10-27T04:00:00+00:00,2017-10-27T10:45:00+00:00,ml_trader,EURJPY,sell,566.85,132.681451,132.857864,131.975797,4.0,0.92,395.2203,0.3956,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000139
bt_20260511_174955,2017-10-27T06:30:00+00:00,2017-10-27T09:45:00+00:00,ml_trader,EURUSD,sell,71875.2,1.161888,1.163279,1.158725,2.27,0.656,211.2943,0.2115,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000140
bt_20260511_174955,2017-11-15T17:15:00+00:00,2017-11-15T19:15:00+00:00,ml_trader,EURJPY,sell,693.29,132.91941,133.063649,132.560831,2.49,0.716,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000141
bt_20260511_174955,2017-11-17T15:30:00+00:00,2017-11-17T16:00:00+00:00,ml_trader,USDJPY,sell,838.9,111.986601,112.105804,111.675241,2.61,0.738,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000142
bt_20260511_174955,2017-11-23T08:45:00+00:00,2017-11-23T19:45:00+00:00,ml_trader,EURUSD,buy,83062.53,1.185167,1.183963,1.189742,3.8,0.88,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000143
bt_20260511_174955,2017-11-24T04:00:00+00:00,2017-11-24T10:45:00+00:00,ml_trader,EURJPY,buy,598.56,132.25545,132.088383,132.773356,3.1,0.81,355.6811,0.356,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000144
bt_20260511_174955,2017-11-30T05:45:00+00:00,2017-11-30T13:00:00+00:00,ml_trader,EURJPY,buy,483.33,132.983592,132.776695,133.568076,2.83,0.772,373.0029,0.3734,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000145
bt_20260511_174955,2017-11-30T11:15:00+00:00,2017-12-01T11:00:00+00:00,ml_trader,USDJPY,buy,441.81,112.218438,111.992097,112.994791,3.43,0.843,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000146
bt_20260511_174955,2017-11-30T11:30:00+00:00,2017-12-01T11:00:00+00:00,ml_trader,USDJPY,buy,460.06,112.259447,112.042084,112.856108,2.75,0.759,139.2713,0.1394,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000147
bt_20260511_174955,2017-11-30T11:45:00+00:00,2017-12-01T11:00:00+00:00,ml_trader,USDJPY,buy,477.13,112.315458,112.105872,112.808612,2.35,0.679,119.7926,0.1199,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000148
bt_20260511_174955,2017-12-07T18:15:00+00:00,2017-12-07T19:00:00+00:00,ml_trader,USDJPY,buy,1045.89,113.206635,113.111023,113.531717,3.4,0.84,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000149
bt_20260511_174955,2017-12-20T07:30:00+00:00,2017-12-21T19:00:00+00:00,ml_trader,EURUSD,buy,74572.15,1.184677,1.183336,1.189142,3.33,0.833,169.8742,0.17,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000150
bt_20260511_174955,2018-01-02T07:15:00+00:00,2018-01-02T18:30:00+00:00,ml_trader,XAUUSD,buy,42.05,1311.792335,1309.414353,1317.235536,2.29,0.661,292.8117,0.2931,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000151
