run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_071842,2019-01-11T16:15:00+00:00,2019-01-11T16:30:00+00:00,ml_trader,USDCHF,sell,268046.91,0.983563,0.983936,0.982779,2.1,0.561,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000075
bt_20260501_071842,2019-02-20T12:00:00+00:00,2019-02-22T05:30:00+00:00,ml_trader,EURGBP,sell,61561.7,0.869726,0.87135,0.865066,2.87,0.779,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000076
bt_20260501_071842,2019-02-20T12:15:00+00:00,2019-02-22T03:30:00+00:00,ml_trader,EURGBP,sell,61618.43,0.869186,0.870809,0.865497,2.27,0.656,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000077
bt_20260501_071842,2019-03-06T11:15:00+00:00,2019-03-07T06:15:00+00:00,ml_trader,GBPJPY,buy,676.04,146.788354,146.640433,147.263181,3.21,0.821,163.5535,0.1637,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000078
bt_20260501_071842,2019-03-14T10:15:00+00:00,2019-03-14T11:00:00+00:00,ml_trader,GBPJPY,sell,267.14,148.05838,148.432721,147.092205,2.58,0.733,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000079
bt_20260501_071842,2019-03-14T13:30:00+00:00,2019-03-15T02:45:00+00:00,ml_trader,GBPJPY,buy,249.72,147.832554,147.432106,148.714742,2.2,0.622,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000080
bt_20260501_071842,2019-03-14T14:00:00+00:00,2019-03-15T02:45:00+00:00,ml_trader,GBPJPY,buy,278.97,147.783549,147.425087,148.540262,2.11,0.566,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000081
bt_20260501_071842,2019-03-14T16:30:00+00:00,2019-03-14T17:00:00+00:00,ml_trader,EURGBP,sell,196346.04,0.854209,0.854718,0.853034,2.31,0.666,295.4266,0.2957,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000082
bt_20260501_071842,2019-03-22T08:15:00+00:00,2019-03-22T08:30:00+00:00,ml_trader,GBPJPY,sell,290.69,145.075975,145.419983,144.136488,2.73,0.757,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000083
bt_20260501_071842,2019-03-22T08:30:00+00:00,2019-03-25T07:15:00+00:00,ml_trader,GBPJPY,sell,273.18,145.298937,145.664992,144.358909,2.57,0.731,-100.1989,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000084
bt_20260501_071842,2019-03-22T11:15:00+00:00,2019-03-24T17:00:00+00:00,ml_trader,XAUUSD,sell,85.86,1312.715432,1313.880116,1309.759463,2.54,0.726,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000085
bt_20260501_071842,2019-03-22T14:00:00+00:00,2019-03-25T01:00:00+00:00,ml_trader,GBPJPY,sell,821.52,145.32893,145.450655,145.074282,2.09,0.555,263.321,0.2636,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000086
bt_20260501_071842,2019-03-22T14:30:00+00:00,2019-03-24T20:00:00+00:00,ml_trader,XAUUSD,sell,110.93,1313.065337,1313.966774,1310.7207,2.6,0.736,-100.1965,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000087
bt_20260501_071842,2019-03-22T15:15:00+00:00,2019-03-24T19:30:00+00:00,ml_trader,XAUUSD,sell,121.64,1313.145277,1313.967363,1311.252013,2.3,0.665,120.988,0.1211,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000088
bt_20260501_071842,2019-03-22T15:30:00+00:00,2019-03-22T15:45:00+00:00,ml_trader,XAUUSD,sell,176.05,1312.772427,1313.34046,1311.564789,2.13,0.576,-100.2023,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000089
bt_20260501_071842,2019-05-10T08:15:00+00:00,2019-05-13T11:15:00+00:00,ml_trader,EURGBP,buy,97235.13,0.862602,0.861574,0.865617,2.93,0.789,312.7691,0.3131,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000090
bt_20260501_071842,2019-07-10T10:00:00+00:00,2019-07-10T13:00:00+00:00,ml_trader,GBPUSD,sell,52538.82,1.24984,1.251743,1.24457,2.77,0.763,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000091
bt_20260501_071842,2019-07-17T14:45:00+00:00,2019-07-17T15:00:00+00:00,ml_trader,EURJPY,buy,2555.79,121.323263,121.284136,121.420807,2.49,0.718,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000092
bt_20260501_071842,2019-07-17T15:00:00+00:00,2019-07-17T15:45:00+00:00,ml_trader,EURJPY,buy,1952.82,121.335259,121.284051,121.443154,2.11,0.564,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000093
bt_20260501_071842,2019-07-19T13:30:00+00:00,2019-07-23T03:00:00+00:00,ml_trader,GBPUSD,sell,68987.71,1.25031,1.251759,1.245998,2.98,0.796,344.6778,0.345,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000094
bt_20260501_071842,2019-07-19T13:45:00+00:00,2019-07-22T08:15:00+00:00,ml_trader,GBPUSD,sell,70845.08,1.24991,1.251321,1.24659,2.35,0.678,224.0717,0.2243,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000095
bt_20260501_071842,2019-07-19T14:15:00+00:00,2019-07-23T03:00:00+00:00,ml_trader,GBPUSD,sell,51691.04,1.2492,1.251135,1.245157,2.09,0.554,210.1808,0.2104,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000096
bt_20260501_071842,2019-07-19T14:45:00+00:00,2019-07-22T10:45:00+00:00,ml_trader,GBPUSD,sell,56500.56,1.24964,1.25141,1.24593,2.1,0.557,107.4182,0.1075,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000097
bt_20260501_071842,2019-07-31T10:15:00+00:00,2019-07-31T10:45:00+00:00,ml_trader,GBPJPY,sell,423.36,132.572479,132.808682,131.992128,2.46,0.708,-100.199,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000098
bt_20260501_071842,2019-08-02T12:15:00+00:00,2019-08-02T13:45:00+00:00,ml_trader,GBPUSD,sell,101291.38,1.213917,1.214904,1.210551,3.41,0.841,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000099
bt_20260501_071842,2019-08-02T13:15:00+00:00,2019-08-02T13:45:00+00:00,ml_trader,GBPUSD,sell,113560.73,1.213947,1.214828,1.211773,2.47,0.711,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000100
bt_20260501_071842,2019-08-02T13:30:00+00:00,2019-08-02T13:45:00+00:00,ml_trader,GBPUSD,sell,157650.59,1.214167,1.214801,1.212766,2.21,0.625,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000101
bt_20260501_071842,2019-08-29T14:15:00+00:00,2019-08-29T15:00:00+00:00,ml_trader,EURGBP,sell,167674.22,0.907179,0.907775,0.905572,2.69,0.751,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000102
bt_20260501_071842,2019-08-29T14:30:00+00:00,2019-08-29T15:00:00+00:00,ml_trader,EURGBP,sell,149805.24,0.907099,0.907766,0.905599,2.25,0.647,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000103
bt_20260501_071842,2019-11-06T17:15:00+00:00,2019-11-06T20:45:00+00:00,ml_trader,EURUSD,buy,142117.24,1.107121,1.106418,1.109052,2.74,0.759,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000104
bt_20260501_071842,2019-11-08T07:45:00+00:00,2019-11-08T08:30:00+00:00,ml_trader,EURJPY,buy,1583.37,120.674132,120.610975,120.833222,2.52,0.723,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000105
bt_20260501_071842,2019-11-22T15:45:00+00:00,2019-11-25T00:00:00+00:00,ml_trader,NZDUSD,sell,317466.82,0.640702,0.641017,0.639688,3.22,0.822,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000106
bt_20260501_071842,2019-12-16T15:00:00+00:00,2019-12-16T16:30:00+00:00,ml_trader,EURJPY,buy,1195.07,122.170433,122.086756,122.351845,2.17,0.601,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000107
bt_20260501_071842,2019-12-16T15:15:00+00:00,2019-12-16T17:00:00+00:00,ml_trader,EURJPY,buy,1196.59,122.136422,122.052851,122.321364,2.21,0.628,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000108
bt_20260501_071842,2019-12-16T15:30:00+00:00,2019-12-16T17:00:00+00:00,ml_trader,EURJPY,buy,1270.9,122.137422,122.058737,122.306593,2.15,0.59,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000109
bt_20260501_071842,2020-02-05T16:00:00+00:00,2020-02-05T19:00:00+00:00,ml_trader,EURJPY,sell,2180.41,120.77984,120.825703,120.644269,2.96,0.793,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000110
bt_20260501_071842,2020-02-07T15:00:00+00:00,2020-02-10T00:00:00+00:00,ml_trader,AUDUSD,sell,164454.29,0.667346,0.667955,0.666071,2.1,0.559,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000111
bt_20260501_071842,2020-03-03T14:00:00+00:00,2020-03-04T02:00:00+00:00,ml_trader,USDCHF,sell,52623.11,0.957159,0.959059,0.9516,2.92,0.788,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000112
bt_20260501_071842,2020-03-03T14:45:00+00:00,2020-03-04T02:00:00+00:00,ml_trader,USDCHF,sell,54264.47,0.957019,0.958861,0.952458,2.48,0.713,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000113
bt_20260501_071842,2020-03-27T10:15:00+00:00,2020-03-27T10:45:00+00:00,ml_trader,GBPJPY,sell,368.19,133.213357,133.484957,132.628603,2.15,0.592,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000114
bt_20260501_071842,2020-04-10T09:15:00+00:00,2020-04-10T16:00:00+00:00,ml_trader,GBPUSD,buy,94911.16,1.247449,1.246396,1.250726,3.11,0.811,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000115
bt_20260501_071842,2020-04-10T09:30:00+00:00,2020-04-10T16:00:00+00:00,ml_trader,GBPUSD,buy,99367.29,1.247319,1.246313,1.250088,2.75,0.76,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000116
bt_20260501_071842,2020-04-10T09:45:00+00:00,2020-04-10T16:00:00+00:00,ml_trader,GBPUSD,buy,104880.49,1.247449,1.246496,1.249701,2.36,0.681,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000117
bt_20260501_071842,2020-04-16T10:30:00+00:00,2020-04-16T10:45:00+00:00,ml_trader,USDCHF,sell,181746.08,0.967426,0.967977,0.966155,2.31,0.667,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000118
bt_20260501_071842,2020-04-27T16:45:00+00:00,2020-04-27T18:45:00+00:00,ml_trader,XAUUSD,buy,59.4,1713.700704,1712.017251,1718.66689,2.95,0.792,-100.1972,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000119
bt_20260501_071842,2020-05-22T16:30:00+00:00,2020-05-24T18:15:00+00:00,ml_trader,XAUUSD,sell,80.99,1735.320835,1736.555546,1732.58842,2.21,0.628,281.4416,0.2817,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000120
bt_20260501_071842,2020-05-28T15:15:00+00:00,2020-05-28T15:45:00+00:00,ml_trader,USDCAD,sell,105247.96,1.377704,1.378655,1.374896,2.96,0.793,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000121
bt_20260501_071842,2020-06-30T09:45:00+00:00,2020-06-30T10:00:00+00:00,ml_trader,USDCAD,buy,139948.04,1.367393,1.366679,1.368987,2.23,0.638,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000122
bt_20260501_071842,2020-08-19T07:00:00+00:00,2020-08-19T10:30:00+00:00,ml_trader,EURUSD,buy,74491.34,1.193509,1.192166,1.197818,3.21,0.821,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000123
bt_20260501_071842,2020-08-19T07:15:00+00:00,2020-08-19T10:30:00+00:00,ml_trader,EURUSD,buy,78908.86,1.193599,1.192331,1.196916,2.62,0.739,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000124
bt_20260501_071842,2020-08-19T07:30:00+00:00,2020-08-19T10:30:00+00:00,ml_trader,EURUSD,buy,77517.44,1.193079,1.191789,1.196068,2.32,0.669,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000125
bt_20260501_071842,2020-08-19T07:45:00+00:00,2020-08-19T10:30:00+00:00,ml_trader,EURUSD,buy,74740.7,1.193689,1.192351,1.196551,2.14,0.583,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000126
bt_20260501_071842,2020-09-22T07:15:00+00:00,2020-09-22T08:30:00+00:00,ml_trader,XAUUSD,sell,20.22,1905.853738,1910.798407,1893.526678,2.49,0.718,-100.1813,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000127
bt_20260501_071842,2020-09-25T13:45:00+00:00,2020-09-25T15:15:00+00:00,ml_trader,USDCAD,buy,64067.03,1.340048,1.338487,1.345948,3.78,0.878,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000128
bt_20260501_071842,2020-09-25T14:30:00+00:00,2020-09-25T15:00:00+00:00,ml_trader,USDCAD,buy,66152.21,1.340548,1.339036,1.344614,2.69,0.75,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000129
bt_20260501_071842,2020-09-25T14:45:00+00:00,2020-09-25T15:15:00+00:00,ml_trader,USDCAD,buy,64444.58,1.339898,1.338346,1.343544,2.35,0.678,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000130
bt_20260501_071842,2020-10-02T12:15:00+00:00,2020-10-05T04:00:00+00:00,ml_trader,GBPUSD,sell,62004.55,1.293871,1.295484,1.289749,2.56,0.729,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000131
bt_20260501_071842,2020-10-22T12:45:00+00:00,2020-10-22T13:00:00+00:00,ml_trader,AUDUSD,sell,223697.95,0.711448,0.711895,0.710112,2.99,0.798,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000132
bt_20260501_071842,2020-10-26T15:45:00+00:00,2020-10-27T01:00:00+00:00,ml_trader,NZDUSD,buy,204192.37,0.667453,0.666964,0.668708,2.56,0.73,333.7013,0.334,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000133
bt_20260501_071842,2020-11-10T09:00:00+00:00,2020-11-10T20:15:00+00:00,ml_trader,USDJPY,buy,574.13,105.244044,105.069866,105.610166,2.1,0.561,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000134
bt_20260501_071842,2020-11-10T10:00:00+00:00,2020-11-10T20:15:00+00:00,ml_trader,USDJPY,buy,495.53,105.291051,105.089248,105.743895,2.24,0.647,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000135
bt_20260501_071842,2020-11-10T10:15:00+00:00,2020-11-10T20:15:00+00:00,ml_trader,USDJPY,buy,513.08,105.277048,105.082148,105.709921,2.22,0.632,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000136
bt_20260501_071842,2020-11-10T10:30:00+00:00,2020-11-10T19:15:00+00:00,ml_trader,USDJPY,buy,528.18,105.316057,105.126729,105.715918,2.11,0.567,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000137
bt_20260501_071842,2020-12-02T08:30:00+00:00,2020-12-02T09:15:00+00:00,ml_trader,EURJPY,buy,586.52,126.326263,126.155765,126.822922,2.91,0.786,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000138
bt_20260501_071842,2020-12-22T08:30:00+00:00,2020-12-22T09:30:00+00:00,ml_trader,EURGBP,sell,91630.27,0.912757,0.913849,0.910316,2.24,0.642,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000139
bt_20260501_071842,2020-12-22T09:00:00+00:00,2020-12-22T09:15:00+00:00,ml_trader,AUDUSD,buy,224081.26,0.755511,0.755065,0.756453,2.11,0.566,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000140
bt_20260501_071842,2020-12-22T09:00:00+00:00,2020-12-22T09:30:00+00:00,ml_trader,EURGBP,sell,157907.82,0.913217,0.913851,0.911808,2.23,0.635,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000141
bt_20260501_071842,2020-12-22T09:30:00+00:00,2020-12-22T09:45:00+00:00,ml_trader,EURGBP,sell,150275.47,0.913137,0.913803,0.911681,2.19,0.613,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000142
bt_20260501_071842,2020-12-29T10:00:00+00:00,2020-12-30T01:15:00+00:00,ml_trader,XAUUSD,buy,33.15,1873.662621,1870.645829,1881.714439,2.67,0.747,236.0627,0.2363,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000143
bt_20260501_071842,2020-12-29T11:00:00+00:00,2020-12-29T11:30:00+00:00,ml_trader,GBPUSD,sell,66026.94,1.35032,1.351834,1.346524,2.51,0.721,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000144
bt_20260501_071842,2020-12-29T11:15:00+00:00,2020-12-29T11:30:00+00:00,ml_trader,GBPUSD,sell,90591.46,1.3507,1.351804,1.347957,2.48,0.716,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000145
bt_20260501_071842,2020-12-29T11:30:00+00:00,2020-12-29T16:15:00+00:00,ml_trader,GBPUSD,sell,111252.41,1.35089,1.351789,1.348822,2.3,0.664,120.3464,0.1205,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000146
bt_20260501_071842,2020-12-29T11:45:00+00:00,2020-12-29T15:00:00+00:00,ml_trader,GBPUSD,sell,99614.26,1.35076,1.351764,1.348596,2.15,0.593,112.5273,0.1126,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000147
bt_20260501_071842,2021-02-03T13:30:00+00:00,2021-02-03T13:45:00+00:00,ml_trader,GBPUSD,buy,120301.95,1.364803,1.363972,1.366886,2.51,0.721,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000148
bt_20260501_071842,2021-02-05T10:30:00+00:00,2021-02-05T11:45:00+00:00,ml_trader,XAUUSD,sell,13.62,1805.70678,1813.046316,1787.034998,2.54,0.727,-100.1646,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000149
bt_20260501_071842,2021-02-05T10:45:00+00:00,2021-02-05T11:45:00+00:00,ml_trader,XAUUSD,sell,13.71,1805.476845,1812.769893,1789.089367,2.25,0.648,-100.1878,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000150
