run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_012921,2016-11-21T16:45:00+00:00,2016-11-21T19:15:00+00:00,ml_trader,GBPJPY,buy,248.09,138.368672,137.965598,139.255433,2.2,0.62,-100.1986,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000076
bt_20260511_012921,2016-11-23T14:45:00+00:00,2016-11-24T22:45:00+00:00,ml_trader,USDJPY,buy,375.35,112.603517,112.337096,113.669203,4.0,0.913,378.2086,0.3786,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000077
bt_20260511_012921,2016-11-23T15:00:00+00:00,2016-11-23T16:15:00+00:00,ml_trader,EURJPY,buy,682.62,118.776749,118.630254,119.362728,4.0,0.911,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000078
bt_20260511_012921,2016-11-23T15:00:00+00:00,2016-11-24T03:30:00+00:00,ml_trader,USDJPY,buy,388.37,112.5235,112.266015,113.339469,3.17,0.817,293.5031,0.2938,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000079
bt_20260511_012921,2016-11-23T15:30:00+00:00,2016-11-23T16:00:00+00:00,ml_trader,EURJPY,buy,759.13,118.834759,118.703029,119.294234,3.49,0.849,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000080
bt_20260511_012921,2016-11-23T15:45:00+00:00,2016-11-23T16:15:00+00:00,ml_trader,EURJPY,buy,751.19,118.770751,118.637629,119.133507,2.73,0.756,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000081
bt_20260511_012921,2016-11-24T15:30:00+00:00,2016-11-24T16:45:00+00:00,ml_trader,GBPJPY,buy,643.6,141.162229,141.006853,141.777521,3.96,0.896,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000082
bt_20260511_012921,2016-11-24T17:45:00+00:00,2016-11-24T18:15:00+00:00,ml_trader,GBPJPY,buy,608.38,141.092208,140.927837,141.499521,2.48,0.714,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000083
bt_20260511_012921,2016-11-30T14:15:00+00:00,2016-12-01T00:00:00+00:00,ml_trader,USDJPY,buy,361.19,114.254849,113.977988,115.017876,2.76,0.761,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000084
bt_20260511_012921,2016-11-30T14:30:00+00:00,2016-12-01T00:00:00+00:00,ml_trader,USDJPY,buy,385.52,114.249843,113.990452,114.924519,2.6,0.736,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000085
bt_20260511_012921,2016-11-30T14:45:00+00:00,2016-12-01T00:00:00+00:00,ml_trader,USDJPY,buy,383.93,114.305854,114.045391,114.933309,2.41,0.695,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000086
bt_20260511_012921,2016-11-30T15:00:00+00:00,2016-12-01T07:00:00+00:00,ml_trader,GBPJPY,buy,310.98,142.956579,142.635019,144.242821,4.0,0.949,415.366,0.4158,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000087
bt_20260511_012921,2016-11-30T15:00:00+00:00,2016-12-01T00:00:00+00:00,ml_trader,USDJPY,buy,395.91,114.315858,114.063274,114.876847,2.22,0.633,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000088
bt_20260511_012921,2016-11-30T15:30:00+00:00,2016-12-01T00:00:00+00:00,ml_trader,GBPJPY,buy,327.94,143.127619,142.822689,144.072291,3.1,0.81,-100.1988,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000089
bt_20260511_012921,2016-12-05T07:00:00+00:00,2016-12-06T12:00:00+00:00,ml_trader,GBPUSD,buy,37897.64,1.271474,1.268836,1.282029,4.0,0.902,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000090
bt_20260511_012921,2016-12-05T07:15:00+00:00,2016-12-06T12:00:00+00:00,ml_trader,GBPUSD,buy,39512.3,1.271954,1.269424,1.278284,2.5,0.72,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000091
bt_20260511_012921,2016-12-05T07:30:00+00:00,2016-12-06T10:45:00+00:00,ml_trader,GBPUSD,buy,39665.2,1.270854,1.268333,1.276469,2.23,0.636,113.1152,0.1132,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000092
bt_20260511_012921,2016-12-05T08:00:00+00:00,2016-12-05T11:30:00+00:00,ml_trader,GBPJPY,buy,265.83,145.33706,144.960881,146.298576,2.56,0.729,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000093
bt_20260511_012921,2016-12-05T08:15:00+00:00,2016-12-05T11:30:00+00:00,ml_trader,GBPJPY,buy,273.29,145.408074,145.042162,146.2676,2.35,0.678,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000094
bt_20260511_012921,2016-12-15T08:45:00+00:00,2016-12-19T00:00:00+00:00,ml_trader,USDJPY,buy,262.63,117.744545,117.363785,118.951555,3.17,0.817,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000095
bt_20260511_012921,2016-12-20T10:15:00+00:00,2016-12-20T11:45:00+00:00,ml_trader,EURUSD,sell,56760.69,1.037802,1.039564,1.031407,3.63,0.863,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000096
bt_20260511_012921,2016-12-20T10:30:00+00:00,2016-12-20T11:45:00+00:00,ml_trader,EURUSD,sell,58256.44,1.037752,1.039469,1.032841,2.86,0.778,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000097
bt_20260511_012921,2016-12-20T10:45:00+00:00,2016-12-20T11:45:00+00:00,ml_trader,EURUSD,sell,55392.63,1.037452,1.039258,1.033073,2.43,0.699,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000098
bt_20260511_012921,2016-12-22T16:45:00+00:00,2016-12-22T18:15:00+00:00,ml_trader,GBPUSD,sell,65087.02,1.227544,1.229081,1.222336,3.39,0.839,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000099
bt_20260511_012921,2016-12-22T17:15:00+00:00,2016-12-23T00:45:00+00:00,ml_trader,GBPUSD,sell,70374.54,1.228084,1.229505,1.223759,3.04,0.804,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000100
bt_20260511_012921,2016-12-22T17:30:00+00:00,2016-12-23T04:30:00+00:00,ml_trader,GBPUSD,sell,72028.49,1.228474,1.229863,1.224985,2.51,0.722,129.0042,0.1291,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000101
bt_20260511_012921,2016-12-22T17:45:00+00:00,2016-12-23T00:45:00+00:00,ml_trader,GBPUSD,sell,76107.24,1.228184,1.229498,1.225249,2.23,0.64,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000102
bt_20260511_012921,2017-01-05T15:30:00+00:00,2017-01-05T20:15:00+00:00,ml_trader,XAUUSD,buy,32.15,1180.966126,1177.855392,1193.409065,4.0,0.914,-100.2102,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000103
bt_20260511_012921,2017-01-05T15:45:00+00:00,2017-01-05T19:30:00+00:00,ml_trader,XAUUSD,buy,34.03,1181.266235,1178.328052,1190.471563,3.13,0.813,-100.1865,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000104
bt_20260511_012921,2017-01-17T07:45:00+00:00,2017-01-18T15:00:00+00:00,ml_trader,XAUUSD,buy,20.99,1211.31216,1206.547582,1229.560496,3.83,0.883,-100.2086,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000105
bt_20260511_012921,2017-02-21T09:15:00+00:00,2017-02-21T09:45:00+00:00,ml_trader,EURUSD,sell,78823.74,1.053429,1.054698,1.050511,2.3,0.664,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000106
bt_20260511_012921,2017-02-21T09:45:00+00:00,2017-02-21T20:45:00+00:00,ml_trader,EURUSD,sell,60611.51,1.053949,1.055599,1.049475,2.71,0.754,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000107
bt_20260511_012921,2017-02-21T10:30:00+00:00,2017-02-21T20:30:00+00:00,ml_trader,EURUSD,sell,62250.93,1.053789,1.055396,1.049847,2.45,0.707,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000108
bt_20260511_012921,2017-02-27T15:00:00+00:00,2017-02-27T15:15:00+00:00,ml_trader,XAUUSD,buy,139.42,1253.920778,1253.203518,1255.924803,2.79,0.767,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000109
bt_20260511_012921,2017-03-07T11:30:00+00:00,2017-03-08T07:30:00+00:00,ml_trader,GBPUSD,sell,55201.07,1.219986,1.221797,1.215366,2.55,0.728,226.1012,0.2263,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000110
bt_20260511_012921,2017-03-10T07:45:00+00:00,2017-03-10T08:15:00+00:00,ml_trader,XAUUSD,sell,48.67,1196.93061,1198.985054,1189.226446,3.75,0.875,-100.1899,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000111
bt_20260511_012921,2017-03-21T08:45:00+00:00,2017-03-22T04:45:00+00:00,ml_trader,EURUSD,buy,78453.94,1.079806,1.078531,1.082746,2.31,0.666,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000112
bt_20260511_012921,2017-03-21T09:45:00+00:00,2017-03-21T11:00:00+00:00,ml_trader,EURUSD,buy,76105.27,1.081766,1.080452,1.084721,2.25,0.649,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000113
bt_20260511_012921,2017-03-21T10:30:00+00:00,2017-03-21T11:00:00+00:00,ml_trader,EURUSD,buy,75306.11,1.081506,1.080178,1.084754,2.45,0.705,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000114
bt_20260511_012921,2017-03-21T11:00:00+00:00,2017-03-21T22:00:00+00:00,ml_trader,EURUSD,buy,67928.34,1.080696,1.079224,1.083991,2.24,0.643,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000115
bt_20260511_012921,2017-03-21T16:45:00+00:00,2017-03-21T22:30:00+00:00,ml_trader,GBPUSD,buy,74545.03,1.24803,1.246688,1.252443,3.29,0.829,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000116
bt_20260511_012921,2017-03-21T17:15:00+00:00,2017-03-21T23:00:00+00:00,ml_trader,GBPUSD,buy,78679.64,1.24772,1.246449,1.250865,2.48,0.713,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000117
bt_20260511_012921,2017-03-27T07:30:00+00:00,2017-03-27T12:45:00+00:00,ml_trader,EURUSD,buy,87732.4,1.088028,1.086888,1.09245,3.88,0.888,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000118
bt_20260511_012921,2017-03-27T07:30:00+00:00,2017-03-27T10:00:00+00:00,ml_trader,XAUUSD,buy,57.51,1258.18164,1256.442701,1262.723748,2.61,0.738,-100.2065,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000119
bt_20260511_012921,2017-03-27T07:45:00+00:00,2017-03-27T12:45:00+00:00,ml_trader,EURUSD,buy,89060.78,1.087867,1.086745,1.0909,2.7,0.752,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000120
bt_20260511_012921,2017-03-27T09:45:00+00:00,2017-03-27T10:15:00+00:00,ml_trader,GBPUSD,buy,57141.18,1.259342,1.257592,1.263498,2.38,0.685,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000121
bt_20260511_012921,2017-03-27T10:15:00+00:00,2017-03-27T16:45:00+00:00,ml_trader,GBPUSD,buy,51502.22,1.257872,1.25593,1.262199,2.23,0.638,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000122
bt_20260511_012921,2017-04-03T09:30:00+00:00,2017-04-03T19:15:00+00:00,ml_trader,EURJPY,sell,710.33,118.785236,118.926016,118.222118,4.0,0.921,406.6793,0.4071,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000123
bt_20260511_012921,2017-04-03T15:15:00+00:00,2017-04-03T21:00:00+00:00,ml_trader,EURJPY,sell,656.12,118.363324,118.515736,118.003022,2.36,0.682,227.1824,0.2274,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000124
bt_20260511_012921,2017-04-03T16:00:00+00:00,2017-04-03T21:00:00+00:00,ml_trader,EURJPY,sell,714.93,118.336329,118.476203,118.01196,2.32,0.669,229.5667,0.2298,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000125
bt_20260511_012921,2017-04-10T09:30:00+00:00,2017-04-10T11:15:00+00:00,ml_trader,EURUSD,sell,76465.63,1.059098,1.060406,1.054939,3.18,0.818,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000126
bt_20260511_012921,2017-04-11T16:30:00+00:00,2017-04-12T02:00:00+00:00,ml_trader,EURJPY,sell,848.94,116.272738,116.390532,115.943623,2.79,0.767,143.6566,0.1438,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000127
bt_20260511_012921,2017-04-11T17:00:00+00:00,2017-04-11T18:45:00+00:00,ml_trader,EURJPY,sell,838.76,116.197756,116.31698,115.892306,2.56,0.73,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000128
bt_20260511_012921,2017-04-19T09:15:00+00:00,2017-04-19T10:15:00+00:00,ml_trader,GBPUSD,buy,44187.04,1.282876,1.280613,1.289186,2.79,0.766,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000129
bt_20260511_012921,2017-04-19T09:30:00+00:00,2017-04-19T10:15:00+00:00,ml_trader,GBPUSD,buy,45923.79,1.282667,1.280489,1.287642,2.29,0.66,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000130
bt_20260511_012921,2017-05-02T09:15:00+00:00,2017-05-02T10:00:00+00:00,ml_trader,EURJPY,buy,579.65,122.405473,122.232956,123.095541,4.0,0.9,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000131
bt_20260511_012921,2017-05-02T09:30:00+00:00,2017-05-02T10:00:00+00:00,ml_trader,EURJPY,buy,576.81,122.346463,122.173097,122.731163,2.22,0.631,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000132
bt_20260511_012921,2017-05-03T13:30:00+00:00,2017-05-03T14:00:00+00:00,ml_trader,XAUUSD,sell,41.71,1247.710369,1250.107897,1238.599764,3.8,0.88,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000133
bt_20260511_012921,2017-05-03T13:45:00+00:00,2017-05-03T14:00:00+00:00,ml_trader,XAUUSD,sell,38.12,1248.800239,1251.423593,1241.39451,2.82,0.772,-100.2024,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000134
bt_20260511_012921,2017-05-03T14:00:00+00:00,2017-05-04T08:30:00+00:00,ml_trader,XAUUSD,sell,23.69,1246.520666,1250.741758,1236.043914,2.48,0.715,321.6669,0.322,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000135
bt_20260511_012921,2017-05-03T16:45:00+00:00,2017-05-03T17:15:00+00:00,ml_trader,USDJPY,buy,789.08,112.757548,112.630817,113.072599,2.49,0.716,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000136
bt_20260511_012921,2017-05-09T07:15:00+00:00,2017-05-09T13:30:00+00:00,ml_trader,GBPJPY,buy,444.78,147.051408,146.826576,147.786608,3.27,0.827,299.0402,0.2993,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000137
bt_20260511_012921,2017-05-09T07:30:00+00:00,2017-05-09T13:30:00+00:00,ml_trader,GBPJPY,buy,446.06,147.096415,146.872231,147.705522,2.72,0.755,261.9628,0.2622,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000138
bt_20260511_012921,2017-05-09T13:00:00+00:00,2017-05-09T13:30:00+00:00,ml_trader,GBPJPY,buy,491.33,147.862559,147.659029,148.332307,2.31,0.666,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000139
bt_20260511_012921,2017-05-26T11:00:00+00:00,2017-05-26T12:15:00+00:00,ml_trader,USDJPY,sell,592.01,111.250748,111.419665,110.834537,2.46,0.71,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000140
bt_20260511_012921,2017-06-06T09:15:00+00:00,2017-06-06T10:15:00+00:00,ml_trader,XAUUSD,buy,33.7,1293.928778,1290.96169,1305.767459,3.99,0.899,-100.191,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000141
bt_20260511_012921,2017-06-06T10:00:00+00:00,2017-06-07T14:00:00+00:00,ml_trader,USDJPY,sell,528.06,109.587079,109.776453,109.097171,2.59,0.734,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000142
bt_20260511_012921,2017-06-06T10:00:00+00:00,2017-06-07T06:30:00+00:00,ml_trader,XAUUSD,buy,28.48,1291.43829,1287.927238,1300.219431,2.5,0.72,-100.1949,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000143
bt_20260511_012921,2017-06-06T14:15:00+00:00,2017-06-06T14:45:00+00:00,ml_trader,XAUUSD,buy,39.16,1293.598634,1291.045208,1299.800906,2.43,0.7,-100.1923,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000144
bt_20260511_012921,2017-06-14T13:00:00+00:00,2017-06-14T14:00:00+00:00,ml_trader,USDJPY,sell,531.83,109.151162,109.339191,108.720012,2.29,0.662,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000145
bt_20260511_012921,2017-06-19T12:45:00+00:00,2017-06-21T16:45:00+00:00,ml_trader,XAUUSD,sell,45.11,1246.720577,1248.937564,1240.457589,2.83,0.772,-100.2084,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000146
bt_20260511_012921,2017-06-20T14:00:00+00:00,2017-06-20T16:30:00+00:00,ml_trader,GBPUSD,sell,64321.36,1.261898,1.263452,1.256845,3.25,0.825,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000147
bt_20260511_012921,2017-06-20T14:15:00+00:00,2017-06-20T16:30:00+00:00,ml_trader,GBPUSD,sell,68723.4,1.262148,1.263603,1.258395,2.58,0.733,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000148
bt_20260511_012921,2017-06-20T14:30:00+00:00,2017-06-21T05:45:00+00:00,ml_trader,GBPUSD,sell,72526.63,1.262377,1.263756,1.259234,2.28,0.658,117.3835,0.1175,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000149
bt_20260511_012921,2017-06-29T09:45:00+00:00,2017-06-29T11:15:00+00:00,ml_trader,GBPJPY,buy,317.39,146.234243,145.91917,147.25508,3.24,0.824,-100.2012,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000150
bt_20260511_012921,2017-06-29T10:00:00+00:00,2017-06-29T12:15:00+00:00,ml_trader,GBPJPY,buy,294.01,146.047209,145.707084,146.937656,2.62,0.739,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000151
